Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.954753728902729, 0.0007673, 0.0021414,-0.0047663,-0.012281, 0.00104903,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.958230246413286, 0.0248735, 0.0254865, 0.0167513, 0.008598, 0.02534609,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.961575239232749,-0.0101635, 0.0010443,-0.0039605,-0.001450,-0.00106110,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.964787818680772, 0.0172033, 0.0218988, 0.0039002, 0.006249, 0.02192835,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.967865318716319, 0.0059681, 0.0098762,-0.0022781, 0.009466, 0.01388744,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.970808628019736, 0.0132396, 0.0183243, 0.0035467, 0.010356, 0.01825446,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.973615969230332, 0.0336489, 0.0316763, 0.0056331, 0.006270, 0.03317949,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.976283787626726, 0.0193213, 0.0248343,-0.0095949,-0.002426, 0.02085608,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.978813860569609,-0.0080120,-0.0067639, 0.0018559, 0.003553,-0.00915181,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.981203522017944,-0.0132145,-0.0155887,-0.0171394,-0.016157,-0.01406553,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.983451883291388, 0.0013071, 0.0046948,-0.0052614,-0.001455,-0.00410795,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.985558944389939, 0.0206257, 0.0177979, 0.0213003, 0.019177, 0.00568661,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.987526482674288, 0.0049399,-0.0021967,-0.0006772, 0.001875, 0.00478702,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.989348277382019, 0.0270097, 0.0208468, 0.0240876, 0.027165, 0.01466184,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.991028771914857,-0.0068009,-0.0017185,-0.0040440,-0.008509,-0.01018274,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.992562634190732, 0.0149558, 0.0102800, 0.0118262, 0.012819, 0.01465235,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.993952530250679,-0.0037897,-0.0094800,-0.0027905,-0.002322,-0.00587059,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.995198460094698,-0.0216885,-0.0205961,-0.0019913,-0.021089,-0.02177894,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.996298646362098,-0.0065619,-0.0036471,-0.0143244,-0.003475,-0.00637820,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.99725131169219, 0.0115693, 0.0100967, 0.0064121, 0.007113, 0.00761569,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.998058233445662,-0.0169491,-0.0037023,-0.0055034,-0.016607,-0.01694908,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.998716745581481,-0.0224991,-0.0028520,-0.0101724,-0.024650,-0.02359206,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.999232180181717,-0.0112279,-0.0070656, 0.0069074,-0.006569,-0.00573389,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.999596539123264, 0.0348964, 0.0312663, 0.0334559, 0.035503, 0.03426637,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.999818709209572,-0.0126421,-0.0072473,-0.0146899,-0.009405,-0.01339585,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.999891580997881,-0.0003984,-0.0043156, 0.0010239,-0.000602, 0.00387852,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.999817820529227,-0.0041797,-0.0115112,-0.0041577,-0.002396,-0.01024364,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.999596539123264,-0.0048470,-0.0088120,-0.0116988,-0.019447,-0.01063632,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.999232180181717, 0.0212353, 0.0242640, 0.0241505, 0.021828, 0.02234624,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.998719411622517, 0.0012282, 0.0035329, 0.0009964, 0.005901, 0.00099635,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.998060010806353,-0.0025611,-0.0022103,-0.0088146,-0.001141,-0.00951459,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.997255755093916, 0.0039537,-0.0293391,-0.0039124,-0.002677,-0.03216034,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.996306644485205, 0.0345439, 0.0285665, 0.0360127, 0.031637, 0.03308434,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.995210901619531, 0.0141215, 0.0040413, 0.0364246, 0.020649, 0.00024455,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.993969415177238, 0.0134278, 0.0195155, 0.0084856, 0.009608, 0.02094241,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.992586628560053,-0.0003106, 0.0075234, 0.0096747, 0.010164, 0.00396488,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.991058987046595, 0.0076949, 0.0093158, 0.0025021, 0.009935, 0.00357359,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.989388267997554, 0.0013475, 0.0023398, 0.0023726,-0.003005, 0.00126272,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.987575360093276,-0.0143225, 0.0015294,-0.0151350,-0.017823,-0.01294674,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.98562026333376,-0.0065103,-0.0070204,-0.0149091,-0.012597,-0.01356029,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.983522977719006, 0.0029417,-0.0075184, 0.0026970, 0.015896,-0.00337505,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.981288835331087,-0.0048245, 0.0015022, 0.0068087,-0.002419, 0.00498059,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.978912504087929,-0.0051814,-0.0013879,-0.0070132,-0.000313,-0.00473205,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.976395761350225,-0.0210898,-0.0224774,-0.0249647,-0.019368,-0.02206560,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.973747493921426, 0.0006595,-0.0016079, 0.0006271, 0.008127, 0.00062711,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.970960592358771, 0.0246723, 0.0236046, 0.0227071, 0.029214, 0.01450131,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.96803861138364, 0.0076616, 0.0081381, 0.0095701, 0.006882, 0.01378712,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.964984217037069, 0.0082025, 0.0081034,-0.0046312, 0.027747,-0.02103304,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.961793854597677, 0.0105353, 0.0069881,-0.0070351, 0.016513,-0.00746835,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.958476410868916, 0.0068468, 0.0000038,-0.0002639, 0.004163, 0.00558377,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.955027442449061, 0.0073858, 0.0197359, 0.0252633, 0.015374, 0.00706325,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.951452281420182, 0.0172778, 0.0037640,-0.0003676, 0.014711, 0.00697153,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.947745595700209, 0.0021378, 0.0031964, 0.0010908, 0.002273, 0.00306350,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.943917160772939,-0.0074400,-0.0094317,-0.0163316,-0.010665,-0.00969762,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.9399616445563, 0.0002767,-0.0075786, 0.0045882, 0.003618,-0.00176551,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.93588882253409, 0.0329048, 0.0336609, 0.0296072, 0.021015, 0.02589864,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.931689807902857, 0.0088129, 0.0047658, 0.0033910, 0.005527, 0.00002752,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.927371710105362, 0.0189603,-0.0119962, 0.0143880, 0.022361, 0.01493908,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.922935417821951, 0.0188249, 0.0196860, 0.0148804, 0.016702, 0.01875518,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.91838359709366, 0.0044029, 0.0001700, 0.0042389, 0.005519, 0.00599234,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.913712693199107,-0.0041913,-0.0027484,-0.0022537,-0.001778,-0.00374408,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.9089307042614, 0.0019294, 0.0020590, 0.0008135,-0.000637,-0.00388572,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.904034075559158,-0.0048986, 0.0001048,-0.0007027,-0.000795,-0.00045032,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.899029027854797, 0.0032745, 0.0066354, 0.0057910, 0.004449, 0.00647632,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.893912895107281, 0.0099404, 0.0089493, 0.0111443, 0.009245, 0.01099379,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.888687454677302, 0.0252516, 0.0189727, 0.0187322, 0.020017, 0.02501899,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.883358038646931,-0.0009184,-0.0190934,-0.0002105,-0.002251,-0.00091115,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.877922869655476, 0.0018510, 0.0043545, 0.0053947, 0.004560, 0.00274659,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.872384613743975, 0.0047779, 0.0058171, 0.0143226, 0.006636, 0.00653952,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.866744159592771, 0.0011521, 0.0037996, 0.0327659, 0.054056, 0.03328392,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.861005061923246, 0.0355059, 0.0123663, 0.0292352, 0.039510, 0.02638086,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.855167320735401, 0.0050515,-0.0017983, 0.0311167, 0.018790, 0.02354596,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.849231824709579,-0.0090015,-0.0022468,-0.0124447,-0.009047,-0.00498708,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.843207460649234, 0.0293597, 0.0282919, 0.0269917, 0.029868, 0.02635425,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.837088896472295, 0.0179625, 0.0159523, 0.0133357, 0.019682, 0.01576634,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.83087790953945, 0.0143462, 0.0070838, 0.0223444, 0.013161, 0.00868686,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.824580720613118, 0.0114833, 0.0155442, 0.0121353, 0.022345, 0.01810898,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.818198218373644, 0.0588455, 0.0586922, 0.0627069, 0.054957, 0.05909528,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.811729514140682, 0.0223430, 0.0277713, 0.0171361, 0.036598, 0.02250107,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.805180828676648, 0.0021515, 0.0017872, 0.0055895, 0.007418, 0.00303608,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.798553050661889, 0.0082681, 0.0161216, 0.0116276, 0.011259, 0.01354281,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.791843514055368,-0.0012496, 0.0081569, 0.0052232, 0.004229, 0.00613790,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.785058439619503,-0.0060259,-0.0055091,-0.0028445,-0.004915, 0.00430990,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.778200493395328, 0.0168290, 0.0163533, 0.0137999, 0.016710, 0.01243781,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.771267898022153,-0.0106766,-0.0106361, 0.0076578,-0.006205,-0.01084100,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.764265096901705,-0.0094461,-0.0074069,-0.0146617,-0.010320,-0.00951410,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.757192090033983, 0.0155468, 0.0131804, 0.0112577, 0.008677, 0.01125281,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.750053320820714, 0.0002031, 0.0029841, 0.0053818, 0.005669, 0.00656381,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.742847011901207, 0.0004523,-0.0110114,-0.0009474, 0.000094,-0.00060583,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.735579384037879,-0.0064395,-0.0001506,-0.0036541,-0.004086,-0.00430776,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.728246882509349,-0.0143089,-0.0161918,-0.0242842,-0.014357,-0.01323995,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.720854839397688,-0.0065965,-0.0035584,-0.0108987, 0.007005,-0.00516293,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.713406809424277,-0.0115959,-0.0128396,-0.0008710,-0.001689, 0.00111744,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.705899237867736, 0.0112638, 0.0076497, 0.0109230,-0.008738, 0.01008959,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.698337456810135,-0.0108668,-0.0095328,-0.0082358,-0.010364,-0.00758626,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.69072057757113,-0.0038128,-0.0049812,-0.0014837,-0.000080,-0.00066742,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.683050377511411, 0.0147085, 0.0196934, 0.0105813, 0.001695, 0.01034437,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.67533752079512, 0.0263000, 0.0260914, 0.0284917, 0.019676, 0.01407714,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.667574009299151, 0.0133613, 0.0005275, 0.0085023, 0.003338, 0.00000262,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.65976428642523, 0.0071653, 0.0037879, 0.0038700, 0.005794, 0.01041411,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.651909240853702, 0.0342077, 0.0338381, 0.0340030, 0.002984, 0.03341002,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.644015093346984, 0.0238312, 0.0050291, 0.0115582, 0.004013, 0.00401283,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.636080066544384, 0.0331987, 0.0267082, 0.0183880, 0.011203, 0.02144609,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.628107715167285, 0.0045178, 0.0033879, 0.0014799, 0.004345, 0.00959720,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.620100705256722, 0.0187513, 0.0329779, 0.0131281, 0.030203, 0.01705897,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.612058148132349,-0.0123375,-0.0114186,-0.0106566,-0.009758,-0.01176597,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.603986264556584,-0.0071859,-0.0103257,-0.0063824,-0.008030,-0.00444323,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.595884165849081,-0.0183304,-0.0200098,-0.0195996,-0.013957,-0.00959276,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.58775540673122,-0.0078726,-0.0086328,-0.0042566,-0.007866,-0.00539964,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.579603541924384,-0.0070534,-0.0136192,-0.0101312,-0.015273,-0.01112236,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.571428571428571,-0.0032315,-0.0015979,-0.0006753, 0.000214, 0.01185860,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.563228717883092, 0.0087151, 0.0141707, 0.0196113, 0.007148, 0.00875138,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.555011979411054, 0.0163583, 0.0157534, 0.0166797, 0.016904, 0.00812838,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.546776578651765,-0.0052310,-0.0016723,-0.0056241,-0.000699, 0.00146408,sell
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.538528736367644, 0.0089717, 0.0138649, 0.0112416, 0.018367, 0.01126762,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.530264897837308, 0.0202276, 0.0218492, 0.0218817, 0.023706, 0.01642123,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.521991283823174,-0.0013152, 0.0013855, 0.0008661,-0.001526,-0.00340526,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.513707005644898, 0.0376741, 0.0476900, 0.0423404, 0.040756, 0.04334274,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.505415618023859, 0.0161236, 0.0173429, 0.0165721, 0.012285, 0.01047041,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.497117120960059,-0.0068351,-0.0047280, 0.0036439,-0.012812,-0.01611612,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.488815957855223, 0.0546419, 0.0224560, 0.0372196, 0.025871, 0.02981869,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.480513017389697, 0.0000873, 0.0199493, 0.0077555, 0.035360, 0.04291631,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.47220652220279,-0.0032661,-0.0106983,-0.0043805,-0.003660,-0.00185714,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,0.463905359097954, 0.0300146, 0.0138066, 0.0248486, 0.024228, 0.02294764,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,0.455605973353809,-0.0045524, 0.0041179, 0.0067748,-0.000576,-0.00556057,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724,0.44731280837208, 0.0039825,-0.0030646, 0.0084250, 0.001400,-0.00153474,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,0.439026752833113,-0.0166123,-0.0287506,-0.0272708,-0.026016,-0.02192893,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,0.430751361458289, 0.0040485, 0.0022652, 0.0031343, 0.004436, 0.00728408,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,0.422485745567262,-0.0010988,-0.0171156,-0.0012586,-0.001165,-0.00568763,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,0.41423612592245,-0.0099532,-0.0098882,-0.0017651,-0.009033,-0.00511001,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,0.406000725163162,-0.0123996,-0.0197303,-0.0130910,-0.024475,-0.00599729,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,0.397785764051814,-0.0000471,-0.0013013,-0.0228218,-0.001207,-0.01752145,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,0.38958679918668, 0.0030731, 0.0047021,-0.0200714,-0.001734,-0.01995284,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,0.38142071549432,-0.0290443,-0.0407116,-0.0203765,-0.024816,-0.02928308,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,0.373273294089209,-0.0116606, 0.0138802, 0.0127300, 0.014790, 0.01287800,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582,0.365156087815837,-0.0250918, 0.0006378, 0.0045426, 0.010863, 0.00309498,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295,0.357067319313512,-0.0110722,-0.0063519, 0.0145091,-0.010154,-0.01026249,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,0.349011431983961,-0.0137912,-0.0088011,-0.0035856,-0.002467,-0.00533268,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844,0.340990203187874,-0.0135592,-0.0088218, 0.0014469,-0.001342,-0.00819241,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,0.333005410285942,-0.0195529, 0.0036611, 0.0016699, 0.002092, 0.00167868,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641,0.325058830638855,-0.0073496,-0.0080363, 0.0009112,-0.001205,-0.00160163,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656,0.317155796328684,-0.0040649,-0.0073111, 0.0056705, 0.001191,-0.00363455,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,0.30929630735543,-0.0001524, 0.0131868, 0.0159837, 0.000754, 0.02929740,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,0.301480363719092, 0.0105585,-0.0007574,-0.0033691, 0.005185, 0.01410160,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.396794001427403,0.293714186182087,-0.0042671,-0.0164415,-0.0148962,-0.009208,-0.00670353,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.480950557325303,0.286002218146142,-0.0175990,-0.0226054,-0.0211184,-0.017295,-0.00656401,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.566187094191168,0.278333795447113,-0.0150610,-0.0253513,-0.0289094,-0.013417,-0.00859662,sell
