Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.738345563389968, 0.01235771, 0.0038994, 0.0090181, 0.0099429, 0.0074296,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.734700468270628, 0.03593799, 0.0327066, 0.0059408, 0.0594816, 0.0413338,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.731031451280119,-0.01440945,-0.0091279,-0.0262515,-0.0075827,-0.0218201,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.727334027067597, 0.01132875,-0.0012081,-0.0167822, 0.0073051,-0.0159755,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.723611933425433, 0.01165715,-0.0235872,-0.0078071,-0.0081031,-0.0051452,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.719861432561255,-0.01006498,-0.0109063,-0.0015470,-0.0095202,-0.0112972,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.716088504942857,-0.02163685, 0.0165484,-0.0336852,-0.0177313,-0.0119506,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.712290907894816, 0.00587459, 0.0080330, 0.0154722, 0.0110966,-0.0119240,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.708467146300184, 0.00827713,-0.0038431,-0.0076848, 0.0170234,-0.0056842,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.704620210392857,-0.01661139,-0.0166095,-0.0159245,-0.0186500,-0.0159142,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.700746362380465, 0.00738309, 0.0012970, 0.0076894, 0.0091913, 0.0096585,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.696855320523171, 0.02639050, 0.0289942, 0.0288196,-0.0232343, 0.0338539,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.692938114119286, 0.00873927, 0.0091511, 0.0068613,-0.0207018, 0.0090406,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.688996985844233, 0.02821122, 0.0292045, 0.0471865, 0.0050535, 0.0323094,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.68503567349038,-0.00563712, 0.0048097, 0.0033026, 0.0007351, 0.0016875,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.681050439265359,-0.00047217, 0.0058645, 0.0034060, 0.0022232,-0.0002679,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.677042778286118, 0.00509576, 0.0143068, 0.0092421, 0.0118505, 0.0125753,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.673017175903499,-0.00078391, 0.0000087, 0.0019893,-0.0034193, 0.0005420,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.668968399208186,-0.01619007,-0.0167705,-0.0009483,-0.0164952,-0.0138751,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.664897195758652, 0.00774890,-0.0110011,-0.0094529, 0.0038867, 0.0020803,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.660807303347268, 0.06668495, 0.0521874, 0.0308096, 0.0571415, 0.0677303,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.656697226857085,-0.00306331, 0.0076888,-0.0098791,-0.0128059,-0.0073730,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.652566218729629, 0.00747168, 0.0079996, 0.0040815, 0.0058672, 0.0056439,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.648416521640323, 0.00244724,-0.0019228,-0.0067742,-0.0006749,-0.0018700,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.644246640472218, 0.00070677, 0.0034203, 0.0006047, 0.0065988, 0.0016870,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.64005582766684, 0.00241451, 0.0036269,-0.0034172, 0.0008645, 0.0039811,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.635848568575034,-0.00375462,-0.0027092,-0.0103862, 0.0000689, 0.0016525,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.631620377845955, 0.00142409,-0.0021102,-0.0026883,-0.0033430,-0.0025830,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.627375740830448, 0.01997900, 0.0186681, 0.0307560, 0.0263873, 0.0247135,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.62311241485309, 0.00116186,-0.0071230,-0.0056521, 0.0057772,-0.0056936,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.618831147472355,-0.01518310, 0.0055662,-0.0112759,-0.0047880,-0.0033344,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.614528948454348,-0.01478081,-0.0058014,-0.0149257,-0.0130543, 0.0063490,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.610215536059231, 0.00108029,-0.0005960, 0.0045322, 0.0033669, 0.0045544,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.605882687143788, 0.01935236, 0.0235174, 0.0175243, 0.0194959, 0.0222849,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.601532644383444, 0.00490051,-0.0002450, 0.0014502,-0.0002663,-0.0004070,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.597166902895144, 0.00105028, 0.0140945, 0.0163807, 0.0126872, 0.0112014,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.592787705354313,-0.00521957,-0.0106021,-0.0061495,-0.0103483,-0.0115808,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.588392809085527,-0.01291566,-0.0030708,-0.0027988,-0.0016484,-0.0007698,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.58398296164726, 0.01049622, 0.0078202, 0.0095675, 0.0062064, 0.0178369,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.579558910597987,-0.00795404, 0.0150799, 0.0161782, 0.0151993, 0.0170330,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.575122151054656, 0.00794012,-0.0004760,-0.0045598,-0.0010615,-0.0041163,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.570671187900318, 0.01218762, 0.0064564,-0.0022416, 0.0076576, 0.0055975,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.566209011368869,-0.00109893,-0.0065364,-0.0020206, 0.0192783, 0.0015788,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.561734126343363, 0.02784263, 0.0086631, 0.0214799, 0.0273787, 0.0092032,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.557247280382272,-0.01195083, 0.0012269,-0.0134684, 0.0082452,-0.0083195,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.552748473485596, 0.01705421, 0.0194948, 0.0183997, 0.0198249, 0.0186606,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.548239200770284, 0.01290705, 0.0107446, 0.0167288, 0.0157512, 0.0089267,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.54372020979481, 0.00443161,-0.0007404, 0.0009223, 0.0059223, 0.0058286,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.539189257883752, 0.02727940, 0.0227804, 0.0045053, 0.0083625, 0.0150864,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.534648587712531, 0.01863568, 0.0172206, 0.0071599, 0.0159945, 0.0074864,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.530099694398096,-0.00231336, 0.0003439,-0.0016092,-0.0027267,-0.0018577,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.525541082823498, 0.01690474, 0.0117090, 0.0152418, 0.0147169, 0.0153985,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.520974248105687, 0.01642797, 0.0162654, 0.0147253, 0.0148971, 0.0178444,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.516398442686187, 0.02569955, 0.0250824, 0.0185517, 0.0196133, 0.0126323,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.511815909240421, 0.00226979, 0.0075179, 0.0049440, 0.0017391, 0.0029657,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.50722515265144, 0.00239165, 0.0008556,-0.0002233, 0.0002802, 0.0006095,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.502626172919246, 0.00913303,-0.0001868,-0.0063550, 0.0007171, 0.0026175,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.498021212719259, 0.01549120, 0.0178019, 0.0277977, 0.0024026,-0.0034687,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.49341027205148, 0.00577615, 0.0069424, 0.0116278, 0.0026992, 0.0025994,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.488791855798961, 0.03004073, 0.0180163, 0.0285275,-0.0009013, 0.0025969,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.484169701754071,-0.00494860,-0.0050815,-0.0048399,-0.0107056,-0.0036722,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.479542314799864, 0.00809895, 0.0096125, 0.0026973, 0.0094423, 0.0093095,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.474908947377864, 0.01648042, 0.0101147, 0.0123820, 0.0172550, 0.0190837,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.470273337280442, 0.01079661, 0.0170940, 0.0072849, 0.0144455, 0.0084921,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.46563398939065, 0.00186013,-0.0069356, 0.0034377,-0.0020159,-0.0006324,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.460991651266962, 0.05938553, 0.0683525, 0.0566166, 0.0632294, 0.0570889,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.4563485655848, 0.00057197, 0.0131603,-0.0001068,-0.0000599, 0.0078320,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.451702489668742, 0.01719562, 0.0085369, 0.0126456, 0.0056056, 0.0102023,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.44705566619421, 0.01246257, 0.0198359, 0.0091563, 0.0113961, 0.0021640,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.442408842719678,-0.01136134,-0.0111225,-0.0040483,-0.0009142, 0.0034449,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.437761271686671, 0.00601207, 0.0068265, 0.0232059, 0.0228637, 0.0143717,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.433114448212139, 0.01528563, 0.0158313, 0.0143768, 0.0128181, 0.0155116,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.428469867413029,-0.00834067,-0.0080245,-0.0058604,-0.0122670, 0.0015512,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.423826034172393,-0.03694661,-0.0379968,-0.0321093,-0.0417584,-0.0417215,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.419184443607179,-0.01421095, 0.0300598, 0.0085713, 0.0093112, 0.0084436,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.414546590834335, 0.00172269, 0.0085305, 0.0083848, 0.0020288, 0.0010804,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.409910980736913,-0.00061099,-0.0027715, 0.0039889, 0.0000870, 0.0088015,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.405278360873388,-0.01342504,-0.0185197,-0.0169932,-0.0216283,-0.0179731,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.400653964153076,-0.00844241,-0.0095891,-0.0089407,-0.0077883,-0.0085039,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.396031810108187,-0.01588911,-0.0192080,-0.0166775,-0.0189920,-0.0200811,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.391416384089563, 0.01637817, 0.0136982, 0.0158339, 0.0115405, 0.0099550,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.386803948304836, 0.00886471, 0.0017916,-0.0086478, 0.0114628, 0.0092109,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.382201230780272,-0.00590982,-0.0087006,-0.0097185,-0.0039227,-0.0085404,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.377602998606551,-0.01131016,-0.0066096,-0.0126476,-0.0002814,-0.0099979,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.373014484692993, 0.00842999, 0.0084241, 0.0130872, 0.0078770, 0.0040546,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.368432698805701, 0.02518341, 0.0119770, 0.0204203, 0.0244921, 0.0250907,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.363860631178571, 0.00919815, 0.0133902, 0.0102771, 0.0108380, 0.0085875,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.359296786694655, 0.00498350, 0.0098840, 0.0066859, 0.0087044, 0.0065638,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.354743408029376, 0.00688604, 0.0385432, 0.0391635, 0.0381377, 0.0374052,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.350199747624259,-0.01156421, 0.0021648,-0.0041216,-0.0020252,-0.0135606,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.345668048154727, 0.02189122, 0.0194409, 0.0211906, 0.0183705, 0.0118736,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.341147562062305, 0.00049555, 0.0028748,-0.0011022, 0.0021530,-0.0118068,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.336641279580889, 0.00582872,-0.0026641, 0.0123967, 0.0061424, 0.0147291,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.332146958035058, 0.00141733,-0.0131922, 0.0051365,-0.0005319, 0.0002868,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.327667587658707,-0.01283015,-0.0061385, 0.0041295,-0.0041161,-0.0015677,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.323201673334888,-0.01176017,-0.0194254,-0.0163061,-0.0143724,-0.0152241,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.318752205297498, 0.03240883, 0.0110858, 0.0087415, 0.0154058,-0.0009335,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.314318435988063, 0.02654632, 0.0117861, 0.0109033, 0.0157094,-0.0055583,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.309902608082004,-0.00187375, 0.0061655, 0.0003920, 0.0000925, 0.0048755,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.305504721579322, 0.01427789, 0.0086644, 0.0125860, 0.0124800, 0.0117828,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.301123281363068, 0.00204861, 0.0020780,-0.0039938, 0.0043370, 0.0049368,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.296762025225613, 0.01096015, 0.0345160, 0.0197019, 0.0361625, 0.0251942,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.292418710491535, 0.01853804, 0.0168874, 0.0081938, 0.0217627, 0.0129606,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.288103055420995, 0.02956518, 0.0313214, 0.0387809, 0.0360951, 0.0286947,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.28379936128604,-0.00414557,-0.0046666,-0.0001261,-0.0024005,-0.0025868,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.279521084139201, 0.01661288, 0.0163591, 0.0154020, 0.0185177, 0.0162643,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.275265233746584, 0.02922931, 0.0319037, 0.0058876, 0.0283359, 0.0274921,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.271033305225135,-0.00365779,-0.0033690,-0.0173138,-0.0037307,-0.0026159,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.266825298574855, 0.00658986, 0.0157449,-0.0000911, 0.0161922, 0.0042893,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.262642708912691, 0.04165410, 0.0537516,-0.0135147, 0.0272267, 0.0303624,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.258484788680171, 0.00922526, 0.0063489, 0.0011209,-0.0098336, 0.0091826,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.254354528111189, 0.02561302, 0.0249304, 0.0133133, 0.0211728, 0.0361334,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.250247441854902,-0.00111521,-0.0014320,-0.0050417,-0.0029608,-0.0045095,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.246173248171472, 0.00155235, 0.0015819, 0.0009002, 0.0007513,-0.0108329,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.242124471476159,-0.03158050,-0.0231050,-0.0221433,-0.0216802,-0.0220524,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.238104849561333,-0.01019994,-0.0191196,-0.0203633,-0.0101561,-0.0184583,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.234115129985467, 0.00114022, 0.0023538,-0.0034822, 0.0011353,-0.0110457,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.230156060307037,-0.01288269,-0.0052991,-0.0144776,-0.0198203,-0.0048181,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.226229883201464,-0.01508863,-0.0262945,-0.0168853,-0.0167357,-0.0216348,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.22233884134417, 0.00845804, 0.0033611,-0.0119554,-0.0032072, 0.0053621,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.218474711591941, 0.00510639, 0.0057493,-0.0144130,-0.0152882, 0.0056852,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.214649454880361,-0.02967049,-0.0385064,-0.0271743,-0.0293969,-0.0234173,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.210858585858586,-0.00845068,-0.0051596,-0.0112417,-0.0029707, 0.0024751,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.207103599643564,-0.00889344,-0.0087290,-0.0132685, 0.0024637,-0.0082187,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.203383001118348,-0.01911801,-0.0201164,-0.0125873,-0.0047222,-0.0116483,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.199705760984624,-0.00354888,-0.0102166, 0.0021425,-0.0151920, 0.0127506,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.196061413423758, 0.00746382,-0.0001244,-0.0018097, 0.0054782, 0.0064563,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.192456686462015, 0.02147699, 0.0213151, 0.0210782, 0.0063492, 0.0200452,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.188894570333292,-0.02455210,-0.0177260,-0.0048285,-0.0116042,-0.0103993,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.185373569920639,-0.00741450,-0.0037873,-0.0040274,-0.0074469, 0.0130859,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.181892937665584, 0.00844608, 0.0249514, 0.0090321, 0.0190329, 0.0198576,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.178456411360497, 0.02432417, 0.0103908,-0.0001413,-0.0017854, 0.0014130,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.175064738563851,-0.02207405,-0.0292909,-0.0330361,-0.0311723,-0.0304600,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.171715676600224,-0.02043943,-0.0257534,-0.0249836,-0.0264328,-0.0281286,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.16841371082046,-0.01332321,-0.0219827,-0.0222577,-0.0255493,-0.0262580,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.165159588783035,-0.01360018,-0.0219491,-0.0231881,-0.0153043,-0.0209378,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.161948825137102,-0.00341646, 0.0041374,-0.0036422,-0.0000059, 0.0036964,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.158786652791981, 0.03123652, 0.0220043, 0.0249092, 0.0240736, 0.0213262,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.155675314423094, 0.02331235, 0.0238876, 0.0210421, 0.0223402, 0.0357189,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.152609577121122, 0.01777716, 0.0207317, 0.0001479, 0.0166612, 0.0163610,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.149598411587754,-0.02986877,-0.0257508,-0.0234588,-0.0199395,-0.0222677,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.14663808003062, 0.01341741, 0.0175948,-0.0054647, 0.0154087, 0.0321860,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.143730825125141, 0.00653702, 0.0017924, 0.0201486, 0.0255506, 0.0186616,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.140874404195896,-0.02599131,-0.0222905,-0.0016081, 0.0037646,-0.0070218,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.138072555035255, 0.01409211, 0.0077640, 0.0077203, 0.0054194, 0.0070375,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.135323782526269, 0.01498090, 0.0180889,-0.0010703, 0.0135244, 0.0132832,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.132631824461309,-0.00202132,-0.0043130, 0.0079502,-0.0259028,-0.0234113,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.129994438164953, 0.03068764, 0.0598969, 0.0098130, 0.0230679, 0.0237376,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.127418351663467, 0.02649593, 0.0281306,-0.0021382, 0.0235472, 0.0258056,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.124899827164481, 0.00357923, 0.0036186, 0.0037383, 0.0055172, 0.0102780,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.122439612226468,-0.00581107,-0.0320247,-0.0315526,-0.0300894,-0.0198576,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.120039201966378, 0.00410728,-0.0245291,-0.0238490,-0.0270299,-0.0023246,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.117699343942683,-0.00217842,-0.0175046,-0.0169065,-0.0334657,-0.0217729,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.115421533272333,-0.00841314, 0.0059140, 0.0051893,-0.0160580, 0.0035251,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.1132065175138, 0.01152515, 0.0174721, 0.0077183, 0.0280514, 0.0047345,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.111053549108611, 0.00928514,-0.0092484,-0.0083880,-0.0084257,-0.0209308,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.108964870732189, 0.00950035,-0.0091177, 0.0087929,-0.0016803, 0.0092871,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.106940482384532, 0.00412829, 0.0054054, 0.0203845, 0.0222458, 0.0068510,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.104979636507168, 0.01514674, 0.0085463, 0.0184117, 0.0141825, 0.0122963,buy
