Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.0154718, 0.0155062, 0.01219030, 0.0121903, 0.0121903,buy
2010-05-14,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0018272,-0.0259322, 0.00772996,-0.0012985, 0.0002230,buy
2010-05-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0349498,-0.0338562,-0.03264798,-0.0326480,-0.0281783,sell
2010-05-16,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0314263,-0.0239517, 0.00014748, 0.0013169,-0.0148517,sell
2010-05-17,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0061607, 0.0041124,-0.00423283,-0.0042328,-0.0037672,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,-0.0157625,-0.0290093,-0.02340965,-0.0283947,-0.0415461,sell
2010-05-19,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,-0.0093154,-0.0182858,-0.01621496,-0.0173581,-0.0237443,sell
2010-05-20,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1, 0.0145868, 0.0226838, 0.02370563, 0.0018700, 0.0226838,buy
2010-05-21,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0393321, 0.0434500, 0.04623950, 0.0426814, 0.0434500,buy
2010-05-22,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.0869265, 0.0310104, 0.03347445, 0.0320611, 0.0282787,buy
2010-05-23,0,0,1,0,1,1,0,0,0,0,1,2,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0242094, 0.0276655, 0.02487424,-0.0304104, 0.0279499,buy
2010-05-24,0,0,1,0,1,1,0,0,0,0,0,1,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,-0.0321510,-0.0188851,-0.01778828,-0.0586760,-0.0302488,sell
2010-05-25,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0546033,-0.0347217,-0.00640585,-0.0686596,-0.0521299,sell
2010-05-26,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0644400, 0.0701109, 0.06684881, 0.0541933, 0.0690993,buy
2010-05-27,0,0,1,0,1,0,0,0,0,0,1,1,0,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0756596, 0.0877464, 0.07241200, 0.0420980, 0.0861054,buy
2010-05-28,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0306871, 0.0149115, 0.01801692, 0.0212420, 0.0396318,buy
2010-05-29,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0082033, 0.0036242,-0.00127446, 0.0042737, 0.0065887,sell
2010-05-30,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,1,2,0,0,0,0,1,0,0,-0.0139597,-0.0037146,-0.01532267, 0.0009259,-0.0034440,sell
2010-05-31,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,3,1,1,0,1,2,0,0,0,0,1,0,0, 0.0747771, 0.0538907, 0.04221218, 0.0555168, 0.0730234,buy
2010-06-01,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,1,0,0, 0.0536081, 0.0473526, 0.04592631, 0.0426746, 0.0495551,buy
2010-06-02,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.0000018, 0.0216659, 0.03226999,-0.0016523,-0.0218292,buy
2010-06-03,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,2,0,0,2,0,0,0,0,1,0,0, 0.0519280, 0.0143881, 0.04312753, 0.0387297, 0.0593012,buy
2010-06-04,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.1216705, 0.0629469, 0.06094053, 0.0655727, 0.0509348,buy
2010-06-05,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0808710, 0.0557110, 0.09189791, 0.0659113, 0.0623282,buy
2010-06-06,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0166312, 0.0261119, 0.04456459, 0.0261119, 0.0710315,buy
2010-06-07,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0066990, 0.0429423, 0.01577669,-0.0014924, 0.0051250,buy
2010-06-08,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0218632, 0.0016012, 0.01817237,-0.0137197,-0.0027662,buy
2010-06-09,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0244069, 0.0249136, 0.01728291, 0.0197242, 0.0223422,buy
2010-06-10,0,0,0,3,0,0,0,1,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0395426, 0.0291132, 0.03677093, 0.0482337, 0.0377347,buy
2010-06-11,0,0,0,3,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0372002, 0.0269022, 0.03120688, 0.0355364, 0.0341397,buy
2010-06-12,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010432, 0.0035264, 0.01681666, 0.0197199, 0.0021357,buy
2010-06-13,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0099977, 0.0094812, 0.03970268, 0.0429491, 0.0076781,buy
2010-06-14,0,0,0,2,1,0,0,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0, 0.0721353, 0.0650880, 0.06861233, 0.0708292, 0.0421241,buy
2010-06-15,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0, 0.0617076, 0.0364756, 0.06167416, 0.0570561, 0.0646021,buy
2010-06-16,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.0035095, 0.0047584,-0.01847954,-0.0110557, 0.0060712,sell
2010-06-17,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.0027149, 0.0072255,-0.00043765, 0.0013839, 0.0140952,sell
2010-06-18,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0559874, 0.0391727,-0.02271826, 0.0691577, 0.0487594,buy
2010-06-19,0,1,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,-0.0428458,-0.0580760,-0.04677346,-0.0477957,-0.0592764,sell
2010-06-20,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,-0.0311307,-0.0325830,-0.03950688,-0.0490369,-0.0475407,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0363659,-0.0379981,-0.02606705,-0.0383231,-0.0259627,sell
2010-06-22,0,1,0,0,0,1,0,0,0,0,0,1,3,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.0118577,-0.0492536,-0.01343846,-0.0520845,-0.0596454,sell
2010-06-23,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.0192048,-0.0532291,-0.02455567,-0.0616048,-0.0584564,sell
2010-06-24,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0292378,-0.0479513,-0.00720241,-0.0627992,-0.0463615,sell
2010-06-25,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.0039631,-0.0023001,-0.00158400,-0.0278389,-0.0178825,sell
2010-06-26,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.0185118,-0.0198869,-0.02615823,-0.0290974,-0.0282794,sell
2010-06-27,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0, 0.0069187,-0.0351632,-0.03572112,-0.0197170,-0.0401295,sell
2010-06-28,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0273854,-0.0328621,-0.03236705,-0.0133531,-0.0189087,sell
2010-06-29,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,-0.0206102,-0.0070229,-0.01450309,-0.0152729,-0.0134879,sell
2010-06-30,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0123705,-0.0069025,-0.00677608,-0.0073922,-0.0217818,sell
2010-07-01,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0033072,-0.0014069, 0.00377144, 0.0005332,-0.0159379,sell
2010-07-02,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.0348978,-0.0193704, 0.03144997, 0.0388815, 0.0291947,buy
2010-07-03,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0233992, 0.0075722, 0.00146518, 0.0079098, 0.0120258,sell
2010-07-04,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0497773, 0.0538897, 0.03327824, 0.0515766, 0.0235737,buy
2010-07-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,-0.0296241,-0.0311896,-0.03503132,-0.0308434,-0.0122955,sell
2010-07-06,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,-0.0771383,-0.0630160,-0.04526018,-0.0651982,-0.0587301,sell
2010-07-07,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0145658, 0.0214503, 0.01257414,-0.0341794, 0.0225171,buy
2010-07-08,1,2,0,0,0,0,0,1,0,0,0,1,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0265245, 0.0442028, 0.03443157,-0.0015247, 0.0249956,buy
2010-07-09,1,2,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0437136,-0.0216046,-0.03093934,-0.0405320,-0.0254566,sell
2010-07-10,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0421209,-0.0005553, 0.00380391,-0.0087398, 0.0338691,sell
2010-07-11,1,2,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.0338730,-0.0194003,-0.02086197,-0.0208131,-0.0207612,sell
2010-07-12,1,2,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,-0.0450320, 0.0280582, 0.03164364, 0.0520860, 0.0321399,buy
2010-07-13,1,2,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0297296, 0.0352821, 0.03000137, 0.0301401, 0.0290509,buy
2010-07-14,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0350947, 0.0276654, 0.02750293, 0.0299482, 0.0238880,buy
2010-07-15,0,1,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0364150, 0.0206122, 0.02358720, 0.0312171, 0.0312171,buy
2010-07-16,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0555366, 0.0505874, 0.04166525, 0.0435343, 0.0346602,buy
2010-07-17,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0168032,-0.0076104,-0.01070511,-0.0178974,-0.0275762,sell
2010-07-18,1,0,0,0,0,0,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0253509,-0.0127504,-0.04393676,-0.0106101,-0.0487422,sell
2010-07-19,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0019309,-0.0033397,-0.00712502,-0.0099955,-0.0053546,sell
2010-07-20,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110749,-0.0603620,-0.02030210,-0.0345850,-0.0587380,sell
2010-07-21,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0164277,-0.0285055,-0.00898812,-0.0300214,-0.0714219,sell
2010-07-22,2,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0242567,-0.0285939,-0.01907776,-0.0379466,-0.0405308,sell
2010-07-23,2,0,0,0,0,0,0,0,1,1,0,0,1,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0258754, 0.0332797, 0.02903371, 0.0233725, 0.0125088,buy
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0104559, 0.0164858,-0.00830614,-0.0099304, 0.0164858,buy
2010-07-25,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0553406, 0.0491498, 0.04274173, 0.0167149, 0.0299952,buy
2010-07-26,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0, 0.0012979,-0.0176567,-0.00673249, 0.0129820,-0.0058622,sell
2010-07-27,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0, 0.0102696, 0.0206520, 0.02398702, 0.0093581, 0.0308454,buy
2010-07-28,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.0003301, 0.0039208, 0.00846779,-0.0015847, 0.0161268,buy
2010-07-29,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0228544, 0.0227628, 0.02505946, 0.0244964, 0.0251386,buy
2010-07-30,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3,1,0,1,0,0,1,0,0,0,0,-0.0512784,-0.0496871,-0.04992439,-0.0654686,-0.0438661,sell
2010-07-31,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0248101,-0.0228468,-0.02278626, 0.0008911, 0.0057899,sell
2010-08-01,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,1,0, 0.0113691, 0.0054871, 0.00948048, 0.0044355, 0.0016938,buy
2010-08-02,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,0,1,0,1,0,0,0,0,0,1,0,-0.0188301,-0.0033898,-0.01267934, 0.0043900,-0.0058859,sell
2010-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,-0.0004567, 0.0069284, 0.00799856, 0.0047885, 0.0217934,buy
2010-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,1,0,0,0,0,0,1,0,-0.0114762,-0.0125320,-0.01406810,-0.0136651,-0.0226594,sell
2010-08-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0530492,-0.0161007,-0.02869013,-0.0323436,-0.0323436,sell
2010-08-06,1,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0471773,-0.0200760,-0.02313715,-0.0299550,-0.0181767,sell
2010-08-07,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.0304212,-0.0114937,-0.00939897,-0.0110606,-0.0024618,sell
2010-08-08,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,-0.0224443,-0.0202373,-0.01884990,-0.0174671,-0.0202373,sell
2010-08-09,1,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,-0.0064070,-0.0043627,-0.01181883,-0.0149047,-0.0091532,sell
2010-08-10,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0, 0.0194462,-0.0255756,-0.01986164,-0.0260152,-0.0189976,sell
2010-08-11,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0, 0.0480871, 0.0449263, 0.04385506, 0.0445194, 0.0284261,buy
2010-08-12,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0, 0.0142750, 0.0116729, 0.00462662, 0.0122066,-0.0106178,sell
2010-08-13,1,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0039857,-0.0119969,-0.00653280,-0.0054180,-0.0314946,sell
2010-08-14,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0069073, 0.0029799, 0.00219239, 0.0064726,-0.0210633,sell
2010-08-15,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0202315,-0.0171657,-0.02088287,-0.0171657,-0.0133617,sell
2010-08-16,0,0,0,0,1,0,0,0,0,0,1,4,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0032319,-0.0388142,-0.06218176,-0.0291597,-0.0427770,sell
2010-08-17,0,0,0,0,1,0,0,0,0,0,1,2,3,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0253149,-0.0043839,-0.01894514, 0.0104213, 0.0216154,buy
2010-08-18,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0277520, 0.0302552, 0.02276635, 0.0426949, 0.0502133,buy
2010-08-19,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0318461, 0.0319273, 0.02789079, 0.0308371, 0.0269692,buy
2010-08-20,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0105886,-0.0495284,-0.03977364,-0.0397736,-0.0300767,sell
2010-08-21,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0273867,-0.0224449,-0.02293301,-0.0187125,-0.0214661,sell
2010-08-22,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0364223,-0.0095292,-0.02271739,-0.0244359,-0.0395956,sell
2010-08-23,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0054014,-0.0215068,-0.00726474,-0.0128308,-0.0018140,sell
2010-08-24,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,-0.0532172,-0.0580803,-0.04876600,-0.0465547,-0.0487425,sell
2010-08-25,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,-0.0316042,-0.0340445,-0.01325952,-0.0047678,-0.0253576,sell
2010-08-26,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0737398,-0.0555179,-0.02044540,-0.0466596,-0.0567298,sell
2010-08-27,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0303442,-0.0197801,-0.01062118,-0.0126254,-0.0302139,sell
2010-08-28,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0, 0.0087408, 0.0064929, 0.00247968,-0.0070352,-0.0599483,sell
2010-08-29,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,-0.0734624,-0.0400819,-0.05941772,-0.0618626,-0.0926538,sell
2010-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.0827233, 0.0890665, 0.09228310, 0.0815774, 0.0817908,buy
2010-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,1,0,1,0,0,0,1,0,0,0, 0.0909774, 0.0893999, 0.05387610, 0.0930359, 0.0883342,buy
2010-09-01,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,1,0,1,0,0,0,1,0,0,0, 0.0299384, 0.0246578,-0.00959066, 0.0263871, 0.0731448,buy
2010-09-02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0027960, 0.0185465, 0.02222141, 0.0070706, 0.0224966,buy
2010-09-03,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0182064,-0.0000541,-0.00994980,-0.0263544, 0.0044579,sell
2010-09-04,1,2,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0296009,-0.0325345,-0.05279315,-0.0403091,-0.0418261,sell
2010-09-05,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0, 0.0324573, 0.0244089, 0.00699610,-0.0039639, 0.0069961,buy
2010-09-06,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0280542, 0.0368581, 0.03791933, 0.0418206, 0.0314398,buy
2010-09-07,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0124563, 0.0111664,-0.01999050,-0.0063694,-0.0199413,sell
2010-09-08,0,1,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0121409, 0.0304823, 0.01149196, 0.0230683, 0.0112745,buy
2010-09-09,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0559443,-0.0139945, 0.02947977, 0.0316173, 0.0332131,buy
2010-09-10,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0522601,-0.0395912,-0.03896924,-0.0025479,-0.0485083,sell
2010-09-11,0,1,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0106339, 0.0138136, 0.00477480, 0.0205923, 0.0017148,buy
2010-09-12,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0519946, 0.0247928, 0.03158772, 0.0131185, 0.0207639,buy
2010-09-13,0,1,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0253891, 0.0269747, 0.01603216, 0.0184117, 0.0160322,buy
2010-09-14,0,1,1,0,0,1,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0483678, 0.0419417, 0.03990360, 0.0393339, 0.0397294,buy
2010-09-15,0,1,1,0,0,1,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0244565,-0.0091187,-0.01292049,-0.0104184,-0.0220572,sell
2010-09-16,0,1,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0038463,-0.0030634,-0.00317142, 0.0168627,-0.0085416,sell
2010-09-17,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0768230, 0.0447906, 0.04245543, 0.0339873, 0.0450846,buy
2010-09-18,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0087501,-0.0029216,-0.01436523,-0.0115135,-0.0145104,sell
2010-09-19,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0146768, 0.0367367, 0.04343518, 0.0378479, 0.0415838,buy
2010-09-20,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071439, 0.0163764, 0.06344453, 0.0651506, 0.0797358,buy
2010-09-21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0273352, 0.0699003, 0.06098879, 0.0609888, 0.0743423,buy
2010-09-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0786597, 0.1006154, 0.07984211, 0.1013113, 0.0931036,buy
2010-09-23,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0, 0.0259553, 0.0404495, 0.01619416, 0.0675195, 0.0235375,buy
