Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,2,0,0,1,2,0,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.0066966,-0.0049124,-0.00574645,-0.0040926,-0.00505184,sell
2010-05-17,2,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1, 0.0059122, 0.0057334, 0.00573344, 0.0046385, 0.00615327,buy
2010-05-18,4,0,1,0,3,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,-0.0064218,-0.0024009,-0.00678453,-0.0083639,-0.00359828,sell
2010-05-19,3,2,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1,1,1, 0.0010234,-0.0029282, 0.00216254,-0.0045074,-0.00360374,sell
2010-05-20,2,2,2,1,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,2,2,1,0,1,0,1,1,1,-0.0044912,-0.0059798,-0.00327339,-0.0071244,-0.00607686,sell
2010-05-21,2,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0033338, 0.0035830, 0.00340308, 0.0029166, 0.00330281,buy
2010-05-22,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0031388, 0.0024252,-0.00059130, 0.0020193, 0.00045280,buy
2010-05-23,1,1,1,3,2,0,0,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0, 0.0042215,-0.0030153,-0.00137025,-0.0018229,-0.00384352,sell
2010-05-24,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0026847,-0.0031925,-0.00390521,-0.0027471,-0.00007808,sell
2010-05-25,2,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0044440, 0.0041225, 0.00404692, 0.0004865, 0.00429362,buy
2010-05-26,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0061459,-0.0066347,-0.00873247,-0.0078494,-0.00390705,sell
2010-05-27,2,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0030960,-0.0035845,-0.00365939,-0.0034519,-0.00178173,sell
2010-05-28,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0043484, 0.0028792,-0.00045543, 0.0041847, 0.00287919,buy
2010-05-29,1,1,0,0,0,2,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0023332, 0.0007929, 0.00288567, 0.0019730, 0.00202184,buy
2010-05-30,1,2,1,1,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,-0.0049983,-0.0014194,-0.00124479,-0.0015208, 0.00086444,sell
2010-05-31,0,3,0,0,1,3,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,-0.0031308,-0.0028530,-0.00329943,-0.0042388, 0.00311685,sell
2010-06-01,0,2,1,0,2,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0024331, 0.0069413, 0.00693973, 0.0069397, 0.00885321,buy
2010-06-02,1,2,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.0022034,-0.0066680,-0.00632835, 0.0001499,-0.00015669,buy
2010-06-03,0,2,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1, 0.0058063, 0.0058072, 0.00311852, 0.0079106, 0.00623805,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0073686, 0.0014871, 0.00122856, 0.0027165, 0.00231607,buy
2010-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0026484,-0.0045138,-0.00264843,-0.0028228,-0.00264843,sell
2010-06-06,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0031730,-0.0031730,-0.00228794, 0.0023125,-0.00212038,sell
2010-06-07,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0054852,-0.0045502,-0.00319916,-0.0045502, 0.00707734,sell
2010-06-08,2,0,0,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0012134,-0.0054229,-0.00456614,-0.0062604,-0.00456614,sell
2010-06-09,2,0,0,0,1,3,2,1,1,1,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0077213,-0.0075941,-0.00687131,-0.0078128,-0.00193389,sell
2010-06-10,0,1,0,0,1,0,5,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0049706,-0.0038760,-0.00303731,-0.0069639,-0.00530327,sell
2010-06-11,0,0,3,0,0,1,4,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0034736, 0.0042719, 0.00272337, 0.0035941, 0.00470743,buy
2010-06-12,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0028211,-0.0030119, 0.00270263,-0.0029950,-0.00284489,sell
2010-06-13,3,1,2,1,1,0,1,3,0,0,1,0,0,0,1,1,2,1,0,1,1,1,1,1,0,0,1,0, 0.0062624, 0.0009019, 0.00262621, 0.0008654,-0.00001845,sell
2010-06-14,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,-0.0044702,-0.0076761,-0.00753288,-0.0055946,-0.00450763,sell
2010-06-15,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0061572,-0.0056731,-0.00335720,-0.0058689,-0.00330467,sell
2010-06-16,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.0023494, 0.0034248, 0.00085668, 0.0023494, 0.00234938,buy
2010-06-17,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0034923, 0.0034923, 0.00260249, 0.0006078, 0.00397698,buy
2010-06-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0038313,-0.0078328,-0.00523408,-0.0068173,-0.00441606,sell
2010-06-19,0,0,2,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0006815,-0.0025087,-0.00337276,-0.0021531,-0.00154790,sell
2010-06-20,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1, 0.0073402, 0.0060902, 0.01013549, 0.0042563, 0.00866907,buy
2010-06-21,2,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0016634,-0.0054049,-0.00497298,-0.0056297,-0.00508605,sell
2010-06-22,0,3,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0042936,-0.0014444,-0.00120380, 0.0022587, 0.00262462,buy
2010-06-23,3,0,1,0,2,2,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.0004392,-0.0061961,-0.00539694,-0.0041403,-0.00525955,sell
2010-06-24,3,0,1,0,2,1,0,2,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.0042574, 0.0043484, 0.00438147, 0.0046100, 0.00460030,buy
2010-06-25,1,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0032556,-0.0032684,-0.00387666,-0.0032684,-0.00326836,sell
2010-06-26,1,2,0,2,0,0,1,4,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0031120,-0.0040759,-0.00413082,-0.0041308,-0.00475262,sell
2010-06-27,1,2,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0001524,-0.0006715, 0.00391835, 0.0035037,-0.00058961,buy
2010-06-28,0,3,0,1,2,0,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0, 0.0061751, 0.0021476, 0.00134833, 0.0013483, 0.00218785,buy
2010-06-29,0,3,2,1,1,3,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,1,0,1,0, 0.0014965, 0.0004150,-0.00249837,-0.0014647,-0.00309106,sell
2010-06-30,0,4,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,0, 0.0075997, 0.0096341, 0.00202692, 0.0088103, 0.00831678,buy
2010-07-01,1,3,0,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0039327, 0.0046921, 0.00547160, 0.0049273, 0.00245861,buy
2010-07-02,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0066782, 0.0083206, 0.00676629, 0.0072073, 0.00881495,buy
2010-07-03,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0017447, 0.0000645,-0.00027250, 0.0052076,-0.00003451,sell
2010-07-04,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0015104,-0.0073536,-0.00782119,-0.0070462, 0.00835102,sell
2010-07-05,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0020968,-0.0016132, 0.00115188,-0.0041936, 0.00115188,sell
2010-07-06,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0003513,-0.0009038,-0.00035128,-0.0003513,-0.00151262,sell
2010-07-07,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0040547,-0.0007745,-0.00586734, 0.0025199,-0.00399787,sell
2010-07-08,0,0,2,1,1,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0009063,-0.0050375,-0.00405117,-0.0058686,-0.00268452,sell
2010-07-09,1,0,2,1,2,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0105264,-0.0087611,-0.00901902,-0.0056137,-0.00553283,sell
2010-07-10,3,0,2,2,1,1,1,2,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0015911, 0.0024126, 0.00230452, 0.0015211, 0.00010934,buy
2010-07-11,2,1,3,0,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0020871, 0.0009714,-0.00029692,-0.0011986, 0.00020499,sell
2010-07-12,4,0,5,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0, 0.0029071,-0.0006393,-0.00078880, 0.0028435, 0.00327051,buy
2010-07-13,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.0082451,-0.0064949,-0.00499066,-0.0076004,-0.00760043,sell
2010-07-14,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0, 0.0026996, 0.0026996, 0.00055419,-0.0011540, 0.00278537,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0064597,-0.0046215, 0.00197983, 0.0019798, 0.00179908,buy
2010-07-16,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0020152,-0.0022228,-0.00089191,-0.0013920,-0.00080944,sell
2010-07-17,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0005800,-0.0028457, 0.00057996,-0.0006680, 0.00197850,buy
2010-07-18,1,3,2,0,1,2,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0002278,-0.0020311,-0.00137138, 0.0007785, 0.00028955,sell
2010-07-19,0,5,1,0,0,2,2,0,1,0,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,1,0,0, 0.0003525,-0.0030839,-0.00319300, 0.0017643,-0.00290671,sell
2010-07-20,2,4,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,-0.0104487,-0.0103776,-0.01059613,-0.0061368,-0.00699075,sell
2010-07-21,3,3,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,-0.0108894,-0.0098084,-0.01038523,-0.0068970,-0.00685403,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0052984,-0.0012113,-0.00174103,-0.0012498,-0.00132318,sell
2010-07-23,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0018053,-0.0008179, 0.00202378, 0.0010437, 0.00156086,buy
2010-07-24,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0016752,-0.0012906,-0.00145266,-0.0010410,-0.00159773,sell
2010-07-25,1,1,0,2,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0006503,-0.0006490, 0.00037287, 0.0047670,-0.00201657,sell
2010-07-26,0,2,1,2,1,2,2,0,0,1,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,-0.0034216,-0.0034078,-0.00382623,-0.0021848,-0.00398747,sell
2010-07-27,0,0,3,1,0,4,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0065109, 0.0065495, 0.00473440, 0.0065719, 0.00616592,buy
2010-07-28,1,0,4,0,2,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0017467, 0.0049170, 0.00532141, 0.0017467, 0.00537303,buy
2010-07-29,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028722,-0.0029971,-0.00253496,-0.0024558, 0.00190249,sell
2010-07-30,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0065261,-0.0068198,-0.00711130,-0.0064661,-0.00572615,sell
2010-07-31,2,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0025004,-0.0026571,-0.00199233,-0.0026249,-0.00257975,sell
2010-08-01,1,0,3,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0053012,-0.0045524,-0.00534185,-0.0055038,-0.00318524,sell
2010-08-02,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0051330, 0.0025850,-0.00192944,-0.0016627, 0.00372541,sell
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.0044509,-0.0010694,-0.00092143, 0.0001332, 0.00013320,sell
2010-08-04,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,-0.0034637, 0.0009591,-0.00442735,-0.0051579,-0.00169378,sell
2010-08-05,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,-0.0024382, 0.0005243,-0.00132121,-0.0021094,-0.00005005,sell
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1, 0.0064945, 0.0053111, 0.00514287, 0.0064055, 0.00543401,buy
2010-08-07,0,1,0,2,1,2,0,3,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,1,1,-0.0020550, 0.0004955,-0.00223934, 0.0010474,-0.00200661,sell
2010-08-08,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1, 0.0054594, 0.0038858, 0.00607714, 0.0063415, 0.00678239,buy
2010-08-09,2,1,1,2,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,0,1,1,1,0, 0.0024699, 0.0022019, 0.00375183, 0.0080386, 0.01104562,buy
2010-08-10,0,3,1,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,1,1,0,0, 0.0056687, 0.0070812, 0.00579013, 0.0015435, 0.00485755,buy
2010-08-11,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,-0.0029321,-0.0029321, 0.00582897, 0.0047701, 0.00443790,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0024598,-0.0030976,-0.00005785,-0.0016412, 0.00040862,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0014424, 0.0028608,-0.00148358,-0.0000136,-0.00136359,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0089456, 0.0038987, 0.00982843, 0.0078585, 0.00752947,buy
2010-08-15,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0, 0.0028054, 0.0040051, 0.00362640, 0.0014571, 0.00434753,buy
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0010656,-0.0011285, 0.00014329, 0.0027538, 0.00290317,buy
2010-08-17,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0039007,-0.0039769,-0.00797909,-0.0061057,-0.00653485,sell
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0042527,-0.0017595,-0.00296746,-0.0042527,-0.00362503,sell
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0057425,-0.0004087, 0.00665002, 0.0058333, 0.00573336,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0064649, 0.0058417, 0.00613668, 0.0069028, 0.00819841,buy
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0010955,-0.0015129,-0.00023116,-0.0003443,-0.00076665,buy
2010-08-22,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0013878, 0.0026485, 0.00325242, 0.0022074, 0.00314541,buy
2010-08-23,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0030969,-0.0032946,-0.00222254,-0.0008406,-0.00329462,sell
2010-08-24,0,2,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0020255, 0.0015034,-0.00593975, 0.0010163,-0.00486485,buy
2010-08-25,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0054217, 0.0056468, 0.00603374, 0.0040374, 0.00491522,buy
2010-08-26,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0024964,-0.0020126,-0.00441216,-0.0042272,-0.00276010,sell
2010-08-27,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0003787, 0.0003205, 0.00005532, 0.0000553, 0.00005532,buy
2010-08-28,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0031367,-0.0052033,-0.00429060,-0.0056625,-0.00447430,sell
2010-08-29,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0042750,-0.0034623,-0.00332303, 0.0009188,-0.00071289,sell
2010-08-30,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0, 0.0008057,-0.0048843, 0.00082230, 0.0008223, 0.00180543,buy
2010-08-31,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0, 0.0012281,-0.0024648, 0.00187957, 0.0039478, 0.00137131,buy
2010-09-01,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0071641,-0.0059347,-0.00793754,-0.0060202,-0.00079367,sell
2010-09-02,4,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0071948,-0.0071948,-0.00748563,-0.0071948,-0.00776319,sell
2010-09-03,3,0,0,1,1,2,0,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0085233,-0.0098139,-0.00802779,-0.0087303,-0.00816489,sell
2010-09-04,1,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0019505,-0.0034413,-0.00121865,-0.0026142,-0.00180029,sell
2010-09-05,3,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0, 0.0020442, 0.0055992, 0.00214139, 0.0063375, 0.00189004,buy
2010-09-06,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,-0.0035462,-0.0021157,-0.00354615,-0.0016565,-0.00372401,sell
2010-09-07,2,0,4,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0, 0.0013082, 0.0051113, 0.00113755, 0.0051113, 0.00143743,buy
2010-09-08,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.0025850,-0.0050165,-0.00485542,-0.0049253,-0.00106014,sell
2010-09-09,0,0,3,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,-0.0007193,-0.0047416,-0.00036800, 0.0005866,-0.00080089,sell
2010-09-10,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.0009040,-0.0014465,-0.00323452,-0.0016549,-0.00038837,sell
2010-09-11,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,-0.0015071,-0.0015071, 0.00112356,-0.0006486,-0.00293577,buy
2010-09-12,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0034980, 0.0034980, 0.00355620, 0.0002127, 0.00349800,buy
2010-09-13,2,0,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,-0.0062949,-0.0052202,-0.00533356,-0.0045572,-0.00424086,sell
2010-09-14,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0036220, 0.0028883,-0.00295901,-0.0012446, 0.00032781,sell
2010-09-15,0,0,0,0,0,1,4,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0005941,-0.0005282, 0.00008027,-0.0002589, 0.00063582,sell
2010-09-16,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0047900, 0.0055892, 0.00591817, 0.0059182, 0.00552119,buy
2010-09-17,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0050977, 0.0041444,-0.00225685, 0.0033625, 0.00377663,buy
2010-09-18,1,0,0,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0041857,-0.0056629,-0.00550705,-0.0043192,-0.00539207,sell
2010-09-19,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0009435,-0.0018796,-0.00114893,-0.0031727,-0.00042067,sell
2010-09-20,1,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0020802,-0.0017074,-0.00170735,-0.0028080,-0.00189292,sell
2010-09-21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0015513, 0.0009372, 0.00635146, 0.0018371, 0.00291680,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0058083, 0.0008833, 0.00636882,-0.0000488, 0.00648811,buy
2010-09-23,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0025815, 0.0040864,-0.00182273, 0.0030939, 0.00307059,buy
2010-09-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0044228,-0.0060157,-0.00190775,-0.0060157,-0.00127227,sell
2010-09-25,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0009095, 0.0015278, 0.00090954,-0.0045223, 0.00117120,buy
2010-09-26,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0082823,-0.0091583,-0.00828228,-0.0082823,-0.00828228,sell
2010-09-27,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0, 0.0027092, 0.0022762, 0.00287821, 0.0013370, 0.00175814,buy
2010-09-28,1,3,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0, 0.0047656, 0.0057106, 0.00566655, 0.0048205, 0.00507372,buy
2010-09-29,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0015707, 0.0014498, 0.00280912,-0.0030545, 0.00128015,buy
