Date,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,a0,a90,none,a90,a60,a90,a60,a135,none,a90,none,a150,a45,none, 0.014372, 0.02122348, 0.0158149, 0.007318, 0.022677,buy
2017-07-02,none,none,a60,none,a60,none,a60,a135,none,a90,none,none,a45,none,-0.021523,-0.04270559,-0.0286087, 0.010423,-0.021523,sell
2017-07-03,none,none,none,none,none,a120,none,a135,none,a90,none,none,a45,none,-0.020306,-0.01625564,-0.0157912,-0.016256,-0.003551,sell
2017-07-04,none,a120,a90,a60,none,none,a90,a135,none,a90,none,none,a45,none, 0.011851,-0.01773120, 0.0026166,-0.007059,-0.007549,sell
2017-07-05,none,none,a90,none,none,none,none,a135,none,none,a135,none,a45,none,-0.024357,-0.01837334, 0.0073829,-0.024286,-0.026552,sell
2017-07-06,a60,a150,none,none,a0,a150,none,a135,none,none,a135,none,a45,none,-0.015696,-0.01357115, 0.0087969,-0.013571,-0.009960,sell
2017-07-07,none,a150,a120,none,a0,none,a120,a135,none,none,a135,none,a45,none,-0.025700, 0.01328360, 0.0291129,-0.019345,-0.027621,sell
2017-07-08,a90,none,none,a0,none,a180,none,none,none,none,a135,none,a45,none,-0.022528,-0.02190384,-0.0220165,-0.022016,-0.022139,sell
2017-07-09,a90,a180,a150,a0,none,a180,a150,none,a45,none,a135,none,a45,none, 0.017424, 0.01310018, 0.0497324, 0.059556,-0.029973,buy
2017-07-10,none,a180,a150,none,none,none,a150,none,a45,none,a135,none,a45,none, 0.023863,-0.00258313,-0.0048739,-0.023510,-0.012160,sell
2017-07-11,a120,none,none,none,a60,a150,none,none,a45,none,none,none,a45,none, 0.007777, 0.00178258, 0.0077765,-0.018526, 0.005917,sell
2017-07-12,none,a150,a180,none,a60,a150,a180,none,a45,none,none,none,a45,none,-0.011155, 0.01404822,-0.0075746,-0.010191, 0.007591,sell
2017-07-13,a150,none,none,a60,none,none,none,none,a45,none,none,none,none,none, 0.020133, 0.01472430, 0.0325041, 0.012220, 0.006404,buy
2017-07-14,a150,a120,a150,a60,a90,a120,a150,none,a45,none,none,none,none,none,-0.052738, 0.01043712, 0.0580830, 0.057547,-0.041929,buy
2017-07-15,a180,none,none,none,none,none,a150,a120,a45,none,none,none,none,none, 0.002073, 0.01863838,-0.0059206, 0.014976, 0.019788,buy
2017-07-16,a180,a90,a120,a90,a120,a90,none,a120,a45,none,none,none,none,none, 0.008133, 0.01982315,-0.0125959, 0.019310, 0.019328,buy
2017-07-17,none,a90,a120,none,none,a90,a120,a120,a45,none,none,none,none,none, 0.016185, 0.01342125, 0.0129384, 0.009429, 0.014433,buy
2017-07-18,a150,none,a90,a120,a150,a60,none,a120,a45,none,a150,none,none,none,-0.002182, 0.02019247,-0.0005572, 0.012003, 0.022055,buy
2017-07-19,none,a60,a90,none,none,a60,a90,a120,a45,none,a150,none,none,none, 0.017575, 0.01689169, 0.0060994, 0.030954, 0.033598,buy
2017-07-20,a120,none,a60,a150,a180,none,none,a120,a45,none,a150,none,none,none, 0.016510, 0.02189756,-0.0002112, 0.032310, 0.019542,buy
2017-07-21,none,none,a60,none,a180,none,a60,a120,a45,none,a150,a180,none,none,-0.003691,-0.01268296,-0.0205791, 0.015759,-0.009985,sell
2017-07-22,a90,none,none,a180,a150,none,none,none,none,none,a150,a180,none,none,-0.024707,-0.03050987,-0.0343222,-0.027551, 0.010868,sell
2017-07-23,none,a0,none,none,a150,a0,none,none,none,none,a150,a180,none,none,-0.020702,-0.02528596,-0.0350631,-0.033665, 0.013693,sell
2017-07-24,a60,none,a0,a150,a120,none,none,none,none,none,none,a180,none,none,-0.055142,-0.04252770,-0.0514892,-0.042425,-0.007668,sell
2017-07-25,none,none,a0,none,a120,none,a0,none,none,a60,none,a180,none,none,-0.040212,-0.03046614,-0.0600054,-0.033538, 0.002570,sell
2017-07-26,none,none,none,a120,a90,none,none,none,none,a60,none,a180,none,none,-0.046871,-0.03929579,-0.0523910,-0.051816,-0.035806,sell
2017-07-27,none,a60,none,none,a90,a60,none,none,none,a60,none,a180,none,none,-0.051487,-0.03587347,-0.0381254,-0.021643,-0.009517,sell
2017-07-28,a0,a60,none,a90,none,a60,none,none,none,a60,none,none,none,none,-0.014591,-0.02001984, 0.0137393, 0.006303, 0.069919,buy
2017-07-29,a0,none,a60,a90,a60,none,none,none,none,a60,none,none,none,none,-0.058392,-0.01707031,-0.0597309,-0.061177,-0.037005,sell
2017-07-30,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.034399,-0.04448974,-0.0467162,-0.060981,-0.039960,sell
2017-07-31,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.031530, 0.03181100, 0.0675063, 0.030452, 0.061768,buy
2017-08-01,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.029750, 0.02156590, 0.0328001, 0.023411, 0.032478,buy
2017-08-02,a60,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.010857, 0.00245546,-0.0074521, 0.000752,-0.004360,buy
2017-08-03,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.019771, 0.02123397, 0.0207268,-0.016363, 0.037821,buy
2017-08-04,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.009796, 0.01821714, 0.0097962, 0.031695, 0.031695,buy
2017-08-05,a90,a150,a150,a0,none,a150,none,none,none,none,none,none,none,a60, 0.030256, 0.03799218, 0.0351672, 0.046177, 0.035218,buy
2017-08-06,none,none,a150,none,none,none,none,none,none,a45,none,none,none,a60,-0.035630, 0.04373251, 0.0251628, 0.027655,-0.049834,buy
2017-08-07,a120,a180,none,none,none,a180,a150,none,none,a45,none,none,none,a60, 0.014782, 0.06633316, 0.0579230, 0.054459, 0.003507,buy
2017-08-08,a120,none,a180,none,a60,a180,none,none,a30,a45,none,none,none,a60, 0.010418, 0.05532177,-0.0229619,-0.036666,-0.007057,sell
2017-08-09,none,a150,none,none,none,none,a180,none,a30,a45,none,none,none,a60,-0.014187, 0.00948910, 0.0066250, 0.042369,-0.014509,buy
2017-08-10,a150,a150,a150,a60,a90,a150,a180,none,a30,a45,none,none,none,a60,-0.075389,-0.06004727,-0.0783245,-0.064159,-0.069249,sell
2017-08-11,none,none,a150,none,none,none,a150,none,a30,a45,none,none,none,a60,-0.019593, 0.04578228, 0.0586043, 0.020424, 0.004191,buy
2017-08-12,a180,a120,a120,a90,a120,a120,a150,none,a30,none,a180,none,none,a60,-0.041509,-0.03383113,-0.0282690,-0.026527,-0.031807,sell
2017-08-13,none,none,a120,none,a120,none,none,none,a30,none,a180,none,none,a60,-0.035103,-0.04012000,-0.0348026,-0.040572,-0.040428,sell
2017-08-14,a150,a90,none,a120,a150,a90,a120,a90,a30,none,a180,none,none,a60,-0.035637,-0.02561431,-0.0277500,-0.036105,-0.036710,sell
2017-08-15,a150,none,a90,none,a150,a90,none,a90,a30,none,a180,none,none,none,-0.037543,-0.01459642,-0.0182534,-0.027609,-0.014432,sell
2017-08-16,a120,a60,none,a150,a180,none,a90,a90,a30,none,a180,a150,none,none,-0.035803,-0.04327626,-0.0397301,-0.043810,-0.044283,sell
2017-08-17,a120,a60,a60,a150,a180,a60,none,a90,a30,none,a180,a150,none,none,-0.033978,-0.02077546,-0.0290107,-0.024533,-0.024450,sell
2017-08-18,a90,none,none,a180,a150,none,a60,a90,a30,a30,a180,a150,none,none,-0.035700,-0.01952384,-0.0301972,-0.023569,-0.024238,sell
2017-08-19,a90,none,none,a180,a150,none,none,a90,a30,a30,none,a150,none,none,-0.028226,-0.03590038,-0.0386408,-0.032298,-0.042946,sell
2017-08-20,a60,a0,none,a150,none,none,none,a90,none,a30,none,a150,none,none,-0.026775,-0.01973239,-0.0294258,-0.032254,-0.033903,sell
2017-08-21,a60,a0,a0,a150,a120,a0,none,none,none,a30,none,a150,none,none,-0.019646,-0.01858889,-0.0208765,-0.017481,-0.019530,sell
2017-08-22,none,none,none,a120,none,a0,a0,none,none,a30,none,none,none,none,-0.010272,-0.01027151,-0.0102715,-0.005660,-0.006148,sell
2017-08-23,none,none,none,a120,a90,none,a0,none,none,a30,none,none,none,none,-0.015344,-0.01534397,-0.0153440,-0.008212,-0.002536,sell
2017-08-25,a0,a60,a60,a90,a60,none,none,none,none,none,none,none,none,none, 0.022028, 0.01803216, 0.0727471, 0.063304, 0.075673,buy
2017-08-26,none,a60,a60,none,none,a60,none,none,none,none,none,none,a30,a45,-0.003024,-0.01447944,-0.0080427,-0.011094,-0.008236,sell
2017-08-27,none,none,none,a60,none,none,a60,none,none,none,none,none,a30,a45,-0.007457,-0.03215667,-0.0373425,-0.023017,-0.009605,sell
2017-08-28,none,a90,a90,a60,none,none,a60,none,none,none,none,a135,a30,a45,-0.008089,-0.03521453,-0.0103680,-0.008643,-0.013757,sell
2017-08-29,none,none,none,none,none,a90,none,none,none,none,none,a135,a30,a45,-0.000570, 0.01181273, 0.0150882, 0.005251, 0.005251,buy
2017-08-30,a60,a120,a120,none,a0,none,a90,none,none,none,none,a135,a30,a45,-0.013897, 0.03546070, 0.0292085, 0.034179, 0.027408,buy
2017-08-31,none,a120,a120,none,none,a120,none,none,none,none,none,a135,a30,a45,-0.007770,-0.01253544,-0.0094710,-0.003132,-0.008789,sell
2017-09-01,a90,none,none,a0,none,a120,a120,none,none,none,none,a135,a30,a45,-0.023381,-0.01625945,-0.0261953,-0.007341,-0.007341,sell
2017-09-02,a90,a150,a150,a0,none,none,a120,none,none,none,none,a135,a30,a45,-0.014035, 0.02050968,-0.0084849,-0.002898,-0.005669,sell
2017-09-03,none,none,none,none,none,a150,none,none,none,none,none,none,a30,a45, 0.008545, 0.03815031, 0.0194483, 0.016609, 0.016061,buy
2017-09-04,a120,a180,a180,none,a60,a150,a150,none,none,none,none,none,a30,a45,-0.000740,-0.01715935,-0.0140583,-0.014058,-0.000892,sell
2017-09-05,none,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,-0.020118,-0.02171460,-0.0214253,-0.021715,-0.023724,sell
2017-09-06,a150,none,a150,a60,a90,a180,a180,none,none,none,a150,none,a30,none, 0.010345, 0.00995834,-0.0056211,-0.000867,-0.001489,buy
2017-09-07,a150,a150,a150,none,a90,none,a180,none,none,none,a150,none,a30,none,-0.012727,-0.01994757,-0.0199476,-0.004362,-0.020977,sell
2017-09-08,a180,none,a120,a90,a120,a150,none,none,none,none,a150,none,a30,none,-0.005328,-0.00461727, 0.0112412,-0.004617,-0.005726,sell
2017-09-09,a180,a120,a120,none,a120,none,a150,none,none,none,a150,none,a30,none, 0.002329, 0.00232907, 0.0033200,-0.002371, 0.002329,sell
2017-09-10,none,a120,none,a120,none,a120,none,none,none,a0,a150,a120,a30,none, 0.014241, 0.02028049, 0.0409131, 0.021949,-0.008929,buy
2017-09-11,a150,a90,a90,a120,a150,a120,a120,none,none,a0,a150,a120,a30,none, 0.029645, 0.03274051, 0.0366140, 0.032741,-0.000560,buy
2017-09-12,none,a90,none,a150,none,none,none,a60,none,a0,none,a120,a30,none,-0.008230,-0.02268150,-0.0022053,-0.029135,-0.024174,sell
2017-09-13,a120,none,a60,a150,a180,a90,a90,a60,none,a0,none,a120,a30,none, 0.001173,-0.00252116,-0.0066901,-0.013675,-0.036051,sell
2017-09-14,none,a60,none,a180,none,none,none,a60,none,a0,none,a120,a30,none,-0.020776,-0.03598058,-0.0125434,-0.029012,-0.021589,sell
2017-09-15,a90,none,none,a180,a150,a60,a60,a60,none,a0,none,a120,a30,none, 0.000054,-0.01029382,-0.0057037,-0.017409,-0.026941,sell
2017-09-16,none,none,none,none,none,none,a60,a60,none,a0,none,none,a30,none,-0.029910,-0.03359562,-0.0287471,-0.023276,-0.033596,sell
2017-09-17,a60,none,a0,a150,a120,none,none,a60,none,a0,none,none,a30,a30,-0.000531,-0.04207781,-0.0266552,-0.029683,-0.042078,sell
2017-09-18,a60,a0,none,none,none,none,none,a60,none,none,none,none,a30,a30, 0.018086,-0.01999468, 0.0168631,-0.027855,-0.018128,sell
2017-09-19,none,a0,none,a120,a90,a0,none,none,none,none,a135,none,a30,a30, 0.042624, 0.01903044, 0.0246356, 0.034304, 0.032404,buy
2017-09-20,none,none,none,none,a90,a0,a0,none,none,none,a135,none,a30,a30, 0.030526, 0.03063612, 0.0222107, 0.026610, 0.029097,buy
2017-09-21,none,none,a60,a90,a60,none,none,none,none,none,a135,none,a30,a30, 0.055046,-0.00734291, 0.0559005, 0.012539, 0.049769,buy
2017-09-22,a0,none,a60,none,a60,none,none,none,none,none,a135,none,none,a30, 0.033869, 0.00640810, 0.0349966, 0.034997, 0.034368,buy
2017-09-23,none,a60,none,a60,none,none,none,none,none,none,a135,none,none,a30, 0.054042, 0.01298264, 0.0701124, 0.070044, 0.070044,buy
2017-09-24,none,none,a90,a60,none,none,none,none,none,none,a135,none,none,a30, 0.057821, 0.01161501, 0.0765184, 0.064269, 0.075807,buy
2017-09-25,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30, 0.056038, 0.06509678, 0.0619932, 0.065968, 0.060549,buy
2017-09-26,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.028884, 0.02983437, 0.0252464,-0.001128, 0.030914,buy
2017-09-27,a60,none,a120,none,a0,a90,a90,a45,none,none,none,none,none,none, 0.030409, 0.02129345, 0.0252046, 0.020268, 0.022172,buy
2017-09-28,none,a120,none,a0,none,a90,a90,a45,none,none,none,none,none,none, 0.038280, 0.02062754, 0.0062668, 0.017537, 0.041941,buy
2017-09-29,a90,a120,a150,a0,none,none,none,a45,a0,none,none,none,none,none, 0.016076, 0.02827054, 0.0208004, 0.031019, 0.027338,buy
2017-09-30,a90,none,none,none,none,a120,a120,a45,a0,none,none,none,none,none, 0.030921, 0.04398006, 0.0322152, 0.041827, 0.038848,buy
2017-10-01,none,a150,a180,none,a60,a120,none,a45,a0,none,a120,none,none,none, 0.052046, 0.05374488, 0.0520461, 0.052046, 0.052046,buy
2017-10-02,a120,none,a180,none,a60,none,a150,a45,a0,none,a120,none,none,none,-0.005440,-0.00475227,-0.0054401,-0.005440,-0.005440,sell
2017-10-03,none,a180,none,a60,none,a150,a150,a45,a0,none,a120,none,none,none,-0.007938,-0.01106895,-0.0163574,-0.016357,-0.012118,sell
2017-10-04,a150,a180,a150,a60,a90,none,none,none,a0,none,a120,none,none,none, 0.029569,-0.01157688, 0.0312889, 0.032692, 0.032129,buy
2017-10-05,none,none,none,a90,none,a180,a180,none,a0,a30,a120,none,none,none, 0.059382, 0.05938239, 0.0593824, 0.059382, 0.057920,buy
2017-10-06,a180,a150,a120,a90,a120,a180,none,none,a0,a30,a120,a90,none,none, 0.075693, 0.07731310, 0.0756926, 0.075693, 0.075693,buy
2017-10-07,a180,none,none,none,none,a150,a150,none,a0,a30,none,a90,none,none,-0.006281,-0.00287681,-0.0013152,-0.002996, 0.000137,sell
2017-10-08,a150,a120,a90,a120,a150,a150,none,none,a0,a30,none,a90,none,none,-0.045209,-0.04533028,-0.0453303,-0.051385,-0.045209,sell
2017-10-09,a150,none,none,none,none,none,a120,none,a0,a30,none,a90,none,none,-0.019183,-0.01918267,-0.0075349,-0.019183,-0.015305,sell
2017-10-10,a120,a90,a60,a150,a180,a120,a120,none,a0,none,none,a90,none,none, 0.005956, 0.00852915, 0.0168125, 0.004341, 0.011728,buy
2017-10-11,a120,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,-0.028284, 0.03460182, 0.0546733, 0.017666, 0.038216,buy
2017-10-12,none,a60,none,a180,a150,a90,a90,a30,a0,none,none,none,none,none, 0.024191, 0.02504685, 0.0270875, 0.024191, 0.024191,buy
2017-10-13,a90,a60,none,none,none,none,none,a30,none,none,none,none,none,none,-0.010212,-0.01109038, 0.0682461, 0.022560, 0.014348,buy
2017-10-14,none,none,a0,a150,a120,a60,a60,a30,none,none,none,none,none,none,-0.040346,-0.02767711,-0.0336474,-0.035251,-0.027908,sell
2017-10-15,a60,none,a0,none,a120,a60,none,a30,none,none,none,none,none,none,-0.036258,-0.01856347,-0.0228209,-0.026395,-0.010308,sell
2017-10-16,none,none,none,a120,none,none,none,a30,none,a45,none,none,none,none,-0.075361, 0.02696290,-0.0398543, 0.026963,-0.069004,sell
2017-10-17,none,a0,none,none,a90,none,none,a30,none,a45,none,none,none,none,-0.065081,-0.02101296,-0.0242982,-0.021013,-0.057388,sell
2017-10-18,none,none,none,a90,none,none,a0,a30,none,a45,none,none,none,none,-0.080004,-0.01772963,-0.0444976,-0.017630,-0.080380,sell
2017-10-19,a0,none,a60,a90,a60,a0,a0,none,none,a45,none,none,none,none,-0.090227,-0.02738330,-0.0501276,-0.065080,-0.090911,sell
2017-10-20,a0,none,none,none,none,a0,none,none,none,a45,none,none,none,none,-0.075369, 0.03458385, 0.0149615, 0.028076,-0.063015,buy
2017-10-21,none,none,a90,a60,none,none,none,none,none,a45,none,none,none,none,-0.066182,-0.01505387,-0.0315245,-0.014631,-0.075200,sell
2017-10-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.003489,-0.00498179, 0.0591697, 0.052133, 0.062619,buy
2017-10-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.038909,-0.03890950,-0.0389095,-0.004523,-0.035596,sell
2017-10-24,none,a90,a120,none,a0,a60,a60,none,none,none,none,none,none,none, 0.020484, 0.02024445, 0.0214630, 0.009711, 0.020244,buy
2017-10-25,a60,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,-0.014811,-0.01880761,-0.0117207,-0.011998,-0.011998,sell
2017-10-26,none,none,a150,a0,none,none,a90,none,none,none,a90,none,none,none, 0.011787,-0.03878260,-0.0245087,-0.012075,-0.012015,sell
2017-10-27,a90,a120,none,none,none,a90,none,none,none,none,a90,none,none,a0,-0.039931,-0.04992136,-0.0586836,-0.058684,-0.039931,sell
2017-10-28,a90,a120,a180,none,none,a90,none,none,none,a60,a90,none,none,a0,-0.049642,-0.05342774,-0.0496416,-0.049642,-0.050337,sell
2017-10-29,none,none,a180,none,a60,none,a120,none,none,a60,a90,none,none,a0,-0.038474,-0.03876976,-0.0384739,-0.038474,-0.038770,sell
2017-10-30,a120,a150,none,none,none,a120,none,none,none,a60,a90,none,none,a0,-0.017604,-0.02677543,-0.0176043,-0.004871, 0.001173,sell
2017-10-31,none,none,a150,a60,a90,none,a150,none,none,a60,none,a60,none,a0, 0.002973,-0.00005411,-0.0014828, 0.011579,-0.009528,sell
2017-11-01,a150,a180,none,none,a90,a150,none,none,none,a60,none,a60,none,a0, 0.015569, 0.01540088, 0.0094478, 0.023966,-0.002279,buy
2017-11-02,none,a180,a120,a90,a120,a150,a180,none,none,none,none,a60,none,a0,-0.007385,-0.03193560,-0.0321176,-0.028521,-0.032118,sell
2017-11-03,a180,a150,none,none,a120,a180,a180,none,none,none,none,a60,none,a0, 0.007773, 0.02376339, 0.0138945, 0.017980, 0.001928,buy
2017-11-04,a180,a150,a90,a120,a150,a180,a150,none,none,none,none,a60,none,a0, 0.008789, 0.01807651, 0.0136796, 0.013680,-0.000169,buy
2017-11-05,a150,a120,none,none,a150,none,a150,none,none,none,none,a60,none,a0, 0.011844, 0.00806666, 0.0010366, 0.008067, 0.008067,buy
2017-11-06,a150,a120,a60,a150,a180,a150,a120,none,none,none,none,none,none,a0,-0.041835,-0.01892240,-0.0339341,-0.015057, 0.003897,sell
2017-11-07,a120,a90,none,none,a180,none,a120,none,none,none,none,none,none,none, 0.020694, 0.01999212, 0.0206937, 0.020020, 0.017547,buy
2017-11-08,a120,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,-0.012952, 0.01043407,-0.0087933, 0.014661, 0.014661,buy
2017-11-09,a90,none,none,none,a150,none,a90,a0,none,none,none,none,none,none, 0.037495, 0.03826579,-0.0158819, 0.037495, 0.037495,buy
2017-11-10,a90,a60,a0,a150,none,a90,none,a0,none,none,none,none,none,none,-0.042808,-0.04288612, 0.0490174, 0.017298,-0.024152,sell
2017-11-11,none,none,a0,none,a120,a90,a60,a0,none,none,none,none,none,none,-0.033878,-0.01834327,-0.0349240,-0.012977,-0.014913,sell
2017-11-12,a60,none,none,a120,none,none,none,a0,none,none,none,none,none,none,-0.026933,-0.02651306,-0.0241745,-0.026513,-0.026513,sell
2017-11-13,none,none,none,a120,a90,a60,none,a0,none,none,none,a45,none,none, 0.016519, 0.03002635, 0.0315154, 0.030026, 0.031515,buy
2017-11-14,none,a0,none,none,none,none,none,a0,none,none,none,a45,none,none,-0.009625, 0.00194907, 0.0015596, 0.001560, 0.001949,buy
2017-11-15,none,a0,a60,a90,a60,none,none,a0,none,none,none,a45,none,none,-0.012486,-0.01594960,-0.0062106,-0.006211,-0.015950,sell
2017-11-16,a0,none,none,none,a60,none,a0,a0,none,none,none,a45,none,none,-0.024070,-0.01801001,-0.0128030,-0.012803,-0.016538,sell
2017-11-17,a0,none,a90,a60,none,none,none,a0,none,none,none,a45,none,none,-0.040544,-0.04054398,-0.0397393,-0.036800,-0.039739,sell
2017-11-18,none,none,a90,a60,none,a0,none,none,a30,none,none,a45,none,none,-0.011946,-0.01156223,-0.0115566,-0.026301,-0.011557,sell
2017-11-19,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.006881, 0.00734857, 0.0110568, 0.013082, 0.000200,buy
2017-11-20,none,a60,a120,none,a0,none,none,none,a30,a90,a60,none,none,none,-0.006128, 0.01036360,-0.0086916,-0.008787,-0.009003,sell
2017-11-21,a60,none,none,none,a0,none,a60,none,a30,a90,a60,none,none,none,-0.003010, 0.00776098,-0.0007592,-0.000759,-0.001609,buy
2017-11-22,a60,a90,a150,a0,none,none,none,none,a30,a90,a60,none,none,none, 0.018613, 0.02048392, 0.0020986, 0.018915, 0.015668,buy
2017-11-23,none,a90,a150,a0,none,a60,a90,none,a30,a90,a60,none,none,none, 0.018915, 0.03218172, 0.0082046, 0.034568, 0.031914,buy
2017-11-24,a90,none,none,none,none,a60,a90,none,a30,a90,none,none,none,none,-0.007702, 0.01661691, 0.0146313, 0.032773, 0.016617,buy
2017-11-25,none,a120,a180,none,a60,none,none,none,a30,none,none,none,none,none, 0.008976, 0.01694970,-0.0184331, 0.011387, 0.017588,buy
2017-11-26,a120,none,none,none,a60,a90,a120,none,a30,none,none,a30,none,none,-0.014107,-0.01015810,-0.0101581,-0.002391,-0.011192,sell
2017-11-27,a120,a150,a150,a60,none,none,a120,none,a30,none,none,a30,none,none,-0.002110, 0.00011223,-0.0010215, 0.003568, 0.000112,buy
2017-11-28,none,a150,a150,none,a90,none,a150,none,a30,none,none,a30,none,none, 0.007917, 0.00791724,-0.0020587, 0.009344, 0.001280,buy
2017-11-29,a150,none,a120,a90,none,a120,a150,none,none,none,none,a30,none,none,-0.032909, 0.02607981,-0.0345659,-0.026771,-0.029450,sell
2017-11-30,none,a180,a120,a90,a120,none,none,none,none,none,none,a30,none,none,-0.004521, 0.00581348,-0.0202571,-0.005194,-0.020669,sell
2017-12-01,a180,none,a90,a120,none,a150,a180,none,none,none,a45,a30,none,none, 0.027462, 0.05615512, 0.0191441, 0.050255, 0.047663,buy
