Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVS,MOMA,MONE,MOSA,MOSU,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,1,3,1,0,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,-0.004344321,-0.0042183,-0.0040060,-0.0044275,-0.00418632,sell
2010-06-01,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.000702158, 0.0033663, 0.0033663,-0.0010895, 0.00235778,buy
2010-06-02,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.000664140, 0.0010039, 0.0053359,-0.0005154, 0.00066414,buy
2010-06-03,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.007685169,-0.0070113,-0.0075010,-0.0073546,-0.00618957,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.001254237,-0.0027324,-0.0023054,-0.0018875,-0.00273243,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.006223345, 0.0006738, 0.0009198, 0.0023228, 0.00064993,buy
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.000408429, 0.0004084, 0.0004084, 0.0004084, 0.00040843,buy
2010-06-07,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.005754285,-0.0051141,-0.0066025,-0.0053016,-0.00435429,sell
2010-06-08,3,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.001684003,-0.0004257, 0.0018712, 0.0018712, 0.00166330,buy
2010-06-09,2,1,0,0,1,1,0,2,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,-0.020018122,-0.0222282,-0.0217161,-0.0068420,-0.00738938,sell
2010-06-10,2,0,0,0,1,0,1,4,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.005214047, 0.0057804,-0.0028416,-0.0013548,-0.00301228,sell
2010-06-11,0,0,1,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.000314695,-0.0009950,-0.0006181, 0.0017768, 0.00193711,sell
2010-06-12,1,0,1,0,0,0,1,3,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.003829178, 0.0098890, 0.0038292,-0.0005853, 0.00678179,buy
2010-06-13,1,1,1,0,0,0,3,3,1,0,0,0,1,1,2,1,0,1,0,1,1,0,0,-0.002818720,-0.0039906,-0.0008043,-0.0028187,-0.00364990,sell
2010-06-14,0,1,2,0,1,2,2,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0, 0.012516738, 0.0074317, 0.0074271, 0.0101878, 0.00330889,buy
2010-06-15,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0, 0.006539396, 0.0053417, 0.0065394,-0.0048330, 0.00631210,buy
2010-06-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.015144143, 0.0032211, 0.0090614, 0.0147418, 0.01259433,buy
2010-06-17,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.010428514, 0.0038321, 0.0103741, 0.0027198, 0.01037411,buy
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003790707, 0.0130430, 0.0101760, 0.0101699, 0.00503635,buy
2010-06-19,0,0,1,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.002186495,-0.0011994, 0.0055581, 0.0052595,-0.00170104,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,-0.004265357,-0.0042654,-0.0029517,-0.0041236,-0.00719644,sell
2010-06-21,2,0,0,0,3,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,-0.009391227,-0.0064883,-0.0067148,-0.0069866,-0.00811393,sell
2010-06-22,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.011574006,-0.0074202,-0.0044131,-0.0074202,-0.01157401,sell
2010-06-23,1,0,1,0,2,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.007035441,-0.0070354,-0.0050586,-0.0070354,-0.00693268,sell
2010-06-24,1,0,1,0,1,1,0,3,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.002778098, 0.0027590,-0.0033306,-0.0033241,-0.00325399,sell
2010-06-25,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.010930082,-0.0084895,-0.0078788,-0.0095895,-0.01072750,sell
2010-06-26,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.003003120,-0.0027894, 0.0020584, 0.0020584, 0.00479507,buy
2010-06-27,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.002204129, 0.0019900,-0.0014697,-0.0027671,-0.00118521,sell
2010-06-28,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.004179859,-0.0042640, 0.0041315,-0.0037966,-0.00417363,sell
2010-06-29,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.003752825,-0.0029544, 0.0039219,-0.0029544,-0.00445095,sell
2010-06-30,0,2,1,0,0,0,2,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.021399302,-0.0159671,-0.0174642,-0.0186987,-0.01746416,sell
2010-07-01,1,1,1,0,0,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.017443069,-0.0242873,-0.0253239,-0.0244229,-0.02439134,sell
2010-07-02,1,1,0,2,0,0,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.003536723,-0.0226143,-0.0238158,-0.0195164,-0.02381582,sell
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.006351606, 0.0063516, 0.0097397, 0.0096379, 0.01063023,buy
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.007472279,-0.0034985,-0.0072620,-0.0072620,-0.00686254,sell
2010-07-05,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.020031236,-0.0108437,-0.0214106,-0.0199747,-0.02141056,sell
2010-07-06,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.020031236,-0.0108437,-0.0214106,-0.0199747,-0.02141056,sell
2010-07-07,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.000981033,-0.0007526,-0.0029514,-0.0040758,-0.00145002,sell
2010-07-08,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.001751950, 0.0002628, 0.0053777, 0.0015427,-0.00050418,buy
2010-07-09,0,0,1,1,2,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0, 0.007321131, 0.0037691, 0.0073336, 0.0105542, 0.00730240,buy
2010-07-10,1,0,0,1,1,2,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.010130281,-0.0093600,-0.0066641,-0.0095264,-0.00453704,sell
2010-07-11,0,1,0,0,1,2,2,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.009767185,-0.0073260,-0.0091203,-0.0094119,-0.00941194,sell
2010-07-12,0,0,1,0,0,3,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.003622392,-0.0072636,-0.0075886,-0.0069106,-0.00626078,sell
2010-07-13,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.005720620, 0.0026159, 0.0026159, 0.0040418,-0.00327922,buy
2010-07-14,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.007931043,-0.0066870, 0.0033681,-0.0084125,-0.00769898,sell
2010-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.005370851, 0.0053503, 0.0039014,-0.0011674, 0.00505123,buy
2010-07-16,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.004873664, 0.0066212, 0.0023311, 0.0023889, 0.00679714,buy
2010-07-17,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.002803543,-0.0028035,-0.0027502, 0.0034397, 0.00670462,buy
2010-07-18,1,0,0,0,3,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.002236539, 0.0018762, 0.0022365, 0.0026821, 0.00458326,buy
2010-07-19,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.004377197,-0.0030498,-0.0051511,-0.0078123,-0.00437720,sell
2010-07-20,1,0,0,0,1,1,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.005839712,-0.0015095, 0.0058001,-0.0034461,-0.00261419,sell
2010-07-21,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,-0.000443535, 0.0019346,-0.0007487, 0.0004075, 0.00193463,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.001748657,-0.0063747,-0.0060656,-0.0063747,-0.00621011,sell
2010-07-23,0,0,1,0,2,1,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.007608921,-0.0053254,-0.0028007,-0.0053705,-0.00703091,sell
2010-07-24,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.003582916,-0.0031455,-0.0041377,-0.0024482,-0.00432602,sell
2010-07-25,3,0,0,2,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.004296808,-0.0043386,-0.0087815,-0.0042968,-0.00421861,sell
2010-07-26,1,3,0,2,2,1,0,0,1,1,1,0,0,1,0,2,1,1,0,0,0,1,0,-0.000682582, 0.0000195, 0.0014529,-0.0015636, 0.00097644,buy
2010-07-27,0,2,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.003863808, 0.0035056, 0.0040533, 0.0006376,-0.00479804,sell
2010-07-28,0,0,4,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.002609784,-0.0019528,-0.0042529,-0.0019528, 0.00122403,sell
2010-07-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.002288628,-0.0010734,-0.0047817, 0.0061820, 0.00411129,buy
2010-07-30,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.005739442,-0.0065398,-0.0011443,-0.0065735,-0.00612285,sell
2010-07-31,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.000455065, 0.0028343,-0.0034670, 0.0030967, 0.00514204,buy
2010-08-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.002210835, 0.0021623, 0.0000811, 0.0059927, 0.00558432,buy
2010-08-02,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.002525441,-0.0035945,-0.0051022,-0.0034495,-0.00207861,sell
2010-08-03,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1, 0.008800311, 0.0105929, 0.0064605,-0.0022134, 0.01027615,buy
2010-08-04,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.005462067, 0.0075463, 0.0050551, 0.0065578, 0.00527312,buy
2010-08-05,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.003183551, 0.0058842, 0.0065144, 0.0083485, 0.00715568,buy
2010-08-06,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.004359498,-0.0060261,-0.0008383,-0.0038105,-0.00769711,sell
2010-08-07,0,1,0,0,1,2,0,2,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,-0.001059321,-0.0005160,-0.0007871,-0.0016337,-0.00074262,sell
2010-08-08,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.005281875, 0.0050821, 0.0052048, 0.0052048, 0.00671411,buy
2010-08-09,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,0,2,0,0,1,1,0,-0.000224791,-0.0024906,-0.0015239,-0.0009698,-0.00126451,sell
2010-08-10,0,0,0,1,2,4,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,0,-0.011296589,-0.0082853,-0.0049283,-0.0117492,-0.00878749,sell
2010-08-11,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.006627814,-0.0074922,-0.0081618,-0.0062837,-0.00662781,sell
2010-08-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.004158001, 0.0041580, 0.0048779, 0.0048779, 0.00134303,buy
2010-08-13,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.003869646, 0.0046670, 0.0006664, 0.0006664,-0.00248797,buy
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.003515266,-0.0138643,-0.0033859,-0.0154531,-0.00338589,sell
2010-08-15,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.006180858,-0.0061809,-0.0055633,-0.0054235,-0.00568805,sell
2010-08-16,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.003606021, 0.0028930,-0.0039134, 0.0019479, 0.00229818,sell
2010-08-17,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0, 0.004357324, 0.0017149, 0.0012207, 0.0049072, 0.00434471,buy
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.003544463, 0.0077953, 0.0006232, 0.0098289, 0.00915081,buy
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.006370401, 0.0053362, 0.0031207, 0.0054240, 0.00638529,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.004831201, 0.0043769, 0.0078435, 0.0064367, 0.00431117,buy
2010-08-21,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.004962184,-0.0029110,-0.0045167,-0.0029110,-0.00291099,sell
2010-08-22,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.019381064, 0.0230237, 0.0099725, 0.0214906, 0.02081730,buy
2010-08-23,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.001942538,-0.0034826,-0.0026941,-0.0025942,-0.00259421,sell
2010-08-24,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.003782065,-0.0039609,-0.0035869,-0.0051199,-0.00328666,sell
2010-08-25,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.005299208,-0.0056908,-0.0043601,-0.0078078,-0.00263913,sell
2010-08-26,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.003029218,-0.0030292,-0.0000862,-0.0009703,-0.00097027,sell
2010-08-27,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.012698658,-0.0086342,-0.0069348,-0.0109912,-0.00793972,sell
2010-08-28,0,1,0,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.002408186,-0.0008279, 0.0008951, 0.0038231, 0.00262350,buy
2010-08-29,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.006299833, 0.0064527, 0.0104385, 0.0079037, 0.00833400,buy
2010-08-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.005622925, 0.0001021,-0.0022179,-0.0040120,-0.00221789,sell
2010-08-31,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.011267302, 0.0096949, 0.0081773, 0.0089793, 0.01253251,buy
2010-09-01,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.007260672, 0.0085417,-0.0038347, 0.0072607, 0.00747973,buy
2010-09-02,4,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.004535266, 0.0071163, 0.0076685, 0.0066057, 0.00711628,buy
2010-09-03,2,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.008800489, 0.0092413, 0.0054474, 0.0087394, 0.00924130,buy
2010-09-04,1,1,0,0,0,2,1,2,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.006807942,-0.0070952,-0.0069579,-0.0032940,-0.00484989,sell
2010-09-05,1,0,1,0,0,3,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.001595914,-0.0023702, 0.0000121, 0.0012531, 0.00144831,sell
2010-09-06,1,0,0,0,1,3,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.003775752,-0.0010938,-0.0055868,-0.0005382,-0.00109379,buy
2010-09-07,1,0,0,1,1,3,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.002690536, 0.0005291,-0.0064768,-0.0006234, 0.00432174,buy
2010-09-08,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.007827247, 0.0024026, 0.0081598, 0.0080124, 0.00860890,buy
2010-09-09,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.000612247, 0.0008115,-0.0009330,-0.0013505,-0.00093305,sell
2010-09-10,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.005399286, 0.0038635, 0.0057281, 0.0051946, 0.01062917,buy
2010-09-11,1,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.002337904, 0.0016739, 0.0009575, 0.0023379, 0.00138442,buy
2010-09-12,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.000540952, 0.0016809,-0.0007097, 0.0004125, 0.00054095,sell
2010-09-13,0,0,0,0,3,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.000753573,-0.0002944, 0.0018422,-0.0015048, 0.00427517,buy
2010-09-14,0,0,0,0,2,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.018410344, 0.0135374, 0.0184103, 0.0135374, 0.01353744,buy
2010-09-15,0,0,0,0,2,0,3,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.019026638, 0.0160941, 0.0163408, 0.0160941, 0.01570880,buy
2010-09-16,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.010451459, 0.0103762, 0.0104515, 0.0137038, 0.01092073,buy
2010-09-17,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.000558420, 0.0072004, 0.0011642,-0.0050172, 0.00028280,buy
2010-09-18,2,0,0,0,3,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.000551918, 0.0024154, 0.0026554, 0.0054232, 0.00207742,buy
2010-09-19,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,-0.001531430,-0.0037973,-0.0015314,-0.0048624,-0.00181071,sell
2010-09-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.006548737, 0.0059100, 0.0073206,-0.0002192, 0.00591001,buy
2010-09-21,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.007779024, 0.0046162, 0.0053504, 0.0076281, 0.00533720,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.003771236, 0.0037712, 0.0041780, 0.0041780, 0.00377124,buy
2010-09-23,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.008978980, 0.0084928, 0.0087410, 0.0063123, 0.00369824,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.000216738, 0.0002167, 0.0017263, 0.0028024,-0.00367850,buy
2010-09-25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.005587844, 0.0007923, 0.0007923,-0.0014867, 0.00108132,buy
2010-09-26,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.003067949, 0.0088894, 0.0064051, 0.0068352, 0.00688299,buy
2010-09-27,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.001855991, 0.0002194,-0.0007993,-0.0026042,-0.00128600,sell
2010-09-28,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.010676316,-0.0089798,-0.0127186,-0.0127186,-0.01054759,sell
2010-09-29,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.001815890,-0.0027122,-0.0027122,-0.0065292,-0.01071298,sell
2010-09-30,2,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.012155902,-0.0127796,-0.0023693, 0.0030502,-0.01314924,sell
2010-10-01,1,1,1,0,1,1,0,2,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.011579678,-0.0114864,-0.0050965,-0.0053627,-0.01170722,sell
2010-10-02,0,0,2,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.009006433,-0.0091069, 0.0033248, 0.0021229,-0.00900643,sell
2010-10-03,0,0,0,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.004402856,-0.0040690,-0.0006514,-0.0031410,-0.00397796,sell
2010-10-04,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.011528854,-0.0115289,-0.0009772,-0.0192114,-0.00029277,sell
2010-10-05,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.003519694,-0.0034397,-0.0033113,-0.0016840,-0.00406723,sell
2010-10-06,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.002442300,-0.0027204, 0.0011325, 0.0054638,-0.00048404,buy
2010-10-07,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0, 0.002703198, 0.0020358, 0.0023707, 0.0021566, 0.00084313,buy
2010-10-08,1,1,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.007866921,-0.0067629,-0.0078669,-0.0078669,-0.00752491,sell
2010-10-09,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.005667444, 0.0041592, 0.0024766, 0.0043293, 0.00543508,buy
2010-10-10,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.004521639,-0.0088998, 0.0046410,-0.0118457,-0.00840185,sell
2010-10-11,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.004982529,-0.0101279,-0.0076585,-0.0004070,-0.00256409,sell
2010-10-12,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.006701414, 0.0017311, 0.0069433, 0.0042298,-0.00336294,buy
2010-10-13,0,0,0,0,1,2,2,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0, 0.002526639, 0.0018135, 0.0020924, 0.0020924, 0.00219100,buy
2010-10-14,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.000737457, 0.0010370,-0.0022238, 0.0010603, 0.00381272,sell
2010-10-15,0,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.000631200, 0.0008312, 0.0006856, 0.0031554, 0.00315538,buy
2010-10-16,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.002018808, 0.0021024,-0.0017882,-0.0033292,-0.00375559,sell
2010-10-17,2,1,0,0,2,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.005227001,-0.0069039,-0.0052270,-0.0052270,-0.00613081,sell
2010-10-18,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.007340653, 0.0050966, 0.0073407,-0.0031739, 0.00668636,buy
2010-10-19,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.009851725, 0.0103114, 0.0098517, 0.0018401, 0.01119431,buy
2010-10-20,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.018041230, 0.0154436, 0.0186366, 0.0173642, 0.00563868,buy
2010-10-21,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.010328978, 0.0094418, 0.0103290, 0.0094932, 0.00508001,buy
2010-10-22,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.006471663,-0.0071370,-0.0105144,-0.0059171,-0.01051435,sell
2010-10-23,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.002934486,-0.0045623,-0.0070212,-0.0043084,-0.00696661,sell
2010-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017979299,-0.0137725,-0.0137729,-0.0132733,-0.00281797,sell
2010-10-25,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.015652653,-0.0155057,-0.0141230,-0.0131843,-0.00656694,sell
2010-10-26,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.001628742, 0.0016458, 0.0015196,-0.0028174, 0.00216864,buy
2010-10-27,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.000437241, 0.0021978, 0.0020978,-0.0024501, 0.00200868,buy
2010-10-28,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.001497388,-0.0002450, 0.0003174,-0.0002797, 0.00085254,buy
2010-10-29,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.004600235, 0.0000814,-0.0038632,-0.0038632,-0.00386382,sell
