Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,none,a45,none,none,a120,none,a0,none,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,a150,none,none,a120,none,none,none, 0.0055702, 0.0419120, 0.0418283, 0.0353486, 0.0419120,buy
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a180,none,none,a60,none,a180,a150,a90,none,none,none,a120,none,none,none, 0.0066456, 0.0448843, 0.0448843, 0.0351237, 0.0413914,buy
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,a120,none,none,none, 0.0083777, 0.0112098, 0.0191213, 0.0141560, 0.0113008,buy
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a150,none,a60,none,a180,a150,none,a120,none,none,none,a120,none,none,none, 0.0160418, 0.0166138, 0.0251231, 0.0238350, 0.0044757,buy
2017-05-12,none,a45,a45,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,-0.0027865,-0.0041763, 0.0144951, 0.0172353,-0.0060740,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none,-0.0048017,-0.0144093,-0.0143964,-0.0026864,-0.0069395,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,a0,none,a120,a90,a150,none,none,none,none,a150,a30,none, 0.0087024,-0.0109062,-0.0162332, 0.0113157, 0.0177675,buy
2017-05-15,none,a45,a45,none,a120,none,a0,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a150,a30,none,-0.0043447,-0.0121723,-0.0136048, 0.0151084, 0.0178082,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,none,a90,none,a0,none,a120,a90,none,a180,a135,none,none,none,a150,a30,none, 0.0103208, 0.0359030, 0.0058591, 0.0051467, 0.0236614,buy
2017-05-17,none,a45,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a135,none,none,none,a150,a30,none, 0.0098999, 0.0251273, 0.0125923, 0.0169984, 0.0252985,buy
2017-05-18,none,a45,a45,none,none,none,none,none,a90,a120,a120,none,none,none,a60,a90,a60,a60,none,a135,none,none,none,a150,a30,none, 0.0410296, 0.0429828, 0.0372181, 0.0344635, 0.0320979,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a0,none,a60,a90,a60,none,a150,a135,none,none,none,a150,a30,none, 0.0413434, 0.0437889, 0.0353674, 0.0365407, 0.0295353,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,a60,a90,none,none,none,none,a135,none,none,none,a150,a30,none, 0.0380565, 0.0382964, 0.0366134, 0.0340508, 0.0274212,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,a120,a135,none,none,none,none,none,none, 0.0273091, 0.0191800, 0.0241660, 0.0189490, 0.0230640,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,none,a0,a120,a135,none,none,a135,none,none,none, 0.0395120, 0.0238816, 0.0280672, 0.0316163, 0.0259401,buy
2017-05-23,none,a45,none,none,a135,none,none,none,a90,none,a60,a0,none,none,a120,none,a0,none,a90,none,none,none,a135,none,none,none, 0.0276175,-0.0036345,-0.0048170, 0.0284543,-0.0067820,buy
2017-05-24,none,a45,none,none,a135,none,none,none,a90,a150,none,a0,a60,a120,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.0196503,-0.0023752,-0.0135158, 0.0241180,-0.0124665,buy
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,a135,none,none,a60, 0.0216978, 0.0088233, 0.0069352, 0.0221186, 0.0068691,buy
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,a60,none,none,none,a135,none,none,a60, 0.0234835, 0.0152171, 0.0225090, 0.0152171, 0.0112577,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,none,a135,none,none,a60, 0.0172928, 0.0162119, 0.0229975, 0.0167424, 0.0173866,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,a135,none,none,a60, 0.0243979, 0.0157528, 0.0259825, 0.0227115, 0.0218934,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,a60, 0.0286327, 0.0183316, 0.0217212, 0.0246696, 0.0240330,buy
2017-05-30,none,none,a60,a120,none,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,a0,none,none,none,none,none,a45,a60, 0.0106481, 0.0168896, 0.0131786, 0.0207969, 0.0092390,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,none,a120,none,none,none,none,a45,a60, 0.0220434, 0.0236772, 0.0211744, 0.0214494, 0.0198020,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,a120,none,a90,none,none,a45,a60, 0.0400105, 0.0399797, 0.0384854, 0.0379146, 0.0384854,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,none,a120,none,a90,none,none,a45,a60, 0.0365155, 0.0360298, 0.0338387, 0.0380925, 0.0349792,buy
2017-06-03,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,a120,a150,none,a60,a120,none,a90,none,none,a45,a60, 0.0222271, 0.0240601, 0.0206464, 0.0238397, 0.0320118,buy
2017-06-04,a135,none,none,none,a150,none,a30,a30,none,a0,none,a150,a150,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,a45,a60, 0.0169402, 0.0162416, 0.0171128, 0.0162416, 0.0276819,buy
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,none,a120,a150,none,none,a60,none,a180,a180,none,a120,none,a90,none,none,a45,a60, 0.0237518, 0.0228230, 0.0243503, 0.0222227, 0.0297665,buy
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,none,a120,a60,none,a150,none,none,a90,a120,none,a90,a150,none,none,none,-0.0105531,-0.0126020,-0.0068639,-0.0105531,-0.0070397,sell
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,none,a90,a150,none,none,none,-0.0014934, 0.0035973,-0.0014934,-0.0014934,-0.0021104,sell
2017-06-08,none,a30,none,a135,none,none,none,a30,none,a60,a150,a180,a90,none,none,none,none,a150,a120,none,none,none,a150,none,none,none, 0.0037984, 0.0032661, 0.0037984, 0.0037984, 0.0037984,buy
2017-06-09,none,a30,none,a135,none,none,none,a30,none,a60,none,none,a90,none,a0,a180,none,none,a120,none,none,none,a150,none,none,none, 0.0158216, 0.0139242, 0.0162112, 0.0162112, 0.0162112,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,none,a150,none,none,none, 0.0081806, 0.0081806, 0.0081806, 0.0083780, 0.0081806,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,a0,none,none,none,a120,a150,none,none,none,a150,a180,none,none, 0.0086828, 0.0084117, 0.0111244,-0.0012613,-0.0079585,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a150,a180,none,none,-0.0304908,-0.0292458,-0.0291765,-0.0210664,-0.0320146,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,a120,a150,a120,none,none,none,none,a90,a90,a180,none,none,none,none,a180,none,none,-0.0326649,-0.0301540,-0.0306014,-0.0226701,-0.0301540,sell
2017-06-14,a120,none,a90,a150,none,none,a45,none,a60,a120,none,a120,none,none,a60,a120,none,none,a180,none,none,none,none,a180,none,none,-0.0337740,-0.0273710,-0.0301428,-0.0237465,-0.0302120,sell
2017-06-15,a120,none,a90,a150,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,none,a180,a60,none,-0.0219840,-0.0011073,-0.0018163,-0.0179489,-0.0016980,sell
2017-06-16,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,a60,none,none,none,a60,a150,none,none,none,none,a180,a60,none, 0.0145760, 0.0165960, 0.0148645, 0.0217910, 0.0145760,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,a180,a60,none, 0.0268217, 0.0261755, 0.0261755, 0.0238668, 0.0259121,buy
2017-06-18,none,none,none,none,a180,a0,none,none,none,a180,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,none, 0.0208355, 0.0171867, 0.0211048, 0.0097708, 0.0103886,buy
2017-06-19,none,none,none,none,a180,a0,a60,a45,none,a180,none,a60,none,a90,a120,a60,a0,none,a120,none,none,none,none,a180,a60,none, 0.0158856, 0.0158856, 0.0155856, 0.0068821, 0.0075274,buy
2017-06-20,none,none,none,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,a60,a0,a0,a90,none,none,none,none,none,a60,none, 0.0339428, 0.0256045, 0.0370642, 0.0189170, 0.0249805,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,a45,a150,none,none,a60,a120,a150,none,none,a0,a90,none,none,none,none,none,a60,a45, 0.0135875, 0.0089005, 0.0161591, 0.0105260, 0.0204247,buy
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,-0.0014200,-0.0014200, 0.0060250, 0.0039919, 0.0075215,buy
2017-06-23,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,a45, 0.0042528, 0.0038891, 0.0065580, 0.0041901, 0.0088739,buy
2017-06-24,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,a45,-0.0168079,-0.0169977,-0.0141438,-0.0116086,-0.0038462,sell
2017-06-25,none,none,none,none,none,none,none,none,a45,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,a45,-0.0200630,-0.0200452,-0.0164238,-0.0156503,-0.0106887,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0182769,-0.0181500,-0.0150905,-0.0153897,-0.0204716,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,a45,-0.0197479,-0.0140301,-0.0140301,-0.0140718,-0.0214450,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,-0.0092591, 0.0069519, 0.0098499, 0.0098499,-0.0092591,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,a45,-0.0097761, 0.0120605, 0.0027232, 0.0012911,-0.0066407,sell
2017-06-30,none,a0,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,a45, 0.0069798, 0.0065781, 0.0063032, 0.0063032, 0.0034744,buy
2017-07-01,none,a0,none,a180,a150,none,none,none,a30,a0,a90,a90,a150,a90,a60,a90,none,none,a60,none,none,none,none,none,none,a45,-0.0009613,-0.0112092,-0.0112092,-0.0112092,-0.0112092,sell
2017-07-02,none,none,none,none,a150,none,none,none,a30,none,none,a90,none,none,a60,none,a180,a150,a60,a90,none,a120,none,none,none,a45, 0.0040212, 0.0044810, 0.0044810, 0.0044810, 0.0047703,buy
2017-07-03,none,none,none,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,a120,none,none,none,a90,none,a120,none,none,none,a45, 0.0021897, 0.0170852, 0.0170852, 0.0123157, 0.0170852,buy
2017-07-04,none,none,a135,none,none,none,a90,a60,a30,none,a120,a120,a120,a60,none,none,a150,a180,a90,a90,none,a120,none,none,none,none, 0.0127265, 0.0156088, 0.0160322, 0.0091517, 0.0156088,buy
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,a150,a180,none,a90,none,a120,none,none,none,none, 0.0074126, 0.0069914, 0.0074126, 0.0029909, 0.0072401,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a60,a150,none,a90,none,a0,a150,none,none,none,a90,none,a120,a180,none,none,none, 0.0034939, 0.0035024, 0.0066232, 0.0034939, 0.0066232,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,none,a0,none,a120,a150,a120,a90,none,a120,a180,none,none,none, 0.0012021,-0.0053745, 0.0012021, 0.0012021, 0.0012021,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,a0,none,a180,none,a150,none,a90,none,a120,a180,none,none,none,-0.0158799,-0.0207019,-0.0171847,-0.0153110,-0.0153110,sell
2017-07-09,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a0,none,a180,a90,none,a150,a90,none,a120,a180,none,none,none,-0.0101944,-0.0109074,-0.0287612,-0.0028713,-0.0024737,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,none,none,none,a90,a120,a150,none,none,none,a180,none,none,none,-0.0272961,-0.0274154,-0.0244739,-0.0069405, 0.0185359,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,none,a180,a150,none,none,-0.0277979,-0.0290779,-0.0290779,-0.0156730,-0.0015393,sell
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,none,a150,none,none,none,a60,a150,a60,none,a180,none,none,none,a180,a150,none,none,-0.0055759,-0.0102776,-0.0100992,-0.0097622,-0.0014016,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a180,a150,none,none,-0.0051475, 0.0039067,-0.0052463,-0.0052463, 0.0034916,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,a150,none,a0,none,a180,a150,none,none,-0.0196239, 0.0020269,-0.0188442,-0.0196239, 0.0019281,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,a0,none,none,a150,none,none,-0.0196580, 0.0020695,-0.0202331,-0.0211923, 0.0020695,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,a0,none,none,a150,none,none,-0.0194966,-0.0004346,-0.0211046,-0.0200436, 0.0002872,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,a120,none,a0,none,none,a150,a90,none, 0.0099517,-0.0006933, 0.0074338, 0.0023498, 0.0000020,buy
2017-07-18,none,none,none,a150,a120,none,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,a0,a135,none,none,a90,none, 0.0032408, 0.0087678, 0.0095204, 0.0095049, 0.0087678,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,a0,a135,none,none,a90,none, 0.0224962, 0.0075065, 0.0066607, 0.0071312, 0.0072819,buy
2017-07-20,none,none,none,none,a120,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,none,a0,a135,none,none,a90,a30, 0.0067330, 0.0064036, 0.0064036, 0.0097638, 0.0088255,buy
2017-07-21,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a180,none,a60,none,a60,none,a0,a135,none,none,a90,a30, 0.0098485, 0.0095405, 0.0103247, 0.0095030, 0.0103247,buy
2017-07-22,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,a0,a135,none,none,a90,a30, 0.0000031, 0.0023621, 0.0023621,-0.0004479, 0.0023621,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a150,a0,a90,none,none,none,a0,a135,none,none,a90,a30, 0.0018844, 0.0025568, 0.0025568, 0.0025736, 0.0025568,buy
2017-07-24,a45,none,none,none,none,none,a120,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,a0,a135,none,none,a90,a30,-0.0054730,-0.0041716,-0.0041716,-0.0062565,-0.0041716,sell
2017-07-25,a45,none,none,a135,none,none,a120,none,a0,none,none,a0,none,none,a120,none,a120,a60,a0,none,a0,none,none,none,none,a30,-0.0282517,-0.0169569,-0.0278282,-0.0251966,-0.0256857,sell
2017-07-26,a45,none,none,a135,none,none,a120,none,a0,none,none,none,a180,a120,a90,none,none,none,none,none,a0,none,none,a135,none,a30,-0.0223871,-0.0043521,-0.0219716,-0.0219716,-0.0219716,sell
2017-07-27,a45,a30,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,a90,a60,a150,a90,none,none,a0,none,none,a135,none,a30, 0.0181761, 0.0164346, 0.0179144, 0.0145796, 0.0145796,buy
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a0,a60,none,a150,a90,none,a60,none,none,none,none,a0,none,none,a135,none,a30, 0.0184969, 0.0093343, 0.0206371, 0.0191471, 0.0192452,buy
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,a0,none,none,none,a90,a60,none,a180,a120,none,none,a0,none,none,a135,none,a30, 0.0009602, 0.0017084, 0.0036242, 0.0092362, 0.0017084,buy
2017-07-30,a45,a30,none,a135,none,a30,none,none,a0,none,a90,a60,a120,none,none,a90,a180,a120,a60,none,a0,none,none,a135,none,a30,-0.0019975,-0.0012493, 0.0036242, 0.0092362,-0.0012493,sell
2017-07-31,none,a30,none,a135,none,a30,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,a0,none,none,a135,none,a30, 0.0157931, 0.0149803, 0.0153370, 0.0170544, 0.0149803,buy
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,a120,a90,none,none,none,none,a150,a150,a90,none,a0,none,none,a135,none,a30, 0.0209269, 0.0038409, 0.0070387, 0.0066554, 0.0066554,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,a120,none,none,a90,none,a0,a150,none,none,none,a30,-0.0098046,-0.0126324,-0.0074620,-0.0057906,-0.0072516,sell
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none, 0.0150682, 0.0144481, 0.0144481, 0.0191990, 0.0144481,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none, 0.0170428, 0.0183132, 0.0188900, 0.0136157, 0.0188900,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none, 0.0150427, 0.0153585, 0.0150504, 0.0105143, 0.0122505,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,a150,none,none,a0,a150,a150,none,none,none, 0.0381111, 0.0357433, 0.0359156, 0.0394581, 0.0343068,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,a180,none,a150,a150,a60,a0,a150,a150,none,none,none, 0.0277686, 0.0356625, 0.0277686, 0.0277686, 0.0266222,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,a120,none,none,none,none,a60,a180,a60,none,none,a60,a0,a150,a150,none,none,none, 0.0322571, 0.0391191, 0.0322571, 0.0322571, 0.0272645,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a150,a180,a0,none,none,none,a60,a120,a180,a60,none,none,a150,none,none,none, 0.0106997, 0.0222281, 0.0029603, 0.0029603, 0.0025265,sell
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,a150,a150,a180,a0,a60,a90,a150,none,none,a180,a60,none,none,a150,a120,none,none, 0.0093687, 0.0180522, 0.0085154, 0.0085154, 0.0067506,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,none,a150,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none, 0.0243655, 0.0285387, 0.0236757, 0.0236757, 0.0231485,buy
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,a180,a120,a150,none,a90,a120,a120,none,a90,a150,a60,none,none,a150,a120,none,none, 0.0278304, 0.0285387, 0.0259362, 0.0259362, 0.0254091,buy
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,none,a120,none,none, 0.0329761, 0.0263945, 0.0344885, 0.0335604, 0.0312426,buy
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a150,a90,a120,a60,a120,a150,a90,none,a60,a120,a60,none,none,none,a120,none,none, 0.0280312, 0.0164181, 0.0295138, 0.0344423, 0.0285732,buy
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,none,none, 0.0145249, 0.0089638, 0.0310107, 0.0254983, 0.0188279,buy
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a120,a60,a90,a90,a150,a180,none,none,none,a90,none,none,none,none,a120,none,none, 0.0040891, 0.0106836, 0.0083502, 0.0081627, 0.0102252,buy
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,none,none, 0.0099194, 0.0190527, 0.0181878, 0.0195597, 0.0192202,buy
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,none,a60,a120,a180,a150,none,none,a0,a60,none,none,none,none,none,a120,none,-0.0125551,-0.0129393,-0.0197004,-0.0112942,-0.0057586,sell
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,none,a120,none,-0.0133462,-0.0133462,-0.0168680,-0.0125266,-0.0141508,sell
2017-08-20,none,none,a180,none,none,none,none,a45,none,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0088847,-0.0097985,-0.0001063,-0.0023784,-0.0076446,sell
2017-08-21,a45,none,none,none,none,none,none,a45,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,a120,none,-0.0134533,-0.0095303,-0.0036957,-0.0103805,-0.0130011,sell
