Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOME,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96, 0.000396,-0.041901,-0.034846,-0.038459,-0.037924,sell
2017-04-16,a150,none,none,none,none,none,none,none,a0,a120,a120,none,a120,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,-0.085029,-0.094398,-0.069257,-0.070904,-0.082238,sell
2017-04-17,a150,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,-0.085096,-0.083423,-0.068610,-0.048467,-0.068603,sell
2017-04-18,a150,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,-0.082807,-0.081758,-0.064375,-0.048455,-0.068366,sell
2017-04-19,a150,none,none,none,a0,none,a90,none,none,a90,a90,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,-0.097493,-0.094454,-0.066040,-0.069409,-0.093532,sell
2017-04-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425, 0.000034,-0.028383,-0.023568,-0.026138,-0.067682,sell
2017-04-21,none,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125, 0.054918,-0.005704,-0.003076,-0.019232, 0.012747,sell
2017-04-22,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,-0.010593,-0.031732,-0.042383,-0.029184,-0.073698,sell
2017-04-23,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945, 0.038019, 0.031119, 0.022112, 0.032637,-0.034544,buy
2017-04-24,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,-0.004916,-0.034665,-0.022280,-0.015307,-0.074707,sell
2017-04-25,none,none,none,a120,none,none,a0,a90,a120,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667, 0.005766, 0.022609, 0.033483, 0.021028, 0.002084,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,-0.003581, 0.064765, 0.071424, 0.015306, 0.049131,buy
2017-04-27,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375, 0.038795, 0.053065,-0.022642,-0.018967,-0.022443,sell
2017-04-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667, 0.019077, 0.049757, 0.059798, 0.055378, 0.053911,buy
2017-04-29,none,none,none,none,none,a0,a60,a150,a180,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,-0.049309, 0.010185,-0.007342, 0.009544,-0.024728,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,-0.038808,-0.012171,-0.033922,-0.040254,-0.050726,sell
2017-05-01,none,none,none,none,none,a0,a90,a180,a150,none,a90,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975, 0.055269, 0.076285, 0.062063, 0.074306, 0.077195,buy
2017-05-02,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075, 0.035445, 0.049027, 0.020912, 0.048597, 0.054785,buy
2017-05-03,none,none,none,none,none,none,a120,a150,none,a90,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667, 0.023153, 0.039810, 0.027096, 0.037129, 0.034587,buy
2017-05-04,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,-0.009605, 0.038403, 0.015741,-0.013905,-0.017898,sell
2017-05-05,none,a45,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667, 0.063722, 0.021227, 0.020899, 0.019677, 0.003431,buy
2017-05-06,none,a45,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875, 0.055443, 0.031660, 0.032934, 0.022440, 0.014531,buy
2017-05-07,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333, 0.070174, 0.037701, 0.029935, 0.021737, 0.020417,buy
2017-05-08,none,a45,none,none,none,a0,a180,a90,a60,a150,a180,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625, 0.092458, 0.042437, 0.025904, 0.034243, 0.031816,buy
2017-05-09,none,none,none,none,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025, 0.055974, 0.034638, 0.043513, 0.060897, 0.064243,buy
2017-05-10,none,none,none,a120,none,a0,none,a60,none,a180,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333, 0.064394, 0.062758, 0.057735, 0.070139, 0.065276,buy
2017-05-11,none,none,none,a120,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667, 0.022766, 0.053088, 0.056756, 0.059349, 0.039855,buy
2017-05-12,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667, 0.034899, 0.056385, 0.052100, 0.022581, 0.003936,buy
2017-05-13,none,none,none,a120,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667, 0.049967, 0.070139, 0.084469, 0.080260,-0.005876,buy
2017-05-14,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667, 0.034293, 0.053387, 0.044788, 0.057030, 0.034677,buy
2017-05-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,-0.043450,-0.037585,-0.019690,-0.028631,-0.046965,sell
2017-05-16,none,none,none,none,none,none,a90,none,none,a120,a90,none,a150,a30,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,-0.075749,-0.086773,-0.076636,-0.101145,-0.087201,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667,-0.065524,-0.081927,-0.082216,-0.092640,-0.086373,sell
2017-05-18,none,none,none,none,none,none,none,none,a60,a90,a60,none,a150,a30,none,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275,-0.037059,-0.017273, 0.012778, 0.005357,-0.013895,sell
2017-05-19,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667,-0.067702,-0.042410,-0.040188,-0.031358,-0.049944,sell
2017-05-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275,-0.027597,-0.010987,-0.008369, 0.008120,-0.023672,sell
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875,-0.057846,-0.009595,-0.007491,-0.037655,-0.013201,sell
2017-05-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667,-0.002406,-0.020034,-0.025444, 0.009533,-0.002672,sell
2017-05-23,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333, 0.028758, 0.031306, 0.028527, 0.018492, 0.023797,buy
2017-05-24,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,a90,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43, 0.015234,-0.003009,-0.001240, 0.008693,-0.016633,sell
2017-05-25,none,none,none,a135,none,none,none,none,a150,a0,none,a135,none,none,a90,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,158.455, 0.036942, 0.040785, 0.005117, 0.005295, 0.018758,buy
2017-05-26,none,none,none,a135,none,none,none,a150,none,none,none,a135,none,none,a90,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125, 0.041465, 0.031537,-0.011682,-0.000442, 0.018012,sell
2017-05-27,a180,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333, 0.016128, 0.026357, 0.029705, 0.027453, 0.028886,buy
2017-05-28,a180,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333,-0.003504,-0.002317, 0.005579, 0.054517, 0.039362,buy
2017-05-29,a180,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,162.564166666667,-0.040064,-0.019747,-0.047188,-0.008991,-0.033096,sell
2017-05-30,a180,a60,a120,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667,-0.047188,-0.050703,-0.052354,-0.011567,-0.024173,sell
2017-05-31,none,a60,a120,none,none,none,none,none,a120,none,a120,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333,-0.037424,-0.052462,-0.052311,-0.039996,-0.039248,sell
2017-06-01,none,a60,a120,none,none,none,none,none,none,a90,none,none,none,a45,none,a120,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333,-0.036051,-0.039011,-0.039839,-0.031495,-0.033862,sell
2017-06-02,none,none,none,none,none,none,a120,a120,a90,none,a150,none,none,a45,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,166.672083333333, 0.001591, 0.000042,-0.003820, 0.014206,-0.000736,sell
2017-06-03,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,167.703333333333,-0.000334,-0.003437, 0.058716, 0.032994, 0.095141,buy
2017-06-04,none,none,none,a150,none,a30,none,a90,none,a120,none,none,none,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,168.735,-0.025978,-0.012040, 0.040852, 0.029708, 0.047190,buy
2017-06-05,none,none,none,none,none,a30,a150,none,a60,none,a180,none,none,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,169.762916666667, 0.017839, 0.027426, 0.038460, 0.025412, 0.031101,buy
2017-06-06,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,170.787916666667, 0.108794, 0.085496, 0.115258, 0.104900, 0.069580,buy
2017-06-07,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,171.82125, 0.022896, 0.015677, 0.018898, 0.023431, 0.006806,buy
2017-06-08,none,none,a135,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333,172.849583333333,-0.047093, 0.016556,-0.034265,-0.046835,-0.048202,sell
2017-06-09,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6,173.87625,-0.046051, 0.044351,-0.048609,-0.042826,-0.048852,sell
2017-06-10,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,a45,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,174.909583333333,-0.004811, 0.010552, 0.002727, 0.006065, 0.003705,buy
2017-06-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667,175.93375, 0.067144, 0.080237, 0.075713, 0.065003, 0.060962,buy
2017-06-12,none,none,none,none,none,a45,none,a0,none,a150,a90,none,none,none,none,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,176.96625, 0.088694, 0.046593, 0.084545, 0.036784, 0.022582,buy
2017-06-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,177.992083333333, 0.035241, 0.023306, 0.068942,-0.006017, 0.013862,buy
2017-06-14,none,none,none,none,none,none,a120,none,a60,a120,none,none,a180,none,none,a135,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,179.02375,-0.005275,-0.045552, 0.006462,-0.064050, 0.006863,buy
2017-06-15,none,none,a150,none,none,none,none,none,a60,a120,a60,none,a180,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,180.050416666667, 0.002689,-0.044663, 0.004684,-0.060243, 0.017043,buy
2017-06-16,none,none,a150,none,none,none,a90,a60,none,none,none,none,a180,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,181.081666666667,-0.012790,-0.067255,-0.001154,-0.071329, 0.015608,sell
2017-06-17,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,182.107916666667,-0.058263,-0.054344, 0.008542,-0.036526,-0.018534,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,183.139166666667,-0.029339,-0.010699, 0.000577, 0.007299,-0.024191,sell
2017-06-19,none,none,none,a180,none,a60,a60,a90,a120,a60,a0,none,none,a60,none,none,a45,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,184.16375,-0.011185, 0.008554, 0.013412, 0.015805, 0.015534,buy
2017-06-20,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,185.19625,-0.015616,-0.029816,-0.048054,-0.042498,-0.045411,sell
