Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,0,2,0,0,1,0,1,1,1,0.81,2.89,0,5.49,0,2.58,2.65,-0.004671,-0.0016821,-0.0064993,-0.0038166,-0.008904,sell
2017-06-11,0,1,0,2,1,0,0,1,1,2.1,0,2.72,2.51,2.97,0,0.79,-0.032636,-0.0332920,-0.0320699,-0.0359285,-0.022307,sell
2017-06-12,0,1,1,1,0,0,1,2,1,2.79,2.74,0.83,1.46,2.79,4.29,0, 0.019873, 0.0336650, 0.0227355, 0.0185199, 0.004290,buy
2017-06-13,0,2,1,1,0,0,2,2,1,2.77,1.38,3.77,3.73,0,2.92,2.84, 0.012773, 0.0079364, 0.0165939, 0.0095305, 0.017199,buy
2017-06-14,0,4,1,0,0,0,2,1,0,2.65,2.77,4.43,3.43,2.95,0.85,0,-0.014895,-0.0015972,-0.0022740,-0.0092683,-0.008471,sell
2017-06-15,1,1,1,0,0,1,0,2,0,0.73,2.87,2.95,2.08,0,2.56,0, 0.008980, 0.0258650, 0.0230721, 0.0204388, 0.020517,buy
2017-06-16,1,1,0,1,0,0,1,1,2,4.84,0,2.53,2.42,1.64,2.84,2.84, 0.008347, 0.0050195, 0.0054437,-0.0306586, 0.009663,buy
2017-06-17,2,0,0,1,0,1,1,0,2,5.47,2.6,0.75,0,2.47,2.62,2.79, 0.033178, 0.0110216, 0.0183395, 0.0440455, 0.012438,buy
2017-06-18,1,0,0,1,1,1,1,0,1,0.52,1.23,4.2,2.92,0,0,2.97, 0.020061, 0.0336764, 0.0201878, 0.0148079, 0.014808,buy
2017-06-19,1,0,0,1,0,1,1,3,0,2.74,5.82,2.97,0,2.6,4.16,0,-0.013423, 0.0040482,-0.0019076,-0.0161331,-0.012301,sell
2017-06-20,1,0,0,2,0,0,5,2,1,2.65,8.29,4.87,2.51,2.51,2.89,3.78,-0.006869,-0.0048290,-0.0037164,-0.0089650,-0.004299,sell
2017-06-21,1,0,1,1,0,3,4,2,1,2.87,6.26,3.37,2.6,1.83,3.55,4.3, 0.026603, 0.0248457, 0.0243406, 0.0265785, 0.025511,buy
2017-06-22,0,1,0,0,0,3,2,1,0,0,0.52,2.87,2.47,2.87,2.87,2.99, 0.018457,-0.0031353, 0.0112964,-0.0032685,-0.008092,buy
2017-06-23,1,0,0,0,0,1,1,1,1,2.74,2.56,0,0,0,2.6,3.62, 0.008428,-0.0013826,-0.0069029, 0.0185313, 0.005606,buy
2017-06-24,2,0,0,0,0,0,1,0,1,0,0,2.4,2.74,2.7,0,2.62, 0.016718, 0.0168712, 0.0137749, 0.0040342, 0.012999,buy
2017-06-25,0,1,0,0,0,1,0,1,1,2.82,2.65,0,0,0,2.6,2.89, 0.011265, 0.0149314, 0.0173714, 0.0237356, 0.020002,buy
2017-06-26,0,0,1,0,0,2,1,1,1,2.74,2.92,3.26,2.4,2.92,0,0,-0.009145, 0.0484032, 0.0063566,-0.0112951, 0.001738,buy
2017-06-27,1,1,1,1,0,1,3,2,2,2.53,3.21,5.85,3.27,2.79,2.7,2.38, 0.024681,-0.0059034, 0.0118618,-0.0022418, 0.018956,buy
2017-06-28,1,1,1,1,0,2,3,0,1,0.64,1.54,4.36,5.44,2.08,2.72,0,-0.003158,-0.0140551,-0.0101766, 0.0080330,-0.003088,sell
2017-06-29,1,1,1,0,0,2,0,2,1,3.85,0,2.79,4.8,2.7,2.72,2.49, 0.026460, 0.0304797, 0.0304797, 0.0229167, 0.030480,buy
2017-06-30,1,1,0,1,1,1,0,0,1,3.76,2.84,0,0.69,0,2.49,0.66, 0.007501, 0.0127445, 0.0106639, 0.0116984, 0.007472,buy
2017-07-01,1,0,1,0,0,2,0,0,2,3,0,2.42,2.92,0.86,0.83,2.44,-0.001401,-0.0000794,-0.0080546,-0.0030552,-0.002397,sell
2017-07-02,0,1,1,2,1,2,0,1,1,4.96,3.78,0.98,0,2.72,4.81,2.47, 0.031724, 0.0113082, 0.0126244, 0.0103783, 0.018725,buy
2017-07-03,0,0,3,0,0,4,0,1,0,5.15,5.5,5.36,0,0,2.95,0, 0.008721, 0.0094090, 0.0088733, 0.0096325, 0.005062,buy
2017-07-04,0,4,2,2,0,4,0,2,1,5.27,5.55,3.77,2.95,1.16,5.22,0.55, 0.027830, 0.0380840, 0.0242700, 0.0128941, 0.027292,buy
2017-07-05,0,3,2,2,1,2,1,2,1,4.5,6.79,3.9,2.97,2.56,6.04,3.69, 0.023586, 0.0248571,-0.0068455,-0.0063933, 0.022527,buy
2017-07-06,0,1,3,1,0,1,0,2,1,0.58,1.12,3.54,1.89,2.49,3.44,2.08, 0.016413, 0.0126282, 0.0081944, 0.0058699, 0.038596,buy
2017-07-07,0,1,0,3,1,0,0,1,1,2.6,2.49,0,2.89,1.33,2.74,4.67, 0.018048, 0.0130879, 0.0213945, 0.0254106, 0.024261,buy
2017-07-08,0,0,0,2,0,0,0,1,1,0,0,2.7,0,2.84,0,4.86,-0.008490,-0.0084897,-0.0078901,-0.0059449,-0.008490,sell
2017-07-09,0,0,1,0,1,0,0,1,2,0,0,1.73,2.6,0,0.71,3.8, 0.051335, 0.0413868, 0.0502619, 0.0136407, 0.021967,buy
2017-07-10,0,1,0,1,1,0,0,2,1,2.58,2.65,0,0,2.58,2.74,3.69, 0.007202, 0.0068337, 0.0083058, 0.0046669, 0.015330,buy
2017-07-11,0,1,1,0,1,0,2,0,0,2.7,2.58,2.58,0.61,1.74,0,0, 0.008518, 0.0085181, 0.0465330, 0.0179402, 0.030698,buy
2017-07-12,0,1,2,1,0,1,1,1,0,2.58,3.06,2.42,3.44,0,2.56,0,-0.010429,-0.0134347, 0.0092310, 0.0073290,-0.002810,sell
2017-07-13,0,0,2,2,0,0,2,1,1,0,2.47,3.92,4,2.72,2.87,2.47,-0.027715, 0.0258735, 0.0241828, 0.0146805,-0.010798,buy
2017-07-14,1,1,2,0,0,1,2,1,0,0.64,5.48,2.97,5.13,1.73,2.84,0,-0.019419, 0.0164251, 0.0016894, 0.0116802, 0.013021,buy
2017-07-15,1,0,2,0,0,1,3,2,1,4.2,1.79,2.51,3,2.65,1.66,2.58,-0.041815,-0.0475579, 0.0170386,-0.0519817,-0.041484,sell
2017-07-16,1,2,0,0,1,0,4,2,1,2.97,0,4.17,3.72,2.56,3.25,1.64,-0.001889, 0.0023822,-0.0137951,-0.0137951,-0.012460,sell
2017-07-17,1,1,0,0,0,1,4,1,1,4.87,2.89,1.34,4.48,0,5.5,2.51, 0.016673, 0.0391726, 0.0368106, 0.0390370, 0.036811,buy
2017-07-18,0,1,0,1,0,1,5,0,1,3.43,2.32,5.72,1.15,2.97,1.19,2.74,-0.002714,-0.0019619,-0.0019619, 0.0009812,-0.001962,buy
2017-07-19,0,1,1,0,0,2,1,2,0,2.62,2.38,5.16,3.46,0,2.89,0, 0.039199, 0.0571958, 0.0260801, 0.0391986, 0.037921,buy
2017-07-20,1,2,0,0,0,0,2,1,0,0,0,3.88,2.67,2.92,2.32,2.49,-0.021015,-0.0170521,-0.0177537,-0.0165044,-0.016504,sell
2017-07-21,1,0,0,0,0,1,1,2,1,2.47,2.92,0,2.89,2.54,2.51,0,-0.006012, 0.0132985, 0.0098849,-0.0005039, 0.008012,buy
2017-07-22,0,0,0,0,0,1,1,0,1,0,0,2.36,0,2.34,0,2.87,-0.008344,-0.0088930,-0.0035873,-0.0083442,-0.009943,sell
2017-07-23,1,2,0,1,0,2,1,0,1,2.42,3.64,0,2.56,3,4.25,2.49, 0.017479, 0.0126374, 0.0126374, 0.0177479, 0.011247,buy
2017-07-24,0,1,1,1,0,0,1,2,0,2.7,5.92,2.95,0,0,2.95,2.42, 0.038816,-0.0029127,-0.0042771, 0.0001554, 0.002653,buy
2017-07-25,1,2,0,2,0,1,2,2,0,2.47,5.14,3.34,2.65,2.51,5.11,0.86,-0.004642,-0.0044296,-0.0044296,-0.0046421,-0.004642,sell
2017-07-26,0,1,1,1,0,1,2,1,0,0.91,0.85,5.29,2.82,0,3.75,0, 0.048217, 0.0453012, 0.0204071, 0.0482175, 0.035409,buy
2017-07-27,0,0,0,1,1,1,1,1,1,0,3,2.95,1.48,2.65,2.84,2.4,-0.071996,-0.0738924,-0.0659920,-0.0813340,-0.073892,sell
2017-07-28,1,0,0,0,0,0,2,2,2,2.7,0.72,4.05,2.4,0.88,0.74,0,-0.012409,-0.0090747,-0.0124089,-0.0154718,-0.013191,sell
2017-07-29,1,1,0,1,1,1,2,1,1,0,4.44,2.25,0.54,2.82,4.42,2.53,-0.023117,-0.0272589,-0.0828289,-0.0753966,-0.020590,sell
2017-07-30,0,2,1,1,1,1,0,2,2,2.82,4.41,0,3.66,2.6,3.96,0.68, 0.005312, 0.0326946, 0.0177922, 0.0192711, 0.027417,buy
2017-07-31,0,0,3,0,0,2,0,1,1,2.12,4.4,2.72,0.88,0,1.52,3,-0.006656,-0.0064249,-0.0057275,-0.0023664,-0.006009,sell
2017-08-01,0,1,1,2,0,1,1,1,2,2.74,3.38,2.7,1.04,0.88,3.49,2.67, 0.026456, 0.0257491, 0.0292680, 0.0232039, 0.028381,buy
2017-08-02,0,1,1,1,0,1,0,1,1,2.84,0,2.89,3.59,3,2.56,0,-0.011138, 0.0001259,-0.0111380,-0.0189073,-0.005673,sell
2017-08-03,0,1,1,0,0,1,0,2,1,0.59,2.56,1.87,3.74,0,2.58,0, 0.005842, 0.0127617, 0.0041549, 0.0025082, 0.004996,buy
2017-08-04,0,2,0,1,2,1,0,1,1,3.4,0.92,0,3.8,2.58,1.06,2.58, 0.022450, 0.0247858, 0.0224497, 0.0210701, 0.022450,buy
2017-08-05,0,0,1,1,1,1,0,1,1,1.98,0,2.79,1.92,0.94,0,0, 0.022143, 0.0302839,-0.0000098, 0.0073315, 0.002503,buy
2017-08-06,0,0,1,1,0,1,0,2,1,0.96,2.95,0,1.21,2.62,2.56,0.58, 0.035495,-0.0350700, 0.0476140, 0.0319418, 0.033126,buy
2017-08-07,0,1,0,3,1,1,1,1,0,3.72,2.92,2.87,3.71,2.67,0,2.95,-0.037849, 0.0031317,-0.0032982,-0.0364668, 0.004098,sell
2017-08-08,0,1,2,0,0,2,0,3,0,3.49,2.49,1.97,0.92,0,2.84,3.65, 0.043398, 0.0056511,-0.0041744, 0.0140626, 0.040576,buy
2017-08-09,1,2,1,1,1,1,1,2,0,4.08,0,2.82,3.17,2.79,2.77,4.82, 0.002710, 0.0008783, 0.0091303,-0.0390156,-0.003115,buy
2017-08-10,2,1,0,2,0,2,1,2,0,3.02,0.67,2.87,2.64,0,2.01,3,-0.012979,-0.0053254,-0.0103164,-0.0171220,-0.010316,sell
2017-08-11,2,0,2,1,0,2,0,2,0,3.22,2.92,0,3.52,0.61,3.06,1.76,-0.013501,-0.0167094,-0.0134181,-0.0163397,-0.008874,sell
2017-08-12,1,1,1,1,1,1,0,2,2,6.1,0,2.72,4.12,2.7,0.58,3.21,-0.000479,-0.0146185,-0.0146185,-0.0308644,-0.016959,sell
2017-08-13,2,0,2,0,0,2,0,0,0,1.79,2.51,0,2.58,2.7,3.55,0,-0.004796,-0.0023681,-0.0001416,-0.0001416,-0.000142,buy
2017-08-14,1,1,1,1,0,1,1,2,1,3.34,2.62,2.34,5.31,2.56,0.56,2.74,-0.011315,-0.0138960,-0.0107759,-0.0467650,-0.014371,sell
2017-08-15,0,0,2,0,0,2,2,1,1,2.82,2.62,3.61,2.14,0,2.8,2.44, 0.046113, 0.0301872, 0.0249412, 0.0306548, 0.032532,buy
2017-08-16,0,1,1,0,0,3,1,1,2,2.67,0,5.35,3.65,2.72,2.53,2.95,-0.007627,-0.0182835, 0.0250693,-0.0225821, 0.007252,sell
2017-08-17,0,1,0,0,0,2,1,1,2,0,2.72,4.39,3.19,0,2.47,1.11,-0.019259,-0.0125090,-0.0187775,-0.0192593,-0.014168,sell
2017-08-18,1,0,0,0,0,1,1,1,2,2.92,0,2.67,3.17,2.53,0,0,-0.006510, 0.0280086,-0.0084824,-0.0084824,-0.007603,sell
2017-08-19,1,1,0,0,0,1,2,0,3,0,2.47,3.42,2.34,2.58,2.58,3.45,-0.012084,-0.0207222,-0.0170193,-0.0222575,-0.023215,sell
2017-08-20,0,0,1,0,0,2,1,0,0,2.51,2.51,0,0,2.67,0,2.97,-0.035029,-0.0265310,-0.0295529,-0.0285449,-0.031405,sell
2017-08-21,1,1,0,1,0,2,2,1,0,2.63,2.49,2.36,2.87,0,2.51,5.51,-0.010138, 0.0073089,-0.0252368,-0.0101384,-0.011217,sell
2017-08-22,1,1,1,0,0,0,5,0,0,2.47,0.73,2.95,0,2.51,2.38,3.47,-0.027040,-0.0218490,-0.0258981,-0.0218490,-0.021849,sell
2017-08-23,0,1,0,1,1,2,1,2,1,2.38,5.1,4.42,2.6,0,4.07,2.95,-0.013613,-0.0283193,-0.0172260,-0.0750557,-0.071281,sell
2017-08-24,0,1,0,1,1,1,3,1,1,0.54,3.66,3,2.62,2.74,4.18,0.5, 0.035249, 0.0662921, 0.0516527, 0.0530564, 0.063146,buy
2017-08-25,1,1,0,0,0,0,3,1,2,4.29,1.31,4.78,2.87,2.74,2.4,0, 0.003994, 0.0039942, 0.0034878, 0.0039942, 0.001337,buy
2017-08-26,0,0,0,1,1,0,2,2,2,2.92,2.58,0.9,0.52,2.36,3.38,2.6,-0.010362,-0.0103617,-0.0332897,-0.0395722,-0.044053,sell
2017-08-27,0,1,1,0,0,2,1,0,0,4.03,2.7,0.65,0,0,0,1.59,-0.016395,-0.0092249,-0.0197309,-0.0103123, 0.002427,sell
2017-08-28,0,3,0,1,0,2,0,0,2,2.36,2.79,2.47,2.56,2.16,2.58,3.6, 0.026586, 0.0053853, 0.0025684, 0.0265863, 0.027747,buy
2017-08-29,0,1,2,0,0,1,1,0,1,2.53,0,2.84,0,2.58,2.47,3.63,-0.022406,-0.0248368,-0.0024422,-0.0269246,-0.006453,sell
2017-08-30,0,1,2,1,0,0,0,1,0,2.65,0,2.56,1.08,0,1.51,2.51,-0.045773, 0.0049083,-0.0442476,-0.0453556,-0.042774,sell
2017-08-31,0,4,0,1,0,0,0,0,1,0,2.89,0,2.49,2.58,3.36,2.87, 0.043542, 0.0392255, 0.0392255, 0.0418772, 0.043542,buy
2017-09-01,1,1,2,2,0,0,0,0,0,0,0.53,0,3.41,2.49,1.13,1.42,-0.026486,-0.0264862, 0.0149016,-0.0259945,-0.026011,sell
2017-09-02,1,1,0,3,1,0,0,1,2,2.95,3.47,2.72,4.73,2.95,3.98,0, 0.007184,-0.0079961, 0.0125253,-0.0079961,-0.007878,sell
2017-09-03,1,1,1,1,1,0,1,0,0,0,4.38,0,2.97,0,1.99,2.77,-0.018795, 0.0155952,-0.0170669,-0.0156354,-0.024599,sell
2017-09-04,1,2,1,2,1,1,0,1,0,2.84,4.58,2.65,1.87,0.55,2.97,0,-0.019396,-0.0001697,-0.0021190, 0.0020353, 0.001027,sell
2017-09-05,1,1,3,1,2,1,0,1,0,2.58,6.64,2.87,3.6,2.4,5.13,0, 0.027893, 0.0158547, 0.0218924, 0.0162701, 0.011343,buy
2017-09-06,1,2,2,3,0,0,1,0,0,1.93,2.43,2.08,0.53,0,4.6,2.87,-0.030696,-0.0110856,-0.0308454,-0.0426406,-0.032093,sell
2017-09-07,1,2,1,4,0,1,0,0,0,2.62,3.59,2.62,2.36,2.6,4.23,2.44,-0.049146, 0.0055961,-0.0471556,-0.0470401,-0.049855,sell
2017-09-08,0,2,2,1,0,0,0,0,0,0,0.59,0,2.82,2.79,1.39,2.38,-0.005415,-0.0025273, 0.0033441,-0.0030837,-0.008398,buy
2017-09-09,1,3,0,0,1,1,0,0,1,2.89,2.7,2.62,2.62,2.82,3.76,0,-0.020509,-0.0455161,-0.0369269,-0.0041773, 0.015061,sell
2017-09-10,0,2,0,0,0,0,1,0,1,0,2.77,0,0.77,0,0.53,1.21,-0.018816, 0.0118322,-0.0079884,-0.0193621,-0.021830,sell
2017-09-11,0,0,0,1,0,1,0,2,2,2.44,2.62,2.6,0,2.87,2.95,2.87, 0.030592, 0.0051592, 0.0287222, 0.0317184, 0.032557,buy
2017-09-12,0,0,1,0,0,0,2,0,2,2.56,0,2.97,2.58,1.07,2.58,0, 0.006011, 0.0020470,-0.0026895,-0.0033132,-0.002690,buy
2017-09-13,1,1,0,0,0,1,0,3,1,2.58,2.72,3.13,0.56,0,2.42,2.47, 0.045409, 0.0405775, 0.0454092, 0.0145574, 0.037187,buy
2017-09-14,1,0,0,0,0,0,1,3,0,0,0,1.38,3.63,2.56,0,2.77,-0.044266,-0.0342454,-0.0342454,-0.0015700,-0.034245,sell
2017-09-15,2,1,0,1,0,2,2,1,2,3.45,3.04,5.53,4.11,2.44,2.44,2.95, 0.017239, 0.0058761, 0.0014535, 0.0093147, 0.002248,buy
2017-09-16,1,1,1,1,0,3,0,1,1,1.09,4.83,2.56,5.65,2.87,1.53,0,-0.064092,-0.0201768,-0.0595525,-0.0595525,-0.059553,sell
2017-09-17,2,2,1,2,0,2,1,2,0,3.44,6.6,4.42,2.58,0,3.47,1.44,-0.036037,-0.0222918,-0.0109187,-0.0211599,-0.006895,sell
2017-09-18,4,2,0,2,0,2,2,1,0,5.94,3.16,6.14,3.96,2.6,5.82,2.44,-0.006968,-0.0069682,-0.0122985,-0.0097470,-0.005576,sell
2017-09-19,2,1,2,0,0,2,4,0,0,5.63,0,5.41,0.53,2.24,5.83,0,-0.029531,-0.0350830,-0.0318246,-0.0276748,-0.027675,sell
2017-09-20,0,0,1,1,1,3,2,1,0,6.11,2.74,3.32,0,0,5.76,3, 0.002246, 0.0139260, 0.0243239, 0.0139260, 0.013926,buy
2017-09-21,0,0,1,0,0,2,2,0,0,2.97,0,0,2.53,2.84,1.01,2.6,-0.023794,-0.0113563,-0.0106964,-0.0150127,-0.011820,sell
2017-09-22,1,0,0,1,1,0,3,1,1,3.42,2.82,2.44,2.62,2.67,2.89,1.54,-0.008888, 0.0013326, 0.0506435, 0.0010904,-0.004788,buy
2017-09-23,0,0,1,0,0,0,1,2,0,0,2.44,0,2.84,1.2,0,2.51,-0.071980,-0.0706897,-0.0708280,-0.0600086,-0.080541,sell
2017-09-24,0,1,0,1,0,1,0,1,0,0,2.6,2.44,0,2.53,2.95,0, 0.010274, 0.0042639, 0.0333961, 0.0113306, 0.010274,buy
2017-09-25,0,2,0,1,0,1,0,0,1,2.6,0.67,0.97,0,0,1.94,2.89,-0.028405,-0.0249769,-0.0115527,-0.0504619,-0.037141,sell
2017-09-26,0,0,2,0,1,0,1,0,1,2.6,0.6,2.89,2.44,0,2.89,0, 0.004451, 0.0040627, 0.0041080, 0.0035136, 0.004925,buy
2017-09-27,0,1,0,2,1,1,0,1,2,2.92,5.55,3.85,0,2.79,3.9,0, 0.001633,-0.0130900, 0.0128734, 0.0118586,-0.003129,buy
2017-09-28,0,2,1,1,1,1,1,0,0,0,2.65,3.62,2.51,0,3.8,2.49, 0.010155, 0.0099124, 0.0099124, 0.0080524, 0.012357,buy
2017-09-29,0,1,2,1,0,1,1,1,2,0,2.87,5.26,1.65,0,6.62,2.97, 0.081349, 0.0814188, 0.0509152, 0.0844586, 0.020316,buy
2017-09-30,0,1,3,0,1,0,2,2,2,4.55,1.4,5.67,2.77,2.6,5.21,2.01,-0.047931,-0.0356479,-0.0295982,-0.0355193,-0.031862,sell
2017-10-01,0,0,2,2,0,0,2,1,0,2.95,2.65,2.01,2.97,2.58,1.08,2.62,-0.021920,-0.0219198, 0.0451639,-0.0213273,-0.019882,sell
2017-10-02,1,1,0,2,0,1,1,2,0,4.34,2.84,3.53,0.7,1.61,2.7,0,-0.011508,-0.0051057, 0.0251626,-0.0132466,-0.019408,sell
2017-10-03,1,0,2,1,2,0,2,0,0,2.73,0,2.58,3.42,2.44,2.79,2.47,-0.004704, 0.0045371, 0.0045371, 0.0167773, 0.007350,buy
2017-10-04,2,0,1,1,2,1,1,0,0,5.02,2.47,2.34,4.5,0,2.47,1,-0.055742,-0.0594694,-0.0544522,-0.0535888,-0.053589,sell
2017-10-05,1,1,0,0,1,0,1,0,0,5.65,0,0,2.97,2.97,0,0, 0.016664, 0.0195728, 0.0119023, 0.0080266, 0.008027,buy
2017-10-06,2,0,0,2,1,1,1,0,0,1.85,2.77,2.49,5.07,0,2.97,2.97,-0.032506,-0.0325059,-0.0005303,-0.0317983,-0.032506,sell
2017-10-07,1,0,2,1,1,0,2,0,1,3.27,2.77,1.47,4.1,2.26,0,2.4, 0.007959,-0.0270361,-0.0038207, 0.0079591, 0.007959,sell
2017-10-08,1,2,0,2,0,1,0,1,0,0,2.44,0.92,3.52,2.51,2.58,2.67, 0.050287, 0.0502872, 0.0473538, 0.0484519, 0.050287,buy
2017-10-09,1,0,1,1,1,1,1,1,0,2.6,1.06,2.7,0.51,2.74,2.83,0,-0.012912,-0.0297535,-0.0484428,-0.0040899,-0.005049,sell
2017-10-10,0,1,1,1,1,0,2,1,3,2.62,5.58,2.38,2.67,2.89,4.24,2.72, 0.026419, 0.0208800, 0.0212593, 0.0047410, 0.015248,buy
2017-10-11,0,1,0,1,1,1,0,1,0,2.38,2.6,2.77,0,0,4.29,0, 0.009747, 0.0108465, 0.0097470, 0.0100612, 0.037671,buy
2017-10-12,0,1,0,1,1,1,0,1,2,0,3.79,0,4,2.44,3.6,0,-0.012087, 0.0390730, 0.0365583,-0.0127839, 0.042292,buy
2017-10-13,1,1,1,2,0,2,1,1,2,3,4.09,3.53,5.92,0,3.58,3, 0.005257,-0.0110313, 0.0127074, 0.0161680, 0.011650,buy
2017-10-14,0,0,1,1,1,3,2,0,0,0,5.79,2.32,5.32,0,1.71,2.58,-0.012966,-0.0201001, 0.0419393, 0.0548347,-0.019213,sell
2017-10-15,0,1,0,2,1,5,0,2,0,1.65,4.3,5.64,3.78,2.84,5.35,2.82,-0.020943,-0.0193923, 0.0068027,-0.0236644,-0.023664,sell
2017-10-16,1,0,1,0,1,2,2,0,0,2.67,0,4.52,0,2.7,3.82,0,-0.003571,-0.0206322,-0.0160040,-0.0206322,-0.003571,sell
2017-10-17,3,0,0,1,1,3,1,0,0,3,2.92,4.77,2.44,2.95,2.49,0.82,-0.009230,-0.0092298,-0.0028321,-0.0141984,-0.008851,sell
2017-10-18,2,0,0,0,0,1,0,1,0,2.7,0,3.53,0,0,0,2.92,-0.015599, 0.0045937,-0.0239195,-0.0182211,-0.017491,sell
2017-10-19,1,0,0,1,1,1,0,1,0,0.76,2.58,1.37,2.67,0,2.89,0, 0.014062, 0.0140617, 0.0156418, 0.0046105, 0.022101,buy
2017-10-20,2,0,1,0,0,2,0,1,1,4.44,2.67,2.6,1.38,2.58,0,2.53, 0.050967,-0.0131601, 0.0388364, 0.0404231, 0.040423,buy
2017-10-21,0,1,1,0,0,1,2,1,1,3.72,1.49,0,2.51,0,0,1.85, 0.014577, 0.0083177,-0.0055018, 0.0083310, 0.019373,buy
2017-10-22,0,1,1,1,0,2,1,2,1,4.46,3.6,2.79,2.51,0,2.84,3.68, 0.003819,-0.0208661,-0.0144686,-0.0208661, 0.014633,sell
2017-10-23,0,1,2,0,0,2,1,2,1,6.37,2.92,2.16,0,2.92,2.51,3.7,-0.039562,-0.0394282,-0.0220599,-0.0402687,-0.023163,sell
2017-10-24,0,1,2,0,0,1,2,0,3,3.59,4.54,2.7,0.52,2.72,2.67,1.3,-0.019260,-0.0200952,-0.0210203,-0.0183185,-0.019260,sell
2017-10-25,0,0,0,1,0,1,0,1,1,2.65,0,2.62,2.72,0,0,1.7, 0.014793, 0.0141735,-0.0099975, 0.0139397, 0.014269,buy
2017-10-26,0,0,0,1,0,1,0,2,1,0.74,0.53,0,0,2.77,0,5.11, 0.013505,-0.0081072, 0.0126494, 0.0155497, 0.011184,buy
2017-10-27,0,1,0,0,0,1,1,1,2,0,2.89,2.42,3.39,0,2.53,2.87,-0.018663,-0.0120839,-0.0181138,-0.0186631,-0.016409,sell
2017-10-28,0,1,1,0,1,1,2,0,2,2.42,2.79,0.65,2.39,1.08,0,4.28,-0.002220,-0.0067871,-0.0073986, 0.0106201,-0.011233,sell
2017-10-29,0,1,1,0,0,2,1,1,1,0,2.92,0,5.51,2.53,2.53,5.39,-0.007064, 0.0067535, 0.0251518, 0.0224301, 0.021969,buy
2017-10-30,0,1,1,2,0,1,2,0,0,2.7,0,2.87,5.05,0,2.4,4.87, 0.022384, 0.0133236, 0.0213887, 0.0252472, 0.025793,buy
2017-10-31,1,1,2,2,0,2,2,0,0,1.96,2.42,2.92,1.03,2.56,2.7,3.94, 0.013614, 0.0136141, 0.0127885, 0.0120720, 0.012566,buy
2017-11-01,1,1,2,3,1,2,0,0,0,2.92,3.49,2.82,2.6,2.95,3.25,1.21,-0.038330, 0.0208896,-0.0484793,-0.0362391,-0.050094,sell
2017-11-02,0,2,1,2,2,2,0,0,0,2.4,5.93,0,0,1.85,3.38,2.42, 0.025505, 0.0299411, 0.0312248, 0.0299411, 0.029734,buy
2017-11-03,1,1,0,4,3,2,1,0,0,0,7.51,2.38,2.47,2.62,8.18,3.15,-0.003276,-0.0101780,-0.0094263,-0.0117367,-0.020891,sell
2017-11-04,0,0,1,3,1,1,1,1,1,2.58,4.6,0,3.28,0,3.82,0.65, 0.023551, 0.0256207, 0.0018898, 0.0253610, 0.019768,buy
2017-11-05,0,1,1,2,2,2,0,1,0,0,2.95,2.42,3.7,2.38,3.88,3.42,-0.015222,-0.0023863,-0.0121148, 0.0011280,-0.021055,sell
2017-11-06,0,1,2,0,0,0,1,1,1,2.51,0.54,2.92,2.82,0,2.7,2.7, 0.015164, 0.0129858, 0.0140681, 0.0049631, 0.016816,buy
2017-11-07,0,2,0,1,0,0,1,1,1,2.87,2.82,2.67,0,2.97,2.84,2.53, 0.003303, 0.0041800, 0.0067034, 0.0046662, 0.002209,buy
2017-11-08,0,1,1,0,0,2,0,0,1,2.77,0,1.12,2.51,2.42,0,0, 0.019427, 0.0333751,-0.0178559, 0.0333609, 0.032250,buy
2017-11-09,0,2,0,0,0,1,0,0,3,0,2.4,3.71,0,2.49,2.65,2.7,-0.016171, 0.0022499, 0.0278503, 0.0021093,-0.026270,sell
2017-11-10,1,1,1,0,0,1,0,1,1,2.38,2.87,5.64,2.44,1.56,0,0, 0.000912, 0.0034511,-0.0035796, 0.0027207, 0.004618,buy
2017-11-11,1,1,1,1,0,1,1,0,0,0,2.92,2.62,2.79,0,3.45,0,-0.027958,-0.0279577, 0.0155373,-0.0449063,-0.018475,sell
2017-11-12,1,0,2,0,0,3,0,2,1,2.65,0,5.14,2.38,2.42,4.69,2.84,-0.030286,-0.0150466,-0.0315913,-0.0484445,-0.010813,sell
2017-11-13,1,0,2,1,1,0,3,0,0,2.79,3.45,5.62,0,0,5.72,2.58,-0.012636,-0.0042838,-0.0065061,-0.0126363, 0.007077,sell
2017-11-14,1,0,2,0,0,2,1,2,0,1.74,2.65,4.22,0.61,2.32,1.21,2.6, 0.032334, 0.0053415, 0.0273749, 0.0060687, 0.012969,buy
2017-11-15,2,1,1,1,1,0,0,3,0,3.74,5.62,0.65,3.93,2.56,2.26,0, 0.015536,-0.0324594, 0.0090540, 0.0160480, 0.005645,buy
2017-11-16,1,1,2,1,1,0,1,1,0,2.95,2.65,1.87,2.06,2.56,2.49,0, 0.026982, 0.0253606, 0.0018546, 0.0240133, 0.007797,buy
2017-11-17,2,1,1,0,0,2,0,1,1,5.17,2.56,2.95,5.89,2.82,0,2.67, 0.044191,-0.0001879, 0.0160540, 0.0133334, 0.016054,buy
