Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.995198460094698, 0.018580, 0.0286471, 0.0190743, 0.031674, 0.022697,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.996298646362098, 0.015210, 0.0160612, 0.0088224,-0.003848, 0.009036,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.99725131169219, 0.025315,-0.0027803, 0.0022502,-0.022805, 0.002898,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.998058233445662,-0.019916,-0.0311533,-0.0245712,-0.028807,-0.034568,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.998716745581481,-0.012106,-0.0218381,-0.0238877,-0.036638,-0.022528,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.999232180181717,-0.030759,-0.0063710,-0.0059144,-0.003304,-0.041918,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.999596539123264,-0.008950,-0.0078587,-0.0088635,-0.013561, 0.000589,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.999818709209572,-0.023860,-0.0256730,-0.0233065,-0.025254,-0.025941,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.999891580997881,-0.001086,-0.0058529, 0.0010790,-0.010109,-0.003593,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.999817820529227, 0.000237,-0.0121697,-0.0114479,-0.009462,-0.001192,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.999596539123264,-0.000508, 0.0003952,-0.0041269, 0.001454, 0.007768,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.999232180181717, 0.019579, 0.0207167, 0.0217864, 0.015888, 0.023919,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.998719411622517, 0.011921, 0.0221904, 0.0222860, 0.017079, 0.020314,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.998060010806353,-0.001725, 0.0083152, 0.0033359, 0.002637, 0.002926,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.997255755093916, 0.004166,-0.0221183,-0.0124635,-0.000751,-0.000108,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.996306644485205, 0.006354,-0.0251605, 0.0023967,-0.009250,-0.009823,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.995210901619531, 0.019537,-0.0177659, 0.0125155, 0.023167, 0.012004,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.993969415177238,-0.014243,-0.0230016,-0.0158851,-0.012003,-0.016711,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.992586628560053,-0.009853,-0.0039660,-0.0058182,-0.007826,-0.008947,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.991058987046595, 0.007424, 0.0062582, 0.0050841, 0.016691,-0.003036,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.989388267997554, 0.000187, 0.0039574, 0.0007797,-0.003553, 0.002737,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.987575360093276,-0.024336,-0.0056834,-0.0034587,-0.016921,-0.018619,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.98562026333376, 0.033658, 0.0011391, 0.0309165, 0.032134,-0.014106,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.983522977719006,-0.008107, 0.0156888,-0.0090342,-0.009445,-0.012086,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.981288835331087,-0.000746, 0.0049252,-0.0027596, 0.001240,-0.010525,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.978912504087929,-0.012054, 0.0194963,-0.0088787, 0.020057,-0.004988,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.976395761350225, 0.006083,-0.0103485,-0.0077707,-0.009771,-0.014003,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.973747493921426,-0.000129, 0.0013914, 0.0004932, 0.004258, 0.003452,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.970960592358771, 0.016369, 0.0188276, 0.0167378, 0.025320, 0.019456,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.96803861138364, 0.001703,-0.0000479,-0.0046185,-0.010191, 0.001703,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.964984217037069, 0.006017,-0.0117572, 0.0042388, 0.007723, 0.000832,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.961793854597677, 0.007150,-0.0098349, 0.0066071, 0.006178, 0.001610,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.958476410868916,-0.017007,-0.0174492,-0.0179411,-0.017935,-0.021711,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.955027442449061, 0.004654,-0.0068930, 0.0019251, 0.010635, 0.002802,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.951452281420182, 0.019455,-0.0039672, 0.0095215, 0.022182, 0.015396,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.947745595700209,-0.008271,-0.0058266,-0.0076704,-0.006934,-0.006754,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.943917160772939,-0.006924,-0.0058053,-0.0125435,-0.002930,-0.005858,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.9399616445563,-0.022262,-0.0255927,-0.0192099,-0.029157,-0.029563,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.93588882253409, 0.028098, 0.0115101, 0.0169266, 0.002058, 0.006886,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.931689807902857, 0.005906, 0.0098565, 0.0059928, 0.003257, 0.003466,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.927371710105362, 0.003989, 0.0087357, 0.0081635,-0.009867, 0.007886,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.922935417821951, 0.009396,-0.0025059, 0.0057930, 0.007713, 0.013237,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.91838359709366,-0.011934,-0.0132593,-0.0140452,-0.009829,-0.024806,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.913712693199107,-0.014903,-0.0062942,-0.0005183,-0.001170,-0.004649,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.9089307042614, 0.015423, 0.0137118, 0.0182603, 0.017775, 0.017756,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.904034075559158,-0.009743,-0.0135822,-0.0105929,-0.011275,-0.010992,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.899029027854797,-0.008260,-0.0039553,-0.0116973,-0.002903,-0.006579,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.893912895107281,-0.001406, 0.0016926,-0.0037144, 0.003363, 0.001571,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.888687454677302,-0.005947,-0.0053064,-0.0046652,-0.002868,-0.005513,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.883358038646931, 0.016957,-0.0204679, 0.0171733, 0.019573,-0.000373,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.877922869655476,-0.003682, 0.0130779,-0.0069783, 0.014169, 0.007180,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.872384613743975,-0.011104,-0.0257488,-0.0363334, 0.010363,-0.025594,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.866744159592771, 0.002758,-0.0107722,-0.0006854,-0.002459,-0.001360,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.861005061923246, 0.015120, 0.0191137, 0.0085946, 0.003552, 0.015603,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.855167320735401, 0.005909, 0.0164090, 0.0145007, 0.014416, 0.014440,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.849231824709579,-0.014992,-0.0011015,-0.0053360, 0.007419,-0.005819,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.843207460649234, 0.045324, 0.0337396, 0.0503625, 0.049984, 0.051431,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.837088896472295, 0.022720,-0.0072755, 0.0235797, 0.044455, 0.029279,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.83087790953945, 0.021518,-0.0183587, 0.0252577, 0.047601, 0.027970,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.824580720613118, 0.013824,-0.0167216, 0.0099398, 0.026910, 0.013654,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.818198218373644,-0.029056,-0.0298945,-0.0292432,-0.007528,-0.029300,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.811729514140682, 0.004179,-0.0339245, 0.0067357, 0.010556, 0.007487,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.805180828676648, 0.019143, 0.0123244, 0.0223410, 0.020709, 0.020335,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.798553050661889, 0.027248, 0.0295703, 0.0330117, 0.033281, 0.008148,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.791843514055368, 0.004214, 0.0048179, 0.0128850, 0.008912,-0.008677,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.785058439619503, 0.001632, 0.0001488, 0.0003408,-0.001312,-0.000747,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.778200493395328, 0.015498, 0.0087140, 0.0143891, 0.034749,-0.010474,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.771267898022153,-0.014591,-0.0016479,-0.0093639, 0.006456,-0.018347,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.764265096901705,-0.022340,-0.0032863,-0.0149974,-0.014352,-0.035519,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.757192090033983,-0.003815,-0.0192841,-0.0215609,-0.017648,-0.019878,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.750053320820714,-0.018100, 0.0207163, 0.0237677, 0.027144, 0.026740,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.742847011901207,-0.006477, 0.0258037, 0.0280930, 0.025160,-0.004859,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.735579384037879, 0.000557, 0.0268763, 0.0300463, 0.039587, 0.020247,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.728246882509349,-0.000932,-0.0066804,-0.0134564, 0.009867,-0.008540,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.720854839397688, 0.000256,-0.0022515,-0.0044575,-0.001210, 0.002353,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.713406809424277,-0.006067,-0.0042457,-0.0078740,-0.006945,-0.005115,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.705899237867736,-0.011679,-0.0070505,-0.0016254,-0.005746,-0.012310,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.698337456810135,-0.016550,-0.0165035,-0.0219860,-0.017089,-0.019461,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.69072057757113, 0.006229, 0.0060107, 0.0058017, 0.013999, 0.007601,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.683050377511411, 0.009247, 0.0043833, 0.0049105, 0.005028, 0.005498,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.67533752079512, 0.012925, 0.0133380, 0.0127685, 0.016085, 0.012198,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.667574009299151, 0.009697, 0.0092846, 0.0096227, 0.011670, 0.018105,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.65976428642523, 0.008522, 0.0032862, 0.0075300, 0.004255, 0.009825,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.651909240853702, 0.003402, 0.0066869, 0.0046200, 0.004988, 0.002953,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.644015093346984, 0.020564, 0.0213028, 0.0205854, 0.015854, 0.025329,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.636080066544384, 0.027065, 0.0130314, 0.0124708, 0.025196, 0.013643,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628107715167285, 0.019575, 0.0257126, 0.0261867, 0.019937, 0.025031,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.620100705256722, 0.003550,-0.0076376,-0.0110927,-0.006130,-0.026118,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.612058148132349,-0.002402, 0.0026376,-0.0085199,-0.003405, 0.000977,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.603986264556584,-0.006253,-0.0114041,-0.0061227,-0.005788,-0.007602,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.595884165849081,-0.005991,-0.0040970, 0.0023190,-0.001147, 0.000493,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.58775540673122, 0.000288, 0.0081860, 0.0111122, 0.015007, 0.014466,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.579603541924384,-0.000423, 0.0048714,-0.0063237,-0.008801, 0.002855,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.571428571428571,-0.010890,-0.0070311,-0.0086361,-0.013534,-0.014647,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.563228717883092, 0.014622, 0.0139152, 0.0188477, 0.013915, 0.002711,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.555011979411054,-0.016975,-0.0179157, 0.0047647,-0.016135,-0.018345,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.546776578651765, 0.017665, 0.0158364, 0.0185982, 0.018973, 0.018479,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.538528736367644,-0.005859,-0.0185754,-0.0065512,-0.002341,-0.004762,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.530264897837308,-0.016240,-0.0136134,-0.0108901,-0.007203,-0.003730,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.521991283823174,-0.020870,-0.0199802,-0.0220570,-0.020196,-0.018313,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.513707005644898,-0.001118, 0.0033806, 0.0056997, 0.008529,-0.003560,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.505415618023859, 0.010204, 0.0035236, 0.0146388, 0.010960, 0.002762,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.497117120960059, 0.007714, 0.0044581, 0.0028885,-0.002212, 0.008755,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.488815957855223, 0.022882, 0.0228346, 0.0277814, 0.028074, 0.027469,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.480513017389697, 0.014199, 0.0005497, 0.0112472, 0.011683, 0.027928,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47220652220279, 0.019633, 0.0002938,-0.0036677, 0.014132, 0.000426,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.463905359097954, 0.006124,-0.0219945, 0.0031261, 0.003573, 0.008187,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.455605973353809,-0.000815, 0.0001028, 0.0017142, 0.001244,-0.001753,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.44731280837208,-0.005054,-0.0165805,-0.0099786, 0.007646,-0.012407,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.439026752833113,-0.026158,-0.0386012,-0.0196899,-0.019552,-0.016727,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.430751361458289,-0.024211,-0.0240148,-0.0117826,-0.026293,-0.020792,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.422485745567262,-0.014734,-0.0222117,-0.0173470,-0.022216,-0.022095,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.41423612592245,-0.016735,-0.0188948,-0.0148993,-0.019649,-0.029820,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.406000725163162,-0.033645,-0.0523504,-0.0396761,-0.036795,-0.037675,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.397785764051814, 0.030399,-0.0328795, 0.0258999, 0.033078, 0.031850,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.38958679918668, 0.001940,-0.0210860, 0.0064755,-0.000079, 0.001297,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.38142071549432,-0.006863,-0.0376781,-0.0027473,-0.011124,-0.014191,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.373273294089209, 0.000571,-0.0030853,-0.0019131, 0.004449,-0.004402,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365156087815837,-0.015893,-0.0164040,-0.0132763,-0.016023,-0.015766,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.357067319313512,-0.000426,-0.0133000,-0.0002365,-0.013207,-0.011745,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.349011431983961,-0.039396, 0.0076693, 0.0105791, 0.002523, 0.030179,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.340990203187874, 0.005587, 0.0171120, 0.0166617, 0.023223, 0.016317,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.333005410285942,-0.005483,-0.0205975,-0.0036319, 0.024297, 0.001227,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.325058830638855, 0.019167, 0.0073640, 0.0169838, 0.017164, 0.043663,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.317155796328684, 0.010934, 0.0104033, 0.0109983, 0.012038, 0.034345,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.30929630735543,-0.030837,-0.0197261,-0.0233202,-0.013092,-0.026665,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.301480363719092, 0.000317,-0.0115651,-0.0114610,-0.009177,-0.009650,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.293714186182087, 0.004051,-0.0075655,-0.0066227,-0.015880,-0.004561,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.286002218146142, 0.004921,-0.0019895,-0.0013619,-0.015347,-0.002688,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.278333795447113, 0.007457, 0.0223816, 0.0071129,-0.002424, 0.001350,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.27072402565087,-0.006538,-0.0185960,-0.0180515,-0.019320,-0.024891,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.263170242716376,-0.012608,-0.0222831,-0.0212126,-0.019379,-0.020325,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.255676890045358,-0.011793,-0.0189693,-0.0114743,-0.020935,-0.021876,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.248244856318162,-0.017552,-0.0119356,-0.0130615, 0.012774,-0.015873,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.240874141534787,-0.016154,-0.0226042, 0.0028102,-0.021976,-0.014621,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.233570077777304,-0.018943,-0.0253251, 0.0118017,-0.005884, 0.005906,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.226333553726059,-0.011777,-0.0209858, 0.0098836,-0.017689,-0.011248,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.219169012782778,-0.029576,-0.0387774,-0.0397711,-0.034207,-0.034615,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.212076454947461,-0.034588,-0.0567600,-0.0447324,-0.047086,-0.044250,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.205058546261144,-0.012154,-0.0064778,-0.0132136,-0.002509,-0.000618,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.198119730125553, 0.018197, 0.0177389, 0.0149409, 0.017198, 0.015674,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.191256451819306,-0.006450, 0.0053840,-0.0012131,-0.000970,-0.000644,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.184479375506548, 0.037209, 0.0389875, 0.0385323, 0.038196, 0.037585,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.177784057785551,-0.005158,-0.0043792, 0.0194606,-0.007341,-0.010813,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.171181162820458, 0.025208,-0.0181926,-0.0183435, 0.008674, 0.014849,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.164667135889889,-0.021770,-0.0329308,-0.0309989,-0.029718,-0.034061,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.158242865674188,-0.003774,-0.0109119,-0.0075950,-0.001461,-0.008308,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.151915461616119,-0.005936,-0.0162143, 0.0001269,-0.005004, 0.004704,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.145685812396024,-0.015280,-0.0124354,-0.0133885,-0.005059,-0.003224,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.139555695374597, 0.004898,-0.0171078, 0.0020800,-0.003402,-0.000923,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.133527776592871,-0.011606,-0.0104755,-0.0035552,-0.008208,-0.014425,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.127603833411537, 0.007176, 0.0040539, 0.0042432, 0.003932, 0.005003,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.121788309232322, 0.003647, 0.0051323, 0.0002666, 0.001140, 0.003015,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.116082981415917, 0.019094, 0.0345411, 0.0182516, 0.027255, 0.035073,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.11048784996232,-0.004197,-0.0020257, 0.0114903,-0.004881, 0.010505,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.105007358273259,-0.004230, 0.0235080, 0.0024595, 0.008018,-0.001356,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.0996423950290776, 0.014449, 0.0240358, 0.0103392, 0.015742, 0.028499,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.0943974036315034, 0.016903, 0.0265456, 0.0164765, 0.018422, 0.023218,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.0892723840805358, 0.000130,-0.0029036,-0.0049317, 0.000480,-0.003431,sell
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.0842708910975558, 0.011027, 0.0432995, 0.0182296, 0.033331, 0.022543,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.0793920360022182, 0.015720, 0.0227332, 0.0267926, 0.026500, 0.021093,buy
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.0746420395569396,-0.006815,-0.0024386, 0.0000944,-0.002279, 0.005158,sell
2010-11-22,1,1,3,1,2,1,1,1,0,2,1,2,3,2,2,2,1,0.0700217904420652,-0.007662,-0.0072761,-0.0048139,-0.006913,-0.009031,sell
2010-11-23,1,1,5,1,1,1,1,1,0,3,2,2,2,1,3,3,2,0.0655321773379403, 0.009336, 0.0066540, 0.0100408,-0.003088,-0.000723,buy
2010-11-24,1,4,3,1,1,1,1,1,1,5,3,1,4,2,3,4,2,0.0611723115642196, 0.001934, 0.0158903, 0.0153373, 0.003660, 0.013117,buy
