Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-23,1,1,1,1,1,1,2,0,1,0,3,0,3,3,3,0,6,3,6,-0.030440,-0.0324056,-0.013250,-0.034429,-0.0122207,sell
2018-11-24,1,1,1,1,1,2,2,0,3,3,3,3,3,6,3,0,6,3,6,-0.021305,-0.0346296,-0.002674,-0.031128,-0.0241800,sell
2018-11-25,3,0,1,0,1,3,0,0,4,6,6,6,3,3,3,3,3,0,3,-0.004247,-0.0226376,-0.010347,-0.022543,-0.0148364,sell
2018-11-26,3,0,1,0,1,4,0,0,4,6,6,6,3,3,6,3,3,0,3,-0.004110,-0.0068859, 0.001551,-0.004840,-0.0068389,sell
2018-11-27,3,0,1,0,1,4,0,0,4,6,6,6,3,3,6,3,3,0,3,-0.004110,-0.0068859, 0.001551,-0.004840,-0.0068389,sell
2018-11-28,3,0,1,0,1,3,0,0,3,6,6,3,3,3,3,3,3,0,3, 0.034457, 0.0196430, 0.026916, 0.021916, 0.0245795,buy
2018-11-29,3,1,1,1,1,2,0,1,3,3,6,3,3,6,3,3,6,0,6, 0.024233, 0.0199242, 0.017735, 0.019924, 0.0205732,buy
2018-11-30,2,1,1,1,1,3,0,1,3,3,6,3,3,6,3,0,6,3,6,-0.009443,-0.0181504,-0.007002,-0.019043,-0.0180127,sell
2018-12-01,1,1,1,1,1,3,0,1,3,3,3,3,3,6,3,0,6,3,6,-0.004920,-0.0185236,-0.003643,-0.012285,-0.0150853,sell
2018-12-02,0,1,1,1,1,3,0,1,4,3,0,3,6,6,3,0,6,3,6,-0.003138,-0.0257481, 0.001528,-0.003587,-0.0034967,sell
2018-12-03,0,1,3,1,1,3,0,1,4,3,0,3,6,9,3,0,9,3,6,-0.029684,-0.0416907,-0.028800,-0.029389,-0.0255108,sell
2018-12-04,0,1,3,1,1,2,0,1,4,3,0,3,6,9,0,0,9,3,6,-0.034479,-0.0429139,-0.035756,-0.035394,-0.0338924,sell
2018-12-05,0,1,3,1,1,1,0,0,4,3,0,3,6,9,0,0,9,0,3,-0.046691,-0.0428609,-0.052983,-0.054605,-0.0528686,sell
2018-12-06,0,1,2,1,1,0,2,0,4,0,0,3,3,9,0,3,9,0,6,-0.053663,-0.0279337,-0.064921,-0.072205,-0.0596818,sell
2018-12-07,0,1,2,1,1,0,2,0,3,0,0,3,3,6,0,3,9,0,6,-0.050609,-0.0229615,-0.064367,-0.062734,-0.0548979,sell
2018-12-08,0,1,2,1,0,1,2,0,3,0,3,3,3,6,0,3,6,0,6,-0.025340,-0.0137769,-0.037636,-0.033033,-0.0155413,sell
2018-12-09,0,1,1,1,0,1,2,0,2,0,3,3,0,3,0,3,6,0,6,-0.002554,-0.0123774,-0.013797, 0.001353, 0.0127644,sell
2018-12-10,0,1,0,1,0,1,2,0,2,0,3,3,0,3,0,3,3,0,6,-0.005933,-0.0190101,-0.012958,-0.005368, 0.0104158,sell
2018-12-11,0,1,0,1,0,1,2,0,2,0,3,3,0,3,0,3,3,0,6,-0.005933,-0.0190101,-0.012958,-0.005368, 0.0104158,sell
2018-12-12,0,1,0,1,0,1,2,1,1,0,3,0,0,3,3,3,3,0,6, 0.001087,-0.0063466,-0.008897, 0.019543, 0.0007519,buy
2018-12-13,0,1,0,1,0,1,2,1,1,0,3,0,0,3,3,3,3,0,6, 0.001087,-0.0063466,-0.008897, 0.019543, 0.0007519,buy
2018-12-14,0,1,0,1,0,1,2,1,1,0,3,0,0,3,3,3,3,0,6, 0.001087,-0.0063466,-0.008897, 0.019543, 0.0007519,buy
2018-12-15,0,0,0,1,0,1,2,1,1,0,3,0,0,0,3,3,3,0,6,-0.011238,-0.0114993,-0.007063, 0.008072,-0.0081185,sell
2018-12-16,0,0,0,0,0,1,2,1,1,0,3,0,0,0,3,3,0,0,6,-0.025125,-0.0083558, 0.014300,-0.004703, 0.0085901,buy
2018-12-17,1,1,0,1,0,1,2,2,1,0,6,0,0,3,3,3,3,0,9, 0.023209, 0.0253409, 0.028676, 0.040571,-0.0004431,buy
2018-12-18,1,2,0,1,0,1,1,2,0,0,6,0,3,3,3,3,3,0,3, 0.042300, 0.0046241, 0.032642, 0.012623,-0.0121173,buy
2018-12-19,2,2,0,1,0,2,1,2,0,3,6,0,3,3,6,3,3,0,3, 0.054570, 0.0436627, 0.041602, 0.041679, 0.0372632,buy
2018-12-20,2,2,0,1,0,1,2,2,0,6,3,0,3,3,6,3,3,0,3, 0.047059, 0.0474679, 0.028634, 0.047170, 0.0429784,buy
2018-12-21,2,2,0,1,0,1,2,1,0,6,3,0,3,3,3,3,3,0,3, 0.058899, 0.0576326, 0.023036, 0.058981, 0.0484719,buy
2018-12-22,2,2,2,1,0,1,2,1,1,6,3,0,6,6,3,3,6,0,3, 0.033737, 0.0331127, 0.018815, 0.033737, 0.0337373,buy
2018-12-23,2,2,2,0,0,1,2,1,1,6,3,0,6,3,3,3,6,0,3, 0.034298, 0.0334133, 0.028688, 0.034863, 0.0344001,buy
2018-12-24,2,1,2,0,0,2,2,1,1,6,3,0,6,3,3,3,3,3,3, 0.012443, 0.0112041, 0.011961, 0.011204, 0.0142724,buy
2018-12-25,2,1,2,0,0,1,2,1,1,6,3,0,6,3,0,3,3,3,3,-0.007846,-0.0078461,-0.007846,-0.008276,-0.0052104,sell
2018-12-26,1,0,2,0,0,2,2,0,1,9,0,0,3,3,0,3,3,3,0,-0.028082,-0.0283376,-0.026536,-0.028338,-0.0227896,sell
2018-12-27,1,0,0,0,0,2,2,0,1,9,0,0,3,0,0,3,0,3,0,-0.012927,-0.0124319,-0.008832,-0.025335,-0.0112632,sell
2018-12-28,2,0,0,0,0,2,2,0,0,9,0,0,0,0,3,3,0,3,0, 0.012849, 0.0106332,-0.001764,-0.007326, 0.0098308,buy
2018-12-29,2,0,0,0,0,2,2,0,0,9,0,0,0,0,3,3,0,3,0, 0.012849, 0.0106332,-0.001764,-0.007326, 0.0098308,buy
2018-12-30,2,0,0,0,0,3,1,0,0,6,3,0,0,0,3,3,0,3,0, 0.004407, 0.0046993,-0.001027,-0.005224, 0.0043118,buy
2018-12-31,2,0,0,0,0,3,2,0,0,6,3,0,0,0,6,3,0,3,0, 0.001211, 0.0033992,-0.002134,-0.007141, 0.0041368,sell
2019-01-01,2,0,0,1,0,3,2,1,0,6,3,0,3,3,6,3,0,3,0,-0.000806,-0.0002492,-0.000354,-0.005161, 0.0100698,sell
2019-01-02,2,2,0,1,0,2,2,1,0,3,3,0,3,6,6,3,3,3,0, 0.033196, 0.0331964, 0.035577, 0.031608, 0.0372884,buy
2019-01-03,2,2,0,2,0,3,3,1,0,3,3,0,3,6,6,3,6,3,6, 0.005705, 0.0132664, 0.013364, 0.005559, 0.0155686,buy
2019-01-04,1,2,0,2,0,3,3,1,1,0,3,3,3,6,6,3,6,3,6, 0.000992, 0.0078048, 0.009648,-0.000860, 0.0148927,buy
2019-01-05,1,2,0,2,0,3,3,1,1,0,3,3,3,6,6,3,6,3,6, 0.000992, 0.0078048, 0.009648,-0.000860, 0.0148927,buy
2019-01-06,1,2,0,1,0,3,3,1,1,0,3,3,3,3,6,3,6,3,6, 0.000065, 0.0194276,-0.000791, 0.000159, 0.0200953,buy
2019-01-07,0,1,0,1,0,1,3,1,1,0,0,3,3,3,3,3,3,0,6,-0.015989,-0.0016323, 0.002387,-0.017566, 0.0050536,sell
2019-01-08,0,0,0,1,0,1,2,0,1,0,0,3,0,0,0,3,3,0,6,-0.001340,-0.0008173,-0.001794, 0.003035, 0.0096670,sell
2019-01-09,0,0,0,1,0,1,3,0,1,3,0,3,0,0,0,3,3,0,6, 0.005354, 0.0033449, 0.003413, 0.004782, 0.0098310,buy
2019-01-10,1,0,0,0,0,1,2,0,1,3,0,3,0,0,3,3,0,0,3,-0.025562,-0.0165101,-0.025562,-0.002446,-0.0256264,sell
2019-01-11,1,1,0,0,0,1,2,0,1,3,0,6,0,0,3,3,0,0,3,-0.038335,-0.0413978,-0.043757,-0.015081,-0.0352175,sell
2019-01-12,1,1,0,0,0,2,2,1,0,3,3,3,3,0,3,3,0,0,3,-0.024426,-0.0259378,-0.017517,-0.016204,-0.0217011,sell
2019-01-13,1,1,0,0,1,2,2,2,0,6,3,3,3,3,3,3,0,0,3,-0.000738,-0.0038568, 0.003916,-0.002947,-0.0078597,sell
2019-01-14,1,1,0,0,1,2,2,2,0,6,3,3,3,3,3,3,0,0,3,-0.000738,-0.0038568, 0.003916,-0.002947,-0.0078597,sell
2019-01-15,1,1,1,0,1,1,1,2,0,3,3,3,3,6,3,3,0,0,0, 0.005557, 0.0033507, 0.003029, 0.008885, 0.0067734,buy
2019-01-16,1,1,1,0,1,1,2,2,1,3,3,3,6,6,3,3,3,0,0, 0.013754, 0.0077839, 0.008211, 0.009868, 0.0097548,buy
2019-01-17,0,1,2,0,1,1,3,1,1,3,3,3,3,6,3,3,6,0,0, 0.008611,-0.0044776, 0.001816, 0.006742, 0.0019218,buy
2019-01-18,1,1,2,0,1,2,3,1,2,3,6,3,6,6,3,3,6,0,3,-0.003386,-0.0014573,-0.003806,-0.001075, 0.0022431,sell
2019-01-19,1,1,2,0,2,2,3,1,2,3,6,3,6,9,3,3,6,0,3,-0.007683,-0.0037375,-0.007170,-0.006756,-0.0063815,sell
2019-01-20,1,1,2,0,2,2,3,1,2,3,6,3,6,9,3,3,6,0,3,-0.007683,-0.0037375,-0.007170,-0.006756,-0.0063815,sell
2019-01-21,1,1,2,0,1,2,3,2,3,6,6,3,6,6,3,3,9,0,3,-0.011152,-0.0066891,-0.012807,-0.012312,-0.0042482,sell
2019-01-22,1,1,1,0,1,2,4,2,3,6,6,3,9,3,3,3,9,0,3,-0.007337,-0.0015033,-0.008748,-0.009254,-0.0028012,sell
2019-01-23,1,1,1,0,1,2,4,1,2,3,9,3,6,3,3,3,6,0,3,-0.003571, 0.0052704,-0.003571,-0.002845, 0.0028684,sell
2019-01-24,2,1,0,0,1,0,5,1,1,3,9,3,3,3,0,6,3,3,0,-0.005482,-0.0044287,-0.004034,-0.005151,-0.0046097,sell
2019-01-25,2,1,0,0,0,0,4,1,1,3,6,3,3,0,0,6,3,3,0,-0.009530,-0.0077823,-0.012133,-0.011220,-0.0074626,sell
2019-01-26,2,0,0,0,0,0,3,1,0,3,6,0,0,0,0,6,0,3,0,-0.013996,-0.0134260,-0.013431,-0.008646,-0.0107513,sell
2019-01-27,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,3,0,-0.018125,-0.0182568,-0.002023,-0.020087,-0.0139669,sell
2019-01-28,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,6,0,3,0,-0.027100,-0.0182242,-0.001534,-0.010888,-0.0102017,sell
2019-01-29,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,6,0,3,0,-0.027100,-0.0182242,-0.001534,-0.010888,-0.0102017,sell
2019-01-30,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,6,0,3,0,-0.027100,-0.0182242,-0.001534,-0.010888,-0.0102017,sell
2019-01-31,1,1,0,1,0,2,2,0,0,0,0,0,3,3,3,6,3,3,0,-0.018492,-0.0108156,-0.004850,-0.012096,-0.0077120,sell
2019-02-01,1,1,0,1,0,4,2,1,0,0,0,0,6,3,6,6,3,3,3,-0.004022,-0.0057222, 0.003266,-0.004375,-0.0017269,sell
2019-02-02,1,1,0,1,0,4,2,2,0,0,3,0,6,3,6,6,3,3,3, 0.000062,-0.0009997, 0.003324,-0.000351, 0.0034835,buy
2019-02-03,1,1,0,0,0,5,2,2,0,3,3,0,6,0,6,6,3,3,3,-0.000402,-0.0004021, 0.005778,-0.005452,-0.0039745,sell
2019-02-04,1,1,0,0,0,3,1,3,0,3,6,0,3,0,3,6,3,0,3, 0.013152, 0.0066796, 0.013361,-0.001330,-0.0102193,buy
2019-02-05,0,1,0,0,0,3,1,4,0,3,6,3,3,0,3,3,3,0,3,-0.002510,-0.0047738,-0.003216,-0.009480,-0.0062921,sell
2019-02-06,0,0,0,1,0,3,1,3,0,3,3,3,3,3,3,3,0,0,3, 0.013824,-0.0007738,-0.005384,-0.001821,-0.0015808,sell
2019-02-07,0,0,0,1,0,3,1,3,0,3,3,3,3,3,3,3,0,0,3, 0.013824,-0.0007738,-0.005384,-0.001821,-0.0015808,sell
2019-02-08,0,0,0,1,0,1,1,4,0,3,3,3,0,3,0,3,3,0,3, 0.035527, 0.0254614, 0.020049, 0.032237, 0.0331162,buy
2019-02-09,0,0,0,1,0,1,2,4,0,3,3,3,0,3,3,3,3,0,3, 0.034602, 0.0220947, 0.018113, 0.035481, 0.0352209,buy
2019-02-10,1,0,0,0,0,1,2,4,0,3,3,3,0,0,3,3,3,0,6, 0.026758, 0.0183777, 0.014032, 0.024779, 0.0267047,buy
2019-02-11,1,0,0,1,0,0,2,2,1,3,3,0,0,3,3,3,3,0,3,-0.001861,-0.0011676,-0.000616, 0.012786,-0.0006161,buy
2019-02-12,1,0,0,1,0,0,2,0,1,3,0,0,0,3,3,3,0,0,3,-0.010332,-0.0028954,-0.008098,-0.009323,-0.0123644,sell
2019-02-13,1,0,0,1,0,0,1,0,1,3,0,0,0,3,0,3,0,0,3, 0.016450, 0.0173343, 0.013749, 0.008055, 0.0064654,buy
2019-02-14,2,0,1,1,0,0,1,1,1,3,0,0,3,6,3,3,0,0,3,-0.012231,-0.0113337,-0.007742,-0.012657,-0.0159540,sell
2019-02-15,2,0,1,1,0,0,1,2,1,3,0,0,3,6,3,3,3,0,3,-0.007976,-0.0041853,-0.001074,-0.005721,-0.0068171,sell
2019-02-16,3,0,1,1,0,0,2,2,0,0,0,0,6,6,3,3,6,0,3,-0.008422,-0.0088512,-0.001749,-0.002962,-0.0022344,sell
2019-02-17,3,0,1,1,0,0,3,3,0,0,0,0,6,6,6,3,6,3,3, 0.011291, 0.0124773, 0.013324, 0.016327, 0.0052769,buy
2019-02-18,2,0,0,0,0,0,4,4,0,0,0,3,6,0,9,3,6,3,0, 0.021834, 0.0357470, 0.039381, 0.039381, 0.0232581,buy
2019-02-19,2,0,0,0,0,1,4,5,0,0,3,6,6,0,9,3,6,3,0, 0.015685, 0.0354785, 0.033693, 0.033319, 0.0248955,buy
2019-02-20,2,0,0,0,0,1,4,5,1,0,6,6,6,0,9,3,6,3,0, 0.006207, 0.0262872, 0.022606, 0.022606, 0.0119307,buy
2019-02-21,2,0,0,0,1,1,4,4,1,3,6,6,3,3,9,3,3,3,0, 0.001857, 0.0138432, 0.005330, 0.004421, 0.0040399,buy
2019-02-22,1,0,0,0,1,1,4,3,1,3,6,6,0,3,9,3,0,3,0,-0.006780,-0.0100814,-0.002117,-0.001894,-0.0022895,sell
2019-02-23,0,1,0,0,1,1,4,2,1,3,6,6,0,6,3,0,0,3,3,-0.017039,-0.0033307, 0.001597, 0.013909, 0.0039367,buy
2019-02-24,0,1,0,0,1,1,4,2,2,6,6,6,0,6,3,0,0,3,3,-0.014797, 0.0013090,-0.005866, 0.007010,-0.0053270,sell
2019-02-25,0,1,1,0,1,0,3,2,2,6,3,6,0,9,0,0,0,3,3,-0.030235,-0.0194763,-0.021134,-0.001368,-0.0199575,sell
2019-02-26,0,1,1,0,1,0,3,2,2,6,0,6,0,9,0,0,3,3,3,-0.020253,-0.0188931,-0.013052,-0.008996,-0.0130522,sell
2019-02-27,0,1,1,0,1,1,4,2,2,6,0,6,3,9,0,0,6,3,3,-0.006627, 0.0012278,-0.004560, 0.002374,-0.0045605,sell
2019-02-28,1,1,1,0,1,1,3,2,2,3,0,6,3,9,0,0,6,3,6,-0.001857, 0.0045465, 0.005468, 0.002812, 0.0054413,buy
2019-03-01,1,0,1,0,0,1,2,2,2,3,0,3,3,3,0,0,6,3,6, 0.012175, 0.0082461, 0.008921, 0.008060, 0.0088611,buy
2019-03-02,2,0,1,0,0,1,4,2,2,3,0,6,6,3,0,0,9,3,6, 0.001152,-0.0037219,-0.006710,-0.000861,-0.0067101,sell
2019-03-03,2,0,1,0,0,1,4,2,2,3,0,6,6,3,0,0,9,3,6, 0.001152,-0.0037219,-0.006710,-0.000861,-0.0067101,sell
2019-03-04,2,0,0,0,0,1,4,1,2,3,0,6,6,0,0,0,9,0,6,-0.011766,-0.0180490,-0.011248,-0.005351,-0.0131334,sell
2019-03-05,2,0,0,0,0,1,4,1,0,0,3,6,6,0,0,0,6,0,3, 0.005369,-0.0000237, 0.005416, 0.007108, 0.0108595,buy
2019-03-06,2,0,0,0,0,1,3,2,0,0,3,6,3,0,3,0,6,0,3, 0.020195, 0.0090014, 0.008391, 0.013085, 0.0161591,buy
2019-03-07,2,0,0,0,0,1,3,2,0,0,3,6,3,0,3,0,6,0,3, 0.020195, 0.0090014, 0.008391, 0.013085, 0.0161591,buy
2019-03-08,2,0,0,0,0,1,3,3,0,3,3,6,3,0,3,0,6,0,3, 0.015602, 0.0169449, 0.015146, 0.014638, 0.0211908,buy
2019-03-09,2,0,0,0,0,1,3,3,0,3,3,6,3,0,3,0,6,0,3, 0.015602, 0.0169449, 0.015146, 0.014638, 0.0211908,buy
2019-03-10,2,0,0,0,0,1,3,2,1,3,6,3,3,0,3,0,3,3,3, 0.003280, 0.0030467, 0.003716, 0.006697, 0.0150986,buy
2019-03-11,2,1,0,0,0,1,1,2,1,3,3,0,3,3,3,0,3,3,3, 0.016410, 0.0153175, 0.013466, 0.015607, 0.0138468,buy
2019-03-12,1,2,0,0,0,1,1,2,1,3,3,0,3,6,3,0,0,3,3, 0.014235, 0.0088443, 0.014343, 0.014114, 0.0150174,buy
2019-03-13,2,2,0,0,0,1,1,1,2,3,6,0,3,6,0,3,0,3,3, 0.003288, 0.0017871, 0.001614,-0.002550, 0.0036810,buy
2019-03-14,3,2,0,0,0,1,0,1,2,3,6,0,3,6,0,3,0,0,6, 0.008560, 0.0129460, 0.003198, 0.011123, 0.0132195,buy
2019-03-15,3,2,0,0,0,2,0,0,3,0,6,3,3,6,3,3,0,0,6, 0.027679, 0.0198878, 0.014937, 0.021285, 0.0276385,buy
2019-03-16,2,2,0,0,0,2,0,1,3,0,6,6,3,6,3,3,0,0,3, 0.033631, 0.0194379, 0.025963, 0.019438, 0.0235504,buy
2019-03-17,2,2,0,0,0,4,0,2,3,0,6,6,3,6,6,3,0,3,6, 0.009303, 0.0114079, 0.004838, 0.008744, 0.0064512,buy
2019-03-18,2,1,0,1,0,5,0,3,2,0,6,6,6,6,6,0,3,3,6, 0.003141, 0.0027378,-0.002943, 0.003339,-0.0026940,sell
2019-03-19,2,1,0,1,0,4,0,3,1,0,3,6,3,6,6,0,3,3,6, 0.012755, 0.0181597, 0.005438, 0.010919, 0.0069925,buy
2019-03-20,2,0,0,1,0,4,0,3,1,0,3,6,3,3,6,0,3,3,6, 0.020758, 0.0191541, 0.011800, 0.013603, 0.0123355,buy
2019-03-21,1,0,0,1,0,2,1,2,1,0,3,3,3,3,3,0,6,0,3,-0.005056, 0.0218403, 0.017040, 0.037609, 0.0218403,buy
2019-03-22,1,0,0,1,0,2,1,2,1,0,3,3,3,3,3,0,6,0,3,-0.005056, 0.0218403, 0.017040, 0.037609, 0.0218403,buy
2019-03-23,1,0,0,1,0,2,1,2,1,0,3,3,3,3,3,0,6,0,3,-0.005056, 0.0218403, 0.017040, 0.037609, 0.0218403,buy
2019-03-24,1,0,0,0,0,2,1,2,1,0,3,3,3,0,3,0,6,0,3, 0.009399, 0.0271247, 0.036506, 0.027338, 0.0259469,buy
2019-03-25,1,0,0,0,0,1,1,2,2,3,0,3,3,0,3,0,6,0,3,-0.004183, 0.0002033,-0.007595,-0.001467,-0.0014675,sell
2019-03-26,1,0,0,0,0,0,1,1,2,3,0,3,3,0,0,0,6,0,0, 0.020155, 0.0211330, 0.008483, 0.020155, 0.0179415,buy
2019-03-27,1,0,0,0,0,0,1,1,1,3,0,0,3,0,0,0,6,0,0, 0.033678, 0.0385571, 0.020932, 0.033678, 0.0293492,buy
2019-03-28,1,0,0,0,0,0,2,1,1,3,0,0,3,0,3,0,6,0,0, 0.029617, 0.0349703, 0.022921, 0.030555, 0.0263611,buy
2019-03-29,1,0,0,0,0,0,2,1,1,3,0,0,3,0,3,0,6,0,0, 0.029617, 0.0349703, 0.022921, 0.030555, 0.0263611,buy
2019-03-30,1,0,1,0,0,0,2,1,1,3,0,0,3,3,3,0,6,0,0, 0.024572, 0.0391793, 0.026736, 0.030171, 0.0249700,buy
2019-03-31,1,0,1,0,0,0,2,0,1,3,0,0,3,3,3,0,3,0,0, 0.011673, 0.0384853, 0.018079, 0.018611, 0.0177248,buy
2019-04-01,1,1,1,0,0,0,2,1,1,6,0,0,3,3,6,0,3,0,0, 0.005694, 0.0505102, 0.026787, 0.027503, 0.0389153,buy
2019-04-02,1,1,1,0,0,0,2,1,1,6,0,0,3,3,6,0,3,0,0, 0.005694, 0.0505102, 0.026787, 0.027503, 0.0389153,buy
2019-04-03,1,1,1,0,0,0,1,1,0,3,0,0,3,3,3,0,3,0,0, 0.003551, 0.0268746, 0.009224, 0.009493, 0.0145814,buy
2019-04-04,1,1,1,0,0,1,1,1,0,3,0,0,6,3,3,0,3,0,0, 0.003375, 0.0224781, 0.009131, 0.013263, 0.0109794,buy
2019-04-05,1,1,0,0,0,1,2,1,1,6,0,3,6,0,3,0,3,0,0, 0.008388, 0.0252580, 0.015698, 0.020657, 0.0155598,buy
2019-04-06,2,2,0,0,0,2,2,1,1,6,0,3,9,3,3,3,3,0,0, 0.008880, 0.0083735, 0.007379, 0.005658, 0.0088795,buy
2019-04-07,2,2,0,0,0,2,2,1,2,6,0,3,9,3,6,3,3,0,0,-0.000590, 0.0014759, 0.004231,-0.002404,-0.0005904,buy
2019-04-08,2,1,0,0,0,3,2,1,3,3,3,3,9,3,6,6,3,0,0, 0.001977,-0.0098431, 0.014674,-0.009999,-0.0172130,sell
2019-04-09,1,1,0,0,0,3,2,1,4,3,3,3,6,6,6,6,3,0,0, 0.003266,-0.0113889, 0.012662,-0.011389,-0.0226917,sell
2019-04-10,1,1,0,0,0,3,2,2,4,3,3,3,6,6,9,6,3,0,0, 0.002536,-0.0044292, 0.013111,-0.004429,-0.0166921,sell
2019-04-11,1,3,0,0,0,2,2,2,3,0,6,3,3,9,9,6,3,0,0,-0.008642,-0.0111943,-0.001284,-0.012303,-0.0122319,sell
2019-04-12,1,3,0,0,0,2,2,1,3,0,6,3,3,9,6,6,3,0,0,-0.010338,-0.0139005,-0.003314,-0.014172,-0.0079620,sell
2019-04-13,1,2,0,0,0,2,1,1,4,0,9,3,3,6,6,6,0,0,0,-0.000820,-0.0017995, 0.004847,-0.003096, 0.0000443,buy
2019-04-14,0,2,0,0,0,2,1,1,3,0,9,3,0,6,3,6,0,0,0,-0.000823, 0.0015161, 0.002697,-0.002085,-0.0014524,sell
2019-04-15,0,2,0,0,0,2,1,1,2,0,6,3,0,6,3,6,0,0,0,-0.003754, 0.0037633,-0.000958,-0.002974,-0.0040007,sell
2019-04-16,0,2,1,0,0,3,1,0,1,3,6,3,0,3,0,6,3,0,0, 0.003835, 0.0171201,-0.006598, 0.012182, 0.0048207,buy
2019-04-17,0,1,1,0,0,3,1,0,1,3,6,3,0,0,0,6,3,0,0,-0.006115,-0.0059958,-0.005667,-0.005667,-0.0046408,sell
2019-04-18,1,0,1,0,0,2,1,0,1,3,3,3,0,0,0,3,6,0,0,-0.003665,-0.0120702,-0.011403,-0.008947,-0.0083940,sell
2019-04-19,1,0,1,0,0,2,1,0,0,3,0,3,0,0,0,3,6,0,0,-0.016071,-0.0161642,-0.016202,-0.015932,-0.0141273,sell
2019-04-20,2,0,1,0,0,3,2,0,0,3,0,3,3,0,0,3,9,0,3,-0.017554,-0.0218540,-0.018470,-0.021610,-0.0134877,sell
2019-04-21,2,0,1,0,0,3,2,0,0,3,0,3,3,0,0,3,9,0,3,-0.017554,-0.0218540,-0.018470,-0.021610,-0.0134877,sell
2019-04-22,2,0,1,0,0,2,2,0,0,3,0,3,3,0,0,3,6,0,3,-0.018975,-0.0122420,-0.015451,-0.012790,-0.0068025,sell
2019-04-23,2,0,0,0,0,2,2,0,0,0,0,3,3,0,0,3,6,0,3,-0.016535,-0.0130318,-0.025242,-0.021985,-0.0039285,sell
2019-04-24,2,0,0,0,0,2,2,0,0,0,0,3,3,0,0,3,6,0,3,-0.016535,-0.0130318,-0.025242,-0.021985,-0.0039285,sell
2019-04-25,2,1,0,0,0,2,1,0,0,3,0,0,3,0,0,3,6,0,3,-0.015833,-0.0112350,-0.014748,-0.012690,-0.0068744,sell
2019-04-26,3,1,1,0,0,1,1,0,0,3,3,0,3,0,0,3,3,0,6,-0.013600,-0.0153555, 0.007420,-0.015355,-0.0143568,sell
2019-04-27,3,1,1,0,0,2,0,0,0,3,3,0,3,0,0,3,3,0,6,-0.008123,-0.0072836,-0.000059,-0.010372,-0.0085444,sell
2019-04-28,2,2,1,0,0,2,0,1,0,6,3,3,3,0,0,3,0,0,6,-0.009916,-0.0098907,-0.006840,-0.009891,-0.0098907,sell
2019-04-29,1,1,1,0,0,3,0,1,1,3,3,3,3,0,3,3,0,0,6,-0.005817,-0.0104166,-0.010569,-0.010828,-0.0122438,sell
2019-04-30,1,1,1,1,0,3,0,1,2,6,3,3,3,3,3,3,0,0,6,-0.002043, 0.0067602, 0.003139, 0.004696, 0.0022241,buy
2019-05-01,1,2,1,1,0,3,0,1,2,6,6,3,3,3,3,3,0,0,6,-0.006108, 0.0076348, 0.004154, 0.004367, 0.0044854,buy
2019-05-02,1,2,1,1,0,2,0,1,2,6,6,3,0,3,3,3,0,0,6,-0.010742,-0.0011549, 0.001969, 0.001969,-0.0016568,sell
2019-05-03,1,2,1,1,0,3,0,1,2,9,3,3,3,3,3,3,0,0,6, 0.003159, 0.0067656, 0.006519, 0.007146, 0.0068147,buy
2019-05-04,1,1,1,1,0,3,0,1,0,6,3,3,3,0,0,3,0,0,6,-0.007462,-0.0101783,-0.010178,-0.010178,-0.0101783,sell
2019-05-05,1,0,1,1,0,2,0,1,2,6,0,0,6,3,3,0,0,0,6,-0.017361,-0.0185771,-0.013562,-0.014186,-0.0193502,sell
2019-05-06,2,0,1,0,0,2,1,1,2,3,0,0,9,3,3,0,3,0,6, 0.002205, 0.0018927, 0.013128, 0.027714, 0.0043009,buy
2019-05-07,1,1,0,0,0,2,1,1,2,0,3,0,9,3,3,0,3,0,3,-0.009919, 0.0067586,-0.002081,-0.002135,-0.0053422,sell
2019-05-08,1,2,0,0,0,2,1,2,2,0,3,0,9,6,6,0,3,0,3,-0.010111,-0.0011905,-0.003531,-0.006568,-0.0046402,sell
2019-05-09,1,2,2,0,0,1,1,3,2,3,6,3,6,6,6,0,3,0,3,-0.005368, 0.0024556, 0.004160, 0.003027, 0.0030275,buy
2019-05-10,1,2,2,1,0,1,1,3,2,3,9,3,6,6,6,0,3,0,3,-0.005271,-0.0045902,-0.005303,-0.003244,-0.0008875,sell
2019-05-11,0,2,2,2,0,1,1,3,0,6,9,6,3,3,3,0,0,0,3, 0.059663, 0.0062249, 0.026557, 0.063694, 0.0637152,buy
2019-05-12,0,2,2,2,0,0,1,3,0,6,9,6,3,3,3,0,0,0,0, 0.056564, 0.0074610, 0.023961, 0.047222, 0.0484223,buy
2019-05-13,0,1,1,2,0,0,1,2,0,6,3,6,0,3,3,0,0,0,0, 0.041868, 0.0218052, 0.028208, 0.039871, 0.0391713,buy
2019-05-14,0,1,1,1,0,0,1,3,0,3,3,6,3,3,3,0,0,0,0, 0.019550,-0.0193526, 0.019087, 0.023597, 0.0243413,buy
