Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-23,none,none,none,none,none,a120,none,none,none,none,a180,none,none, 0.02929,-0.0281327,-0.21055,-0.1405,-0.16603,sell
2017-07-24,none,none,none,none,none,a120,none,none,none,none,a180,none,none, 0.02929,-0.0281327,-0.21055,-0.1405,-0.16603,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.00467,-0.0379400,-0.05448,-0.2014,-0.40481,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,none,none, 0.03559, 0.0215805,-0.04993,-0.0938,-0.24405,buy
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.28064,-0.2609896,-0.22153,-0.2806,-0.60296,sell
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,none,a60, 0.04841, 0.1053245,-0.13576, 0.0682,-0.07532,buy
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,none,a60, 0.08859, 0.0864705,-0.16038, 0.1516,-0.17050,buy
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,none,a60, 0.08664, 0.0866440,-0.12559, 0.1420,-0.16703,buy
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.02618,-0.0622814,-0.34978, 0.1409,-0.00476,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.02618,-0.0622814,-0.34978, 0.1409,-0.00476,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28579,-0.2116232,-0.24625, 0.1925,-0.19378,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28579,-0.2116232,-0.24625, 0.1925,-0.19378,sell
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28579,-0.2116232,-0.24625, 0.1925,-0.19378,sell
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28579,-0.2116232,-0.24625, 0.1925,-0.19378,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28579,-0.2116232,-0.24625, 0.1925,-0.19378,sell
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28579,-0.2116232,-0.24625, 0.1925,-0.19378,sell
2017-08-08,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28579,-0.2116232,-0.24625, 0.1925,-0.19378,sell
2017-08-09,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28579,-0.2116232,-0.24625, 0.1925,-0.19378,sell
2017-08-10,a30,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.25925,-0.2957248,-0.25657, 0.3646,-0.20998,sell
2017-08-11,none,a180,none,none,none,a135,none,a30,a120,none,none,none,none, 0.23210, 0.3564359, 0.21865, 0.4750,-0.11988,buy
2017-08-12,none,a180,none,none,none,a135,none,a30,a120,none,none,none,none, 0.23210, 0.3564359, 0.21865, 0.4750,-0.11988,buy
2017-08-13,none,a180,none,none,none,a135,none,a30,a120,a180,none,none,none, 0.37930,-0.1378745, 0.23901,-0.0317,-0.16808,buy
2017-08-14,none,a180,none,none,none,a135,none,a30,none,a180,none,none,none, 0.10180,-0.3156712,-0.01765,-0.1414,-0.28630,sell
2017-08-15,none,a180,none,none,none,a135,a90,a30,none,a180,none,none,none, 0.11217,-0.2371945,-0.00333,-0.1407,-0.28759,sell
2017-08-16,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.02363,-0.2507723,-0.03647,-0.1843,-0.28559,sell
2017-08-17,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.02283,-0.2507723,-0.03568,-0.1843,-0.28559,sell
2017-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.01194,-0.0066365, 0.01951, 0.0060, 0.02627,buy
2017-08-19,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.01194,-0.0066365, 0.01951, 0.0060, 0.02627,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.12109,-0.1410726,-0.06529, 0.0204, 0.05966,sell
2017-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.60801,-0.5103950,-0.43146,-0.6473,-0.48696,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.15324, 0.0165320,-0.26036,-0.1453, 0.01653,sell
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.15324, 0.0165320,-0.26036,-0.1453, 0.01653,sell
2017-08-25,none,none,none,none,a0,none,none,none,a135,none,none,none,a90,-0.24044, 0.0349267,-0.21545,-0.1437, 0.00861,sell
2017-08-26,none,none,a135,none,a0,none,none,none,a135,none,none,none,a90,-0.03485, 0.0432288,-0.16604,-0.1669, 0.03493,sell
2017-08-27,none,none,a135,none,a0,none,none,none,none,none,none,none,none, 0.15708, 0.3574330, 0.38996, 0.3594, 0.29508,buy
2017-08-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.15536, 0.0475917,-0.16571, 0.0194,-0.02632,sell
2017-08-29,none,none,a135,none,none,none,none,none,none,none,a135,none,none,-0.18275, 0.0519002,-0.06400,-0.0811,-0.12107,sell
2017-08-30,none,none,a135,none,none,none,none,none,none,none,a135,none,none,-0.18275, 0.0519002,-0.06400,-0.0811,-0.12107,sell
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.00560, 0.0281739,-0.05129,-0.0741, 0.00330,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a135,a30,none,-0.08913,-0.0356814,-0.26245,-0.0372,-0.08620,sell
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,a135,a30,none,-0.08913,-0.0356814,-0.26245,-0.0372,-0.08620,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.03627,-0.2493185,-0.28522,-0.0318,-0.09230,sell
2017-09-04,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none,-0.08435,-0.1556355,-0.34626,-0.3062,-0.20143,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none,-0.08435,-0.1556355,-0.34626,-0.3062,-0.20143,sell
2017-09-06,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none,-0.08435,-0.1556355,-0.34626,-0.3062,-0.20143,sell
2017-09-07,none,none,none,none,none,a120,none,none,a150,a150,none,a30,none,-0.20936,-0.0980522,-0.44012,-0.4032,-0.29902,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,-0.19602,-0.2047120,-0.16642,-0.0471,-0.02544,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,-0.19602,-0.2047120,-0.16642,-0.0471,-0.02544,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,a150,none,a30,none,-0.04662,-0.0009498,-0.04322, 0.0482, 0.01670,buy
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,a30,none,-0.04967,-0.0256918,-0.08955,-0.1336,-0.12642,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,none,a120,a30,none,-0.04967,-0.0256918,-0.08955,-0.1336,-0.12642,sell
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none, 0.05681,-0.0639794,-0.05774, 0.0382,-0.15475,buy
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none, 0.05681,-0.0639794,-0.05774, 0.0382,-0.15475,buy
2017-09-15,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.33868,-0.4976571, 0.07181,-0.3305, 0.08084,sell
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.33053,-0.3625729, 0.09373, 0.0713, 0.11017,buy
2017-09-17,a0,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.04506,-0.1946262, 0.05868,-0.2257, 0.06818,sell
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,none,a120, 0.10820, 0.1025228, 0.27600, 0.1220, 0.22496,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a135,none,none,a120, 0.28215, 0.2067416, 0.16360, 0.2297, 0.28407,buy
2017-09-20,none,a180,none,none,none,a135,none,none,none,a135,none,none,none, 0.09914,-0.5851887,-0.19419,-0.0211,-0.06964,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,a135,none,none,none, 0.12518,-0.0614557,-0.06783, 0.0416, 0.01508,buy
2017-09-22,none,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.33736,-0.0449323,-0.63100, 0.0509,-0.61758,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.33736,-0.0449323,-0.63100, 0.0509,-0.61758,sell
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.29218,-0.7233290,-0.79153,-0.5527,-0.88662,sell
2017-09-28,none,none,none,none,none,a150,a45,none,a180,none,none,none,a135,-0.01191,-0.2198923,-0.05927,-0.4835,-0.09599,sell
2017-09-29,none,none,none,none,none,a150,a45,none,a180,none,none,none,a135,-0.01191,-0.2198923,-0.05927,-0.4835,-0.09599,sell
2017-09-30,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.07019,-0.4270721, 0.03146,-0.3140,-0.06515,sell
2017-10-01,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.07019,-0.4270721, 0.03146,-0.3140,-0.06515,sell
2017-10-02,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-1.12256, 0.0035304,-0.66184,-0.6803,-0.72614,sell
2017-10-03,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-1.08137, 0.1308133,-0.68443,-0.5134,-0.58584,sell
2017-10-04,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-1.08137, 0.1308133,-0.68443,-0.5134,-0.58584,sell
2017-10-05,none,a150,none,none,none,none,none,a0,none,a120,none,none,none,-0.88204,-0.0913958,-0.51093,-0.4835,-0.60211,sell
2017-10-06,none,a150,none,none,a0,none,none,a0,none,none,a90,none,none, 0.69375,-0.1615499,-0.34988,-0.2294,-0.32095,sell
2017-10-07,none,a150,none,none,a0,none,none,a0,none,none,a90,none,none, 0.69375,-0.1615499,-0.34988,-0.2294,-0.32095,sell
2017-10-08,none,none,a90,none,a0,none,none,a0,none,none,a90,none,none, 0.45358, 0.6185069, 0.55577, 0.5529, 0.21719,buy
2017-10-09,none,none,a90,none,a0,none,none,a0,none,none,a90,none,none, 0.45358, 0.6185069, 0.55577, 0.5529, 0.21719,buy
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,a90,none,a150, 0.08621, 0.2525320, 0.29020, 0.2071, 0.01441,buy
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,none,none,a150, 0.49845, 0.2201813, 0.30219, 0.0917, 0.12923,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,none,a150, 0.64898,-0.0152023, 0.65647, 0.5847, 0.61692,buy
2017-10-13,a30,none,none,a60,none,none,a30,none,none,none,none,none,a150, 0.70823, 0.0483189, 0.74562, 0.6609, 0.69132,buy
2017-10-14,a30,a135,none,a60,none,a180,a30,none,none,none,none,none,none,-0.35531,-0.3492375,-0.39772,-0.5963,-0.37009,sell
2017-10-15,a30,a135,none,none,none,a180,a30,none,none,none,none,none,none,-0.55463,-0.5748944,-0.44719,-0.5452,-0.58994,sell
2017-10-16,none,a135,none,none,none,a180,a30,none,none,none,none,none,none,-0.47106,-0.3808471,-0.46895,-0.3558,-0.69733,sell
2017-10-17,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.57006,-0.5128604,-0.46387,-0.4564,-0.16532,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.66471,-0.5688624,-0.60464,-0.4270,-0.19700,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.66471,-0.5688624,-0.60464,-0.4270,-0.19700,sell
2017-10-21,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.47928,-0.5962445,-0.00900,-0.5443,-0.72770,sell
2017-10-22,none,none,none,a45,none,none,none,none,a150,none,none,none,none,-0.52000,-0.5345109,-0.43502,-0.6226,-0.52223,sell
2017-10-23,none,a120,none,a45,none,none,none,none,a150,none,none,none,none,-0.39380,-0.5724484,-0.43730,-0.4338,-0.43750,sell
2017-10-24,none,a120,none,a45,none,none,none,none,a150,none,none,none,none,-0.39380,-0.5724484,-0.43730,-0.4338,-0.43750,sell
2017-10-25,none,a120,none,none,none,none,none,none,a150,none,none,none,none,-0.22849,-0.2234616,-0.26201,-0.2323,-0.26201,sell
2017-10-26,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.39960,-0.0576959,-0.27936,-0.0639,-0.39858,sell
2017-10-27,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.29730, 0.5780737,-0.18704,-0.0197,-0.12559,sell
2017-10-28,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.29730, 0.5780737,-0.18704,-0.0197,-0.12559,sell
2017-10-29,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.29730, 0.5780737,-0.18704,-0.0197,-0.12559,sell
2017-10-30,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.11769, 0.2098795, 0.08857, 0.2235, 0.36476,buy
2017-10-31,a45,none,none,a30,none,none,none,none,none,none,none,none,none,-0.24796, 0.0371854,-0.50783, 0.0226,-0.05318,sell
2017-11-01,none,none,none,a30,none,a150,none,none,none,none,a60,none,none,-0.89083,-0.8392104,-0.81519,-0.9894,-0.89570,sell
2017-11-02,none,none,none,a30,none,a150,none,none,none,none,a60,none,a180,-0.59653,-0.6043930,-0.66843,-0.6374, 0.02508,sell
2017-11-03,none,none,none,a30,none,a150,none,none,a135,none,a60,none,a180,-0.10843,-0.2117447,-0.48218,-0.3434,-0.10017,sell
2017-11-04,none,none,none,none,none,a150,none,none,a135,none,a60,none,a180, 0.12148,-0.1733749,-0.11100,-0.1307,-0.07065,sell
2017-11-05,none,none,a45,none,none,none,none,none,a135,none,a60,none,a180,-0.14264,-0.0087403,-0.36909,-0.4864, 0.04151,sell
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none,none, 0.58344, 0.5499507, 0.52099, 0.5420, 0.53138,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.19007, 0.1708405, 0.13388, 0.2539, 0.22042,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.30407,-0.3060371,-0.84030,-0.8494,-0.84180,sell
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.96343,-0.9411271,-0.97576,-0.9735,-0.80668,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.96343,-0.9411271,-0.97576,-0.9735,-0.80668,sell
2017-11-11,none,none,none,none,none,a135,a0,none,none,none,none,none,none,-0.52442,-0.5272089,-0.29973,-0.5019,-0.49002,sell
2017-11-12,none,a90,none,none,none,a135,a0,none,none,none,none,none,none,-0.99749,-0.8294668,-0.04680,-0.7639,-0.87726,sell
2017-11-13,none,a90,none,none,none,a135,a0,none,none,none,none,none,none,-1.23693,-0.4850212,-0.44630,-0.5591,-0.58421,sell
2017-11-14,a60,a90,none,none,none,a135,a0,none,none,none,a45,none,none,-0.53941,-0.0974452,-0.14161,-0.0857,-0.23557,sell
2017-11-15,a60,a90,none,none,none,none,a0,none,a120,none,a45,none,none,-0.00350, 0.0475807, 0.19355, 0.1411, 0.06402,buy
2017-11-16,a60,none,a30,none,none,none,none,none,a120,none,a45,none,none,-0.27568,-0.2279864, 0.01986, 0.0017, 0.07261,sell
2017-11-17,a60,none,a30,none,none,none,none,none,a120,none,a45,none,none,-0.27568,-0.2279864, 0.01986, 0.0017, 0.07261,sell
2017-11-18,a60,none,a30,none,none,none,none,none,a120,none,a45,none,none,-0.27568,-0.2279864, 0.01986, 0.0017, 0.07261,sell
2017-11-19,a60,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.39269, 0.3737146, 0.67847, 0.6474, 0.03761,buy
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none,none, 0.72773, 0.7357392, 0.45337, 0.4784,-0.32667,buy
2017-11-21,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.38318,-0.3721006,-0.38318,-0.4533,-0.52373,sell
2017-11-22,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.14286,-0.1042252,-0.10651,-0.1461,-0.16912,sell
2017-11-23,none,none,none,none,none,a120,none,a30,none,a60,none,none,none,-0.01043, 0.0889024, 0.08831,-0.1152,-0.11515,sell
2017-11-24,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.20166, 0.2593259, 0.18294, 0.1409, 0.13388,buy
2017-11-25,none,none,none,a0,none,a120,none,a30,none,none,none,none,a150, 0.37629, 0.3446130, 0.30779, 0.2125, 0.25945,buy
2017-11-26,none,none,none,a0,none,a120,none,a30,none,none,none,none,a150, 0.37629, 0.3446130, 0.30779, 0.2125, 0.25945,buy
2017-11-27,none,none,none,a0,none,a120,none,none,none,none,a30,none,a150,-0.06171,-0.1683072,-0.07348,-0.0640,-0.12419,sell
2017-11-28,none,none,none,a0,none,none,none,none,none,none,a30,none,a150,-0.35674,-0.7733631,-0.17108,-0.1841,-0.66904,sell
2017-11-29,none,none,none,a0,none,none,none,none,none,none,a30,none,a150,-0.27000,-0.6217685,-0.01132,-0.1426,-0.52117,sell
2017-11-30,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.01235,-0.8553863, 0.23680, 0.3846,-0.59237,buy
2017-12-01,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.01235,-0.8553863, 0.23680, 0.3846,-0.59237,buy
2017-12-02,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.37368, 0.3533855, 0.31293, 0.3095, 0.35164,buy
2017-12-03,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.37368, 0.3533855, 0.31293, 0.3095, 0.35164,buy
2017-12-04,a60,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.20190, 0.1918788, 0.30034, 0.4536, 0.39714,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,a45,none,none,none,-0.20167,-0.2775663,-0.22914, 0.1448, 0.14482,sell
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,none,-0.86218,-0.8384153,-0.43314,-0.8622,-0.86218,sell
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none,a135,-0.47147,-0.6094940,-0.14865,-0.3709,-0.46927,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,none,none,none,none,a135,-0.06059,-0.7779288,-0.03597, 0.0367, 0.03671,buy
2017-12-09,none,none,none,none,none,a120,none,none,a90,none,none,none,a135,-0.52711,-0.7903713,-0.10484,-0.5628,-0.60580,sell
2017-12-10,none,none,none,none,none,a120,a30,none,a90,none,none,none,a135,-0.33647,-0.6707824,-0.38804,-0.4098,-0.63080,sell
2017-12-11,none,none,none,none,none,a120,a30,none,a90,none,none,none,none, 0.19189,-0.1341361, 0.15145, 0.1309,-0.66299,buy
2017-12-12,none,none,none,none,a0,none,a30,none,a90,none,none,none,none, 0.41128, 0.2815861, 0.38377, 0.3829, 0.41467,buy
2017-12-13,none,none,a30,none,a0,none,a30,none,none,none,none,none,none,-0.08863,-0.2207148, 0.00891,-0.1253,-0.12527,sell
2017-12-14,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none,-0.72495,-0.3230428,-0.62536,-0.6769,-0.35266,sell
2017-12-15,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none,-0.72495,-0.3230428,-0.62536,-0.6769,-0.35266,sell
2017-12-16,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none,-0.72495,-0.3230428,-0.62536,-0.6769,-0.35266,sell
2017-12-17,none,none,none,none,none,none,none,a45,none,a30,none,none,none,-0.49710,-0.7454713,-0.70827,-0.7014,-0.85158,sell
2017-12-18,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.33698,-0.7190105,-0.80708,-0.7551,-0.84407,sell
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.21653,-0.1671616,-0.66005,-0.2203,-0.25362,sell
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,none,a120,-0.72423,-0.6527602,-0.42643,-0.7796,-0.81431,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.57500,-0.4032509,-0.15305,-0.5841,-0.90168,sell
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,none,a120, 0.11336, 0.1558887, 0.19676, 0.0690, 0.18782,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.04820, 0.2692381, 0.08260, 0.3168, 0.34160,buy
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,-0.20914,-0.1784900,-0.61663,-0.2044,-0.56843,sell
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,-0.20914,-0.1784900,-0.61663,-0.2044,-0.56843,sell
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,-0.37267,-0.3726712,-0.29846,-0.8855,-1.01657,sell
2017-12-27,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.57045,-0.5704543,-0.54025,-0.8275,-1.13416,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.96343,-0.9411271,-0.97576,-0.9735,-0.80668,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.96343,-0.9411271,-0.97576,-0.9735,-0.80668,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.32860,-0.0958679, 0.35881,-1.0020,-0.71133,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,a0,none, 0.32860, 0.0666784, 0.35881,-0.9382,-0.69089,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,a0,none, 0.32860, 0.0666784, 0.35881,-0.9382,-0.69089,buy
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,none,a0,none, 0.53915, 0.4848532, 0.66040,-0.0175, 0.19849,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,none,a0,none, 0.39214, 0.6449075, 0.67886, 0.6859, 0.67678,buy
2018-01-04,none,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.08421, 0.7017588, 0.73936, 0.7125, 0.67828,buy
