Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0101508, 0.0111187,-0.000434514, 0.0101698, 0.0085136,buy
2010-04-16,0,4,0,0,2,2,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0067188, 0.0079732, 0.009500593, 0.0081762, 0.0062950,buy
2010-04-17,1,2,2,0,2,1,4,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0030680,-0.0178806, 0.001030712, 0.0000741,-0.0008421,buy
2010-04-18,0,2,1,0,3,3,3,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0162775,-0.0153163,-0.017361754,-0.0162775,-0.0162775,sell
2010-04-19,1,1,1,1,3,4,4,3,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0224691,-0.0208941,-0.018930517,-0.0221194,-0.0189015,sell
2010-04-20,1,2,1,1,2,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0186684,-0.0174680,-0.020908752,-0.0186684,-0.0199404,sell
2010-04-21,2,1,3,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013515,-0.0012929, 0.004019010,-0.0010952,-0.0009297,sell
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0070431, 0.0032063,-0.010967246, 0.0021609, 0.0013471,sell
2010-04-23,3,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0182119, 0.0023937, 0.017574535, 0.0019787, 0.0013772,buy
2010-04-24,5,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0201377, 0.0029294, 0.018723135,-0.0008581,-0.0000914,buy
2010-04-25,3,2,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0209147,-0.0002274, 0.015720042,-0.0004247, 0.0011967,buy
2010-04-26,2,2,2,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020464, 0.0161430, 0.013833964,-0.0119008, 0.0126074,buy
2010-04-27,2,1,3,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0021944, 0.0057929, 0.001541067, 0.0021944, 0.0012037,buy
2010-04-28,0,2,2,2,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0079313,-0.0093589,-0.006683495,-0.0040513,-0.0066835,sell
2010-04-29,2,1,1,0,1,4,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052982,-0.0004205, 0.000020615,-0.0075544,-0.0076856,sell
2010-04-30,3,0,3,1,2,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0055062, 0.0024176,-0.006114490,-0.0035746,-0.0051347,sell
2010-05-01,3,1,2,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0113214,-0.0101211,-0.012100738,-0.0115387,-0.0112504,sell
2010-05-02,3,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0105236,-0.0110420,-0.009474686,-0.0108697,-0.0097141,sell
2010-05-03,3,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0181580,-0.0150382,-0.008813364,-0.0154341,-0.0064455,sell
2010-05-04,2,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0114961,-0.0091845,-0.010364497,-0.0100916,-0.0088765,sell
2010-05-05,2,2,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0108774,-0.0116721,-0.002506726,-0.0116721,-0.0042827,sell
2010-05-06,2,1,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0154825,-0.0161043, 0.003124104,-0.0161204, 0.0051891,sell
2010-05-07,1,0,1,1,3,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0183177,-0.0180335,-0.018317747,-0.0007560,-0.0180335,sell
2010-05-08,1,1,1,0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0051007,-0.0023928,-0.002392769,-0.0023928,-0.0140111,sell
2010-05-09,0,2,1,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0198955,-0.0195922,-0.019895456,-0.0222613,-0.0185610,sell
2010-05-10,0,3,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0175454,-0.0202233,-0.017398423,-0.0207960,-0.0184521,sell
2010-05-11,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0043993,-0.0000627, 0.004617310, 0.0029893,-0.0000627,sell
2010-05-12,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0167937, 0.0163792, 0.017398693, 0.0210075, 0.0167047,buy
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0132085, 0.0089053, 0.009132635, 0.0137084, 0.0091603,buy
2010-05-14,1,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0146104, 0.0101666, 0.005283881, 0.0170250, 0.0052839,buy
2010-05-15,1,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0151651,-0.0102427,-0.000937818,-0.0102887,-0.0095359,sell
2010-05-16,2,0,0,1,2,2,5,6,0,0,0,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0001120,-0.0060708, 0.000973075,-0.0002492, 0.0001120,buy
2010-05-17,3,1,0,1,1,3,3,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.0061817,-0.0129016,-0.007709484,-0.0067776,-0.0078652,sell
2010-05-18,5,0,1,0,4,0,5,5,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0258552,-0.0210851,-0.019398706,-0.0253034,-0.0257279,sell
2010-05-19,4,2,1,0,1,2,3,6,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0205601,-0.0183502,-0.020809820,-0.0199197,-0.0202471,sell
2010-05-20,3,2,2,1,2,1,4,4,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.0220918,-0.0228816,-0.019558087,-0.0220918,-0.0220918,sell
2010-05-21,4,0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0033558, 0.0054162, 0.003355842, 0.0021198, 0.0076836,buy
2010-05-22,1,1,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0061531,-0.0071354,-0.008532129,-0.0061531,-0.0058018,sell
2010-05-23,1,1,2,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0062566,-0.0064855,-0.010415278,-0.0097073,-0.0092282,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0073848, 0.0045452, 0.008239653, 0.0072950, 0.0045717,buy
2010-05-25,2,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0230470, 0.0221423, 0.021158248, 0.0253950, 0.0230470,buy
2010-05-26,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0126907, 0.0010104, 0.011222714, 0.0089079, 0.0126816,buy
2010-05-27,2,2,1,1,1,2,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0037807,-0.0035944,-0.013076786,-0.0078018,-0.0117501,sell
2010-05-28,0,1,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0128121,-0.0135441,-0.010818576,-0.0204794,-0.0093371,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0062342,-0.0062342,-0.006422124,-0.0040884,-0.0040884,sell
2010-05-30,2,4,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0031832, 0.0018279,-0.006310438,-0.0045641,-0.0067280,sell
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0065281,-0.0070495,-0.021226541,-0.0070495,-0.0061803,sell
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0001060,-0.0180546,-0.018094151, 0.0004214,-0.0186952,sell
2010-06-02,1,3,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0011092, 0.0000150, 0.001824161, 0.0011908, 0.0000150,buy
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009143, 0.0066283, 0.004024678, 0.0114106,-0.0012156,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0011348, 0.0037128,-0.004364468, 0.0013669,-0.0015533,sell
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0077521, 0.0096827, 0.013111143, 0.0125546, 0.0024197,buy
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0162457, 0.0162457, 0.016770169, 0.0190872, 0.0152240,buy
2010-06-07,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124108,-0.0093059,-0.012410756,-0.0129874,-0.0156740,sell
2010-06-08,4,0,1,0,3,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142514,-0.0149104,-0.014251388,-0.0151890,-0.0141284,sell
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265504,-0.0260769,-0.026076875,-0.0279325,-0.0203205,sell
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0197790,-0.0169053,-0.019175809,-0.0179122,-0.0183156,sell
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0027448, 0.0050574, 0.003558087, 0.0028418, 0.0035581,buy
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0140324,-0.0079644,-0.018194921,-0.0135812,-0.0154396,sell
2010-06-13,3,1,2,1,2,0,3,5,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0037257,-0.0071750,-0.002083264,-0.0082943,-0.0070232,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0007815, 0.0012170, 0.001586152,-0.0184639, 0.0015273,sell
2010-06-15,4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0131290, 0.0087707, 0.000915068,-0.0055895, 0.0129506,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0102408, 0.0125470, 0.004110444, 0.0138017, 0.0101579,buy
2010-06-17,3,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0049996, 0.0072153, 0.006758329, 0.0066844, 0.0083509,buy
2010-06-18,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0061063,-0.0069296,-0.006934647,-0.0067662,-0.0062947,sell
2010-06-19,1,0,2,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0014572, 0.0018526,-0.001327907, 0.0018526, 0.0101244,buy
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0096703,-0.0094224,-0.015241856,-0.0096703,-0.0096703,sell
2010-06-21,3,1,2,0,3,3,2,3,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0057925,-0.0145116,-0.020141694,-0.0145116,-0.0145116,sell
2010-06-22,1,4,0,0,2,3,2,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0030550,-0.0171209,-0.016406572,-0.0142535,-0.0136987,sell
2010-06-23,3,0,2,1,3,2,1,4,0,0,1,0,1,0,0,1,0,1,0,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0154034,-0.0130316,-0.013592613,-0.0111116,-0.0126238,sell
2010-06-24,3,0,1,1,2,2,0,6,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0057463,-0.0066399,-0.010960860,-0.0094203,-0.0087153,sell
2010-06-25,1,1,0,1,0,2,1,5,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0082578, 0.0005703, 0.000947772,-0.0004115,-0.0021910,buy
2010-06-26,2,2,0,4,0,1,1,5,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0041401, 0.0019699, 0.008050326, 0.0016809, 0.0041169,buy
2010-06-27,2,2,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0018525,-0.0086581,-0.009016757,-0.0092017,-0.0073867,sell
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0035487,-0.0042392, 0.003172083,-0.0009846,-0.0009846,sell
2010-06-29,0,4,4,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0159024,-0.0118352,-0.007625599,-0.0082800,-0.0175095,sell
2010-06-30,0,5,1,1,1,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0135239,-0.0124254,-0.013246646,-0.0126755,-0.0135239,sell
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0008693, 0.0007344,-0.005369635,-0.0008080,-0.0007052,sell
2010-07-02,2,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0175279,-0.0014467,-0.001446705,-0.0014064,-0.0175279,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0017028,-0.0124256, 0.003380257, 0.0031358,-0.0158845,sell
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0076676,-0.0017054,-0.005815419,-0.0114267,-0.0071175,sell
2010-07-05,1,3,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0024324, 0.0014577, 0.005157070,-0.0045776, 0.0053213,sell
2010-07-06,1,3,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0105731, 0.0099835, 0.008372979, 0.0029336, 0.0101094,buy
2010-07-07,2,3,1,1,2,2,4,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0131185, 0.0113306, 0.007209251, 0.0071141, 0.0114836,buy
2010-07-08,1,0,2,1,2,1,6,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0138492, 0.0198532,-0.001926072, 0.0141588, 0.0138492,buy
2010-07-09,1,0,2,1,3,2,3,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0043521, 0.0038511,-0.002867679, 0.0061122, 0.0034862,buy
2010-07-10,3,0,2,2,3,2,4,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0121715, 0.0121715, 0.001263948, 0.0095790, 0.0121715,buy
2010-07-11,2,1,3,0,2,3,4,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0005081,-0.0034972,-0.003494067,-0.0048988,-0.0048404,sell
2010-07-12,4,0,5,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0000163, 0.0014778,-0.004057153,-0.0009270, 0.0017484,buy
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0054021, 0.0110220, 0.005699980, 0.0123872, 0.0042594,buy
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0063917, 0.0067326, 0.003745738, 0.0080854, 0.0100065,buy
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0097219, 0.0097219, 0.009081228, 0.0023748, 0.0130812,buy
2010-07-16,0,0,1,2,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014856,-0.0069172,-0.004329361, 0.0087974, 0.0087974,sell
2010-07-17,0,2,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124217,-0.0080377,-0.012421659,-0.0124217,-0.0148134,sell
2010-07-18,1,3,3,0,3,3,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0268023,-0.0105275,-0.010527460,-0.0106512,-0.0105275,sell
2010-07-19,0,5,2,0,0,5,2,1,1,0,0,1,1,0,1,0,0,2,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076669,-0.0081938,-0.009162692,-0.0085771,-0.0074686,sell
2010-07-20,2,4,1,0,1,2,4,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0087419,-0.0073347,-0.009764289,-0.0117242,-0.0087773,sell
2010-07-21,4,3,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0149188,-0.0055711,-0.014058666,-0.0140587,-0.0140587,sell
2010-07-22,2,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0048201, 0.0063012,-0.001584839,-0.0029088,-0.0016902,sell
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0194611, 0.0175134, 0.017513446, 0.0175134, 0.0175134,buy
2010-07-24,3,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0075702,-0.0003811, 0.001354616,-0.0072705,-0.0073888,sell
2010-07-25,5,1,2,2,3,1,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0022595, 0.0013621,-0.001725485, 0.0003917, 0.0063708,buy
2010-07-26,2,4,2,2,3,2,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0212653, 0.0068274, 0.021174621, 0.0209406, 0.0073383,buy
2010-07-27,1,2,4,1,2,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0195879, 0.0117464, 0.017852718, 0.0195879, 0.0122181,buy
2010-07-28,2,0,7,1,4,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0069734, 0.0017880, 0.007420798,-0.0053485,-0.0067328,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0095810,-0.0128797,-0.005816427,-0.0093655,-0.0185063,sell
