Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,none,none,none,a0,a45,none,none,none,a150,a180,none,none,none,none,a120,none,a45, 0.257226, 0.14833, 0.22855,-0.346276, 0.14322,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,none,none,a0,none,none,none,a120,none,a45,-0.376063,-0.46259,-0.36560,-0.429418,-0.39365,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,a120,none,a45,-0.239445,-0.35758,-0.14481,-0.435065,-0.21496,sell
2017-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,a45,-0.343394,-0.27986,-0.27428,-0.296899,-0.33056,sell
2017-06-27,a0,none,none,none,none,a60,none,none,a150,a120,none,a90,none,none,none,a150,a45,-0.346978,-0.36138,-0.49053,-0.336065,-0.55178,sell
2017-06-28,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,-0.065989, 0.02006,-0.25791, 0.019114,-0.02841,sell
2017-06-29,a0,a180,none,none,none,none,a60,a60,a120,a90,none,a120,none,none,none,a150,a45, 0.392748, 0.27575, 0.17876, 0.108282, 0.41965,buy
2017-06-30,a0,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a45, 0.232309, 0.34332, 0.21225, 0.307080, 0.29656,buy
2017-07-01,none,a180,a150,none,none,a0,a90,a90,a90,none,a90,none,none,none,none,none,a45, 0.202520, 0.28070, 0.21722, 0.165167, 0.25461,buy
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,none,a150,a135,none,none,none,a45,-0.131498, 0.18573, 0.20236, 0.196641, 0.21662,buy
2017-07-03,none,none,a150,none,none,none,none,none,none,none,a120,none,a135,none,none,none,a45,-0.189327,-0.24984,-0.24211,-0.136650,-0.28700,sell
2017-07-04,none,none,none,none,a60,none,a120,a120,a60,none,none,none,a135,none,none,none,a45, 0.144696, 0.36587, 0.76210, 0.473497, 0.87243,buy
2017-07-05,none,none,none,none,a60,none,none,a120,none,none,none,a180,a135,none,none,none,a45,-0.029442, 0.02844, 0.21109,-0.155528, 0.19312,buy
2017-07-06,none,none,none,none,a60,a60,a150,none,none,none,a150,none,a135,none,a135,none,a45, 0.011974,-0.01611,-0.12773, 0.017604,-0.12291,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,a0,none,a150,none,none,a135,none,none,-0.154365,-0.11178, 0.02995,-0.134272, 0.03190,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,none,none,none,a150,none,none,a135,none,none,-0.014223,-0.01422, 0.01046,-0.277797,-0.13427,sell
2017-07-09,none,none,a135,none,a60,a90,a180,none,a0,none,a180,none,none,none,a135,none,none,-0.264997,-0.27401,-0.26693,-0.330989, 0.02173,sell
2017-07-10,none,none,a135,none,a60,none,none,a180,none,none,none,a120,none,none,none,none,none,-0.207515, 0.07718,-0.08693,-0.442559, 0.44446,sell
2017-07-11,none,none,a135,none,none,a120,none,a180,none,a60,a150,none,none,a45,none,none,none,-0.129440,-0.09519,-0.34007,-0.336227,-0.39453,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,a45,none,none,none, 0.003758,-0.17613, 0.03319, 0.088995, 0.13871,buy
2017-07-13,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,a45,none,none,none,-0.208610,-0.52610, 0.01789, 0.323130, 0.39260,sell
2017-07-14,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,a45,none,none,none,-0.081640,-0.06413, 0.17476, 0.147442, 0.38940,buy
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,-0.136160,-0.09167, 0.07248, 0.198387,-0.01536,buy
2017-07-16,none,a150,none,none,none,a180,a90,a120,a90,a120,a90,a60,a120,a45,none,none,none, 0.011191, 0.00421, 0.01601, 0.018104,-0.00043,buy
2017-07-17,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,a45,none,none,none,-0.125787,-0.16078,-0.00540,-0.043638, 0.07842,sell
2017-07-18,none,a150,a120,none,none,a150,none,a90,a120,a150,a60,none,a120,a45,none,none,none, 0.179569, 0.16736, 0.12273, 0.222355, 0.17768,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,a60,none,a120,a45,a150,none,none, 0.167589, 0.06238, 0.21066, 0.251585, 0.36912,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a150,a180,none,a0,a120,none,a150,none,none, 0.294982, 0.32694, 0.11142, 0.317907, 0.20589,buy
2017-07-21,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none, 0.136961, 0.08934,-0.08054, 0.167380,-0.10741,buy
2017-07-22,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a150,a180,none, 0.189572, 0.26275, 0.23782, 0.199490, 0.23058,buy
2017-07-23,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a180,none, 0.069327, 0.06866, 0.22107, 0.163406,-0.12490,buy
2017-07-24,none,none,none,none,none,a60,none,none,a150,a120,none,a60,none,none,none,a180,none, 0.317516, 0.04834, 0.16059, 0.018128, 0.20102,buy
2017-07-25,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,a180,none,-0.291964,-0.18419, 0.04619,-0.175674,-0.22192,sell
2017-07-26,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a180,none, 0.165159, 0.28838, 0.19035, 0.195870, 0.08062,buy
2017-07-27,none,a135,none,none,none,none,a60,none,none,a90,a60,a90,none,none,none,none,none,-0.229493,-0.38586,-0.27777,-0.336959,-0.06193,sell
2017-07-28,none,a135,none,none,none,a0,a60,none,a90,none,a60,none,none,none,none,none,none,-0.158090, 0.13544,-0.29825,-0.120055,-0.10893,sell
2017-07-29,a30,a135,none,none,none,a0,none,none,a90,a60,none,a120,none,none,none,none,none,-0.194180,-0.00365, 0.08498,-0.048517,-0.02853,sell
2017-07-30,a30,a135,none,none,none,none,a90,a60,none,none,a90,a120,none,none,none,none,none,-0.142746,-0.15018, 0.17150,-0.092812,-0.12566,sell
2017-07-31,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.071687, 0.07925,-0.02361,-0.130344,-0.05280,sell
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none, 0.021994,-0.22283,-0.27469,-0.465049,-0.29379,sell
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none, 0.156332,-0.05150, 0.07252,-0.283543, 0.01378,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.163170, 0.14788, 0.19735,-0.237055, 0.10843,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a180,none,none,none,none,none,-0.133795,-0.14995,-0.13574,-0.270164,-0.17605,sell
2017-08-05,a30,none,none,none,none,a90,a150,none,a0,none,a150,none,none,none,none,none,none,-0.151804,-0.12117,-0.04111,-0.250550,-0.16255,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.031432,-0.05029,-0.09665,-0.426860,-0.11467,sell
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,a180,a150,none,none,none,none,none, 0.508640, 0.37243,-0.12383, 0.286413, 0.38112,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.244400, 0.27046, 0.34008,-0.177828, 0.16685,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,none,none,none,a120,none,none,none,none,none,-0.048451, 0.62471, 0.84083, 0.057815, 0.84020,buy
2017-08-10,a30,none,none,none,a60,a150,a150,none,a60,a90,a150,none,none,a30,none,none,none, 0.244962, 0.49543, 0.50239, 0.288537, 0.19901,buy
2017-08-11,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a30,none,none,none, 0.465749, 0.44391, 0.42605, 0.270440, 0.26202,buy
2017-08-12,none,none,none,none,a60,a180,a120,a150,a90,a120,a120,a90,none,a30,none,none,none, 0.540896, 0.68997, 0.61446, 0.635065, 0.57459,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,none,none, 0.116200, 0.24173, 0.34923, 0.380561, 0.34833,buy
2017-08-14,none,none,none,none,none,a150,a90,a120,a120,a150,a90,a60,none,a30,a180,none,none,-0.211190,-0.16451,-0.14647,-0.154506,-0.10318,sell
2017-08-15,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a30,a180,none,none, 0.143921, 0.12702, 0.16750, 0.191382, 0.11779,buy
2017-08-16,none,none,none,none,none,a120,a60,a90,a150,a180,none,none,a90,a30,a180,none,none,-0.063039, 0.25790, 0.12205, 0.217390, 0.19680,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none,a90,a30,a180,a150,none, 0.131790,-0.15447,-0.12625,-0.079081,-0.04165,sell
2017-08-18,none,none,none,none,none,a90,none,a60,a180,none,none,none,a90,none,none,a150,none, 0.144716, 0.10084,-0.04941,-0.043342, 0.05974,buy
2017-08-19,none,none,none,none,a45,a90,none,none,a180,a150,none,a0,a90,none,none,a150,none,-0.064197, 0.00990,-0.16961,-0.081925, 0.06004,sell
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,a150,none,-0.164632, 0.00455,-0.37139,-0.152327,-0.28999,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,a150,a120,a0,none,none,none,none,none,none,-0.288846,-0.25645,-0.34590,-0.344251,-0.34566,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,-0.123601,-0.12060,-0.13356,-0.391569,-0.10091,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,-0.705973,-0.54880,-0.58941,-0.755412,-0.77354,sell
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.726034,-0.62517,-0.68153,-0.742585,-0.72734,sell
2017-08-25,none,none,none,a0,none,a0,a60,none,a90,a60,none,none,none,none,none,none,none, 0.303107, 0.46985,-0.53493, 0.323825, 0.26116,buy
2017-08-26,none,a135,none,a0,none,none,a60,a60,none,none,a60,a90,none,none,none,none,none,-0.129333,-0.13263,-0.16776,-0.177127,-0.05493,sell
2017-08-27,none,a135,none,a0,a30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.396200,-0.52290,-0.28393,-0.295909,-0.19689,sell
2017-08-28,none,a135,none,none,a30,none,a90,a90,none,none,none,a120,none,none,none,none,none, 0.075657,-0.48731, 0.08240,-0.056249, 0.15091,sell
2017-08-29,none,a135,none,none,a30,none,none,a90,none,none,a90,a120,none,none,none,a135,none, 0.161452,-0.41010, 0.16261,-0.047351, 0.16726,buy
2017-08-30,none,a135,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a135,none,-0.177675,-0.12482,-0.22553,-0.224031,-0.18139,sell
2017-08-31,none,a135,none,none,none,none,a120,a120,none,none,a120,a150,none,none,none,a135,a30,-0.254750,-0.22187,-0.18124,-0.179873,-0.04532,sell
2017-09-01,a0,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,a135,a30,-0.010978,-0.22691, 0.15845, 0.178981, 0.10012,buy
2017-09-02,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,a135,a30,-0.932933,-0.81666,-0.89773,-0.186777,-0.97780,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.321692,-0.26856,-0.22005,-0.310323,-0.42377,sell
2017-09-04,a0,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,a30,-0.578141,-0.16464,-0.60991,-0.452346,-0.62249,sell
2017-09-05,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a30,-0.241209,-0.22221,-0.23397,-0.322471,-0.26005,sell
2017-09-06,a0,none,none,none,none,a150,none,none,a60,a90,a180,a150,none,none,none,none,a30,-0.216181,-0.11359,-0.45025,-0.119007,-0.12195,sell
2017-09-07,none,none,none,none,none,a150,a150,a150,none,a90,none,none,none,none,a150,none,a30,-0.362551,-0.37781,-0.19261,-0.217492,-0.39830,sell
2017-09-08,none,none,none,none,none,none,none,none,a90,a120,a150,a120,none,none,a150,none,a30,-0.272084,-0.15142,-0.19253,-0.072829,-0.47473,sell
2017-09-09,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,a150,none,a30,-0.551739,-0.58169,-0.05499,-0.642642,-0.65035,sell
2017-09-10,none,a135,none,none,none,none,a120,none,a120,none,a120,a90,none,none,a150,none,a30,-0.206851,-0.69868,-0.68276,-0.715440,-0.59061,sell
2017-09-11,none,a135,none,none,none,a150,none,a90,a120,a150,a120,a90,none,none,none,a120,a30, 0.633819, 0.61273, 0.64242, 0.307017, 0.63791,buy
2017-09-12,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a120,a30, 0.679618, 0.74444, 0.62627, 0.387954, 0.79657,buy
2017-09-13,a0,a135,none,none,none,a120,none,none,a150,a180,a90,a60,a60,none,none,a120,a30,-0.266020, 0.66459,-0.35214,-0.676826,-0.53071,sell
2017-09-14,a0,a135,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,a120,a30, 0.234784, 0.65201, 0.20603,-0.623134, 0.12110,buy
2017-09-15,a0,none,none,none,none,a90,none,none,a180,a150,a60,none,a60,none,none,none,a30, 0.122218, 0.19047, 0.10682, 0.099720,-0.10024,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.235496, 0.23378, 0.23797, 0.202529,-0.13772,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a120,none,a0,a60,none,none,none,a30,-0.175581,-0.47800,-0.05869,-0.124892,-0.14819,sell
2017-09-18,a0,none,none,none,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.206366,-0.98034, 0.30089, 0.160488, 0.29233,buy
2017-09-19,a0,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a135,none,none,-1.114832,-0.58272,-0.69513,-1.111248,-0.94828,sell
2017-09-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,-1.079425,-0.64494,-0.90955,-1.085099,-1.07942,sell
2017-09-21,none,a120,none,none,none,none,none,none,a90,a60,none,none,none,none,a135,none,none,-0.294780, 0.18304,-0.28493,-0.260228,-0.21129,sell
2017-09-22,none,a120,none,none,none,a0,none,none,none,a60,none,a60,none,none,a135,none,none, 0.028037, 0.28027, 0.02804, 0.043684, 0.04825,buy
2017-09-23,none,a120,none,none,none,none,a60,none,a60,none,none,a60,none,none,a135,none,none, 0.235592, 0.35591, 0.22559, 0.264181, 0.26960,buy
2017-09-24,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.636106,-0.64046,-0.40517,-0.299602,-0.08508,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.385148, 0.38508, 0.66058, 0.396264, 0.52247,buy
2017-09-26,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.483101,-0.54905,-0.82521,-0.657450,-0.38989,sell
2017-09-27,none,none,none,none,none,a60,none,a90,none,a0,a90,none,none,none,none,none,none,-0.531653,-0.39234,-0.52485,-0.532897,-0.55206,sell
2017-09-28,none,none,none,none,none,none,a120,none,a0,none,a90,a120,a45,none,none,none,none,-0.789409,-0.78768,-0.10336,-0.836436,-0.95373,sell
2017-09-29,none,none,none,none,none,a90,a120,none,a0,none,none,none,a45,none,none,none,none,-0.496215,-0.47978, 0.08880,-0.820743,-0.78770,sell
2017-09-30,none,none,none,none,none,a90,none,a120,none,none,a120,none,a45,none,none,none,none,-0.035973, 0.05252, 0.39517, 0.195812,-0.25776,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,a120,a150,a45,none,none,none,none, 0.617885, 0.49098, 0.46276, 0.574148,-0.15471,buy
2017-10-02,none,none,none,none,none,a120,none,a150,none,a60,none,none,a45,a0,a120,none,none,-0.107140, 0.23093, 0.43734, 0.397794,-0.17729,buy
2017-10-03,none,none,none,none,none,none,a180,a150,a60,none,a150,a180,none,a0,a120,none,none, 0.022365,-0.62218,-0.58307, 0.049240,-0.60213,sell
2017-10-04,none,none,none,none,none,a150,a180,none,a60,a90,none,a180,none,a0,a120,none,none,-0.293885,-0.76166,-0.60062,-0.119480,-0.58621,sell
2017-10-05,none,none,none,none,none,none,none,a180,a90,none,a180,none,none,a0,a120,none,none,-0.393629,-0.06321,-0.39644,-0.391883,-0.12350,sell
2017-10-06,none,none,none,a0,none,a180,a150,none,a90,a120,none,a150,none,a0,none,a90,none,-0.637950,-0.62738,-0.63094,-0.462977,-0.57957,sell
2017-10-07,none,none,none,a0,none,a180,none,a150,none,none,a150,none,none,a0,none,a90,none,-0.616455,-0.45505,-0.43459,-0.503194,-0.60757,sell
2017-10-08,none,a90,none,a0,none,a150,a120,a150,a120,a150,a150,a120,none,a0,none,a90,none,-0.372838,-0.40355,-0.36332,-0.421014,-0.45400,sell
2017-10-09,none,a90,none,a0,none,a150,none,none,none,none,none,none,none,a0,none,a90,none,-0.545425,-0.49916,-0.50269,-0.437709,-0.43690,sell
2017-10-10,none,a90,none,a0,none,none,a90,a120,a150,a180,a120,a90,none,none,none,a90,none,-0.246000,-0.31080,-0.30825,-0.220580,-0.30543,sell
2017-10-11,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.029624,-0.08583,-0.04043,-0.082507,-0.14002,sell
2017-10-12,a30,none,a60,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,-0.391184,-0.41161,-0.14464,-0.164717,-0.06725,sell
2017-10-13,a30,none,a60,none,none,a90,none,none,none,none,none,a60,a30,none,none,none,none, 0.157820, 0.13361, 0.12457, 0.105348, 0.15644,buy
2017-10-14,a30,none,a60,none,none,none,none,none,a150,a120,a60,none,a30,none,none,none,none, 0.174167, 0.15757, 0.16102, 0.148946, 0.16183,buy
2017-10-15,a30,none,none,none,none,a60,none,a60,none,a120,a60,none,a30,none,none,none,none, 0.348150, 0.30898, 0.37761, 0.306296, 0.29215,buy
2017-10-16,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.058314,-0.18936,-0.34754,-0.187285,-0.10782,sell
2017-10-17,none,none,none,none,none,none,a0,none,none,a90,none,a0,a30,none,none,none,none, 0.012491, 0.03460,-0.26767,-0.348531, 0.17057,sell
2017-10-18,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.632287,-0.14426,-0.63229,-0.668721,-0.83999,sell
2017-10-19,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,-0.659286,-0.42256,-0.63818,-0.424474,-0.76912,sell
2017-10-20,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,-0.392948,-0.40504,-0.39295,-0.939527,-0.56687,sell
2017-10-21,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.163655,-0.24338,-0.22489,-0.224892,-0.25185,sell
2017-10-22,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none, 0.364204, 0.07218, 0.07196, 0.071961, 0.04838,buy
2017-10-23,none,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.204116,-0.38656,-0.37496,-0.380113,-0.38011,sell
2017-10-24,none,none,a45,none,a30,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.320224, 0.40319, 0.38980, 0.389804, 0.38246,buy
2017-10-25,none,none,none,none,a30,a60,a90,none,none,none,a60,none,none,none,none,none,none,-0.242174,-0.57698,-0.63336,-0.588969,-0.31582,sell
2017-10-26,none,a60,none,none,a30,none,none,a60,a0,none,none,a90,none,none,a90,none,none,-0.757767, 0.00212,-0.75662,-0.748579,-0.75662,sell
2017-10-27,a45,a60,none,none,a30,a90,a120,none,none,none,a90,none,none,none,a90,none,none,-0.423069, 0.14409,-0.42307,-0.377186,-0.42307,sell
2017-10-28,a45,a60,none,none,a30,a90,none,a90,none,none,a90,a120,none,none,a90,none,none,-0.197605, 0.03638,-0.19811,-0.131761,-0.19447,sell
2017-10-29,a45,a60,none,none,a30,none,none,a90,none,a60,none,a120,none,none,a90,none,none,-0.088376, 0.27188,-0.02851,-0.063842,-0.04601,sell
2017-10-30,a45,none,none,none,a30,a120,a150,none,none,none,a120,none,none,none,none,none,none, 0.305894, 0.30589, 0.30589, 0.291980, 0.28636,buy
2017-10-31,a45,none,a30,none,a30,none,none,a120,a60,a90,none,a150,none,none,none,none,none, 0.024467, 0.03341, 0.12227, 0.250759, 0.28675,buy
2017-11-01,none,none,a30,none,a30,a150,a180,none,none,a90,a150,none,none,none,none,a60,none,-0.499809,-0.38028,-0.39548,-0.437288,-0.54226,sell
2017-11-02,none,none,a30,none,a30,none,none,none,a90,a120,a150,a180,none,none,none,a60,none, 0.232367, 0.21910, 0.18031, 0.240004, 0.21237,buy
2017-11-03,none,none,a30,none,a30,a180,a150,a150,none,a120,none,a180,none,none,none,a60,none, 0.658409, 0.78713, 0.70122, 0.763265, 0.62007,buy
2017-11-04,none,none,none,none,a30,none,a150,none,a120,none,a180,none,none,none,none,a60,none,-0.314480, 0.31338, 0.25538, 0.290771,-0.13953,buy
2017-11-05,none,a45,none,none,a30,a150,a120,a180,none,a150,none,a150,none,none,none,a60,none,-0.309814,-0.19870,-0.35485,-0.201224,-0.30712,sell
2017-11-06,none,a45,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none, 0.388799, 0.32995, 0.33571, 0.101322, 0.40220,buy
2017-11-07,none,a45,none,none,none,a120,none,a150,none,a180,none,a120,none,none,none,none,none,-0.222493, 0.62298, 0.52779, 0.391144, 0.57517,buy
2017-11-08,none,a45,none,none,none,a120,a90,none,a180,none,a120,none,none,none,none,none,none, 0.782111, 0.23506, 0.75168, 0.720218, 0.62887,buy
