Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MEVE,MOJU,MONE,MOSU,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,none,none,none,none,none,a0,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.01101, 0.03942882,-0.036247, 0.034576,-0.0424358,sell
2017-04-30,none,none,none,none,none,a0,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333, 0.05096, 0.03411091, 0.099761,-0.006820, 0.0246306,buy
2017-05-01,none,none,none,none,none,a0,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.11276, 0.17660150, 0.096127, 0.071309, 0.0922816,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375,-0.07565,-0.07411450,-0.073887,-0.076856,-0.0748482,sell
2017-05-03,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,a60,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875,-0.02773, 0.02297931, 0.013656, 0.005046,-0.0381036,sell
2017-05-04,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a60,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.02082,-0.00956845, 0.035075,-0.004414,-0.0563660,sell
2017-05-05,none,a45,none,none,none,none,none,none,a180,a120,none,none,a150,a60,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.11646, 0.10717650, 0.119875, 0.157968, 0.1217567,buy
2017-05-06,none,a45,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.06207, 0.03817528, 0.053861, 0.089032, 0.0708242,buy
2017-05-07,none,a45,none,none,none,a0,none,a0,a150,none,none,a180,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.05603, 0.07797452, 0.066371, 0.064666, 0.0744109,buy
2017-05-08,none,a45,none,none,none,a0,none,a0,none,a150,a180,none,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.06221, 0.06656048, 0.072938, 0.069881, 0.0652851,buy
2017-05-09,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667,-0.04242,-0.05067811,-0.028864,-0.050250,-0.0540640,sell
2017-05-10,a90,none,none,none,none,a0,none,none,a120,a180,none,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.18888, 0.15875150, 0.189977, 0.164325, 0.1818882,buy
2017-05-11,a90,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125,-0.01277,-0.00950640,-0.010795, 0.051771, 0.0309647,buy
2017-05-12,a90,none,none,none,none,a0,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.01149,-0.02250474, 0.007832, 0.021249, 0.0577829,buy
2017-05-13,a90,none,none,a45,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.06381,-0.06627935,-0.054683,-0.035094,-0.0238942,sell
2017-05-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,75.775,-0.02780,-0.04252889,-0.036959,-0.053705,-0.0069644,sell
2017-05-15,none,none,none,a45,none,none,none,a90,a60,none,none,a90,none,none,a30,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.08862,-0.10848502,-0.085558,-0.111747,-0.1038373,sell
2017-05-16,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667,-0.09454,-0.10083601,-0.098352,-0.092047,-0.0871170,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a30,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.07290,-0.07114356,-0.029556,-0.019864,-0.0677756,sell
2017-05-18,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,a30,a180,a30,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875,-0.02170,-0.02089158,-0.001427, 0.005082, 0.0135199,sell
2017-05-19,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a180,a30,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.03716, 0.02557063, 0.026548, 0.046491, 0.0297748,buy
2017-05-20,none,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,a180,a30,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667, 0.03762, 0.02612554, 0.025519, 0.051176, 0.0335768,buy
2017-05-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.00462, 0.01679857, 0.055590,-0.003107,-0.0190137,sell
2017-05-22,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375,-0.02505,-0.02214472,-0.017510,-0.040507,-0.0361524,sell
2017-05-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.09420, 0.07226256, 0.084890, 0.085073, 0.0700942,buy
2017-05-24,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.02694, 0.01941743, 0.008087, 0.047331, 0.0199389,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667, 0.11038, 0.10836407, 0.118084, 0.088588, 0.0591724,buy
2017-05-26,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.00944,-0.00927340,-0.015790,-0.003101,-0.0168720,sell
2017-05-27,none,none,a150,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875, 0.11874, 0.09147470, 0.172143, 0.165850, 0.1242439,buy
2017-05-28,none,none,a150,a60,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.11700, 0.05648978, 0.197331, 0.181405, 0.1190744,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333, 0.01778, 0.02078404,-0.009290, 0.016696,-0.0148809,sell
2017-05-30,none,a60,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,a45,none,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667,-0.03121,-0.03452215, 0.014793,-0.046365,-0.0055289,sell
2017-05-31,none,a60,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025,-0.07794, 0.02346846, 0.033939,-0.009158, 0.0350651,buy
2017-06-01,none,a60,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,a45,none,160.54625,50.575,25.3541666666667,71.165,87.8704166666667,-0.02727,-0.02437274, 0.001233,-0.039357, 0.0032632,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,a45,none,none,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667,-0.00908,-0.02038841,-0.009327,-0.015318,-0.0074367,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a45,none,none,a45,a0,185.931666666667,53.89375,27.26,73.08,89.2025,-0.05141,-0.05905256,-0.054093,-0.052515,-0.0313600,sell
2017-06-04,none,none,none,none,none,a30,none,a0,a150,a120,none,none,a120,a90,none,none,a45,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.04111,-0.01358693,-0.018026,-0.010424,-0.0030522,sell
2017-06-05,none,none,a135,none,none,a30,none,none,none,none,a180,a180,none,a90,none,none,a45,a45,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666,-0.00534, 0.01326529, 0.015102, 0.037407, 0.0100816,buy
2017-06-06,none,none,a135,none,none,none,a30,none,a120,a150,none,none,none,none,none,none,a45,a45,none,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333, 0.01105,-0.02022132,-0.034582, 0.041672, 0.0165337,buy
2017-06-07,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a45,none,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333,-0.03359,-0.04732991,-0.053043,-0.009724,-0.0137322,sell
2017-06-08,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,92.52375,-0.02438,-0.02652547,-0.062235,-0.031192,-0.0334129,sell
2017-06-09,none,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.07513, 0.06116559, 0.100462, 0.099009, 0.1032026,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667,-0.10030,-0.00383221, 0.005122,-0.004295, 0.0028237,sell
2017-06-11,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51, 0.10273, 0.07295980, 0.084319, 0.075207, 0.0769821,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.02459, 0.01422701,-0.027152,-0.027547,-0.0211498,sell
2017-06-13,none,none,a120,a90,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325,-0.01002, 0.02182946, 0.005778, 0.032575, 0.0043524,buy
2017-06-14,none,none,a120,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.01347, 0.05553350, 0.029235, 0.042035, 0.0298449,buy
2017-06-15,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525, 0.09492, 0.10265814, 0.100068, 0.098227, 0.0913571,buy
2017-06-16,none,none,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,none,none,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.06830, 0.04999848, 0.055613, 0.069263, 0.0469532,buy
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47, 0.06313, 0.05832918,-0.036298, 0.035253, 0.0987691,buy
2017-06-18,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875, 0.03902, 0.00327457, 0.010116,-0.075123, 0.0604071,buy
2017-06-19,none,none,none,none,none,a60,none,none,none,a60,a0,none,none,none,a60,a150,a60,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.00921, 0.00745243,-0.018183,-0.059038, 0.0268128,sell
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,none,a0,none,none,none,a150,a60,a45,none,38.22375,87.9458333333333,44.395,89.33,100.444166666667,-0.03320,-0.04119499,-0.044902,-0.083346,-0.0490346,sell
2017-06-21,none,none,none,none,a0,none,a45,none,none,none,none,a0,none,none,none,none,a60,a45,none,52.9875,90.14125,45.44625,90.28,101.101666666667, 0.04055,-0.00691726,-0.059114,-0.106135,-0.0272511,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,a90,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333, 0.02740,-0.00629588,-0.066323,-0.101778,-0.0275060,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667, 0.06194, 0.02818821, 0.046061, 0.056795, 0.0463206,buy
2017-06-24,a120,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667, 0.03122,-0.03803630, 0.036588,-0.060354, 0.0134677,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.03253,-0.05852869,-0.028752,-0.046979,-0.0456537,sell
2017-06-26,a120,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.04824,-0.07129274,-0.052129,-0.064005,-0.0599082,sell
2017-06-27,a120,none,a90,a120,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a45,none,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.06180,-0.07471320,-0.017781,-0.068599,-0.0450327,sell
2017-06-28,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333,-0.05390,-0.06528749,-0.045982,-0.059730,-0.0572125,sell
2017-06-29,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667, 0.01084, 0.01086333, 0.027697,-0.000492, 0.0210302,buy
2017-06-30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,106.995833333333, 0.06086, 0.05606554, 0.062094, 0.083849, 0.0851619,buy
2017-07-01,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875,-0.04145,-0.01051408,-0.034926,-0.023392,-0.0284601,sell
2017-07-02,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.06850, 0.00863602, 0.023076, 0.008246, 0.0082463,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a135,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.07898, 0.02292669, 0.063778, 0.027011, 0.0293857,buy
2017-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.03383,-0.01684928, 0.009084, 0.007687, 0.0071877,buy
2017-07-05,none,none,none,a135,none,a90,none,none,none,none,a150,a180,a90,a120,none,a135,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255, 0.12731, 0.05938824, 0.096243, 0.120372, 0.1168907,buy
2017-07-06,none,none,none,a135,none,none,a60,a60,a90,a150,none,none,a90,a120,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625,-0.01153,-0.01469257,-0.047211, 0.043681,-0.0265007,sell
2017-07-07,none,none,none,none,none,none,a60,none,none,none,a120,a150,a90,a120,none,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625,-0.06999,-0.00081038,-0.010127,-0.017084,-0.0514989,sell
2017-07-08,none,none,none,none,none,none,a60,a90,a60,none,none,a150,none,none,none,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625,-0.04862,-0.04029807,-0.029590, 0.000320,-0.0370416,sell
2017-07-09,none,none,none,none,none,none,a60,a90,a60,a180,none,none,none,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333,-0.05143,-0.04590242,-0.032251, 0.001298,-0.0375756,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.07352,-0.06617890,-0.055207,-0.066240,-0.0589181,sell
2017-07-11,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.09419,-0.09204055,-0.099635,-0.066951,-0.0732103,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.07709, 0.07263793, 0.024255, 0.098417, 0.0226027,buy
2017-07-13,none,none,none,a150,none,none,none,a150,a0,none,none,a90,none,none,none,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45, 0.04018, 0.04316480, 0.055901, 0.005699, 0.0397259,buy
2017-07-14,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667, 0.10111, 0.07842614, 0.101111, 0.145191, 0.1461032,buy
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,6.4325,135.94,71.62,113.17,116.745416666667, 0.00738,-0.04605112,-0.007667, 0.043807, 0.0509514,buy
2017-07-16,none,a90,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a90,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333, 0.08052, 0.09737949, 0.071813, 0.071320, 0.0475661,buy
2017-07-17,a135,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a90,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667, 0.06444, 0.08888973, 0.108470, 0.055270, 0.0773833,buy
2017-07-18,a135,a90,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a120,a90,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333,-0.03336,-0.00000243, 0.010692,-0.028493,-0.0097023,sell
