Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-27,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,-0.021694,-0.025706,-0.021928, 0.004179,-0.019922,sell
2018-12-28,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.002185,-0.016704, 0.003416,-0.005174, 0.000840,sell
2018-12-29,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.002185,-0.016704, 0.003416,-0.005174, 0.000840,sell
2018-12-30,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.002185,-0.016704, 0.003416,-0.005174, 0.000840,sell
2018-12-31,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,-0.007018,-0.009172,-0.004078, 0.000288,-0.004669,sell
2019-01-01,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.000554,-0.003547,-0.003239,-0.001048, 0.000956,sell
2019-01-02,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.007862, 0.006937,-0.007038, 0.002453, 0.007413,buy
2019-01-03,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1, 0.017012, 0.019465, 0.005844, 0.016373, 0.008607,buy
2019-01-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1, 0.001773, 0.013150, 0.008795, 0.015165, 0.002820,buy
2019-01-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1, 0.001773, 0.013150, 0.008795, 0.015165, 0.002820,buy
2019-01-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1, 0.001773, 0.013150, 0.008795, 0.015165, 0.002820,buy
2019-01-07,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.012131,-0.007836,-0.022629,-0.009420,-0.024939,sell
2019-01-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.013194,-0.011777,-0.001482, 0.010355,-0.002917,sell
2019-01-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.004328, 0.000253, 0.001365, 0.011991, 0.004989,buy
2019-01-10,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.028454,-0.033732,-0.038702,-0.037922,-0.027720,sell
2019-01-11,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.032022,-0.046623,-0.043131,-0.045745,-0.032448,sell
2019-01-12,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.012507,-0.008287,-0.008520,-0.010963,-0.008378,sell
2019-01-13,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.012507,-0.008287,-0.008520,-0.010963,-0.008378,sell
2019-01-14,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.012507,-0.008287,-0.008520,-0.010963,-0.008378,sell
2019-01-15,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.003465,-0.003465,-0.003465,-0.003714,-0.004114,sell
2019-01-16,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.004197,-0.004197,-0.004197,-0.000372,-0.004845,sell
2019-01-17,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.020766, 0.020959, 0.004963,-0.001394, 0.020385,buy
2019-01-18,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.002791,-0.008719,-0.001686,-0.007900,-0.002626,sell
2019-01-19,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.002791,-0.008719,-0.001686,-0.007900,-0.002626,sell
2019-01-20,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.002791,-0.008719,-0.001686,-0.007900,-0.002626,sell
2019-01-21,0,1,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,-0.010342,-0.008207,-0.009868,-0.012003,-0.012458,sell
2019-01-22,0,1,0,1,0,1,2,0,0,0,0,1,1,0,2,0,0,0, 0.001755, 0.002875,-0.000629, 0.003842,-0.001826,buy
2019-01-23,0,1,1,1,0,1,2,0,0,0,0,1,1,0,2,0,0,0, 0.007974, 0.007974, 0.001704, 0.003514,-0.000075,buy
2019-01-24,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0, 0.005553, 0.005658, 0.005259, 0.001842, 0.009168,buy
2019-01-25,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0, 0.005553, 0.005658, 0.005259, 0.001842, 0.009168,buy
2019-01-26,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.007153,-0.000946,-0.008076,-0.010784,-0.004667,sell
2019-01-27,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.013352,-0.004119,-0.013352,-0.009816,-0.006561,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.009863, 0.001076,-0.020241,-0.008461,-0.007321,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.009863, 0.001076,-0.020241,-0.008461,-0.007321,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.009863, 0.001076,-0.020241,-0.008461,-0.007321,sell
2019-01-31,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.004922,-0.006597,-0.002015,-0.003043,-0.007382,sell
2019-02-01,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.004922,-0.006597,-0.002015,-0.003043,-0.007382,sell
2019-02-02,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.006444,-0.009604,-0.008162,-0.006219,-0.006219,sell
2019-02-03,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.004302, 0.001875,-0.002050, 0.001100, 0.001100,sell
2019-02-04,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.003790, 0.004930, 0.012069,-0.015070, 0.004967,buy
2019-02-05,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.026350, 0.012932, 0.035484, 0.010186, 0.024840,buy
2019-02-06,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.006716, 0.001043, 0.009738, 0.010683, 0.003771,buy
2019-02-07,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.006716, 0.001043, 0.009738, 0.010683, 0.003771,buy
2019-02-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.037914, 0.030200, 0.024571, 0.035392, 0.038024,buy
2019-02-09,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.028996, 0.028041, 0.013204, 0.026412, 0.029888,buy
2019-02-10,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.028996, 0.028041, 0.013204, 0.026412, 0.029888,buy
2019-02-11,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.018509, 0.020777, 0.020077, 0.018049, 0.018986,buy
2019-02-12,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.024836, 0.027766, 0.024836, 0.026487, 0.025368,buy
2019-02-13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008180, 0.010549, 0.008731, 0.005264, 0.008935,buy
2019-02-14,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.013207,-0.011257,-0.012710,-0.014015,-0.012787,sell
2019-02-15,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.013207,-0.011257,-0.012710,-0.014015,-0.012787,sell
2019-02-16,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0, 0.022324, 0.014821, 0.015834, 0.015490, 0.008648,buy
2019-02-17,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1, 0.019134, 0.017272, 0.014367, 0.010438, 0.002410,buy
2019-02-18,0,0,0,0,1,0,0,2,0,0,0,2,1,0,1,0,0,1, 0.015951, 0.024376, 0.029033, 0.029033, 0.025073,buy
2019-02-19,0,0,0,1,1,0,0,2,0,1,0,2,1,0,1,0,0,1, 0.007006, 0.016377, 0.026890, 0.026890, 0.025506,buy
2019-02-20,0,0,1,1,1,0,0,2,0,1,0,2,1,0,1,0,0,1, 0.009864, 0.009296, 0.018823, 0.018313, 0.011275,buy
2019-02-21,1,0,1,1,1,0,0,1,0,2,0,2,1,0,0,0,0,1,-0.000248,-0.002433,-0.000467,-0.003992,-0.003992,sell
2019-02-22,1,0,1,1,1,0,0,0,0,2,0,2,1,0,0,0,0,1,-0.002108,-0.004761,-0.004815,-0.005184,-0.005184,sell
2019-02-23,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.005817, 0.000651,-0.002562,-0.001175,-0.001567,sell
2019-02-24,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.005817, 0.000651,-0.002562,-0.001175,-0.001567,sell
2019-02-25,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.011446,-0.018290,-0.017531,-0.013936,-0.014353,sell
2019-02-26,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,-0.008498,-0.011856,-0.012664,-0.007019,-0.017563,sell
2019-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.004734,-0.006477,-0.001134,-0.006689, 0.002649,sell
2019-02-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.001537,-0.007642,-0.000788,-0.003715,-0.008775,sell
2019-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.011323,-0.013667, 0.002321,-0.005388,-0.019079,sell
2019-03-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.001537,-0.007642,-0.000788,-0.003715,-0.008775,sell
2019-03-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.001537,-0.007642,-0.000788,-0.003715,-0.008775,sell
2019-03-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.007466,-0.011379,-0.004014,-0.012538,-0.011379,sell
2019-03-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007118, 0.007074, 0.003620, 0.007191, 0.008571,buy
2019-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004060, 0.003666,-0.001300, 0.005907, 0.004322,buy
2019-03-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004060, 0.003666,-0.001300, 0.005907, 0.004322,buy
2019-03-08,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001588,-0.002195,-0.004398,-0.003211,-0.000603,sell
2019-03-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001588,-0.002195,-0.004398,-0.003211,-0.000603,sell
2019-03-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002361, 0.001412,-0.002166,-0.001877,-0.005903,sell
2019-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.009223, 0.001177,-0.003009,-0.001099,-0.022565,sell
2019-03-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.033119, 0.041361, 0.035193, 0.039725, 0.035243,buy
2019-03-13,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.028750, 0.025382,-0.000657, 0.017525, 0.011761,buy
2019-03-14,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.010883, 0.016242, 0.044923, 0.019812, 0.036353,buy
2019-03-15,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.011936, 0.017865, 0.015890, 0.017760, 0.015890,buy
2019-03-16,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.012135, 0.013747, 0.013747, 0.015400, 0.013747,buy
2019-03-17,0,0,1,0,1,1,0,1,0,1,0,2,0,1,0,0,0,1, 0.010545, 0.009791, 0.010545, 0.008577, 0.008342,buy
2019-03-18,0,0,1,1,1,1,0,2,0,2,0,2,0,0,0,0,0,1, 0.001976, 0.005254, 0.002593, 0.002253, 0.002144,buy
2019-03-19,0,0,0,1,1,1,0,1,0,2,0,2,0,0,0,0,0,1,-0.000521, 0.005974, 0.003443, 0.001913,-0.000443,buy
2019-03-20,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,0,0,1,-0.002440, 0.005573, 0.004632, 0.001933, 0.002214,buy
2019-03-21,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.004230, 0.005791,-0.000399,-0.001111,-0.000057,sell
2019-03-22,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.004230, 0.005791,-0.000399,-0.001111,-0.000057,sell
2019-03-23,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.004230, 0.005791,-0.000399,-0.001111,-0.000057,sell
2019-03-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.004531,-0.005153,-0.002007,-0.004112, 0.001587,sell
2019-03-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.013328,-0.004223,-0.005292,-0.005930,-0.004477,sell
2019-03-26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.014090, 0.001921, 0.001211, 0.001812, 0.000074,sell
2019-03-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.031815, 0.026284, 0.025649, 0.026129, 0.022668,buy
2019-03-28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.023670, 0.023159, 0.028698, 0.025305, 0.019147,buy
2019-03-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.023670, 0.023159, 0.028698, 0.025305, 0.019147,buy
2019-03-30,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.023670, 0.023159, 0.028698, 0.025305, 0.019147,buy
2019-03-31,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.044564, 0.016688, 0.051378, 0.050873, 0.051187,buy
2019-04-01,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.049764, 0.025036, 0.057483, 0.058310, 0.053636,buy
2019-04-02,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.049764, 0.025036, 0.057483, 0.058310, 0.053636,buy
2019-04-03,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.036854, 0.030893, 0.047767, 0.038701, 0.036544,buy
2019-04-04,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.036854, 0.030893, 0.047767, 0.038701, 0.036544,buy
2019-04-05,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.037167, 0.027493, 0.045832, 0.054793, 0.041625,buy
2019-04-06,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0, 0.018984, 0.012966, 0.017473, 0.018039, 0.017473,buy
2019-04-07,1,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0, 0.003144, 0.002242, 0.007833, 0.008793, 0.007833,buy
2019-04-08,1,0,1,0,0,0,0,2,0,1,0,1,0,2,1,0,0,0,-0.008655,-0.009983, 0.001689,-0.000504, 0.002220,sell
2019-04-09,1,0,1,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,-0.020525,-0.020947,-0.011784,-0.017516,-0.009583,sell
2019-04-10,1,0,1,0,0,0,0,1,0,1,0,2,0,2,1,0,0,0,-0.022572,-0.022994,-0.016919,-0.022043,-0.011630,sell
2019-04-11,0,0,1,0,0,0,0,1,0,1,0,2,0,2,1,0,0,0,-0.028746,-0.026174,-0.020416,-0.024295,-0.012822,sell
2019-04-12,0,0,1,0,0,0,0,1,0,2,0,1,0,2,1,0,0,0,-0.026871,-0.023600,-0.018810,-0.025455,-0.013310,sell
2019-04-13,0,0,2,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,-0.010341,-0.004836, 0.014066,-0.000722, 0.007207,buy
2019-04-14,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.001756, 0.010221, 0.010205, 0.006644, 0.010371,buy
2019-04-15,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.004000, 0.006191, 0.006118, 0.006686, 0.005756,buy
2019-04-16,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0, 0.003699, 0.003613, 0.000490, 0.003026, 0.003026,buy
2019-04-17,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0, 0.003699, 0.003613, 0.000490, 0.003026, 0.003026,buy
2019-04-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.007561, 0.001035,-0.000965, 0.002577, 0.001733,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.008761,-0.003626, 0.003271,-0.003213,-0.001730,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.005325,-0.005045,-0.001993,-0.001631,-0.001351,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.005325,-0.005045,-0.001993,-0.001631,-0.001351,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.008761,-0.003626, 0.003271,-0.003213,-0.001730,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.008761,-0.003626, 0.003271,-0.003213,-0.001730,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.008761,-0.003626, 0.003271,-0.003213,-0.001730,sell
2019-04-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024535, 0.015640, 0.007270, 0.011022, 0.011322,buy
2019-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011424, 0.020894, 0.012853, 0.008733,-0.001277,buy
2019-04-27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.000902, 0.011037, 0.007612, 0.009999, 0.002273,buy
2019-04-28,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.004189,-0.003919, 0.003741,-0.007526,-0.003777,sell
2019-04-29,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.006372, 0.016716, 0.016937, 0.013549, 0.006234,buy
2019-04-30,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.006372, 0.016716, 0.016937, 0.013549, 0.006234,buy
2019-05-01,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.024099, 0.023749, 0.024099, 0.010141, 0.024099,buy
2019-05-02,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.016722, 0.019148, 0.015360, 0.007878, 0.016275,buy
2019-05-03,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.023229, 0.018802, 0.022524, 0.013472, 0.021610,buy
2019-05-04,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.010434, 0.008499, 0.013043, 0.008833, 0.009756,buy
2019-05-05,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.008286, 0.013625, 0.025938, 0.011420, 0.006549,buy
2019-05-06,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.006101, 0.009286, 0.018005, 0.009213, 0.002667,buy
2019-05-07,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.019481,-0.021286,-0.008378,-0.015926,-0.010120,sell
2019-05-08,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.019481,-0.021286,-0.008378,-0.015926,-0.010120,sell
2019-05-09,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.014189,-0.016224,-0.008278,-0.012338,-0.013625,sell
2019-05-10,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.014189,-0.016224,-0.008278,-0.012338,-0.013625,sell
2019-05-11,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.022248, 0.029792, 0.030779, 0.033156, 0.024404,buy
2019-05-12,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.022248, 0.029792, 0.030779, 0.033156, 0.024404,buy
2019-05-13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016102, 0.022067, 0.014349, 0.015878, 0.023323,buy
2019-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.021980, 0.025905, 0.019416, 0.021404, 0.016246,buy
2019-05-15,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.031846, 0.036401,-0.035400, 0.039082, 0.053964,buy
2019-05-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.028023,-0.027796, 0.014539,-0.023036,-0.006490,sell
2019-05-17,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.028023,-0.027796, 0.014539,-0.023036,-0.006490,sell
2019-05-18,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.000706,-0.002818, 0.011973,-0.002173,-0.001218,sell
2019-05-19,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.015111, 0.010653, 0.021534,-0.009417,-0.002254,buy
2019-05-20,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.003026, 0.033818, 0.028222, 0.028134, 0.018376,buy
2019-05-21,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.001413, 0.017694,-0.007279, 0.007897, 0.012769,buy
2019-05-22,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,-0.011852,-0.013061,-0.013494,-0.007130, 0.001355,sell
2019-05-23,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.015571,-0.015350,-0.015335,-0.016762,-0.015275,sell
2019-05-24,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.003578, 0.000195,-0.001906, 0.001464,-0.001906,sell
2019-05-25,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.000205,-0.000454,-0.000747, 0.006020, 0.003450,buy
2019-05-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.001945, 0.011560,-0.001784, 0.001520, 0.005033,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027008, 0.014986, 0.009867, 0.019403, 0.006199,buy
2019-05-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.000200, 0.021102, 0.016181, 0.012821, 0.019448,buy
2019-05-29,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,-0.002315,-0.000911,-0.002523, 0.002663, 0.000507,sell
2019-05-30,0,0,1,1,0,0,1,1,0,1,0,2,0,0,1,0,0,1,-0.008012,-0.003872,-0.008624,-0.010326,-0.002707,sell
2019-05-31,0,0,1,1,0,0,1,1,0,2,0,2,0,0,1,0,0,1,-0.009027, 0.000882,-0.009146,-0.006799,-0.000931,sell
2019-06-01,0,0,1,1,0,0,0,1,0,2,0,2,0,0,1,0,0,1,-0.002306, 0.002323,-0.002967,-0.001366, 0.002024,sell
2019-06-02,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,-0.005489, 0.038324, 0.035747, 0.023173, 0.019641,buy
2019-06-03,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011872,-0.010505,-0.011537,-0.009927,-0.011227,sell
2019-06-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028836,-0.032310,-0.002178,-0.034332,-0.033733,sell
2019-06-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.019027,-0.028441,-0.003428,-0.026022,-0.023360,sell
2019-06-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012483, 0.007972, 0.008974,-0.006946, 0.003189,buy
2019-06-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012483, 0.007972, 0.008974,-0.006946, 0.003189,buy
2019-06-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012483, 0.007972, 0.008974,-0.006946, 0.003189,buy
2019-06-09,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001622,-0.006665,-0.004073,-0.000351,-0.005154,sell
2019-06-10,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.011525, 0.012367, 0.006694, 0.009717, 0.006694,buy
2019-06-11,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.011525, 0.012367, 0.006694, 0.009717, 0.006694,buy
2019-06-12,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.015501, 0.014186, 0.015722, 0.017352, 0.015085,buy
2019-06-13,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0, 0.012260, 0.007894, 0.012618, 0.014401, 0.011570,buy
2019-06-14,2,0,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0,0, 0.000439, 0.007561, 0.001821, 0.011893, 0.001289,buy
2019-06-15,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.001260, 0.004671, 0.001996, 0.003971,-0.002331,buy
2019-06-16,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.009525, 0.012490, 0.012032, 0.011910, 0.010973,buy
2019-06-17,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.009525, 0.012490, 0.012032, 0.011910, 0.010973,buy
2019-06-18,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.008326, 0.010766, 0.012135, 0.007597, 0.006131,buy
2019-06-19,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.012826, 0.015065, 0.015137, 0.012238, 0.011999,buy
2019-06-20,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.004194, 0.010193, 0.003655,-0.006168, 0.004326,buy
2019-06-21,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.019029, 0.038503, 0.019688, 0.007758, 0.017390,buy
2019-06-22,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.019029, 0.038503, 0.019688, 0.007758, 0.017390,buy
2019-06-23,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.008048, 0.039125, 0.011548, 0.010378, 0.010869,buy
2019-06-24,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.012632,-0.009781,-0.009857,-0.021380,-0.015259,sell
2019-06-25,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.010397,-0.008122,-0.007419,-0.014706,-0.015793,sell
2019-06-26,0,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.005414,-0.005004,-0.003554,-0.011348,-0.010186,sell
