Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.495870919128938,-0.00819296,-0.0060613,-0.0075091,-0.0084600,-0.0104799,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.496038760686508, 0.00817795, 0.0075578, 0.0057780, 0.0051522, 0.0067043,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.496203031147108,-0.00882530,-0.0081791,-0.0094308,-0.0129642,-0.0094308,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.496359266639526, 0.01366421,-0.0018870, 0.0010530,-0.0004894, 0.0138962,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.496509252712248, 0.00704856, 0.0011196, 0.0009006, 0.0010566, 0.0082693,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.496652989365273, 0.00181174,-0.0031279,-0.0038396,-0.0024542,-0.0007755,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.496790476598602, 0.00719263,-0.0058809,-0.0065343,-0.0045092, 0.0008586,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.496919928863748, 0.00125464, 0.0040394, 0.0058511, 0.0031958, 0.0056479,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.497043131709198,-0.00068154, 0.0034309,-0.0045390,-0.0068198,-0.0021414,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.497159192360709, 0.01567826, 0.0124504, 0.0050309, 0.0042291,-0.0045411,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.497269003592524, 0.01417689, 0.0100874, 0.0073740, 0.0059504, 0.0047843,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.497372565404641, 0.00030719, 0.0053589, 0.0044048, 0.0038646, 0.0037408,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.497466306700092,-0.02341224,-0.0329491,-0.0053243,-0.0225884,-0.0328198,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.497557369672816,-0.01689248,-0.0217959,-0.0219818,-0.0216484,-0.0240465,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.497639504903116,-0.01891970,-0.0191659,-0.0195543,-0.0193398,-0.0212950,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.497713605165235,-0.00608809,-0.0083400,-0.0018096,-0.0053908,-0.0054896,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.497785027104626, 0.01059951, 0.0103309, 0.0111250, 0.0118645, 0.0106888,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.497845735753109, 0.00505179, 0.0046457, 0.0069134, 0.0045778, 0.0037443,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.497901980530379, 0.00824757, 0.0059095, 0.0083410, 0.0044371, 0.0014728,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.497950190339468,-0.00194123, 0.0004420,-0.0034412,-0.0004135,-0.0056563,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.497991257954619,-0.00499861,-0.0018124,-0.0033026,-0.0041441,-0.0039725,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.498026968924314, 0.00563000, 0.0004406, 0.0001912,-0.0004116,-0.0033905,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.498053752151586,-0.00433935,-0.0049788,-0.0043451,-0.0059477,-0.0057400,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.498076071507646,-0.00814151,-0.0008539,-0.0042639,-0.0077005,-0.0092245,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.498083213701585,-0.00628561, 0.0007344,-0.0102550,-0.0086769,-0.0065058,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.49810374750916, 0.01571864, 0.0108483, 0.0080138, 0.0086993, 0.0105011,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.49810374750916,-0.00275183,-0.0002638, 0.0071886,-0.0006507, 0.0035199,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498084106475827, 0.00293511, 0.0026842, 0.0022381, 0.0016391, 0.0021847,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.498076964281888,-0.01192966,-0.0122966,-0.0178379,-0.0047043,-0.0096169,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.498054644925828, 0.00517493, 0.0039082, 0.0054073, 0.0033242,-0.0003033,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.498028754472799,-0.00357446,-0.0087266,-0.0025145,-0.0148132,-0.0030850,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.497994829051588, 0.00437801,-0.0193324,-0.0166800,-0.0029631,-0.0161620,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.49795465421068,-0.00222440,-0.0012776,-0.0042002,-0.0021059,-0.0022467,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.497907337175834, 0.00546425, 0.0019617, 0.0017955,-0.0004613, 0.0015002,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.497851985172805,-0.00277161,-0.0049104, 0.0061820, 0.0005909, 0.0004952,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.497793062072808, 0.00024280, 0.0048784, 0.0042562,-0.0019435, 0.0013865,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.497725211230386, 0.00637274, 0.0109363, 0.0091498, 0.0094493, 0.0024575,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.497649325419782,-0.01664895,-0.0094886,-0.0053691,-0.0105984,-0.0138866,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.497568082963725,-0.00677934, 0.0001140,-0.0047294,-0.0092381,-0.0088159,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.49748059108797,-0.01826902,-0.0198912,-0.0030848,-0.0190183,-0.0186557,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.497385064244034,-0.01260157,-0.0156616,-0.0182306,-0.0081321,-0.0177345,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.497285966303129,-0.01318339,-0.0170517,-0.0131891,-0.0083860,-0.0124468,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.4971779406198,-0.00166250, 0.0091749,-0.0049233,-0.0067497,-0.0036584,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.497064558291016, 0.00251615, 0.0020282, 0.0043506,-0.0028051, 0.0000417,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.496944926542535, 0.00385574, 0.0017240, 0.0072166,-0.0010696, 0.0032079,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.496818152600116, 0.00519226, 0.0013642, 0.0063860,-0.0003416, 0.0052450,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.496687807560727, 0.00008549, 0.0001612,-0.0015361,-0.0028093,-0.0022914,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.496548534778913, 0.00703503, 0.0135217, 0.0111460, 0.0111960, 0.0097005,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.496404798125888,-0.00445057,-0.0028383,-0.0035757,-0.0012770,-0.0083126,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.496252133730439, 0.00995815, 0.0086589, 0.0044250, 0.0036841, 0.0134078,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.496096791012263,-0.00935230,-0.0066024,-0.0059641, 0.0052703, 0.0018275,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.495933413325905,-0.01686600,-0.0037251,-0.0148056,-0.0204941,-0.0154722,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.495764678994093,-0.00055372,-0.0024550, 0.0013677, 0.0051148, 0.0077153,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.495589695242585, 0.00860764, 0.0108391, 0.0102850, 0.0076643, 0.0133098,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.495408462071379,-0.00024839,-0.0026428,-0.0072013,-0.0082422,-0.0051638,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.495221872254719,-0.01045796,-0.0092354,-0.0100009,-0.0163219,-0.0153893,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.495030818566847,-0.00914947,-0.0049512,-0.0031503,-0.0018179, 0.0014371,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.494832622685036, 0.01012667, 0.0103824, 0.0042737, 0.0056724, 0.0043666,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.494628177383529, 0.00000052, 0.0001049, 0.0038627,-0.0002216,-0.0014951,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494421053759294, 0.01070520, 0.0106798, 0.0133262, 0.0050201, 0.0077935,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.494207680715362, 0.00986442, 0.0112166, 0.0055927, 0.0002851, 0.0060100,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.493988058251734,-0.00184441, 0.0002633, 0.0014758,-0.0043673,-0.0024329,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.493764864691136, 0.03252855, 0.0267571, 0.0275250, 0.0310443, 0.0266535,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.493534528936599,-0.00370806,-0.0195826,-0.0199932,-0.0245368, 0.0025420,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.49329972931085,-0.00490139, 0.0067803,-0.0024427, 0.0001312,-0.0041672,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.493060465813889,-0.01701026,-0.0066422,-0.0085773,-0.0085375,-0.0084484,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.492815845671473,-0.00458841,-0.0010971,-0.0037059,-0.0106594,-0.0133948,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492564976109361,-0.02303601,-0.0088936,-0.0190930,-0.0170883,-0.0213430,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492307857127552, 0.00138469, 0.0031241, 0.0047411, 0.0030493, 0.0028862,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.492050738145744,-0.00418227,-0.0045786,-0.0069223,-0.0057760,-0.0046526,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.49179183361545,-0.00762535,-0.0026661,-0.0030240,-0.0082527,-0.0053613,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.491524001342732,-0.01768724,-0.0150646,-0.0157687,-0.0176872,-0.0178850,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.491253490747288,-0.01088622, 0.0090018, 0.0025092,-0.0174161,-0.0165038,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.490979409054874,-0.00431682, 0.0002324,-0.0004007,-0.0053086,-0.0066849,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.490699970717005,-0.00601049,-0.0073536,-0.0019438,-0.0097775,-0.0034809,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.490416961282167,-0.00274245,-0.0021192, 0.0006633,-0.0047743,-0.0002390,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.490129487976117,-0.00471239,-0.0012240,-0.0099172,-0.0029293,-0.0059118,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.489839336347339,-0.00385028, 0.0106204, 0.0149991, 0.0107394, 0.0159021,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.48954472084735,-0.00124823,-0.0039335, 0.0052993, 0.0039471, 0.0043520,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.489247427024633, 0.01038368, 0.0237160, 0.0276431, 0.0206914, 0.0208164,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.488945669330705,-0.00821308,-0.0051041, 0.0143040,-0.0057402,-0.0244531,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.488642126088292,-0.00595305,-0.0135136, 0.0076545,-0.0060333,-0.0176653,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.488335011748909,-0.01235271,-0.0065408, 0.0093442,-0.0090709,-0.0276312,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.488025219086799, 0.00387246, 0.0147799, 0.0060872, 0.0144127, 0.0077607,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.48771185532772,-0.00857482,-0.0087685,-0.0090019,-0.0149262,-0.0087685,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.487396706020155,-0.00067128, 0.0016625, 0.0004128,-0.0100480, 0.0015122,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.487078878389864, 0.00526592, 0.0024879, 0.0062292,-0.0032326, 0.0030802,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.486758372436845, 0.00812014, 0.0048950, 0.0120635, 0.0016310, 0.0079996,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.486435188161099,-0.00718093,-0.0038661,-0.0109904,-0.0090720,-0.0068585,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.486110218336869,-0.00242669,-0.0070144,-0.0068282,-0.0039315,-0.0088563,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.485782570189911, 0.00512864, 0.0071322, 0.0035645,-0.0025364, 0.0025704,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.485452243720226,-0.00323453,-0.0042370, 0.0061199, 0.0009283,-0.0007428,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.485122810024783, 0.01562387, 0.0097515, 0.0142153, 0.0168351,-0.0034949,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.484788912458129, 0.01134696, 0.0110657, 0.0061540, 0.0089132, 0.0084922,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.484454122117232,-0.00511301,-0.0019282, 0.0120647,-0.0032249,-0.0012061,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.484119331776335,-0.01216171,-0.0109946, 0.0058241,-0.0108078,-0.0071155,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.483782755886953, 0.00223758,-0.0185913,-0.0065683,-0.0036991,-0.0190415,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.483444394449087,-0.00212288, 0.0055763, 0.0044043, 0.0045622,-0.0060644,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.483105140236978,-0.01998978,-0.0214937,-0.0206193,-0.0145476,-0.0170821,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.482768564347596,-0.00457730, 0.0106177, 0.0107431,-0.0021816,-0.0113851,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.48242663181276,-0.02009779,-0.0156053,-0.0159301,-0.0297805,-0.0220499,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.482085592052167, 0.00135946, 0.0021991, 0.0027007,-0.0078639,-0.0051048,sell
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.481748123388543,-0.00666199,-0.0052713,-0.0056329,-0.0106287,-0.0106287,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.481405298079464,-0.00434905,-0.0041067, 0.0015758,-0.0064636,-0.0047328,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.481062472770386,-0.00889031,-0.0060373,-0.0052153,-0.0078538,-0.0084784,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.48072054023555,-0.00618012,-0.0093577,-0.0040751,-0.0111408,-0.0113516,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.480383964346168,-0.00355745, 0.0059334, 0.0116166,-0.0036120,-0.0038788,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.480041139037089,-0.00310181, 0.0009165,-0.0006066,-0.0035807,-0.0042546,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.479700099276496, 0.00128001,-0.0032013, 0.0026580,-0.0067720,-0.0074139,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.479362630612872, 0.00096431,-0.0026184, 0.0024250,-0.0025018,-0.0039838,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47902248362652, 0.00016215, 0.0029061, 0.0004758,-0.0004508,-0.0030269,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.478684122188654,-0.01304122,-0.0087069,-0.0086448,-0.0061082,-0.0032898,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478349331847757,-0.01678295,-0.0134362,-0.0150892, 0.0043247,-0.0093270,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.478013648732618,-0.00161300, 0.0309957, 0.0042427, 0.0106690, 0.0178057,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.477679751165963, 0.00447239,-0.0184311,-0.0048107, 0.0031092, 0.0075723,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.477347639147793, 0.01002770, 0.0159348, 0.0122684, 0.0136708, 0.0209784,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.477016419903866, 0.00890402, 0.0239959, 0.0187974, 0.0234719, 0.0380265,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.476687878982666,-0.00068288,-0.0071788,-0.0001383, 0.0024809, 0.0092027,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.47636112360995, 0.00407388, 0.0067617, 0.0004579, 0.0040202, 0.0030631,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.476034368237235, 0.00634388, 0.0072311, 0.0029288, 0.0007380, 0.0064876,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.475711183961489, 0.00797305, 0.0251800, 0.0223674, 0.0193676, 0.0258785,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.475389785234228,-0.00814897,-0.0020505, 0.0111603, 0.0090974, 0.0223654,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.475071957603937,-0.00178092,-0.0031576,-0.0027684,-0.0001802,-0.0010261,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.47475591552213,-0.02359355, 0.0007924,-0.0114736, 0.0086130,-0.0108913,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.474443444537293,-0.01101691, 0.0189878,-0.0111007, 0.0204370,-0.0028276,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.474133651875183,-0.00634184, 0.0077792,-0.0134130,-0.0004415,-0.0042813,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.473827430310043, 0.00749806, 0.0024944, 0.0064878,-0.0009598, 0.0058171,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.473523887067629,-0.02366727,-0.0103586,-0.0219986,-0.0065750,-0.0223840,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.473224807696428,-0.00671495,-0.0111424,-0.0076672,-0.0109147,-0.0037142,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.472927513873712,-0.02002671,-0.0144705,-0.0327474,-0.0212675,-0.0200201,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.472634683922207,-0.01139767,-0.0118969,-0.0116563,-0.0108303,-0.0173414,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.472345425067672, 0.00772262,-0.0060623, 0.0003261,-0.0003618,-0.0063756,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.472059737310107, 0.00853699, 0.0038194, 0.0064503, 0.0075981, 0.0094102,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.471778513423754, 0.00741778, 0.0053598, 0.0020887, 0.0013952, 0.0043662,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.471499075085885, 0.01047799, 0.0076808, 0.0067110, 0.0067782, 0.0048241,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.471227671716198, 0.00461349,-0.0063018,-0.0119100, 0.0085820,-0.0227523,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.470957161120753,-0.01466829,-0.0044378,-0.0217202,-0.0182308,-0.0204925,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.47069111439652, 0.00631242, 0.0025141,-0.0019673, 0.0020663,-0.0061875,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.470431317091984,-0.00916000,-0.0063779,-0.0082892,-0.0056297,-0.0092566,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.470174198110176,-0.00359244,-0.0045715, 0.0009215,-0.0031282,-0.0002674,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.469926899645033,-0.00751461,-0.0029845,-0.0005991,-0.0066459,-0.0021414,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.46967960117989,-0.00073545,-0.0035515,-0.0003243,-0.0029677,-0.0025273,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.469440337682929, 0.00115146,-0.0008983,-0.0031851, 0.0002573, 0.0002356,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.469203752508696,-0.00907080,-0.0114827,-0.0144847,-0.0093563,-0.0092004,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.468973416754159,-0.00727227,-0.0130200,-0.0142598,-0.0109197,-0.0138566,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.468747544870834,-0.01645059,-0.0092012,-0.0099627,-0.0038937,-0.0084596,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.468527922407205,-0.01640320,-0.0194207,-0.0120919,-0.0172635,-0.0168314,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.468311871040546,-0.01066216,-0.0210287,-0.0110682,-0.0120215,-0.0133101,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.468102069093584,-0.02055951,-0.0175557,-0.0167411,-0.0178009,-0.0168825,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.467898516566319,-0.00481087,-0.0139819,-0.0154200,-0.0066905,-0.0147799,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.467700320684508,-0.00109350,-0.0065109,-0.0098922,-0.0032137,-0.0138934,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.467509266996636, 0.00451055, 0.0020416, 0.0018012, 0.0026017, 0.0013218,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.467322677179976, 0.00714707, 0.0071204, 0.0027713, 0.0068487, 0.0007324,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.46714501510574,-0.00423143, 0.0163075,-0.0095915,-0.0093521,-0.0059600,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.466969138579989,-0.03072251,-0.0300606,-0.0314994,-0.0295299,-0.0354725,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.466803975345147, 0.00429130,-0.0003784, 0.0037785,-0.0040782,-0.0017620,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.466642383207274,-0.00831060,-0.0163384,-0.0111756,-0.0130354,-0.0151328,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.46648793326334, 0.00472247,-0.0053141,-0.0061147,-0.0069563,-0.0060850,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.466339732739103, 0.00122092,-0.0033639,-0.0008967,-0.0017350,-0.0021274,sell
