Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-27,0,0,0,0,0.85,3.18,1.39,0,0,1.39,0,0.82,0.85,2.36,-0.030454,-0.033847,-0.035170,-0.010848,-0.018538,sell
2018-12-28,0,0,0,0,1.55,3.53,2.95,0,0,2.95,0,0.76,1.55,2.77,-0.028184, 0.051008,-0.045404, 0.033447, 0.028406,buy
2018-12-29,0,0,0,0,2.82,3.71,2.74,0,0,2.74,0,0.71,2.82,3,-0.024612, 0.046361,-0.033479, 0.051474, 0.006462,buy
2018-12-30,0,0,0,0,2.97,3.4,1.21,0,0,1.21,0,0.68,2.97,2.72,-0.021594, 0.014677,-0.035403, 0.013826, 0.000827,sell
2018-12-31,0,0,0,0,2.45,2.97,0.52,0,0.75,0.52,1.07,0.65,1.7,2.32,-0.001898,-0.000620,-0.018954,-0.003589,-0.000620,buy
2019-01-01,0,0,0,0,2.48,2.59,0,0,1.55,0,2.38,0.62,0.93,1.97,-0.002047, 0.018963, 0.014842, 0.015390, 0.016394,buy
2019-01-02,0,0,0,0,3.47,3.32,0,0,2.97,0,4.02,0.6,0.5,1.67,-0.012641, 0.042050, 0.022379, 0.031013, 0.022362,buy
2019-01-03,0,0,0,0,2.72,4.31,0,0,2.72,0,3.92,0.59,0,1.42,-0.013147, 0.024734,-0.014416,-0.015369,-0.014416,sell
2019-01-04,0,0,1.07,0,1.32,4.79,0,0,1.32,0,3.73,0.58,1.07,1.21,-0.035806,-0.030951,-0.045085,-0.043218,-0.027287,sell
2019-01-05,0,0,2.62,0,1.37,3.31,0,0,0.64,0,1.71,0.58,2.62,1.75, 0.042609, 0.042806, 0.038884, 0.042238, 0.043766,buy
2019-01-06,0,0,2.95,0,1.18,2.22,0,0,0,0,0.77,0.58,2.95,2.05, 0.028221, 0.039371, 0.046983, 0.030545, 0.044365,buy
2019-01-07,0,0,1.32,0,1.87,1.32,0,0,0,0,0,0.58,1.32,2.61, 0.007456, 0.043375, 0.033565, 0.036913, 0.014340,buy
2019-01-08,0,0,0.53,0,3,1.22,0,0,0,0,0,0.59,0.53,3.63, 0.012616, 0.040457, 0.040279, 0.044588, 0.027176,buy
2019-01-09,0,0,0,0,2.95,1.13,0,0,0,0.78,0,0.59,0,3.49, 0.007882, 0.037978, 0.020909,-0.003981, 0.020867,buy
2019-01-10,0,0,0,0,1.84,0.61,0,0,0,1.89,0,0.61,0,1.84,-0.060731,-0.030469,-0.061307,-0.018504,-0.060443,sell
2019-01-11,0,0,0,0,1.15,1.57,0,0,0,3.92,0,0.62,0,1.15,-0.003261,-0.031314,-0.006878, 0.019345,-0.043419,sell
2019-01-12,0,0,0,0,0.72,3.01,0,0,0,4.26,0,0.65,0,0.72,-0.037031,-0.053225,-0.045237, 0.006360,-0.087074,sell
2019-01-13,0,0,0,0,0,3.64,0,0,0,3.76,0,0.67,0,0, 0.004611,-0.013904,-0.013622, 0.018473,-0.068223,sell
2019-01-14,0,0,0,0,0,2.17,0,0,0,1.47,0,0.7,0,0, 0.027582, 0.024670, 0.055614, 0.016274,-0.003986,buy
2019-01-15,0,0,0,0,0,1.33,0,0,0,0.59,0,0.74,0,0,-0.014827,-0.026105,-0.021400,-0.017996,-0.035517,sell
2019-01-16,0,0,0,0,0,0.77,0,0,0,0,0,0.77,0,0, 0.016887, 0.005782, 0.018743, 0.018967,-0.008166,buy
2019-01-17,0,0,0,0,0,0.82,0,1.63,0,0,0.51,0.82,1.12,0, 0.008910,-0.003593,-0.004896,-0.010208,-0.004896,buy
2019-01-18,0,0.79,0,0,0.93,1.46,0,3.59,0.59,0,1.78,0.87,3.53,0, 0.027599,-0.020440,-0.018178, 0.016557,-0.022800,sell
2019-01-19,0,2.06,0,0,2.22,2.15,0,4.34,1.23,0,3.61,0.92,5.01,0, 0.005867, 0.016690,-0.005035, 0.034230, 0.033437,buy
2019-01-20,0,2.95,0,0,2.95,3.55,0,3.6,3.41,0,5.25,0.99,4.25,0,-0.023886,-0.003973,-0.019193,-0.005159,-0.007232,sell
2019-01-21,0.57,1.61,0,0,1.65,4.07,0,3.53,5.47,0,4.65,1.07,2.14,0,-0.033282,-0.030520,-0.016408,-0.040178,-0.033680,sell
2019-01-22,0.88,0.61,0,0,0.68,2.77,0,2.32,5.45,0,3,1.15,0.61,0,-0.026061,-0.025937,-0.004552,-0.032932,-0.014368,sell
2019-01-23,1.37,0,0,0,0,2.01,0,1.41,4.17,0,1.41,1.24,0,0, 0.022785, 0.008746, 0.004614,-0.014529, 0.010454,sell
2019-01-24,2.12,0,0,0,0,1.34,0,0.85,3.01,0,0.85,1.34,0,0, 0.018532, 0.003004, 0.009414,-0.015556, 0.010065,buy
2019-01-25,3,0,0,0,0.75,1.46,0,0.52,3,0.75,0.52,1.46,0,0, 0.017291,-0.030643,-0.013972,-0.020010,-0.027197,sell
2019-01-26,2.67,0,0,0,1.96,1.59,0,0,2.67,1.96,0,1.59,0,0,-0.020467,-0.019069,-0.022546,-0.022236,-0.022236,sell
2019-01-27,1.73,0,0,0,2.95,1.76,0,0,1.73,2.95,0,1.76,0,0,-0.020651,-0.007545,-0.023312,-0.034475,-0.023312,sell
2019-01-28,1.12,0,0,0,1.68,1.92,0,0,1.12,1.68,0,1.92,0,0,-0.039812,-0.027718,-0.042440,-0.033061,-0.044272,sell
2019-01-29,0.71,0,0,0,0.63,2.14,0,0,0.71,0.63,0,2.14,0,0,-0.070606,-0.051345,-0.068277,-0.052142,-0.046093,sell
2019-01-30,0,0,0,0,0,2.34,0,0.85,0,0.85,0,2.34,0,0,-0.011433,-0.030088,-0.033233,-0.030088,-0.000969,sell
2019-01-31,0,0,0,0,0,2.6,0,1.52,0,1.52,0,2.6,0,0,-0.015408,-0.038483,-0.013411,-0.031026,-0.015115,sell
2019-02-01,1.09,0,0,0,0,2.89,0,2.7,0,2.7,0,2.89,1.09,0,-0.018984,-0.008914,-0.003709,-0.013313,-0.010821,sell
2019-02-02,2.92,0,0,0,0.89,3,0.58,2.97,0,2.97,0.89,3,2.92,0.58, 0.008341, 0.031099,-0.001440, 0.008914, 0.003818,buy
2019-02-03,2.97,0,0,0,1.99,2.79,1.01,1.82,0,1.82,1.99,2.79,2.97,1.01,-0.008005, 0.014431,-0.015858, 0.006518, 0.012009,sell
2019-02-04,1.1,0,0,0,3,2.49,1.8,1.02,0,1.02,3,2.49,1.1,1.8,-0.010405,-0.008982,-0.014955,-0.023776,-0.013033,sell
2019-02-05,0,0,0,0,1.94,2.24,3.62,0.58,0.62,0.58,1.94,2.24,0,3,-0.023829,-0.047105,-0.039373,-0.026095,-0.025745,sell
2019-02-06,0,0,0,0,0.87,1.97,4.05,0,1.33,0,0.87,1.97,0,2.72,-0.027598,-0.031925,-0.013916,-0.020602,-0.027598,sell
2019-02-07,0,0,0,0,0,1.77,4.41,0,2.87,0,0,1.77,0,1.54, 0.038863, 0.028451, 0.028062, 0.028062, 0.067412,buy
2019-02-08,0,0,0,0,0.51,1.56,3.83,0,2.97,0.51,0,1.56,0,0.86, 0.059757, 0.052707, 0.057611, 0.057611, 0.086320,buy
2019-02-09,0,0,0,0,1.22,1.38,1.43,0,1.43,1.22,0,1.38,0,0,-0.026898,-0.081956,-0.006315,-0.001670,-0.020510,sell
2019-02-10,0,0,0,0,2.95,1.23,0.66,0,0.66,2.95,0,1.23,0.79,0,-0.008248, 0.002146,-0.007479,-0.010479,-0.007479,sell
2019-02-11,0,0,0,0,2.95,1.08,0,0,0,2.95,0,1.08,1.41,0, 0.008007, 0.014743, 0.008007, 0.009724,-0.004669,buy
2019-02-12,0,0,0,0,1.23,0.94,0,0,0,1.23,0,0.94,2.51,0, 0.033327, 0.036183, 0.036968, 0.040400, 0.032993,buy
2019-02-13,0,0,0,0,0.51,0.83,0,0,0,0.51,0,0.83,2.97,0, 0.032919, 0.031050, 0.032702, 0.028425, 0.031019,buy
2019-02-14,0,0,0,0,0,0.73,0,0,0,0,0,0.73,1.97,0,-0.022821,-0.024991,-0.024189,-0.043967,-0.004235,sell
2019-02-15,0,0,0,0,0,0.63,0,0,0,0,0,0.63,1.11,0,-0.046527,-0.054999,-0.046011,-0.080169,-0.023862,sell
2019-02-16,0,0,0,0,0,0.55,0.91,0,0,0,0.73,0.55,1.53,0,-0.017220,-0.043096,-0.016931,-0.044107, 0.000578,sell
2019-02-17,0,0,0,0,0,0,2.18,0,0,0,1.87,0,2.18,0, 0.012527, 0.016325, 0.009949, 0.020837, 0.013181,buy
2019-02-18,0,0,0,0,0,0.59,2.97,0,0,0,3.56,0,2.97,0, 0.032846, 0.023673, 0.020640, 0.004460, 0.031451,buy
2019-02-19,0,0.5,0,0,0,1.34,1.68,0,0.5,0,3.11,0,1.68,0, 0.033858, 0.010247, 0.016118, 0.033836, 0.031591,buy
2019-02-20,0,0.81,0,0,1.07,3,0.7,0,1.88,0,3.68,0,0.7,0, 0.001569, 0.001915,-0.007830,-0.010811, 0.006520,buy
2019-02-21,0,1.32,0,0,2.7,2.87,0,0,4.02,0.87,2.87,0,0,0,-0.019560,-0.040392,-0.023855,-0.023454,-0.023855,sell
2019-02-22,0,2.14,0,0,2.97,1.29,0,0,5.11,2.44,1.29,0,0,0, 0.015790, 0.040803, 0.032483, 0.028640, 0.039728,buy
2019-02-23,0,3,0,0,1.26,0.57,0,0,4.26,3,0.57,0,0,0, 0.040941, 0.045066, 0.026123, 0.013305, 0.014299,buy
2019-02-24,0,2.56,0,0,0,0.94,0,0,2.56,2.21,0,0,0,0,-0.015869,-0.024386,-0.076498,-0.054996,-0.093786,sell
2019-02-25,0,1.58,0,0,0,3.03,0,0,1.58,2.28,0,0,0,0.75, 0.026556, 0.021329, 0.027138, 0.022637,-0.038280,buy
2019-02-26,0,0.96,0,0,0,4.35,0,0,0.96,2.97,0,0,0,1.38, 0.001810, 0.002201, 0.006917, 0.021447,-0.038662,sell
2019-02-27,0,0.59,0,0,0,4.14,0,0.61,0.59,1.61,0,0,0.61,2.53,-0.054616,-0.059327,-0.048147,-0.042594,-0.070894,sell
2019-02-28,0,0,0,0,0,3.63,0,1.68,0,0.66,0,0,1.68,2.97,-0.012551,-0.033072,-0.028767,-0.014344,-0.024368,sell
2019-03-01,0,0,0,0,0,1.87,0,2.95,0,0,0,0,2.95,1.87,-0.030266,-0.034297,-0.016930,-0.030373,-0.028259,sell
2019-03-02,0,0,0,0,0,1,0,1.84,0,0,0,0,1.84,1,-0.009780,-0.023914,-0.023914,-0.020791,-0.025580,sell
2019-03-03,0,0,0,0,0,1.14,0,0.66,0,0,0,0,1.25,0.55,-0.011992,-0.032963,-0.017850,-0.022997,-0.028793,sell
2019-03-04,0,0,0,0,0,1.38,0,0,0,0,0,0,1.38,0.77,-0.064756,-0.039963,-0.047501,-0.060128,-0.062126,sell
2019-03-05,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,1.23, 0.014704, 0.024137, 0.016322, 0.014704, 0.014704,buy
2019-03-06,0,0,0,0,0,3.61,0,0,0.96,0,0,0,2.65,1.94,-0.004826, 0.011302, 0.004094,-0.000787,-0.000629,sell
2019-03-07,0,0,0,0,0,3.67,0.99,0,2.53,0,0.99,0,1.14,3, 0.030717, 0.014988, 0.014988, 0.017206, 0.026374,buy
2019-03-08,0,0,0,0,0,2.97,2.28,0,2.97,0,2.28,0,0,2.89, 0.012920,-0.005032,-0.005032, 0.013485, 0.018410,buy
2019-03-09,0,0,0,0,0,1.3,2.97,0,1.3,0,2.97,0,0,1.84, 0.039806, 0.035860, 0.033413, 0.041762, 0.039806,buy
2019-03-10,0,0,0,0,0,0,1.68,0,0,0,1.68,0,0,1.17,-0.009934,-0.056012,-0.003047, 0.008154,-0.003047,sell
2019-03-11,0.82,0,0,0,0,0,2.02,0.54,0.54,0.71,1.56,0,0,1.31,-0.023965,-0.014062,-0.037827,-0.001688,-0.023965,sell
2019-03-12,1.37,0,0,0,0,0,2.37,1.22,1.22,1.71,1.37,0,0,0.66, 0.040390, 0.036667,-0.026557, 0.032718, 0.031100,buy
2019-03-13,2.34,0,0,0,0,0,3.73,2.77,2.77,2.95,2.34,0,0,0.78, 0.012177, 0.013054,-0.002743, 0.012177, 0.006083,buy
2019-03-14,3,0,0,0,0,0,3.04,2.95,2.95,2.12,3,0,0,0.92, 0.002363, 0.017208,-0.005982, 0.002363, 0.002363,buy
2019-03-15,2.2,0,0,0,0.53,0,1.97,1.41,1.41,0.89,2.73,0,0,1.08, 0.028350, 0.033545, 0.002712, 0.033330, 0.028350,buy
2019-03-16,1.29,0,0,0,1.46,0,1.27,0.61,0.61,0,2.75,0,0,1.27,-0.006778,-0.001547,-0.002195, 0.009184,-0.011762,sell
2019-03-17,1.46,0,0,0,3,0,1.48,0,0,0.7,3.76,0,0,1.48,-0.035975,-0.036670,-0.036545,-0.030798,-0.029648,sell
2019-03-18,1.24,0,0.65,0,2.72,0,1.74,0,0.65,1.24,2.16,0,0,2.3,-0.044904,-0.044904,-0.035365,-0.021288,-0.033668,sell
2019-03-19,2.22,0,1.11,0,3.73,0,2.63,0,1.68,3.37,0.79,0,0.72,3.13, 0.046587, 0.044385, 0.052390, 0.047349, 0.048156,buy
2019-03-20,2.97,0,1.89,0,6.68,0,3.98,0,3.47,5.97,0,0,1.67,4.41,-0.019891, 0.032678,-0.019891, 0.011021, 0.026166,buy
2019-03-21,2.24,0,3,0,8.59,0,5.81,0,5.97,4.86,0,0,2.97,5.84,-0.023328,-0.003907,-0.023328, 0.007918,-0.011446,buy
2019-03-22,1.24,0,2.72,0,5.45,0,4.99,0,4.71,2.15,0,0,2.24,5.3,-0.015946,-0.004874,-0.020559, 0.002915,-0.005560,sell
2019-03-23,0.7,0,1.59,0,2.2,0,3.42,0,2.31,0.7,0,0,0.98,3.92, 0.053912, 0.038076, 0.025027, 0.030544, 0.047825,buy
2019-03-24,0,0,0.92,0,0.64,0,2.28,0,0.92,0,0,0,0,2.92,-0.015115, 0.004366, 0.001914,-0.000796, 0.004366,sell
2019-03-25,0,0,0.54,0,0,0,2.44,0,0.54,0,0,0,0.5,1.94,-0.033600,-0.032270,-0.043101,-0.032270,-0.032270,sell
2019-03-26,0,0,0,0,0,0,3.08,0,0,0,0,0,1.41,1.67,-0.048897,-0.035297,-0.030783,-0.032921,-0.033527,sell
2019-03-27,0,0,0,0,0,0,4.36,0,0,0,0,0,2.95,1.41, 0.009269,-0.017647,-0.019344,-0.006517, 0.009269,buy
2019-03-28,0,0,0,0,0,0,3.4,0,0,0,0,0,2.2,1.2,-0.012685,-0.022587,-0.025819,-0.025718,-0.013917,sell
2019-03-29,0,0,0,0,0,1.26,1.81,0,0,0,1.26,0,0.79,1.02, 0.009835,-0.024439, 0.009835, 0.010992, 0.010992,buy
2019-03-30,0,0,0,0,0.84,3,0.86,0,0,0,3,0,0.84,0.86, 0.048043, 0.048043, 0.029095, 0.041394, 0.049041,buy
2019-03-31,0,0,0,0,1.44,3.01,0.73,0,0,0.59,2.42,0,1.44,0.73, 0.047336, 0.038131, 0.019432, 0.050311, 0.053151,buy
2019-04-01,0,0,0,0,2.47,2.58,0.62,0,0,1.71,0.87,0,2.47,0.62, 0.099562, 0.036277, 0.114103, 0.119734, 0.096939,buy
2019-04-02,0,0,0,0,2.97,2.97,0.53,0,0,2.97,0,0,2.97,0.53, 0.116665, 0.048708, 0.118943, 0.128902, 0.102999,buy
2019-04-03,0,0,0,0,2.08,1.76,0,0,0,1.76,0,0,2.08,0, 0.046498, 0.031317,-0.017610, 0.080477, 0.062645,buy
2019-04-04,0,0.55,0,0,1.21,0.6,0,0,0,0.6,0.55,0,1.21,0,-0.036418,-0.048007,-0.061439,-0.034476,-0.076067,sell
2019-04-05,0,0.96,0,0,0.7,0,0,0,0,0,0.96,0,0.7,0,-0.014311, 0.041178,-0.019962,-0.022019, 0.013203,sell
2019-04-06,0,1.67,0,0,0,0,0,0,0,0,1.67,0,0,0,-0.040676,-0.031214,-0.037307,-0.047057,-0.034008,sell
2019-04-07,0,2.92,0,0,0,0,0,0,0,0,2.92,0,0,0, 0.013192, 0.006700,-0.016997, 0.002220,-0.025308,sell
2019-04-08,0,3,0,0,0,1.34,0,0.91,0,0,3.91,0,1.34,0,-0.036690,-0.045159,-0.037763,-0.022982,-0.044147,sell
2019-04-09,0,2.4,0,0,0,2.95,0,2.12,0,0.66,3.86,0,2.95,0,-0.009956, 0.016657,-0.010086, 0.030098,-0.009876,sell
2019-04-10,0,2.17,0,0,0,2.3,0.52,2.97,0,1.18,4.48,0,2.3,0,-0.005088,-0.000436, 0.002170, 0.046120,-0.007363,buy
2019-04-11,0,2.69,0,0,0,0.82,1.48,2.65,0,3.03,3.79,0,0.82,0,-0.021290,-0.027436, 0.033685, 0.010550,-0.021290,sell
2019-04-12,0.73,2.97,0,0,0,0,2.97,2.91,0.73,5.13,3.72,0,0,0,-0.006638,-0.007288, 0.018862,-0.016179,-0.007288,sell
2019-04-13,1.76,2.32,0,0,0.58,0,3.02,3,1.76,6.31,2.03,0.58,0,0,-0.000830,-0.018164,-0.000424,-0.037540,-0.018164,sell
2019-04-14,2.97,1.29,0,0,0.71,0,3.6,2.68,3.97,5.86,0.71,0.71,0,0,-0.043728,-0.044130,-0.046220,-0.046220,-0.045315,sell
2019-04-15,2.04,0.73,0,0,0.86,0,2.97,3.66,4.99,4.41,0,0.86,0,0,-0.039540,-0.047397,-0.044678,-0.052034,-0.047227,sell
2019-04-16,0.85,0,0,0,1.07,0,1.02,2.92,3.77,1.02,0,1.07,0,0,-0.015529, 0.005560,-0.012478,-0.028841, 0.006645,sell
2019-04-17,0,0,0,0,1.31,0,0,0.98,0.98,0,0,1.31,0,0, 0.025541, 0.025541, 0.037894, 0.037894, 0.033265,buy
2019-04-18,0,0,0,0,1.61,0,0,0,0,0,0,1.61,0,0, 0.012356, 0.012356, 0.010003, 0.009277, 0.012356,buy
2019-04-19,0,0,0,0,1.97,0,0,0,0,0,0,1.97,0,0,-0.008251,-0.008251, 0.003049,-0.008251,-0.008251,sell
2019-04-20,0,0,0,0,2.44,0,0,0,0,0,0,2.44,0.58,0,-0.020026,-0.022210,-0.015697,-0.007397,-0.020026,sell
2019-04-21,0,0,0,0,4.32,0,0,0,0,0,0,3,2.64,0,-0.005085,-0.031476,-0.033299,-0.029417,-0.048498,sell
2019-04-22,0,0,0,0,5.92,0,0,0,0,0,0,2.95,5.94,0, 0.012206, 0.000038, 0.005608, 0.006119,-0.049355,buy
2019-04-23,0,0,0,0,4.7,0.5,0,0,0,0,0,2.38,5.74,0,-0.008372,-0.019835, 0.003110, 0.011171,-0.039765,sell
2019-04-24,0,0,0,0,2.77,0.86,0,0,0,0,0,1.94,2.98,0,-0.041254,-0.057597,-0.040055,-0.039259,-0.060761,sell
2019-04-25,0,0,0,0,1.56,1.47,0,0,0,0,0,1.56,2.04,0,-0.055581,-0.072842,-0.019462,-0.035967,-0.058871,sell
2019-04-26,0,0,0,0,1.27,2.49,0,0,0,0,0,1.27,2.49,0,-0.052483,-0.064351,-0.033958,-0.035376,-0.060948,sell
2019-04-27,0,0.79,0,0,1.03,2.97,0,0,0.79,0,0,1.03,2.97,0,-0.054131,-0.056600,-0.053940,-0.040392,-0.057115,sell
2019-04-28,0,1.96,0.68,0,0.82,2.08,0,0,1.96,0,0.68,0.82,2.08,0.58,-0.021806,-0.014713,-0.017574,-0.021806,-0.013113,sell
2019-04-29,0,3,1.22,0,0.67,1.22,0,0,3,0,1.22,0.67,1.22,1.15,-0.041713,-0.037737,-0.041032,-0.027775,-0.028052,sell
2019-04-30,0,1.76,2.18,0,0.54,0.72,0,0,1.76,0,2.18,0.54,0.72,2.24, 0.019335, 0.028384, 0.029183, 0.023146, 0.015783,buy
2019-05-01,0,0.7,2.97,0,0.52,0,0,0,0.7,0,2.97,0,0,3.49, 0.013783, 0.040335, 0.039762, 0.023859, 0.020508,buy
2019-05-02,0,0,2.95,0,0.82,0,0,0,0,0.67,2.28,0,0,2.81, 0.007345, 0.055170, 0.041977, 0.024070, 0.035827,buy
2019-05-03,0,0,2.46,0.85,1.3,0,0,0,0.85,1.21,1.25,0,0,2.31, 0.011935, 0.006131, 0.024100, 0.022450, 0.017399,buy
2019-05-04,0,0,2.86,1.62,2.06,0,0,0,1.62,2.16,0.7,0,0,2.58,-0.000800,-0.020954,-0.020954,-0.019254,-0.024705,sell
2019-05-05,0,0,2.97,3,2.97,0,0,0.52,3,2.97,0.52,0,0,2.97,-0.031458,-0.030479,-0.030576,-0.029063,-0.027049,sell
2019-05-06,0,0,2.26,2.82,2.72,0,0,1.55,2.82,2.26,1.55,0,0,2.72,-0.009826,-0.013695,-0.013953,-0.013816,-0.009973,sell
2019-05-07,0,0,1.27,1.5,1.71,0,0,2.95,1.5,1.27,2.95,0,0,1.71,-0.035080,-0.017121,-0.012750,-0.026111,-0.027596,sell
2019-05-08,1.26,0,0.71,0.78,1.08,0,0,3.16,2.04,2.02,1.85,0,0,1.08,-0.044727,-0.032048,-0.019647,-0.047066,-0.030499,sell
2019-05-09,3.85,0,0,0,0.68,0,0,3.57,3,2.95,1.47,0,0,0.68,-0.029610,-0.024435,-0.025625,-0.030696,-0.027183,sell
2019-05-10,4.2,0,0,0,0,0,0,2.24,2.14,2.24,2.06,0,0,0, 0.021352,-0.008854,-0.006667, 0.021352, 0.021794,buy
2019-05-11,3.64,0,0.55,0,0,0,0,0.75,1.22,0.75,2.97,0,0,0, 0.053883,-0.041901,-0.053831, 0.038712, 0.039053,buy
2019-05-12,2.83,0,1.39,0,0,0,0,0,1.39,1.09,1.74,0,0,0,-0.027545,-0.043934,-0.072005,-0.042922,-0.042922,sell
2019-05-13,3.33,0,2.95,0,0,0,0,0,2.95,2.6,0.73,0,0,0, 0.026560, 0.032982,-0.016417,-0.018073, 0.026560,sell
2019-05-14,3,0,2.4,0,0,0,0,0,2.4,3,0,0,0,0, 0.024779, 0.033027,-0.011498,-0.010891, 0.025994,buy
2019-05-15,1.41,0,0.94,0,0,0,0,0,0.94,1.41,0,0,0,0, 0.083775, 0.066302, 0.104530, 0.060688, 0.066302,buy
2019-05-16,0.59,0,0,0,0,0,0,0,0,0.59,0,0,0.5,0,-0.009807,-0.050658,-0.010868,-0.005985,-0.008747,sell
2019-05-17,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,-0.063364,-0.072290,-0.056936,-0.056203,-0.026338,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0, 0.025033, 0.005179, 0.005668,-0.011518, 0.009544,sell
2019-05-19,0,0.75,0,0,0,0,0.74,0,0.75,0,0,0,2.9,0, 0.014811, 0.014000, 0.012218, 0.014210, 0.028599,buy
2019-05-20,0,2.42,0,0,0,0,1.25,0,2.42,0,0,0,2.01,0,-0.047658,-0.059512,-0.050676,-0.013718,-0.050676,sell
2019-05-21,0,2.95,0,0,0,0,2.12,0,2.95,0,0,0,2.12,0,-0.029994,-0.039231,-0.022533,-0.009764,-0.027679,sell
2019-05-22,0,1.09,0,0,0,0,2.97,0,1.09,0,0,0,2.97,0,-0.071604,-0.074406,-0.071017,-0.085323,-0.064910,sell
2019-05-23,0,0,0,0,0.64,0,2.44,0,0,0,0,0,3.08,0,-0.074325,-0.074325,-0.076924,-0.069677,-0.072194,sell
2019-05-24,0,0.76,0,0,1.44,0,1.44,0,0,0,0.76,0,2.88,0,-0.032612,-0.028328,-0.069663,-0.063930,-0.024735,sell
2019-05-25,0,1.85,0,0,2.95,0,0.85,0,0,0,1.85,0,3.8,0, 0.056452, 0.052871, 0.060462, 0.059635, 0.056452,buy
2019-05-26,0,3,0,0,2.67,0,0.5,0,0,0,3,0,3.17,0, 0.054633, 0.023239, 0.052383, 0.023239, 0.043701,buy
2019-05-27,0,2.69,0,0,1.19,0,0,0,0,0.77,1.92,0,1.19,0, 0.012690, 0.032961, 0.044124, 0.001064, 0.025450,buy
2019-05-28,0,2.62,0,0,0.53,0,0,0,0,1.84,0.78,0,0.53,0, 0.024369, 0.054208, 0.048090,-0.006256, 0.067384,buy
2019-05-29,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,0, 0.052243, 0.030980, 0.026120, 0.007034, 0.038179,buy
2019-05-30,1.39,1.97,0.55,0,0,0.6,0,0,0.55,1.97,1.39,0,0,0.6, 0.134866, 0.140369, 0.136122, 0.119797, 0.094821,buy
2019-05-31,2.95,0.83,1.79,0,0,0.97,0,0,1.79,0.83,2.95,0,0,0.97, 0.014121, 0.015001,-0.057561, 0.010036, 0.008846,buy
2019-06-01,2.81,0,2.95,0,0,1.55,0,0,2.95,0.8,2.01,0,0,1.55,-0.011461, 0.051842,-0.041743,-0.017769,-0.013324,sell
2019-06-02,3.07,0,1.44,0,0,2.51,0,0,1.44,2.42,0.65,0,0,2.51,-0.028621,-0.028346,-0.014255,-0.028732,-0.041319,sell
2019-06-03,2.97,0,0,0,0,3,0,0,0,2.97,0,0,0,3,-0.037054,-0.040106,-0.044270,-0.038997,-0.024983,sell
2019-06-04,1.18,0,0,0,0,2.18,0,0,0,1.18,0,0,0,2.18,-0.049488,-0.055924,-0.031855,-0.049488,-0.055924,sell
2019-06-05,0,0,0,0,0,1.33,0,0,0,0,0,0,0,1.33, 0.010589, 0.014083, 0.014083, 0.010589, 0.014083,buy
2019-06-06,0,0,0,0,0.75,0.82,0,0,0,0,0,0,0,1.57,-0.021294,-0.018531,-0.016463,-0.029577,-0.018531,sell
2019-06-07,0,0,0,0,1.54,0.51,0,0,0,0,0,0,0,2.05, 0.011170, 0.034288, 0.051978,-0.012815, 0.034288,buy
2019-06-08,0,0,0.83,0.59,2.97,0,0,0,0.59,0,0.83,0,0,2.97,-0.002040, 0.001134, 0.020345,-0.008812, 0.001134,sell
2019-06-09,0,0,2.04,1.54,2.77,0.98,0,0,1.54,0,2.04,0,0.98,2.77,-0.023932,-0.044524,-0.032686,-0.044524,-0.029440,sell
2019-06-10,0,0.56,3,2.95,1.34,2.2,0,0,2.95,0,3.56,0,2.2,1.34,-0.014599,-0.023917,-0.015003,-0.002995,-0.002701,sell
2019-06-11,0,1.74,2.26,2.68,1.34,2.97,0,0,2.12,0.55,4.01,0,3.66,0.65, 0.006611, 0.036045, 0.015310, 0.008732, 0.006549,buy
2019-06-12,0,2.95,2.94,1.85,1.96,1.74,0,0,1.75,1.31,4.68,0,3.7,0, 0.045694, 0.053105, 0.049366, 0.050633, 0.049615,buy
2019-06-13,0,2.28,4.82,1.94,2.95,0.78,0,0,1.85,3.67,3.52,0,3.73,0, 0.020088, 0.020261, 0.020088, 0.020088, 0.023720,buy
2019-06-14,0,2.6,5.74,3,1.54,0,0,0,3,4.84,3.5,0,1.54,0, 0.031667, 0.031667, 0.037225, 0.033637, 0.028250,buy
2019-06-15,0,2.95,3.54,2.42,0.54,0,0,0,2.38,4.11,2.42,0,0.54,0, 0.007606,-0.011084, 0.013859, 0.010398, 0.011096,buy
2019-06-16,0,1.34,1.21,1.3,0,0,0,0,1.21,1.34,1.3,0,0,0,-0.001748, 0.036977, 0.010425, 0.029535, 0.025783,buy
2019-06-17,0,0,0.61,1.53,0,0,0,0,0.61,0.83,0.7,0,0,0, 0.043534, 0.099801,-0.006098, 0.036118, 0.041890,buy
2019-06-18,0,0,0,1.5,0,0,0,0,0,1.5,0,0,0,0, 0.058913, 0.063886, 0.033897, 0.028142, 0.056790,buy
2019-06-19,0,0,0,2.7,0,0,0,0,0,2.7,0,0,0,0, 0.016333,-0.026871,-0.010255,-0.032540,-0.014603,sell
2019-06-20,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0, 0.005857,-0.030128,-0.021442,-0.037921,-0.022429,sell
