Date,MECE,MECH,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,none,a30,none,none,none,a120,none,none,none,a120,a180,a150,none,none,a120,a90,none,a180,a60,a60,none,none,none,none,none,a45,none, 0.0248952, 0.0167578, 0.0048128, 0.025186, 0.0439810,buy
2017-05-07,none,a30,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none,a150,a180,a60,a60,none,none,none,none,none,a45,none, 0.0123079, 0.0123079, 0.0010624, 0.013638, 0.0131889,buy
2017-05-08,none,a30,none,none,none,a120,none,none,none,none,a150,a180,a150,a60,a90,a60,a150,none,none,a60,none,none,none,none,none,a45,none, 0.0141511, 0.0141511, 0.0047048, 0.015533, 0.0155782,buy
2017-05-09,none,a30,none,none,none,a120,none,none,none,a150,a150,a180,none,a60,none,a60,none,a150,a90,a60,none,none,none,none,none,a45,none, 0.0066149, 0.0072306, 0.0056136, 0.010370, 0.0157231,buy
2017-05-10,none,a30,a45,none,none,a120,none,none,none,none,none,none,a120,none,a60,none,a180,a150,none,a60,none,none,none,none,none,a45,none, 0.0122599, 0.0106731, 0.0086329, 0.017750, 0.0237354,buy
2017-05-11,none,a30,a45,a120,none,a120,none,none,none,a180,a120,a150,none,a90,a60,none,a180,none,a120,a60,none,none,none,none,none,a45,none, 0.0238559, 0.0215871, 0.0044274, 0.024448, 0.0233822,buy
2017-05-12,none,a30,a45,a120,none,a120,none,none,none,a180,none,none,a90,none,none,none,none,a120,a120,a60,none,none,none,none,none,a45,none,-0.0167719,-0.0071573,-0.0178531,-0.019447,-0.0382423,sell
2017-05-13,none,a30,a45,a120,none,a120,none,none,none,none,a90,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,-0.0407449,-0.0182630,-0.0159879,-0.041435,-0.0187790,sell
2017-05-14,none,a30,a45,a120,none,a120,none,none,none,a150,a90,a120,none,a120,none,a0,none,a90,a150,none,none,none,none,none,none,a45,none, 0.0190244, 0.0178634, 0.0119069, 0.015855, 0.0203601,buy
2017-05-15,none,a30,a45,a120,none,a120,none,none,none,a150,none,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.0167874,-0.0051783,-0.0112547, 0.011168,-0.0005920,sell
2017-05-16,none,a30,a45,a120,none,none,none,none,none,none,a60,a90,none,a150,a0,none,a120,none,a180,none,none,a30,a135,none,none,a45,none,-0.0408572,-0.0407772,-0.0393466, 0.040799,-0.0252862,sell
2017-05-17,none,a30,a45,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,none,none,a30,a135,none,none,a45,none, 0.0045396,-0.0014731, 0.0090769,-0.029706,-0.0076579,buy
2017-05-18,none,none,a45,a120,none,none,none,none,a90,none,none,none,none,a180,none,a60,a90,a60,none,none,none,a30,a135,none,none,a45,none,-0.0104159,-0.0201917,-0.0247359,-0.025438,-0.0243505,sell
2017-05-19,none,none,none,none,none,none,none,none,a90,a90,none,a60,a0,a180,none,a60,a90,none,a150,none,none,a30,a135,none,none,a45,none, 0.0205410,-0.0206523,-0.0182148,-0.012089,-0.0206523,sell
2017-05-20,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,none,a60,a90,none,none,none,none,none,a30,a135,none,none,a45,none, 0.0299437, 0.0396855, 0.0457529, 0.046143, 0.0315225,buy
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,a150,none,a90,a60,none,a120,none,none,a30,a135,none,none,a45,none,-0.0170340,-0.0184976,-0.0274669, 0.001260,-0.0155096,sell
2017-05-22,a30,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,a0,a120,none,none,a30,a135,a90,none,a45,none,-0.0037881,-0.0035870,-0.0090428,-0.005886, 0.0052797,sell
2017-05-23,a30,none,none,none,none,a135,none,none,a90,none,none,a0,none,a120,none,a120,none,none,a90,none,none,a30,none,a90,none,a45,none, 0.0091210, 0.0112520, 0.0208961, 0.012854, 0.0090966,buy
2017-05-24,a30,none,none,none,none,a135,none,none,a90,none,none,a0,a60,none,a120,none,none,none,a90,none,none,none,none,a90,none,a45,none,-0.0261046,-0.0262958,-0.0228685,-0.025161,-0.0237548,sell
2017-05-25,a30,a45,none,none,none,a135,none,none,a90,none,a60,none,none,a90,none,a150,a0,none,a60,none,none,none,none,a90,none,a45,none,-0.0169539,-0.0187426,-0.0115173,-0.010493,-0.0115173,sell
2017-05-26,a30,a45,a60,none,none,a135,none,none,none,a0,none,none,a90,none,a150,a180,a0,a60,a60,none,none,none,none,a90,none,a45,none,-0.0255402,-0.0218744, 0.0112914, 0.017154,-0.0430072,sell
2017-05-27,a30,a45,a60,none,none,a135,none,none,none,none,a90,none,none,a60,none,a180,none,a60,none,none,none,none,none,a90,none,a45,none, 0.0016180, 0.0048182, 0.0025609, 0.003389,-0.0005025,buy
2017-05-28,a30,a45,a60,none,none,a135,none,none,none,none,none,a60,a120,none,a180,none,none,a90,none,none,none,none,none,a90,none,a45,none,-0.0065730, 0.0073940,-0.0185030,-0.014126,-0.0009999,sell
2017-05-29,none,a45,a60,none,a120,none,none,none,none,none,a120,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,a120,a45,none, 0.0378772, 0.0051199, 0.0298761, 0.005019, 0.0077501,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,a0,none,none,none,none,none,a120,a45,none, 0.0159506, 0.0134124, 0.0097881, 0.015486, 0.0148384,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a150,a90,none,a0,a150,a120,none,a120,none,none,none,none,none,none,a120,a45,none, 0.0094934,-0.0315851,-0.0441157,-0.006335,-0.0026477,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,a90,none,none,a180,none,a120,none,a90,none,none,a45,a30,none,a120,none,a120,a45,none, 0.0369447, 0.0369447, 0.0314724, 0.039975, 0.0373082,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a180,a120,a180,none,a120,a90,none,a150,none,a45,a30,a45,a120,none,a120,a45,none, 0.0338414, 0.0473640, 0.0588972, 0.047784, 0.0299755,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,a120,a180,none,a150,none,none,none,a120,none,a60,a45,a30,a45,a120,none,a120,a45,none, 0.0045780, 0.0056445, 0.0062224, 0.004456, 0.0041057,buy
2017-06-04,none,a60,none,a90,none,a150,none,a30,none,a120,none,a150,a150,none,a90,a60,a120,none,a60,a45,a30,a45,a120,none,a120,a45,none,-0.0001207, 0.0041021, 0.0041843, 0.004184, 0.0009169,buy
2017-06-05,none,a60,none,a90,none,a150,none,a30,none,none,a150,a150,none,a60,none,a60,none,a180,none,a45,a30,a45,a120,none,none,a45,none,-0.0129635,-0.0098347,-0.0190867,-0.011939,-0.0205479,sell
2017-06-06,none,a60,none,a90,none,none,none,a30,none,a150,none,none,a120,none,a60,none,a150,none,a90,a45,a30,a45,a120,none,none,a45,none,-0.0026639,-0.0171312, 0.0038785,-0.011812,-0.0285998,sell
2017-06-07,none,a60,none,a90,a135,none,none,a30,none,a150,a120,a180,none,a90,a60,none,a150,a150,none,a45,a30,a45,a120,none,none,a45,none, 0.0119953, 0.0075058, 0.0066047, 0.006066, 0.0057916,buy
2017-06-08,none,none,none,none,a135,none,none,a30,none,none,a120,a180,a90,a90,none,none,none,a150,a120,a45,none,a45,none,none,none,a45,none, 0.0165478, 0.0143367, 0.0119541, 0.008114,-0.0127113,buy
2017-06-09,none,none,none,none,a135,none,none,a30,none,a180,none,none,a90,none,none,a0,a180,none,a120,a45,none,none,none,none,none,a45,none, 0.0208751, 0.0249008, 0.0082741, 0.024703, 0.0166649,buy
2017-06-10,none,none,none,none,a135,none,none,a30,none,none,a90,a150,none,a120,none,a0,none,a120,none,a45,none,none,none,none,none,a45,none, 0.0273808, 0.0285692, 0.0238972, 0.027661, 0.0219513,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,a0,none,none,a120,a150,a45,none,none,none,none,none,a45,none, 0.0126164, 0.0063216, 0.0020795, 0.006322,-0.0039951,buy
2017-06-12,none,none,a90,none,none,none,none,none,none,a150,a60,none,none,a150,a0,none,a150,none,none,a45,none,none,none,none,none,a45,none,-0.0410989,-0.0405449,-0.0495603, 0.014085,-0.0427021,sell
2017-06-13,none,none,a90,none,none,none,none,none,a60,none,a60,a120,none,a150,none,none,none,a90,a180,none,none,none,none,none,a135,a45,none,-0.0297317, 0.0129646,-0.0030368,-0.010258,-0.0065336,sell
2017-06-14,a0,none,a90,none,a150,none,none,none,a60,a120,none,a120,none,a180,none,a60,a120,none,a180,none,none,none,none,none,a135,a45,none,-0.0112798, 0.0072807, 0.0072807,-0.011063, 0.0112754,buy
2017-06-15,a0,none,a90,none,a150,none,none,none,a60,none,none,none,none,a180,none,a60,a120,a60,none,none,none,none,none,none,a135,a45,none,-0.0136111, 0.0034989, 0.0025894,-0.022006, 0.0077883,sell
2017-06-16,a0,none,none,none,a150,none,none,none,a60,a90,none,a90,a0,none,a60,none,none,a60,a150,none,none,none,none,none,a135,a45,none, 0.0235769, 0.0248796, 0.0257003, 0.029686, 0.0284302,buy
2017-06-17,a0,none,none,none,a150,a180,none,none,none,a90,a0,a90,none,a150,a60,a90,a90,none,none,none,a45,a60,none,none,a135,a45,none,-0.0038340, 0.0180179, 0.0179504, 0.004835,-0.0014142,buy
2017-06-18,a0,none,none,a60,none,a180,a0,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,a60,none,none,a135,a45,none, 0.0076283, 0.0108824, 0.0108824, 0.010937, 0.0119225,buy
2017-06-19,a0,a90,none,a60,none,a180,a0,a45,none,a60,none,a60,none,a120,a90,a120,a60,none,a120,none,a45,a60,none,none,none,a45,none, 0.0113912, 0.0126754, 0.0123411, 0.013480, 0.0113912,buy
2017-06-20,none,a90,none,a60,none,a180,a0,a45,none,none,none,none,a60,none,none,none,a60,a0,a90,none,a45,a60,none,none,none,a45,none, 0.0077966, 0.0162727, 0.0158771, 0.023933, 0.0148385,buy
2017-06-21,none,a90,none,a60,none,none,a0,a45,a45,none,a60,none,a60,a90,a120,a150,none,a0,a90,none,a45,a60,none,a120,none,a45,a90,-0.0000706,-0.0045265,-0.0028082, 0.023154, 0.0012922,buy
2017-06-22,none,a90,none,none,none,none,a0,a45,a45,none,a60,none,a90,none,none,none,none,none,none,none,a45,a60,none,a120,none,a45,a90,-0.0191293,-0.0178701,-0.0226640,-0.013545,-0.0265781,sell
2017-06-23,none,none,none,none,none,none,a0,a45,a45,a0,a90,none,a90,a60,a150,a180,a0,none,a60,none,none,a60,none,a120,none,a45,a90,-0.0433843,-0.0172189,-0.0548082,-0.023517, 0.0077460,sell
2017-06-24,none,none,none,none,none,none,a0,a45,a45,none,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,none,a120,none,a45,a90, 0.0140094,-0.0108290, 0.0178698, 0.008447, 0.0280771,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,none,a120,none,a120,none,a180,a150,none,a60,none,none,none,none,none,a120,none,a45,a90,-0.0009869,-0.0384657,-0.0306930,-0.029821,-0.0297864,sell
2017-06-26,none,none,a120,a45,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90,-0.0426526,-0.0404107,-0.0387945,-0.042609,-0.0453148,sell
2017-06-27,none,none,a120,a45,none,none,none,none,none,a60,a150,none,a150,a0,a150,a120,none,a90,a0,a30,none,none,none,a120,a150,a45,a90,-0.0193584,-0.0433968,-0.0246265,-0.029501,-0.0146589,sell
2017-06-28,none,none,a120,a45,a180,none,none,none,none,none,a150,none,a180,a0,none,none,a60,none,none,a30,none,none,none,none,a150,a45,a90,-0.0207935,-0.0127792,-0.0153887,-0.018730,-0.0188886,sell
2017-06-29,none,none,a120,none,a180,none,none,none,none,a90,a180,a60,a180,none,a120,a90,none,a120,none,a30,none,none,a90,none,a150,a45,a90,-0.0050983, 0.0062854,-0.0055892,-0.012715, 0.0038537,sell
2017-06-30,none,none,none,none,a180,none,none,none,a30,a90,a180,none,none,none,none,a90,a90,a120,none,a30,none,none,a90,none,a150,a45,a90, 0.0107250, 0.0123408, 0.0139263,-0.005618, 0.0151173,buy
2017-07-01,none,none,none,none,a180,a150,none,none,a30,none,none,a90,a150,none,a90,a60,a90,none,a60,a30,a60,none,a90,none,a150,a45,none,-0.0168734,-0.0119722,-0.0145384,-0.012769, 0.0036797,sell
2017-07-02,a30,none,none,a30,none,a150,none,none,a30,a120,a150,a90,none,a60,none,a60,none,a150,a60,a30,a60,none,a90,none,none,a45,none, 0.0414774, 0.0321916, 0.0602822, 0.024303, 0.0601897,buy
2017-07-03,a30,a120,none,a30,none,a150,none,a60,a30,none,none,none,a120,none,none,none,a120,none,none,a30,a60,none,a90,none,none,a45,none,-0.0106623, 0.0185830, 0.0163018,-0.015666,-0.0164726,buy
2017-07-04,a30,a120,a135,a30,none,none,none,a60,a30,a150,a120,a120,a120,a90,a60,none,none,a180,a90,a30,a60,none,a90,none,none,a45,none, 0.0307436, 0.0139057, 0.0307436, 0.024144, 0.0255819,buy
2017-07-05,a30,a120,a135,a30,none,none,none,a60,none,a150,a120,a120,none,a90,none,none,none,a180,none,a30,a60,none,none,a135,none,a45,none, 0.0377025, 0.0164178, 0.0311727, 0.051693, 0.0252242,buy
2017-07-06,a30,a120,a135,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,a150,none,none,a30,a60,none,none,a135,none,a45,none, 0.0293836, 0.0349390, 0.0341805, 0.034301, 0.0341805,buy
2017-07-07,none,a120,a135,none,none,none,none,a60,none,a180,a90,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,a135,none,a45,none, 0.0050360, 0.0138766, 0.0329693, 0.011397, 0.0154429,buy
2017-07-08,none,none,none,none,none,a135,none,a60,none,none,none,a150,a60,none,a0,none,a180,a150,none,none,none,none,none,a135,none,a45,none, 0.0131681, 0.0074426, 0.0131681, 0.038001, 0.0433181,buy
2017-07-09,none,none,none,none,none,a135,none,a60,none,none,a60,none,a60,a150,a0,none,a180,none,a150,none,none,none,none,a135,none,a45,none, 0.0214987, 0.0122491, 0.0186157, 0.017948, 0.0174223,buy
2017-07-10,none,none,none,none,none,a135,none,a60,none,a150,a60,a180,none,a150,none,none,none,a120,a150,none,none,none,none,a135,none,a45,none, 0.0214129, 0.0124393, 0.0129223, 0.008735, 0.0154510,buy
2017-07-11,none,none,none,none,none,a135,none,a60,none,none,none,a180,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,a45,none, 0.0109653, 0.0112093, 0.0127379, 0.010094, 0.0111594,buy
2017-07-12,none,a135,a150,none,none,a135,none,a60,none,a120,none,none,none,a180,none,a60,a150,none,a180,none,none,none,none,none,none,a45,none, 0.0043633, 0.0051497, 0.0067791, 0.004914, 0.0029601,buy
2017-07-13,a45,a135,a150,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0021956, 0.0021956, 0.0012914, 0.000616, 0.0021956,buy
2017-07-14,a45,a135,a150,none,a150,none,none,none,none,a90,a0,none,a0,a150,a60,a90,a120,none,a150,none,none,none,none,none,none,none,none, 0.0191872, 0.0230276, 0.0181879, 0.023916, 0.0230276,buy
2017-07-15,a45,a135,a150,none,a150,none,none,none,none,a90,a0,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none, 0.0150608, 0.0218501, 0.0236572, 0.018494, 0.0216377,buy
2017-07-16,a45,a135,a150,none,a150,none,none,none,none,none,none,a120,none,a120,a90,a120,a90,a60,none,none,none,a90,none,none,none,none,none, 0.0227631, 0.0087360,-0.0055403, 0.010310, 0.0200626,buy
2017-07-17,a45,none,none,none,a150,a120,none,none,none,a60,none,none,none,a120,none,none,a90,none,a120,none,none,a90,none,none,none,none,none, 0.0099808, 0.0178625, 0.0156679, 0.027937, 0.0173000,buy
2017-07-18,a45,none,none,none,a150,a120,none,none,none,none,none,a90,a60,a90,a120,a150,a60,none,none,none,none,a90,none,a150,none,none,none,-0.0265224, 0.0040025,-0.0283416, 0.005802,-0.0379509,sell
2017-07-19,a45,none,none,a0,none,a120,none,none,none,none,a60,none,none,a90,none,none,a60,none,a90,none,none,a90,none,a150,none,none,none,-0.0107204, 0.0248408,-0.0483191,-0.000779,-0.0465489,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,none,a60,a90,a60,a150,a180,none,a0,none,none,none,a90,none,a150,none,none,none, 0.0167571, 0.0136173, 0.0151472, 0.000108,-0.0416179,sell
2017-07-21,none,none,none,a0,none,a120,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,a60,none,none,none,none,a150,a180,none,none, 0.0164508, 0.0203263,-0.0435220, 0.018361,-0.0445681,sell
2017-07-22,none,a150,none,a0,none,none,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,a150,a180,none,none, 0.0217898, 0.0180552,-0.0484825, 0.018163,-0.0410450,sell
2017-07-23,none,a150,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,a180,none,none, 0.0021889, 0.0125590,-0.0560269, 0.014485,-0.0417265,sell
2017-07-24,none,a150,none,a0,none,none,none,none,none,none,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,none,a180,none,none, 0.0143423, 0.0200626, 0.0055789, 0.020916, 0.0210220,buy
2017-07-25,none,a150,none,a0,a135,none,none,none,a0,a60,a150,a0,none,a0,none,a120,none,a60,a0,none,none,none,a60,none,a180,none,none,-0.0110151,-0.0223385,-0.0384878,-0.016175, 0.0073811,sell
2017-07-26,none,a150,none,none,a135,none,none,none,a0,a60,none,none,a180,none,a120,a90,none,none,none,none,none,none,a60,none,a180,none,none,-0.0158109,-0.0067357,-0.0282535,-0.004815,-0.0184602,sell
2017-07-27,none,a150,none,none,a135,none,a30,none,a0,none,a180,none,none,none,none,a90,a60,a90,none,none,a90,none,a60,none,a180,none,none, 0.0091769,-0.0062672,-0.0246394,-0.000959, 0.0004801,sell
2017-07-28,none,none,none,none,a135,none,a30,none,a0,a90,none,none,a150,none,a90,none,a60,none,none,none,a90,none,a60,none,none,none,none, 0.0026620,-0.0067734, 0.0024162, 0.009716, 0.0089243,buy
2017-07-29,none,none,none,none,a135,none,a30,none,a0,none,a150,none,none,a60,a90,a60,none,a120,none,none,a90,none,a60,none,none,none,none,-0.0280470,-0.0287735,-0.0298265,-0.024207,-0.0311482,sell
2017-07-30,none,none,none,none,a135,none,a30,none,a0,a120,a150,a60,a120,none,none,none,a90,a120,a60,none,a90,none,none,none,none,none,none,-0.0086404,-0.0231895,-0.0143696,-0.011992,-0.0304723,sell
2017-07-31,a60,none,none,none,a135,none,a30,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0091047,-0.0094883,-0.0109581,-0.000617,-0.0215207,sell
2017-08-01,a60,none,none,none,none,none,a30,none,a0,none,a120,a90,none,a90,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,-0.0381367,-0.0476964,-0.0381367,-0.036944,-0.0384268,sell
2017-08-02,a60,none,none,none,none,none,none,none,a0,a150,none,a90,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.0092506,-0.0106123,-0.0205616,-0.009832,-0.0127574,sell
2017-08-03,a60,none,none,none,none,none,none,none,a0,none,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0212994, 0.0212994, 0.0252510, 0.036221, 0.0274857,buy
2017-08-04,a60,none,none,none,none,none,none,none,a0,a180,a90,a120,a60,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none, 0.0167239, 0.0193260, 0.0175599, 0.015574, 0.0152468,buy
2017-08-05,a60,none,none,none,none,none,none,none,a0,a180,none,a120,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.0115396, 0.0208901, 0.0218788, 0.015250, 0.0183176,buy
2017-08-06,a60,none,a180,none,none,none,none,a60,a0,none,a60,none,none,a150,none,none,none,a150,none,none,none,none,a45,none,none,none,a60,-0.0259103,-0.0213869,-0.0243174,-0.031753,-0.0315087,sell
2017-08-07,a60,none,a180,none,none,none,none,a60,a0,a150,none,a150,none,none,none,none,a180,a150,a150,a0,none,none,a45,none,none,none,a60, 0.0045815, 0.0105686,-0.0117232,-0.000208, 0.0208610,buy
2017-08-08,a60,none,a180,none,none,none,none,a60,a0,none,none,none,none,a180,none,a60,a180,none,none,a0,none,none,a45,none,none,none,a60, 0.0169862,-0.0063770,-0.0059541, 0.001350,-0.0059150,sell
2017-08-09,a60,none,a180,none,none,none,none,a60,a0,a120,none,a180,a0,none,none,none,none,a120,a180,a0,none,a120,a45,none,none,none,a60,-0.0152827, 0.0264755, 0.0001115,-0.027956,-0.0104989,sell
2017-08-10,a60,none,a180,none,none,none,none,a60,a0,a120,a0,a180,a0,a150,a60,a90,a150,none,a180,a0,none,a120,a45,none,none,none,a60, 0.0108324, 0.0280313, 0.0014481,-0.001205,-0.0000334,buy
2017-08-11,a60,none,a180,none,none,none,none,a60,a0,none,a0,a150,none,a150,none,none,none,none,a150,a0,none,a120,a45,none,none,none,a60,-0.0319466,-0.0299394,-0.0039484,-0.043667,-0.0432988,sell
2017-08-12,a60,none,a180,none,none,none,none,a60,a0,a90,none,a150,none,a120,a90,a120,a120,a90,a150,a0,none,a120,none,a180,none,none,a60,-0.0099436,-0.0091876,-0.0074538,-0.008658,-0.0107191,sell
2017-08-13,a60,none,a180,none,none,none,none,a60,a0,none,none,none,none,a120,none,a120,none,none,none,a0,none,a120,none,a180,none,none,a60,-0.0175346,-0.0288936,-0.0169073,-0.016663,-0.0175346,sell
2017-08-14,a60,none,a180,none,none,none,none,none,a0,a60,none,a120,a60,none,a120,a150,a90,a60,a120,a0,none,a120,none,a180,none,none,a60,-0.0135881,-0.0232794,-0.0106324,-0.011583,-0.0120751,sell
2017-08-15,none,none,a180,none,none,none,none,none,a0,none,a60,none,none,a90,none,a150,a90,none,none,a0,none,none,none,a180,none,none,none,-0.0233042,-0.0220733,-0.0268043,-0.026627,-0.0251577,sell
2017-08-16,none,none,a180,none,none,none,none,none,a0,none,none,a90,a90,none,a150,a180,none,none,a90,a0,none,none,none,a180,a150,none,none,-0.0246007,-0.0218589,-0.0215911,-0.025511,-0.0238246,sell
