Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.525420399182775,0.824441197798917,0.91194658246168,0.658,0.338,-0.020475,-0.021932,-0.015969,-0.018146,-0.018991,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.526437396486902,0.830808592472522,0.914123472738038,0.546,0.36, 0.018661, 0.017820, 0.014363, 0.016371, 0.014038,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.527693153930778,0.837084453070568,0.916248033921213,0.441,0.382, 0.021310, 0.022824, 0.018505, 0.023250, 0.016631,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.529172560113154,0.843268779593056,0.918308305075623,0.349,0.404, 0.016824, 0.009164,-0.000814, 0.009445, 0.001367,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.530878637314281,0.849353573916876,0.920309519110585,0.272,0.427,-0.002439,-0.001929,-0.003231,-0.002188,-0.003680,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.532795518562845,0.855345056804448,0.922248685792203,0.209,0.448,-0.000941,-0.008838,-0.000719, 0.000359,-0.003116,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.534926226139097,0.861234341452317,0.92412655267895,0.16,0.47, 0.009680,-0.009923,-0.002818, 0.002558, 0.009361,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.537251870791475,0.867023205221175,0.925944614887777,0.121,0.49, 0.018368, 0.006212, 0.017197, 0.017915, 0.010496,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.539774719230165,0.872712536791366,0.927696144392414,0.09,0.51, 0.021106, 0.003050, 0.020847, 0.022712, 0.019529,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.542487215754543,0.878293449359439,0.929396839920819,0.066,0.53, 0.007278,-0.010186,-0.000235, 0.005202,-0.005799,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.545378782383733,0.88377038632712,0.931030255186561,0.046,0.549,-0.006091,-0.010922,-0.004523, 0.004487,-0.024360,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.548445641267423,0.889139792973027,0.932602370657433,0.034,0.567,-0.004321,-0.009178,-0.004464,-0.001005,-0.005214,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.551680992275052,0.894402557977506,0.934113186333435,0.028,0.584, 0.019902, 0.020462, 0.019514, 0.025439, 0.019413,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.55507652413593,0.899555126619176,0.935561954656093,0.033,0.601,-0.001777,-0.009231,-0.010498,-0.002912,-0.009867,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.558628458999746,0.904590389455274,0.936947928066933,0.051,0.617, 0.009004, 0.002515, 0.002760, 0.021639, 0.000564,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.562329241165875,0.909512789887529,0.938272601682904,0.086,0.633, 0.004859, 0.009374, 0.003970, 0.014528, 0.011919,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.566168292653441,0.914324105276629,0.939536723062478,0.14,0.648,-0.004544, 0.016688,-0.003976, 0.007105, 0.015068,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.57014712460257,0.919018114860157,0.940736554413286,0.216,0.663,-0.011229,-0.000044,-0.009709,-0.002404,-0.001493,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.574255914602449,0.923587709195353,0.941875085969225,0.315,0.677, 0.003916, 0.014661, 0.007125, 0.006578, 0.014898,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.578484840242266,0.928039997724978,0.942950822613345,0.433,0.691,-0.012721,-0.008970,-0.014133,-0.001075,-0.007882,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.58283390152202,0.932373203088342,0.943965259462595,0.565,0.705,-0.011143,-0.008844,-0.010229,-0.004536,-0.009257,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.5872932760309,0.936580215842682,0.944916153841553,0.7,0.718,-0.016825,-0.017633,-0.017903,-0.013700,-0.018903,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.591858430348529,0.94066459070938,0.945799020399376,0.825,0.731, 0.000974, 0.002094, 0.003880,-0.002848, 0.002317,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.596522564344347,0.944624550327745,0.946631052980964,0.921,0.743, 0.005032, 0.015930,-0.003811, 0.004432,-0.005699,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.601281144597976,0.948452985255016,0.947395057741416,0.973,0.755,-0.017974, 0.016792, 0.002330, 0.006847,-0.013620,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.606127370978856,0.952156116253608,0.948097762706999,0.973,0.768,-0.032203,-0.023166,-0.029800,-0.025423,-0.015774,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.611055954496549,0.955728611241451,0.948736177643815,0.922,0.78,-0.006317,-0.012384,-0.006380,-0.016280,-0.000735,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.616063872870804,0.959166915497163,0.949313292785762,0.83,0.791,-0.021568,-0.036312,-0.018939,-0.019329,-0.023753,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.621142059260871,0.962476361102817,0.94982761301589,0.712,0.803,-0.003596,-0.011977,-0.003532,-0.002464, 0.007044,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.626287491386501,0.96565161597634,0.95027540054183,0.584,0.815, 0.013950, 0.008723, 0.015682, 0.008685, 0.007572,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.631492613547069,0.968688236716006,0.950671606533063,0.459,0.826, 0.019493, 0.007387, 0.006629, 0.022559,-0.002730,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.636757425742574,0.971590666723542,0.95099978470316,0.348,0.838,-0.000381,-0.008560,-0.020246, 0.002010,-0.022251,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.64207361670233,0.974355351277567,0.951265915519912,0.254,0.85, 0.017837, 0.025927, 0.021298, 0.022781, 0.014923,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.647435141865835,0.97698051301739,0.95146999898332,0.179,0.861, 0.038302, 0.068420, 0.059031, 0.062576, 0.034850,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.652840490092965,0.979467929303701,0.951613530210333,0.123,0.872, 0.035975, 0.039687, 0.029744, 0.042462, 0.020125,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.658282861253158,0.981815822775811,0.951694266525528,0.083,0.884, 0.017274, 0.009937, 0.016309, 0.015357, 0.012445,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.663757721926039,0.984019750031992,0.951715945721274,0.056,0.895,-0.012077,-0.003258,-0.011263,-0.008269,-0.007817,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.669260538691232,0.986083265793627,0.951671839771307,0.04,0.906, 0.005687, 0.036037, 0.002842,-0.015241, 0.002159,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.674788289268487,0.988008147421405,0.951568676701892,0.032,0.917, 0.002665, 0.009193, 0.007202,-0.022401,-0.018506,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.680334173527243,0.989786396792219,0.951404213837606,0.031,0.928,-0.004622,-0.003707,-0.005843,-0.002504,-0.005083,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.685894413617186,0.991421568627451,0.951178451178451,0.038,0.938, 0.000018, 0.011313, 0.007408,-0.001671, 0.011042,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.691465987258066,0.992911885566409,0.950893631399848,0.051,0.948, 0.002358, 0.007416, 0.000395, 0.010519, 0.001497,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.697042849889385,0.99425823628944,0.950548259384849,0.074,0.957, 0.003709, 0.001731,-0.007284, 0.013934,-0.007718,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.702619712520703,0.995458843435851,0.950146072925824,0.11,0.966,-0.003841,-0.003360, 0.006153, 0.010798,-0.000994,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.708192797301708,0.99651459568599,0.949678101321085,0.16,0.974, 0.013840,-0.000112, 0.003821, 0.022824, 0.000544,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.713760593092276,0.99742460435951,0.949151820155373,0.227,0.981, 0.002677, 0.004411,-0.001068, 0.015013,-0.010789,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.719314033051657,0.998187980776067,0.94856797698716,0.313,0.987, 0.003486,-0.006207, 0.005105, 0.016318,-0.014384,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.724852361609787,0.99880650229635,0.947923581582551,0.416,0.992, 0.001410,-0.003940,-0.002762, 0.017086,-0.004373,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.730368023066043,0.999273948157943,0.947220876616969,0.533,0.995,-0.012583,-0.019867,-0.010022,-0.018829,-0.008718,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.735859506280298,0.999599205164299,0.946459114531939,0.657,0.997,-0.011024,-0.010505,-0.001055,-0.016002,-0.014882,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.741321522262116,0.999775163872656,0.945637547768986,0.776,0.999, 0.011909, 0.003794, 0.019155,-0.001153, 0.003971,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.746748026450997,0.999800935602667,0.944761409237431,0.875,0.998, 0.012623, 0.016622, 0.020996,-0.001930, 0.009418,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.752137507706815,0.999688961879168,0.943826213586427,0.939,0.997, 0.027723, 0.034338, 0.024100, 0.018573, 0.016676,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.757482410328945,0.999424135136288,0.942831960815975,0.957,0.994, 0.026729, 0.057532, 0.055126, 0.048958, 0.058054,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.762781223177263,0.99901534217748,0.941783883835394,0.926,0.99, 0.011787, 0.027009, 0.033922, 0.028043, 0.036391,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.768033946251768,0.998457250920673,0.940676749735364,0.851,0.986,-0.010062,-0.008387, 0.003760,-0.006649,-0.002295,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.773222445870961,0.997755193447938,0.939514296308257,0.744,0.98,-0.006445,-0.010630,-0.001724, 0.001713, 0.000416,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.778357300015716,0.996906503718239,0.938295028437124,0.619,0.973,-0.001958,-0.003807, 0.012516,-0.006127,-0.001687,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.783426419565033,0.995914736452957,0.937016703446544,0.491,0.966,-0.023603,-0.011160,-0.020081,-0.006369,-0.010954,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.788429804518913,0.994773670889676,0.935692777389047,0.371,0.958,-0.005667, 0.011279, 0.004168, 0.005172,-0.003859,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.793359899176731,0.993490416471157,0.934309046653629,0.266,0.95,-0.015068,-0.028406,-0.013384,-0.013594,-0.032221,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.798213681258236,0.992064973197401,0.932869996591133,0.18,0.942, 0.000250,-0.002491, 0.003095,-0.000397,-0.000068,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.802991906333491,0.990492897666681,0.931378617435456,0.115,0.933, 0.008365,-0.002391,-0.003796, 0.004545,-0.003093,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.80768701870187,0.988778633280723,0.929831171394227,0.07,0.924, 0.000054,-0.001408,-0.010501, 0.019111,-0.007776,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.812295240513062,0.986924846080564,0.928230648701341,0.042,0.915,-0.003452, 0.002121,-0.009619, 0.000196, 0.000289,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.816810527206567,0.984928870025167,0.926576301798327,0.03,0.906,-0.020800,-0.026002,-0.021485,-0.019210,-0.024409,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.821233634352446,0.982791593794878,0.924874111152974,0.03,0.896,-0.020775,-0.022330,-0.020944,-0.020903,-0.019057,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.825560028530326,0.980515683430733,0.923115106063596,0.042,0.887,-0.016665,-0.018081,-0.018346,-0.014619,-0.012084,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.82978517631983,0.978102027613076,0.921304519439511,0.061,0.878, 0.003253,-0.016563,-0.017869, 0.000588,-0.016692,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.833903788730521,0.975547960300872,0.919445341514613,0.088,0.868,-0.008463,-0.019158,-0.020488,-0.013301,-0.019132,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.837916621332463,0.972860590936882,0.917532339379586,0.122,0.859,-0.002147,-0.010140,-0.010010,-0.008813,-0.009615,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.841815362854967,0.970033698758691,0.915572241060696,0.164,0.849,-0.002740,-0.000093,-0.005206,-0.006477,-0.009163,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.845595479877658,0.967077059250096,0.913561308765572,0.214,0.84, 0.002122, 0.004417, 0.000318, 0.010866,-0.001118,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.849262261390974,0.96398622900937,0.911500290052688,0.275,0.831,-0.005068,-0.008355, 0.002474,-0.016025,-0.010123,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.85280512941404,0.960759430675824,0.909391427597467,0.348,0.821, 0.022914, 0.009669, 0.021989, 0.019222, 0.011603,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.856221817236669,0.957403773692218,0.907230236049064,0.431,0.812, 0.021312, 0.022643, 0.033920, 0.024663, 0.018729,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.859508547008547,0.953915703337172,0.905026433667642,0.523,0.802, 0.021578, 0.008749, 0.023126, 0.021396, 0.015597,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.8626668298698,0.950306772455175,0.902771049751512,0.619,0.793, 0.009126,-0.001683, 0.013368, 0.014764, 0.010106,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.865685332269491,0.946564539521392,0.900469317209992,0.713,0.783, 0.000188,-0.034684,-0.013851,-0.008898,-0.005244,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.868567076487869,0.942698780019622,0.898119740926135,0.793,0.773, 0.007129,-0.003742,-0.003767, 0.010836,-0.007714,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.871308284674621,0.938709493949864,0.895726058692311,0.85,0.763, 0.024248, 0.017580, 0.025553, 0.028218, 0.025636,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.873904423409374,0.934594015271083,0.893286027833097,0.873,0.753, 0.028574, 0.024839, 0.028658, 0.029721, 0.025188,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.876355492692126,0.930358564745695,0.890800395906968,0.859,0.743, 0.019404, 0.015578, 0.017301, 0.025480, 0.016856,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.878656959102504,0.926003142373701,0.888271405589345,0.808,0.732,-0.000480, 0.007691, 0.000837,-0.000480,-0.004869,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.880802778080006,0.921528636835445,0.885695319087859,0.724,0.721,-0.011394,-0.001796,-0.002965,-0.002928,-0.007596,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.882796727474945,0.916941268893344,0.883077369311828,0.62,0.71, 0.017049, 0.016552, 0.008446, 0.016928, 0.004081,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.884630496016635,0.912234817784982,0.880417556261251,0.505,0.698, 0.003328, 0.000638, 0.001825, 0.001071,-0.000707,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.886308617125449,0.907415504272775,0.877713637260707,0.39,0.686, 0.006912, 0.006923, 0.007525, 0.008075, 0.006022,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.887822023960638,0.902484217037069,0.874967107427143,0.285,0.674, 0.000193, 0.005051, 0.003734, 0.003211, 0.003955,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.889169205382077,0.897446288159934,0.872180209435982,0.195,0.661, 0.004215, 0.001107,-0.001496,-0.000211,-0.001065,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.89035771709039,0.892293719518264,0.869349953053328,0.124,0.647, 0.003715, 0.005669, 0.005352, 0.006928, 0.005878,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.891374714394516,0.887036286595857,0.86648007607155,0.072,0.633,-0.009616,-0.001246,-0.004212,-0.004899, 0.000811,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.892219441724392,0.881677544114092,0.863569083373702,0.041,0.618, 0.001721, 0.060035, 0.023758, 0.028586, 0.010175,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.892894921360268,0.876211271310555,0.860620712752152,0.031,0.603,-0.003145, 0.003455,-0.002650, 0.007170, 0.008321,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.893398131021893,0.870648132349387,0.857625993505212,0.036,0.586, 0.002554, 0.021118, 0.011955, 0.013504, 0.016603,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.893728315139206,0.864977463066445,0.85460286703626,0.058,0.57, 0.035165, 0.052836, 0.048612, 0.047879, 0.035157,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.893883207002019,0.859213482347254,0.851537129734288,0.091,0.552, 0.031684, 0.076443, 0.058307, 0.066334, 0.036482,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.893861295470206,0.853351746790087,0.848433266950141,0.135,0.533, 0.036659, 0.067470, 0.056885, 0.057133, 0.035894,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.893661069403644,0.847397588477015,0.845291278683819,0.186,0.513, 0.047997, 0.075021, 0.060220, 0.067175, 0.048486,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.893284039942456,0.841347452686659,0.842114902727691,0.242,0.493, 0.043916, 0.071228, 0.042584, 0.066112, 0.048672,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.892724918096205,0.835207560181433,0.838903391523285,0.302,0.471, 0.047349, 0.055984, 0.047779, 0.053423, 0.041085,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.891987481715205,0.828979688322029,0.835652259719755,0.364,0.449, 0.055908, 0.070173, 0.049046, 0.068039, 0.055088,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.891073997509641,0.822662059747757,0.832368235343369,0.427,0.425, 0.058623, 0.059834, 0.031603, 0.058546, 0.059435,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.889974643068702,0.816259117860342,0.829049075718703,0.491,0.401, 0.039940, 0.063015, 0.022833, 0.052121, 0.038786,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.888697729663076,0.809770862659785,0.825694780845758,0.554,0.376, 0.050171, 0.053931, 0.018569, 0.056265, 0.047275,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.8872364571622,0.803200848867466,0.82230834095843,0.615,0.351, 0.060078, 0.068478, 0.049562, 0.073006, 0.062636,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.885595358986448,0.79654996516373,0.818881532913505,0.67,0.325, 0.032474, 0.043677, 0.055640, 0.052225, 0.040037,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.883775190705884,0.789819100228924,0.815431550555885,0.715,0.299, 0.026378, 0.055557, 0.044050, 0.056545, 0.037828,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.881772930040257,0.783012697464773,0.811946432949985,0.745,0.273, 0.044460, 0.063726, 0.042631, 0.064015, 0.053290,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.879591599269817,0.776129868190931,0.808429170329703,0.756,0.248, 0.027650, 0.039190, 0.035094, 0.043925, 0.038819,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.87722968725444,0.769173278448435,0.804880510253512,0.743,0.224, 0.017638, 0.034501, 0.037317, 0.037124, 0.031036,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.874690216274375,0.762148260319356,0.801300452721412,0.707,0.202, 0.033445, 0.056258, 0.056383, 0.058148, 0.049673,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.87197243075956,0.755053036443004,0.797691240408825,0.648,0.182, 0.028997, 0.062652, 0.062562, 0.063203, 0.051740,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.869079352990244,0.747891161540759,0.794050630640329,0.57,0.164,-0.015930, 0.004997, 0.004448, 0.006857,-0.003308,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.866007960686179,0.740661746932275,0.790384603883716,0.479,0.151,-0.019336,-0.014296,-0.016148,-0.013362,-0.006773,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.862762031697675,0.733369236019281,0.786687927229668,0.383,0.141,-0.021805,-0.013162,-0.012999,-0.011989,-0.018466,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.859344588304984,0.726017183523156,0.782962843353607,0.288,0.135,-0.009599,-0.017373,-0.009717,-0.009437,-0.012167,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.855754119367981,0.718604700763554,0.779211594930955,0.202,0.135,-0.027166,-0.042944,-0.028538,-0.028449,-0.025859,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.851992891596852,0.711135342461858,0.775432686844765,0.131,0.14,-0.041372,-0.038140,-0.031030,-0.029041,-0.030573,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.848060904991598,0.703609997298412,0.77162686665351,0.077,0.15,-0.024181,-0.003631,-0.003372,-0.005922,-0.007841,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.843964959682781,0.696031331314252,0.767794881915664,0.043,0.165,-0.025835, 0.000193, 0.000702,-0.001932,-0.024222,sell
