Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MESA,MEVE,MOCE,MOJU,MONN,MOSA,MOVE,VECE,VEJU,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,2,2,0,2,0,1,2,0,0,0,0.27,0,0,0,1.64,0.79,2.87,1.55,0,1.82,1.8,0, 0.003045,-0.006481, 0.0029001,-0.005135,-0.009985,sell
2017-05-19,0,0,2,0,2,0,1,1,1,0,0,0,0,0,2.58,2.74,2.74,0.75,2.84,0,3,2.95,0,-0.019959,-0.014830,-0.0209443,-0.020552,-0.003695,sell
2017-05-20,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0.33,2.42,0,0.28,2.42,0,2.18,2.2,0,-0.018505,-0.008975,-0.0129629,-0.005493,-0.003198,sell
2017-05-21,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0.62,0,2.89,2.51,0,0,0.98,0.99,0, 0.006426, 0.025011, 0.0033784, 0.023491, 0.018235,buy
2017-05-22,1,0,2,0,2,1,1,1,0,0.31,0,0,0,0,3.1,2.47,2.53,0,2.77,0,0.43,0.45,0,-0.014665,-0.016431, 0.0034381,-0.000674,-0.016631,sell
2017-05-23,0,2,1,0,1,1,1,0,0,0.64,0,0,0.25,0,2.84,0,2.42,2.62,0,0,0.19,0,0,-0.021585, 0.001385,-0.0014831, 0.002194,-0.017083,sell
2017-05-24,0,0,2,1,1,3,0,0,0,1.39,0,0,0.83,0,2.79,2.4,0,2.47,2.7,0,0.08,0,0,-0.014757,-0.018950,-0.0172768,-0.006795,-0.017804,sell
2017-05-25,0,0,2,2,0,1,1,0,1,3,0.29,0,2.87,0,0,3,2.95,2.97,2.77,0,0,0,0,-0.001328,-0.010678,-0.0075276,-0.014360,-0.016277,sell
2017-05-26,1,1,1,1,1,1,0,1,0,2.79,1.01,0,2.97,0,2.32,2.34,0,0.11,2.72,0,0,0,0,-0.010793,-0.005874, 0.0061848,-0.004479,-0.008213,sell
2017-05-27,0,0,1,1,1,1,0,2,0,1.21,2.95,0,0.83,0,0,0,2.97,2.79,0.32,0,0,0,0,-0.035369,-0.030104,-0.0269458,-0.031382,-0.038772,sell
2017-05-28,0,0,1,1,0,2,1,0,2,0.5,2.32,0,0.22,0,2.49,2.92,2.87,0,2.95,0,0,0,0,-0.010273, 0.012196, 0.0092318, 0.012052, 0.004495,buy
2017-05-29,0,1,0,2,0,1,1,0,1,0,0.62,0,0,0,2.51,0,2.34,2.84,1.84,0,0,0,0.27,-0.001820, 0.003695,-0.0186805,-0.015868,-0.002151,sell
2017-05-30,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2.77,2.89,0,2.58,0,0,0,0,0.66, 0.013483, 0.020444, 0.0045099, 0.025729, 0.016203,buy
2017-05-31,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2.6,2.82,2.47,2.84,0,0,0,1.62,-0.018764,-0.005674,-0.0065973,-0.026852,-0.018764,sell
2017-06-01,0,2,1,0,0,1,1,0,1,0,0,0,0,0,2.6,2.44,0,0,2.89,0.21,0,0.36,2.95, 0.000892, 0.023831, 0.0106142, 0.032113, 0.012163,buy
2017-06-02,0,2,0,2,0,1,1,0,1,0,0,0,0.35,0,0,0,2.4,2.53,2.47,0.33,0,0.88,2.16, 0.003446,-0.000684,-0.0004469,-0.003411,-0.000312,buy
2017-06-03,1,3,0,1,0,1,2,0,0,0,0,0,1.71,0,0.25,0.86,1.6,0,0,0.54,0,2.2,0.87,-0.009154,-0.033621,-0.0111965,-0.005020,-0.010845,sell
2017-06-04,1,3,1,1,0,1,2,1,1,0,0.6,0.74,2.92,0.41,2.56,2.65,2.56,1.03,0,0.88,0,2.95,0.35,-0.011487,-0.010089,-0.0005991,-0.011872,-0.008246,sell
2017-06-05,0,1,2,1,1,1,1,2,1,0,3,2.89,0.98,0.85,2.62,0,2.72,2.53,2.95,1.44,0,1.61,0,-0.018746,-0.003405,-0.0185795,-0.022942,-0.015222,sell
2017-06-06,0,1,1,1,0,2,2,0,1,0,2.82,2.2,0,1.79,2.51,2.72,0,2.87,0,2.38,0,0.64,0,-0.012436,-0.004857,-0.0117698,-0.014739,-0.011857,sell
2017-06-07,0,1,1,2,0,2,2,0,2,0,0.55,0.41,0,3,0.28,2.51,2.62,2.92,0.71,3,0,0.25,0,-0.015527,-0.019180,-0.0144590,-0.017351,-0.020977,sell
2017-06-08,0,0,0,1,0,1,2,1,1,0,0,0,0,2.22,0,1.3,0.29,0,2.49,2.26,0,0,0, 0.020401, 0.031020, 0.0170167,-0.008979,-0.014720,buy
2017-06-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0.98,2.77,2.62,0,1.08,2.6,1.36,0,0,0, 0.010797, 0.000445, 0.0063954,-0.000727, 0.001725,buy
2017-06-10,1,2,0,0,0,1,1,0,0,0,0,0,0,0.43,0,0,2.95,2.62,2.65,0.81,0,0,0,-0.028056,-0.008223,-0.0092695,-0.016169,-0.017834,sell
2017-06-11,0,1,1,1,0,0,1,0,1,0,0,0,0,0,2.1,2.72,2.84,0,0.79,0.48,0,0,0,-0.003980,-0.008087,-0.0087356,-0.008956, 0.000852,sell
2017-06-12,0,1,0,2,0,1,1,0,0,0,0.83,0,0,0,2.79,0,3,2.7,0,0.29,0,0,0,-0.041134,-0.026455,-0.0110247,-0.017432,-0.027299,sell
2017-06-13,0,2,2,1,0,0,1,0,1,0,2.95,0,0,0,2.77,0.82,0.31,2.72,2.84,0,0,0,0.52,-0.003831,-0.007877,-0.0011934,-0.010069,-0.000861,sell
2017-06-14,1,3,1,0,1,0,1,1,0,0.16,1.59,0,0,0,2.65,2.84,0.15,2.34,0,0,0,0,1.38,-0.024843,-0.006768,-0.0159239, 0.002534,-0.015337,sell
2017-06-15,1,1,2,0,1,0,0,2,0,0.73,0.24,0,0,0,0,2.95,2.42,2.74,0.21,0,0,0,3,-0.017878,-0.012983,-0.0053160,-0.016719,-0.012587,sell
2017-06-16,1,0,1,2,0,0,0,1,1,2.97,0,0,0,0,1.87,2.53,0,0,2.84,0,0.3,0,2.34,-0.010282, 0.002446,-0.0046019,-0.004779,-0.007356,sell
2017-06-17,1,0,1,2,1,0,1,0,2,2.47,0,0,0.56,0,3,0,2.79,2.65,2.79,0,0.75,0,0.88, 0.000122, 0.003555,-0.0034516, 0.009366,-0.005292,sell
2017-06-18,1,0,2,1,2,1,0,1,0,0.52,0,0.28,2.97,0,0,2.36,2.51,0,2.97,0,1.84,0,0.33, 0.017130,-0.006252,-0.0040566, 0.017327, 0.018478,buy
2017-06-19,1,2,0,1,2,0,1,2,0,0.11,0,2.04,1.99,0.48,2.74,0.1,2.62,2.79,0,0,2.97,0,0, 0.013763, 0.030239, 0.0770536, 0.030233, 0.003119,buy
2017-06-20,1,0,1,2,1,0,2,1,0,0,0,2.87,0.27,1.34,2.65,2.97,0,2.97,2.44,0,1.9,0,0,-0.013508,-0.006607,-0.0137039,-0.031292,-0.007133,sell
2017-06-21,1,0,1,3,0,1,1,1,1,0,0,0.54,0,2.97,2.87,2.94,2.74,2.62,1.33,0,0.77,0,0,-0.005461,-0.018704,-0.0021346,-0.016810,-0.016810,sell
2017-06-22,0,1,1,1,0,1,1,0,0,0,0,0,0,2.32,0,3.24,0,0,0.67,0,0.31,0,0, 0.015886, 0.030197, 0.0153326, 0.006050, 0.013276,buy
2017-06-23,1,1,0,0,1,1,2,1,0,0,0,0,0,0.85,2.74,0.33,2.36,2.28,3.09,0,0,0,0,-0.016126,-0.002453,-0.0069982,-0.007101,-0.008149,sell
2017-06-24,0,0,0,0,0,0,3,0,1,0,0,0,0,0.31,0,2.4,2.89,0,2.62,0,0,0,0,-0.014577,-0.018637,-0.0101894,-0.008935,-0.014700,sell
2017-06-25,0,0,0,1,0,2,1,1,1,0,0,0.49,0,0,2.82,0.26,2.87,2.97,2.89,0,0,0,0,-0.006148, 0.000389, 0.0032195,-0.005636, 0.000812,buy
2017-06-26,0,0,1,1,0,0,2,1,1,0,0.68,2.92,0,0,2.74,2.58,0,2.38,0,0,0,0,0.36,-0.034546,-0.000349,-0.0326459,-0.045438,-0.009140,sell
2017-06-27,1,1,0,1,0,1,2,2,2,0,2.92,2.42,0,0,2.53,2.93,2.79,2.49,2.38,0.35,0,0,0.98, 0.000256, 0.005383,-0.0044186,-0.003856, 0.006886,buy
2017-06-28,1,0,0,1,0,2,2,0,1,0,1.96,0.35,0,0,0,2.4,0.24,0,0,0.64,0,0,2.74,-0.015506,-0.005062,-0.0054880, 0.002718,-0.004473,sell
2017-06-29,0,1,0,1,0,3,0,0,4,0,0.32,0,0,0,2.7,2.79,1.23,2.79,2.49,1.15,0,0.42,2.97, 0.000441,-0.002254, 0.0000314,-0.005391, 0.001007,buy
2017-06-30,0,1,1,1,0,2,0,0,3,0,0,0,0,0,1.7,0,2.79,0.25,1.1,2.06,0,1.17,1.13,-0.006074,-0.002095,-0.0091671,-0.009055,-0.013152,sell
2017-07-01,1,0,2,2,0,1,1,1,1,0,0,0,1.17,0,0,2.42,2.82,0.33,2.44,3,0.39,2.97,0.4, 0.017031, 0.015594, 0.0075823, 0.016414, 0.015944,buy
2017-07-02,0,1,1,2,0,3,0,2,1,0.29,0,0.38,2.89,0,2.62,0,2.72,2.72,2.47,2.34,0.98,2.67,0, 0.012545, 0.006993,-0.0166427, 0.005161,-0.001792,sell
2017-07-03,0,0,2,1,0,4,1,1,1,1.11,0,2.22,1.18,0.27,2.74,2.92,0,2.6,0,1.3,2.44,0.98,0, 0.014283, 0.019643, 0.0235139, 0.017025, 0.012423,buy
2017-07-04,0,0,1,1,1,5,1,1,2,2.97,0,2.95,0,0.55,1.59,1.25,2.89,2.67,0.21,0.71,2.95,0.35,0, 0.004923, 0.018391, 0.0176538, 0.002876, 0.004016,buy
2017-07-05,0,0,1,1,1,3,1,1,1,2.08,0,0.67,0,1.09,2.42,2.47,1.2,0,2.6,0.39,1.43,0,0,-0.009886,-0.002716,-0.0007332, 0.003156, 0.003427,buy
2017-07-06,1,0,1,0,0,2,0,2,0,0.58,0,0,0,2.08,0,2.97,0,0.39,0,0.21,0.57,0,0, 0.021201, 0.022807, 0.0221264, 0.015554, 0.023300,buy
2017-07-07,1,1,1,1,1,0,0,1,0,0,0,0,0,2.97,2.6,0,2.65,2.47,1.7,0,0.23,0,0,-0.030864,-0.005178,-0.0325417,-0.036212,-0.036205,sell
2017-07-08,0,0,2,1,0,0,0,1,1,0,0,0,0.3,2.3,0,2.7,2.62,0,2.56,0,0,0,0,-0.014182,-0.021430,-0.0226865,-0.014917,-0.033839,sell
2017-07-09,0,0,2,1,0,1,0,1,1,0,0,0,1.5,1.29,0,1.73,2.97,2.56,2.51,0,0,0,0,-0.000475,-0.023383,-0.0192482,-0.008662,-0.013606,sell
2017-07-10,0,1,1,2,0,0,1,1,0,0,0,0,2.92,0.74,2.58,0,1.22,2.7,2.95,0,0,0,0, 0.000223, 0.021410, 0.0224715, 0.021358, 0.021970,buy
2017-07-11,0,2,2,0,0,0,1,2,0,0,0,0,1.18,0.44,2.7,2.58,0,1.51,0.26,0,0,0,0,-0.024691,-0.001453,-0.0090207,-0.003953,-0.000396,sell
2017-07-12,0,1,2,0,1,0,0,3,0,0,0.24,0,0.25,0.27,2.58,2.42,2.65,2.7,0,0,0,0,0,-0.019126, 0.029369,-0.0175753, 0.028238, 0.029155,buy
2017-07-13,0,0,0,1,0,0,1,1,1,0.23,0.92,0,0,0,0,3,0,0,2.47,0,0,0,0, 0.032309, 0.034618, 0.0346141, 0.032309, 0.032243,buy
2017-07-14,0,0,0,2,0,0,1,1,2,0.64,2.97,0,0,0,0.37,0.45,2.47,2.82,0,0,0,0,0,-0.030710, 0.028239,-0.0205229, 0.020194,-0.035414,sell
2017-07-15,0,1,1,0,1,0,1,2,1,1.73,2.51,0,0,0,2.47,0.4,2.38,0,2.58,0,0.22,0,0,-0.021166,-0.016614,-0.0159148,-0.014318,-0.014306,sell
2017-07-16,0,3,1,0,1,0,2,2,0,2.97,0.71,0,0,0,0,2.92,3.01,2.77,1.64,0,0.54,0,0,-0.050524,-0.057554,-0.0556975,-0.024540,-0.013185,sell
2017-07-17,0,3,1,0,0,0,2,1,0,1.92,0,0,0.27,0,2.95,0,0.96,2.44,2.51,0,1.34,0,0, 0.046486, 0.000583, 0.0468457, 0.041352, 0.041932,buy
2017-07-18,0,2,0,2,0,1,2,0,1,0.76,0,0,1.01,0,2.67,2.72,1.39,2.62,2.74,0,3,0,0, 0.008093, 0.007474, 0.0027864, 0.007706, 0.011057,buy
2017-07-19,1,2,1,0,0,1,1,0,1,0.31,0,0.17,2.97,0,2.62,2.58,2.4,0,0,0,2.58,0,0, 0.001978, 0.012571, 0.0116903, 0.005972, 0.000948,buy
2017-07-20,2,3,0,0,1,0,0,1,0,0,0,0.6,2.34,0,0,2.84,0.97,2.34,2.49,0,1.04,0,0, 0.008762, 0.004492, 0.0097033, 0.009730, 0.011558,buy
2017-07-21,2,2,0,0,2,0,1,1,0,0,0,2.03,0.67,0,2.47,0,3.87,0.25,0,0,0.42,0,0.18, 0.059520, 0.060643, 0.0698042, 0.060643, 0.060643,buy
2017-07-22,1,0,0,1,1,2,1,0,1,0,0,2.97,0,0,0,2.36,3.76,2.51,2.87,0,0,0,0.51, 0.003352, 0.002040,-0.0169786, 0.003352, 0.014375,buy
2017-07-23,1,0,1,1,1,2,1,0,0,0,0,1.3,0,0,2.42,0,2.7,3.23,2.49,0,0,0,1.48, 0.000064, 0.011722,-0.0043150, 0.004283, 0.011062,buy
2017-07-24,2,1,1,0,1,0,2,2,0,0,0.39,0.41,0,0,2.7,2.95,0.44,3.19,2.42,0,0,0,3,-0.012291,-0.014598,-0.0122755,-0.014598,-0.028440,sell
2017-07-25,2,1,0,0,1,0,3,3,0,0,0.98,0.13,0,0,2.73,2.36,2.49,0.58,0.86,0,0,0.59,2.01,-0.035526,-0.038925,-0.0322974,-0.037023,-0.032992,sell
2017-07-26,0,0,0,0,1,1,1,2,1,0,2.4,0,0,0,0.91,2.89,0,1.2,0,0,0,1.71,0.7,-0.028801,-0.020342,-0.0290546,-0.012211,-0.026954,sell
2017-07-27,0,0,0,0,1,1,1,1,2,0,2.95,0,0,0,0,0,2.95,2.79,2.4,0,0,2.95,0.24, 0.039976, 0.039976, 0.0390237, 0.042216,-0.014962,buy
2017-07-28,1,0,0,0,0,0,2,1,1,0,1.58,0,0,0,2.7,2.47,2.38,0,0,0,0,1.71,0, 0.001105, 0.009078, 0.0011051, 0.004962,-0.001023,buy
2017-07-29,1,1,0,0,0,0,1,3,0,0,0.7,0,0,0,0,1.55,2.92,2.44,2.53,0,0,0.59,0,-0.042703,-0.041645,-0.0348278,-0.038005,-0.048201,sell
2017-07-30,0,2,1,0,0,0,2,0,0,0,0.33,0,0,0,2.82,0,0,2.42,0.94,0,0,0,0,-0.001826,-0.004121,-0.0012230,-0.001717,-0.001645,sell
2017-07-31,0,0,2,0,0,2,0,1,1,0.22,0,0,0,0,2.12,2.72,0.81,2.67,3,0,0,0,0,-0.004728,-0.005380, 0.0049036,-0.008068,-0.003774,sell
2017-08-01,0,0,1,1,0,1,1,1,1,0.32,0,0,0,0,2.74,2.7,2.95,0.36,2.67,0,0,0,0,-0.016181,-0.005821,-0.0067454,-0.003668,-0.010594,sell
2017-08-02,0,0,0,1,0,0,0,2,0,0.45,0,0,0,0,2.84,2.89,0,0,0,0,0,0,0, 0.007222, 0.010236, 0.0068143, 0.006987, 0.002390,buy
2017-08-03,1,1,0,0,0,0,0,2,0,0.59,0,0,0,0,0,1.87,2.7,2.53,0,0,0,0,0,-0.005546,-0.002735,-0.0027348,-0.002735,-0.004701,sell
2017-08-04,0,0,1,0,2,0,0,1,0,0.73,0,0,0,0,2.67,0,2.67,0,2.58,0,0,0,0, 0.000067,-0.003308, 0.0030986, 0.000077, 0.006670,buy
2017-08-05,0,0,1,1,1,1,0,1,1,0.85,0,0,0,0,1.13,2.79,1.36,2.4,0,0,0,0,0, 0.006122,-0.007023, 0.0063182,-0.006498, 0.006318,buy
2017-08-06,0,0,0,2,0,1,2,2,0,0.96,0,0,0,0.26,0,0,2.87,1.66,0.58,0,0,0.37,0,-0.033021,-0.026253,-0.0071688,-0.021308,-0.025715,sell
2017-08-07,1,1,0,2,0,0,2,2,0,1,0,0,0,0.49,2.72,2.87,0,2.79,2.95,0.16,0,1.11,0, 0.005481, 0.002868, 0.0096662, 0.009666, 0.006980,buy
2017-08-08,1,1,3,0,1,0,1,3,0,1,0,0,0,0.98,2.49,2.28,2.62,2.56,2.67,0.32,0,3,0, 0.026833, 0.024521, 0.0042828, 0.026009, 0.029688,buy
2017-08-09,1,2,1,0,0,0,1,2,0,0.98,0,0,0,2.12,2.47,2.82,0,0,2.7,0.63,0,2.65,0, 0.002785, 0.009022,-0.0083103, 0.001251, 0.010174,buy
2017-08-10,1,1,0,2,0,0,1,2,1,0.88,0,0,0,3,0.9,2.87,2.56,2.51,0,1.24,0,0.88,0,-0.007084,-0.005971,-0.0059060,-0.006259,-0.005906,sell
2017-08-11,1,0,1,1,0,0,1,2,0,0.75,0,0,0,1.76,0,0,2.86,0,0,2.47,0,0.3,0,-0.012959,-0.024404,-0.0229627,-0.024265,-0.031784,sell
2017-08-12,1,2,1,0,1,0,0,2,2,0.59,0,0,0,0.7,2.51,2.72,2.5,2.42,2.51,3,0,0,0,-0.019726,-0.029027,-0.0323280,-0.029317,-0.031327,sell
2017-08-13,1,2,1,0,0,0,0,2,0,0.43,0,0,0,0.26,0,0,2.7,2.72,0,1.79,0,0,0, 0.002313,-0.020261,-0.0219989,-0.021539,-0.017078,sell
2017-08-14,1,0,1,2,0,0,0,3,1,0.29,0,0,0,0,2.44,2.34,0,3.43,2.74,0.9,0.37,0,0,-0.008756, 0.003036,-0.0006558,-0.004053,-0.004053,sell
2017-08-15,1,0,1,2,0,0,2,0,2,0,0,0,0,0,2.82,2.99,2.47,2.08,2.44,0.45,0.91,0,0, 0.001477, 0.003535, 0.0080369, 0.004581, 0.005790,buy
2017-08-16,1,1,1,1,1,2,1,0,1,0,0,0,0,0,2.67,3.09,0,0.71,3.17,0.23,2.26,0,0.43,-0.020591,-0.021493,-0.0208701,-0.005510,-0.008611,sell
2017-08-17,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1.42,2.3,2.51,1.11,0.11,2.97,0,1.24,-0.023611,-0.022054,-0.0225566,-0.023571,-0.021110,sell
2017-08-18,2,0,0,2,0,1,1,0,2,0,0,0,0,0,2.92,1.12,2.62,0.29,0.24,0,1.55,0.29,3,-0.040303,-0.041366,-0.0410199,-0.041428,-0.033788,sell
2017-08-19,2,0,0,2,0,2,1,0,2,0,0,0,0,0.58,0.21,2.79,3,2.49,2.87,0,0.63,0.86,2.4,-0.028560,-0.033210,-0.0283780,-0.038527,-0.015239,sell
2017-08-20,0,0,1,1,0,2,1,1,1,0,0,0,0,2.97,2.51,0.28,0,2.62,0,0,0.26,2.62,0.83,-0.012475,-0.008046,-0.0138128,-0.014245,-0.013381,sell
2017-08-21,1,1,0,1,0,3,3,1,0,0,0.24,0,0,2.77,2.63,2.36,2.92,2.38,2.74,0,0,2.97,0.29,-0.013553,-0.012760,-0.0126989,-0.008287,-0.016370,sell
2017-08-22,0,0,0,0,0,1,5,1,0,0,0.57,0,0,0.5,2.8,2.38,0,0,2.97,0,0,1.1,0,-0.004258,-0.023540,-0.0037321,-0.011994, 0.016531,sell
2017-08-23,0,0,0,0,0,3,1,2,1,0,1.42,0,0,0,2.38,3,2.95,2.56,2.95,0,0,0.36,0, 0.022705, 0.030313, 0.0312543, 0.030369, 0.031226,buy
2017-08-24,0,0,0,0,0,0,3,1,0,0.54,3,0,0,0,0,0,2.97,0,0.5,0,0,0,0, 0.006709, 0.005206, 0.0065261, 0.006526, 0.006109,buy
2017-08-25,1,0,0,0,0,0,2,2,1,1.73,2.38,0,0,0,2.56,2.4,2.79,2.82,0,0,0,0,0,-0.006671,-0.006756,-0.0093130,-0.011416,-0.006784,sell
2017-08-26,0,0,0,0,0,1,3,1,1,2.92,0.9,0,0,0.25,0,0,0.68,2.72,2.6,0,0,0,0,-0.014448,-0.014448,-0.0154066,-0.014448,-0.015407,sell
2017-08-27,0,1,0,0,0,3,3,0,0,1.56,0.35,0,0,1.59,2.47,0.65,0,1.39,0,0,0,0,0,-0.013172, 0.006427,-0.0108593,-0.008730, 0.007077,sell
2017-08-28,0,2,1,0,0,3,1,0,1,0.5,0,0,0,2.95,2.36,2.47,2.89,2.7,0.65,0,0,0,0.23,-0.003319,-0.001126,-0.0019638,-0.004373,-0.004117,sell
2017-08-29,0,1,2,0,0,1,1,0,0,0,0,0,0,0.84,2.53,2.84,0,0,2.79,0,0,0,0.66,-0.002761,-0.012125,-0.0027609,-0.001382, 0.001464,sell
2017-08-30,1,1,2,1,0,0,0,1,0,0,0,0,0,0,2.65,2.56,2.97,2.44,2.51,0,0,0,1.9,-0.017190,-0.018184,-0.0171900,-0.016376,-0.016898,sell
2017-08-31,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,2.87,0,0,0,2.97, 0.013100, 0.012175, 0.0119163, 0.010770, 0.011464,buy
2017-09-01,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0.35,0.23,2.82,0.54,1.42,0,0,0,1.56, 0.003147, 0.003147,-0.0052406, 0.012427, 0.005295,buy
2017-09-02,0,0,1,1,1,1,0,0,1,0,0,0,0,0,2.95,2.72,2.87,2.77,0,0,0,0,0.54, 0.005726, 0.010881, 0.0066300, 0.012641,-0.007944,buy
2017-09-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.62,2.77,0,0,0,0,-0.024768,-0.026364,-0.0176734,-0.017124,-0.006313,sell
2017-09-04,0,1,0,1,2,0,0,1,0,0,0,0,0,0,2.84,2.65,2.53,2.92,0.1,0,0,0,0,-0.020601,-0.005112,-0.0206008, 0.020556,-0.033734,sell
2017-09-05,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.58,2.87,0.09,0,0,0,0,0,0,-0.017338,-0.019681,-0.0051427,-0.015414,-0.016732,sell
2017-09-06,0,1,2,3,0,0,0,0,1,0,0,0,0,0,1.93,2.54,2.24,2.36,2.87,0,0,0,0, 0.042150, 0.044128, 0.0424082, 0.044422, 0.042544,buy
2017-09-07,0,1,2,2,0,0,0,0,1,0,0,0,0,0,2.62,2.62,3.05,0.52,2.44,0,0,0,0, 0.045134, 0.027075, 0.0406581, 0.042453, 0.043848,buy
2017-09-08,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.13,3.03,0.85,2.38,0,0,0,0,-0.043863,-0.029839,-0.0361595,-0.042694,-0.036956,sell
2017-09-09,0,2,1,0,1,0,0,0,1,0,0,0,0,0,2.89,2.62,2.72,2.7,0,0,0,0,0,-0.043009,-0.021458,-0.0506207,-0.019286,-0.050308,sell
2017-09-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.53,1.21,0,0,0.09,0.33,-0.029528,-0.039324,-0.0341806,-0.029528,-0.032581,sell
2017-09-11,1,1,0,2,0,0,0,1,2,0,0,0,0,0,2.44,2.6,2.56,2.89,2.87,0,0,0.29,0.97,-0.006546,-0.019106,-0.0049141,-0.018681,-0.016481,sell
2017-09-12,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2.56,2.97,0,0,0,0,0.22,0.9,2.77,-0.016659, 0.021301, 0.0199675, 0.027529, 0.023717,buy
2017-09-13,1,2,0,0,1,1,0,3,0,0,0,0,0,0,2.58,2.58,2.79,2.67,2.47,0,0.55,2.77,2.97, 0.021186,-0.017506,-0.0036688,-0.004652,-0.003669,sell
2017-09-14,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2.79,0,2.77,0.24,1.38,2.97,1.09,-0.000789, 0.007043, 0.0004164, 0.004804, 0.000416,buy
2017-09-15,2,1,0,1,0,3,0,1,1,0,0,0,0,0,2.95,2.56,2.32,2.6,2.95,0.5,2.97,1,0.38,-0.032943,-0.035669,-0.0168432,-0.029193,-0.032021,sell
2017-09-16,2,0,1,0,0,1,1,1,0,0,0.3,0,0,0,0.38,0,0,2.44,0,1.09,2.56,0.32,0, 0.013827, 0.017154,-0.0029632, 0.018758, 0.014140,buy
2017-09-17,3,1,0,0,0,2,1,2,0,0,0.92,0,0,0,1.12,2.47,2.67,2.58,1.44,2.32,1.03,0.1,0, 0.007513,-0.008876,-0.0022027,-0.009858,-0.001946,sell
2017-09-18,1,0,0,0,0,2,4,2,0,0.3,2.95,0,0,0,3.23,3.19,0,0,2.44,2.97,0.41,0,0, 0.033764,-0.007501, 0.0352153, 0.026134, 0.035522,buy
2017-09-19,0,0,0,0,0,3,4,0,1,0.9,2.77,0,0,0,2.97,2.64,2.51,2.74,0,1.76,0,0,0,-0.001958,-0.001660,-0.0018896, 0.003760, 0.008959,buy
2017-09-20,0,0,0,0,0,4,3,1,1,2.87,0.79,0,0,0,2.42,2.53,2.98,0.28,3,0.82,0,0,0,-0.033072,-0.026063,-0.0286732,-0.000994, 0.000407,sell
2017-09-21,0,0,0,0,0,1,4,2,0,2.97,0.21,0,0,0,0,0,2.66,0.66,2.6,0.38,0,0,0,-0.039014,-0.038918,-0.0391031,-0.038856,-0.037057,sell
2017-09-22,1,0,0,0,0,0,1,3,1,0.89,0,0,0,0,2.53,2.44,2.95,2.74,1.54,0,0,0,0,-0.011536,-0.016921,-0.0095396,-0.009540,-0.011934,sell
2017-09-23,0,0,0,0,0,0,2,1,1,0.26,0,0,0.23,0,0,0,0,2.67,2.51,0,0,0,0,-0.011581,-0.012270,-0.0082697,-0.008270,-0.007007,sell
2017-09-24,0,1,0,0,0,3,0,0,2,0,0,0.94,1.09,0,0.25,2.44,2.49,3,0,0,0,0,0, 0.001330,-0.004743,-0.0037733,-0.009184,-0.027022,sell
2017-09-25,0,1,0,0,0,2,1,0,2,0,0,2.97,2.92,0,2.6,1.32,0,0,2.89,0,0,0,0, 0.010406, 0.006277, 0.0205890, 0.006627,-0.000250,buy
2017-09-26,1,1,1,0,0,2,1,0,2,0,0.27,1.7,1.62,0,2.6,2.89,1.8,1.74,0.27,0,0,0,0, 0.001094, 0.009595, 0.0161249,-0.004518,-0.014378,buy
2017-09-27,1,1,0,1,0,2,1,1,1,0,1.13,0.32,0.34,0,2.92,2.72,2.79,2.67,0,0,0.28,0,0, 0.029074, 0.024843, 0.0014360, 0.021457, 0.028015,buy
2017-09-28,0,1,1,1,0,1,1,0,0,0,2.92,0,0,0,0.34,0,2.53,0,2.49,0,0.7,0,0, 0.000021, 0.009800, 0.0153197, 0.018257, 0.015320,buy
2017-09-29,0,0,1,1,0,2,1,1,1,0.45,1.79,0,0,0,0,1.74,2.44,2.89,2.97,0,1.73,0,0,-0.019656,-0.013866, 0.0151499, 0.015685, 0.015588,buy
2017-09-30,0,0,1,0,1,1,2,1,1,1.68,0.42,0,0,0,2.87,2.72,0,2.84,2.01,0,2.95,0,0, 0.008550,-0.010351,-0.0159976,-0.008264, 0.011968,buy
2017-10-01,0,0,0,1,1,0,2,2,0,2.95,0,0,0,0,0,0,2.77,2.23,2.62,0,2.01,0,0,-0.056622,-0.044496,-0.0452167,-0.045006,-0.038678,sell
2017-10-02,0,1,0,1,1,0,3,2,0,1.37,0,0.9,0,0,2.97,2.72,1.74,2.92,0,0.43,0.81,0,0, 0.018550,-0.003301,-0.0030007,-0.012564,-0.002908,sell
2017-10-03,0,0,2,1,1,0,3,1,0,0.37,0,2.95,0,0,2.24,2.58,0,0,2.47,0.94,0.33,0,0,-0.007312,-0.004027,-0.0092906,-0.005398, 0.017952,buy
