Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,4,1,1,2,1,4,1,1,2,2,2,2,2,2,3,3,2, 0.0011347, 0.01858952, 0.008870, 0.0090175, 0.014903,buy
2018-12-02,0,3,0,2,3,1,4,1,1,4,2,2,3,4,2,2,3,1,-0.0228313,-0.01009799,-0.017024,-0.0058055,-0.040875,sell
2018-12-03,1,2,0,4,1,2,4,1,0,3,1,2,3,4,1,1,4,2,-0.0552454,-0.05524539,-0.055245,-0.0513032,-0.055629,sell
2018-12-04,2,2,2,3,1,2,4,0,1,2,2,1,3,5,0,2,4,2,-0.0285406,-0.02319982,-0.032437,-0.0304724,-0.025224,sell
2018-12-05,0,4,2,2,2,1,3,2,1,2,1,0,4,5,1,2,4,2,-0.0484973,-0.03892074,-0.045783,-0.0191897,-0.039826,sell
2018-12-06,1,4,0,3,2,1,5,2,0,4,2,2,4,5,1,2,5,1,-0.0589604,-0.05815075,-0.058116,-0.0424473,-0.068507,sell
2018-12-07,0,2,0,3,1,1,5,3,0,4,3,1,3,4,1,2,4,1,-0.0552413,-0.05524126,-0.057220,-0.0359382,-0.062405,sell
2018-12-08,1,2,1,1,1,0,4,2,1,2,1,2,2,2,2,2,3,1,-0.0031631,-0.00484972, 0.006778,-0.0050279, 0.007103,sell
2018-12-09,2,2,0,1,1,0,3,1,4,2,1,2,2,3,2,2,3,1,-0.0001488, 0.01239314, 0.001793, 0.0113312, 0.012022,buy
2018-12-10,1,2,0,1,1,0,2,3,2,2,0,2,3,2,2,1,4,0,-0.0101183,-0.01019894, 0.002835,-0.0156719,-0.003507,sell
2018-12-11,0,1,0,0,1,0,4,2,2,4,1,2,2,3,1,2,2,1,-0.0072559,-0.00996434,-0.009748,-0.0024709,-0.006031,sell
2018-12-12,0,3,0,0,1,0,6,1,1,2,2,1,2,2,2,3,1,1, 0.0230383, 0.03388778, 0.033713, 0.0225840, 0.027713,buy
2018-12-13,0,2,1,0,1,0,3,2,2,2,1,2,1,1,3,2,2,1, 0.0177418, 0.01420468, 0.033549,-0.0071988, 0.018597,buy
2018-12-14,2,2,2,0,1,0,2,3,3,2,1,2,3,2,4,2,2,1,-0.0077834,-0.01837620,-0.008076,-0.0179746,-0.020505,sell
2018-12-15,2,3,1,2,1,0,3,2,2,0,2,2,2,2,3,1,3,1, 0.0134085, 0.01573183, 0.003694, 0.0158814, 0.003075,buy
2018-12-16,0,2,3,1,2,0,4,1,1,1,2,2,1,3,2,2,2,1, 0.0186209, 0.01101585, 0.020339, 0.0206759, 0.014591,buy
2018-12-17,1,3,3,1,2,0,3,1,1,2,1,4,2,3,2,3,1,1, 0.0287264, 0.02634774, 0.023009, 0.0243565,-0.017458,buy
2018-12-18,2,3,3,1,1,0,2,4,1,0,1,4,2,2,2,4,2,0, 0.0416596, 0.05529869, 0.056111, 0.0552987, 0.037661,buy
2018-12-19,2,1,4,1,1,2,2,3,3,0,3,3,3,2,2,4,1,1, 0.0406609, 0.03891598, 0.037299, 0.0383473, 0.039085,buy
2018-12-20,2,1,3,2,0,0,3,2,2,0,2,2,2,1,3,3,2,0, 0.0248940, 0.01773690, 0.014914, 0.0216492, 0.014914,buy
2018-12-21,2,1,2,2,4,1,2,3,1,2,3,3,2,2,3,3,3,1, 0.0603923, 0.05944491, 0.059168, 0.0591684, 0.065400,buy
2018-12-22,2,3,2,3,2,0,2,1,2,2,4,1,3,3,1,2,3,2,-0.0249630,-0.01046480,-0.004582,-0.0103980,-0.010772,sell
2018-12-23,2,2,5,2,1,2,2,1,0,1,4,2,2,3,1,2,2,2, 0.0378445, 0.03069060, 0.017814, 0.0241715, 0.019473,buy
2018-12-24,2,3,5,3,0,1,2,1,1,2,4,2,2,3,2,1,3,3, 0.0056086, 0.00625999,-0.028767,-0.0238909,-0.007968,sell
2018-12-25,2,4,2,2,3,0,3,1,1,3,5,2,2,3,2,2,2,3,-0.0113510,-0.00461910, 0.000560,-0.0253029,-0.032825,sell
2018-12-26,1,2,2,3,2,0,3,1,1,3,4,1,2,2,4,1,2,2,-0.0308507,-0.04439537,-0.035342,-0.0448170,-0.037803,sell
2018-12-27,1,1,2,3,0,1,3,1,3,2,4,1,1,2,4,1,2,2,-0.0213605,-0.02052806,-0.020543,-0.0447040,-0.030600,sell
2018-12-28,2,2,1,0,1,1,4,2,3,0,5,1,2,0,3,2,1,2, 0.0476606, 0.03406053, 0.033141, 0.0324035, 0.042346,buy
2018-12-29,2,1,0,0,2,0,4,3,2,1,4,2,0,1,3,2,1,2, 0.0418871, 0.03825609, 0.025077, 0.0381788, 0.038459,buy
2018-12-30,2,0,0,1,2,1,6,3,1,1,4,2,1,2,3,2,1,2, 0.0390409, 0.01911113, 0.019111, 0.0350092, 0.026580,buy
2018-12-31,2,0,1,2,1,1,5,3,3,0,3,3,2,3,2,3,1,1, 0.0192705, 0.00675836, 0.012174, 0.0133193, 0.020509,buy
2019-01-01,4,0,2,1,1,0,5,2,4,0,3,2,1,2,3,4,2,2,-0.0005347, 0.00905454, 0.009055, 0.0233499, 0.010770,buy
2019-01-02,4,2,2,0,2,0,3,3,2,0,3,1,1,2,2,3,4,2, 0.0277029, 0.03817216, 0.036958, 0.0394605, 0.038172,buy
2019-01-03,3,2,1,1,1,0,5,2,1,2,2,2,2,2,2,3,4,1,-0.0143221,-0.01572195,-0.002272,-0.0071543, 0.000018,sell
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,1,3,2,1,2,4,2,-0.0064773,-0.00417355, 0.006736,-0.0050823, 0.003069,sell
2019-01-05,2,3,2,0,1,0,3,3,2,2,1,2,2,3,0,3,5,2, 0.0197510, 0.01748842, 0.018922, 0.0177656, 0.012853,buy
2019-01-06,3,3,1,0,1,0,3,4,4,2,1,3,1,4,1,3,5,3, 0.0406072, 0.03633413, 0.033899, 0.0349710, 0.030655,buy
2019-01-07,1,2,0,0,1,0,2,3,4,2,1,2,2,3,1,1,3,2, 0.0099484, 0.01399163, 0.009788, 0.0097906, 0.013888,buy
2019-01-08,1,2,1,0,1,0,4,3,3,1,1,1,4,3,2,2,2,1, 0.0039192, 0.00145923, 0.001572, 0.0022149, 0.001459,buy
2019-01-09,1,2,1,0,1,0,1,4,1,3,2,0,3,1,3,1,3,1, 0.0152912, 0.01534569,-0.002627, 0.0153457,-0.012047,buy
2019-01-10,3,4,1,0,0,0,1,4,2,3,2,1,3,2,3,2,3,2,-0.0068643,-0.01858147,-0.020667,-0.0170314,-0.022817,sell
2019-01-11,3,3,2,0,0,0,2,3,4,2,3,3,2,3,3,2,2,1,-0.0341731,-0.03090720,-0.031095, 0.0000722,-0.006610,sell
2019-01-12,3,3,3,1,0,0,2,2,2,1,4,2,3,2,2,1,2,1,-0.0146314,-0.02079972,-0.027655,-0.0099915,-0.003742,sell
2019-01-13,3,1,3,2,0,0,2,2,2,3,3,2,3,2,3,2,1,2,-0.0079001,-0.00790008,-0.006114,-0.0077096,-0.012080,sell
2019-01-14,3,3,1,2,1,0,1,3,2,1,3,2,1,2,4,2,2,1,-0.0128781,-0.00044250,-0.005482, 0.0089314, 0.004660,sell
2019-01-15,2,2,2,1,2,0,2,4,3,1,2,3,2,4,3,2,2,1,-0.0187014,-0.01517560,-0.015176,-0.0112603,-0.001442,sell
2019-01-16,2,1,3,2,1,1,3,4,3,1,2,3,2,3,3,4,4,0, 0.0040456, 0.01024813, 0.012348, 0.0028621, 0.016913,buy
2019-01-17,1,1,1,3,1,3,3,5,3,3,2,3,3,4,3,3,5,1,-0.0102262, 0.00734206, 0.010212, 0.0072695, 0.008046,buy
2019-01-18,2,1,1,1,3,2,1,3,3,3,2,3,2,4,2,2,4,1, 0.0032501,-0.00594170, 0.002986, 0.0107844, 0.003538,buy
2019-01-19,2,1,2,2,3,1,1,2,2,3,3,3,2,4,1,2,3,1, 0.0068238, 0.00649699,-0.008185, 0.0073818, 0.006497,buy
2019-01-20,2,1,3,5,2,2,1,2,2,4,4,4,3,4,2,2,3,2,-0.0042702,-0.00399864,-0.008564,-0.0096076,-0.009608,sell
2019-01-21,2,3,5,4,2,0,1,3,2,4,4,4,3,5,1,2,5,2,-0.0032782,-0.00327753, 0.008333,-0.0056648,-0.005665,sell
2019-01-22,1,2,5,3,3,0,1,5,2,4,4,4,3,4,1,3,5,2,-0.0079777,-0.00087901, 0.008844,-0.0008790,-0.000879,sell
2019-01-23,1,2,3,5,1,1,2,5,2,4,3,4,3,4,2,3,5,2,-0.0035872, 0.00067565, 0.003058,-0.0029933,-0.002993,buy
2019-01-24,1,0,3,2,2,1,2,4,2,4,2,4,2,3,2,2,4,2,-0.0230038,-0.02178456,-0.024034,-0.0282033,-0.026673,sell
2019-01-25,1,2,1,0,2,0,1,5,2,2,3,3,1,2,2,2,2,1,-0.0040628,-0.00342408, 0.002208,-0.0161328, 0.000923,sell
2019-01-26,1,1,1,0,1,2,1,4,3,2,2,3,2,2,3,1,1,2,-0.0155263, 0.00736453, 0.008837, 0.0064482, 0.001111,buy
2019-01-27,0,0,1,1,0,1,2,4,0,0,1,2,1,1,1,0,1,2,-0.0183371,-0.01544548,-0.011396,-0.0164892,-0.019765,sell
2019-01-28,0,0,2,0,1,0,3,2,2,0,0,1,2,1,2,1,0,3,-0.0339335,-0.02976700,-0.038156,-0.0364900,-0.036446,sell
2019-01-29,1,1,0,1,2,0,2,3,1,0,1,0,2,1,3,1,1,2,-0.0285131,-0.02188975,-0.027654,-0.0252992,-0.026497,sell
2019-01-30,2,1,2,2,0,0,4,2,0,1,1,1,2,3,2,2,2,1, 0.0167098, 0.00794789, 0.016189, 0.0129400, 0.014590,buy
2019-01-31,2,0,3,1,0,0,8,1,0,1,1,1,1,3,2,3,3,2, 0.0012126,-0.00002135, 0.001213,-0.0001647, 0.001872,buy
2019-02-01,2,1,2,0,0,0,5,1,2,0,1,1,1,3,0,3,2,2, 0.0035332, 0.00711292, 0.002838, 0.0038371, 0.003627,buy
2019-02-02,2,2,1,0,0,0,6,2,2,1,2,2,2,3,1,3,2,1, 0.0063642, 0.02050419, 0.024565, 0.0070973, 0.021323,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,2,3,1,3,2,2,2,2,-0.0023265, 0.00125744,-0.004532,-0.0026839,-0.001890,buy
2019-02-04,0,0,1,0,0,0,8,3,5,0,2,4,1,3,1,3,1,2,-0.0041579,-0.00261075,-0.003423,-0.0019831, 0.002719,sell
2019-02-05,0,0,1,0,0,0,7,3,7,0,1,3,2,2,2,3,2,3, 0.0028702,-0.00605962, 0.000259, 0.0030217,-0.004047,sell
2019-02-06,0,0,1,0,0,0,5,4,5,1,2,2,2,1,3,2,3,1, 0.0340424, 0.00163198, 0.035075, 0.0282233, 0.014894,buy
2019-02-07,1,1,0,0,0,0,6,2,5,1,2,2,3,2,3,2,2,0, 0.0171297, 0.01583679, 0.037720, 0.0161958, 0.016599,buy
2019-02-08,0,1,1,0,0,0,7,1,4,2,2,3,2,1,3,2,2,1, 0.0257248, 0.02152075, 0.032553, 0.0256946, 0.020423,buy
2019-02-09,0,2,2,1,0,0,3,1,3,2,3,3,1,1,1,2,1,2, 0.0372103, 0.03624540, 0.031329, 0.0584569, 0.018157,buy
2019-02-10,2,2,1,1,0,0,3,2,3,2,2,2,2,2,2,3,2,1, 0.0174045, 0.00997034, 0.013242, 0.0051275, 0.015536,buy
2019-02-11,2,2,1,1,1,0,2,2,4,1,3,2,2,2,2,2,2,1, 0.0067708, 0.00553879, 0.000324, 0.0083719, 0.010200,buy
2019-02-12,0,0,3,1,1,0,2,2,3,1,2,2,0,1,3,2,1,2, 0.0160065, 0.01687953, 0.018449, 0.0069177, 0.026764,buy
2019-02-13,0,0,1,3,0,1,3,2,1,1,2,0,1,1,4,2,1,1, 0.0066733, 0.00166741, 0.013113, 0.0082930, 0.008849,buy
2019-02-14,1,1,0,1,3,2,1,3,2,2,2,1,1,2,4,2,3,1,-0.0045886, 0.00064331, 0.002804, 0.0023051,-0.017018,buy
2019-02-15,1,2,0,0,2,1,1,1,5,1,2,1,1,2,3,1,3,1, 0.0055908, 0.00421704, 0.015546, 0.0291692, 0.004664,buy
2019-02-16,2,2,1,1,2,3,0,3,4,1,3,1,2,3,2,3,3,2, 0.0137611, 0.01623528, 0.014788, 0.0096684, 0.016519,buy
2019-02-17,2,2,1,3,1,2,0,2,5,2,2,2,3,3,1,4,4,1, 0.0054204,-0.00004570, 0.004413, 0.0039122, 0.002592,buy
2019-02-18,2,4,2,1,4,0,1,3,5,1,1,3,5,3,1,4,4,2, 0.0532732, 0.03876976, 0.052852, 0.0440513, 0.038803,buy
2019-02-19,3,5,3,3,3,0,1,3,5,1,3,3,4,2,3,5,4,3, 0.0270694, 0.02776063, 0.027976, 0.0042144, 0.030482,buy
2019-02-20,3,4,4,5,0,1,1,4,6,3,3,4,5,3,4,5,4,3, 0.0162368, 0.01597977, 0.015980,-0.0014259, 0.019569,buy
2019-02-21,3,6,2,1,2,0,1,4,6,2,3,3,5,1,4,4,4,3, 0.0102176, 0.01169000, 0.011690,-0.0002329, 0.029246,buy
2019-02-22,2,5,0,0,2,0,1,5,7,4,4,3,4,1,5,5,1,3,-0.0186514,-0.01865143,-0.018651,-0.0042841,-0.016434,sell
2019-02-23,1,2,0,1,0,2,1,6,4,5,4,4,4,1,4,2,1,2, 0.0072687, 0.01376740, 0.013767, 0.0249609, 0.019466,buy
2019-02-24,1,2,1,1,0,1,3,5,4,2,4,4,4,2,3,2,0,1,-0.0029155,-0.00433461,-0.005107, 0.0051392,-0.001525,sell
2019-02-25,1,3,1,0,1,0,2,5,6,2,3,3,3,2,4,3,1,2,-0.0320490,-0.02453941,-0.021040,-0.0151909,-0.027383,sell
2019-02-26,2,3,0,1,2,0,2,6,3,4,4,1,4,2,4,2,4,2,-0.0076010,-0.00752022,-0.006932,-0.0077540,-0.009381,sell
2019-02-27,1,2,1,2,0,0,4,5,3,3,3,1,4,2,3,1,4,3, 0.0030213,-0.01249595,-0.012496,-0.0124960,-0.012869,sell
2019-02-28,0,1,2,1,0,0,3,4,2,2,3,0,5,1,1,0,3,2, 0.0232217, 0.02317345, 0.023173, 0.0238985, 0.025410,buy
2019-03-01,2,2,1,0,0,0,3,4,3,2,2,1,4,2,2,1,4,1,-0.0038977,-0.00233267,-0.002448, 0.0061245,-0.004012,buy
2019-03-02,4,3,0,0,0,0,2,6,2,3,2,1,4,3,2,1,5,2,-0.0104765,-0.01873351,-0.031215,-0.0190821,-0.023189,sell
2019-03-03,2,1,0,0,0,0,2,5,3,4,2,1,4,4,0,0,4,2,-0.0326978,-0.05928207,-0.058814,-0.0578512,-0.086734,sell
2019-03-04,1,1,0,0,0,0,4,4,5,3,2,2,4,3,1,2,3,1,-0.0032012,-0.00353625,-0.001509, 0.0196610,-0.008320,buy
2019-03-05,1,0,0,0,0,0,3,6,4,3,2,2,2,2,2,2,4,1, 0.0042854, 0.01591981, 0.018236, 0.0150682, 0.018236,buy
2019-03-06,2,0,0,0,0,0,2,7,5,2,1,2,3,3,2,2,3,2, 0.0223057, 0.01709158, 0.023738, 0.0256974, 0.009709,buy
2019-03-07,2,1,0,0,0,0,2,5,5,1,2,2,3,2,1,2,3,1,-0.0034589, 0.00914703, 0.010669, 0.0175671, 0.010669,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,2,4,2,0,1,3,1,-0.0019431,-0.00273091,-0.005306,-0.0029818,-0.001947,sell
2019-03-09,1,1,2,1,0,0,3,4,4,3,4,3,3,2,2,2,2,1, 0.0097914, 0.01243544, 0.012855, 0.0088400, 0.012741,buy
2019-03-10,2,3,1,2,1,0,1,5,4,3,4,4,2,2,3,2,3,2, 0.0034490, 0.02504445, 0.003977, 0.0337897, 0.049729,buy
2019-03-11,2,3,2,1,2,0,1,3,5,3,4,5,3,2,3,2,1,2, 0.0235483, 0.02598709, 0.025987,-0.0000054, 0.043110,buy
2019-03-12,0,3,2,2,1,0,3,1,5,2,3,3,1,1,4,3,2,2,-0.0011636,-0.00027983,-0.003026,-0.0016848,-0.001214,buy
2019-03-13,0,2,1,2,1,1,2,2,4,4,4,2,2,2,3,3,1,2, 0.0014289, 0.02968472, 0.006537,-0.0015090,-0.000763,buy
2019-03-14,0,3,1,1,2,1,3,2,4,4,3,3,3,3,3,2,2,2,-0.0047606, 0.01762590, 0.010092, 0.0110397, 0.011040,buy
2019-03-15,0,3,1,1,2,0,2,1,5,3,4,2,3,3,2,1,1,2, 0.0137293, 0.01762116, 0.016262, 0.0181333, 0.019036,buy
2019-03-16,0,2,1,2,3,2,2,0,5,4,4,3,3,3,3,3,1,1, 0.0123156,-0.00750433, 0.012261,-0.0004375, 0.011957,buy
2019-03-17,0,3,1,3,1,0,5,0,4,4,4,3,2,3,3,2,3,1,-0.0041973, 0.00225841, 0.003652, 0.0036669, 0.003832,buy
2019-03-18,1,3,3,0,3,1,5,0,4,4,3,4,3,3,3,3,3,2, 0.0038902, 0.00507086, 0.005071, 0.0050709, 0.005071,buy
2019-03-19,1,4,1,3,0,1,5,0,4,3,3,3,3,3,3,3,3,1,-0.0099844, 0.00204619, 0.005153, 0.0036373, 0.005153,buy
2019-03-20,1,2,3,1,2,1,4,1,4,4,2,4,3,2,3,3,4,2, 0.0025799, 0.01051509, 0.010515, 0.0099217, 0.007631,buy
2019-03-21,1,3,0,2,2,0,3,1,4,1,2,1,2,2,3,3,3,1, 0.0081057, 0.01323944, 0.004649, 0.0121343, 0.010062,buy
2019-03-22,1,0,1,1,2,1,2,2,4,3,2,2,2,3,2,2,3,1, 0.0213751,-0.00167010, 0.021172, 0.0219489, 0.021755,buy
2019-03-23,1,2,1,1,0,1,3,3,2,2,3,3,1,2,1,1,3,2, 0.0355398, 0.03818122, 0.042817, 0.0373448, 0.032211,buy
2019-03-24,1,2,1,0,0,1,4,2,5,3,2,4,2,2,2,2,3,2, 0.0005968, 0.01409193, 0.014092, 0.0135184, 0.010510,buy
2019-03-25,1,2,0,0,1,1,2,3,4,3,1,3,2,2,2,2,4,1, 0.0081845,-0.00211328, 0.000778, 0.0031746, 0.001945,buy
2019-03-26,3,1,0,1,0,0,2,2,2,3,2,2,1,2,2,2,3,0, 0.0169460, 0.01479050,-0.003678,-0.0021744,-0.014523,buy
2019-03-27,2,1,1,0,1,0,2,2,3,2,1,2,2,1,1,3,3,1, 0.0307402, 0.00185243, 0.037317,-0.0032384, 0.023783,buy
2019-03-28,2,2,1,1,0,0,1,3,4,2,2,1,2,2,0,3,4,2, 0.0272097, 0.01876861, 0.030892, 0.0159153, 0.023004,buy
2019-03-29,3,2,1,1,0,0,2,5,3,2,3,2,2,3,1,3,4,1, 0.0449142, 0.03533358, 0.029305, 0.0312965, 0.023432,buy
2019-03-30,1,1,1,0,0,0,1,6,3,2,3,2,1,2,1,2,3,1, 0.0196831, 0.01977406, 0.021631, 0.0140575, 0.024129,buy
2019-03-31,1,2,1,0,0,0,3,4,4,1,3,3,1,2,2,3,2,0, 0.0068414,-0.00058131, 0.013219, 0.0124233, 0.002601,buy
2019-04-01,2,1,1,0,0,0,2,5,3,2,2,2,1,1,3,4,2,1, 0.0030014,-0.01303064,-0.016410, 0.0056693,-0.012199,sell
2019-04-02,3,0,1,0,0,0,0,7,3,3,3,0,2,2,2,4,3,1, 0.0831927, 0.07189962, 0.088675, 0.0846447, 0.052509,buy
2019-04-03,2,1,1,0,0,0,2,5,3,3,4,1,1,3,2,3,3,0, 0.0809693, 0.07425866, 0.081058, 0.0701357, 0.035701,buy
2019-04-04,1,2,2,0,0,0,3,3,2,2,5,1,2,2,1,1,2,1,-0.0174938,-0.02164679,-0.013011, 0.0032998,-0.012506,sell
2019-04-05,1,1,3,0,0,0,3,4,2,3,3,2,2,3,3,2,1,1, 0.0119855, 0.00536487, 0.014242, 0.0157137, 0.011694,buy
2019-04-06,3,2,2,1,0,0,2,5,2,4,3,1,2,4,3,4,3,1, 0.0411307, 0.04530069, 0.036295, 0.0453123, 0.021430,buy
2019-04-07,2,2,2,1,1,0,2,4,4,3,3,2,2,5,2,4,2,1, 0.0033846, 0.01341048, 0.005013, 0.0086286, 0.004323,buy
2019-04-08,2,0,3,0,1,0,2,3,4,3,2,2,1,4,2,3,3,1, 0.0013747, 0.00254429, 0.001069, 0.0148456, 0.001323,buy
2019-04-09,2,0,0,2,0,1,2,3,3,6,2,1,2,3,3,4,3,1,-0.0031970,-0.01340515,-0.010302,-0.0109994,-0.010768,sell
2019-04-10,1,2,1,0,2,2,1,3,3,6,2,3,1,4,3,4,2,2, 0.0179450, 0.01794504, 0.024388, 0.0179450, 0.018558,buy
2019-04-11,1,3,1,0,1,1,2,2,5,3,2,3,2,3,3,3,2,1,-0.0254352,-0.02486975,-0.025435,-0.0254352,-0.025435,sell
2019-04-12,1,1,3,0,2,2,1,3,4,4,2,4,3,2,4,4,1,1,-0.0179885,-0.01720904,-0.010505,-0.0127756,-0.012483,sell
2019-04-13,1,1,1,4,1,1,0,3,4,5,2,5,3,2,4,2,2,1,-0.0033182,-0.01058371,-0.019405,-0.0269850,-0.026412,sell
2019-04-14,0,2,3,2,4,0,0,1,4,4,2,5,2,1,4,3,1,2,-0.0035660,-0.01182073,-0.003760,-0.0035660,-0.003566,sell
2019-04-15,0,4,3,3,3,0,1,1,2,4,4,5,2,0,4,3,2,1,-0.0007295,-0.00371453,-0.003787,-0.0007295, 0.000281,buy
2019-04-16,0,4,3,4,0,2,1,1,2,5,4,4,3,1,4,3,2,1, 0.0012749,-0.00666826,-0.001182, 0.0006267, 0.001911,sell
2019-04-17,0,5,3,1,1,1,1,1,1,3,3,3,2,0,4,2,2,1, 0.0107325, 0.00458348, 0.001022, 0.0107325, 0.010371,buy
2019-04-18,1,4,2,1,1,0,1,1,3,3,4,3,2,1,3,2,2,0,-0.0113056,-0.01027242,-0.001934, 0.0082239,-0.003381,sell
2019-04-19,1,3,0,3,1,1,2,4,1,3,3,4,2,2,1,2,4,1,-0.0396816,-0.04074572,-0.039682,-0.0396816,-0.039682,sell
2019-04-20,1,3,1,2,1,0,4,3,2,0,3,3,2,2,1,2,3,1,-0.0046450,-0.00052654,-0.009964,-0.0025090,-0.009964,sell
2019-04-21,1,4,2,1,1,0,3,3,2,0,2,2,1,3,1,3,4,1,-0.0157914,-0.01272551,-0.016256,-0.0189929,-0.021230,sell
2019-04-22,2,5,1,2,1,1,3,4,0,1,2,1,2,3,2,3,5,2, 0.0071673, 0.00865573, 0.008656, 0.0071539, 0.003671,buy
2019-04-23,2,5,1,2,0,1,3,2,0,2,1,3,2,2,2,2,4,2,-0.0031712, 0.00259574, 0.007667,-0.0030418, 0.005148,buy
2019-04-24,1,4,2,0,1,0,2,2,0,1,2,2,2,1,1,1,3,1,-0.0373728,-0.03900275,-0.025962,-0.0354382,-0.035008,sell
2019-04-25,3,5,1,1,1,0,3,3,1,0,3,4,2,2,2,2,3,0,-0.0159140,-0.00998957,-0.016634,-0.0097581,-0.016634,sell
2019-04-26,2,3,1,2,0,0,2,5,1,1,2,4,2,2,2,1,3,1,-0.0260064,-0.02594096,-0.027691,-0.0255269,-0.027588,sell
2019-04-27,1,3,2,1,0,0,3,3,3,0,2,3,3,3,1,2,1,1, 0.0116668,-0.00544549, 0.009485, 0.0116668, 0.011007,buy
2019-04-28,0,3,3,1,0,0,4,1,3,1,2,3,2,2,2,3,1,1, 0.0105517, 0.00836220, 0.008839, 0.0105517, 0.004418,buy
2019-04-29,0,3,2,1,1,0,2,2,2,2,4,2,2,1,2,2,1,1,-0.0035469,-0.00870189,-0.003547, 0.0133529,-0.021833,sell
2019-04-30,1,2,2,1,1,0,2,1,3,5,4,3,2,2,3,2,1,1, 0.0028855, 0.01667960, 0.014224, 0.0162179, 0.012525,buy
2019-05-01,0,2,2,1,1,0,2,0,2,3,3,4,1,1,2,1,1,0, 0.0135550, 0.01342270, 0.012337, 0.0217641, 0.012117,buy
2019-05-02,1,1,3,1,1,0,4,0,2,3,3,3,2,3,1,2,1,1,-0.0064225,-0.00500818, 0.001492,-0.0058915,-0.004416,sell
2019-05-03,1,1,3,3,1,0,2,1,2,4,4,3,2,3,2,3,1,0, 0.0054324, 0.01276387, 0.007179, 0.0052302, 0.007880,buy
2019-05-04,1,2,2,2,2,0,2,2,3,2,4,2,2,4,2,2,1,1, 0.0060710, 0.01841621,-0.000248, 0.0061834, 0.018997,buy
2019-05-05,0,0,3,1,3,0,3,0,2,2,3,2,1,3,2,2,0,1,-0.0071960, 0.00140451, 0.010073,-0.0043319,-0.003860,sell
2019-05-06,1,1,1,3,1,1,2,2,1,2,3,1,0,3,2,3,2,1,-0.0223526,-0.01351355,-0.050604,-0.0342259,-0.049291,sell
2019-05-07,2,2,2,2,2,2,1,2,3,3,2,2,2,4,4,4,2,1,-0.0164100,-0.01462062,-0.014516,-0.0143118,-0.015678,sell
2019-05-08,2,3,2,0,2,1,1,1,4,2,1,2,2,4,3,3,2,1,-0.0155868,-0.01267120,-0.016056,-0.0207357,-0.015169,sell
2019-05-09,1,2,3,2,2,2,1,1,2,3,2,3,1,4,3,4,1,1,-0.0143763,-0.01314989,-0.011686,-0.0170014,-0.015304,sell
2019-05-10,1,3,3,5,3,2,1,2,2,4,3,5,3,3,4,4,2,2, 0.0077780,-0.00818287, 0.006883, 0.0209951, 0.007784,buy
2019-05-11,0,3,5,4,5,0,0,2,2,2,3,5,3,3,4,2,2,1,-0.0152649, 0.06201204, 0.051001, 0.0060318, 0.051001,buy
2019-05-12,0,3,6,3,5,0,0,1,3,1,3,4,3,2,4,3,2,1,-0.0129034, 0.04022192, 0.034566, 0.0049073, 0.034548,buy
2019-05-13,0,1,4,5,2,1,0,1,2,1,3,2,2,2,2,3,2,1, 0.0159488, 0.01342619, 0.008099, 0.0159488, 0.023629,buy
2019-05-14,0,1,4,2,4,1,0,2,2,2,2,2,3,3,2,3,2,1, 0.0413747, 0.04033286, 0.008384, 0.0381806, 0.041780,buy
2019-05-15,1,4,3,0,4,0,0,2,3,2,1,1,4,3,2,5,2,1, 0.0683854, 0.06084034, 0.058711, 0.0576911, 0.060371,buy
2019-05-16,1,1,4,1,3,2,0,3,3,2,1,3,3,4,3,3,2,1, 0.0072628, 0.00542531,-0.006569, 0.0072628, 0.005701,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,1,3,3,4,3,2,2,1,-0.0249154,-0.02426031,-0.024915,-0.0249154,-0.024915,sell
2019-05-18,1,2,4,2,2,0,1,1,3,0,0,3,3,2,4,3,1,0, 0.0159998,-0.00624747,-0.008562,-0.0091550,-0.011025,sell
2019-05-19,2,3,1,1,5,0,1,3,1,0,2,2,3,2,3,2,2,1, 0.0119271, 0.01654900, 0.009451, 0.0225964, 0.010220,buy
2019-05-20,3,2,1,3,1,0,3,1,1,1,2,2,2,2,3,2,2,1, 0.0183528, 0.00601610, 0.002870, 0.0027691,-0.000221,buy
2019-05-21,2,2,2,2,1,1,6,1,1,0,2,2,4,1,2,1,4,2,-0.0035622,-0.01841282,-0.017177,-0.0133418,-0.018599,sell
2019-05-22,3,2,1,3,1,0,6,1,1,0,3,2,2,1,2,3,4,1,-0.0237660,-0.02391417,-0.021212,-0.0201914,-0.024197,sell
2019-05-23,2,3,0,4,2,1,5,2,1,1,3,2,3,2,3,3,4,1,-0.0073604,-0.00517041,-0.007111,-0.0071106,-0.008944,sell
2019-05-24,0,0,0,4,2,1,6,2,1,2,3,2,3,2,1,2,3,2, 0.0171890, 0.01398110, 0.007839, 0.0166365, 0.017221,buy
