Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,a45,none,none,a120,none,a0,a90,none,a120,a180,a150,a60,a90,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.065173, 0.076440,-0.038260, 0.067679, 0.0740387,buy
2017-05-02,a45,none,none,a120,none,a0,none,a60,a150,none,a150,a90,a90,none,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.008402, 0.053326, 0.002445, 0.047827, 0.0296540,buy
2017-05-03,a45,none,none,a120,none,a0,a60,none,a150,a150,none,a90,a120,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,-0.019153, 0.010889,-0.002123, 0.030109,-0.0085219,sell
2017-05-04,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.029776, 0.035017, 0.029587, 0.029873, 0.0183159,buy
2017-05-05,a45,none,none,a120,none,a0,none,a90,a180,a120,none,a120,none,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.058458, 0.070119, 0.043443, 0.046350, 0.0063408,buy
2017-05-06,a45,none,none,a120,none,a0,none,none,none,a120,a90,none,a150,none,none,none,none,none,a45,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.015832, 0.018984,-0.025814,-0.011587,-0.0251407,buy
2017-05-07,a45,none,none,a120,none,a0,a0,a120,a150,none,none,a150,none,none,none,none,none,none,a45,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,-0.012696, 0.021333,-0.015230,-0.001198,-0.0200160,sell
2017-05-08,a45,none,none,a120,none,a0,a0,none,a150,a90,a60,a150,a180,none,none,none,none,none,a45,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.003772, 0.022832,-0.004603, 0.020221, 0.0037454,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a45,none,213.267916666667,25.5720833333333,6.21375,49.03,-0.003404, 0.002548,-0.014399, 0.000349,-0.0037026,sell
2017-05-10,a45,a45,none,a120,none,a0,none,a150,a120,a60,none,a180,none,none,none,none,none,none,a45,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.014638,-0.030176, 0.002922, 0.020288, 0.0226715,buy
2017-05-11,a45,a45,none,a120,none,a0,none,none,none,a60,none,a180,a150,none,none,none,none,none,a45,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.009191,-0.031324,-0.021192, 0.004661, 0.0345001,sell
2017-05-12,a45,a45,none,a120,none,a0,a60,a180,a90,none,none,none,none,none,none,none,none,none,a45,none,249.173333333333,27.20625,8.3275,51.93, 0.006313,-0.009985,-0.004788, 0.022309,-0.0092360,sell
2017-05-13,a45,a45,none,a120,none,a0,a60,a180,a90,none,a0,a150,a120,none,none,none,none,none,a45,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,-0.012455,-0.016143,-0.012455, 0.020685,-0.0138959,sell
2017-05-14,a45,a45,none,a120,none,a0,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,-0.010836,-0.018836,-0.018601, 0.036326, 0.0280078,sell
2017-05-15,a45,a45,none,a120,none,a0,a90,a150,a60,a0,none,none,none,a180,none,none,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,-0.033479,-0.025006,-0.030317,-0.017320,-0.0085169,sell
2017-05-16,a45,a45,none,none,none,a0,none,none,none,a0,none,a120,a90,a180,none,a30,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667, 0.000831, 0.103236, 0.003657, 0.029055, 0.0429117,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75, 0.044648, 0.116711, 0.049668, 0.062742, 0.0759312,buy
2017-05-18,a45,a45,none,none,none,none,a120,a120,none,none,a60,a90,a60,a180,none,a30,none,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71, 0.037834, 0.101013, 0.026223, 0.053354, 0.0640962,buy
2017-05-19,a45,none,none,none,none,none,none,none,a0,none,a60,a90,a60,a180,none,a30,none,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.132780, 0.190742, 0.087090, 0.143643, 0.1450230,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,a0,a60,a90,none,none,a180,none,a30,none,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.188476, 0.233722, 0.174642, 0.151286, 0.1931167,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.160460, 0.217864, 0.127422, 0.149511, 0.2021571,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,a90,none,none,none,a180,none,a30,a90,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.570301, 0.587666, 0.543247, 0.483226, 0.5868665,buy
2017-05-23,a45,none,none,a135,none,none,none,a60,none,none,a120,none,a0,a180,none,a30,a90,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.489850, 0.484182, 0.460638, 0.499606, 0.4916646,buy
2017-05-24,a45,none,none,a135,none,none,a150,none,a60,a120,none,none,none,a180,none,none,a90,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.401790, 0.377129, 0.379745, 0.341997, 0.3939197,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45, 0.019100,-0.116188, 0.009192,-0.072851, 0.0171323,buy
2017-05-26,a45,a60,none,a135,none,none,a120,a0,a90,a150,a180,a0,none,none,none,none,a90,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,-0.090409,-0.138211,-0.107124,-0.063798,-0.0869966,sell
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,a180,none,a60,none,none,none,a90,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,-0.098942,-0.150400,-0.117365,-0.078732,-0.1021869,sell
2017-05-28,none,a60,none,a135,none,none,a90,none,a120,a180,none,none,none,none,none,none,a90,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,-0.013154,-0.155197,-0.106445,-0.020969,-0.0092689,buy
2017-05-29,none,a60,a120,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a120,a45,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.095696, 0.082507, 0.012579, 0.043106, 0.1000622,buy
2017-05-30,none,a60,a120,none,none,none,a60,none,a150,a150,none,a60,none,none,a60,none,none,a120,a45,a0,133.675,47.4208333333333,23.4779166666667,69.25, 0.119871, 0.128287, 0.074116, 0.075007, 0.1242949,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,a150,a120,none,a120,none,a60,none,none,a120,a45,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21, 0.082649, 0.086939, 0.006610, 0.034532, 0.0942051,buy
2017-06-01,none,none,a120,none,none,none,none,none,a180,a120,none,a90,none,none,a60,none,none,a120,a45,a0,160.54625,50.575,25.3541666666667,71.165, 0.082564, 0.090304, 0.028127, 0.047106, 0.0952778,buy
2017-06-02,none,none,a120,a150,none,none,none,a90,a180,a120,a90,none,a150,none,a60,a45,none,a120,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.011827, 0.034114, 0.001810, 0.002541, 0.0683483,sell
2017-06-03,none,none,none,a150,none,a30,a0,a90,a150,none,none,a120,a150,none,a60,a45,none,a120,a45,a0,185.931666666667,53.89375,27.26,73.08, 0.006957, 0.029873, 0.061699, 0.000652,-0.0099019,buy
2017-06-04,none,none,none,a150,none,a30,a0,none,a150,a90,a60,a120,a180,none,a60,a45,none,a120,a45,a0,198.235416666667,55.6158333333334,28.22,74.04, 0.038935, 0.060787, 0.084626, 0.053284, 0.0163082,buy
2017-06-05,a30,none,none,a150,none,a30,none,a120,none,none,a60,none,a180,none,a60,a45,none,none,a45,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.101484, 0.078763, 0.116838, 0.104182, 0.0276214,buy
2017-06-06,a30,none,none,none,none,a30,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,a0,222.372083333333,59.18125,30.1654166666667,75.95, 0.101736, 0.090418, 0.133191, 0.127482, 0.0530101,buy
2017-06-07,a30,none,a135,none,none,a30,none,a150,none,a60,none,a150,a150,none,a60,a45,none,none,a45,a0,234.304583333333,61.02375,31.1479166666667,76.91, 0.124972, 0.116733, 0.130329, 0.129067, 0.0712221,buy
2017-06-08,a30,none,a135,none,none,none,a60,a150,a90,none,none,none,none,none,a60,a45,none,none,a45,none,246.19375,62.90625,32.135,77.8658333333333, 0.084309, 0.088401, 0.090325, 0.073361, 0.0550816,buy
2017-06-09,a30,none,a135,none,none,none,a60,none,a90,none,a0,a180,none,none,a60,none,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.062311, 0.077735, 0.072921, 0.055768, 0.0547581,buy
2017-06-10,a30,none,a135,none,none,none,none,a180,none,none,a0,none,a120,none,a60,none,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78, 0.066666, 0.090563, 0.071111, 0.091086, 0.0801839,buy
2017-06-11,none,none,none,none,none,a45,a90,a180,a60,a0,none,none,none,none,a60,none,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,-0.026227,-0.011973, 0.032606,-0.019486,-0.0237956,sell
2017-06-12,none,a90,none,none,none,a45,none,none,none,a0,none,a150,a90,none,a60,none,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,-0.034696,-0.031540,-0.026574,-0.088432,-0.0314907,sell
2017-06-13,none,a90,none,none,none,a45,a120,a150,none,none,none,none,a90,none,a60,none,none,a135,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.010419, 0.026993, 0.038798,-0.068590, 0.0280683,buy
2017-06-14,none,a90,a150,none,none,a45,a120,none,none,none,a60,a120,none,none,a60,none,none,a135,a45,none,318.18875,74.96625,38.1779166666667,83.6, 0.035052, 0.025382, 0.025823,-0.092597, 0.0238394,buy
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,a60,a120,a60,none,a60,none,none,a135,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667, 0.025220,-0.053959,-0.050838,-0.090101,-0.0419395,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a0,a60,none,none,none,a150,a60,none,none,a135,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,-0.006800,-0.030922,-0.037581,-0.011282,-0.0259292,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,a150,a60,a60,none,a135,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,-0.032461,-0.019746,-0.048411,-0.023121,-0.0240027,sell
2017-06-18,none,none,none,a180,a0,none,a180,a90,none,a90,none,none,none,a150,a60,a60,none,a135,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,-0.019926, 0.016260,-0.044910,-0.007154,-0.0071535,buy
2017-06-19,none,none,none,a180,a0,a60,a180,none,none,a90,a120,a60,a0,a150,none,a60,none,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.003995, 0.019271,-0.045256, 0.026446, 0.0226009,buy
2017-06-20,none,none,none,a180,a0,a60,a150,a60,a60,none,none,a60,a0,a150,none,a60,none,none,a45,none,38.22375,87.9458333333333,44.395,89.33, 0.000192, 0.026483,-0.059173, 0.015038, 0.0148481,buy
2017-06-21,none,none,none,none,a0,a60,a150,none,a60,a120,a150,none,none,a150,none,a60,a120,none,a45,none,52.9875,90.14125,45.44625,90.28,-0.044698,-0.037794,-0.058548,-0.043764,-0.0450083,sell
2017-06-22,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,a150,none,a60,a120,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.026622,-0.029781,-0.013480,-0.038618,-0.0286041,sell
2017-06-23,none,none,none,none,a0,none,a120,none,a90,a150,a180,a0,a60,none,none,a60,a120,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19, 0.008023, 0.008166,-0.000682, 0.009198,-0.0038809,buy
2017-06-24,none,none,none,none,a0,none,a90,a0,a120,a180,none,a0,none,none,none,none,a120,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.042369,-0.035423,-0.021949,-0.039402,-0.0100791,sell
2017-06-25,none,none,none,none,none,none,a90,a0,a120,a180,a150,none,a90,none,none,none,a120,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,-0.053987,-0.053130,-0.053522,-0.053987, 0.0175516,sell
2017-06-26,a0,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,a150,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.107198,-0.059989,-0.029645,-0.035852,-0.0757166,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,a150,a150,a120,none,a120,none,none,none,a120,a150,a45,none,142.354166666667,103.1025,51.82875,96.01,-0.091678,-0.031489,-0.010610,-0.023867,-0.0586674,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,a150,a45,none,156.128333333333,105.195,52.905,96.9604166666667,-0.037163,-0.026304,-0.003324,-0.013184,-0.0276852,sell
2017-06-29,a0,a120,a180,none,none,none,none,a60,a180,a120,a90,none,a150,none,none,none,none,a150,a45,none,169.44875,107.259583333333,53.985,97.91625,-0.053371,-0.053556,-0.042872,-0.049821,-0.0260985,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a150,a45,a30,182.36,109.29625,55.065,98.87,-0.056858,-0.058129,-0.050563,-0.055648,-0.0260022,sell
2017-07-01,a0,none,a180,a150,none,none,a0,a90,a150,a90,a60,a90,none,a135,none,none,none,a150,a45,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.020644,-0.025518,-0.028976,-0.009527,-0.0105920,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,none,a60,none,a180,a135,none,none,none,none,a45,a30,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.059199, 0.029779, 0.026878, 0.030106, 0.0352320,buy
2017-07-03,none,none,none,a150,none,a90,none,none,a120,none,none,a120,none,a135,none,none,none,none,a45,a30,219.304583333333,115.219583333333,58.3275,101.73, 0.032876, 0.005697,-0.003892, 0.002175, 0.0161937,sell
2017-07-04,none,a135,none,none,none,a90,none,a120,a120,a60,none,none,a150,a135,none,none,none,none,a45,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,-0.017687,-0.022271,-0.024960,-0.020737,-0.0054777,sell
2017-07-05,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,a135,none,none,a135,none,a45,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667,-0.041301,-0.029345,-0.043275,-0.038905,-0.0167575,sell
2017-07-06,none,a135,none,none,none,a90,a60,a150,a90,none,a0,a150,none,a135,none,none,a135,none,a45,a30,255.014583333333,120.852916666667,61.6158333333333,104.59,-0.042090,-0.000972,-0.018312,-0.008457, 0.0190992,sell
2017-07-07,none,a135,none,none,none,none,none,a150,none,none,a0,none,a120,a135,none,none,a135,none,a45,none,266.903333333333,122.66375,62.7170833333333,105.54125,-0.041445,-0.058368,-0.063268,-0.062235,-0.0154739,sell
2017-07-08,none,none,none,a135,none,none,a90,none,a60,a0,none,a180,none,none,none,none,a135,none,a45,none,278.845416666667,124.440833333333,63.82125,106.495416666667,-0.050938,-0.038061,-0.043078,-0.048774,-0.0396140,sell
2017-07-09,none,none,none,a135,none,none,a90,a180,a60,a0,none,a180,a90,none,a45,none,a135,none,a45,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.096474,-0.081177,-0.086193,-0.106770,-0.0768692,sell
2017-07-10,none,none,none,a135,none,none,none,a180,none,none,none,none,a90,none,a45,none,a135,none,a45,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.119603,-0.105481,-0.124182,-0.134138,-0.1047526,sell
2017-07-11,none,none,none,a135,none,none,a120,none,none,none,a60,a150,none,none,a45,none,none,none,a45,none,315.286666666667,129.570416666667,67.14875,109.355, 0.002872,-0.006719,-0.048048,-0.050138,-0.0057903,sell
2017-07-12,none,a150,none,a135,none,none,none,a150,none,none,a60,a150,a60,none,a45,none,none,none,a45,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.028702, 0.024622, 0.024149, 0.014865, 0.0290441,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.040526,-0.037178, 0.006188,-0.041235,-0.0401476,sell
2017-07-14,none,a150,a150,none,none,none,a150,a120,a0,a60,a90,a120,none,none,a45,none,none,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667,-0.085892,-0.050443,-0.078680,-0.086431,-0.0874566,sell
2017-07-15,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45,6.4325,135.94,71.62,113.17,-0.095233,-0.033379,-0.046291,-0.095233,-0.0749350,sell
2017-07-16,none,a150,a150,none,none,none,a180,a90,none,a90,a120,a90,a0,a120,a45,a90,none,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.084435, 0.029779,-0.044134,-0.084435,-0.0572312,sell
2017-07-17,none,none,a150,a120,none,none,none,a90,none,none,none,a90,a0,a120,a45,a90,none,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,-0.021456, 0.058758, 0.032078,-0.021456, 0.0407220,sell
2017-07-18,none,none,a150,a120,none,none,a150,none,a60,a120,a150,a60,none,a120,a45,a90,a150,none,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.092322, 0.112422, 0.107434, 0.114862, 0.1169669,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a120,a45,a90,a150,none,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625, 0.019048, 0.010039, 0.017581, 0.020484, 0.0352885,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a90,a150,a180,none,none,a120,a45,a90,a150,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.049650, 0.002569, 0.000253, 0.075874, 0.0503904,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a180,none,a60,a120,a45,none,a150,a180,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,-0.022371,-0.046905,-0.024891, 0.027682,-0.0020642,sell
2017-07-22,none,none,none,none,none,a120,a90,none,a120,a180,a150,none,none,none,none,none,a150,a180,none,none,106.996666666667,145.759166666667,79.53,119.85,-0.020794,-0.018879,-0.027300,-0.031120,-0.0071248,sell
2017-07-23,none,none,none,none,none,a120,none,a0,none,none,a150,a0,a90,none,none,none,a150,a180,none,none,121.79125,147.017083333333,80.6675,120.806666666667,-0.024403, 0.006268,-0.020954,-0.028739, 0.0080230,sell
2017-07-24,none,none,none,none,none,a120,a60,none,a150,a150,a120,none,none,none,none,none,none,a180,none,none,136.34,148.235,81.8075,121.76,-0.042500,-0.016526,-0.045293,-0.051713,-0.0345664,sell
2017-07-25,none,none,a135,none,none,a120,none,none,none,none,a120,none,a120,none,none,none,none,a180,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.062546,-0.027745,-0.070492,-0.070797,-0.0605854,sell
2017-07-26,none,none,a135,none,none,a120,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.050590,-0.024581,-0.058842,-0.057808,-0.0484389,sell
2017-07-27,a30,none,a135,none,a30,a120,none,a60,none,none,a90,a60,a150,none,none,none,none,a180,none,a60,177.729166666667,151.64875,85.2383333333333,124.63,-0.035181,-0.054064,-0.051844,-0.043589,-0.0614673,sell
2017-07-28,a30,none,a135,none,a30,none,a0,a60,a150,a90,none,a60,none,none,none,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.000647,-0.021820,-0.014564, 0.049090,-0.0150571,sell
2017-07-29,a30,none,a135,none,a30,none,a0,none,none,a90,a60,none,a180,none,none,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54, 0.027703,-0.017658, 0.013010, 0.054552,-0.0126407,sell
