Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,none,a90,a150,none,none,a120,none,none,a60,none,none,none,none,a180,none,a60,none,none,a135, 0.25163, 0.21708, 0.15653,-0.00427, 0.21942,buy
2017-06-16,none,none,a150,none,a150,a120,a0,a60,none,none,none,none,none,a180,none,none,none,none,a135, 0.29690, 0.28919, 0.30839, 0.11412, 0.24991,buy
2017-06-17,none,none,a150,a180,none,none,none,a60,a90,none,none,none,none,a180,a150,none,none,none,a135, 0.35689, 0.21128, 0.30302, 0.01700, 0.33350,buy
2017-06-18,none,none,none,a180,a180,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,none, 0.17358,-0.13130, 0.29746,-0.14529,-0.17786,buy
2017-06-19,none,none,none,a180,none,none,none,a90,a120,none,none,none,none,none,a150,none,a60,none,none, 0.29807,-0.03325, 0.18768, 0.20409, 0.26715,buy
2017-06-20,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,a150,none,a60,none,none, 0.38609, 0.52819, 0.09703, 0.45334, 0.39830,buy
2017-06-21,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,a150,none,a60,none,none, 0.40928,-0.08557,-0.05720,-0.02994,-0.16734,sell
2017-06-22,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,-0.01270,-0.19436,-0.13897,-0.55053,-0.03203,sell
2017-06-23,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a120,none,-0.18579,-0.28359,-0.39087,-0.46771,-0.34656,sell
2017-06-24,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,a120,none,-0.00964, 0.15618, 0.31160, 0.36036, 0.32522,buy
2017-06-25,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a120,none,-0.04718, 0.06338,-0.05247,-0.01962,-0.09770,sell
2017-06-26,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,-0.05539,-0.05211,-0.08812,-0.02332,-0.02332,sell
2017-06-27,a0,a120,none,none,a60,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,a150, 0.19637, 0.19084, 0.56674, 0.41877, 0.43343,buy
2017-06-28,a0,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150, 0.05644, 0.18275, 0.04423, 0.32770, 0.13767,buy
2017-06-29,a0,none,a180,none,none,a60,a180,a120,a90,none,none,none,none,none,none,none,none,none,a150, 0.30784, 0.18158, 0.26401, 0.51882, 0.10813,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.38275, 0.29323, 0.39327, 0.54924, 0.29063,buy
2017-07-01,none,none,a180,a150,a0,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.41764, 0.25191, 0.41076, 0.53890, 0.27159,buy
2017-07-02,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.00438, 0.05432,-0.13346,-0.18311,-0.19387,sell
2017-07-03,none,none,none,a150,none,none,a120,none,none,a90,none,a120,none,none,a135,none,none,none,none,-0.10601, 0.30706, 0.03066,-0.29385,-0.16918,sell
2017-07-04,none,a135,none,none,none,a120,a120,a60,none,a90,none,a120,none,none,a135,none,none,none,none,-0.33374,-0.09812, 0.02441,-0.01422, 0.01780,sell
2017-07-05,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,none,a135,none,none,none,none, 0.16267, 0.31153, 0.18595, 0.02050,-0.22276,buy
2017-07-06,none,a135,none,none,a60,a150,a90,none,none,a90,none,a120,none,none,a135,none,none,a135,none, 0.07868,-0.00443, 0.06214, 0.02019,-0.06814,sell
2017-07-07,none,none,none,none,none,a150,none,none,a0,a90,none,a120,none,none,none,none,none,a135,none, 0.24362, 0.22643, 0.21684, 0.25262, 0.31518,buy
2017-07-08,none,none,none,none,a90,none,a60,none,none,a90,none,a120,a180,none,none,none,none,a135,none, 0.41110, 0.64711, 0.38216, 0.34133, 0.52261,buy
2017-07-09,none,none,none,a135,a90,a180,a60,a0,none,none,none,none,a180,none,none,none,none,a135,none, 0.31603, 0.31940, 0.30770, 0.15325, 0.05096,buy
2017-07-10,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.18451, 0.34105, 0.34737, 0.10869,-0.08946,buy
2017-07-11,none,none,none,a135,a120,none,none,none,a60,none,none,none,a180,none,none,a45,none,none,none,-0.33729,-0.33744,-0.80083,-0.33843,-0.33843,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,none,none,none,a180,a150,none,a45,none,none,none,-0.09821,-0.11141,-0.34155,-0.09512,-0.09138,sell
2017-07-13,none,a150,none,none,a150,none,a0,a60,none,none,none,none,none,a150,none,a45,none,none,none,-0.01160,-0.31316,-0.84021,-0.27522, 0.08817,sell
2017-07-14,none,a150,none,none,none,a120,none,a60,a90,none,none,none,none,a150,none,a45,none,none,none,-0.18696,-0.36737,-0.92695,-0.75032,-0.02787,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a90,none,none, 0.03664,-0.22500,-0.84112,-0.24511, 0.06922,sell
2017-07-16,none,none,a150,none,a180,a90,none,a90,a120,none,none,none,none,a150,a120,a45,a90,none,none, 0.10414, 0.25469, 0.08292,-0.08500, 0.10852,buy
2017-07-17,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a120,a45,a90,none,none, 0.07333, 0.26729,-0.07848, 0.10173, 0.18849,buy
2017-07-18,none,none,a150,a120,a150,none,a60,a120,a150,none,none,none,none,none,a120,a45,a90,none,none, 0.37694, 0.42521, 0.33784, 0.44966, 0.45301,buy
2017-07-19,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,a120,a45,a90,a150,none, 0.04981, 0.16569,-0.10498, 0.10967, 0.08922,buy
2017-07-20,none,none,none,a120,a120,none,a90,a150,a180,none,a0,a135,none,none,a120,none,none,a150,none, 0.14852, 0.33053, 0.37709, 0.17148, 0.46792,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a0,a135,none,none,none,none,none,a150,none, 0.31182, 0.21223, 0.38541, 0.23390, 0.46356,buy
2017-07-22,none,none,none,none,a90,none,a120,a180,a150,none,a0,a135,none,none,none,none,none,a150,a180, 0.24907, 0.58013, 0.60031, 0.05256, 0.54576,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,none,a0,a135,none,none,none,none,none,none,a180, 0.13340, 0.55641, 0.45612,-0.04841, 0.68811,buy
2017-07-24,none,none,none,none,a60,none,a150,a150,a120,none,a0,none,none,none,none,none,none,none,a180, 0.20300, 0.27320, 0.58593, 0.72791, 0.71518,buy
2017-07-25,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a180, 0.24202, 0.40571, 0.09354, 0.16049, 0.55003,buy
2017-07-26,none,none,a135,none,none,none,a180,a120,a90,none,a0,none,none,none,none,none,none,none,a180,-0.75044,-0.65593,-0.71621,-0.38055,-0.57982,sell
2017-07-27,none,none,a135,none,none,a60,none,none,a90,none,a0,none,none,a135,none,none,none,none,none,-0.07587,-0.38699,-0.13310,-0.33394,-0.12424,sell
2017-07-28,none,none,a135,none,a0,a60,a150,a90,none,none,a0,none,none,a135,none,none,none,none,none, 0.02254,-0.29310, 0.01061,-0.28106, 0.07978,sell
2017-07-29,a30,none,a135,none,a0,none,none,a90,a60,none,a0,none,none,a135,none,none,none,none,none, 0.15292,-0.31737, 0.18959,-0.37718, 0.19782,buy
2017-07-30,a30,none,a135,none,none,a90,none,none,none,none,a0,none,none,a135,none,none,none,none,none, 0.05538,-0.08556, 0.11625,-0.19360, 0.35656,sell
2017-07-31,a30,none,none,none,none,none,a120,a60,none,none,a0,none,none,a135,none,none,none,none,none,-0.63010,-0.54871,-0.23677,-0.29566,-0.23440,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.24498,-0.22392, 0.14955,-0.21501, 0.16591,sell
2017-08-02,a30,none,none,none,a60,a120,a90,none,none,none,a0,none,none,none,none,none,none,none,none,-0.32361,-0.27317,-0.28101,-0.26456,-0.25453,sell
2017-08-03,a30,none,none,none,a60,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none, 0.19535, 0.21078, 0.26430, 0.21078, 0.27276,buy
2017-08-04,a30,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.01253,-0.02682, 0.07783,-0.01359, 0.16646,buy
2017-08-05,a30,none,none,none,a90,a150,a60,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.01417, 0.01295, 0.08220, 0.01295, 0.09638,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.12181, 0.12220, 0.22786, 0.12825, 0.25628,buy
2017-08-07,a30,none,none,none,a120,a180,none,none,none,none,none,a150,a150,none,none,none,none,none,none, 0.13315, 0.07833, 0.21542, 0.48010, 0.52634,buy
2017-08-08,a30,none,none,none,a120,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none, 0.18336, 0.33544, 0.20763, 0.54044, 0.63479,buy
2017-08-09,a30,none,none,none,none,a150,a0,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.16569, 0.32521, 0.24918, 0.37188, 0.40888,buy
2017-08-10,a30,none,none,none,a150,a150,a0,a60,a90,a60,none,none,a150,none,none,a30,a120,none,none, 0.13992, 0.27418, 0.28835, 0.21927, 0.30383,buy
2017-08-11,none,a180,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,a30,a120,none,none, 0.09801, 0.55604, 0.75163, 0.38489,-0.04218,buy
2017-08-12,none,a180,none,none,a180,a120,none,a90,a120,a60,none,none,none,a120,none,a30,a120,none,none,-0.14740, 0.65624, 0.75991, 0.60489,-0.38220,buy
2017-08-13,none,a180,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a30,a120,a180,none,-0.14136, 0.45486,-0.09405, 0.24858, 0.19657,buy
2017-08-14,none,a180,none,none,a150,a90,a60,a120,a150,none,none,none,none,a120,none,a30,none,a180,none, 0.02722, 0.45214, 0.26274, 0.43009,-0.17099,buy
2017-08-15,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,a30,none,a180,none, 0.09028, 0.49484, 0.08686, 0.41426,-0.05716,buy
2017-08-16,none,none,none,none,a120,a60,a90,a150,a180,none,none,none,none,none,a90,a30,none,a180,none, 0.14772, 0.47198, 0.13317, 0.30454, 0.48243,buy
2017-08-17,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a90,a30,none,a180,a150, 0.11207, 0.47426, 0.15372, 0.39393, 0.44574,buy
2017-08-18,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,a90,none,none,none,a150, 0.23334, 0.21727, 0.32643, 0.29368, 0.26005,buy
2017-08-19,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,a90,none,none,none,a150, 0.20160, 0.19138, 0.22561, 0.21071, 0.18130,buy
2017-08-20,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.25482, 0.18317, 0.23902, 0.22247, 0.22498,buy
2017-08-21,none,none,none,none,a60,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.33666,-0.32050, 0.44730, 0.51866, 0.51866,buy
2017-08-22,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.80683,-0.90300,-0.94110,-0.35113,-0.89293,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,none,none,a135,none,none,none,a135,none,none, 0.85009, 0.46424, 0.51789,-0.25124, 0.39929,buy
2017-08-24,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a135,none,none, 0.93635, 0.02596,-0.00752,-0.22536, 0.03070,buy
2017-08-25,none,none,none,none,a0,a60,a150,a90,a60,none,none,none,a135,none,none,none,a135,none,none, 0.89808, 0.44143, 0.46406, 0.28283, 0.44143,buy
2017-08-26,none,none,a135,none,none,a60,none,none,none,none,none,none,a135,none,none,none,a135,none,none, 0.71369,-0.04495,-0.27097,-0.34048,-0.25469,sell
2017-08-27,none,none,a135,none,none,none,a120,a60,none,a45,none,none,a135,none,none,none,none,none,none,-0.43030, 0.21149,-0.37752, 0.50738,-0.37267,sell
2017-08-28,none,none,a135,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.30349, 0.09809, 0.42061, 0.49507, 0.15054,buy
2017-08-29,none,none,a135,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,a135, 0.32171,-0.51125, 0.40395, 0.44880, 0.22140,buy
2017-08-30,none,none,a135,none,a60,a120,a90,none,a0,a45,none,none,none,none,none,none,none,none,a135,-0.29953,-0.52583,-0.08499, 0.02878,-0.40822,sell
2017-08-31,none,none,a135,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a135,-0.04821,-0.42811, 0.00146, 0.55325,-0.20774,sell
2017-09-01,a0,none,none,none,none,none,a60,a0,none,a45,none,none,none,none,none,none,none,none,a135, 0.52841,-0.03028, 0.76024, 0.42681,-0.19178,buy
2017-09-02,a0,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.38929, 0.27995, 0.32865, 0.40289, 0.33754,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.26381,-0.27316,-0.30381,-0.12416,-0.07330,sell
2017-09-04,a0,none,none,none,a120,none,none,none,a60,none,none,a180,none,none,none,none,a150,none,none,-0.44559,-0.48513,-0.48325,-0.50402,-0.56632,sell
2017-09-05,a0,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,a150,none,none,-0.11047,-0.19131,-0.24259,-0.09961,-0.09682,sell
2017-09-06,a0,none,none,none,a150,none,a0,a60,a90,none,none,a180,none,none,none,none,a150,none,none,-0.49689,-0.48225,-0.42069,-0.70133,-0.40528,sell
2017-09-07,none,none,none,none,a150,a150,none,none,a90,none,none,a180,a120,none,none,none,a150,a150,none,-0.45776,-0.23798,-0.45776,-0.34799,-0.41667,sell
2017-09-08,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,a150,none,-0.66051,-0.15657,-0.65628,-0.68447,-0.49138,sell
2017-09-09,none,none,none,none,a180,a120,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,-0.83065,-0.62489,-0.79286,-0.81617,-0.55225,sell
2017-09-10,none,none,a135,none,none,a120,a60,a120,none,none,none,none,a120,none,none,none,none,a150,none,-0.90283,-0.66173,-0.96033,-1.03785,-0.40660,sell
2017-09-11,none,none,a135,none,a150,none,none,a120,a150,none,none,none,a120,none,none,none,none,none,a120, 0.48080, 0.54847, 0.50004,-0.66827, 0.65966,buy
2017-09-12,none,none,a135,none,none,a90,a90,a150,none,none,none,none,none,a90,none,none,none,none,a120, 0.37525,-0.45956, 0.45918, 0.42531,-0.04437,buy
2017-09-13,a0,none,a135,none,a120,none,none,a150,a180,none,none,none,none,a90,a60,none,none,none,a120,-0.00552, 0.04227,-0.11473, 0.66171, 0.07082,buy
2017-09-14,a0,none,a135,none,none,a60,a120,none,none,none,none,none,none,a90,a60,none,none,none,a120,-0.21552,-0.13529,-0.25892, 0.77539,-0.21678,sell
2017-09-15,a0,none,none,none,a90,none,none,a180,a150,a30,none,none,none,a90,a60,none,none,none,none,-0.59130, 0.62142, 0.01555, 0.66746, 0.72854,buy
2017-09-16,a0,none,none,none,none,none,a150,none,none,a30,none,none,none,a90,a60,none,none,none,none,-0.41737, 0.59960,-0.02956, 0.72407, 0.59960,buy
2017-09-17,a0,none,none,none,a60,none,a150,a150,a120,a30,none,none,none,none,a60,none,none,none,none,-0.66445,-0.00753, 0.15834, 0.91204, 0.11424,buy
2017-09-18,a0,a180,none,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.76927, 0.22925, 0.22331, 0.21067,-0.44748,buy
2017-09-19,a0,a180,none,none,none,none,a180,a120,a90,a30,none,none,none,none,none,none,none,a135,none,-0.99964,-0.66458,-0.66606,-0.59699,-0.86273,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,-0.84358,-0.25455,-0.13139,-0.27393,-0.57558,sell
2017-09-21,none,a180,a120,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a135,none,-0.37755,-0.31351,-0.31424,-0.42022,-0.39390,sell
2017-09-22,none,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none, 0.41058, 0.33686, 0.12682, 0.29588, 0.42367,buy
2017-09-23,none,none,a120,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,a135,none, 0.32472, 0.33100, 0.24962, 0.20131, 0.43103,buy
2017-09-24,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.13861,-0.10845,-0.11025,-0.01381,-0.09052,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.35793, 0.48020, 0.50312, 0.55341, 0.48020,buy
2017-09-26,none,none,none,a90,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.10215,-0.08466,-0.07168, 0.48946,-0.08466,sell
2017-09-27,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.82549,-0.78791,-0.84263,-0.78454,-0.09618,sell
2017-09-28,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,a45,none,a180,none,none, 0.89321, 0.51190, 0.51190, 0.87675, 0.55591,buy
2017-09-29,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,a45,none,a180,none,none, 0.75723,-0.17098,-0.17098, 0.83433,-0.12741,sell
2017-09-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none, 0.47791, 0.16709, 0.15831, 0.51642, 0.16709,buy
2017-10-01,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a45,none,a180,none,none, 0.80133, 0.51581, 0.68098, 0.83039, 0.52199,buy
2017-10-02,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,a0,none,a120,none,-0.12347,-0.57230,-0.36819,-0.48295,-0.50789,sell
2017-10-03,none,none,none,none,none,a180,a0,a60,none,none,none,a150,none,none,none,a0,none,a120,none,-1.28603,-1.24457,-1.19089,-0.87768,-1.16067,sell
2017-10-04,none,none,none,none,a150,a180,none,a60,a90,none,none,a150,none,none,none,a0,none,a120,none,-1.37029,-1.40452,-1.39166,-1.13251,-1.37364,sell
2017-10-05,none,a150,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a0,none,a120,none,-1.18255,-0.95814,-0.91440,-0.43404,-1.20408,sell
2017-10-06,none,a150,none,none,a180,a150,none,a90,a120,none,none,a150,none,none,none,a0,none,none,a90,-0.45371,-0.92222,-0.50177,-0.57230,-0.77518,sell
2017-10-07,none,a150,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,a0,none,none,a90,-0.31786,-0.71028,-0.33378,-0.43066,-0.53895,sell
2017-10-08,none,none,a90,none,a150,a120,none,a120,a150,none,none,none,a90,none,none,a0,none,none,a90,-0.33898,-0.39799,-0.51374,-0.39616,-0.49365,sell
2017-10-09,none,none,a90,none,a150,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,a90,-0.37467,-0.33399,-0.41609,-0.38661,-0.42491,sell
2017-10-10,none,none,a90,none,none,a90,a90,a150,a180,none,none,none,a90,none,none,none,none,none,a90,-0.24130,-0.37665,-0.35138,-0.37363,-0.39436,sell
2017-10-11,none,none,none,a60,a120,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none, 0.33904, 0.36305, 0.25929, 0.26722, 0.28406,buy
2017-10-12,a30,none,none,a60,none,a60,a120,a180,a150,none,none,none,a90,none,none,none,none,none,none,-0.32393, 0.33546,-0.33596,-0.21475, 0.27555,sell
2017-10-13,a30,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.01243,-0.03315, 0.26249,-0.03294, 0.24546,buy
2017-10-14,a30,a135,none,a60,none,none,a150,a150,a120,none,none,none,none,a60,a30,none,none,none,none,-0.05430, 0.45162, 0.42412, 0.48593,-0.02623,buy
2017-10-15,a30,a135,none,none,a60,none,none,none,a120,none,none,none,none,a60,a30,none,none,none,none, 0.05577, 0.67208, 0.64048, 0.72000, 0.14744,buy
2017-10-16,none,a135,none,none,none,none,a180,a120,none,none,none,none,none,a60,a30,none,none,none,none,-0.99095,-0.69869,-0.93355,-0.79835,-1.00920,sell
2017-10-17,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a60,a30,none,none,none,none,-0.70804,-0.08639,-0.24093,-0.51552,-0.43945,sell
2017-10-18,none,none,none,none,none,none,a150,a90,none,none,a30,a135,none,a60,none,none,none,none,none,-0.53389,-0.54238,-0.53305,-0.89854,-0.67565,sell
2017-10-19,none,none,none,none,none,none,none,a90,a60,none,a30,a135,none,none,none,none,none,none,none,-0.06953,-0.36352,-0.08200,-0.75324,-0.35356,sell
2017-10-20,none,none,none,none,a0,none,a120,none,none,none,a30,a135,none,none,none,none,none,none,none, 0.19467, 0.11746, 0.20533,-0.47768, 0.23189,buy
2017-10-21,none,none,none,a45,none,none,a120,a60,none,none,a30,a135,none,none,none,none,none,none,none,-0.16273,-0.27337,-0.07238,-0.35233, 0.35021,sell
2017-10-22,none,none,none,a45,none,a60,none,none,none,none,a30,none,none,none,none,none,a150,none,none, 0.14025,-0.32528,-0.18991,-0.46922,-0.44091,sell
