Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-03,none,none,none,none,none,none,none,none,a150,none,none,none,-0.12336, 0.16996, 0.00429, 0.34346, 0.4215098,buy
2010-08-04,none,none,none,none,none,none,none,none,a150,none,none,none,-0.12336, 0.16996, 0.00429, 0.34346, 0.4215098,buy
2010-08-05,none,none,none,none,none,none,none,none,a150,none,none,a180, 0.11733, 0.24765, 0.17234, 0.25898, 0.3613356,buy
2010-08-06,none,none,none,none,none,none,none,none,a150,none,a0,a180, 0.03997, 0.15472, 0.17074, 0.29979, 0.1992740,buy
2010-08-07,none,none,none,none,none,none,none,none,none,none,a0,a180, 0.31325, 0.18672, 0.12525, 0.25776, 0.2242170,buy
2010-08-08,none,none,none,none,none,none,a180,none,none,a90,a0,a180,-0.05157, 0.94315, 0.31993, 0.80421, 0.2313071,buy
2010-08-09,none,none,none,none,none,none,a180,none,none,a90,a0,a180,-0.05157, 0.94315, 0.31993, 0.80421, 0.2313071,buy
2010-08-10,none,none,none,none,none,none,a180,none,none,a90,a0,none, 1.06775, 1.06443, 0.48166, 1.01189, 0.4018724,buy
2010-08-11,none,none,none,none,none,none,a180,none,none,a90,none,none, 0.41614, 1.06443, 0.48166, 0.99321, 0.3438934,buy
2010-08-12,none,none,none,none,none,none,none,none,none,a90,none,none,-0.34220, 0.44820, 0.06625, 0.47120,-0.2019136,sell
2010-08-14,none,none,none,none,none,none,none,a0,none,none,none,none, 0.80653, 0.69308,-0.27219, 0.50060, 0.4765413,buy
2010-08-15,none,none,none,none,none,none,none,a0,none,none,none,none, 0.80653, 0.69308,-0.27219, 0.50060, 0.4765413,buy
2010-08-16,none,none,none,none,none,none,none,a0,none,none,none,none, 0.80653, 0.69308,-0.27219, 0.50060, 0.4765413,buy
2010-08-17,none,none,none,none,none,none,none,a0,a135,none,none,none, 0.40698, 0.46264, 0.29229, 0.38863, 0.4060072,buy
2010-08-18,none,none,none,none,none,none,none,a0,a135,none,none,none, 0.40698, 0.46264, 0.29229, 0.38863, 0.4060072,buy
2010-08-19,none,none,none,none,none,none,none,a0,a135,none,none,none, 0.40698, 0.46264, 0.29229, 0.38863, 0.4060072,buy
2010-08-20,none,none,none,none,none,none,none,a0,a135,none,none,none, 0.40698, 0.46264, 0.29229, 0.38863, 0.4060072,buy
2010-08-21,none,none,none,none,none,none,none,a0,a135,none,none,none, 0.40698, 0.46264, 0.29229, 0.38863, 0.4060072,buy
2010-08-22,none,none,none,none,none,none,none,a0,none,none,none,none, 0.80653, 0.69308,-0.27219, 0.50060, 0.4765413,buy
2010-08-23,none,none,none,none,none,none,none,a0,none,none,none,none, 0.80653, 0.69308,-0.27219, 0.50060, 0.4765413,buy
2010-08-24,a30,none,none,none,none,a30,none,a0,none,none,none,none,-0.29973,-0.32772, 0.01737,-0.28860,-0.4953249,sell
2010-08-25,a30,none,none,none,none,a30,none,a0,none,none,none,none,-0.29973,-0.32772, 0.01737,-0.28860,-0.4953249,sell
2010-08-26,a30,none,none,none,none,a30,none,a0,none,none,none,none,-0.29973,-0.32772, 0.01737,-0.28860,-0.4953249,sell
2010-08-27,a30,none,none,none,none,none,none,a0,none,none,none,none, 0.12315, 0.43648,-0.07333, 0.27037, 0.1997069,buy
2010-08-28,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2010-09-02,none,none,none,none,none,a45,none,none,a120,none,none,none, 0.20737, 0.00569, 0.25967, 0.33290, 0.3476981,buy
2010-09-03,none,none,none,none,none,a45,none,none,a120,none,none,none, 0.20737, 0.00569, 0.25967, 0.33290, 0.3476981,buy
2010-09-04,a45,none,none,none,none,a45,none,none,a120,none,none,none, 0.08457,-0.04437, 0.20714, 0.33541, 0.2762349,buy
2010-09-05,a45,none,none,none,none,none,none,none,a120,none,none,a150, 0.17312,-0.10190, 0.04298, 0.33234, 0.0042438,buy
2010-09-06,a45,none,none,none,none,none,a150,none,a120,none,none,a150,-0.02058, 0.05208, 0.09281, 0.33628, 0.0717335,buy
2010-09-07,a45,none,none,none,none,none,a150,none,a120,none,none,a150,-0.02058, 0.05208, 0.09281, 0.33628, 0.0717335,buy
2010-09-08,none,none,none,a30,none,none,a150,none,none,none,none,a150, 0.31659, 0.23832, 0.28553, 0.27528, 0.0437665,buy
2010-09-09,none,none,none,a30,none,none,a150,none,none,a60,none,a150, 0.10042, 0.08013, 0.08042, 0.07890,-0.0575539,buy
2010-09-10,none,none,none,a30,none,none,a150,none,none,a60,none,a150, 0.10042, 0.08013, 0.08042, 0.07890,-0.0575539,buy
2010-09-11,none,none,none,a30,none,none,a150,none,none,a60,none,none, 0.08836,-0.19809,-0.40308,-0.40692,-0.0872554,sell
2010-09-12,none,none,none,a30,none,none,none,none,none,a60,none,none,-0.05151, 0.05638,-0.42580,-0.35067,-0.4072453,sell
2010-09-13,none,none,none,a30,none,a60,none,none,none,a60,a30,none,-0.11891, 0.05154,-0.14804,-0.11106,-0.0421673,sell
2010-09-14,none,none,none,a30,none,a60,none,none,none,a60,a30,none,-0.11891, 0.05154,-0.14804,-0.11106,-0.0421673,sell
2010-09-15,none,none,none,a30,none,a60,none,none,none,a60,a30,none,-0.11891, 0.05154,-0.14804,-0.11106,-0.0421673,sell
2010-09-16,none,none,none,a30,none,a60,none,none,none,none,a30,none, 0.06631, 0.00082, 0.06483,-0.22394,-0.1021985,sell
2010-09-17,none,none,none,a30,none,a60,none,none,none,none,a30,none, 0.06631, 0.00082, 0.06483,-0.22394,-0.1021985,sell
2010-09-18,none,none,none,a30,none,a60,none,none,none,none,a30,none, 0.06631, 0.00082, 0.06483,-0.22394,-0.1021985,sell
2010-09-19,none,none,none,a30,none,a60,none,none,none,none,a30,none, 0.06631, 0.00082, 0.06483,-0.22394,-0.1021985,sell
2010-09-20,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.14083,-0.03263, 0.37320, 0.14202, 0.1091180,buy
2010-09-21,none,none,none,none,none,none,none,none,none,none,a30,none,-0.13154,-0.12513,-0.04606,-0.15663,-0.4205175,sell
2010-09-26,none,none,none,none,none,none,a135,none,none,none,none,none,-0.60294,-0.28756,-0.31345,-0.65813,-0.3690726,sell
2010-09-27,none,none,none,none,none,none,a135,none,none,none,none,none,-0.60294,-0.28756,-0.31345,-0.65813,-0.3690726,sell
2010-09-28,none,none,none,none,none,none,a135,none,none,none,none,a135,-0.47143,-0.56571,-0.39723,-0.73623,-0.5566952,sell
2010-09-29,a45,none,none,none,none,none,a135,a0,none,none,none,a135,-0.63260,-0.65026,-0.54634,-0.73076,-0.5748664,sell
2010-09-30,a45,a150,none,none,none,a45,a135,a0,none,none,none,a135,-0.38883,-0.18082,-0.63947,-0.49726, 0.2994212,sell
2010-10-01,a45,a150,none,none,a180,a45,a135,a0,none,none,none,a135, 0.36670,-0.18314,-0.20600,-0.07428, 0.5185161,buy
2010-10-02,a45,a150,none,none,a180,a45,a135,a0,none,none,none,a135, 0.36670,-0.18314,-0.20600,-0.07428, 0.5185161,buy
2010-10-03,a45,none,none,none,a180,a45,a135,a0,none,none,none,a135, 0.07975,-0.11064,-0.28770,-0.05255, 0.4946273,buy
2010-10-04,none,none,a90,none,none,none,a135,a0,none,none,none,a135,-0.61417,-0.37443,-0.29174,-0.71112,-0.3788273,sell
2010-10-05,none,none,a90,none,none,none,a135,a0,none,none,none,a135,-0.61417,-0.37443,-0.29174,-0.71112,-0.3788273,sell
2010-10-06,none,none,a90,none,none,none,a135,a0,none,none,none,a135,-0.61417,-0.37443,-0.29174,-0.71112,-0.3788273,sell
2010-10-07,none,none,none,a0,none,none,a135,a0,none,none,none,a135,-0.48112,-0.61371,-0.40344,-0.73623,-0.5439918,sell
2010-10-08,none,a135,none,a0,none,none,a135,none,none,none,none,a135, 0.23669,-0.07097,-0.09541,-0.20463,-0.0534645,sell
2010-10-09,none,a135,none,a0,none,a30,none,none,none,none,none,a135, 0.23986, 0.14810,-0.03379,-0.04487, 0.3874221,buy
2010-10-10,none,a135,none,none,none,a30,none,none,none,none,none,a135, 0.21114, 0.14420,-0.07003,-0.04592, 0.3370764,buy
2010-10-11,none,a135,none,none,none,a30,none,none,none,none,none,a135, 0.21114, 0.14420,-0.07003,-0.04592, 0.3370764,buy
2010-10-12,none,none,none,none,none,a30,none,none,none,none,none,a135, 0.05219, 0.00447, 0.04585, 0.00491,-0.1496116,buy
2010-10-13,a30,none,none,none,none,none,none,none,none,none,none,a135, 0.14575,-0.07736, 0.02314, 0.07844, 0.1443977,buy
2010-10-14,a30,none,none,none,none,none,a135,none,none,none,none,a135,-0.67117,-0.29469,-0.72019,-0.78529,-0.6000258,sell
2010-10-15,a30,none,none,none,none,none,a135,none,none,none,none,a135,-0.67117,-0.29469,-0.72019,-0.78529,-0.6000258,sell
2010-10-16,a30,none,none,none,none,none,a135,none,none,none,none,a135,-0.35277,-0.21521,-0.39542,-0.40937,-0.4429341,sell
2010-10-17,a30,a120,none,none,none,none,a135,none,none,none,a30,a135,-0.22207,-0.23959,-0.11710, 0.03654,-0.2432406,sell
2010-10-18,none,a120,none,none,a150,none,a135,none,none,none,a30,a135,-0.29476,-0.36185,-0.27966,-0.31162,-0.1792836,sell
2010-10-19,none,a120,none,none,a150,none,a135,none,none,none,a30,a135,-0.29476,-0.36185,-0.27966,-0.31162,-0.1792836,sell
2010-10-20,none,none,none,none,a150,none,a135,none,none,none,a30,none,-0.08136, 0.14679,-0.40728,-0.34189,-0.0746849,sell
2010-10-21,none,none,a60,none,none,none,a135,none,none,none,a30,none,-0.14922,-0.07983,-0.13996,-0.24188,-0.4206908,sell
2010-10-22,none,none,a60,none,none,none,a135,none,none,none,a30,none,-0.14922,-0.07983,-0.13996,-0.24188,-0.4206908,sell
2010-10-23,none,none,a60,none,none,none,a135,none,none,none,a30,none,-0.14922,-0.07983,-0.13996,-0.24188,-0.4206908,sell
2010-10-24,none,none,a60,none,none,a0,a135,none,none,none,none,none,-0.36155,-0.50991,-0.35451,-0.38123,-0.3430246,sell
2010-10-25,none,none,none,none,none,a0,a135,none,none,none,none,none,-0.32820,-0.29844,-0.53061,-0.46373,-0.3247365,sell
2010-10-26,none,none,none,a30,none,a0,none,none,none,none,none,none, 0.61057, 0.52797, 0.72841, 0.31135, 0.7284131,buy
2010-10-27,none,none,none,a30,a135,none,none,none,none,none,none,none, 0.24981, 0.18486,-0.03134, 0.36561, 0.0744639,buy
2010-10-28,none,none,none,a30,a135,none,none,none,none,none,none,none, 0.22984, 0.27590,-0.03134,-0.03134,-0.0313367,sell
2010-10-29,none,none,none,a30,a135,none,none,none,none,a60,none,none, 0.17062, 0.04837,-0.41734,-0.03135, 0.1362717,buy
2010-10-30,none,none,none,none,none,none,none,none,none,a60,none,none,-0.47294,-0.14425,-0.37961,-0.64929,-0.3712262,sell
2010-10-31,none,none,a45,none,none,none,none,a30,none,a60,none,none,-0.01055,-0.41916,-0.65134,-0.67410,-0.5092748,sell
2010-11-01,none,none,a45,none,none,none,none,a30,none,a60,none,none,-0.01055,-0.41916,-0.65134,-0.67410,-0.5092748,sell
2010-11-02,none,none,a45,none,none,none,none,a30,none,a60,none,none,-0.01055,-0.41916,-0.65134,-0.67410,-0.5092748,sell
2010-11-03,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.06579,-0.52755,-0.58957,-0.60233,-0.5334765,sell
2010-11-04,none,none,none,none,none,none,none,none,none,a60,none,none,-0.12681,-0.48624,-0.42805,-0.47086,-0.3284493,sell
2010-11-05,none,a90,none,a45,a120,none,none,none,none,a60,none,none, 0.00066, 0.18715,-0.42406, 0.06817, 0.1005200,buy
2010-11-06,none,a90,none,a45,a120,none,none,none,none,none,none,none,-0.17767,-0.12451,-0.20619,-0.16633, 0.0687383,sell
2010-11-07,none,a90,none,a45,a120,a30,none,none,none,none,none,none, 0.03216, 0.43514, 0.40010,-0.56577,-0.0089932,buy
2010-11-08,none,none,none,a45,a120,a30,none,none,none,none,none,none, 0.00098, 0.43514, 0.39634,-0.56621,-0.0499961,buy
2010-11-09,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2010-11-10,none,none,a30,none,none,none,none,none,none,none,none,none,-1.08941,-1.26444,-1.21900,-0.34508,-0.8071884,sell
2010-11-11,none,none,a30,none,none,none,none,none,none,none,none,a150,-0.23395,-0.18174,-0.20265,-0.10974,-0.2254867,sell
2010-11-12,none,none,a30,none,none,none,none,none,none,none,none,a150,-0.23395,-0.18174,-0.20265,-0.10974,-0.2254867,sell
2010-11-13,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.20267,-0.01475,-0.05463, 0.18212, 0.1178001,buy
2010-11-14,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.20267,-0.01475,-0.05463, 0.18212, 0.1178001,buy
2010-11-15,none,none,none,none,none,none,none,a45,a120,none,none,a150, 0.16219,-0.16331, 0.04298, 0.43436, 0.3111316,buy
2010-11-16,none,none,none,a60,none,a45,none,a45,a120,none,none,a150, 0.28162, 0.33633, 0.39404, 0.48350, 0.4725267,buy
2010-11-17,a0,none,none,a60,none,a45,none,a45,a120,none,none,a150, 0.29199, 1.01263, 0.76031, 0.74848, 0.6871604,buy
2010-11-18,a0,none,none,a60,none,a45,none,none,a120,none,none,a150, 0.35273, 0.99958, 0.75519, 0.79703, 0.7562751,buy
2010-11-19,a0,none,none,a60,none,a45,none,none,a120,none,none,a150, 0.35273, 0.99958, 0.75519, 0.79703, 0.7562751,buy
2010-11-20,a0,none,none,none,none,none,none,none,a120,none,none,a150, 0.17205,-0.04046, 0.04298, 0.33234, 0.0957287,buy
2010-11-21,a0,none,none,none,none,none,none,none,a120,none,none,a150, 0.17205,-0.04046, 0.04298, 0.33234, 0.0957287,buy
2010-11-22,a0,none,none,none,none,none,none,none,a120,none,none,a150, 0.17205,-0.04046, 0.04298, 0.33234, 0.0957287,buy
2010-11-23,a0,none,none,none,none,none,none,none,none,none,none,a150,-0.11939,-0.00669,-0.10656,-0.15995,-0.1387589,sell
2010-11-24,a0,none,none,none,none,none,none,none,none,none,none,a150,-0.02641,-0.03262,-0.02151,-0.03154,-0.0400865,sell
2010-11-25,none,a60,none,none,none,none,none,none,none,none,none,a150,-0.01799,-0.00881,-0.02151,-0.06781,-0.0483934,sell
2010-11-26,none,a60,none,none,a90,none,none,none,none,none,none,a150, 0.13949,-0.36539, 0.12099,-0.37471,-0.3862232,sell
2010-11-27,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.50860, 0.11408, 0.44354, 0.44471, 0.3671134,buy
2010-11-28,none,a60,none,none,a90,a60,none,none,none,none,none,none,-0.23029,-0.43451,-0.40276,-0.30565,-0.2719292,sell
2010-11-29,none,a60,none,none,a90,a60,none,none,none,none,none,none,-0.23029,-0.43451,-0.40276,-0.30565,-0.2719292,sell
2010-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2010-12-01,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2010-12-02,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2010-12-03,none,none,a0,none,none,a60,none,none,none,none,none,none,-0.29716,-0.34647, 0.19212,-0.30687,-0.2126869,sell
2010-12-04,none,none,a0,none,none,a60,none,none,none,none,none,none,-0.29716,-0.34647, 0.19212,-0.30687,-0.2126869,sell
2010-12-05,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.08124,-0.12266,-0.31045,-0.58568,-0.2358737,sell
2010-12-06,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.08124,-0.12266,-0.31045,-0.58568,-0.2358737,sell
2010-12-07,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.08124,-0.12266,-0.31045,-0.58568,-0.2358737,sell
2010-12-08,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.08124,-0.12266,-0.31045,-0.58568,-0.2358737,sell
2010-12-09,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.08124,-0.12266,-0.31045,-0.58568,-0.2358737,sell
2010-12-10,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.08124,-0.12266,-0.31045,-0.58568,-0.2358737,sell
2010-12-11,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.08124,-0.12266,-0.31045,-0.58568,-0.2358737,sell
2010-12-12,a0,none,a0,none,none,a60,none,none,none,none,none,none, 0.18814, 0.02513, 0.19212,-0.30380,-0.0084979,buy
2010-12-13,a0,none,a0,none,none,none,a135,none,none,none,none,none,-0.45767,-0.55164,-0.33012,-0.49620,-0.4000703,sell
2010-12-14,a0,none,a0,none,none,none,a135,none,none,none,none,none,-0.45767,-0.55164,-0.33012,-0.49620,-0.4000703,sell
2010-12-15,a0,none,a0,none,none,none,a135,none,none,none,none,none,-0.45767,-0.55164,-0.33012,-0.49620,-0.4000703,sell
2010-12-16,none,none,a0,none,none,none,a135,none,none,none,none,a135,-0.43252,-0.61670,-0.36710,-0.73623,-0.5354520,sell
2010-12-17,none,none,none,none,none,none,a135,none,none,none,none,a135,-0.47143,-0.56571,-0.39723,-0.73623,-0.5566952,sell
2010-12-18,none,none,none,none,none,none,a135,none,none,none,none,a135,-0.47143,-0.56571,-0.39723,-0.73623,-0.5566952,sell
2010-12-19,none,a60,none,none,a90,a45,a135,none,none,none,none,a135,-0.20850,-0.87994,-0.69286,-0.74721,-0.4651872,sell
2010-12-20,none,a60,none,none,a90,a45,none,none,none,none,none,a135, 0.44678, 0.14714, 0.49011, 0.43177, 0.4696717,buy
2010-12-21,none,a60,none,none,a90,a45,none,none,none,none,a30,a135, 0.34234, 0.71743, 0.38438, 0.39024, 0.3817236,buy
2010-12-22,none,a60,none,none,a90,none,none,none,none,none,a30,none, 0.34230, 0.73967, 0.39188, 0.41180, 0.3987019,buy
2010-12-23,none,none,none,none,none,none,none,none,none,none,a30,none, 0.43201, 0.30063, 0.40683, 0.48241, 0.6284839,buy
2010-12-24,none,none,none,none,none,none,none,none,none,none,a30,none,-0.13154,-0.12513,-0.04606,-0.15663,-0.4205175,sell
2010-12-25,none,none,none,none,none,none,none,none,none,none,a30,none,-0.13154,-0.12513,-0.04606,-0.15663,-0.4205175,sell
2010-12-26,none,none,none,none,none,a30,none,none,none,a45,a30,none, 0.46009, 0.43358, 0.52013, 0.47248, 0.4309851,buy
2010-12-27,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.67323, 0.63449, 0.63449, 0.59582, 0.4652128,buy
2010-12-28,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.67323, 0.63449, 0.63449, 0.59582, 0.4652128,buy
2010-12-29,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.67323, 0.63449, 0.63449, 0.59582, 0.4652128,buy
2010-12-30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.65422, 0.40822, 0.49545, 0.40822, 0.6002323,buy
2010-12-31,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2011-01-01,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2011-01-02,a30,none,none,none,none,none,a120,none,a90,none,none,a120, 0.08450, 0.10593, 0.31350, 0.10695, 0.1055436,buy
2011-01-03,a30,none,none,none,none,none,a120,none,a90,none,none,a120, 0.08450, 0.10593, 0.31350, 0.10695, 0.1055436,buy
2011-01-04,a30,none,none,none,none,none,a120,none,a90,none,none,a120, 0.08450, 0.10593, 0.31350, 0.10695, 0.1055436,buy
2011-01-05,a30,none,none,none,none,none,a120,none,a90,none,none,a120, 0.08450, 0.10593, 0.31350, 0.10695, 0.1055436,buy
2011-01-06,a30,none,none,none,none,none,a120,none,a90,none,none,a120, 0.08450, 0.10593, 0.31350, 0.10695, 0.1055436,buy
2011-01-07,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.33746, 0.28132, 0.27967, 0.30222, 0.1884976,buy
2011-01-08,a30,a60,none,none,none,none,none,none,none,none,a45,none, 0.20015, 0.18464, 0.13947, 0.17646, 0.1115978,buy
2011-01-09,a30,a60,none,none,a90,none,none,none,none,none,a45,none, 0.16505, 0.04253, 0.10545, 0.11680, 0.1729891,buy
2011-01-10,a30,a60,none,none,a90,none,none,none,none,none,a45,none, 0.16505, 0.04253, 0.10545, 0.11680, 0.1729891,buy
2011-01-11,a30,a60,none,none,a90,none,none,none,none,a30,a45,none, 0.10216, 0.04253, 0.10187, 0.11680, 0.1729891,buy
2011-01-12,a30,a60,none,none,a90,none,none,none,none,a30,none,none, 0.48275, 0.11408, 0.44183, 0.38168, 0.4747184,buy
2011-01-13,a30,none,none,none,none,none,none,none,none,a30,none,none, 0.70905, 0.22725, 0.51169, 0.64179, 0.3635882,buy
2011-01-14,none,none,none,none,none,none,none,none,none,a30,none,none,-0.44886, 0.13217, 0.14031, 0.16858, 0.1075233,sell
2011-01-15,none,none,none,none,none,none,none,none,none,a30,none,none,-0.44886, 0.13217, 0.14031, 0.16858, 0.1075233,sell
2011-01-16,none,none,a0,none,none,none,none,none,none,none,none,none,-0.33283,-0.67702,-0.63733, 0.34852,-0.4780260,sell
2011-01-17,none,none,a0,none,none,none,none,none,none,none,none,none,-0.33283,-0.67702,-0.63733, 0.34852,-0.4780260,sell
2011-01-18,none,none,a0,none,none,none,none,none,none,none,none,none,-0.33283,-0.67702,-0.63733, 0.34852,-0.4780260,sell
2011-01-19,none,none,a0,none,none,none,none,none,none,none,none,none,-0.33283,-0.67702,-0.63733, 0.34852,-0.4780260,sell
2011-01-21,none,a45,none,none,none,none,none,none,none,none,none,none,-0.98177,-0.65658,-0.92683,-1.00488,-0.7120583,sell
2011-01-22,none,a45,none,none,none,none,none,none,none,none,a60,none,-0.61866, 0.14246,-0.91282,-0.88159,-0.3026644,sell
2011-01-23,none,a45,none,none,none,none,none,none,none,none,a60,none,-0.61866, 0.14246,-0.91282,-0.88159,-0.3026644,sell
2011-01-24,none,a45,none,none,none,none,none,none,none,none,a60,none,-0.61866, 0.14246,-0.91282,-0.88159,-0.3026644,sell
2011-01-25,none,none,none,a90,none,none,none,none,none,none,a60,none,-0.20124,-0.15861,-0.19011,-0.22074, 0.7079641,sell
2011-01-26,none,none,none,a90,none,none,none,none,none,none,none,none,-0.21950,-0.37792,-0.57125,-0.37897, 0.2061631,sell
2011-01-27,none,none,none,a90,none,none,none,none,none,none,none,none,-0.21950,-0.37792,-0.57125,-0.37897, 0.2061631,sell
2011-01-28,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2011-01-29,none,none,none,none,none,a30,none,a45,none,none,none,none, 0.47148, 0.30110, 0.54140, 0.57113, 0.2360301,buy
