Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0.35,0,0,0,0,2.91,2.38,0.41,0.1,1.01,0.17,0.44,0.35,1.58,2.5, 0.058147, 0.0570895, 0.037061, 0.027413, 0.06885,buy
2017-05-30,1.39,0,0,0,0,2.09,4.04,0.73,0.17,0.73,0.22,0.85,1.39,1.52,3.54, 0.143398, 0.1028606, 0.139502, 0.099651, 0.14442,buy
2017-05-31,3.15,0,0,0,0.12,2.05,4.82,1.3,0.4,1.42,0.28,1.74,3,1.48,3.39, 0.099600, 0.0621299, 0.081220, 0.032322, 0.07549,buy
2017-06-01,1.83,0,0,0,0.28,2.01,5.1,2.3,0.64,2.58,0.36,3.33,1.47,1.46,2.11, 0.064723,-0.0008950, 0.008441,-0.009213, 0.03769,buy
2017-06-02,1.22,0,0,0,0.63,2.06,4.42,2.97,1.03,3.6,0.46,3.77,0.34,1.46,1.34, 0.017568,-0.0285208,-0.021448,-0.028521, 0.00100,sell
2017-06-03,2.2,0,0,0,1.44,2.19,2.86,2.33,1.67,3.72,0.6,3.87,0,1.44,0.85, 0.017782,-0.0185183,-0.012810,-0.012312,-0.00783,sell
2017-06-04,2.95,0,0.1,0,3,2.32,2.43,1.96,2.7,4.68,0.78,4.49,0.1,1.44,0.39, 0.049952, 0.0301031, 0.031323, 0.030838, 0.03132,buy
2017-06-05,1.61,0,0.28,0,2.89,2.92,3.92,3.58,4.36,5.51,1.33,4.93,0.28,1.48,0.23, 0.086234, 0.0752245, 0.088069, 0.082123, 0.08946,buy
2017-06-06,0.64,0.1,0.54,0,1.93,3.89,4.54,2.59,5.35,4.45,2.19,3.06,0.64,1.51,0, 0.104721, 0.0899488, 0.077947, 0.095943, 0.09662,buy
2017-06-07,0.25,0.53,1.1,0,2.85,4.54,2.59,0.63,4.87,1.46,4.2,0.66,1.63,1.54,0, 0.073976, 0.0593643,-0.019590, 0.063035, 0.05971,buy
2017-06-08,0,2.92,2.33,0,2.97,3.85,2.44,0,3.42,0,5.41,0,5.25,1.59,0, 0.097811, 0.0892905, 0.061909, 0.093105, 0.09101,buy
2017-06-09,0,2.87,3.68,0,1.2,3.01,2.97,0,2.08,0,4.17,0,6.55,1.65,0, 0.063163, 0.0672158, 0.069598, 0.052414, 0.06316,buy
2017-06-10,0,0.5,2.94,0,0.38,2.52,2.7,0,1.26,0,3.08,0,3.44,1.71,0, 0.028188, 0.0472872, 0.035262, 0.015936, 0.02819,buy
2017-06-11,0,0,2.29,0,0,2.28,1.99,0,0.76,0,1.99,0,2.29,1.8,0,-0.040498,-0.0107838,-0.040293,-0.047660,-0.04022,sell
2017-06-12,0,0,2.56,0,0,2.18,1.66,0,0.29,0,1.46,0,2.56,1.89,0.2,-0.067451,-0.0198737,-0.067575,-0.083402,-0.06745,sell
2017-06-13,0,0,2.97,0,0,2.01,1.95,0,0,0,1.08,0,2.97,2.01,0.87, 0.028649, 0.0598327, 0.005656,-0.068924, 0.02865,buy
2017-06-14,0,0,2.96,0,0,2.12,3.87,0,0.16,0,0.78,0.14,2.96,2.12,2.95, 0.084172, 0.0853828, 0.010387, 0.013414, 0.08417,buy
2017-06-15,0,0,3.59,0,0,2.28,3.03,0.11,0.73,0.11,0.57,0.34,3.59,2.28,2.12, 0.076257, 0.0798042, 0.005096, 0.016941, 0.07578,buy
2017-06-16,0,0,4.14,0,0,2.62,1.72,0.25,2.97,0.45,0.41,0.85,4.14,2.42,0.46,-0.044857,-0.0564589,-0.014796,-0.072692,-0.06760,sell
2017-06-17,0,0,1.5,0,0,3.22,2.49,0.57,2.47,1.06,0.29,2.21,1.5,2.6,0.12,-0.061163,-0.0563755,-0.035740,-0.040525,-0.04260,sell
2017-06-18,0,0,0.56,0,0,4.26,3.46,1.32,0.52,2.55,0.21,3.49,0.56,2.79,0,-0.054508,-0.0562509,-0.050810,-0.042490,-0.04556,sell
2017-06-19,0,0,0.37,0,0,6.54,3.74,3.54,0,6.45,0,4.19,0.37,3.49,0.18, 0.039043, 0.0029397, 0.011917, 0.017317, 0.01041,buy
2017-06-20,0.11,0,0.25,0,0,6.74,3.68,5.97,0,8.6,0,4.41,0.36,4.43,0.43, 0.037252,-0.0005219, 0.021312, 0.012392, 0.00192,buy
2017-06-21,0.29,0,0,0,0,6.02,0.94,3.88,0,4.7,0,2.43,0.29,5.67,1.01,-0.034466,-0.0318485,-0.047307,-0.053985,-0.04968,sell
2017-06-22,0.77,0,0,0,0,8.04,0.12,1.38,0,1.31,0,3,0.77,4.41,2.74,-0.025048,-0.0448854,-0.050130,-0.081432,-0.08633,sell
2017-06-23,2.01,0,0,0,0,8.69,0.21,1.13,0,0.23,0,2.98,2.01,2.9,4.56,-0.050593,-0.0505928,-0.040005,-0.117355,-0.13557,sell
2017-06-24,3,0,0,0,0,5.6,0.25,1.58,0,0,0,1.67,3,2.27,3.7,-0.038645,-0.0318563, 0.006880,-0.045267,-0.03852,sell
2017-06-25,1.64,0,0,0,0,4.96,0.32,2.79,0,0,0,1.51,1.64,1.85,4.71,-0.122800,-0.1227996,-0.093126,-0.122800,-0.12927,sell
2017-06-26,0.62,0,0,0.1,0.2,7.57,0.43,3,0.2,0,0.27,3.67,0.72,1.7,5.63,-0.145118,-0.1451181,-0.115504,-0.152881,-0.14406,sell
2017-06-27,0.23,0,0,0.19,0.35,7.17,0.6,1.77,0.35,0,0.99,3.13,0.42,1.52,4.89,-0.133203,-0.1332035,-0.104739,-0.134474,-0.12195,sell
2017-06-28,0,0,0,0.77,0.64,3.9,0.85,1.25,0.64,0.11,2.97,1.23,0.77,1.37,3.29, 0.015263, 0.0274529, 0.015999, 0.045280, 0.02745,buy
2017-06-29,0,0,0,3.3,1.25,2.74,1.23,1.14,1.15,0.16,2.42,1.68,3.3,1.22,2.15, 0.009014,-0.0281903,-0.070128,-0.052550,-0.04418,sell
2017-06-30,0,0,0,4.11,2.49,2.34,1.98,1.71,2.06,0.39,0.69,3.25,4.11,1.09,1.73, 0.005340,-0.0388196,-0.043364,-0.061738,-0.04344,sell
2017-07-01,0,0,0,2.66,4.73,2.45,3.13,3.31,3,0.76,0,6.48,2.66,0.98,2.4,-0.043147,-0.0202723,-0.017085,-0.015492,-0.01821,sell
2017-07-02,0,0,0,2.97,5.96,3.48,4.23,3.17,2.63,1.63,0,8.3,2.97,0.86,3.42,-0.049527, 0.0165784, 0.021066, 0.016835, 0.01684,buy
2017-07-03,0.27,0,0,2.22,5.89,3.96,5.36,1.7,2.41,3.96,0,8.43,2.22,0.77,1.61,-0.036701,-0.0084461,-0.001067,-0.006901,-0.00126,sell
2017-07-04,1.44,0.16,0,1.22,6.96,2.22,4.49,1.4,3.68,5.38,0,6.31,1.38,0.68,0.46,-0.037615,-0.0544357,-0.023058,-0.049048,-0.03120,sell
2017-07-05,2.92,0.43,0,0.66,3.14,1.23,2.2,1.52,2.47,5.54,0,2.27,1.09,0.6,0.13,-0.000461,-0.0229666,-0.023629, 0.000304,-0.01140,sell
2017-07-06,1.12,1.16,0,0.55,0.89,0.78,1.19,2.24,0.79,3.77,0,0.9,1.71,0.52,0.24, 0.044448, 0.0375631, 0.001422, 0.044448, 0.04445,buy
2017-07-07,0.22,2.95,0,0.43,0.12,0.46,0.55,3,0,3.22,0,0.41,3.38,0.46,0.26,-0.072157,-0.0577863,-0.050313,-0.002120,-0.04384,sell
2017-07-08,0,2.72,0,1.02,0.25,0.58,0.41,2.72,0,2.72,0.18,0.38,3.74,0.4,0.28,-0.065532,-0.0752355,-0.046732,-0.020026,-0.07270,sell
2017-07-09,0,0.99,0,2.47,0.38,0.62,0.15,1.85,0,1.85,0.27,0.21,3.46,0.35,0.32,-0.093678,-0.0927431,-0.092743,-0.102204,-0.09274,sell
2017-07-10,0,0.36,0,2.97,0.59,0.71,0.15,1.26,0,1.26,0.4,0.39,3.33,0.31,0.35,-0.090812,-0.0854655,-0.081433,-0.082704,-0.09081,sell
2017-07-11,0,0.14,0,1.48,0.96,0.88,0.16,0.87,0,1.01,0.61,0.72,1.48,0.27,0.4,-0.069807,-0.0793260,-0.026618,-0.037448,-0.07304,sell
2017-07-12,0.11,0.59,0,0.62,1.63,1.16,0.16,0.6,0,1.3,0.93,1.34,0.62,0.23,0.45,-0.058353,-0.0913746, 0.034838, 0.045140,-0.09818,buy
2017-07-13,0.2,2.47,0,0.26,2.87,1.65,0.16,0.41,0.23,3.08,1.42,2.53,0.26,0,0.5,-0.080022,-0.0924329,-0.084567,-0.082126,-0.05828,sell
2017-07-14,0.36,2.97,0.23,0,3.55,2.8,0.17,0.28,0.64,3.61,2.27,3.14,0.23,0,0.58,-0.085588,-0.0837045,-0.079305,-0.095715,-0.04729,sell
2017-07-15,0.65,0.84,0.92,0,2.75,4.73,0.17,0,1.73,1.49,3.14,2.26,0.92,0,0.66,-0.056480,-0.0513741,-0.053237,-0.065338,-0.06493,sell
2017-07-16,1.17,0.21,2.97,0,2.59,5.67,0.18,0,2.97,1.38,2.89,2.01,2.97,0,0.76,-0.058144,-0.0547527,-0.048602,-0.056453,-0.05643,sell
2017-07-17,2.29,0,2.51,0,3.71,3.68,0.19,0,1.92,2.29,2,3.02,2.51,0,0.88, 0.010877, 0.0104505, 0.006953, 0.010282, 0.01028,buy
2017-07-18,3.38,0,1,0,4.2,1.91,0.19,0,0.76,3.38,1.47,3.29,1,0,1.1,-0.049014, 0.0474810,-0.084408,-0.053348,-0.00910,sell
2017-07-19,3.29,0,1.01,0,2.53,1.05,0.2,0,0.31,3.29,1.16,1.59,1.01,0,1.31,-0.090576,-0.0258446,-0.091726,-0.084437,-0.06034,sell
2017-07-20,3.57,0,2.84,0,1.94,0.48,0.21,0,0,3.57,1.04,1.18,2.84,0,1.57,-0.082690, 0.0276495,-0.066618, 0.024518,-0.01256,buy
2017-07-21,3.68,0,3.09,0,2.02,0.31,0.21,0,0.1,3.8,1.04,2.26,2.97,0,1.9,-0.046191, 0.0112689,-0.045293,-0.005652, 0.01516,sell
2017-07-22,1.98,0,1.47,0,2.34,0,0.22,0,0.12,2.37,0.97,2.97,1.08,0.09,2.35,-0.020551,-0.0395153,-0.048273,-0.046363,-0.05250,sell
2017-07-23,0.88,0,1.59,0,2.96,0,0.23,0,0.15,2.08,1.27,1.3,0.39,0.12,2.92,-0.044319,-0.0146643,-0.024742,-0.024742,-0.03887,sell
2017-07-24,0.28,0,2.95,0,3.88,0,0.44,0,0.28,3.23,1.68,0.61,0,0.14,3.7,-0.105830,-0.0981917,-0.081095,-0.068154,-0.07936,sell
2017-07-25,0,0.25,2.42,0,5.2,0.09,0.84,0,0.38,2.42,2.35,0.68,0.25,0.17,4.88,-0.119816,-0.0899114,-0.102529,-0.097603,-0.08957,sell
2017-07-26,0,0.7,0.85,0,6.92,0.14,1.97,0.09,0.53,0.94,3.11,1.85,0.7,0.2,6.46,-0.069813,-0.0824194,-0.057359,-0.076610,-0.07246,sell
2017-07-27,0,1.85,0.31,0,7.14,0.22,3.23,0.25,0.76,0.56,3.29,3.17,1.85,0.22,6.49,-0.064028,-0.0756625,-0.039008,-0.052032,-0.05203,sell
2017-07-28,0,2.97,0,0,6.14,0.33,2,0.72,1.11,0.72,2.7,2.04,2.97,0.24,5.25,-0.065015,-0.0595655,-0.040013,-0.043187,-0.04812,sell
2017-07-29,0,1.82,0,0,5.77,0.5,0.9,2.06,1.64,2.06,2.28,1.09,1.82,0.24,4.55,-0.059810,-0.0600116,-0.000423, 0.000188,-0.00390,buy
2017-07-30,0,0.75,0,0,5.99,0.76,0.46,2.95,2.57,2.95,2.02,0.76,0.75,0.24,4.29,-0.018731,-0.0538239, 0.005556, 0.005556, 0.04270,buy
2017-07-31,0,0.32,0,0,6.91,1.15,0.55,1.48,3.94,1.48,1.88,1.15,0.32,0.24,4.37,-0.009529,-0.0468337,-0.004005,-0.002906, 0.00142,sell
2017-08-01,0,0.12,0,0,6.78,1.73,0.67,0.51,4.19,0.63,1.79,1.73,0,0.22,4.72, 0.018550,-0.0451027, 0.019981, 0.023791, 0.02591,buy
2017-08-02,0,0.3,0,0,5.47,2.6,0.82,0,3.4,0.3,1.74,2.6,0,0,4.72,-0.006425,-0.0318508,-0.018888,-0.004524, 0.00488,sell
2017-08-03,0,0.72,0,0,4.76,2.97,0.98,0,3.12,0.72,1.68,2.97,0,0,3.86,-0.006520,-0.0230877,-0.018549,-0.005747, 0.02574,sell
2017-08-04,0,1.87,0,0,4.52,2.26,1.3,0,3.14,1.87,1.59,2.26,0,0,3.42, 0.020392, 0.0038889, 0.000501, 0.024631, 0.08683,buy
2017-08-05,0,3.26,0,0,4.54,1.63,1.58,0,3.39,3.26,1.51,1.63,0,0,3.17, 0.059489, 0.0716408, 0.072341, 0.081760, 0.11695,buy
2017-08-06,0,2.55,0.24,0,4.71,1.35,1.96,0,3.84,2.55,1.21,1.35,0.24,0,3.16, 0.048472, 0.0873017, 0.060150, 0.072543, 0.12456,buy
2017-08-07,0,1.72,0.58,0,4.74,1.76,2.48,0,4.13,1.72,1.24,1.76,0.58,0,3.52, 0.027722, 0.0450300, 0.028961, 0.045988, 0.08982,buy
2017-08-08,0,1.91,1.39,0,4.39,3.43,3.33,0,4.09,1.91,1.16,3.43,1.39,0,4.43, 0.023150, 0.1059840, 0.018134, 0.112019, 0.12315,buy
2017-08-09,0,2.82,2.97,0,3.76,2.94,4.52,0,3.85,2.82,1.12,2.94,2.97,0,5.84,-0.023093, 0.0670254,-0.005500, 0.059921, 0.07296,sell
2017-08-10,0,2.97,2.72,0,3.32,0.88,4.1,0,3.94,2.97,1.16,0.88,2.72,0,5.94,-0.019540, 0.0163081,-0.001378, 0.016308, 0.01343,sell
2017-08-11,0,1.7,1.31,0.09,3.14,0.3,2.8,0,4.7,1.7,1.36,0.3,1.4,0,5.35,-0.053585,-0.0324372,-0.045822,-0.056500,-0.05301,sell
2017-08-12,0,0.93,0.84,0.34,3.28,0,2.03,0,4.79,0.93,1.82,0.09,1.18,0,4.44,-0.055535,-0.0327876,-0.055063,-0.060551,-0.05391,sell
2017-08-13,0,0.51,0.7,0.79,3.77,0,1.57,0,3.19,0.51,2.58,0.22,1.49,0,3.23,-0.075837,-0.0308549,-0.075150,-0.077690,-0.06890,sell
2017-08-14,0,0.28,1.26,2.01,3.76,0,1.3,0,1.98,0.28,2.97,0.54,3.27,0,2.19,-0.044956,-0.0093141,-0.043503,-0.036536,-0.03168,sell
2017-08-15,0,0,2.26,3.34,2.78,0,0.84,0,1.09,0,2.14,1.32,5.6,0,1.52, 0.004051,-0.0000753,-0.007560, 0.002004, 0.02220,sell
2017-08-16,0,0,3.08,2.27,1.83,0,0.9,0,0.75,0.11,1.31,2.97,5.24,0,1.26, 0.037880, 0.0217688, 0.041641, 0.026636, 0.02691,buy
2017-08-17,0,0,2.45,1.42,1.33,0,0.97,0,0.42,0.27,0.81,2.75,3.6,0,0.97, 0.080574, 0.0553609, 0.084503, 0.064395, 0.06211,buy
2017-08-18,0,0,1.85,1.21,1.13,0,1.04,0,0.34,0.64,0.5,1.37,2.42,0,1.04, 0.102150, 0.0348724, 0.106868, 0.053765, 0.04124,buy
2017-08-19,0,0,2.25,1.76,1.44,0,1.13,0,0.27,1.58,0.31,1.3,2.43,0,1.13, 0.070728, 0.0637867, 0.075701, 0.062215, 0.06445,buy
2017-08-20,0,0,3.34,2.53,2.84,0,1.21,0,0.22,2.97,0,2.72,2.9,0,1.21, 0.088839, 0.1058028, 0.102694, 0.066019, 0.10232,buy
2017-08-21,0.24,0.18,2.47,3,2.97,0.15,1.32,0,0.15,2.5,0,3.16,3.39,0,1.32, 0.090065, 0.0939780, 0.091037, 0.067214, 0.09572,buy
2017-08-22,0.73,0.45,0.92,2.42,1.1,0.25,1.42,0,0.25,1.65,0,1.46,2.87,0,1.42,-0.006489,-0.0047522, 0.006450,-0.013461,-0.00379,sell
2017-08-23,2.18,1.06,0.38,1.67,0.48,0.58,1.54,0,0.58,2.56,0,1.02,2.73,0.12,1.54,-0.062924,-0.0162497,-0.007992,-0.016250,-0.02151,sell
2017-08-24,3,2.71,0,1.17,0.14,1.24,1.68,0,1.24,3,0,1.22,3.88,0.14,1.68,-0.013246, 0.0049469, 0.017887, 0.004947,-0.01530,buy
2017-08-25,1.31,3.28,0,0.8,0.17,3,1.82,0,2.89,1.31,0,2.26,4.08,0.83,1.93, 0.023881, 0.0325973, 0.030343, 0.036319, 0.02087,buy
2017-08-26,0.44,2.14,0.12,0.56,0.21,5.05,1.97,0,4.84,0.56,0,3,2.7,3.13,2.18,-0.053690, 0.0448846, 0.054185,-0.059911,-0.05502,buy
2017-08-27,0,2.17,0.22,0.39,0.36,4.95,2.16,0,4.56,0.22,0,2.2,2.56,2.64,2.55,-0.064676,-0.0151333,-0.005866,-0.084139,-0.06852,sell
2017-08-28,0,3.22,0.41,0.27,0.47,3.97,2.36,0,3.24,0.41,0,1.29,3.49,0.78,3.09,-0.016181, 0.0190788, 0.005007,-0.022036, 0.01966,sell
2017-08-29,0,2.62,0.75,0,0.61,3.01,2.58,0,1.65,0.75,0,0.84,2.62,0.39,3.94,-0.009624, 0.0333547, 0.004111,-0.013841, 0.00682,sell
2017-08-30,0,1.31,1.57,0,0.81,3.54,2.82,0,0.98,1.57,0,0.66,1.31,0.48,5.38, 0.012034, 0.0299568, 0.040160, 0.021381, 0.00612,buy
2017-08-31,0,0.7,2.85,0,1.08,3.56,3,0,0.59,2.85,0.29,0.49,0.7,0.59,5.97, 0.026415, 0.0489769,-0.006656, 0.032769, 0.02357,buy
2017-09-01,0,0.4,3.53,0,1.46,2.17,2.89,0,0.35,3.53,0.81,0.73,0.4,0.73,4.71, 0.026031, 0.0692400,-0.004318, 0.025595,-0.00049,buy
2017-09-02,0,0.58,2.63,0,1.99,1.19,2.62,0,0.21,2.84,2.06,1.09,0.37,0.9,3.6,-0.077846, 0.0115090,-0.110679,-0.056828,-0.05683,sell
2017-09-03,0,0.85,1.95,0,2.7,0.52,2.38,0,0,2.58,2.97,1.59,0.22,1.11,2.9,-0.130131,-0.0889512,-0.130131,-0.038538,-0.03854,sell
2017-09-04,0,2.32,1.56,0,3.7,0.28,2.18,0,0,3.48,1.87,2.34,0.4,1.36,2.46,-0.099290,-0.0649353,-0.088425,-0.058404,-0.05840,sell
2017-09-05,0.09,3.68,1.31,0,4.68,0,1.96,0,0,4.37,0.93,3,0.71,1.68,1.96,-0.072742,-0.0639728,-0.063973,-0.059375,-0.06158,sell
2017-09-06,0.47,2.87,1.19,0,4.62,0,1.77,0,0,2.56,0.53,2.56,1.97,2.06,1.77, 0.000118,-0.0078068, 0.000800, 0.001724,-0.00030,sell
2017-09-07,1.02,2.91,1.5,0,4.3,0,1.59,0,0,1.48,0.34,1.74,3.95,2.56,1.59,-0.003269,-0.0263824,-0.019888, 0.022435,-0.01955,sell
2017-09-08,2.25,3.24,2.65,0,4.19,0,1.44,0,0,0.88,0.26,1.19,7.26,3,1.44,-0.102910,-0.1072937,-0.122142,-0.104105,-0.11563,sell
2017-09-09,3.39,2.7,3.33,0,3.71,0,1.3,0,0,0.8,0.22,0.8,8.62,2.82,1.39,-0.084487,-0.0875540,-0.115674,-0.072808,-0.09657,sell
2017-09-10,2.46,2.17,1.64,0,2.85,0,1.18,0,0,0.83,0.22,0.64,5.44,2.3,1.18,-0.070621,-0.0786218,-0.088034,-0.068766,-0.09265,sell
2017-09-11,1.65,2.71,0.48,0,2.38,0,1.05,0,0,0.88,0.27,0.82,3.96,1.85,1.05, 0.006723,-0.0078546,-0.028960,-0.004522,-0.01246,sell
2017-09-12,1.61,3.35,0,0,2.12,0,0.94,0,0,1.29,0.37,1.52,3.67,1.5,0.94, 0.032343, 0.0144513, 0.015386, 0.030340, 0.02030,buy
2017-09-13,1.87,2.02,0,0,2.12,0,0.84,0,0,1.87,0.56,3.68,2.02,1.21,0.84,-0.015066,-0.0848453,-0.087641,-0.085054,-0.09078,sell
2017-09-14,2.7,0.66,0.21,0,3.5,0,0.75,0,0.24,2.91,0.93,5.25,0.66,0.98,0.75,-0.059721,-0.1304521,-0.130946,-0.128887,-0.13541,sell
2017-09-15,2.97,0.22,0.66,0.14,4.36,0,0.77,0,0.61,3.77,1.71,3.97,0.22,0.79,0.76,-0.076865,-0.1400384,-0.139651,-0.140088,-0.14004,sell
2017-09-16,2.28,0,2.04,0.35,3.44,0,0.78,0,1.28,4.67,3,1.84,0,0.64,0.78,-0.070130,-0.0763957,-0.056991,-0.037094,-0.07178,sell
2017-09-17,1.56,0,2.95,0.87,3.8,0,0.85,0,2.64,5.38,2.58,0.61,0,0.51,0.89,-0.044157,-0.0397247,-0.023111,-0.037929,-0.04970,sell
2017-09-18,1.09,0.17,1.37,2.18,4.31,0.3,1.03,0,3.83,4.64,1.22,0.24,0.17,0.41,1.16, 0.001942, 0.0313730, 0.033176, 0.030319, 0.02702,buy
2017-09-19,0.75,0.51,0.44,2.95,3.4,0.9,1.37,0,3.62,4.14,0.53,0,0.51,0.33,1.84,-0.018432, 0.0379231,-0.005474, 0.024024,-0.01843,sell
2017-09-20,0.53,1.52,0,1.61,3.58,2.87,2.02,0,5.34,2.14,0.22,0,1.52,0.27,3.04,-0.008316, 0.0152931, 0.004839, 0.017963, 0.00557,sell
2017-09-21,1.25,3,0,0.64,3.57,3.08,3.19,0,6.33,1.01,0,0,3.88,0.22,3.57,-0.033594, 0.0238117,-0.003566,-0.001410, 0.02676,sell
2017-09-22,3.25,1.9,0,0.26,1.87,1.03,3.28,0,4.03,0.51,0,0,4.9,0,2.57,-0.033061, 0.0957791, 0.059883, 0.050315, 0.03584,buy
2017-09-23,2.03,0.64,0,0,1.16,0.45,2.01,0,2.21,0,0,0.18,2.67,0,1.87,-0.034122, 0.0092064, 0.017844,-0.039440, 0.01839,buy
2017-09-24,0.42,0.21,0,0,1.45,0.24,1.23,0,1.25,0,0,0.94,0.63,0,1.71,-0.011745,-0.0043999,-0.014606,-0.005017,-0.01033,sell
2017-09-25,0,0,0,0.11,3.24,0.3,0.58,0,0.88,0.11,0,2.97,0,0,1.77, 0.052484, 0.0111289, 0.040279, 0.057226, 0.00013,buy
2017-09-26,0.18,0,0,0.6,1.7,0.61,0.33,0,0.72,0.6,0,1.92,0.18,0,2.3, 0.032084,-0.0102018, 0.032084, 0.029767,-0.03313,buy
2017-09-27,0.31,0,0,2.95,0.32,1.05,0,0,0.5,2.95,0,0.87,0.31,0,2.97,-0.013862,-0.0158789,-0.016637,-0.016925,-0.02429,sell
2017-09-28,0.55,0,0,2.65,0,2.02,0.12,0,0.77,2.65,0,1.37,0.55,0,2.53,-0.011224,-0.0150656,-0.017746,-0.021712,-0.00209,sell
2017-09-29,0.96,0,0,0.5,0,3.81,0.45,0,1.29,0.5,0.14,2.97,0.96,0,1.67,-0.061365,-0.0097421,-0.061365,-0.066809,-0.05421,sell
2017-09-30,1.81,0,0,0,0,3.59,1.68,0,2.78,0,0.24,2.49,1.81,0,1.08,-0.035300,-0.0316616,-0.038569,-0.038569,-0.06156,sell
2017-10-01,3.35,0,0,0,0,2.6,2.95,0,4.56,0,0.4,0.99,3.35,0,0.71,-0.017849, 0.0938765,-0.021363,-0.028619,-0.00598,sell
2017-10-02,4.17,0,0,0,0,3.57,1.37,0,3.64,0,0.7,1.3,4.17,0,0.93,-0.055232,-0.0240925,-0.060524,-0.062159,-0.05442,sell
2017-10-03,4.67,0,0,0,0,6.29,0.37,0,3.71,0,1.18,2.95,4.67,0.1,1.78,-0.054957,-0.0436376,-0.043023,-0.052103,-0.05586,sell
2017-10-04,3.37,0,0,0,0.4,6.9,0,0,5.1,0,2.01,2.2,3.37,0.2,2.95,-0.012024,-0.0198073,-0.048180, 0.018413,-0.07417,sell
2017-10-05,1.35,0,0,0,0.96,6.14,0,0,5.79,0,2.97,1.31,1.35,0.41,1.85, 0.050707, 0.0394303,-0.014637, 0.017192,-0.07210,buy
2017-10-06,0.58,0,0,0,2.44,4.03,0,0.21,4.03,0,2.56,2.44,0.79,0.82,0.6, 0.042480, 0.0314945, 0.020321, 0.039930,-0.02627,buy
2017-10-07,0,0,0,0.11,4.49,2.5,0,0.77,2.5,0.11,1.5,4.49,0.77,1.62,0,-0.019017,-0.0278640,-0.020664,-0.012849,-0.03318,sell
2017-10-08,0,0,0,0.34,4.47,1.63,0,2.46,1.63,0.34,0.87,4.47,2.46,3,0,-0.038502,-0.0526229,-0.047213,-0.040016,-0.04736,sell
2017-10-09,0,0,0,1.17,3.5,0.97,0,5.81,0.97,1.17,0.51,3.5,5.81,2.74,0,-0.041869,-0.0431287,-0.042853,-0.061604,-0.04206,sell
2017-10-10,0,0,0,3.19,1.88,0.73,0.7,4.41,0.73,3.19,0.48,2.4,4.41,1.43,0,-0.003103,-0.0036921, 0.002886,-0.014531,-0.00949,buy
2017-10-11,0,0,0,2.96,1.38,0.55,3.03,1.56,0.55,2.96,0.46,3.95,1.56,0.75,0,-0.045794,-0.0457939,-0.061385,-0.028207,-0.02074,sell
2017-10-12,0,0,0.25,1.49,1.68,0.42,3.86,0.53,0.42,1.74,1.18,4.36,0.53,0.39,0,-0.013332,-0.0076964, 0.004979,-0.001364, 0.00920,sell
2017-10-13,0,0.09,1.18,1.45,3.39,0.31,2.98,0.22,0.31,2.72,3.12,3.25,0.22,0.21,0, 0.054890, 0.0548904, 0.050262, 0.054890, 0.05317,buy
2017-10-14,0,0.13,2.95,2.14,3.08,0.24,2.97,0,0.24,5.22,3.08,2.97,0,0,0, 0.031945, 0.0359121, 0.038115, 0.034383, 0.06607,buy
2017-10-15,0,0.17,1.87,2.97,1.38,0,1.47,0,0,5.01,1.38,1.47,0,0,0, 0.007809, 0.0017848,-0.004038,-0.002894, 0.01035,sell
2017-10-16,0,0.24,1.08,2.26,0.78,0.25,0.58,0,0,3.58,0.78,0.83,0,0,0, 0.013992, 0.0142428, 0.010102, 0.014446,-0.00605,buy
2017-10-17,0,0.32,1.82,1.24,0.42,0.8,0.37,0,0.14,3.38,0.42,1.03,0,0,0, 0.032142, 0.0259041, 0.025904, 0.029407,-0.01609,buy
2017-10-18,0,0.44,3,0.68,0.58,2.53,0.33,0,0.33,4.12,0.58,2.53,0,0,0,-0.014520,-0.0112152,-0.002251,-0.010132,-0.01207,sell
2017-10-19,0,0.58,1.89,0.37,0.81,2.95,0.76,0,0.76,2.84,0.81,2.95,0,0,0,-0.009237,-0.0046147,-0.000581,-0.004615,-0.01714,buy
2017-10-20,0,0.79,0.76,0.21,1.11,1.06,1.77,0.23,2,1.76,1.11,1.06,0,0,0,-0.060495,-0.0607145,-0.034969,-0.027731,-0.04354,sell
2017-10-21,0,1.32,0.3,0,1.54,0.33,2.97,0.75,3.72,1.62,1.54,0.33,0,0,0,-0.028666,-0.0447542,-0.009195,-0.029333,-0.03288,sell
2017-10-22,0,2.5,0,0,2.12,0,2.08,2.38,4.46,2.5,2.12,0,0,0,0,-0.018145,-0.0029047, 0.013937,-0.000879, 0.00705,buy
2017-10-23,0,4.79,0,0,2.95,0,0.89,2.97,3.86,4.79,2.95,0,0,0,0, 0.019666, 0.0206165, 0.020616,-0.001953, 0.01788,buy
2017-10-24,0,4.29,0,0,2.97,0,0.38,1.24,1.53,4.29,2.97,0,0.09,0,0, 0.059171, 0.0449819, 0.059171,-0.018168, 0.05917,buy
2017-10-25,0,3.44,0,0,2.18,0.3,0.15,0.64,0.37,3.44,2.34,0.14,0.42,0,0, 0.048483, 0.0268768, 0.048483,-0.012515, 0.05591,buy
