Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,0,5,0,1,1,4,1,4,3,4,9,1,5,1,7,0,6,5, 0.0130075, 0.011361, 0.0125622, 0.0078863, 0.007886,buy
2018-12-02,0,3,0,1,0,4,1,3,4,7,5,0,4,3,7,1,3,4, 0.0087816, 0.011818, 0.0136772, 0.0114930, 0.010864,buy
2018-12-03,1,3,0,1,0,4,1,2,5,4,5,3,7,3,4,0,7,7,-0.0088780, 0.021537, 0.0080670, 0.0066607, 0.006021,buy
2018-12-04,2,3,3,0,0,3,0,2,4,8,5,0,15,0,1,3,7,7,-0.0350440,-0.035124,-0.0283616,-0.0351055,-0.035106,sell
2018-12-05,1,5,2,0,0,2,1,1,2,4,2,4,13,1,0,3,0,3,-0.0139680,-0.031591,-0.0323333,-0.0345758,-0.040772,sell
2018-12-06,2,5,2,0,0,3,3,1,2,4,2,4,13,0,3,4,3,4,-0.0201135,-0.031486,-0.0375646,-0.0314859,-0.042415,sell
2018-12-07,1,3,3,0,0,3,5,0,3,4,4,0,16,3,3,4,0,3, 0.0266451,-0.007935,-0.0480468, 0.0057117, 0.015150,buy
2018-12-08,1,3,2,1,0,2,3,1,3,1,4,3,16,0,4,0,1,6, 0.0209716, 0.012555,-0.0087927, 0.0128517,-0.028175,buy
2018-12-09,2,3,1,0,0,3,3,2,1,2,1,0,5,7,4,3,1,6, 0.0046330, 0.019846, 0.0019946, 0.0010143, 0.001968,buy
2018-12-10,2,2,1,0,1,2,2,2,1,0,2,1,9,7,0,3,0,7,-0.0000966, 0.007161, 0.0079686, 0.0078114, 0.006332,buy
2018-12-11,1,2,0,0,1,2,4,2,3,3,2,1,5,3,3,0,3,7,-0.0068267, 0.001262,-0.0040896, 0.0137427,-0.001387,sell
2018-12-12,0,2,0,0,0,3,5,3,2,3,1,0,1,7,4,1,0,3, 0.0092496, 0.010479, 0.0092496,-0.0030511, 0.018320,buy
2018-12-13,0,3,0,1,0,3,5,3,2,0,4,3,5,4,1,1,1,6,-0.0135494, 0.007834,-0.0071387, 0.0020069,-0.014668,sell
2018-12-14,0,4,1,0,0,2,4,3,2,1,1,3,5,4,2,0,1,6,-0.0107961, 0.020825, 0.0045028,-0.0021773,-0.010345,sell
2018-12-15,1,1,2,0,0,1,5,3,3,4,7,0,1,5,1,3,4,3, 0.0060478, 0.007289, 0.0124776, 0.0033914, 0.029871,buy
2018-12-16,1,2,1,1,0,0,4,3,3,4,7,1,1,1,4,0,4,4, 0.0024152,-0.001032,-0.0029565,-0.0167791, 0.006340,sell
2018-12-17,1,1,1,1,0,0,4,3,5,8,3,4,3,4,4,1,0,4, 0.0364547, 0.030967, 0.0199592, 0.0190392, 0.029979,buy
2018-12-18,1,2,1,2,0,1,3,3,5,4,10,4,7,4,2,1,0,7, 0.0109471, 0.003294,-0.0020585,-0.0109069, 0.003712,buy
2018-12-19,1,2,2,2,2,1,4,3,3,8,7,4,4,2,5,4,4,7, 0.0062486,-0.002560,-0.0025604, 0.0125642,-0.002560,buy
2018-12-20,1,1,3,2,0,1,4,5,2,4,8,0,5,6,8,4,0,4, 0.0069985, 0.007907,-0.0017304, 0.0020329, 0.016397,buy
2018-12-21,2,1,2,5,1,1,4,2,2,8,11,4,4,9,7,0,4,5,-0.0159545, 0.006214, 0.0107407,-0.0022544, 0.022508,buy
2018-12-22,2,0,5,2,1,2,3,2,3,8,14,0,11,5,3,4,4,8,-0.0056877,-0.012301,-0.0048910,-0.0056877,-0.010578,sell
2018-12-23,2,2,1,2,2,1,3,1,2,5,7,4,4,4,7,0,1,8, 0.0076342, 0.016678, 0.0336695, 0.0212990, 0.020614,buy
2018-12-24,3,3,2,1,1,2,3,1,1,5,8,4,9,4,3,4,3,1, 0.0114116, 0.000835, 0.0012862,-0.0007524, 0.009819,buy
2018-12-25,2,2,3,3,1,1,3,2,2,7,8,1,5,5,4,8,6,5,-0.0165624,-0.009593,-0.0074902,-0.0122927,-0.013786,sell
2018-12-26,2,2,2,2,0,3,3,1,2,10,8,0,4,5,4,5,6,0,-0.0003448, 0.002727, 0.0109419,-0.0028365,-0.000345,buy
2018-12-27,3,4,1,1,0,3,4,3,1,8,4,3,1,9,5,1,4,4,-0.0114683,-0.017618,-0.0114542,-0.0099764,-0.011468,sell
2018-12-28,3,2,1,0,1,3,3,4,1,8,8,3,2,5,4,0,4,4,-0.0072527,-0.007071,-0.0097525,-0.0164937,-0.007071,sell
2018-12-29,3,2,0,0,0,3,5,1,2,7,4,0,1,4,7,3,3,1, 0.0086284, 0.002065, 0.0210150,-0.0270106, 0.020994,buy
2018-12-30,3,2,0,1,0,5,3,2,3,10,8,1,4,7,7,0,6,1, 0.0010520,-0.000591, 0.0035213, 0.0029441, 0.003521,buy
2018-12-31,3,1,1,1,0,3,4,3,3,7,15,0,4,4,5,1,3,3, 0.0259870, 0.002026, 0.0259870,-0.0170393, 0.002026,buy
2019-01-01,5,2,1,0,0,3,5,4,2,11,11,3,2,2,5,1,7,3,-0.0052703,-0.014211,-0.0042363,-0.0138760,-0.012763,sell
2019-01-02,5,4,0,1,0,2,6,0,1,8,9,3,6,0,4,0,7,0, 0.0055999, 0.010452, 0.0107130, 0.0095288, 0.012549,buy
2019-01-03,3,2,1,1,0,6,5,1,1,7,8,0,9,3,7,3,3,4, 0.0178858, 0.017022, 0.0201347, 0.0321915, 0.017886,buy
2019-01-04,4,2,0,2,0,5,5,0,2,7,11,4,9,3,4,0,6,3, 0.0089769, 0.008524, 0.0131712, 0.0098916, 0.008977,buy
2019-01-05,6,2,0,0,0,3,7,0,2,4,11,4,1,0,8,4,3,6, 0.0127639, 0.001393, 0.0103281, 0.0099361, 0.019777,buy
2019-01-06,5,2,0,0,1,3,5,2,1,1,5,0,5,8,8,4,3,6,-0.0375190,-0.038408,-0.0230070,-0.0224116,-0.015809,sell
2019-01-07,2,2,0,0,1,2,4,2,1,0,5,3,5,4,4,0,1,3,-0.0029038, 0.002634,-0.0014475,-0.0079662,-0.007533,sell
2019-01-08,2,1,0,0,0,4,5,0,1,3,1,0,0,7,3,3,0,7,-0.0092011,-0.027023,-0.0120020,-0.0232548,-0.027537,sell
2019-01-09,2,0,0,1,0,4,7,0,2,3,3,0,4,7,0,3,3,7, 0.0043437, 0.003481, 0.0111522,-0.0352902,-0.008532,sell
2019-01-10,2,0,1,0,0,1,6,2,1,0,0,1,4,4,5,0,3,3,-0.0168174,-0.029766,-0.0372403,-0.0330450,-0.036895,sell
2019-01-11,3,2,1,0,0,2,4,3,0,1,4,0,5,5,5,1,0,6,-0.0099406, 0.010468,-0.0036166,-0.0089789,-0.010228,sell
2019-01-12,3,3,0,0,0,1,5,0,2,1,4,3,1,4,7,0,1,3, 0.0100339,-0.000927, 0.0021358, 0.0098400, 0.011929,buy
2019-01-13,2,1,1,0,0,1,5,2,5,5,0,3,0,7,10,3,1,4, 0.0177676, 0.006285,-0.0028663,-0.0021096,-0.000838,buy
2019-01-14,2,0,2,1,0,2,4,2,4,9,3,0,3,7,7,3,4,4,-0.0067175, 0.001352,-0.0067175,-0.0074690,-0.005098,sell
2019-01-15,3,2,1,1,1,0,3,1,1,5,0,1,4,8,8,0,4,0,-0.0054573, 0.001195, 0.0047962, 0.0029783, 0.003490,buy
2019-01-16,3,4,3,0,2,0,3,4,2,9,2,1,9,9,12,1,0,3,-0.0060124,-0.005117,-0.0057788,-0.0071669,-0.005202,sell
2019-01-17,1,1,6,1,2,1,2,4,1,5,2,4,9,8,14,5,4,0,-0.0130407, 0.002970,-0.0109417, 0.0059836, 0.006228,sell
2019-01-18,1,1,3,5,1,3,2,2,2,9,4,4,11,8,10,8,0,4,-0.0093929,-0.013628,-0.0057377,-0.0012908,-0.005738,sell
2019-01-19,1,0,4,3,2,3,1,2,2,13,4,0,11,4,10,4,4,7,-0.0052603,-0.007645,-0.0024282,-0.0064383,-0.004736,sell
2019-01-20,2,2,3,2,4,2,1,2,1,10,2,4,12,8,10,0,4,7, 0.0039198, 0.001584, 0.0048257, 0.0145872, 0.003978,buy
2019-01-21,2,2,3,1,2,2,1,4,1,7,7,0,8,4,10,4,4,3, 0.0115920, 0.008955, 0.0141286, 0.0085006, 0.033894,buy
2019-01-22,1,1,3,4,2,3,1,4,2,9,10,4,7,4,14,4,1,7,-0.0119277, 0.002551,-0.0097972,-0.0106794,-0.002405,sell
2019-01-23,1,1,3,3,1,3,2,2,2,8,5,4,7,4,11,8,0,3,-0.0208720,-0.020047,-0.0079733,-0.0046007,-0.008761,sell
2019-01-24,1,2,3,1,1,1,3,4,2,6,5,4,1,4,4,8,3,4, 0.0258780, 0.008085, 0.0036725, 0.0072259, 0.008085,buy
2019-01-25,1,2,2,1,1,1,2,4,3,6,5,1,1,6,6,5,0,8, 0.0067722, 0.004704, 0.0080203, 0.0047037, 0.008020,buy
2019-01-26,1,1,2,0,0,1,3,2,5,5,0,0,3,9,6,4,1,5, 0.0124331, 0.016479, 0.0182715, 0.0083612,-0.002782,buy
2019-01-27,1,1,0,1,0,2,3,0,6,3,4,3,3,9,3,7,0,1,-0.0052859,-0.006398,-0.0006827,-0.0063981, 0.004827,sell
2019-01-28,1,0,1,0,0,2,3,2,4,0,4,3,0,7,4,7,3,0,-0.0148774,-0.012127, 0.0180190,-0.0105423,-0.019081,sell
2019-01-29,2,2,0,1,0,2,4,1,4,4,4,0,5,7,3,4,3,3,-0.0110019,-0.011722,-0.0109940,-0.0008270,-0.026381,sell
2019-01-30,2,0,1,1,0,2,4,2,3,4,3,1,8,6,6,5,0,0, 0.0120705, 0.039713, 0.0341917, 0.0291366, 0.038282,buy
2019-01-31,2,0,0,2,0,4,6,1,3,3,6,0,8,6,6,4,4,1, 0.0014795, 0.000941, 0.0009408,-0.0076164, 0.003860,buy
2019-02-01,3,0,0,1,0,4,6,2,4,3,6,0,7,3,10,7,4,2,-0.0105202,-0.009157,-0.0120535,-0.0128528,-0.006644,sell
2019-02-02,3,0,0,1,0,4,6,1,3,0,3,3,7,7,10,7,0,1,-0.0101308,-0.004719,-0.0101308,-0.0064958,-0.010913,sell
2019-02-03,2,0,0,0,1,5,4,3,3,4,4,0,7,7,6,4,3,4, 0.0191158, 0.009196, 0.0098289, 0.0164016, 0.018488,buy
2019-02-04,3,0,0,0,0,4,4,2,3,4,3,4,3,6,6,8,0,1,-0.0096485,-0.013681,-0.0177280,-0.0145174,-0.019493,sell
2019-02-05,4,0,0,1,0,6,5,1,3,3,6,4,7,9,6,8,0,5,-0.0134754,-0.003886,-0.0134754,-0.0061993,-0.013010,sell
2019-02-06,1,0,1,1,0,4,4,2,4,6,6,0,11,6,3,0,1,5, 0.0527981, 0.042889, 0.0239456, 0.0255929, 0.047083,buy
2019-02-07,0,0,1,1,0,5,1,3,3,3,3,0,11,10,4,3,0,1,-0.0032792, 0.009739,-0.0337062,-0.0116492, 0.006392,sell
2019-02-08,1,2,0,1,0,5,2,2,3,4,7,3,8,7,0,0,3,4,-0.0007627,-0.001288,-0.0035586,-0.0047567,-0.006681,sell
2019-02-09,0,1,0,1,0,5,5,1,4,4,6,0,7,6,3,0,3,4, 0.0406423, 0.033689, 0.0176895, 0.0161962, 0.025334,buy
2019-02-10,1,0,1,0,0,5,4,3,5,10,9,1,6,6,3,1,0,5, 0.0448677, 0.044868, 0.0242373, 0.0353340, 0.044260,buy
2019-02-11,1,1,0,1,0,4,2,2,3,7,9,1,6,3,0,0,1,5,-0.0000233,-0.001572,-0.0009813,-0.0016419,-0.000222,sell
2019-02-12,1,3,1,1,0,2,4,1,3,3,3,0,8,4,1,3,5,4,-0.0152100,-0.010871,-0.0108707,-0.0047263,-0.023891,sell
2019-02-13,2,1,3,1,1,2,3,2,5,7,4,3,8,8,8,3,4,7,-0.0068138,-0.009460,-0.0082018, 0.0163598, 0.012518,sell
2019-02-14,2,0,1,4,0,2,3,0,4,3,3,3,7,11,8,0,4,7,-0.0037924,-0.002205, 0.0053807,-0.0066504, 0.013756,buy
2019-02-15,2,2,1,3,0,3,2,0,2,7,9,0,11,4,4,1,0,5, 0.0089264,-0.007484, 0.0134380, 0.0092500, 0.006667,buy
2019-02-16,2,2,3,2,2,2,2,0,1,11,6,1,8,0,8,4,4,5,-0.0073329,-0.016149, 0.0014428, 0.0049078,-0.002368,sell
2019-02-17,3,2,4,1,1,2,2,1,1,8,7,4,8,4,4,4,1,8, 0.0024919,-0.001906,-0.0225576,-0.0026226,-0.022596,sell
2019-02-18,2,1,1,4,0,2,2,2,0,1,10,4,0,4,9,0,5,4,-0.0304217, 0.001253, 0.0139075, 0.0148064, 0.025720,buy
2019-02-19,2,0,3,2,1,2,2,2,1,3,7,0,3,12,9,4,5,0, 0.0252190, 0.016745, 0.0167448, 0.0222929, 0.017021,buy
2019-02-20,2,3,1,0,2,1,3,2,1,3,3,4,0,9,6,0,2,4, 0.0154290, 0.008600, 0.0094941,-0.0038148,-0.000987,buy
2019-02-21,2,2,0,1,1,1,3,5,0,1,7,0,1,6,5,4,2,0,-0.0257090,-0.025709,-0.0206447,-0.0214877,-0.016367,sell
2019-02-22,2,0,1,2,0,1,3,4,5,4,3,4,3,8,8,4,4,4,-0.0047190,-0.007493,-0.0081068,-0.0053047,-0.016028,sell
2019-02-23,2,2,2,2,1,0,5,2,5,3,4,4,8,8,7,5,4,4, 0.0124816, 0.011021, 0.0158863, 0.0113899, 0.009758,buy
2019-02-24,1,3,2,1,1,1,4,3,1,10,4,4,5,5,1,1,1,1, 0.0049083,-0.003752, 0.0043419,-0.0089317,-0.017873,sell
2019-02-25,1,4,0,1,1,0,4,5,1,7,1,1,6,6,1,0,2,0,-0.0196314,-0.024280,-0.0111668, 0.0131960, 0.012562,sell
2019-02-26,4,2,2,1,1,0,6,2,3,11,5,0,13,5,0,3,1,7,-0.0024025,-0.000823, 0.0048492,-0.0008225,-0.002403,sell
2019-02-27,4,1,1,2,0,3,4,2,4,11,8,3,9,7,3,0,4,7, 0.0110623, 0.006348, 0.0217826, 0.0068075, 0.011363,buy
2019-02-28,2,1,1,1,0,2,2,3,3,10,8,3,5,0,0,1,4,4,-0.0098546,-0.017132,-0.0126850, 0.0032373,-0.004929,sell
2019-03-01,4,0,1,1,0,1,2,4,1,10,5,0,4,4,4,1,1,5, 0.0023135, 0.001815, 0.0036332, 0.0059667, 0.002778,buy
2019-03-02,5,0,1,1,1,0,4,4,1,7,6,1,8,4,4,0,5,4, 0.0272501, 0.026664, 0.0258412, 0.0248973, 0.027875,buy
2019-03-03,3,0,0,1,0,2,4,4,1,8,6,0,0,0,0,3,5,7,-0.0117871,-0.011075,-0.0117871,-0.0119475,-0.011075,sell
2019-03-04,2,0,0,2,0,4,3,1,1,7,5,0,4,3,3,3,0,7,-0.0296569,-0.031893,-0.0292492,-0.0298949,-0.034692,sell
2019-03-05,2,0,1,2,0,3,3,1,2,10,7,3,8,0,0,0,3,5, 0.0201034, 0.015657, 0.0201034, 0.0200874, 0.020087,buy
2019-03-06,4,0,1,0,0,1,3,3,2,6,4,0,4,0,2,4,3,9,-0.0118402,-0.013090,-0.0126448,-0.0232896,-0.010987,sell
2019-03-07,6,1,0,0,0,0,2,4,0,0,8,4,1,1,2,4,0,9, 0.0115512, 0.007439, 0.0120995, 0.0059506, 0.019151,buy
2019-03-08,4,1,0,0,0,0,1,4,1,2,8,4,0,0,4,0,1,5, 0.0275522, 0.020691, 0.0219774, 0.0211869, 0.016997,buy
2019-03-09,2,2,1,0,0,3,1,3,3,6,4,3,3,3,5,3,0,8, 0.0162252, 0.018125, 0.0162360, 0.0030416, 0.018120,buy
2019-03-10,2,1,1,0,0,2,4,4,3,5,7,3,3,4,2,0,3,5, 0.0076376,-0.000502, 0.0045226,-0.0052633,-0.000502,buy
2019-03-11,2,4,0,1,0,0,4,7,1,5,4,0,2,2,3,1,3,6,-0.0321110,-0.027838,-0.0198284,-0.0150079,-0.011680,sell
2019-03-12,3,5,1,0,0,0,3,9,0,1,5,1,3,2,7,5,0,6,-0.0296673,-0.027575,-0.0240107,-0.0254098,-0.027575,sell
2019-03-13,2,4,2,1,1,0,4,4,1,5,0,0,2,6,9,4,1,8, 0.0297915, 0.019115, 0.0055169, 0.0171897, 0.019115,buy
2019-03-14,3,3,1,2,0,1,2,4,4,1,3,3,5,6,5,7,4,12,-0.0087848, 0.000667,-0.0135989,-0.0193419,-0.014215,sell
2019-03-15,3,4,1,1,0,1,2,3,1,4,3,0,2,3,4,4,4,9, 0.0145601, 0.012182, 0.0134895, 0.0266513, 0.021864,buy
2019-03-16,4,8,1,1,2,1,1,3,0,4,1,1,6,7,8,5,4,10, 0.0138836, 0.009173, 0.0139027, 0.0134806, 0.018118,buy
2019-03-17,4,6,4,0,0,3,1,4,0,5,5,4,3,2,5,8,3,16,-0.0023251,-0.004153,-0.0154884, 0.0089093,-0.005284,sell
2019-03-18,2,4,2,5,1,5,1,4,0,1,8,4,5,9,9,8,7,12,-0.0028428,-0.000688,-0.0034087,-0.0059029,-0.001318,sell
2019-03-19,2,3,2,3,0,4,1,4,1,3,8,0,6,9,9,4,3,8, 0.0051165, 0.011773, 0.0159124, 0.0113668, 0.004701,buy
2019-03-20,2,3,0,2,3,4,0,4,1,3,4,4,6,5,5,4,7,12, 0.0130257, 0.004754, 0.0087845, 0.0153585, 0.009201,buy
2019-03-21,2,1,1,1,2,2,0,4,0,1,8,0,5,4,1,4,4,8,-0.0321668,-0.012003, 0.0046231,-0.0120029,-0.010730,sell
2019-03-22,1,2,0,3,0,2,1,4,4,4,4,4,8,7,4,0,1,8,-0.0052854, 0.001579,-0.0012385,-0.0090674,-0.006427,sell
2019-03-23,1,1,2,2,0,3,1,3,1,6,8,4,1,4,1,4,0,8, 0.0002760,-0.009601,-0.0005514,-0.0013715, 0.004734,buy
2019-03-24,1,4,2,0,0,2,0,5,2,6,8,1,2,2,2,4,3,5, 0.0115242, 0.019164, 0.0126622, 0.0120684, 0.012311,buy
2019-03-25,2,4,1,0,0,1,2,3,2,7,5,0,5,1,1,1,3,5,-0.0025190,-0.003127,-0.0009444,-0.0029558,-0.002082,sell
2019-03-26,2,0,1,1,0,3,1,1,3,7,7,3,8,3,3,0,0,4, 0.0206466, 0.019503, 0.0139315, 0.0221933, 0.021436,buy
2019-03-27,1,0,0,1,0,2,0,2,4,3,10,0,4,3,0,3,1,4, 0.0159772, 0.018602, 0.0255862,-0.0055357, 0.023096,buy
2019-03-28,2,0,0,0,0,2,2,2,3,6,10,1,0,0,4,3,0,1, 0.0563221, 0.045718, 0.0523851, 0.0413835, 0.046747,buy
2019-03-29,2,0,0,0,1,1,4,3,1,3,3,1,4,4,4,0,0,2,-0.0191440,-0.019861,-0.0220142,-0.0328801,-0.032232,sell
2019-03-30,0,0,0,0,0,2,4,5,1,3,5,0,0,0,0,1,3,2, 0.0007346, 0.004447, 0.0038693, 0.0182077, 0.001429,buy
2019-03-31,0,0,1,1,0,4,4,4,1,4,4,3,8,3,3,1,0,1, 0.0118812,-0.017464,-0.0169060,-0.0146311,-0.020659,sell
2019-04-01,1,1,1,1,0,4,4,3,1,4,4,0,8,3,4,0,4,4,-0.0013570, 0.004551, 0.0006318,-0.0020479, 0.005593,buy
2019-04-02,2,1,2,0,0,2,4,3,2,7,4,4,8,0,1,3,4,1, 0.0077325, 0.020935, 0.0197787, 0.0220224, 0.020935,buy
2019-04-03,3,2,1,0,0,0,1,5,3,10,5,4,5,1,2,0,0,5, 0.0122751,-0.009435,-0.0083311,-0.0084761,-0.009435,sell
2019-04-04,3,1,1,0,0,1,1,3,2,7,5,0,0,0,5,4,3,5,-0.0284653,-0.026387,-0.0277855,-0.0213219,-0.023474,sell
2019-04-05,1,2,1,0,0,2,1,3,6,8,1,3,3,3,11,4,3,1, 0.0007987, 0.001570,-0.0272520, 0.0008145, 0.002513,buy
2019-04-06,0,2,2,0,0,3,2,3,6,11,4,0,4,3,11,3,0,4, 0.0185000, 0.018885, 0.0106046, 0.0248791, 0.024879,buy
2019-04-07,0,3,1,1,0,3,4,6,3,8,4,1,4,1,9,6,1,1,-0.0136568,-0.017841,-0.0136568,-0.0169995,-0.013657,sell
2019-04-08,0,3,1,0,0,3,4,7,4,3,2,1,5,5,9,9,0,1,-0.0194128,-0.019413,-0.0217814,-0.0195246,-0.021781,sell
2019-04-09,0,1,4,0,1,2,3,5,5,7,2,0,4,12,12,6,3,1,-0.0024623,-0.002979,-0.0030378,-0.0071557,-0.008462,sell
2019-04-10,1,1,2,2,1,3,1,4,6,7,0,3,7,12,13,7,7,0,-0.0229515,-0.010569,-0.0240843,-0.0091627,-0.011317,sell
2019-04-11,1,2,2,0,0,2,1,3,7,3,3,3,5,8,9,6,4,3,-0.0141382,-0.014154,-0.0241680,-0.0141382,-0.014339,sell
2019-04-12,2,4,1,1,2,2,1,3,4,4,0,1,9,13,8,9,5,0, 0.0146047, 0.045511, 0.0177119, 0.0394721, 0.022903,buy
2019-04-13,2,4,3,0,0,2,1,3,4,4,1,1,8,9,4,9,8,1, 0.0415891, 0.038564, 0.0296339, 0.0371527, 0.037521,buy
2019-04-14,1,3,4,3,0,3,1,2,3,1,4,4,7,12,8,7,8,4, 0.0106817, 0.006782, 0.0150247,-0.0061775, 0.011932,buy
2019-04-15,2,2,3,5,0,3,2,2,3,0,8,4,7,16,8,7,8,4, 0.0024106, 0.006807, 0.0083486, 0.0054097, 0.030039,buy
2019-04-16,2,3,2,0,0,2,1,2,3,3,4,0,5,9,1,10,4,0, 0.0383396, 0.038395, 0.0428334, 0.0393316, 0.037665,buy
2019-04-17,2,2,1,1,4,2,0,2,2,4,8,4,4,5,1,10,8,4, 0.0337376, 0.016059, 0.0324423, 0.0340809, 0.035180,buy
2019-04-18,2,0,1,0,2,1,0,1,4,9,4,0,3,6,3,3,4,4, 0.0196702, 0.007360, 0.0084945, 0.0096938, 0.011447,buy
2019-04-19,4,0,1,4,2,1,1,0,3,8,12,4,3,3,3,7,8,8, 0.0248584, 0.025297, 0.0383635, 0.0248584, 0.004122,buy
2019-04-20,4,1,4,1,1,3,0,2,0,11,15,4,1,1,1,3,8,8, 0.0457469, 0.045886, 0.0474150, 0.0686779, 0.046814,buy
2019-04-21,4,4,3,1,1,2,1,2,0,8,12,5,1,1,1,7,5,8, 0.0175901, 0.020747, 0.0164126, 0.0515484, 0.016413,buy
2019-04-22,5,4,2,0,1,2,2,0,0,8,12,1,4,0,0,7,5,5,-0.0044784, 0.001680,-0.0057263, 0.0133740,-0.004478,sell
2019-04-23,5,0,1,1,1,4,0,0,2,8,14,0,4,3,3,7,7,4, 0.0099779, 0.025682, 0.0298605, 0.0252692, 0.025682,buy
2019-04-24,4,1,0,0,0,3,0,0,4,3,10,3,0,0,0,4,7,11, 0.0186141, 0.017023, 0.0120007, 0.0109876, 0.014262,buy
2019-04-25,5,1,0,0,1,3,0,0,2,4,7,3,4,4,4,3,0,11, 0.0062400,-0.024636,-0.0337655,-0.0290197,-0.024577,sell
2019-04-26,5,1,0,0,0,2,1,2,1,1,8,0,0,4,4,6,1,8,-0.0083020,-0.027157,-0.0324526,-0.0291269,-0.027595,sell
2019-04-27,3,1,0,0,0,3,1,4,1,2,7,1,0,0,3,6,1,9,-0.0127087,-0.020154,-0.0223374,-0.0259344,-0.015255,sell
2019-04-28,3,2,0,2,0,4,4,0,2,2,4,0,10,3,10,3,0,8, 0.0108261,-0.005044, 0.0109394,-0.0044954, 0.016967,buy
2019-04-29,2,1,1,1,0,6,3,1,4,4,3,0,10,3,7,4,3,14,-0.0026551,-0.003355,-0.0090438,-0.0019886, 0.001322,sell
2019-04-30,1,2,0,1,0,6,1,2,4,4,0,3,7,4,8,3,3,10,-0.0064337,-0.015484,-0.0112546,-0.0073387,-0.011255,sell
2019-05-01,2,1,0,2,0,3,1,1,3,5,4,0,6,4,7,3,0,7, 0.0078386, 0.008186, 0.0140801, 0.0044508, 0.003580,buy
2019-05-02,5,2,0,3,0,4,0,0,6,6,4,4,9,10,10,6,4,11,-0.0297655,-0.009815,-0.0245267,-0.0283334,-0.023087,sell
2019-05-03,3,1,1,3,0,4,0,0,8,9,3,4,12,10,13,3,4,7,-0.0017452,-0.008470,-0.0084700, 0.0003386,-0.008420,sell
2019-05-04,2,0,1,4,0,5,0,0,5,12,3,0,9,7,10,7,0,10,-0.0099973,-0.010702,-0.0118027,-0.0096842,-0.009532,sell
2019-05-05,2,2,1,1,0,5,2,1,4,4,0,3,7,11,4,4,3,10,-0.0201373,-0.021423,-0.0182824,-0.0198348,-0.008299,sell
2019-05-06,1,0,3,1,1,3,3,1,3,8,1,3,6,11,7,0,0,7,-0.0043925,-0.006838,-0.0056967, 0.0025608,-0.007299,sell
2019-05-07,1,0,0,3,1,4,2,2,3,4,3,0,6,11,7,3,1,8,-0.0426759,-0.040389,-0.0527399,-0.0395201,-0.046751,sell
2019-05-08,0,1,0,2,0,2,2,2,4,0,6,1,4,11,4,0,0,3,-0.0314885,-0.012752,-0.0095522,-0.0107417,-0.013612,sell
2019-05-09,1,1,0,1,2,2,1,2,6,4,6,0,8,7,8,1,3,6,-0.0352848,-0.035829,-0.0365281,-0.0304980,-0.013493,sell
2019-05-10,1,2,2,0,2,2,1,1,5,8,4,3,8,7,8,0,3,3, 0.0128672, 0.014316, 0.0171497, 0.0415005, 0.049135,buy
2019-05-11,0,5,2,2,0,2,1,1,5,9,5,3,7,4,8,3,0,4,-0.0411483,-0.041148,-0.0411483,-0.0336489,-0.048102,sell
2019-05-12,0,4,4,4,0,1,2,1,2,8,8,0,4,8,9,3,1,5,-0.0216078,-0.009326,-0.0172509,-0.0085246,-0.009326,sell
2019-05-13,0,4,5,3,0,0,2,2,2,11,4,1,2,8,6,0,4,8,-0.0247819,-0.021210,-0.0274328,-0.0229686,-0.022969,sell
2019-05-14,0,5,1,2,0,0,0,2,0,0,0,4,2,2,2,1,4,4, 0.0084329,-0.003206, 0.0074781, 0.0196999, 0.019209,buy
2019-05-15,0,2,2,1,1,1,1,2,3,1,7,8,4,1,4,4,0,3, 0.0026147, 0.004872, 0.0029763, 0.0064541, 0.004872,buy
2019-05-16,0,3,0,2,2,2,2,1,4,0,6,4,4,5,4,4,4,7, 0.0173593, 0.008722, 0.0163315,-0.0076357, 0.006858,buy
2019-05-17,1,3,0,1,1,3,1,1,1,3,10,0,1,2,1,4,4,3,-0.0060700,-0.001761, 0.0050791,-0.0279105,-0.031576,sell
2019-05-18,1,3,1,1,2,2,1,3,1,0,10,4,2,2,2,8,0,7, 0.0082852,-0.006828, 0.0047860, 0.0106777, 0.008757,buy
2019-05-19,2,2,2,1,1,1,2,0,1,4,7,0,4,1,0,8,4,4,-0.0090464,-0.009826, 0.0060392,-0.0135315,-0.034434,sell
2019-05-20,2,1,1,1,0,3,0,0,1,4,6,0,4,3,3,4,4,1,-0.0180161,-0.012630,-0.0156916,-0.0175353,-0.015685,sell
2019-05-21,1,1,0,3,0,3,0,0,2,7,9,4,0,3,0,8,1,0,-0.0071338,-0.005013,-0.0127726,-0.0040346, 0.000211,sell
2019-05-22,3,1,3,1,1,1,1,1,3,7,7,4,4,4,8,8,1,3, 0.0239554, 0.022568, 0.0323655, 0.0138163,-0.000236,buy
2019-05-23,3,2,1,1,1,0,4,3,2,4,6,1,4,4,8,5,0,3,-0.0388513,-0.037732,-0.0362928,-0.0381656,-0.038662,sell
2019-05-24,1,2,3,0,1,0,3,4,2,5,6,1,0,4,8,5,3,0, 0.0312899, 0.029014, 0.0155175, 0.0333786, 0.026418,buy
