Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.893876212708812, 0.002555, 0.0105039, 0.0117327, 0.009871, 0.005696,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.891561397893997, 0.010511, 0.0288101, 0.0092330, 0.012962, 0.009001,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.889220697315411, 0.005591, 0.0024728, 0.0038700, 0.012808, 0.007426,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.886858033058474, 0.001975, 0.0065458, 0.0052753, 0.010543, 0.008491,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.884471051871933,-0.007780,-0.0116874,-0.0062560,-0.010389,-0.009373,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.882060538172873,-0.012680,-0.0171583,-0.0105964, 0.005955,-0.009123,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.879627276378378, 0.003580,-0.0065120,-0.0063093, 0.020803, 0.004918,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.877169697654279, 0.009988, 0.0113248, 0.0089214, 0.010178, 0.015481,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.874690155251829,-0.000519,-0.0013449, 0.0024318,-0.000157, 0.002676,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.872186295919776, 0.001784, 0.0017844, 0.0046933,-0.001038, 0.025010,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.869660472909372, 0.031972, 0.0287508, 0.0360931, 0.028545, 0.047073,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.867110332969364, 0.009602,-0.0000529,-0.0056556, 0.001694, 0.000403,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.864541367019341, 0.008076, 0.0043754,-0.0103936, 0.008521, 0.008266,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.861948084139714, 0.000683,-0.0018907,-0.0048779,-0.016852,-0.002635,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.85933362199882, 0.006601,-0.0009134, 0.0138355, 0.013188, 0.015371,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.856697196179575, 0.022371, 0.0149405, 0.0077374, 0.009407, 0.020071,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.854039591099063,-0.006816,-0.0261799,-0.0253990,-0.029099,-0.031021,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.851360806757283,-0.018131,-0.0184968,-0.0227888,-0.018267,-0.023209,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.848657705485899, 0.005977, 0.0026069, 0.0208443, 0.006953, 0.009896,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.845937347038669, 0.024037, 0.0140457, 0.0139090, 0.015372, 0.017824,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.843194240496003, 0.033351, 0.0348915, 0.0376292, 0.037720, 0.035934,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.840428385857901,-0.006354,-0.0073511,-0.0106167,-0.016166,-0.008982,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.837645274043953,-0.015129,-0.0166917,-0.0103892,-0.029422,-0.011830,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.834840198551652, 0.008342,-0.0004017, 0.0000258,-0.004318,-0.006579,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.832014728215169,-0.044227,-0.0194978,-0.0146913,-0.018844,-0.027191,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.829168078617418,-0.016885,-0.0067937,-0.0093475,-0.025125,-0.024043,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.826303387426736, 0.023904, 0.0068123, 0.0101869, 0.003104, 0.001505,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.823419085808954, 0.017617, 0.0145906, 0.0205795, 0.008928, 0.008661,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.820513604929905, 0.018719, 0.0121906, 0.0080658, 0.011791, 0.004282,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.817588513623756, 0.007292, 0.0184505, 0.0057618,-0.001694,-0.009369,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.814645380724676,-0.010298,-0.0105176, 0.0266212,-0.011651,-0.010401,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.811682637398497, 0.014967, 0.0197217, 0.0196786, 0.017316, 0.025611,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.808701068062302, 0.012840, 0.0130563, 0.0181349, 0.011373, 0.006628,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.805702241550259, 0.007605, 0.0073032, 0.0070226, 0.004648, 0.005509,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.802681451359866,-0.029725,-0.0117450,-0.0126344,-0.028738,-0.023232,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.799644188410708,-0.006707,-0.0104752,-0.0154533,-0.019776,-0.008737,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.796587315034452, 0.023696, 0.0231078, 0.0267356, 0.022451, 0.020863,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.793513184482348, 0.014961, 0.0090438, 0.0167766, 0.032819, 0.016193,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.79042258117148, 0.031990, 0.0027184, 0.0047280, 0.004930, 0.006502,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.787313151850597, 0.006649, 0.0066597, 0.0077689, 0.008421, 0.008014,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.784185680936782, 0.005306, 0.0041681,-0.0024306,-0.008682,-0.009004,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.781044090515456, 0.007467, 0.0069226, 0.0110371, 0.006301, 0.006301,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.777881320832863,-0.004885,-0.0028886,-0.0011005,-0.002466,-0.002362,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.774707569311094,-0.006006,-0.0077430, 0.0048370,-0.012275,-0.007739,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.771514207362225, 0.002905, 0.0035487,-0.0036392,-0.003428,-0.000919,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.768305157071677,-0.001819,-0.0079734,-0.0053722,-0.005632,-0.008033,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.765081987273617, 0.004590, 0.0058037, 0.0064312, 0.007320, 0.004739,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.76184156029971,-0.012270,-0.0124650,-0.0134100,-0.016098,-0.019937,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.758586229401208, 0.027315, 0.0213439, 0.0225697, 0.035569, 0.028177,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.755316778995193, 0.006966,-0.0047236, 0.0117178, 0.035248, 0.006796,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.752030855830415, 0.012766, 0.0091793, 0.0150120, 0.027708, 0.010108,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.74873159757521, 0.048863, 0.0297263, 0.0308257, 0.040648, 0.043812,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.745417435395409, 0.069008, 0.0484168, 0.0487996, 0.057878, 0.070425,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.742089153708097, 0.050101, 0.0386670, 0.0436097, 0.046188, 0.054529,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.738747536930356, 0.062307, 0.0559244, 0.0506185, 0.054867, 0.063108,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.735391800645105,-0.008927,-0.0350664,-0.0232453, 0.000938,-0.008927,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.732023513686509, 0.021495,-0.0028547, 0.0008378, 0.019109, 0.013657,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.728641891637486, 0.035912, 0.0022547, 0.0106468, 0.003609, 0.031802,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.725246934498036, 0.050861, 0.0340879, 0.0222711, 0.035992, 0.048548,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.721837857851074, 0.005479, 0.0432591, 0.0485250, 0.052327, 0.038994,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.718417799364936,-0.006519,-0.0022300, 0.0035400, 0.006510, 0.001997,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.714984405788371, 0.016612, 0.0341790, 0.0266152, 0.027079, 0.026683,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.71154003037263, 0.035608, 0.0401242, 0.0405924, 0.035385, 0.042360,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.708080751032293, 0.023117, 0.0479675, 0.0524577, 0.038399, 0.038610,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.704614411938201, 0.036472, 0.0504165, 0.0461117, 0.046659, 0.045654,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.701134737753681, 0.014637, 0.0266449, 0.0543946, 0.020044, 0.020884,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.697643297312901, 0.012206, 0.0099754, 0.0320164, 0.006658, 0.007140,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.694142443867114, 0.044837, 0.0499711, 0.0563111, 0.056795, 0.054734,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.690630608582151, 0.018822, 0.0510367, 0.0494187, 0.047697, 0.048820,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.68710936029218,-0.003880, 0.0011200, 0.0052292, 0.014227,-0.005816,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.683577130163033, 0.016423, 0.0073958, 0.0033747, 0.018939, 0.000445,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.680036271445963, 0.004304,-0.0022104,-0.0023959,-0.004298,-0.011457,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.676485999723885,-0.016541,-0.0147082,-0.0063680,-0.003852,-0.012359,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.6729263149968,-0.002984,-0.0194035,-0.0278730, 0.005946,-0.023863,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.66935800168179,-0.031690,-0.0376470,-0.0483816,-0.024584,-0.048378,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.665781844195941,-0.015112,-0.0025486,-0.0073029, 0.002516,-0.008384,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.662197058122168, 0.002483,-0.0003611,-0.0059320, 0.000237,-0.023787,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.65860521229464, 0.013874, 0.0117394, 0.0072611, 0.014185, 0.010504,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.655007091130439, 0.026158, 0.0237559, 0.0206114, 0.020642, 0.026811,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.651398772544147, 0.018725, 0.0024277, 0.0184978, 0.027461, 0.019429,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.647784178621183, 0.003479,-0.0136785,-0.0035407,-0.005504,-0.006394,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.644168800281135,-0.006443,-0.0223432,-0.0181415,-0.024844,-0.023020,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.64053616476524,-0.011962,-0.0210321,-0.0131942,-0.013817,-0.015687,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.636905882500596, 0.011476,-0.0163734,-0.0026548, 0.000561,-0.002376,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633266187230945, 0.009535,-0.0053670, 0.0032551, 0.001922, 0.005567,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.629624138710042, 0.006807,-0.0065624,-0.0003978, 0.001068,-0.001481,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.625974246018299,-0.003027,-0.0174191,-0.0075916,-0.000736,-0.005069,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.622318862406968,-0.008055,-0.0088361,-0.0062063,-0.018484,-0.005823,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.618660341127302,-0.012765,-0.0090177,-0.0107920,-0.012721,-0.017980,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.614996328928047, 0.017497, 0.0218108,-0.0000633, 0.021851, 0.022589,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.611329179060457, 0.010788, 0.0280969, 0.0056308, 0.029327, 0.010978,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.607656538273278,-0.052087,-0.0516837,-0.0636163,-0.044049,-0.047905,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.603980759817764,-0.054895,-0.0479481,-0.0499085,-0.023572,-0.047274,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.600300274859746,-0.045713,-0.0411717,-0.0443782,-0.044196,-0.020045,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.596619789901728, 0.040354,-0.0116962, 0.0396042, 0.046080, 0.047653,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.592934598441206, 0.041235, 0.0491233, 0.0440511, 0.079157, 0.047170,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.589247838146517, 0.024842, 0.0316100, 0.0414625, 0.041961, 0.045365,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.585557940183491,-0.003880, 0.0162996, 0.0105259, 0.014480, 0.013991,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.581868042220465,-0.012088,-0.0276043,-0.0247963,-0.025588,-0.029552,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.578176575423272,-0.004427,-0.0020075,-0.0033882,-0.014266,-0.015726,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.57448353979191,-0.001400, 0.0082224,-0.0079314,-0.013803,-0.009198,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.570789719743464, 0.010285, 0.0027101, 0.0026065, 0.015446, 0.014551,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.567095899695019, 0.006379, 0.0035098,-0.0043223, 0.007628, 0.004726,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.563402079646573, 0.042819, 0.0038328, 0.0331944,-0.021911, 0.008558,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.559709044015212, 0.030104, 0.0104039, 0.0213205, 0.010896, 0.017455,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.556015223966766, 0.026162, 0.0022344, 0.0252838, 0.025234, 0.023961,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.552323757169572, 0.041671,-0.0134077, 0.0168703, 0.019842, 0.014434,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.548633859206547, 0.007600,-0.0169883,-0.0082923,-0.010277,-0.010688,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.544943961243521, 0.012403,-0.0054636,-0.0046294,-0.014990,-0.016644,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.541257200948831, 0.004549, 0.0137031, 0.0207246, 0.020390,-0.013867,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.537572009488309, 0.028435, 0.0251791, 0.0213292, 0.034041, 0.017838,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.533891524530291, 0.019347, 0.0115982, 0.0127740, 0.015527, 0.006491,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.530211039572273, 0.005368,-0.0255851,-0.0173314,-0.022628,-0.019890,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.526535261116759,-0.026527,-0.0374866,-0.0341746,-0.035786,-0.025161,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.522862620329581,-0.024941,-0.0366009,-0.0362031,-0.036412,-0.022641,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.519193901627823,-0.029304,-0.0302891,-0.0308534,-0.031203,-0.016588,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.515529889428568,-0.037208,-0.0416341,-0.0414185,-0.043448,-0.028822,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.511868230480565,-0.003862,-0.0009973,-0.0098470,-0.016926,-0.038456,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.508212846869235, 0.000869, 0.0021732, 0.0113018,-0.015375,-0.001632,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.504562169760408, 0.007809, 0.0065983, 0.0082503,-0.002756, 0.004148,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.500914630319917, 0.002580, 0.0143813, 0.0076689, 0.002432, 0.002580,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.497276503884434, 0.011700, 0.0142835, 0.0138531, 0.013094, 0.011305,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.493640730700202, 0.025666, 0.0270957, 0.0273543, 0.017172, 0.023200,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.490014370520979, 0.015471, 0.0204979, 0.0199164, 0.012627, 0.013869,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.486388794758839,-0.018109,-0.0066521,-0.0140446,-0.015536,-0.016289,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.482774200835875,-0.020952,-0.0277795,-0.0193934,-0.020659,-0.024065,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.479173726420423,-0.009738,-0.0081180, 0.0063197, 0.000302,-0.001520,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.47557325200497,-0.022157,-0.0260218,-0.0168327,-0.022722,-0.020618,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.471981406177441,-0.027224,-0.0273724,-0.0215603,-0.028254,-0.027065,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.468400542189089,-0.015753,-0.0257221,-0.0195707,-0.021006,-0.022746,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.464828306788659,-0.032849,-0.0370067,-0.0260448,-0.036330,-0.026473,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.461263131141986,-0.034424,-0.0323272,-0.0252776,-0.033734,-0.028317,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.45770736850032, 0.035340, 0.0310014, 0.0343477, 0.037599, 0.034547,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.454164940949082,-0.013713,-0.0047821,-0.0203092,-0.013713,-0.013713,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.4506295731516,-0.011104,-0.0072081,-0.0102175,-0.012994,-0.010398,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.447105971610377,-0.004984, 0.0035503,-0.0065225,-0.003831,-0.003068,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.44359335190833, 0.014793, 0.0190370, 0.0060324, 0.036730, 0.023085,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.440091714045459,-0.001382, 0.0016757, 0.0094754, 0.013638, 0.007072,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.436602626855931, 0.003111, 0.0164572, 0.0118478, 0.033086, 0.019250,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.433123737088495, 0.027830, 0.0179375, 0.0069831, 0.030047, 0.024071,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.42965896682857,-0.009816,-0.0038132, 0.0004460,-0.006384,-0.015598,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.42620674724199, 0.009628, 0.0225230, 0.0105302, 0.015833, 0.016017,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.422766293911668, 0.028231, 0.0295218, 0.0281498, 0.044021, 0.047068,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.419340744505943, 0.020451, 0.0224200, 0.0405231, 0.049655, 0.050230,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.415926961356477,-0.014053, 0.0016158, 0.0194523, 0.019067, 0.020453,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.412525728880354, 0.029670, 0.0319820, 0.0328470, 0.042708, 0.046482,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.409140969162996, 0.034694, 0.0340577, 0.0208150, 0.031262, 0.034905,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.405770328953148, 0.036501, 0.0290973, 0.0445846, 0.036301, 0.040617,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.402413023833729, 0.021172, 0.0169625, 0.0228673, 0.023312, 0.026191,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.399071407055989,-0.030376,-0.0303322,-0.0304037,-0.017100,-0.028179,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.395746263037012,-0.045371,-0.0450574,-0.0438609,-0.038018,-0.029710,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.392436022942631,-0.045201,-0.0437033,-0.0477773,-0.024411,-0.021160,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.389141471189929, 0.045910, 0.0405066, 0.0345657, 0.041239, 0.047589,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.385864176613075,-0.018372,-0.0181023,-0.0159181,-0.021042,-0.021293,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.382604923629153,-0.017699,-0.0170742,-0.0044774,-0.017699,-0.024615,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.379360574569826,-0.017203,-0.0168975,-0.0120148,-0.013260,-0.033966,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.37613426710343, 0.016420, 0.0237088, 0.0020015, 0.033605, 0.023454,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.372926001229966, 0.016620, 0.0131456, 0.0104105, 0.017822, 0.008752,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.369736561366517,-0.019934,-0.0238858,-0.0102743,-0.005353,-0.020369,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.366570654015588, 0.014177, 0.0176054, 0.0120361, 0.019692, 0.027922,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.363412590835498, 0.030945, 0.0338963, 0.0171329, 0.033982, 0.034878,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.360278844585012,-0.011559,-0.0127264,-0.0131408,-0.012526,-0.007633,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.357165493178709, 0.005971, 0.0060424,-0.0003000, 0.013361, 0.003596,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.354071752199506, 0.035667, 0.0221178, 0.0299510, 0.043346, 0.029799,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.350998406064485, 0.041961, 0.0488278, 0.0198879, 0.046715, 0.031969,buy
