Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MONE,MOSA,MOUR,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-02,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.020288,-0.0009585,-0.0126163, 0.0110888,-0.0016766,sell
2010-06-03,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.008783, 0.0142084, 0.0127404, 0.0086728, 0.0086728,buy
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.006506, 0.0008518, 0.0167075, 0.0101802, 0.0000531,buy
2010-06-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.015928,-0.0129934, 0.0077924, 0.0124403,-0.0111377,sell
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.003753, 0.0049185, 0.0078893, 0.0044311, 0.0084522,buy
2010-06-07,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.018828,-0.0193400,-0.0342775,-0.0332471,-0.0123805,sell
2010-06-08,3,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.002484, 0.0106590, 0.0050482, 0.0138275, 0.0029482,buy
2010-06-09,2,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.003853,-0.0106383,-0.0090797, 0.0043394,-0.0070717,sell
2010-06-10,2,0,0,0,0,0,3,4,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.008231, 0.0121108, 0.0035644, 0.0004312, 0.0126016,buy
2010-06-11,0,0,1,0,0,0,3,3,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.028514,-0.0009859,-0.0197791,-0.0004751,-0.0233055,sell
2010-06-12,1,0,1,0,0,0,1,3,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.014504, 0.0102138, 0.0186618, 0.0158855, 0.0207513,buy
2010-06-13,2,1,1,0,0,0,3,4,1,0,0,0,1,1,2,1,1,1,0,1,1,1,0, 0.010100, 0.0016448, 0.0048679, 0.0102314,-0.0090020,buy
2010-06-14,1,1,2,0,0,2,2,1,0,0,0,0,1,1,2,1,0,1,0,1,1,1,0, 0.006176, 0.0050108, 0.0040108, 0.0038603, 0.0041672,buy
2010-06-15,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,-0.002752,-0.0043104,-0.0231459,-0.0031460,-0.0039252,sell
2010-06-16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.025295,-0.0281707,-0.0287324,-0.0243361,-0.0288198,sell
2010-06-17,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.009743,-0.0022583, 0.0024955, 0.0244043, 0.0146217,buy
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003941, 0.0115368, 0.0174794, 0.0167800, 0.0158224,buy
2010-06-19,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.005816,-0.0006035, 0.0061841, 0.0058232, 0.0033753,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1, 0.004637, 0.0066484, 0.0075913, 0.0078238, 0.0050898,buy
2010-06-21,1,0,1,0,3,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1, 0.006422, 0.0066085, 0.0029111, 0.0085157, 0.0045747,buy
2010-06-22,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.012613, 0.0107350,-0.0012459, 0.0116303, 0.0026185,buy
2010-06-23,2,0,0,0,2,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.026061,-0.0142647,-0.0302587,-0.0202430,-0.0217602,sell
2010-06-24,1,0,0,0,1,1,0,4,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.019241,-0.0271284,-0.0271284,-0.0240204,-0.0234802,sell
2010-06-25,1,0,0,0,0,1,1,3,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.017195,-0.0227549,-0.0098340,-0.0169894,-0.0169894,sell
2010-06-26,2,1,0,0,0,1,1,3,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0, 0.016518,-0.0145639,-0.0018210,-0.0136344,-0.0127954,sell
2010-06-27,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.001591,-0.0018677,-0.0133590,-0.0017287,-0.0029562,sell
2010-06-28,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.021372, 0.0203400, 0.0203400, 0.0185842, 0.0154574,buy
2010-06-29,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.004164, 0.0033762, 0.0048173, 0.0033699, 0.0008418,buy
2010-06-30,0,1,1,0,1,1,2,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,-0.025419, 0.0016452,-0.0047640,-0.0018097,-0.0217286,sell
2010-07-01,0,1,1,0,1,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.005875, 0.0242172, 0.0236439, 0.0215396, 0.0197059,buy
2010-07-02,0,1,0,2,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.015372,-0.0311245,-0.0328249,-0.0154816,-0.0195584,sell
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.002291,-0.0016180,-0.0044651,-0.0036284,-0.0037235,sell
2010-07-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.015895,-0.0116601,-0.0077572,-0.0146557,-0.0094363,sell
2010-07-05,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.033365, 0.0323728, 0.0328301, 0.0314445, 0.0268509,buy
2010-07-06,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.033365, 0.0323728, 0.0328301, 0.0314445, 0.0268509,buy
2010-07-07,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.004448, 0.0059444, 0.0032908, 0.0085882,-0.0119553,buy
2010-07-08,1,0,1,1,1,0,2,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.007569,-0.0123819,-0.0002065,-0.0102423,-0.0080133,sell
2010-07-09,1,0,2,1,1,1,1,2,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0, 0.010463, 0.0106752, 0.0171621, 0.0019801, 0.0067618,buy
2010-07-10,2,0,1,1,1,2,1,2,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0, 0.005216,-0.0083445,-0.0001082,-0.0034570, 0.0010411,buy
2010-07-11,1,1,1,0,1,2,2,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.011654, 0.0050586, 0.0130741, 0.0130741,-0.0079180,buy
2010-07-12,1,0,2,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.001557,-0.0048104,-0.0054969,-0.0071114,-0.0034072,sell
2010-07-13,0,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.011621,-0.0200634,-0.0130972,-0.0117287,-0.0196138,sell
2010-07-14,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.015273,-0.0107002,-0.0157084,-0.0152726,-0.0140115,sell
2010-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.014252,-0.0263584,-0.0233883,-0.0154320,-0.0293867,sell
2010-07-16,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.002876,-0.0010110,-0.0009533,-0.0001234,-0.0052708,buy
2010-07-17,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.006687, 0.0071312,-0.0131960,-0.0133135, 0.0037883,buy
2010-07-18,1,1,1,0,3,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.014074,-0.0090999,-0.0130355,-0.0073649,-0.0112644,sell
2010-07-19,0,2,0,0,0,4,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.001419,-0.0061081,-0.0098831,-0.0191775,-0.0125948,sell
2010-07-20,1,1,0,0,1,0,3,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,-0.041697,-0.0417339,-0.0450356,-0.0433130,-0.0400903,sell
2010-07-21,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.015196,-0.0216368,-0.0117867,-0.0123156,-0.0116970,sell
2010-07-22,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.028338,-0.0294205,-0.0277654,-0.0314494,-0.0222251,sell
2010-07-23,0,0,0,0,2,0,1,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.035484,-0.0331008,-0.0176751,-0.0357800,-0.0350554,sell
2010-07-24,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.016498, 0.0067088, 0.0141126, 0.0166295, 0.0205508,buy
2010-07-25,3,0,0,1,2,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.040149,-0.0276600,-0.0274027,-0.0335671,-0.0275949,sell
2010-07-26,1,3,1,1,2,1,1,0,1,1,1,1,0,1,0,2,2,1,0,0,0,0,0, 0.013437,-0.0001164, 0.0022609, 0.0143867, 0.0042569,buy
2010-07-27,0,2,2,1,2,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.013185, 0.0062652, 0.0036028, 0.0112571, 0.0104467,buy
2010-07-28,0,0,4,0,3,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.002656, 0.0011079, 0.0001519, 0.0015160, 0.0065281,buy
2010-07-29,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.010185, 0.0143110, 0.0048508, 0.0065220, 0.0103803,buy
2010-07-30,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.007588,-0.0079633,-0.0075048,-0.0074619,-0.0030912,sell
2010-07-31,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.011509,-0.0115089,-0.0113363,-0.0113669, 0.0056596,sell
2010-08-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000331, 0.0066958, 0.0152384, 0.0086211, 0.0106747,buy
2010-08-02,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.003078,-0.0029556,-0.0030780,-0.0053218,-0.0031596,sell
2010-08-03,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.014083, 0.0108876,-0.0027830, 0.0093490, 0.0112114,buy
2010-08-04,3,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.009809, 0.0248005, 0.0230153, 0.0269663, 0.0232257,buy
2010-08-05,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.003742,-0.0116603, 0.0048688, 0.0105249, 0.0036329,buy
2010-08-06,1,0,1,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.001882, 0.0051723, 0.0051840, 0.0136157, 0.0182111,buy
2010-08-07,0,1,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.015466,-0.0148109,-0.0142022, 0.0007094, 0.0004519,sell
2010-08-08,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.006514,-0.0028173,-0.0015524,-0.0028879,-0.0001983,sell
2010-08-09,1,1,0,1,0,2,3,0,0,0,0,0,0,1,0,2,2,2,0,0,1,1,0,-0.016908,-0.0188187, 0.0007186, 0.0008859, 0.0001563,sell
2010-08-10,0,1,1,1,2,3,0,0,0,0,0,0,0,1,1,2,2,2,0,0,1,0,0,-0.007747,-0.0067962,-0.0077474,-0.0002872,-0.0059646,sell
2010-08-11,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.029197,-0.0304917,-0.0354778,-0.0340964,-0.0298536,sell
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.011067,-0.0082040,-0.0106663,-0.0093224,-0.0110063,sell
2010-08-13,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.008056,-0.0071751,-0.0054969, 0.0045919, 0.0038326,buy
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.009037,-0.0061422,-0.0015363,-0.0057189,-0.0072635,sell
2010-08-15,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,-0.034315,-0.0256751,-0.0338537,-0.0336457,-0.0350919,sell
2010-08-16,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.019323, 0.0145958, 0.0202951, 0.0181790, 0.0166042,buy
2010-08-17,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.005365,-0.0069799,-0.0072308, 0.0008024,-0.0074355,sell
2010-08-18,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.006316,-0.0067012,-0.0056317, 0.0003040,-0.0101880,sell
2010-08-19,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.017092,-0.0083464, 0.0254685, 0.0043994,-0.0085369,buy
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.015885,-0.0253006,-0.0265172,-0.0262100,-0.0235892,sell
2010-08-21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.003991,-0.0056954,-0.0043319, 0.0089044,-0.0082648,sell
2010-08-22,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.003288, 0.0042009,-0.0053905,-0.0048121,-0.0051775,sell
2010-08-23,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.008247, 0.0060702,-0.0003384,-0.0018519, 0.0020598,buy
2010-08-24,0,2,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.006250, 0.0062497, 0.0144420, 0.0067425, 0.0062013,buy
2010-08-25,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.026274, 0.0368009, 0.0313118, 0.0288088, 0.0057246,buy
2010-08-26,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.009060, 0.0018793,-0.0214113,-0.0377554,-0.0147794,sell
2010-08-27,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.012891, 0.0063629, 0.0123925, 0.0104893, 0.0135758,buy
2010-08-28,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.002899,-0.0067157,-0.0030647,-0.0238015,-0.0035778,sell
2010-08-29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.004514,-0.0051602, 0.0006422,-0.0007929, 0.0020989,sell
2010-08-30,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.022630,-0.0197827,-0.0202117,-0.0186153,-0.0061492,sell
2010-08-31,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.013823, 0.0139315, 0.0100109, 0.0133681, 0.0159829,buy
2010-09-01,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.008007,-0.0062645,-0.0069825,-0.0091723,-0.0094861,sell
2010-09-02,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.021429,-0.0068930,-0.0016491, 0.0027391,-0.0089267,sell
2010-09-03,2,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.005376,-0.0077026,-0.0033290,-0.0013524,-0.0046748,sell
2010-09-04,1,1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.021433,-0.0086070, 0.0022422, 0.0004645,-0.0080551,buy
2010-09-05,2,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.016890,-0.0075043, 0.0116486,-0.0132062,-0.0054574,sell
2010-09-06,1,1,1,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.015383,-0.0148819,-0.0116045,-0.0154558,-0.0126916,sell
2010-09-07,1,0,2,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.019484,-0.0190036,-0.0212662,-0.0274385,-0.0264171,sell
2010-09-08,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.008931, 0.0211707, 0.0054849, 0.0104203, 0.0216628,buy
2010-09-09,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.020383,-0.0171892,-0.0215198,-0.0187662, 0.0058255,sell
2010-09-10,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.004537,-0.0141128,-0.0215140, 0.0046217, 0.0160584,sell
2010-09-11,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.008389,-0.0102514,-0.0116469, 0.0063713,-0.0120359,sell
2010-09-12,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.005703, 0.0043569, 0.0029296, 0.0080596, 0.0003070,buy
2010-09-13,1,0,0,0,3,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.007368,-0.0183189,-0.0159708,-0.0116706,-0.0157285,sell
2010-09-14,0,0,0,0,2,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.006191, 0.0242853, 0.0089269, 0.0061913, 0.0090339,buy
2010-09-15,0,0,0,0,2,0,3,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.013811, 0.0312446, 0.0160103, 0.0192799, 0.0160103,buy
2010-09-16,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.003636,-0.0095860,-0.0073538, 0.0089089, 0.0002331,buy
2010-09-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.021248, 0.0148345, 0.0153273, 0.0256449, 0.0228124,buy
2010-09-18,1,0,0,0,3,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.000157, 0.0023589,-0.0018914, 0.0168601, 0.0005439,buy
2010-09-19,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,-0.000169,-0.0011749, 0.0006262, 0.0028466, 0.0001000,buy
2010-09-20,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.003656,-0.0114615,-0.0023027,-0.0075857,-0.0184886,sell
2010-09-21,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.006363,-0.0065512,-0.0087268,-0.0041323,-0.0074970,sell
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.032057,-0.0297391,-0.0261784,-0.0286850,-0.0269875,sell
2010-09-23,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.004813,-0.0048133,-0.0078173,-0.0077111, 0.0080049,sell
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.022244,-0.0229427,-0.0116298,-0.0108129,-0.0215117,sell
2010-09-25,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.012018,-0.0090686,-0.0090686,-0.0094566,-0.0095489,sell
2010-09-26,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.014175,-0.0161199,-0.0122294,-0.0020966,-0.0090205,sell
2010-09-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.015524,-0.0007075,-0.0072695,-0.0049514,-0.0144353,sell
2010-09-28,1,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0, 0.041230, 0.0373967, 0.0376999, 0.0279847, 0.0411798,buy
2010-09-29,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.004511,-0.0028013, 0.0082903, 0.0076933,-0.0055593,buy
2010-09-30,2,2,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.000212,-0.0009272,-0.0002503,-0.0013991,-0.0059471,sell
2010-10-01,1,2,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.002934,-0.0004275,-0.0094031,-0.0175898,-0.0128113,buy
2010-10-02,1,1,2,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.004615, 0.0040026, 0.0053960,-0.0014140,-0.0053679,sell
2010-10-03,0,2,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.012660,-0.0104567,-0.0154284,-0.0075759,-0.0082207,sell
2010-10-04,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.007664,-0.0049105, 0.0047591,-0.0111746,-0.0027557,sell
2010-10-05,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.009054, 0.0002333, 0.0084751, 0.0032115,-0.0133276,buy
2010-10-06,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.011361, 0.0074511, 0.0031632, 0.0094687, 0.0105205,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.021736,-0.0187144,-0.0193884,-0.0195280,-0.0185994,sell
2010-10-08,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.034715, 0.0347154, 0.0342299, 0.0248209, 0.0438806,buy
2010-10-09,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.011257,-0.0142327,-0.0115177,-0.0137167,-0.0106223,sell
2010-10-10,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.014621,-0.0111715,-0.0065841,-0.0095286,-0.0045822,sell
2010-10-11,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.011594,-0.0148735,-0.0226857,-0.0185551,-0.0156954,sell
2010-10-12,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.001053,-0.0027684,-0.0185746,-0.0043994, 0.0003304,sell
2010-10-13,0,1,0,0,1,2,2,2,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,-0.025213,-0.0154799,-0.0159534,-0.0188085,-0.0160051,sell
2010-10-14,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.001635, 0.0151582,-0.0150288, 0.0099468, 0.0063243,buy
2010-10-15,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.004860,-0.0150595,-0.0166354,-0.0091818,-0.0132678,sell
2010-10-16,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.016538,-0.0184849,-0.0270182,-0.0189070,-0.0267517,sell
2010-10-17,1,2,0,0,3,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.004364, 0.0034446,-0.0051922,-0.0084533, 0.0039251,sell
2010-10-18,2,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.003786,-0.0124179,-0.0124179,-0.0120662,-0.0113786,sell
2010-10-19,1,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.019353,-0.0229420,-0.0236528,-0.0236528,-0.0289018,sell
2010-10-20,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.007246,-0.0042078,-0.0017095,-0.0106041,-0.0106145,buy
2010-10-21,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.012133, 0.0121475, 0.0130609, 0.0187518,-0.0105015,buy
2010-10-22,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.000119, 0.0039469, 0.0016241, 0.0009673, 0.0096340,buy
2010-10-23,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,-0.029666,-0.0145951,-0.0286454,-0.0102483,-0.0121827,sell
2010-10-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.022794,-0.0030798,-0.0242309,-0.0000007,-0.0035428,sell
2010-10-25,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.003253,-0.0016764, 0.0021535, 0.0043870, 0.0003501,buy
2010-10-26,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.013936, 0.0138880, 0.0046884, 0.0147350, 0.0148467,buy
2010-10-27,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.006618,-0.0063061,-0.0117072,-0.0018390,-0.0028199,sell
2010-10-28,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.001950, 0.0002600,-0.0102609,-0.0130897,-0.0184032,sell
2010-10-29,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.002268, 0.0021862, 0.0053884, 0.0000415, 0.0051314,buy
2010-10-30,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.000589,-0.0093715,-0.0110032,-0.0059256, 0.0033032,sell
2010-10-31,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,-0.003401, 0.0059322,-0.0115684,-0.0024964,-0.0085225,sell
2010-11-01,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,-0.004975,-0.0099015,-0.0144823,-0.0097112,-0.0053171,sell
2010-11-02,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.009680,-0.0105467,-0.0148729,-0.0122103,-0.0130695,sell
