Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,1,0,0,0,0,3,1,2,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0, 0.0075290, 0.0080865, 0.0038552,-0.000609, 0.0017040,buy
2017-05-24,0,2,0,0,2,2,1,2,1,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,-0.0006023,-0.0031318, 0.0062818, 0.012817, 0.0066441,buy
2017-05-25,0,1,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0130156,-0.0165641,-0.0109838,-0.011237,-0.0130830,sell
2017-05-26,0,1,0,0,1,2,3,1,0,1,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,-0.0114181, 0.0039366,-0.0085730,-0.011754,-0.0170681,sell
2017-05-27,0,1,0,1,1,2,2,0,0,1,1,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,-0.0033171,-0.0085745,-0.0017868, 0.023210,-0.0077177,sell
2017-05-28,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0065814,-0.0032107,-0.0024413,-0.001032, 0.0024716,sell
2017-05-29,0,1,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0227240,-0.0309257,-0.0065500,-0.033321,-0.0188183,sell
2017-05-30,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0195514,-0.0073289,-0.0093442, 0.005847,-0.0050050,sell
2017-05-31,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0072916,-0.0070411,-0.0046502,-0.007641,-0.0056457,sell
2017-06-01,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.0067668,-0.0054882, 0.0033772,-0.005579,-0.0053687,sell
2017-06-02,2,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,-0.0036392,-0.0030962,-0.0004960,-0.008002,-0.0045207,sell
2017-06-03,1,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.0176931,-0.0189245,-0.0167183,-0.020915,-0.0181653,sell
2017-06-04,0,0,2,0,1,1,3,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,-0.0125219, 0.0052194,-0.0121566,-0.010346,-0.0009071,sell
2017-06-05,1,1,2,2,2,1,2,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,-0.0073083,-0.0068954,-0.0112762,-0.019190, 0.0007946,sell
2017-06-06,1,1,0,0,3,2,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0, 0.0214939, 0.0196086, 0.0144164, 0.018670, 0.0173055,buy
2017-06-07,0,0,2,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.0246083, 0.0262573, 0.0192014, 0.032848, 0.0294906,buy
2017-06-08,1,1,2,1,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0, 0.0310815, 0.0367229, 0.0209566, 0.034269, 0.0351000,buy
2017-06-09,1,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0054552,-0.0037690,-0.0077353,-0.008282,-0.0061214,sell
2017-06-10,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0008348,-0.0026375, 0.0002415, 0.000246,-0.0010252,sell
2017-06-11,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.0108733,-0.0085903, 0.0028083,-0.006811,-0.0058427,sell
2017-06-12,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0080255,-0.0045928,-0.0061922,-0.013809, 0.0147874,sell
2017-06-13,0,1,1,0,0,3,2,2,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0050554,-0.0220348,-0.0205685,-0.010145,-0.0107676,sell
2017-06-14,1,2,0,1,1,1,3,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.0012171,-0.0031300,-0.0005945,-0.003266,-0.0003720,sell
2017-06-15,1,1,0,0,0,0,4,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.0015151, 0.0299442, 0.0177751, 0.018083,-0.0035802,buy
2017-06-16,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0008036, 0.0268282, 0.0056436, 0.010577, 0.0241636,buy
2017-06-17,0,2,0,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0031334,-0.0034091,-0.0032369,-0.006684,-0.0025217,sell
2017-06-18,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0, 0.0026652, 0.0040733,-0.0144892, 0.008657, 0.0045222,buy
2017-06-19,2,0,0,1,0,1,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0011719, 0.0048828,-0.0029032,-0.009809, 0.0041897,buy
2017-06-20,0,1,0,0,0,2,4,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0081392,-0.0047968, 0.0080616, 0.002615,-0.0032615,buy
2017-06-21,0,0,1,0,2,3,3,1,0,0,0,1,1,0,1,2,1,1,1,1,1,0,1,0,0,0, 0.0234409,-0.0119141, 0.0209782, 0.027469, 0.0234409,buy
2017-06-22,0,0,0,0,3,3,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0229808,-0.0290171,-0.0304469,-0.011863,-0.0191769,sell
2017-06-23,0,0,0,1,1,2,2,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0157838,-0.0250133,-0.0264702,-0.026867,-0.0201219,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0009330,-0.0189511,-0.0162508,-0.018345,-0.0006831,sell
2017-06-25,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0000076,-0.0020383,-0.0032092, 0.003615,-0.0123472,sell
2017-06-26,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,-0.0228539,-0.0235711, 0.0066005,-0.012557,-0.0080544,sell
2017-06-27,3,0,2,0,1,2,0,2,1,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1, 0.0073965, 0.0066847, 0.0047599, 0.003794, 0.0052946,buy
2017-06-28,2,1,1,1,0,2,0,1,1,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,1,-0.0064546,-0.0064514, 0.0078477,-0.007911,-0.0154994,sell
2017-06-29,1,1,1,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.0510078,-0.0393252,-0.0490616,-0.045500,-0.0265083,sell
2017-06-30,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0065576,-0.0074831,-0.0189402,-0.008411,-0.0028897,sell
2017-07-01,0,1,2,0,2,1,0,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0037877,-0.0069722,-0.0178590,-0.001971,-0.0011581,sell
2017-07-02,0,1,2,1,2,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0250887,-0.0282876,-0.0253746,-0.031514,-0.0073804,sell
2017-07-03,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0123316, 0.0119378, 0.0107379, 0.014070, 0.0085930,buy
2017-07-04,3,1,1,0,2,0,1,2,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0060634,-0.0058859,-0.0060634,-0.005886,-0.0066997,sell
2017-07-05,1,2,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0142567,-0.0148120,-0.0106438,-0.015429,-0.0152773,sell
2017-07-06,0,3,1,0,0,0,1,2,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0186347,-0.0138732,-0.0301761,-0.038510,-0.0304812,sell
2017-07-07,2,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0051517, 0.0051366,-0.0068241,-0.007685,-0.0054771,sell
2017-07-08,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0024834, 0.0091879, 0.0052978, 0.004483, 0.0062612,buy
2017-07-09,0,2,1,1,1,0,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0260248,-0.0307352,-0.0152901,-0.038147,-0.0351675,sell
2017-07-10,1,1,1,1,0,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0369879,-0.0651315,-0.0625885,-0.057170,-0.0577721,sell
2017-07-11,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0, 0.0207521, 0.0236688, 0.0173778, 0.022009, 0.0167001,buy
2017-07-12,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0039051,-0.0189622,-0.0022738,-0.002605,-0.0099144,sell
2017-07-13,0,1,2,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0203171, 0.0038338,-0.0265640,-0.027069, 0.0053019,sell
2017-07-14,1,1,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0207903,-0.0230871,-0.0246941,-0.019336,-0.0262360,sell
2017-07-15,0,2,2,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,-0.0471153,-0.0454607,-0.0296719,-0.047745,-0.0300486,sell
2017-07-16,2,1,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,-0.0039586, 0.0034728, 0.0094959,-0.005798,-0.0005883,buy
2017-07-17,1,1,0,0,0,4,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,-0.0105583,-0.0073965,-0.0064863,-0.004496,-0.0039439,sell
2017-07-18,1,0,1,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,-0.0107245, 0.0149245, 0.0132583, 0.010593, 0.0050547,buy
2017-07-19,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0096283, 0.0002930,-0.0079596,-0.013695,-0.0083778,sell
2017-07-20,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0093359,-0.0027821,-0.0106860, 0.010861, 0.0136556,buy
2017-07-21,1,0,0,0,1,1,3,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0, 0.0174710,-0.0087514, 0.0204624, 0.022281, 0.0179907,buy
2017-07-22,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0117811, 0.0046569,-0.0104336, 0.009693, 0.0102785,buy
2017-07-23,1,2,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0016208, 0.0024860,-0.0048345, 0.001873,-0.0016608,buy
2017-07-24,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0058875,-0.0066104,-0.0074228,-0.005357,-0.0085936,sell
2017-07-25,3,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0023507,-0.0015492,-0.0343719, 0.003952,-0.0318110,sell
2017-07-26,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0144347,-0.0126735,-0.0052922,-0.012674,-0.0179677,sell
2017-07-27,0,0,1,0,2,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0300929, 0.0305017, 0.0305017,-0.004140, 0.0300501,buy
2017-07-28,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0141684,-0.0156676,-0.0132592,-0.008372,-0.0105813,sell
2017-07-29,1,1,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0310887,-0.0304680,-0.0313711,-0.023383,-0.0297316,sell
2017-07-30,1,1,0,1,1,1,3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0267627,-0.0239365,-0.0251370,-0.024436,-0.0227225,sell
2017-07-31,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0001483,-0.0001483,-0.0020735, 0.008801, 0.0000047,buy
2017-08-01,0,0,2,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.0288012,-0.0210334,-0.0285165,-0.022421,-0.0235100,sell
2017-08-02,1,1,0,0,1,0,0,3,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0147814,-0.0344817,-0.0053956,-0.035972,-0.0365001,sell
2017-08-03,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0073359,-0.0019792,-0.0005343, 0.003520, 0.0047174,buy
2017-08-04,3,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.0142559, 0.0111962, 0.0112435, 0.008883, 0.0082313,buy
2017-08-05,0,2,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0022471, 0.0054015, 0.0160772, 0.019649, 0.0191999,buy
2017-08-06,0,2,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.0220275,-0.0194838,-0.0210438,-0.005196,-0.0193258,sell
2017-08-07,0,0,3,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0001660, 0.0118782, 0.0179129, 0.019371, 0.0136219,buy
2017-08-08,0,1,0,0,1,0,4,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0071050,-0.0168153, 0.0080693, 0.007759,-0.0191410,sell
2017-08-09,1,0,1,2,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0098838, 0.0082256, 0.0141861,-0.002068, 0.0252074,buy
2017-08-10,1,0,1,0,2,1,2,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1, 0.0019180,-0.0043989,-0.0015840, 0.002706,-0.0023677,sell
2017-08-11,1,2,2,1,2,0,2,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,-0.0419413,-0.0186666,-0.0206814,-0.024975,-0.0212382,sell
2017-08-12,3,1,2,1,2,0,2,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,-0.0015815,-0.0068808,-0.0079869,-0.007394,-0.0054336,sell
2017-08-13,1,4,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.0043139,-0.0028515, 0.0079838,-0.004331,-0.0046941,sell
2017-08-14,2,2,1,1,1,0,2,1,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,0,0,0,-0.0101678,-0.0135442,-0.0103169,-0.009426,-0.0101678,sell
2017-08-15,0,1,1,1,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0001953,-0.0026527, 0.0001953,-0.015898, 0.0023609,sell
2017-08-16,0,0,0,1,2,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0071569, 0.0182560, 0.0033539,-0.016091, 0.0049238,buy
2017-08-17,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.0076339,-0.0081241,-0.0092662,-0.007247,-0.0070223,sell
2017-08-18,1,0,1,0,1,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,-0.0250463, 0.0038175,-0.0196495,-0.012868,-0.0142804,sell
2017-08-19,0,1,2,0,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0112090,-0.0130004,-0.0117686,-0.011794,-0.0114660,sell
2017-08-20,0,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0033881,-0.0087146,-0.0022800,-0.006259,-0.0052118,sell
2017-08-21,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0163473,-0.0245252,-0.0282629,-0.023982,-0.0304516,sell
2017-08-22,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0084280,-0.0134520,-0.0142609,-0.005583, 0.0001297,sell
2017-08-23,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0226283, 0.0317115, 0.0263704, 0.034064, 0.0020452,buy
2017-08-24,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0006618,-0.0089771,-0.0156721,-0.008387,-0.0086447,sell
2017-08-25,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.0071444,-0.0069813,-0.0119019,-0.005339,-0.0063048,sell
2017-08-26,0,2,0,1,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.0018626,-0.0019890,-0.0035446, 0.000430, 0.0004865,sell
2017-08-27,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0024884,-0.0023599,-0.0015305,-0.002706, 0.0010580,sell
2017-08-28,1,0,1,0,2,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.0080892, 0.0064348, 0.0061354, 0.007463, 0.0051104,buy
2017-08-29,1,2,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.0064587,-0.0027183,-0.0015407,-0.005036,-0.0061217,sell
2017-08-30,1,3,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.0143252,-0.0034777,-0.0149878,-0.016154,-0.0143059,sell
2017-08-31,4,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1, 0.0130511, 0.0191926, 0.0155906, 0.018287, 0.0151066,buy
2017-09-01,1,3,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0077693,-0.0120944,-0.0103759,-0.009335,-0.0073680,sell
2017-09-02,2,1,2,0,1,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.0026459,-0.0058053,-0.0081277, 0.004287,-0.0083232,sell
2017-09-03,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0119808,-0.0141895,-0.0093196,-0.004086,-0.0099063,sell
2017-09-04,1,0,2,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0208202,-0.0116647, 0.0185220, 0.027729, 0.0265858,buy
2017-09-05,1,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0087978,-0.0045268,-0.0078743, 0.008140, 0.0016194,sell
2017-09-06,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0198488,-0.0088653, 0.0220735, 0.025892, 0.0207780,buy
2017-09-07,1,1,3,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0066493, 0.0036475, 0.0035577, 0.010618, 0.0035577,buy
2017-09-08,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0273932,-0.0316160,-0.0238991,-0.027393,-0.0276247,sell
2017-09-09,4,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0258178,-0.0028345,-0.0087338,-0.001966, 0.0174397,buy
2017-09-10,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0153321,-0.0139412,-0.0109293,-0.018817,-0.0119045,sell
2017-09-11,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0068832, 0.0071681, 0.0079208, 0.006359, 0.0045288,buy
2017-09-12,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0200289, 0.0320774, 0.0274026, 0.026660, 0.0256318,buy
2017-09-13,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0087546,-0.0087546,-0.0090002,-0.037469, 0.0133088,sell
2017-09-14,2,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0440751,-0.0409154,-0.0392338,-0.046532,-0.0042357,sell
2017-09-15,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0108714, 0.0048099,-0.0084421,-0.020947, 0.0038536,sell
2017-09-16,1,2,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,1,1,0,2,0,0,0,1,0,-0.0142849,-0.0191482,-0.0077980,-0.000504,-0.0066990,sell
2017-09-17,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0123073,-0.0188694, 0.0066176,-0.013970,-0.0171381,sell
2017-09-18,2,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1, 0.0110341, 0.0115091, 0.0117623, 0.015024,-0.0059335,buy
2017-09-19,1,2,0,2,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.0307419,-0.0264050,-0.0210852,-0.030543,-0.0320388,sell
2017-09-20,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0116471,-0.0132114,-0.0178055,-0.011434, 0.0015424,sell
2017-09-21,0,1,1,1,3,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0254638,-0.0156219,-0.0145327,-0.020973,-0.0106222,sell
2017-09-22,0,1,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0066052, 0.0062965, 0.0066052, 0.007609, 0.0066052,buy
2017-09-23,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0049419, 0.0065851, 0.0049345, 0.004634, 0.0049419,buy
2017-09-24,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0126939,-0.0052058,-0.0075453,-0.020608,-0.0009246,sell
2017-09-25,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0031962, 0.0134791, 0.0023273, 0.001379, 0.0023273,buy
2017-09-26,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0023921,-0.0088394,-0.0125164,-0.012896,-0.0147216,sell
2017-09-27,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0288287, 0.0191801, 0.0223529, 0.028504, 0.0157393,buy
2017-09-28,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0190818,-0.0303468,-0.0322698,-0.030347,-0.0237289,sell
2017-09-29,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.0009110,-0.0225554,-0.0247148,-0.023092,-0.0263405,sell
2017-09-30,2,3,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.0058426,-0.0111152,-0.0112984,-0.016192,-0.0015877,sell
2017-10-01,0,3,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.0009894,-0.0122570,-0.0190834,-0.012209,-0.0138568,sell
2017-10-02,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0223568,-0.0222674,-0.0223568,-0.021994,-0.0223568,sell
2017-10-03,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.0108348,-0.0124802,-0.0108348,-0.010511,-0.0109277,sell
2017-10-04,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0140937,-0.0182643,-0.0140937,-0.019076,-0.0179555,sell
2017-10-05,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0027225,-0.0051385,-0.0018615,-0.002566,-0.0045426,sell
2017-10-06,1,0,3,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0173834,-0.0094368,-0.0246956,-0.025462,-0.0132497,sell
2017-10-07,0,3,3,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.0061402,-0.0051957,-0.0077049,-0.007348,-0.0114774,sell
2017-10-08,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,-0.0004496, 0.0002978, 0.0020543, 0.000108, 0.0018644,buy
2017-10-09,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,-0.0100643,-0.0082985,-0.0123877, 0.016538,-0.0072542,sell
2017-10-10,1,0,1,1,0,1,1,4,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0, 0.0150297, 0.0241668, 0.0223264, 0.022326, 0.0289410,buy
2017-10-11,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0340435, 0.0364311, 0.0322758, 0.020138, 0.0343773,buy
2017-10-12,1,1,2,0,1,0,2,3,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0, 0.0058992, 0.0065538, 0.0010785, 0.010627, 0.0064948,buy
2017-10-13,0,2,1,0,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0140639, 0.0170254, 0.0161165, 0.010826, 0.0140059,buy
