Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,none,a45,none,none,a120,none,none,none,none,a90,none,a0,a120,none,a150,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,a120, 0.024300, 0.019240, 0.023751307, 0.024183, 0.0228913,buy
2017-05-05,none,a45,none,none,a120,none,none,none,none,a90,a180,none,none,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,a120, 0.024698, 0.017793, 0.021865291, 0.023069, 0.0230691,buy
2017-05-06,none,a45,none,none,a120,none,none,none,none,none,none,none,a90,none,a180,a60,a150,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.041077, 0.036995, 0.056028460, 0.054439, 0.0488851,buy
2017-05-07,none,a45,none,none,a120,none,none,none,a0,a120,a150,none,none,a150,a180,a60,a150,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.041032, 0.037069, 0.059445959, 0.055968, 0.0539183,buy
2017-05-08,none,a45,none,none,a120,none,none,none,a0,none,a150,a60,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.013908, 0.020450, 0.035036024, 0.025015, 0.0181085,buy
2017-05-09,none,a45,none,none,a120,none,none,none,none,none,none,a60,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.007293, 0.011085, 0.003092958, 0.007790,-0.0134709,buy
2017-05-10,none,a45,a45,none,a120,none,none,none,none,a150,a120,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.034500,-0.023692,-0.032510687,-0.025827,-0.0469245,sell
2017-05-11,none,a45,a45,a120,a120,none,none,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.038298,-0.030935,-0.038866455,-0.030992,-0.0401914,sell
2017-05-12,none,a45,a45,a120,a120,none,none,none,a60,a180,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.039761,-0.028932,-0.040314101,-0.026803,-0.0402784,sell
2017-05-13,none,a45,a45,a120,a120,none,none,none,a60,a180,a90,a120,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.041508,-0.029122,-0.039145192,-0.029929,-0.0419830,sell
2017-05-14,none,a45,a45,a120,a120,none,none,none,none,none,none,a120,a0,none,a90,a150,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.011879,-0.008624,-0.012535292, 0.000297,-0.0132599,sell
2017-05-15,none,a45,a45,a120,a120,none,none,none,a90,a150,a60,none,none,none,a90,none,none,none,none,none,a150,none,a180,none,none,none,none,a45,none,-0.036248,-0.032192,-0.035775367,-0.000951,-0.0347312,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,a150,none,a120,none,a180,a135,none,none,a90,a150,none,a180,none,a30,a135,none,a45,none,-0.012399,-0.011780,-0.012399089,-0.006912,-0.0104363,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,none,none,none,none,a60,a180,a135,none,none,a90,a150,none,a180,none,a30,a135,none,a45,none,-0.016054,-0.011169,-0.015434351,-0.006968,-0.0085873,sell
2017-05-18,none,a45,a45,a120,none,none,none,a90,a120,a120,none,a180,a60,a90,a60,none,a135,none,none,a90,a150,none,a180,none,a30,a135,none,a45,none, 0.000975, 0.000389, 0.000389105, 0.001679, 0.0029713,buy
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,a0,a180,a60,a90,none,a150,a135,none,none,a90,a150,none,a180,none,a30,a135,none,a45,none, 0.002685, 0.002700, 0.002685264,-0.001657, 0.0072785,buy
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,a0,none,a90,none,none,none,a135,none,none,a90,a150,none,a180,none,a30,a135,none,a45,none,-0.004814,-0.004568,-0.004814412,-0.000545,-0.0007696,sell
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,a150,a90,a60,none,a120,a135,none,none,a90,none,none,a180,none,a30,a135,none,a45,none,-0.019834,-0.019508,-0.019647559,-0.017501,-0.0070607,sell
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,none,none,none,a0,a120,a135,none,none,a90,none,none,a180,none,a30,a135,none,a45,none,-0.026017,-0.024601,-0.026017314,-0.022072,-0.0058960,sell
2017-05-23,none,a45,none,none,a135,none,none,a90,none,a60,none,a120,a120,none,none,a90,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.019742,-0.027006,-0.018788364,-0.026403,-0.0102874,sell
2017-05-24,none,a45,none,none,a135,none,none,a90,a150,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.015205, 0.007437, 0.002789324,-0.009469,-0.0097688,sell
2017-05-25,a150,a45,none,none,a135,none,none,a90,none,none,none,a90,a150,a0,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.006685, 0.001630, 0.005495021,-0.013999,-0.0010672,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,a120,a0,a90,none,a180,a0,a60,a60,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.012924, 0.011978, 0.008191007,-0.001072, 0.0035121,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,a60,a180,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.017734, 0.021197, 0.020468757,-0.002378, 0.0131805,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,a90,none,a120,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.021640, 0.013643, 0.005191114,-0.020708,-0.0098993,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a90,a0,none,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.016235, 0.016235, 0.013649196,-0.011981, 0.0007075,buy
2017-05-30,none,none,a60,none,none,none,none,none,a60,none,a150,none,none,a60,none,a0,none,none,none,none,none,a60,none,a60,none,none,a120,a45,none, 0.019448, 0.017546, 0.012168742, 0.012037, 0.0162196,buy
2017-05-31,none,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,a120,none,a120,none,none,none,none,a60,none,a60,none,none,a120,a45,none,-0.005932,-0.005630,-0.007571546,-0.005900, 0.0003419,sell
2017-06-01,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,a90,none,none,a60,none,a60,none,a120,a120,a45,none,-0.012612, 0.016513, 0.016321190, 0.003512,-0.0073010,buy
2017-06-02,none,none,none,none,a150,none,none,none,none,a90,a180,none,a90,none,a150,none,a120,none,a90,none,none,a60,none,a60,a45,a120,a120,a45,none,-0.014290, 0.020050, 0.013430265, 0.019045, 0.0027364,buy
2017-06-03,none,none,none,none,a150,none,none,none,a0,a90,a150,none,none,a120,none,a60,a120,none,a90,none,none,a60,none,a60,a45,a120,a120,a45,none,-0.009707, 0.003869,-0.002663260, 0.003727, 0.0061538,sell
2017-06-04,a135,none,none,a90,a150,none,a30,none,a0,none,a150,none,a60,a120,none,a60,a120,none,a90,none,none,a60,none,a60,a45,a120,a120,a45,none,-0.010457, 0.003637,-0.009204165, 0.003637, 0.0040020,sell
2017-06-05,a135,a30,none,a90,a150,none,a30,none,none,a120,none,a60,a60,none,a180,none,a120,none,a90,none,none,a60,none,a60,a45,a120,none,a45,none, 0.002245, 0.029182,-0.009000583, 0.029182, 0.0198382,buy
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,none,a120,none,none,a150,none,a90,a120,none,a90,none,none,none,none,a60,a45,a120,none,a45,none, 0.006259, 0.014227,-0.018136887, 0.015829,-0.0031388,buy
2017-06-07,a135,a30,none,a90,none,none,a30,none,none,a150,none,a90,none,a150,a150,none,none,none,a90,none,none,none,none,a60,a45,a120,none,a45,none,-0.005023, 0.004511,-0.014960975, 0.005045,-0.0047368,sell
2017-06-08,none,a30,none,none,none,none,a30,none,a60,a150,a90,a90,none,none,a150,a120,none,none,none,none,none,none,none,a60,a45,none,none,a45,none, 0.004492, 0.015272, 0.004210452, 0.019998, 0.0024924,buy
2017-06-09,none,a30,none,none,none,none,a30,none,a60,none,a90,none,a0,a180,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.018117, 0.025963, 0.009715411, 0.024086, 0.0189905,buy
2017-06-10,none,a30,none,none,none,none,a30,none,none,a180,none,a120,a0,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.005390, 0.010856, 0.011035763, 0.009896, 0.0087063,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a180,a60,none,none,none,a120,a150,none,none,none,none,a180,none,none,a60,none,none,none,a45,none, 0.027302, 0.009123, 0.033506466, 0.034436, 0.0307151,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a45,none,-0.010579,-0.018346,-0.010456336,-0.009558,-0.0102174,sell
2017-06-13,a120,none,a90,none,none,none,none,a60,a120,a150,none,a150,none,none,a90,a180,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.013711,-0.015236,-0.014558011,-0.012986,-0.0091702,sell
2017-06-14,a120,none,a90,none,none,none,none,a60,a120,none,none,a180,a60,a120,none,a180,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.006323,-0.006796,-0.006795598,-0.005927,-0.0021117,sell
2017-06-15,a120,none,a90,none,none,none,none,a60,none,a120,none,a180,a60,a120,a60,none,none,none,none,a60,a180,none,none,a60,none,none,a135,a45,none,-0.015441,-0.015450,-0.015450355,-0.015533, 0.0005185,sell
2017-06-16,none,none,none,none,none,none,none,a60,a150,a120,a0,none,none,none,a60,a150,none,none,none,a60,a180,none,a150,a60,none,none,a135,a45,none, 0.013835, 0.011026, 0.015170887, 0.016158, 0.0222031,buy
2017-06-17,none,none,none,none,a180,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a60,a180,none,a150,a60,a60,none,a135,a45,none, 0.047783, 0.036919, 0.049818529, 0.049196, 0.0505900,buy
2017-06-18,none,none,none,a60,a180,a0,none,none,a180,a90,none,none,none,none,none,a120,none,none,none,a60,a180,none,a150,a60,a60,none,a135,a45,none, 0.051065, 0.035738, 0.049539823, 0.050430, 0.0490679,buy
2017-06-19,none,none,none,a60,a180,a0,a45,none,a180,none,none,a120,a120,a60,none,a120,none,none,none,a60,a180,none,a150,none,a60,none,none,a45,none, 0.045134, 0.032079, 0.042881103, 0.045133, 0.0403083,buy
2017-06-20,none,none,none,a60,a180,a0,a45,none,a150,a60,a60,none,none,a60,a0,a90,none,none,none,a60,none,none,a150,none,a60,none,none,a45,none, 0.028465, 0.007210, 0.029064349, 0.028595, 0.0233677,buy
2017-06-21,none,none,none,a60,none,a0,a45,a45,a150,none,a60,a90,a150,none,a0,a90,none,none,none,a60,none,a45,a150,none,a60,none,none,a45,a90,-0.005530,-0.014789, 0.006510480, 0.003123,-0.0138680,sell
2017-06-22,none,none,none,none,none,a0,a45,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a60,none,none,a45,a90,-0.009740,-0.008414, 0.001650308, 0.002821,-0.0057937,sell
2017-06-23,none,none,none,none,none,a0,a45,a45,a120,none,a90,a60,a180,a0,none,a60,none,none,none,none,none,a45,none,none,a60,none,none,a45,a90,-0.002249,-0.000648,-0.000865649, 0.008653, 0.0004103,sell
2017-06-24,none,none,none,none,none,a0,a45,a45,a90,a0,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,a90,-0.023071,-0.023205,-0.004256398,-0.009644,-0.0208288,sell
2017-06-25,none,none,none,a45,none,none,none,a45,a90,a0,a120,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a45,a90,-0.034720,-0.032848,-0.019630558,-0.024306,-0.0241891,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90,-0.030554,-0.011664, 0.012233856,-0.030007,-0.0300067,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,a150,a0,a120,none,a90,a0,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90,-0.027971,-0.012735, 0.007306405,-0.026710,-0.0293580,sell
2017-06-28,a90,a0,a120,a45,none,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90,-0.001688, 0.008021, 0.016596946,-0.001688,-0.0016879,buy
2017-06-29,a90,a0,a120,none,none,none,none,none,none,a60,a180,none,a90,none,a120,none,none,none,none,none,none,a45,none,none,none,a90,a150,a45,a90,-0.003364, 0.001735, 0.007255372,-0.004241,-0.0000799,sell
2017-06-30,none,a0,none,none,none,none,none,a30,none,none,none,none,a90,a90,a120,none,none,none,none,a45,none,a45,none,none,none,a90,a150,a45,a90,-0.005096,-0.010426,-0.010426043,-0.013735,-0.0033359,sell
2017-07-01,none,a0,none,none,a150,none,none,a30,a0,a90,a150,none,a60,a90,none,a60,none,none,none,a45,none,a45,a135,none,none,a90,a150,a45,none, 0.001249,-0.012025,-0.012452198,-0.011380,-0.0033038,sell
2017-07-02,none,none,none,a30,a150,none,none,a30,none,none,none,a60,a60,none,a150,a60,a90,none,a120,a45,none,a45,a135,none,none,a90,none,a45,none, 0.009429, 0.001129, 0.004551133,-0.029479,-0.0107206,sell
2017-07-03,none,none,none,a30,a150,none,a60,a30,none,none,a120,none,none,a120,none,none,a90,none,a120,a45,none,a45,a135,none,none,a90,none,a45,none, 0.010004, 0.008688, 0.010723829,-0.026305, 0.0137622,buy
2017-07-04,none,none,a135,a30,none,none,a60,a30,none,a120,a120,a90,none,none,a180,a90,a90,none,a120,a45,none,none,a135,none,none,a90,none,a45,none, 0.008791, 0.013407, 0.014032150,-0.024286, 0.0126574,buy
2017-07-05,none,none,a135,a30,none,none,a60,none,none,none,none,a90,none,none,a180,none,a90,none,a120,a45,none,none,a135,none,none,none,none,a45,none, 0.007830, 0.007599, 0.010124647,-0.026236, 0.0128257,buy
2017-07-06,none,none,a135,none,none,none,a60,none,a60,a150,a90,none,a0,a150,none,none,a90,none,a120,a45,none,none,a135,none,none,none,none,a45,none,-0.018189,-0.018624,-0.009749022,-0.023454,-0.0102704,sell
2017-07-07,none,none,a135,none,none,none,a60,none,none,a150,none,a120,a0,none,a150,a120,a90,none,a120,none,none,none,a135,none,none,none,none,a45,none,-0.025171,-0.024193,-0.015636271,-0.034789,-0.0187907,sell
2017-07-08,none,none,none,none,a135,none,a60,none,a90,none,a60,none,none,a180,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.011728, 0.003975, 0.010512145, 0.014933, 0.0072143,buy
2017-07-09,none,none,none,none,a135,none,a60,none,a90,a180,a60,a150,none,a180,none,a150,a90,none,a120,none,none,none,none,a45,none,none,none,a45,none, 0.004754,-0.009096, 0.007669604,-0.000672,-0.0066900,sell
2017-07-10,none,none,none,none,a135,none,a60,none,none,a180,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.028021,-0.016012,-0.026621980,-0.026762,-0.0266220,sell
2017-07-11,none,none,none,none,a135,none,a60,none,a120,none,none,none,a60,a150,a120,none,none,none,none,none,a150,none,none,a45,none,none,none,a45,none,-0.028618,-0.016594,-0.028618132,-0.030649,-0.0289437,sell
2017-07-12,a60,none,a150,none,a135,none,a60,none,none,a150,none,a180,a60,a150,none,a180,none,none,none,none,a150,none,none,a45,none,none,none,a45,none,-0.008970,-0.002841,-0.016951291,-0.032722,-0.0089700,sell
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.022280,-0.008768,-0.046106153,-0.022883,-0.0222801,sell
2017-07-14,a60,none,a150,none,none,none,none,none,a150,a120,a0,a150,a90,a120,none,a150,none,a0,none,none,a150,none,none,a45,none,none,none,none,none,-0.035162,-0.022941,-0.044567853,-0.037579,-0.0353066,sell
2017-07-15,a60,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a60,a150,none,a0,none,a30,a150,none,a120,a45,a90,none,none,none,none,-0.040427,-0.014371,-0.043845132,-0.041229,-0.0412292,sell
2017-07-16,a60,none,a150,none,none,none,none,none,a180,a90,none,a120,a120,a90,a60,none,none,a0,none,a30,a150,none,a120,a45,a90,none,none,none,none,-0.022105,-0.001386,-0.025324978,-0.023326,-0.0220107,sell
2017-07-17,none,none,none,none,a120,none,none,none,none,a90,none,a120,none,a90,none,a120,none,a0,none,a30,a150,none,a120,a45,a90,none,none,none,none, 0.014615, 0.020448, 0.014557212, 0.007400, 0.0165420,buy
2017-07-18,none,none,none,none,a120,none,none,none,a150,none,a60,a90,a150,a60,none,none,none,a0,a135,a30,none,none,a120,a45,a90,none,none,none,none, 0.023840, 0.023840, 0.022886522, 0.008080, 0.0337821,buy
2017-07-19,none,none,none,a0,a120,none,none,none,none,a60,none,a90,none,a60,none,a90,none,a0,a135,a30,none,none,a120,a45,a90,none,none,none,none, 0.011615, 0.012809, 0.010947345, 0.008056, 0.0326312,buy
2017-07-20,none,none,none,a0,a120,none,none,none,a120,none,a90,a60,a180,none,a0,none,none,a0,a135,a30,none,a30,a120,a45,a90,none,none,none,none, 0.023838, 0.026757, 0.026030022, 0.021912, 0.0273619,buy
2017-07-21,none,none,none,a0,a120,none,none,none,none,none,none,a60,a180,none,none,a60,none,a0,a135,a30,none,a30,a120,a45,none,none,a180,none,none, 0.024443, 0.030371, 0.029556504, 0.023189, 0.0271810,buy
2017-07-22,none,none,none,a0,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,a0,a135,none,none,a30,none,none,none,none,a180,none,none,-0.008843,-0.010121,-0.024690458,-0.008586,-0.0226133,sell
2017-07-23,none,none,none,a0,none,none,none,none,none,a0,none,none,a150,a0,none,none,none,a0,a135,none,none,a30,none,none,none,none,a180,none,none,-0.013255, 0.003817,-0.013373966,-0.008777,-0.0139753,sell
2017-07-24,a45,none,none,a0,none,none,none,none,a60,none,a150,a0,a120,none,a60,none,none,a0,a135,none,none,a30,none,none,none,none,a180,none,none,-0.015877,-0.002720,-0.014571655,-0.011695,-0.0129666,sell
2017-07-25,a45,none,none,a0,none,none,none,a0,none,none,none,a0,a120,none,a60,a0,none,a0,none,none,none,a30,none,none,none,a60,a180,none,none,-0.019856,-0.009737,-0.011249142,-0.016858,-0.0134728,sell
2017-07-26,a45,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,none,none,a0,none,none,a135,a30,none,none,none,a60,a180,none,none,-0.018446,-0.015625,-0.019766529,-0.013516,-0.0159883,sell
2017-07-27,a45,a30,none,none,none,a30,none,a0,none,a60,none,none,a90,a60,a90,none,none,a0,none,none,a135,a30,none,none,none,a60,a180,none,none,-0.012483,-0.012145,-0.024717009,-0.002219,-0.0082723,sell
2017-07-28,a45,a30,none,none,none,a30,none,a0,a0,a60,a150,none,none,a60,none,none,none,a0,none,none,a135,a30,none,none,none,a60,none,none,none,-0.013631,-0.015916,-0.014463215, 0.005732,-0.0107950,sell
2017-07-29,a45,a30,none,none,none,a30,none,a0,a0,none,none,a60,a60,none,a120,none,none,a0,none,none,a135,a30,none,none,none,a60,none,none,none,-0.003014,-0.005739,-0.006546383, 0.005673,-0.0097223,sell
2017-07-30,a45,a30,none,none,none,a30,none,a0,none,a90,a120,none,none,a90,a120,a60,none,a0,none,none,a135,a30,none,none,none,none,none,none,none, 0.008814, 0.000834, 0.003970504, 0.010026, 0.0076482,buy
2017-07-31,none,a30,none,none,none,a30,none,a0,none,none,a120,a90,none,none,none,none,none,a0,none,none,a135,a30,none,none,none,none,none,none,none, 0.012599, 0.007148, 0.005917987, 0.015507, 0.0108650,buy
2017-08-01,none,a30,none,none,none,a30,none,a0,none,a120,none,a90,none,none,a150,a90,none,a0,none,none,a135,a30,none,none,none,none,none,none,none, 0.014262, 0.006431, 0.004978349, 0.013294, 0.0119838,buy
2017-08-02,none,a30,none,none,none,none,none,a0,a60,a120,a90,none,none,a120,none,a90,none,a0,a150,none,none,a30,none,none,none,none,none,none,none, 0.005986, 0.009463, 0.010202596, 0.004518, 0.0057149,buy
2017-08-03,none,a30,none,none,none,none,none,a0,a60,none,none,a120,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.010509, 0.014127, 0.016661492, 0.010487, 0.0077251,buy
2017-08-04,none,a30,none,none,none,none,none,a0,none,a150,a60,none,none,a150,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.019334, 0.017458, 0.017086994, 0.016271, 0.0162708,buy
2017-08-05,none,a30,none,none,none,none,none,a0,a90,a150,a60,a150,none,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a60, 0.021381, 0.024978, 0.025966949, 0.024703, 0.0243180,buy
