Date,MEMA,MENE,MEPL,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.004480, 0.01758, 0.019671, 0.0857567, 0.03653,buy
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.004480, 0.01758, 0.019671, 0.0857567, 0.03653,buy
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.007520,-0.03893,-0.005673, 0.0042619, 0.00684,sell
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.007520,-0.03893,-0.005673, 0.0042619, 0.00684,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.012932,-0.05278, 0.019980,-0.0436051, 0.01109,sell
2017-07-01,a0,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,a30,-0.012529,-0.03910, 0.014177,-0.0604265, 0.02692,sell
2017-07-02,none,none,none,none,none,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.448636, 0.47007,-0.220787, 0.4280949, 0.50729,buy
2017-07-03,none,none,none,none,a90,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.500270, 0.50384,-0.167923, 0.4607498, 0.61848,buy
2017-07-04,none,a135,none,none,a90,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.126776, 0.12678,-0.186778,-0.0459103, 0.58092,buy
2017-07-05,none,a135,none,none,a90,a90,none,a120,none,none,a135,none,none,a135,a45,a30, 0.050102, 0.04310,-0.170081,-0.0777705, 0.38149,buy
2017-07-06,none,a135,none,none,a90,a90,none,a120,a180,none,a135,none,none,a135,a45,a30, 0.131372, 0.12929, 0.037884, 0.0668397, 0.25229,buy
2017-07-07,none,a135,none,none,none,a90,none,a120,a180,none,a135,none,none,a135,a45,none,-0.053448,-0.14717,-0.145541,-0.1455415, 0.02295,sell
2017-07-08,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,a135,a45,none,-0.106105,-0.23159,-0.231590,-0.2315903,-0.15674,sell
2017-07-09,none,none,none,none,none,a90,none,a120,a180,none,none,a45,none,a135,a45,none,-0.077547,-0.22264,-0.224242,-0.2115933,-0.16599,sell
2017-07-10,none,none,none,none,none,none,none,none,a180,none,none,a45,none,a135,a45,none,-0.007529,-0.20914,-0.240664,-0.1639045,-0.14884,sell
2017-07-11,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,a45,none, 0.178060,-0.18379,-0.162832,-0.0983234,-0.10633,sell
2017-07-12,none,a150,none,none,none,none,none,none,a180,none,none,a45,none,none,a45,none, 0.114334, 0.11020, 0.101174,-0.1629613, 0.11433,buy
2017-07-13,none,a150,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,-0.037465,-0.04160,-0.061236,-0.1522661,-0.03747,sell
2017-07-14,none,a150,a150,none,none,none,a0,none,a180,none,none,a45,none,none,none,a45,-0.078725,-0.07872,-0.042103,-0.1480565,-0.07872,sell
2017-07-15,none,a150,a150,none,none,none,a0,none,none,none,a120,a45,a90,none,none,a45,-0.154195,-0.10227,-0.039262,-0.1140182,-0.13665,sell
2017-07-16,none,a150,a150,none,none,none,a0,none,none,none,a120,a45,a90,none,none,a45,-0.154195,-0.10227,-0.039262,-0.1140182,-0.13665,sell
2017-07-17,none,none,a150,none,none,none,a0,none,none,a90,a120,a45,a90,none,none,a45, 0.031075, 0.15243, 0.149615, 0.1463861, 0.03461,buy
2017-07-18,none,none,a150,none,none,none,a0,a135,none,a90,a120,a45,a90,a150,none,a45, 0.074771, 0.17431, 0.103400, 0.1033999, 0.08988,buy
2017-07-19,none,none,none,none,none,none,a0,a135,none,a90,a120,a45,a90,a150,none,a45, 0.000926, 0.15315, 0.003019, 0.0030192,-0.00033,buy
2017-07-20,none,none,none,none,none,none,a0,a135,none,a90,a120,a45,a90,a150,none,none, 0.082272, 0.15324, 0.106075, 0.1060746, 0.10272,buy
2017-07-21,none,none,none,none,none,none,a0,a135,none,a90,a120,a45,none,a150,none,none, 0.082272, 0.16443, 0.113908, 0.1139083, 0.11391,buy
2017-07-22,none,none,none,none,a120,none,a0,a135,none,a90,none,none,none,a150,none,none, 0.023979, 0.07794, 0.031497, 0.0296192, 0.02962,buy
2017-07-23,none,none,none,none,a120,none,a0,a135,none,a90,none,none,none,a150,none,none, 0.023979, 0.07794, 0.031497, 0.0296192, 0.02962,buy
2017-07-24,none,none,none,none,a120,none,a0,a135,none,a90,none,none,none,none,none,none,-0.013596,-0.01080, 0.018631, 0.0332004, 0.03320,buy
2017-07-25,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.123855,-0.13169,-0.139587,-0.1352370,-0.13524,sell
2017-07-26,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.123855,-0.13169,-0.139587,-0.1352370,-0.13524,sell
2017-07-27,a30,none,a135,a30,a120,none,a0,none,none,none,none,none,none,none,none,a60, 0.037236, 0.03534, 0.036082, 0.0374068, 0.03748,buy
2017-07-28,a30,none,a135,a30,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.066650,-0.07852,-0.075778,-0.0629367,-0.06410,sell
2017-07-29,a30,none,a135,a30,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.066650,-0.07852,-0.075778,-0.0629367,-0.06410,sell
2017-07-30,a30,none,a135,a30,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.066650,-0.07852,-0.075778,-0.0629367,-0.06410,sell
2017-07-31,a30,none,a135,a30,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.077753,-0.06383,-0.063095,-0.0584237,-0.05835,sell
2017-08-01,a30,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.072414,-0.06816,-0.068163,-0.0630371,-0.06321,sell
2017-08-02,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.029966, 0.04040, 0.042970, 0.0171527, 0.03078,buy
2017-08-03,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.029966, 0.04040, 0.042970, 0.0171527, 0.03078,buy
2017-08-04,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.029966, 0.04040, 0.042970, 0.0171527, 0.03078,buy
2017-08-05,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.029966, 0.04040, 0.042970, 0.0171527, 0.03078,buy
2017-08-06,a30,a180,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,-0.022933,-0.01747, 0.060748,-0.0372406,-0.02395,sell
2017-08-07,a30,a180,none,none,a135,a60,a0,a150,a150,none,none,none,none,none,none,none, 0.052911, 0.05391, 0.074385,-0.0537392, 0.04680,buy
2017-08-08,a30,a180,none,none,a135,a60,a0,a150,a150,none,none,a30,none,none,none,none, 0.083014, 0.09124, 0.090801,-0.0442318, 0.06008,buy
2017-08-09,a30,a180,none,none,a135,a60,none,none,a150,none,none,a30,a120,none,none,none,-0.042714,-0.03905, 0.004410,-0.0579222, 0.01903,sell
2017-08-10,a30,a180,none,none,a135,a60,none,none,a150,none,none,a30,a120,none,none,none,-0.042714,-0.03905, 0.004410,-0.0579222, 0.01903,sell
2017-08-11,a30,a180,none,none,a135,a60,none,none,a150,none,none,a30,a120,none,none,none,-0.042714,-0.03905, 0.004410,-0.0579222, 0.01903,sell
2017-08-12,a30,a180,none,none,a135,a60,none,none,a150,none,none,a30,a120,a180,none,none,-0.068249,-0.06482,-0.057717,-0.0555961,-0.02546,sell
2017-08-13,none,a180,none,none,a135,a60,none,none,none,none,none,a30,a120,a180,none,none,-0.065976,-0.05302,-0.052063,-0.0605316, 0.00184,sell
2017-08-14,none,a180,none,none,a135,a60,none,none,none,none,a90,a30,a120,a180,none,none,-0.064107,-0.03761,-0.033320,-0.0653596,-0.01341,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,a90,a30,none,a180,none,none,-0.047022,-0.00688, 0.038901,-0.0558265, 0.03315,sell
2017-08-16,none,a180,none,none,a135,none,none,none,none,none,a90,a30,none,a180,none,none,-0.047022,-0.00688, 0.038901,-0.0558265, 0.03315,sell
2017-08-17,none,a180,none,none,a135,none,none,none,none,none,a90,a30,none,a180,none,none,-0.047022,-0.00688, 0.038901,-0.0558265, 0.03315,sell
2017-08-18,none,a180,none,none,a135,none,none,none,none,a120,a90,a30,none,a180,none,none,-0.046293,-0.04615,-0.029077,-0.0739888,-0.02714,sell
2017-08-19,none,a180,none,none,none,none,none,none,none,a120,a90,a30,none,none,none,none,-0.046195,-0.07327,-0.069839,-0.0783313,-0.01284,sell
2017-08-20,none,a180,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,-0.049382,-0.07693,-0.055790,-0.0779033,-0.02899,sell
2017-08-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.045601,-0.06462,-0.022157,-0.0419610,-0.02216,sell
2017-08-22,none,none,none,none,none,none,none,none,a135,a120,none,none,a135,none,none,a90, 0.009990, 0.00989, 0.009990, 0.0099898, 0.00783,buy
2017-08-23,none,none,none,none,none,none,none,none,a135,a120,none,none,a135,none,none,a90, 0.009990, 0.00989, 0.009990, 0.0099898, 0.00783,buy
2017-08-24,none,none,none,a0,none,none,none,none,a135,a120,none,none,a135,none,none,a90,-0.007461, 0.00989,-0.007461,-0.0074607, 0.01199,buy
2017-08-25,none,none,a135,a0,none,a45,none,none,a135,none,none,none,a135,none,none,a90, 0.014185,-0.02633, 0.012940, 0.0129398,-0.03102,buy
2017-08-26,none,none,a135,a0,none,a45,none,none,a135,none,none,none,a135,none,a30,a90,-0.017443,-0.02633,-0.018688,-0.0186877,-0.03102,sell
2017-08-27,none,none,a135,a0,none,a45,none,none,a135,none,none,none,a135,none,a30,a90,-0.017443,-0.02633,-0.018688,-0.0186877,-0.03102,sell
2017-08-28,none,none,a135,a0,none,a45,none,none,a135,none,none,none,none,none,a30,none,-0.020116,-0.03333,-0.031773,-0.0467221,-0.03333,sell
2017-08-29,none,none,a135,a0,a120,a45,none,none,none,none,none,none,none,none,a30,none,-0.034943,-0.01255,-0.036995,-0.0655592,-0.03278,sell
2017-08-30,a0,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,a30,none,-0.043868, 0.00813,-0.044494,-0.0855861,-0.04127,sell
2017-08-31,a0,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,a30,none,-0.043868, 0.00813,-0.044494,-0.0855861,-0.04127,sell
2017-09-01,a0,none,a135,none,a120,a45,none,a180,none,none,none,none,none,none,a30,none, 0.013392,-0.02424, 0.013392, 0.0032102, 0.02661,buy
2017-09-02,a0,none,a135,none,a120,a45,none,a180,none,a135,none,none,none,none,a30,none, 0.074723,-0.03100, 0.082038, 0.0691078, 0.09526,buy
2017-09-03,a0,none,none,none,a120,none,none,a180,none,a135,none,none,a150,none,a30,none,-0.167527,-0.05104,-0.144069,-0.1668099,-0.17222,sell
2017-09-04,a0,none,none,none,a120,none,none,a180,none,a135,none,none,a150,none,a30,none,-0.167527,-0.05104,-0.144069,-0.1668099,-0.17222,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,none,a135,none,none,a150,none,a30,none,-0.167527,-0.05104,-0.144069,-0.1668099,-0.17222,sell
2017-09-06,a0,none,none,none,a120,none,none,a180,a120,a135,none,none,a150,a150,a30,none,-0.038476, 0.13630, 0.132323, 0.1323234,-0.00056,buy
2017-09-07,a0,none,none,none,a120,none,none,a180,a120,a135,none,none,a150,a150,a30,none,-0.038476, 0.13630, 0.132323, 0.1323234,-0.00056,buy
2017-09-08,a0,none,a135,none,a120,none,none,a180,a120,a135,none,none,a150,a150,a30,none, 0.005604, 0.12211,-0.050044,-0.0365703, 0.02302,sell
2017-09-09,a0,none,a135,none,a120,none,none,a180,a120,none,none,none,none,a150,a30,none,-0.089195,-0.04800,-0.102586,-0.0977036,-0.05340,sell
2017-09-10,a0,none,a135,none,a120,none,none,none,a120,none,none,none,none,a150,a30,none,-0.081876,-0.03163,-0.035950,-0.1036334,-0.06177,sell
2017-09-11,a0,none,a135,none,a120,none,none,none,a120,none,none,none,none,a150,a30,none,-0.081876,-0.03163,-0.035950,-0.1036334,-0.06177,sell
2017-09-12,a0,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,a30,none, 0.014805, 0.00832, 0.002711,-0.1785222,-0.15095,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.041719,-0.11774,-0.118825,-0.1240920,-0.15549,sell
2017-09-14,a0,none,a135,none,none,a30,none,none,none,none,a60,none,none,none,a30,none,-0.035001,-0.12117,-0.120304,-0.1333874,-0.16785,sell
2017-09-15,a0,none,a135,none,none,a30,none,none,none,none,a60,none,none,none,a30,a120, 0.091431, 0.07093, 0.079122, 0.0591984,-0.17834,buy
2017-09-16,a0,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a30,a120,-0.023931,-0.02393, 0.091872, 0.0936626,-0.12273,sell
2017-09-17,a0,a180,none,none,none,a30,none,none,none,a150,a60,none,none,none,a30,a120,-0.072549,-0.08392,-0.034505,-0.0589395,-0.07255,sell
2017-09-18,a0,a180,none,none,a135,a30,none,none,none,a150,a60,none,none,none,a30,a120,-0.007697,-0.10368, 0.022150,-0.0077122,-0.00619,sell
2017-09-19,a0,a180,none,none,a135,a30,none,none,none,a150,none,none,none,a135,a30,a120,-0.060458,-0.08916,-0.037536,-0.0604581,-0.06046,sell
2017-09-20,a0,a180,none,none,a135,a30,none,none,none,a150,none,none,none,a135,a30,a120,-0.060458,-0.08916,-0.037536,-0.0604581,-0.06046,sell
2017-09-21,a0,a180,a120,none,a135,a30,none,none,none,a150,none,none,none,a135,a30,none,-0.054610,-0.04665,-0.043242,-0.0546103,-0.05461,sell
2017-09-22,none,a180,a120,none,a135,none,none,none,none,a150,none,none,none,a135,none,none, 0.017126, 0.01489,-0.002701, 0.0162708, 0.01709,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a135,none,none, 0.017927, 0.07007, 0.007340, 0.0386716, 0.08793,buy
2017-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.033852, 0.06649, 0.016207,-0.0005345, 0.09431,buy
2017-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.051444,-0.05520, 0.017669,-0.0527059,-0.00306,sell
2017-09-27,none,none,none,none,a150,none,none,none,none,none,a45,none,a180,none,none,a135, 0.117962,-0.08070, 0.102737, 0.1269831, 0.11796,buy
2017-09-28,none,none,none,none,a150,none,none,none,none,none,a45,none,a180,none,none,a135, 0.117962,-0.08070, 0.102737, 0.1269831, 0.11796,buy
2017-09-29,none,none,none,none,a150,none,none,none,none,none,a45,a0,a180,none,none,a135,-0.010559,-0.08070,-0.024060,-0.0277185,-0.01056,sell
2017-09-30,none,none,none,none,a150,none,none,none,none,none,a45,a0,a180,none,none,a135,-0.010559,-0.08070,-0.024060,-0.0277185,-0.01056,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,a45,a0,a180,a120,none,a135,-0.060886,-0.07515,-0.057555,-0.0208537,-0.08276,sell
2017-10-02,none,none,none,none,none,none,none,a150,none,none,a45,a0,a180,a120,none,a135,-0.071494,-0.07563,-0.057555,-0.0427830,-0.09005,sell
2017-10-03,none,none,none,a0,none,none,none,a150,none,none,a45,a0,a180,a120,none,none,-0.091380,-0.07120,-0.071231,-0.0480845,-0.08314,sell
2017-10-04,none,none,none,a0,none,none,none,a150,none,none,none,a0,none,a120,none,none,-0.052470,-0.04251, 0.024833, 0.0019594,-0.02385,sell
2017-10-05,none,a150,none,a0,none,none,none,a150,none,none,none,a0,none,a120,none,none,-0.053666,-0.03647, 0.016462, 0.0019594,-0.02946,sell
2017-10-06,none,a150,none,a0,none,none,none,a150,a90,none,none,a0,none,a120,none,none,-0.046567,-0.04214,-0.021891, 0.0135699,-0.03735,sell
2017-10-07,none,a150,a90,a0,none,none,none,a150,a90,none,none,a0,none,none,none,none,-0.025364,-0.04489,-0.025364, 0.0212028,-0.02536,sell
2017-10-08,none,a150,a90,a0,none,none,none,a150,a90,none,none,a0,none,none,none,none,-0.025364,-0.04489,-0.025364, 0.0212028,-0.02536,sell
2017-10-09,none,none,a90,a0,none,none,none,none,a90,none,none,a0,none,none,none,a150,-0.035212,-0.03935,-0.019871,-0.0170754,-0.01987,sell
2017-10-10,none,none,a90,a0,none,none,none,none,a90,none,none,a0,none,none,none,a150,-0.035212,-0.03935,-0.019871,-0.0170754,-0.01987,sell
2017-10-11,a30,none,a90,a0,none,none,none,none,a90,none,none,a0,none,none,none,a150,-0.049524,-0.04715, 0.046896, 0.0468959, 0.04690,buy
2017-10-12,a30,none,none,a0,none,none,none,none,a90,none,a30,a0,none,none,none,a150,-0.050454,-0.05079,-0.007934,-0.0192198,-0.01922,sell
2017-10-13,a30,a135,none,a0,a180,none,none,none,a90,none,a30,none,none,none,none,a150, 0.012291,-0.02980,-0.038420,-0.0298695,-0.03593,sell
2017-10-14,a30,a135,none,a0,a180,none,none,none,none,none,a30,none,none,none,none,a150, 0.021345, 0.01661, 0.016610, 0.0220879, 0.02248,buy
2017-10-15,a30,a135,none,none,a180,none,a30,none,none,a180,a30,none,none,none,none,none,-0.034802,-0.00739,-0.007393,-0.0303247,-0.03116,sell
2017-10-16,a30,a135,none,none,a180,none,a30,none,none,a180,a30,none,none,none,none,none,-0.034802,-0.00739,-0.007393,-0.0303247,-0.03116,sell
2017-10-17,none,a135,none,none,a180,none,a30,a135,none,a180,a30,none,none,none,none,none,-0.040312,-0.00917,-0.032543,-0.0370175,-0.04438,sell
2017-10-18,none,none,none,none,none,none,a30,a135,none,a180,a30,none,none,none,none,none,-0.033048, 0.03587,-0.033048,-0.0187722,-0.05062,sell
2017-10-19,none,none,none,none,none,none,a30,a135,none,a180,none,none,none,none,none,none,-0.029821, 0.01538,-0.029821, 0.0138062,-0.06686,sell
2017-10-20,none,none,none,none,none,none,a30,a135,none,a180,none,none,none,none,none,none,-0.029821, 0.01538,-0.029821, 0.0138062,-0.06686,sell
2017-10-21,none,none,none,none,none,a0,a30,a135,none,a180,none,none,a150,none,none,none,-0.047863,-0.03751,-0.037699,-0.0382092,-0.06002,sell
2017-10-22,none,a120,none,none,none,a0,a30,a135,none,a180,none,none,a150,none,none,none,-0.061512,-0.06151,-0.053782,-0.0501422,-0.06117,sell
2017-10-23,none,a120,none,none,none,a0,a30,none,none,a180,none,none,a150,none,none,none,-0.062770,-0.06606,-0.044636,-0.0446355,-0.04464,sell
2017-10-24,none,a120,none,none,none,a0,a30,none,none,none,none,none,a150,none,none,none,-0.060705,-0.04007, 0.027221, 0.0272213, 0.02384,buy
2017-10-25,none,a120,none,none,none,a0,a30,none,none,none,none,none,a150,a90,none,none,-0.049398,-0.01162, 0.010053, 0.0033224,-0.00548,sell
2017-10-26,a45,a120,a60,none,none,a0,a30,none,none,none,none,none,a150,a90,none,none,-0.018127, 0.04455, 0.017044, 0.0246520, 0.02394,buy
2017-10-27,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,a90,none,none, 0.034185, 0.18828, 0.174123, 0.0375605, 0.10502,buy
2017-10-28,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,a90,none,none, 0.034185, 0.18828, 0.174123, 0.0375605, 0.10502,buy
2017-10-29,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,a90,none,none, 0.034185, 0.18828, 0.174123, 0.0375605, 0.10502,buy
2017-10-30,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,a90,none,none, 0.034185, 0.18828, 0.174123, 0.0375605, 0.10502,buy
2017-10-31,a45,none,none,none,none,a0,a30,a120,none,none,none,none,none,none,none,none, 0.238474, 0.04654, 0.116208, 0.2355706, 0.25638,buy
2017-11-01,a45,none,none,none,a150,none,a30,a120,none,none,none,none,none,none,none,a180, 0.420063, 0.19457, 0.194571, 0.4855085, 0.48551,buy
2017-11-02,a45,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,a180, 0.200985, 0.12183, 0.122512, 0.2898668, 0.29169,buy
2017-11-03,none,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,a180,-0.043418,-0.02893,-0.028257, 0.1573912, 0.03061,sell
2017-11-04,none,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,a180,-0.043418,-0.02893,-0.028257, 0.1573912, 0.03061,sell
2017-11-05,none,none,a45,none,a150,none,none,a120,none,none,none,none,a135,none,none,a180,-0.075299,-0.06921,-0.063888, 0.0012232, 0.17160,sell
2017-11-06,none,none,a45,none,none,none,none,a120,a60,none,none,none,a135,none,none,a180, 0.027892, 0.02517,-0.088150,-0.0630243,-0.06100,sell
2017-11-07,none,none,a45,none,none,none,none,none,a60,none,none,none,a135,none,none,a180, 0.104050, 0.07701,-0.010339, 0.0049882, 0.00499,buy
2017-11-08,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.123303, 0.11136, 0.111361,-0.0265007,-0.03102,buy
2017-11-09,none,none,a45,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.074465, 0.06252, 0.062523,-0.0265007,-0.03102,buy
2017-11-10,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.039536,-0.04098,-0.059837,-0.0877091,-0.09222,sell
2017-11-11,none,a90,none,none,a135,none,none,none,a60,none,a0,none,none,none,none,none, 0.034679, 0.07979, 0.034679, 0.0515929, 0.03468,buy
2017-11-12,none,a90,none,none,a135,none,none,none,a60,none,a0,none,none,none,none,none, 0.034679, 0.07979, 0.034679, 0.0515929, 0.03468,buy
2017-11-13,a60,a90,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none, 0.050673, 0.07077, 0.072249, 0.0387247, 0.04035,buy
2017-11-14,a60,a90,none,none,a135,none,none,none,none,a150,a0,none,a120,none,none,none, 0.246146, 0.18493, 0.212127, 0.2188791, 0.21728,buy
2017-11-15,a60,a90,none,none,a135,none,none,none,none,a150,a0,none,a120,none,none,none, 0.246146, 0.18493, 0.212127, 0.2188791, 0.21728,buy
2017-11-16,a60,a90,a30,none,none,none,none,none,none,a150,a0,none,a120,none,none,none, 0.173135, 0.20923, 0.141884, 0.1784893, 0.17849,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,a150,a0,none,a120,none,none,none, 0.109950, 0.08455, 0.140263, 0.1402633, 0.14026,buy
