Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-20,1,2,1,1,0,2,0,1,0,0,1,1,0,2,1,2,1,2,1,1,0,3,0,2,0,2,-0.0306066,-0.0027757,-0.0295745,-0.0308777,-0.02408442,sell
2010-05-21,1,2,1,1,0,1,0,0,0,1,1,1,0,2,1,2,1,0,1,1,0,2,0,1,0,2,-0.0269635,-0.0030999,-0.0287872,-0.0302573,-0.03326711,sell
2010-05-22,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.0087989, 0.0094939,-0.0061751,-0.0061438,-0.01001932,sell
2010-05-23,1,1,0,2,1,0,0,1,0,1,0,2,0,1,1,2,0,1,1,1,1,0,0,1,1,1,-0.0078361,-0.0087160,-0.0001797,-0.0076422,-0.00248242,sell
2010-05-24,1,0,0,1,0,1,0,2,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.0017976, 0.0025217,-0.0016938,-0.0017651, 0.00407939,buy
2010-05-25,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,2,0,1, 0.0249817, 0.0119098, 0.0302891, 0.0282124, 0.02715331,buy
2010-05-26,0,1,0,0,0,2,0,2,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,2,0,0, 0.0062297, 0.0029059, 0.0087165, 0.0103418, 0.00905239,buy
2010-05-27,1,0,0,1,0,2,0,2,0,0,0,1,0,2,2,0,0,2,2,0,0,1,0,3,0,1,-0.0038872,-0.0072432,-0.0019370,-0.0052948,-0.00415934,sell
2010-05-28,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,1,2,0,0,1,0,2,0,0, 0.0061791,-0.0192950,-0.0058899,-0.0081318,-0.01182589,sell
2010-05-29,0,2,0,1,0,2,0,2,0,1,0,2,1,1,0,1,0,2,0,0,0,2,0,1,0,1,-0.0245847,-0.0258293, 0.0061184,-0.0256728,-0.02557035,sell
2010-05-30,0,2,0,3,0,1,0,2,0,1,0,2,1,2,0,1,0,1,0,1,0,2,1,1,0,2,-0.0129456,-0.0074071,-0.0051276,-0.0129065,-0.01265557,sell
2010-05-31,0,1,0,2,0,2,0,2,0,1,1,2,1,2,0,0,0,2,0,1,0,1,1,1,0,2, 0.0052865, 0.0017160,-0.0168622, 0.0003567,-0.00419263,sell
2010-06-01,1,1,1,1,0,2,0,2,0,0,1,1,1,1,1,1,0,1,0,2,0,2,0,1,0,2,-0.0111038,-0.0254879,-0.0243380,-0.0120775,-0.01401737,sell
2010-06-02,0,2,0,1,0,1,0,0,0,1,0,1,2,0,0,2,0,1,0,1,0,2,0,2,0,1,-0.0008261, 0.0015454, 0.0028485, 0.0037260, 0.00154545,sell
2010-06-03,0,1,0,2,1,0,1,0,0,1,0,2,1,1,0,3,0,1,0,0,1,0,0,2,1,1,-0.0242862,-0.0243892,-0.0246748,-0.0244974,-0.00206259,sell
2010-06-04,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2,1,1,-0.0046523,-0.0053521,-0.0085986,-0.0122973,-0.00495412,sell
2010-06-05,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,2,0,1, 0.0025843, 0.0150635, 0.0186812, 0.0090051, 0.01327879,buy
2010-06-06,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2, 0.0311592, 0.0317438, 0.0316658, 0.0041520, 0.03174379,buy
2010-06-07,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,2, 0.0048231, 0.0032505, 0.0120673, 0.0011243, 0.00333812,buy
2010-06-08,0,2,0,1,1,1,0,2,1,0,0,2,0,1,0,1,0,2,0,1,1,1,0,1,0,2, 0.0143862, 0.0060702,-0.0160608, 0.0060702, 0.00758798,buy
2010-06-09,0,2,0,1,0,2,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,2,0,0,0,1,-0.0079191,-0.0055772, 0.0024140, 0.0001786, 0.00017860,sell
2010-06-10,0,2,0,2,0,3,0,2,0,1,0,3,0,2,0,1,0,3,1,0,0,3,0,1,0,0,-0.0040665,-0.0038954,-0.0001088, 0.0061041, 0.00566491,sell
2010-06-11,0,3,0,2,0,2,0,2,0,1,0,3,0,2,0,2,0,1,0,0,0,2,0,1,0,2,-0.0221490,-0.0195768,-0.0151849,-0.0092228,-0.01779950,sell
2010-06-12,1,1,0,3,0,3,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,3,1,1,0,1,-0.0095716,-0.0095716,-0.0085388,-0.0112043,-0.01731085,sell
2010-06-13,1,1,0,2,0,2,0,2,1,0,0,3,1,0,1,1,0,2,0,0,0,2,1,0,0,2,-0.0191555,-0.0025446,-0.0320500,-0.0279266, 0.00829813,sell
2010-06-14,0,2,0,2,0,1,0,1,0,1,0,3,1,0,0,1,0,2,1,0,0,1,0,1,0,2,-0.0308239,-0.0161168,-0.0186282,-0.0101397,-0.00358535,sell
2010-06-15,0,3,0,2,0,2,2,0,0,1,0,2,0,2,0,2,0,3,0,1,0,2,0,1,1,1,-0.0222848,-0.0286386, 0.0001159,-0.0286386,-0.02863864,sell
2010-06-16,0,2,0,1,0,2,1,0,0,1,1,0,0,3,0,2,1,1,0,2,0,2,0,0,0,0, 0.0035590, 0.0107573, 0.0100758,-0.0035806, 0.00615038,buy
2010-06-17,0,1,1,1,0,2,1,1,0,0,1,0,0,3,0,2,1,0,0,1,0,2,1,0,0,1,-0.0055106,-0.0064151,-0.0070535,-0.0061882,-0.00523924,sell
2010-06-18,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,-0.0006049, 0.0057807, 0.0055388, 0.0068915, 0.00561338,buy
2010-06-19,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,1,2,0,-0.0083096,-0.0080924, 0.0077668,-0.0029567,-0.01202481,sell
2010-06-20,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,1, 0.0112693, 0.0111113, 0.0157668, 0.0190162, 0.01592061,buy
2010-06-21,0,1,0,1,0,1,1,2,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,2,1,2, 0.0110661, 0.0083945, 0.0083945, 0.0009861, 0.00476323,buy
2010-06-22,1,2,0,0,0,1,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,2,1,1, 0.0129703, 0.0150781, 0.0166662, 0.0199203, 0.01507809,buy
2010-06-23,2,1,0,1,0,1,1,0,0,1,0,2,0,2,1,1,0,3,0,1,0,1,0,1,1,0,-0.0026591, 0.0029393,-0.0025709, 0.0194195, 0.01415788,buy
2010-06-24,1,1,0,2,0,1,1,1,0,0,0,1,1,1,1,0,0,2,0,1,0,2,0,2,1,1,-0.0162116,-0.0097666,-0.0034539,-0.0153780,-0.01549141,sell
2010-06-25,1,2,0,2,0,1,1,0,1,0,0,2,0,1,1,0,0,3,0,1,0,3,0,2,1,0, 0.0023605, 0.0162834, 0.0185040, 0.0155399, 0.01644210,buy
2010-06-26,0,2,0,2,0,3,0,1,1,0,0,3,0,2,1,1,0,3,1,1,0,3,0,2,1,1, 0.0010967, 0.0113248, 0.0127041, 0.0169104, 0.01270405,buy
2010-06-27,1,0,0,2,0,2,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,2,0,1,0,1,-0.0098027,-0.0037596,-0.0146972,-0.0028104,-0.01512706,sell
2010-06-28,1,0,1,0,0,2,0,1,0,1,1,0,0,0,2,1,0,2,0,2,0,2,0,0,0,1, 0.0286921, 0.0272570, 0.0031259, 0.0284952, 0.02758575,buy
2010-06-29,0,1,0,0,0,2,0,2,0,1,0,0,2,0,2,2,0,1,0,2,0,2,1,0,0,2,-0.0240090,-0.0237665,-0.0246259,-0.0198073,-0.01337392,sell
2010-06-30,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,2,0,1,0,2,1,2,1,0,0,1,-0.0235845,-0.0235845,-0.0281791,-0.0185420,-0.01679423,sell
2010-07-01,0,0,0,2,1,1,1,1,0,1,0,2,1,2,0,2,0,1,0,2,1,0,0,0,1,1,-0.0200230,-0.0237448,-0.0257013,-0.0246064,-0.00539726,sell
2010-07-02,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.0135485, 0.0142707, 0.0150240, 0.0112410, 0.01427072,buy
2010-07-03,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,2,0,1, 0.0046264, 0.0136080, 0.0137959, 0.0132068, 0.01260258,buy
2010-07-04,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0041546, 0.0033218, 0.0100939, 0.0042832, 0.00717652,buy
2010-07-05,0,3,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,-0.0035939,-0.0011968,-0.0026283,-0.0017820, 0.00112066,sell
2010-07-06,0,3,0,1,1,0,0,1,0,0,1,1,0,2,0,1,1,2,0,1,1,0,1,0,0,1, 0.0251331, 0.0263818, 0.0313094,-0.0147019, 0.02386689,buy
2010-07-07,0,3,1,0,0,1,0,1,0,1,1,1,0,3,0,1,1,2,0,1,0,1,1,1,0,1,-0.0083726,-0.0050272,-0.0086657,-0.0096453,-0.00525136,sell
2010-07-08,0,1,1,2,0,1,0,0,0,1,1,2,0,2,0,1,1,2,0,1,0,3,1,1,0,1, 0.0239097, 0.0048016, 0.0326249,-0.0001320, 0.02821990,buy
2010-07-09,1,0,1,1,0,1,0,2,0,1,1,1,0,2,0,0,1,1,1,0,0,2,1,0,0,2, 0.0148230, 0.0252241, 0.0005817, 0.0192477, 0.01757971,buy
2010-07-10,1,0,1,2,0,3,0,1,1,0,1,2,0,1,1,1,1,2,0,0,0,3,1,1,0,1, 0.0064570, 0.0024061, 0.0043117, 0.0078830, 0.00671149,buy
2010-07-11,0,1,1,2,0,2,0,2,0,0,1,1,1,0,1,2,1,0,0,2,0,2,1,1,0,2,-0.0068653,-0.0069489,-0.0053513,-0.0058535,-0.00237424,sell
2010-07-12,0,3,1,1,0,3,0,3,0,1,1,1,0,0,0,3,1,1,0,2,0,2,2,0,0,2, 0.0101028,-0.0025196,-0.0092026,-0.0057081, 0.00777121,sell
2010-07-13,0,3,1,0,0,2,1,2,0,1,0,0,0,1,0,3,0,1,1,1,0,2,0,0,1,0, 0.0176976, 0.0142920, 0.0511420, 0.0143573, 0.01769760,buy
2010-07-14,0,2,2,0,0,2,1,1,0,0,1,0,0,2,0,2,1,0,1,2,0,1,0,1,0,0, 0.0015581, 0.0017449,-0.0083685, 0.0017449, 0.00174491,buy
2010-07-15,0,2,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,3,0,0,0,1,0,1,-0.0049360,-0.0078716,-0.0067000,-0.0008769,-0.00135348,sell
2010-07-16,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,2,0,2,1,1,1,0,0,1, 0.0068460,-0.0044625, 0.0126371,-0.0060735,-0.00432798,sell
2010-07-17,0,1,0,1,1,0,0,0,0,1,0,1,0,3,0,1,0,1,0,1,0,1,1,0,1,0, 0.0035773,-0.0102696,-0.0198381,-0.0193963, 0.00135297,sell
2010-07-18,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,2,1,1,0,2,0,2,0,1,1,1,-0.0062803,-0.0034484, 0.0110283, 0.0163710, 0.00607681,sell
2010-07-19,0,1,0,0,0,3,0,1,0,1,0,0,0,2,0,3,0,2,0,1,0,2,0,1,1,1,-0.0156984,-0.0173044,-0.0226860,-0.0216346,-0.01717086,sell
2010-07-20,1,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,3,0,0,1,1,-0.0070748,-0.0015207,-0.0045814,-0.0045814,-0.01325596,sell
2010-07-21,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,3,0,1,0,1,1,0, 0.0072150, 0.0057645, 0.0100338, 0.0090189,-0.00102023,buy
2010-07-22,0,2,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,0,2,0,0,0,1,1,1, 0.0196576, 0.0192479, 0.0184482, 0.0210346, 0.01844823,buy
2010-07-23,0,2,0,1,0,1,1,1,0,2,1,1,0,3,0,1,0,1,0,2,0,1,0,0,1,0,-0.0132947,-0.0120228,-0.0132482,-0.0022407,-0.01214103,sell
2010-07-24,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.0180176, 0.0148036, 0.0223028, 0.0134392, 0.02293628,buy
2010-07-25,1,0,2,0,0,1,1,1,0,1,2,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1, 0.0023451,-0.0009869, 0.0047452, 0.0064961, 0.00650546,sell
2010-07-26,0,1,2,0,0,1,1,1,0,0,1,0,1,1,1,0,1,2,1,1,0,3,0,1,0,1, 0.0079343, 0.0092845, 0.0061676, 0.0067485, 0.00801430,buy
2010-07-27,0,2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,2,0,1,0,1, 0.0149053, 0.0183840, 0.0194850, 0.0168233, 0.01537142,buy
2010-07-28,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,2,1,1,0,2,1,1,0,0,0,1,-0.0040961, 0.0099482, 0.0077478,-0.0068829, 0.00392793,sell
2010-07-29,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,3,0,1,1,0,0,1, 0.0212357, 0.0199986, 0.0137665, 0.0132414, 0.01395132,buy
2010-07-30,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,2,2,0,0,2,0,2,1,0,1,1,-0.0167627,-0.0156156,-0.0156156,-0.0132666,-0.01479329,sell
2010-07-31,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,2,1,0,0,2,0,1,0,0,0,1,-0.0044037,-0.0030509,-0.0026015,-0.0055587,-0.00458094,sell
2010-08-01,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,2, 0.0127077, 0.0120551, 0.0095706, 0.0159546, 0.00672198,buy
2010-08-02,0,1,0,1,1,0,0,1,0,1,0,2,0,2,0,1,0,1,0,2,1,0,0,2,0,2,-0.0140440,-0.0190348,-0.0152239,-0.0176102,-0.01133491,sell
2010-08-03,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,2,1,1,0,1,0,2,-0.0000652, 0.0005990, 0.0055622, 0.0112938, 0.00893669,sell
2010-08-04,0,1,0,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,1,1,1,1,0,1,0,2,-0.0093298, 0.0014058, 0.0139625,-0.0077942,-0.01144956,sell
2010-08-05,1,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,2,1,2,1,0,0,0,0,1,-0.0070536, 0.0160719,-0.0157735,-0.0099692,-0.00599813,sell
2010-08-06,1,0,0,2,1,1,0,0,0,0,0,2,0,1,1,0,0,2,1,2,1,1,0,1,0,2, 0.0177082, 0.0245307, 0.0229777, 0.0220648, 0.02307846,buy
2010-08-07,0,0,0,3,1,1,0,1,0,1,0,2,1,1,1,1,0,2,2,2,1,1,0,1,0,2, 0.0092873, 0.0085063, 0.0085301, 0.0056395, 0.01329412,buy
2010-08-08,0,1,0,3,1,0,0,0,0,2,0,2,0,1,0,1,0,2,2,1,1,1,0,1,0,2,-0.0239241,-0.0038299,-0.0086502,-0.0097769,-0.02533003,sell
2010-08-09,0,1,0,2,1,1,0,2,1,1,0,1,0,1,0,2,0,3,1,2,1,2,0,1,0,3,-0.0071605,-0.0104830,-0.0160756,-0.0107173,-0.01067497,sell
2010-08-10,0,1,1,0,1,2,0,2,1,0,1,0,0,1,0,2,1,2,1,2,1,2,0,1,1,2, 0.0176479, 0.0266926, 0.0213287, 0.0189444, 0.02454848,buy
2010-08-11,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,2,1,1,0,1,1,1,1,0,1,1,-0.0015264, 0.0025075, 0.0051006, 0.0040552, 0.00370054,buy
2010-08-12,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0,0,2, 0.0088559, 0.0088559, 0.0088559, 0.0098330, 0.00971356,buy
2010-08-13,0,0,0,2,2,0,0,2,1,0,0,1,0,2,0,2,0,2,0,2,1,0,0,1,0,1,-0.0173645,-0.0293799,-0.0295702,-0.0183325,-0.02132882,sell
2010-08-14,0,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0041804, 0.0030606, 0.0030606, 0.0041804, 0.00678007,buy
2010-08-15,0,2,0,1,0,1,1,1,0,1,0,1,0,2,0,1,1,0,0,1,0,2,1,0,1,0,-0.0062816,-0.0084714,-0.0062443,-0.0083373,-0.00847144,sell
2010-08-16,1,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,1,-0.0003882, 0.0020313, 0.0014784, 0.0019704, 0.00197040,sell
2010-08-17,0,1,0,2,0,1,0,3,0,0,0,2,1,2,1,0,0,1,0,2,0,1,0,2,0,1, 0.0103769,-0.0106214, 0.0051591, 0.0017194, 0.01027407,buy
2010-08-18,0,2,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0060682, 0.0061816, 0.0124570, 0.0161787, 0.00478314,buy
2010-08-19,0,2,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,1, 0.0065537, 0.0069573, 0.0181311, 0.0111702, 0.01450681,buy
2010-08-20,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,1,0,1, 0.0010741, 0.0007214, 0.0015235, 0.0001196, 0.00698932,buy
2010-08-21,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0384628, 0.0305778, 0.0094447, 0.0310820, 0.02962680,buy
2010-08-22,0,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,2,0,1,0,0,0,1, 0.0046927, 0.0091619,-0.0126423, 0.0146961, 0.00466682,buy
2010-08-23,0,2,0,1,0,1,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1, 0.0077706, 0.0077706, 0.0095908, 0.0094908, 0.00777063,buy
2010-08-24,0,2,0,1,1,0,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1, 0.0213100, 0.0131932, 0.0231549, 0.0131932, 0.03213527,buy
2010-08-25,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2,0,1,-0.0280605,-0.0277151,-0.0003657,-0.0259453,-0.02031069,sell
2010-08-26,0,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0036176, 0.0050094, 0.0058928, 0.0035043, 0.00214630,buy
2010-08-27,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,2,0,1,1,0,1,0,-0.0003471,-0.0003706,-0.0008754, 0.0019751, 0.00119225,buy
2010-08-28,0,2,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0, 0.0069516, 0.0079916, 0.0069516, 0.0072074, 0.00695160,buy
2010-08-29,0,3,0,1,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,3,1,0,1,0,0,0, 0.0220782, 0.0039760, 0.0198113, 0.0042804, 0.00519757,buy
2010-08-30,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,1, 0.0193887, 0.0152888,-0.0095035,-0.0226165, 0.02122854,buy
2010-08-31,0,2,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1,-0.0066754,-0.0010620,-0.0151959,-0.0136000,-0.01123980,sell
2010-09-01,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,3,0,1,0,2,1,1, 0.0076774, 0.0038763, 0.0085312, 0.0036951,-0.00925719,buy
2010-09-02,1,1,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,2,1,1,-0.0055868,-0.0038873,-0.0029620,-0.0046957,-0.00558682,sell
2010-09-03,1,1,0,2,0,1,0,2,0,1,0,3,1,1,1,0,0,1,0,3,0,1,0,2,1,0, 0.0134142, 0.0184483, 0.0205865, 0.0202802, 0.01632860,buy
2010-09-04,0,1,0,2,0,0,0,3,0,2,0,2,1,1,0,0,0,0,0,3,0,1,0,1,1,1, 0.0051670, 0.0204335, 0.0073369, 0.0075385, 0.00657241,buy
2010-09-05,0,2,0,2,0,2,0,3,1,1,0,2,0,2,0,1,0,1,0,3,0,2,0,2,0,0, 0.0053717, 0.0005293, 0.0005293, 0.0001431, 0.00062358,buy
2010-09-06,0,2,0,1,0,2,0,3,1,0,1,1,0,3,0,1,0,1,1,1,0,2,0,0,0,1,-0.0104705,-0.0105473,-0.0093340,-0.0066336,-0.00933404,sell
2010-09-07,0,1,1,1,0,2,0,4,0,1,1,1,0,3,0,1,2,0,0,1,0,2,0,1,0,1, 0.0273401, 0.0273401, 0.0266347, 0.0319075, 0.02956779,buy
2010-09-08,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,1,1,0,0,2,0,1,0,1,1,0, 0.0000781, 0.0005334, 0.0006210,-0.0045608,-0.00044440,sell
2010-09-09,0,1,0,2,1,1,1,0,1,0,0,2,0,2,0,2,1,1,0,1,1,1,1,0,0,0, 0.0034397,-0.0065282, 0.0082099, 0.0040565, 0.00703196,buy
2010-09-10,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,1, 0.0001797, 0.0024706,-0.0048145,-0.0032128, 0.00138115,buy
2010-09-11,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,3,3,0,0,2,0,2,0,2,0,0, 0.0094237, 0.0095564, 0.0093076, 0.0166651, 0.01140792,buy
2010-09-12,1,1,0,0,0,2,0,0,0,0,0,0,0,3,0,3,2,1,0,2,0,1,0,1,1,0,-0.0193646,-0.0188237,-0.0088123,-0.0106681,-0.01422868,sell
2010-09-13,1,0,0,1,0,1,1,0,0,1,0,1,1,2,1,2,2,2,0,2,0,1,1,1,0,2, 0.0082679, 0.0196602, 0.0058336, 0.0077560, 0.00775596,buy
2010-09-14,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,2,1,0,1,0,0,1,2,0,2,-0.0162126, 0.0002857, 0.0120536,-0.0140400,-0.01603572,sell
2010-09-15,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,3,2,0,0,2,0,1,0,2,0,2, 0.0180412, 0.0169237, 0.0197294, 0.0150009, 0.01692369,buy
2010-09-16,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,2,2,1,0,1,0,1,0,2,0,1, 0.0189886, 0.0142730, 0.0137447, 0.0170171, 0.01329340,buy
2010-09-17,1,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,2,0,0,1,0,0,0,1,0,2, 0.0024326,-0.0011121,-0.0010342,-0.0034844,-0.00254277,sell
2010-09-18,1,1,1,0,0,1,0,1,0,1,1,0,1,2,1,0,2,1,0,1,0,1,0,2,0,1, 0.0153984, 0.0265326, 0.0169890, 0.0130567, 0.01789838,buy
2010-09-19,0,2,0,0,0,1,0,0,0,1,0,0,1,2,0,1,2,2,0,1,0,1,0,2,0,1,-0.0173807,-0.0181205,-0.0222639,-0.0109240,-0.01993547,sell
2010-09-20,0,2,0,1,1,0,0,1,0,0,0,1,0,3,0,2,2,1,0,1,1,0,0,1,0,1,-0.0259330,-0.0213050,-0.0225329,-0.0213050,-0.02122514,sell
2010-09-21,0,1,0,0,0,0,0,2,1,0,0,0,0,3,0,1,1,1,0,0,0,0,0,2,0,1,-0.0084870,-0.0121821, 0.0001482,-0.0108453,-0.01164649,sell
2010-09-22,0,2,1,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1, 0.0077721, 0.0133756, 0.0084049, 0.0040965, 0.00882245,buy
2010-09-23,0,2,1,0,0,1,0,2,0,0,1,0,0,2,0,1,2,0,1,0,0,1,0,2,0,0,-0.0056752, 0.0044664, 0.0044664, 0.0025492, 0.00446640,buy
2010-09-24,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0, 0.0250000, 0.0095362, 0.0290028, 0.0283280, 0.02813138,buy
2010-09-25,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-0.0028787, 0.0008679, 0.0019097, 0.0038813, 0.00312756,buy
2010-09-26,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,0, 0.0371546, 0.0387322, 0.0307483, 0.0343124, 0.03873223,buy
2010-09-27,0,3,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,1,0,0,1, 0.0108447, 0.0103866, 0.0103018, 0.0033565, 0.00465109,buy
2010-09-28,0,2,0,1,0,2,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,2, 0.0192213, 0.0171265, 0.0319334, 0.0282350, 0.03111672,buy
2010-09-29,0,1,0,0,1,1,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.0094964,-0.0084370,-0.0092267,-0.0087110,-0.00843699,sell
2010-09-30,1,2,0,2,1,2,0,3,0,1,0,2,1,0,1,0,0,1,0,1,1,2,0,2,1,1, 0.0001324, 0.0002770, 0.0003673, 0.0017391, 0.01000869,sell
2010-10-01,0,2,0,2,1,1,0,3,0,0,0,2,1,0,1,0,0,1,0,1,1,1,0,2,1,0, 0.0109058, 0.0098200, 0.0116772, 0.0142739, 0.01066205,buy
2010-10-02,0,3,0,2,1,2,0,2,0,1,0,2,0,0,0,1,0,0,0,0,1,2,0,1,1,1,-0.0065564,-0.0223921,-0.0229562,-0.0151307,-0.02295623,sell
2010-10-03,0,3,0,1,1,2,0,3,0,1,0,1,0,1,0,3,0,1,1,1,1,2,0,2,1,0, 0.0004723,-0.0015130, 0.0232543, 0.0019056,-0.00427110,buy
2010-10-04,0,3,1,0,1,2,0,2,1,1,1,0,0,1,0,3,0,1,1,1,1,2,0,1,1,1, 0.0073152, 0.0081452, 0.0188368, 0.0030355, 0.00500334,buy
2010-10-05,0,1,0,0,0,1,0,2,1,0,0,0,0,2,0,2,1,0,2,0,0,1,0,1,0,1,-0.0185090,-0.0168386,-0.0185090,-0.0083524,-0.01201287,sell
2010-10-06,0,2,0,1,1,1,0,2,0,1,0,1,0,1,0,2,0,1,1,0,1,1,0,1,1,0,-0.0087053,-0.0128321, 0.0069553,-0.0011984,-0.00408456,sell
2010-10-07,0,1,0,1,0,1,1,2,0,1,0,1,0,2,0,1,0,2,1,1,0,1,1,0,0,0, 0.0104928, 0.0041192, 0.0063650,-0.0019922, 0.00840650,buy
2010-10-08,0,2,0,2,0,2,1,1,0,0,0,2,0,1,0,1,0,1,1,1,0,2,0,0,0,1,-0.0003374, 0.0013695,-0.0080033,-0.0000364,-0.00655385,buy
