Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-16,none,a150,none,none,none,none,none,none,none,a150,none,a0,a120,none,a30,none,a120,none,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,-0.025355, 0.036662,-0.030266,-0.022560,-0.0530451,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,-0.033843, 0.009215,-0.030388,-0.002930,-0.0411054,sell
2017-04-18,none,a150,none,none,none,none,none,none,a90,none,a60,none,a90,none,a30,a45,a120,none,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,-0.018531, 0.002516,-0.017392,-0.002058,-0.0350841,sell
2017-04-19,none,a150,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,a45,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525, 0.010748, 0.023781,-0.046263,-0.079240, 0.0064567,sell
2017-04-20,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667, 0.003331, 0.040041, 0.013510,-0.025371, 0.0045287,buy
2017-04-21,none,none,none,none,a30,a45,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333, 0.017152, 0.038224, 0.010038,-0.049949,-0.0020531,buy
2017-04-22,none,none,none,none,none,a45,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667, 0.014688,-0.032672,-0.068370,-0.030657,-0.0669967,sell
2017-04-23,none,none,none,none,none,a45,a120,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333, 0.028272,-0.017828,-0.065421,-0.014861,-0.0647675,sell
2017-04-24,none,none,none,none,none,a45,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667, 0.017730,-0.038998,-0.085033,-0.039066,-0.0675837,sell
2017-04-25,none,none,none,none,none,none,a120,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333, 0.059270, 0.059742, 0.057642, 0.054315, 0.0602221,buy
2017-04-26,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667, 0.033357, 0.032338, 0.032648, 0.047583, 0.0386089,buy
2017-04-27,none,none,none,none,none,none,none,a0,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333, 0.044331, 0.049302, 0.007671, 0.038448, 0.0355627,buy
2017-04-28,none,none,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333, 0.022954, 0.002184, 0.013845, 0.043543, 0.0324388,buy
2017-04-29,none,none,none,none,none,none,none,a0,a120,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375, 0.036428, 0.011421, 0.024176, 0.048856, 0.0462363,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333, 0.074121, 0.057140, 0.008551, 0.071399, 0.0729274,buy
2017-05-01,none,none,none,none,none,none,none,a0,a90,none,a120,a150,a90,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375, 0.046892, 0.069302,-0.036064, 0.030992, 0.0584987,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,-0.003220,-0.003038,-0.043120,-0.039839, 0.0076160,sell
2017-05-03,none,none,none,none,a45,none,none,none,a60,none,a150,none,none,none,none,a60,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375, 0.056634, 0.200835, 0.295888, 0.300293, 0.2067566,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,a120,a120,a150,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,-0.013811,-0.017639,-0.006047, 0.077344,-0.0065320,sell
2017-05-05,none,none,a45,none,a45,none,none,none,none,a90,a180,none,none,a150,none,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667, 0.056075, 0.119077, 0.093959, 0.132116, 0.0884385,buy
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333, 0.039259, 0.089482, 0.087396, 0.103149, 0.0745494,buy
2017-05-07,none,none,a45,none,a45,none,none,a0,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333, 0.063763, 0.221361, 0.176036, 0.162289, 0.1683630,buy
2017-05-08,none,none,a45,none,none,none,none,a0,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,-0.009218, 0.002356, 0.016004, 0.000248, 0.0155679,buy
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,-0.060458,-0.021843,-0.066250,-0.066213,-0.0653635,sell
2017-05-10,a90,none,none,none,none,none,a120,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667, 0.019689, 0.022268, 0.018493, 0.032461, 0.0358643,buy
2017-05-11,a90,none,none,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22, 0.000742, 0.001521, 0.005558, 0.023348,-0.0087256,buy
2017-05-12,a90,none,none,none,none,none,a120,a0,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667, 0.005548,-0.001127, 0.014089, 0.019160,-0.0120497,buy
2017-05-13,a90,none,none,none,none,a45,a120,none,none,a180,none,a0,a120,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,-0.000724,-0.012880, 0.002795, 0.008173,-0.0361288,buy
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,-0.069360,-0.065197,-0.043720,-0.067808,-0.0753791,sell
2017-05-15,none,none,none,none,none,a45,none,none,a90,a150,a60,none,none,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675, 0.022181,-0.046748,-0.050401,-0.088134,-0.0844919,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,-0.029929,-0.066131,-0.046009,-0.077686,-0.0407052,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,-0.013979,-0.029606,-0.024169,-0.032084, 0.0167121,sell
2017-05-18,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,a135,none,none,a150,a30,a180,none,a30,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125, 0.038576, 0.078646, 0.036182, 0.047574, 0.0552669,buy
2017-05-19,none,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333, 0.062845, 0.101234, 0.121778, 0.119313, 0.0908513,buy
2017-05-20,none,none,none,none,a45,none,none,none,a150,a90,a0,none,none,a135,none,none,none,none,a180,none,a30,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333, 0.057607, 0.110622, 0.123201, 0.129461, 0.1256522,buy
2017-05-21,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1, 0.062155, 0.165891, 0.180446, 0.207127, 0.1479637,buy
2017-05-22,none,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,-0.023144, 0.258061, 0.254097, 0.244488, 0.2508174,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333, 0.002348, 0.260178, 0.257650, 0.263207, 0.2650573,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,-0.002218, 0.018726, 0.013178, 0.007110,-0.0000925,buy
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,-0.033151,-0.024087,-0.035185,-0.022123,-0.0212520,sell
2017-05-26,none,none,none,none,none,none,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,-0.007211,-0.024880, 0.001189, 0.018835,-0.0047005,buy
2017-05-27,none,a180,none,a150,none,a60,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125, 0.056315, 0.025161, 0.019162, 0.022098, 0.0272378,buy
2017-05-28,none,a180,none,a150,none,a60,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667, 0.043602, 0.019892,-0.007087, 0.017497, 0.0180597,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667, 0.006334,-0.005883,-0.009865, 0.005641,-0.0579899,sell
2017-05-30,none,a180,a60,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333, 0.035013,-0.007563, 0.006613, 0.033731,-0.0495866,buy
2017-05-31,none,none,a60,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075, 0.046866,-0.004807, 0.031017, 0.045040,-0.0460915,buy
2017-06-01,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,-0.012913,-0.013455,-0.033669,-0.006502,-0.0557685,sell
2017-06-02,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,a120,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,-0.024640,-0.019499,-0.028295,-0.016162, 0.0081157,sell
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,-0.034910,-0.034514,-0.046496,-0.046479,-0.0158130,sell
2017-06-04,none,none,none,none,none,none,a150,a30,a0,none,a150,none,none,a120,none,a90,none,none,none,none,a45,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,-0.018848,-0.023927,-0.008824,-0.029128,-0.0007879,sell
2017-06-05,none,none,none,a135,none,none,none,a30,none,a120,none,a60,a180,none,none,a90,none,none,none,none,a45,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667, 0.010213,-0.014698,-0.007778,-0.017608,-0.0152761,sell
2017-06-06,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a45,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667, 0.003882,-0.005169,-0.024841,-0.020745,-0.0165415,sell
2017-06-07,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667, 0.009357, 0.014132, 0.000377,-0.018611, 0.0079420,buy
2017-06-08,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,-0.000932,-0.000932,-0.008336,-0.016236, 0.0019315,sell
2017-06-09,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,-0.017499,-0.017450,-0.017982,-0.013625,-0.0107802,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,none,none,none,none,none,none,a60,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,-0.042418,-0.042215,-0.021938,-0.043383,-0.0449488,sell
2017-06-11,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,-0.010194, 0.008921,-0.011762,-0.018548,-0.0136473,sell
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,-0.014078,-0.022830,-0.009358,-0.029954,-0.0195035,sell
2017-06-13,none,none,none,a120,none,a90,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,-0.009882,-0.037860,-0.057799,-0.017341,-0.0423418,sell
2017-06-14,none,none,none,a120,none,a90,none,none,a120,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,-0.008713,-0.034679,-0.043219,-0.006186,-0.0461426,sell
2017-06-15,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,a180,none,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,-0.006540,-0.014062,-0.016735,-0.003192,-0.0520597,sell
2017-06-16,none,none,none,none,none,none,none,none,a150,a120,a0,none,none,none,none,none,a180,none,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,-0.012860,-0.047280,-0.021516,-0.011662,-0.0620578,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,-0.027478,-0.025942,-0.037070,-0.033674,-0.0421523,sell
2017-06-18,none,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,a60,a150,none,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,-0.067560,-0.037034,-0.079637,-0.086353,-0.0850358,sell
2017-06-19,none,none,none,none,none,none,a180,a60,none,none,none,a120,a0,none,none,none,none,a60,a150,none,a60,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,-0.014583,-0.012819,-0.033741,-0.032817,-0.0269147,sell
2017-06-20,none,none,none,none,none,none,none,a60,a150,a60,a60,none,none,none,none,none,none,none,a150,none,a60,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333, 0.012860,-0.036119,-0.028091,-0.029134,-0.0101758,sell
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,-0.026018,-0.040176,-0.051960,-0.033895,-0.0292271,sell
