Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,none,a45,a120,none,none,none,none,none,a150,none,a90,a60,a180,none,a120,none,none,none,a120,none,none,none,none,none,a45,none, 0.008836,-0.0139842,-0.008685,-0.0059568,-0.0072481,sell
2017-05-12,none,a45,a120,none,none,none,none,a60,none,a90,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,a45,none,-0.002700,-0.0141620,-0.005212,-0.0171702,-0.0060023,sell
2017-05-13,none,a45,a120,none,none,none,none,a60,a120,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.006146,-0.0077434,-0.004583,-0.0096851,-0.0056743,sell
2017-05-14,none,a45,a120,none,none,none,none,none,a120,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.000567, 0.0060632, 0.001222, 0.0059390, 0.0010678,buy
2017-05-15,none,a45,a120,none,none,none,none,a90,none,a60,none,a0,none,a90,none,none,none,none,none,none,a180,none,none,none,a45,none, 0.011842,-0.0015799,-0.000433, 0.0031273,-0.0004017,buy
2017-05-16,none,a45,a120,none,none,none,none,none,a90,none,a150,a0,a120,none,a180,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.007348, 0.0162079, 0.017079, 0.0352224, 0.0065451,buy
2017-05-17,none,a45,a120,none,none,none,none,a120,a90,none,none,none,none,a60,a180,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.010417, 0.0144248, 0.015787, 0.0402418, 0.0081019,buy
2017-05-18,none,a45,a120,none,none,none,a90,a120,none,none,a180,none,a90,a60,none,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.026021, 0.0366345, 0.017860, 0.0311372, 0.0268263,buy
2017-05-19,none,none,none,none,none,none,a90,none,a60,a0,a180,none,a90,none,a150,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.050921, 0.0490992, 0.034752, 0.0279048, 0.0512738,buy
2017-05-20,none,none,none,none,none,none,a90,a150,none,a0,none,a60,none,none,none,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.050212, 0.0507523, 0.043778, 0.0528255, 0.0502116,buy
2017-05-21,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a120,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.047254, 0.0469566, 0.035903, 0.0398953, 0.0466870,buy
2017-05-22,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,a0,a120,a135,none,a90,a135,none,a180,a30,a135,a90,a45,none, 0.052952, 0.0512711, 0.045182, 0.0434823, 0.0529516,buy
2017-05-23,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,a90,none,none,none,a135,none,a180,a30,none,a90,a45,none, 0.021887, 0.0124703, 0.007908, 0.0223560, 0.0232920,buy
2017-05-24,none,none,none,none,none,none,a90,a150,a0,a60,none,a120,none,none,a90,none,none,none,a135,none,a180,none,none,a90,a45,none, 0.007653, 0.0074916, 0.006498, 0.0222108, 0.0133147,buy
2017-05-25,a150,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,a60,none,none,none,a135,a60,none,none,none,a90,a45,none,-0.030438,-0.0086350,-0.030283,-0.0303861,-0.0168918,sell
2017-05-26,a150,a60,none,none,none,none,none,a120,none,a90,none,a150,a0,a60,a60,none,none,none,a135,a60,none,none,none,a90,a45,none,-0.023361, 0.0091953,-0.027954,-0.0270478,-0.0137399,sell
2017-05-27,a150,a60,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a135,a60,none,none,none,a90,a45,none,-0.026047, 0.0110746,-0.023014,-0.0239208,-0.0141391,sell
2017-05-28,a150,a60,none,none,none,none,none,a90,a60,a120,none,a180,none,a90,none,none,none,none,a135,a60,none,none,none,a90,a45,none,-0.004357, 0.0112840,-0.004889, 0.0035011, 0.0052033,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,none,a180,a60,a90,a0,none,none,none,none,a60,none,none,none,none,a45,none, 0.007737, 0.0183665, 0.025309, 0.0027524, 0.0199706,buy
2017-05-30,none,a60,none,a120,none,none,none,a60,a90,a150,none,a150,a60,none,a0,none,none,none,none,a60,none,none,none,none,a45,none, 0.007856, 0.0086869, 0.021399, 0.0015489, 0.0209238,buy
2017-05-31,none,none,none,a120,none,none,none,none,a90,none,a0,a150,none,a120,none,a120,none,none,none,a60,none,none,none,none,a45,none, 0.006334, 0.0272054, 0.024385, 0.0036018, 0.0321629,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,a120,a90,none,none,a120,a90,none,none,a60,none,none,a120,none,a45,none, 0.008284, 0.0226512, 0.020167, 0.0053250, 0.0209712,buy
2017-06-02,none,none,none,a120,none,none,none,none,a120,a180,none,a120,none,a150,none,a120,a90,none,none,a60,none,a45,a120,none,a45,none, 0.010215, 0.0252962, 0.027784, 0.0024163, 0.0164940,buy
2017-06-03,none,none,none,none,none,none,none,a0,none,a150,none,none,a120,none,a60,a120,a90,none,none,a60,none,a45,a120,none,a45,none,-0.006006, 0.0162216, 0.013331,-0.0102275,-0.0009062,sell
2017-06-04,a135,none,a90,none,none,a30,none,a0,a150,a150,none,a90,a120,none,a60,a120,a90,none,none,a60,none,a45,a120,none,a45,none, 0.014556, 0.0235312, 0.023675,-0.0006365, 0.0268085,buy
2017-06-05,a135,none,a90,none,none,a30,none,none,a150,none,a60,none,none,a180,none,a120,a90,none,none,a60,none,a45,a120,none,a45,none, 0.028316, 0.0367813, 0.036781, 0.0020800, 0.0304000,buy
2017-06-06,a135,none,a90,none,none,a30,none,none,none,a120,none,a60,a150,none,a90,a120,a90,none,a150,none,none,a45,a120,none,a45,none, 0.022004, 0.0247529, 0.026234, 0.0121646, 0.0263039,buy
2017-06-07,a135,none,a90,a135,none,a30,none,none,a180,none,a90,a60,a150,a150,none,none,a90,none,a150,none,none,a45,a120,none,a45,none, 0.038014, 0.0377187, 0.037719, 0.0320143, 0.0305506,buy
2017-06-08,none,none,none,a135,none,a30,none,a60,a180,a90,a90,none,none,a150,a120,none,none,none,a150,none,none,a45,none,none,a45,none, 0.022414, 0.0218220, 0.020067, 0.0192056, 0.0031241,buy
2017-06-09,none,none,none,a135,none,a30,none,a60,none,a90,none,none,a180,none,a120,none,none,none,a150,none,none,none,none,none,a45,none, 0.028623, 0.0310216, 0.026111, 0.0256919, 0.0115968,buy
2017-06-10,none,none,none,a135,none,a30,none,none,a150,none,a120,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.047854, 0.0479891, 0.048081, 0.0456087, 0.0203696,buy
2017-06-11,none,none,none,none,none,none,none,a90,a150,a60,none,a0,none,a120,a150,none,none,none,a150,none,none,none,none,none,a45,none, 0.049703, 0.0364303, 0.036639, 0.0458282, 0.0234916,buy
2017-06-12,a120,a90,none,none,none,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.041556, 0.0061719, 0.010993,-0.0099061, 0.0094340,buy
2017-06-13,a120,a90,none,none,none,none,a60,a120,a120,none,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a45,none, 0.029951, 0.0112781, 0.014195,-0.0250804, 0.0170681,buy
2017-06-14,a120,a90,none,a150,none,none,a60,a120,a120,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,none, 0.035190, 0.0146542, 0.013660,-0.0215805, 0.0193810,buy
2017-06-15,a120,a90,none,a150,none,none,a60,none,none,none,a180,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.045352,-0.0017519,-0.000287,-0.0150401, 0.0267391,buy
2017-06-16,none,none,none,a150,none,none,a60,a150,a90,a0,none,a60,none,a60,a150,none,none,a60,none,none,a150,none,none,none,a45,none, 0.032925, 0.0227453, 0.017885, 0.0341228, 0.0157912,buy
2017-06-17,none,none,none,a150,none,none,none,none,a90,none,a150,a60,a90,none,none,none,none,a60,none,none,a150,a60,none,none,a45,none, 0.002374,-0.0023917, 0.002708, 0.0104924,-0.0084728,sell
2017-06-18,none,none,a60,none,a0,none,none,a180,none,none,none,a90,none,none,a120,none,none,a60,none,none,a150,a60,none,none,a45,none, 0.007515,-0.0013857, 0.000920,-0.0104400, 0.0012909,sell
2017-06-19,none,none,a60,none,a0,a45,none,a180,a60,none,a120,a90,a60,none,a120,none,none,a60,none,none,a150,a60,none,none,a45,none, 0.003446, 0.0025958, 0.007150,-0.0071777, 0.0059713,buy
2017-06-20,none,none,a60,none,a0,a45,none,a150,none,a60,none,none,a60,a0,a90,none,none,a60,none,none,a150,a60,none,none,a45,none, 0.011109, 0.0096031, 0.013346,-0.0083116, 0.0116363,buy
2017-06-21,none,none,a60,none,a0,a45,a45,a150,none,a60,a90,a120,none,a0,a90,none,none,a60,none,a45,a150,a60,none,a120,a45,a90,-0.009335,-0.0134129, 0.008553,-0.0204646,-0.0103749,sell
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,a150,a60,none,a120,a45,a90,-0.017998,-0.0228009,-0.020250,-0.0151289,-0.0142886,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,none,a90,a60,a150,a0,none,a60,none,none,none,none,a45,none,a60,none,a120,a45,a90,-0.014990,-0.0199882,-0.012490,-0.0149475,-0.0109460,sell
2017-06-24,none,none,none,none,a0,a45,a45,a90,a0,a120,none,a180,a0,none,none,none,none,none,none,a45,none,none,none,a120,a45,a90,-0.027711,-0.0352943,-0.026655,-0.0111541,-0.0089722,sell
2017-06-25,none,none,a45,none,none,none,a45,a90,none,a120,none,a180,none,a60,none,none,none,none,none,a45,none,none,none,a120,a45,a90,-0.028970,-0.0464686,-0.031701,-0.0244620,-0.0018188,sell
2017-06-26,a90,a120,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a45,a90,-0.007021,-0.0320752, 0.002553,-0.0379446, 0.0113194,sell
2017-06-27,a90,a120,a45,none,none,none,none,a60,none,a150,a0,a150,none,a90,a0,none,none,none,none,a45,none,none,none,a120,a45,a90,-0.005364,-0.0111303, 0.001331,-0.0261050, 0.0128211,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a45,a90, 0.018679, 0.0146970, 0.023535,-0.0284522, 0.0268102,buy
2017-06-29,a90,a120,none,a180,none,none,none,none,a60,a180,none,a120,none,a120,none,none,none,none,none,a45,none,none,a90,none,a45,a90, 0.002263,-0.0044210, 0.006435,-0.0192945, 0.0021282,sell
2017-06-30,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,a45,none,a45,none,none,a90,none,a45,a90,-0.037990,-0.0396377,-0.028276,-0.0335104,-0.0332474,sell
2017-07-01,none,none,none,a180,none,none,a30,a0,a90,a150,none,a90,a90,none,a60,none,none,a45,none,a45,a135,none,a90,none,a45,none,-0.034464,-0.0362620,-0.028349,-0.0329697,-0.0366402,sell
2017-07-02,none,none,a30,none,none,none,a30,none,a90,none,a60,none,none,a150,a60,a90,a120,a45,none,a45,a135,none,a90,none,a45,none,-0.009399,-0.0133277,-0.011156,-0.0097222,-0.0058932,sell
2017-07-03,none,none,a30,none,none,a60,a30,none,none,a120,none,none,a120,none,none,a90,a120,a45,none,a45,a135,none,a90,none,a45,none,-0.006716,-0.0109147,-0.006555,-0.0074324,-0.0072274,sell
2017-07-04,none,a135,a30,none,none,a60,a30,none,a120,a120,a90,a60,none,a180,a90,a90,a120,a45,none,none,a135,none,a90,none,a45,none,-0.000777,-0.0087812,-0.018494,-0.0077592,-0.0014736,sell
2017-07-05,none,a135,a30,none,none,a60,none,none,a120,none,a90,none,none,a180,none,a90,a120,a45,none,none,a135,none,none,a135,a45,none,-0.002526,-0.0141885,-0.022437,-0.0075580, 0.0000238,sell
2017-07-06,none,a135,none,none,none,a60,none,a60,none,a90,none,none,a150,none,none,a90,a120,a45,a180,none,a135,none,none,a135,a45,none,-0.013158,-0.0091136,-0.030411,-0.0130521,-0.0001392,sell
2017-07-07,none,a135,none,none,none,a60,none,none,a150,none,a120,none,none,a150,a120,a90,a120,none,a180,none,a135,none,none,a135,a45,none,-0.025710,-0.0150367,-0.038052,-0.0271398,-0.0149160,sell
2017-07-08,none,none,none,none,none,a60,none,a90,a150,a60,none,a0,a180,a150,none,a90,a120,none,a180,none,none,none,none,a135,a45,none,-0.030234,-0.0019062,-0.029728,-0.0302889, 0.0003543,sell
2017-07-09,none,none,none,none,none,a60,none,a90,none,a60,a150,a0,a180,none,a150,a90,a120,none,a180,none,none,none,none,a135,a45,none,-0.015819,-0.0046866,-0.015970,-0.0158185,-0.0006998,sell
2017-07-10,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,a120,a150,none,none,none,a180,none,none,none,none,a135,a45,none, 0.011227, 0.0083746, 0.000253, 0.0010679,-0.0002942,buy
2017-07-11,none,none,none,none,none,a60,none,a120,a180,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.004086,-0.0150070,-0.011698,-0.0099074,-0.0039613,sell
2017-07-12,a60,a150,none,none,none,a60,none,none,none,none,a180,none,a150,none,a180,none,none,none,a180,none,none,none,none,none,a45,none,-0.015829,-0.0127518, 0.003877, 0.0021762, 0.0027888,sell
2017-07-13,a60,a150,none,none,none,none,none,a150,a150,a0,none,a60,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,-0.037085,-0.0383410,-0.004408,-0.0065297,-0.0054808,sell
2017-07-14,a60,a150,none,a150,none,none,none,a150,none,a0,a150,a60,a120,none,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.026765,-0.0418665,-0.027140,-0.0242984,-0.0272699,sell
2017-07-15,a60,a150,none,a150,none,none,none,a180,none,none,none,none,none,a60,a150,none,none,a30,none,none,a120,a90,none,none,none,none,-0.012749,-0.0329312,-0.030677,-0.0276034,-0.0277565,sell
2017-07-16,a60,a150,none,a150,none,none,none,a180,a120,none,a120,a90,a90,a60,none,none,none,a30,none,none,a120,a90,none,none,none,none,-0.006137,-0.0229408,-0.025799,-0.0222409,-0.0199883,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,a30,none,none,a120,a90,none,none,none,none, 0.027001, 0.0175834, 0.021362, 0.0209105, 0.0269581,buy
2017-07-18,none,none,none,a150,none,none,none,a150,a90,a60,a90,a120,a60,none,none,none,a135,a30,none,none,a120,a90,none,a150,none,none, 0.030273, 0.0323014, 0.030833, 0.0273491, 0.0324344,buy
2017-07-19,none,none,a0,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,a135,a30,none,none,a120,a90,none,a150,none,none, 0.030698, 0.0302054, 0.032026, 0.0284426, 0.0386451,buy
2017-07-20,none,none,a0,none,none,none,none,a120,a60,a90,a60,a150,none,a0,none,none,a135,a30,none,a30,a120,a90,none,a150,none,none, 0.029247, 0.0190315, 0.029184, 0.0193047, 0.0219690,buy
2017-07-21,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,a135,a30,none,a30,a120,none,none,a150,none,none, 0.033938, 0.0216940, 0.032354, 0.0272541, 0.0313341,buy
2017-07-22,none,none,a0,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,a135,none,none,a30,none,none,none,a150,none,none, 0.010290, 0.0050327, 0.006072,-0.0040300, 0.0112777,buy
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a30,none,none,none,a150,none,none, 0.017737, 0.0043361, 0.017295, 0.0033010, 0.0198155,buy
2017-07-24,a45,none,a0,none,none,none,none,a60,none,a150,a0,a150,none,a60,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.002037,-0.0068517, 0.004956,-0.0011376, 0.0055067,sell
2017-07-25,a45,none,a0,a135,none,none,a0,none,a0,none,a0,none,none,a60,a0,none,none,none,none,a30,none,none,a60,none,none,none,-0.029170,-0.0326720,-0.020610,-0.0346566,-0.0160424,sell
2017-07-26,a45,none,none,a135,none,none,a0,none,none,a180,none,a120,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.032882,-0.0354739,-0.028157,-0.0400219,-0.0184743,sell
2017-07-27,a45,none,none,a135,a30,none,a0,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.009434,-0.0148718,-0.007509,-0.0259811,-0.0019061,sell
2017-07-28,a45,none,none,a135,a30,none,a0,a0,none,a150,none,a90,a60,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.010503,-0.0218292,-0.012664,-0.0262455,-0.0101569,sell
2017-07-29,a45,none,none,a135,a30,none,a0,a0,none,none,a60,a90,none,a120,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.012193,-0.0167567,-0.008431,-0.0202873,-0.0049134,sell
2017-07-30,a45,none,none,a135,a30,none,a0,none,a60,a120,none,none,a90,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.006921,-0.0114945,-0.003802,-0.0132958, 0.0014514,sell
2017-07-31,none,none,none,a135,a30,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.002154,-0.0143297, 0.012047,-0.0133961, 0.0136745,sell
2017-08-01,none,none,none,none,a30,none,a0,none,a90,none,a90,none,none,a150,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.012689,-0.0163168, 0.015501, 0.0070093, 0.0260188,buy
2017-08-02,none,none,none,none,none,none,a0,a60,a90,a90,none,none,a120,none,a90,none,a150,none,none,a30,none,none,none,none,none,none, 0.004671, 0.0003807,-0.000436,-0.0001084, 0.0025620,buy
2017-08-03,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.001238,-0.0087798,-0.001408,-0.0045225, 0.0009515,sell
2017-08-04,none,none,none,none,none,none,a0,none,a120,a60,none,none,a150,a180,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.013051, 0.0137747, 0.015541, 0.0136624, 0.0143760,buy
2017-08-05,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a60, 0.019502, 0.0175772, 0.023264, 0.0179953, 0.0199195,buy
2017-08-06,none,a180,none,none,none,a60,a0,none,none,none,a150,none,none,a150,none,none,a150,none,a150,none,none,none,a45,none,none,a60, 0.001762, 0.0392562, 0.037930, 0.0428785, 0.0392716,buy
2017-08-07,none,a180,none,none,none,a60,a0,a120,a150,none,none,none,a180,a150,a150,a60,a150,none,a150,none,none,none,a45,none,none,a60, 0.001676, 0.0196927, 0.022707, 0.0514336, 0.0287613,buy
2017-08-08,none,a180,none,none,none,a60,a0,a120,none,none,a180,none,a180,none,none,a60,a150,none,a150,none,none,none,a45,none,none,a60,-0.001763, 0.0358236, 0.038842, 0.0484610, 0.0433837,buy
2017-08-09,none,a180,none,none,none,a60,a0,none,a180,a0,none,none,none,a120,a180,a60,none,none,a150,none,none,a120,a45,none,none,a60, 0.010909, 0.0201101, 0.007783, 0.0342857, 0.0253866,buy
2017-08-10,none,a180,none,none,none,a60,a0,a150,a180,a0,a150,a60,a150,none,a180,a60,none,none,a150,none,none,a120,a45,none,none,a60,-0.006139, 0.0076359, 0.014150, 0.0308299, 0.0095965,buy
2017-08-11,none,a180,none,none,none,a60,a0,none,a150,none,a150,none,none,none,a150,a60,none,none,a150,none,none,a120,a45,none,none,a60,-0.003205, 0.0059087, 0.005366, 0.0199552, 0.0074755,buy
2017-08-12,none,a180,none,none,none,a60,a0,a180,a150,none,a120,a90,a120,a90,a150,a60,none,a0,a150,none,none,a120,none,a180,none,a60,-0.015918,-0.0135786,-0.016046,-0.0133417,-0.0136767,sell
2017-08-13,none,a180,none,none,none,a60,a0,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,none,a120,none,a180,none,a60,-0.024121,-0.0238504,-0.026634,-0.0201774,-0.0225080,sell
2017-08-14,none,a180,none,none,none,none,a0,a150,a120,a60,none,a120,a90,a60,a120,a60,none,a0,none,none,a90,a120,none,a180,none,a60,-0.019431,-0.0169266,-0.019818,-0.0172566,-0.0197616,sell
2017-08-15,none,a180,none,none,none,none,a0,a150,none,none,a90,none,a90,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,-0.002737, 0.0008570, 0.004088, 0.0101766,-0.0003360,sell
2017-08-16,none,a180,none,none,none,none,a0,a120,a90,a90,none,a150,none,none,a90,none,none,a0,none,none,a90,none,none,a180,none,none, 0.004201, 0.0109367, 0.012910, 0.0129270, 0.0043975,buy
2017-08-17,none,a180,none,none,none,none,a0,a120,none,none,a60,a150,a60,none,none,none,none,a0,none,none,a90,none,none,a180,none,none, 0.005901, 0.0120950, 0.012369, 0.0145321, 0.0059008,buy
2017-08-18,none,a180,none,none,none,none,none,a90,a60,a120,none,a180,none,a0,a60,none,none,a0,none,none,a90,none,a30,a180,none,none,-0.002998, 0.0010457, 0.000419, 0.0067223,-0.0019748,sell
2017-08-19,none,a180,none,none,none,a45,none,a90,none,none,none,a180,none,a0,none,none,none,a0,none,none,a90,none,a30,none,none,none, 0.016699, 0.0318239, 0.033420, 0.0339431, 0.0143148,buy
2017-08-20,none,a180,none,none,none,a45,none,a60,none,a150,none,a150,none,none,none,none,none,a0,none,none,a90,none,a30,none,none,none, 0.022481, 0.0439616, 0.043476, 0.0456057, 0.0229078,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,none,none,a0,a150,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.004706, 0.0041998, 0.014509, 0.0075316,-0.0032356,buy
2017-08-22,a45,none,none,none,none,a45,none,none,a0,a180,none,a120,a0,none,a0,none,none,none,a135,none,none,a135,a30,none,none,none,-0.018073,-0.0138754,-0.002220,-0.0246514, 0.0139929,sell
