Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,0.97,1.84,0.62,0,0.65,4.66,1.62,0.46,0.74,0.94,1.24,1.01,0.84,1.94,0.29,4.46,0,0.82, 0.0260646, 0.014864, 0.020924, 0.010010, 0.031501,buy
2017-05-08,1.96,2.28,0.24,0,0.47,3.23,1.29,0.67,0.6,0.64,0.88,1.08,0.64,3.38,0.38,3.72,0,0.74, 0.0607515, 0.049601, 0.045264, 0.049601, 0.026870,buy
2017-05-09,3.72,2.97,0.09,0,0.34,2.4,1.02,1.05,0.48,0.65,0.66,1.44,0.46,5.72,0.48,3.74,0,0.68, 0.0451130, 0.037395, 0.044806, 0.036153, 0.043873,buy
2017-05-10,3.78,3.12,0.02,0,0.28,2.09,0.88,1.89,0.38,1.11,0.54,2.33,0.44,5.46,0.63,3.57,0,0.57, 0.0755276, 0.065402, 0.064318, 0.076531, 0.056973,buy
2017-05-11,3.58,2.32,0.03,0,0.24,2.15,0.76,3,0.29,2.2,0.46,3.6,0.52,3.26,0.79,2.57,0,0.57, 0.0216691, 0.045909, 0.039786, 0.046207, 0.003511,buy
2017-05-12,4.05,1.61,0.05,0.02,0.29,2.57,0.65,2.62,0.22,2.99,0.43,3.57,0.79,1.98,0.98,1.68,0,0.58,-0.0123052, 0.005351, 0.005958, 0.022829,-0.014503,buy
2017-05-13,3.51,1.07,0.1,0.04,0.44,3.48,0.57,1.48,0.17,2.08,0.43,3.04,1.44,1.31,1.21,1.19,0,0.61,-0.0128206,-0.005033,-0.016504,-0.002273,-0.028428,sell
2017-05-14,3.69,0.84,0.18,0.08,0.73,5.11,0.53,0.87,0.13,1.16,0.48,3.86,2.78,0.89,1.44,1.07,0,0.67, 0.0657445,-0.028865,-0.056505,-0.049177,-0.023584,sell
2017-05-15,3.5,0.76,0.33,0.18,1.55,5.44,0.46,0.6,0.09,0.81,0.54,3.53,3.25,0.81,1.7,1.59,0,0.74, 0.0209957,-0.044460,-0.086759,-0.077551,-0.044460,sell
2017-05-16,1.78,0.97,0.61,0.38,3.41,4.5,0.35,0.59,0,0.9,0.65,2.06,2.15,0.94,2,3.14,0,0.87, 0.0441750, 0.047023, 0.038800, 0.029463, 0.051143,buy
2017-05-17,0.79,1.68,1.14,0.83,3.82,4.37,0.33,0.92,0.02,1.59,0.81,1.57,2.11,1.36,2.3,3.05,0,1.07, 0.0529964, 0.030621, 0.020962, 0.023469, 0.030621,buy
2017-05-18,0.28,3.5,2.08,1.82,3.02,4.83,0.32,1.84,0.03,3.38,1.07,1.91,3.61,2.25,2.62,1.45,0,1.37,-0.0280869,-0.040645,-0.025575,-0.037158,-0.027985,sell
2017-05-19,0.13,6.05,3,3,3.6,5.71,0.31,3.51,0.05,5.99,1.47,3.11,6.01,3.16,2.89,0.78,0,1.85,-0.0189544,-0.006322, 0.002746,-0.022865,-0.007680,sell
2017-05-20,0.03,4.52,2.28,2.18,2.96,6.76,0.32,3.34,0.08,4.45,2.13,2.65,4.46,2.43,3,0.53,0,2.66,-0.0229980,-0.027417,-0.017471,-0.034132,-0.019422,sell
2017-05-21,0.05,2.08,1.23,0.98,1.52,7.96,0.34,3.08,0.16,1.93,3.01,1.29,1.91,1.58,2.77,0.51,0,4.08, 0.0121750, 0.001982, 0.000373,-0.000405, 0.037330,buy
2017-05-22,0.08,1.26,0.66,0.43,0.91,8.25,0.36,3.77,0.31,0.87,2.81,0.66,0.82,1.45,2.51,0.56,0,5.73, 0.0364535, 0.035709, 0.036435, 0.036162, 0.070291,buy
2017-05-23,0.12,1.43,0.36,0.19,0.92,7.77,0.42,3.12,0.64,0.46,1.79,0.36,0.35,2.19,2.3,0.79,0,5.45, 0.0366617, 0.030050, 0.026873, 0.029966, 0.079679,buy
2017-05-24,0.18,2.67,0.28,0.08,1.52,6.95,0.58,2.77,1.39,0.35,1.13,0.29,0.11,4.45,2.1,1.11,0,4.1, 0.0112061,-0.023251,-0.023486,-0.027225, 0.011864,sell
2017-05-25,0.28,2.97,0.4,0,3,6.09,0.89,3.57,3.01,0.59,0.69,0.33,0.03,6.05,1.94,1.58,0,2.99, 0.0140582,-0.002311, 0.000214,-0.023550, 0.018257,buy
2017-05-26,0.42,1.41,1.03,0,2.79,5.75,1.61,2.74,2.81,1.46,0.43,0.81,0.06,3.73,1.82,2.27,0,2.38,-0.0061256,-0.026912,-0.016164,-0.009993,-0.006126,sell
2017-05-27,0.65,0.59,2.97,0,1.21,5.94,3.57,1.37,1.25,3.62,0.3,2.32,0.12,1.64,1.73,3.32,0,2.06,-0.0050307,-0.008675, 0.034134, 0.035400, 0.043653,buy
2017-05-28,1.04,0.25,2.35,0,0.5,5.82,5.58,0.94,0.59,3.33,0.24,3.52,0.23,0.79,1.65,4.03,0,2.2,-0.0145860,-0.013834, 0.030262, 0.057207, 0.030243,buy
2017-05-29,1.85,0.1,0.66,0,0.2,4.88,5.44,0.92,0.35,2.17,0.17,1.97,0.47,0.65,1.58,4.2,0,2.68, 0.0282380, 0.027895, 0.028238, 0.036234, 0.028135,buy
2017-05-30,3.67,0,0.22,0,0.02,4.29,7.42,1.15,0.25,2.5,0.22,1.47,0.91,1.48,1.52,5.06,0.02,3.71, 0.0664962, 0.066496, 0.032507, 0.063532, 0.065802,buy
2017-05-31,6.43,0,0.1,0,0.03,4.23,8.13,1.57,0.4,3.45,0.28,1.71,1.74,3.02,1.48,5.54,0.03,3.56, 0.0457695, 0.045770, 0.008279, 0.084761, 0.076226,buy
2017-06-01,5.32,0,0.14,0,0.06,5.07,7.34,2.38,0.64,3.73,0.36,2.63,3.33,1.5,1.46,5.76,0.06,2.27, 0.0537981, 0.052748, 0.030326, 0.097996, 0.067150,buy
2017-06-02,4.72,0.03,0.19,0,0.19,6.01,5.98,3.73,1.03,3.88,0.46,4.19,3.8,0.38,1.46,7,0.11,1.5, 0.0692224, 0.062680, 0.025143, 0.079303, 0.064464,buy
2017-06-03,6.44,0.13,0.29,0,0.59,5.29,4.02,4.74,1.67,4.87,0.64,5.59,3.87,0.08,1.44,6.22,0.2,1, 0.0448114, 0.031293, 0.023203, 0.082095, 0.049327,buy
2017-06-04,6.07,0.6,0.46,0,2.1,5.45,3.19,5.74,2.7,4.44,0.89,7.14,4.49,0.16,1.44,4.77,0.41,0.7,-0.0183223,-0.046131,-0.043905,-0.033268,-0.037902,sell
2017-06-05,3.15,3.02,0.71,0,4.14,6.58,3.08,6.58,4.36,5.58,1.33,7.07,4.93,0.3,1.48,4.53,0.85,0.5,-0.0158426,-0.000556,-0.012543,-0.007209,-0.014476,sell
2017-06-06,1.44,2.92,1.14,0,3.75,6.28,3.46,4.15,5.35,5.1,2.19,4.52,3.06,0.64,1.51,1.9,1.79,0.38,-0.0441300,-0.039027,-0.044584,-0.061145,-0.039027,sell
2017-06-07,0.69,1.08,1.96,0,5.61,5.48,4.31,1.5,4.87,3.13,4.2,2.78,0.78,1.63,1.54,0.48,3,0.23,-0.0366899,-0.040334,-0.040988,-0.030980,-0.028918,sell
2017-06-08,0.29,3.02,3.57,0,5.19,4.2,5.57,0.64,3.42,3.29,5.41,2.21,0.1,5.27,1.59,0,2.22,0.13, 0.0243513, 0.024589, 0.020595, 0.025216, 0.029711,buy
2017-06-09,0.13,2.87,5.45,0,2.18,3.15,6.02,0.32,2.08,3.05,4.17,2.2,0,6.58,1.65,0,0.98,0.13, 0.0239065, 0.061369, 0.047931, 0.024155, 0.021126,buy
2017-06-10,0.11,0.5,5.45,0,0.81,2.57,4.87,0.22,1.26,2.15,3.08,2.69,0,3.48,1.71,0.05,0.43,0.13,-0.0045845, 0.077093, 0.069333,-0.020301,-0.031769,sell
2017-06-11,0.14,0,5.35,0,0.3,2.55,3.59,0.2,0.76,1.56,2.11,3.2,0,2.35,1.8,0.27,0.18,0.18,-0.0326832,-0.005701, 0.016714,-0.023204, 0.001810,sell
2017-06-12,0.83,0,5.16,0,0,3.77,2.83,0.43,0.46,1.82,1.46,2.94,0.02,2.65,1.89,1.62,0,0.33, 0.0001515, 0.002678, 0.003445, 0.000354, 0.010277,buy
2017-06-13,2.95,0,5.02,0,0,5.1,2.89,2.12,0.32,3.65,1.08,3.86,0.06,3.28,2.01,2.98,0,0.99, 0.0008007, 0.000311, 0.009398, 0.002728, 0.014773,buy
2017-06-14,1.59,0,4.43,0,0,3.09,4.64,2.89,0.26,2.14,0.78,4.13,0.16,3.16,2.12,0.98,0,3.07, 0.0307537, 0.044175, 0.038866, 0.049831, 0.059842,buy
2017-06-15,0.24,0,4.85,0,0,2.45,3.85,0.62,0.73,0.73,0.57,1.5,0.38,3.88,2.28,0.43,0,2.24,-0.0351313,-0.046162,-0.048718,-0.025579,-0.034739,sell
2017-06-16,0,0,5.45,0,0,2.53,2.89,0.14,2.97,0.57,0.41,0.8,0.92,4.57,2.42,0.68,0.02,0.62,-0.0570778,-0.047914,-0.055612,-0.057869,-0.038386,sell
2017-06-17,0.02,0,3.27,0,0,2.83,4.64,0.08,2.47,0.97,0.29,0.74,2.25,2.12,2.65,1.52,0.06,0.29, 0.0204246, 0.021388, 0.019087, 0.013875, 0.004816,buy
2017-06-18,0.06,0,3.7,0,0,3.26,7.68,0.14,0.52,2.05,0.21,1.14,3.49,1.6,2.95,3.16,0.17,0.23, 0.0443683, 0.042031, 0.035278, 0.069403, 0.055563,buy
2017-06-19,0.11,0,4.91,0,0,4.04,10,0.25,0.11,3.22,0.15,2.34,4.21,1.79,3.49,3.8,0.48,0.32, 0.0697564, 0.055295, 0.037719, 0.078891, 0.056728,buy
2017-06-20,0.24,0,4.32,0,0,5.36,10.76,0.44,0,2.18,0.1,3.21,4.43,2.4,4.43,4.01,1.34,0.5, 0.0307832, 0.034425, 0.022509, 0.034390, 0.034682,buy
2017-06-21,0.53,0,4,0,0,7.88,4.06,0.79,0,1.27,0,1.97,2.47,3.43,5.67,1.44,2.97,1.01,-0.0092420,-0.030083,-0.027807,-0.017101,-0.035221,sell
2017-06-22,1.2,0,3.34,0,0.02,9.92,1.31,1.36,0.02,1.16,0,1.07,3.17,3.8,4.41,0.38,2.32,2.74,-0.0084049,-0.048100,-0.015843,-0.013277,-0.042458,sell
2017-06-23,2.78,0,2.08,0.02,0.04,9.54,0.59,2.38,0.04,1.6,0,1.02,2.98,3.99,2.9,0.13,0.85,4.56, 0.0642535,-0.008834,-0.047974,-0.088466,-0.013799,sell
2017-06-24,4.38,0,1.32,0.03,0.06,5.98,0.41,4.11,0.06,2.53,0.02,1.48,1.74,4.35,2.27,0.06,0.31,3.7, 0.0086026,-0.002440,-0.102141,-0.100746, 0.000456,buy
2017-06-25,4.21,0,0.88,0.06,0.11,5.08,0.4,5.9,0.11,3.11,0.07,2.57,1.51,2.58,1.85,0.08,0.12,4.71,-0.0523374,-0.004216,-0.025452,-0.010046,-0.009876,sell
2017-06-26,4,0,0.59,0.1,0.2,7.57,0.55,5.69,0.2,2.67,0.27,3.38,3.69,1.31,1.7,0.12,0,5.63, 0.0482344, 0.043489,-0.007603, 0.001363, 0.029988,buy
2017-06-27,4.87,0,0.4,0.25,0.39,7.2,0.76,5.92,0.35,4.09,0.99,4.64,3.24,0.88,1.52,0.18,0,4.91, 0.0523580, 0.024925, 0.013476, 0.058312, 0.054285,buy
2017-06-28,4.09,0.03,0.26,0.77,0.73,4.08,1.08,3.78,0.64,2.67,2.97,4,1.44,1.12,1.37,0.28,0,3.33,-0.0517410,-0.043012,-0.053228,-0.024198,-0.095949,sell
2017-06-29,1.1,0.06,0.18,3.3,1.41,2.74,1.56,1.72,1.15,0.8,2.42,1.1,1.73,3.48,1.22,0.46,0,2.18,-0.0811226,-0.032873,-0.040204,-0.020714,-0.020528,sell
2017-06-30,0.39,0.16,0.12,4.11,2.84,2.34,2.29,1.77,2.06,0.45,0.69,0.37,3.32,4.23,1.09,0.81,0,1.76,-0.0640784,-0.039290, 0.005510,-0.025942,-0.004303,sell
2017-07-01,0.3,0.39,0,2.66,5.73,2.45,3.43,3.4,3.07,0.64,0.2,0.27,6.65,2.66,0.98,1.52,0.06,2.62,-0.0077233, 0.018659, 0.023342, 0.008679, 0.013469,buy
2017-07-02,0.35,1.04,0,2.97,8.17,3.5,4.18,3.11,2.63,1.25,0,0.35,8.47,2.99,0.86,3.24,0.13,3.57, 0.0182200, 0.032342, 0.036048, 0.038402, 0.039080,buy
2017-07-03,0.57,2.7,0,2.22,8.9,4.01,4,2.04,2.41,3.03,0.02,0.71,8.69,2.28,0.77,4.85,0.27,1.67, 0.0363543, 0.006961, 0.012226, 0.038166, 0.042875,buy
2017-07-04,1.28,4.21,0,1.25,8.58,2.44,4.07,4.21,3.68,4.2,0.04,2.3,6.71,1.41,0.68,6.2,0.55,0.67, 0.0060268,-0.021934,-0.025645,-0.000552,-0.004838,sell
2017-07-05,2.94,4.78,0,0.73,3.93,1.42,4.93,5.75,2.47,4.13,0.05,5.74,3.04,1.16,0.6,6.43,1.09,0.39,-0.0059487,-0.008978,-0.016942, 0.007756,-0.003058,sell
2017-07-06,3.15,3.19,0,0.55,1.27,0.93,5.86,3.59,0.79,3.61,0.08,4.43,2.02,1.71,0.52,4.03,2.08,0.24,-0.0015488,-0.023041, 0.003468,-0.006405,-0.017137,buy
2017-07-07,1.56,3.46,0,0.63,0.55,0.78,5.8,1.62,0.28,1.83,0.14,1.58,2.09,3.58,0.46,2.75,2.97,0.26, 0.0178715, 0.003310,-0.017254, 0.015861, 0.009479,buy
2017-07-08,0.93,2.81,0,1.13,0.25,0.71,4.3,0.71,0,0.91,0.2,0.55,2.74,3.85,0.4,1.99,2.3,0.28, 0.0017225,-0.021060,-0.019489,-0.006061,-0.011078,sell
2017-07-09,0.78,1,0,2.47,0.38,0.8,2.74,0.35,0,0.5,0.3,0.24,3.39,3.46,0.35,1.7,1.29,0.32, 0.0032888,-0.035213,-0.033625,-0.033648,-0.009912,sell
2017-07-10,0.91,0.39,0.02,2.97,0.59,0.96,1.81,0.19,0,0.41,0.44,0.15,2.91,3.33,0.31,1.64,0.74,0.35, 0.0008313,-0.028922,-0.032119,-0.032119, 0.009175,sell
2017-07-11,1.2,0.2,0.11,1.48,0.96,1.22,1.21,0.1,0,0.4,0.66,0.16,2.26,1.63,0.27,1.85,0.44,0.4,-0.0149004,-0.017248,-0.032426,-0.016006,-0.014900,sell
2017-07-12,1.76,0.12,0.47,0.62,1.66,1.76,1.05,0.2,0.08,0.71,0.99,0.59,2.35,0.65,0.23,2.36,0.27,0.45,-0.0085740,-0.024870,-0.043405,-0.007323,-0.005559,buy
2017-07-13,2.62,0.2,1.94,0.26,2.96,2.64,1.52,0.37,0.25,1.61,1.5,2.17,3.24,0.3,0.2,3.29,0.17,0.5,-0.0361688,-0.006622,-0.021868,-0.024353,-0.022055,sell
2017-07-14,3.09,0.35,3.18,0.11,3.58,4.23,3.44,0.72,0.66,3.94,2.27,3.44,3.54,0.4,0.17,4.09,0.11,0.59,-0.0079733,-0.000638,-0.009066, 0.011983,-0.019076,buy
2017-07-15,2.56,0.62,2.01,0,2.8,7.09,2.81,1.52,1.76,3.94,3.14,2.16,2.52,1.03,0.15,4.43,0,0.68, 0.0199107, 0.033713, 0.029809, 0.100663, 0.010850,buy
2017-07-16,2.12,1.12,3.29,0,2.66,10.15,0.98,3.26,3,2.9,2.89,2.8,2.17,3.16,0.13,6.08,0,0.8, 0.0193569, 0.023734, 0.017236, 0.019357,-0.001289,sell
2017-07-17,2.41,2.02,2.51,0,3.81,9.04,0.39,6,1.96,3.82,2,4.75,3.12,2.73,0.11,7.09,0,0.94,-0.0717388,-0.041174,-0.064245,-0.073266,-0.067539,sell
2017-07-18,3.73,3.62,1,0,4.27,6.19,0.19,5.51,0.81,6,1.47,5.3,3.34,1.33,0.11,5.42,0,1.1,-0.0377134,-0.034150,-0.024666,-0.032780,-0.038696,sell
2017-07-19,3.07,4.2,1.18,0,2.77,4.36,0.2,3.72,0.37,5.45,1.16,4.41,1.74,1.69,0.03,3.93,0,1.31,-0.0267253,-0.002203, 0.018975, 0.006295,-0.002025,buy
2017-07-20,1.42,4.22,2.84,0,2.07,2.87,0.21,4.13,0.21,3.14,1.04,3.69,1.18,3.63,0.05,4.41,0,1.57,-0.0136653,-0.011016, 0.029526,-0.013665,-0.013665,sell
2017-07-21,0.79,5.08,2.97,0,2.11,1.9,0.21,3.63,0.12,1.99,1.04,3.96,2.28,4.18,0.07,3.91,0,1.9, 0.0412600, 0.033134, 0.039603, 0.038774, 0.041260,buy
2017-07-22,0.78,4.36,1.08,0,2.51,1.42,0.24,1.63,0.16,1.36,1.2,2.51,3.12,2.93,0.09,2.24,0,2.37, 0.0308174,-0.049220,-0.036071, 0.026616,-0.039773,sell
2017-07-23,1.48,3.99,0.39,0,3.07,1.16,0.3,0.74,0.21,0.99,1.45,1.12,1.41,3.26,0.12,2.22,0,2.95, 0.0272860, 0.025697, 0.047862, 0.035921, 0.030589,buy
2017-07-24,2.95,3.56,0.14,0,3.96,1.06,0.44,0.34,0.28,1,1.76,0.5,0.67,3.2,0.14,3.29,0,3.76, 0.0146325, 0.015802, 0.032367, 0.007187, 0.049415,buy
2017-07-25,2.16,2.47,0,0,5.2,1.52,0.87,0.1,0.38,1.43,2.35,0.23,0.81,2.24,0.17,2.29,0,4.88,-0.0148413,-0.034592,-0.017099, 0.001412, 0.020272,buy
2017-07-26,0.78,1.99,0,0,6.92,2.87,2.07,0,0.53,2.73,3.11,0,1.85,1.99,0.2,0.88,0,6.46,-0.0288821,-0.058982,-0.055240,-0.038906,-0.039219,sell
2017-07-27,0.29,2.69,0,0,7.14,3.42,3.53,0,0.79,3.2,3.29,0,3.17,2.69,0.22,0.56,0,6.49,-0.0472532,-0.058982,-0.051251,-0.042051,-0.039219,sell
2017-07-28,0.11,3.51,0,0,6.14,2.09,2.79,0,1.16,1.76,2.7,0,2.04,3.51,0.24,0.85,0,5.25,-0.0336131,-0.064399,-0.056490,-0.029110,-0.027766,sell
2017-07-29,0.02,2.17,0,0,5.77,1.33,3.03,0,1.73,0.83,2.28,0.02,1.09,2.17,0.24,2.04,0,4.55,-0.0327185,-0.059950,-0.055483, 0.002051, 0.004622,buy
2017-07-30,0.03,0.98,0.02,0,5.99,1.19,3.68,0,2.57,0.43,2.02,0.05,0.96,0.98,0.24,3,0.02,4.29,-0.0139862,-0.048949,-0.048055,-0.011064,-0.008375,sell
2017-07-31,0.04,0.47,0.04,0,6.91,1.31,2.09,0,3.94,0.16,1.88,0.08,1.15,0.47,0.24,1.52,0.02,4.37,-0.0145894,-0.049012,-0.054364,-0.022550,-0.027254,sell
2017-08-01,0.06,0.24,0.12,0,6.78,1.73,1.26,0,4.19,0,1.79,0.18,1.73,0.24,0.22,0.54,0.03,4.74,-0.0057636,-0.050429,-0.055811,-0.021267,-0.025660,sell
2017-08-02,0.09,0.02,0.26,0,5.67,2.6,1.11,0,3.4,0,1.74,0.35,2.6,0,0.2,0.22,0.04,4.77,-0.0063831,-0.018680,-0.023451,-0.019102,-0.010481,sell
2017-08-03,0.13,0.05,0.61,0.05,5.09,2.98,1.14,0,3.12,0.02,1.7,0.79,2.98,0,0.17,0.05,0.06,4.08, 0.0111113, 0.005597, 0.002627,-0.011933, 0.013715,buy
2017-08-04,0.19,0.08,1.47,0.08,4.78,2.3,1.43,0,3.16,0.04,1.63,1.7,2.3,0.04,0.13,0.08,0.09,3.51,-0.0004379, 0.035020, 0.003087, 0.011520, 0.005522,buy
2017-08-05,0.28,0.14,3.25,0.12,4.7,1.63,1.82,0,3.43,0.09,1.57,3.55,1.63,0.1,0.1,0.14,0.15,3.17, 0.0193066, 0.055234, 0.047415, 0.049695, 0.047415,buy
2017-08-06,0.41,0.21,3.34,0.19,4.8,1.35,2.39,0,3.92,0.17,1.48,3.7,1.35,0.24,0,0.21,0.26,3.16, 0.0256425, 0.061570, 0.051025, 0.058397, 0.050087,buy
2017-08-07,0.63,0.32,2.39,0.32,4.9,1.76,3.33,0,4.29,0.36,1.38,2.72,1.76,0.62,0,0.32,0.49,3.52, 0.0218027, 0.060574, 0.052867, 0.048757, 0.051181,buy
2017-08-08,0.97,0.46,3.07,0.46,4.49,3.43,5.08,0.02,4.19,0.79,1.26,3.04,3.43,1.46,0,0.46,0.98,4.43, 0.0298420, 0.075889, 0.061395, 0.075806, 0.061395,buy
2017-08-09,1.56,0.64,5.34,0.66,3.76,2.94,8.21,0.02,3.85,1.59,1.12,4.48,2.94,3.08,0,0.64,2.12,5.84, 0.1009039, 0.113107, 0.111419, 0.105710, 0.109463,buy
2017-08-10,2.67,0.86,5.69,0.93,3.32,1.07,10.12,0.02,3.94,3.04,1.16,6.49,1.08,2.8,0,0.86,3,5.94, 0.0925702, 0.086705, 0.088670, 0.079911, 0.088232,buy
2017-08-11,5.09,1.14,3.63,1.3,3.14,0.43,7.4,0.05,4.7,2.89,1.36,8.51,0.47,1.51,0,1.14,1.76,5.35, 0.1017196, 0.097987, 0.099665, 0.104082, 0.094551,buy
2017-08-12,6,1.49,2.11,1.85,3.28,0.18,4.18,0.1,4.79,1.55,1.82,8.73,0.27,1.23,0,1.49,0.7,4.44, 0.0458733, 0.042876, 0.038572, 0.045873, 0.044313,buy
2017-08-13,3.58,1.99,1.6,2.84,3.91,0,2.66,0.2,3.19,1.03,2.72,6.27,0.22,1.75,0,1.99,0.26,3.23, 0.0262343, 0.024002, 0.021926, 0.026234, 0.033963,buy
2017-08-14,2,2.74,1.65,4.87,3.98,0,1.98,0.43,1.98,1.03,2.97,5.18,0.54,3.34,0.02,2.74,0.09,2.38, 0.0493588, 0.072578, 0.064538, 0.069425, 0.066312,buy
2017-08-15,1.31,3.47,2.48,6.84,2.99,0,1.71,0.98,1.27,1.57,2.14,4.89,1.32,5.71,0.02,3.5,0,1.81, 0.0074776, 0.039211, 0.009824, 0.025309, 0.049581,buy
2017-08-16,0.94,3.03,3.09,5.18,2.07,0,1.62,2.35,0.85,3,1.31,3.73,3,5.41,0.03,3.1,0,1.41, 0.0276012, 0.027036, 0.005809, 0.027036, 0.030047,buy
2017-08-17,0.92,2.01,2.18,3.34,1.53,0.05,1.92,3.08,0.55,4.06,0.81,2.4,2.77,3.87,0.04,2.18,0.03,1.28,-0.0359808,-0.064175,-0.061409,-0.055485,-0.064175,sell
2017-08-18,1.15,1.32,1.21,2.65,1.33,0.18,2.48,1.68,0.37,3.2,0.5,1.57,1.4,3.04,0.04,1.72,0.12,1.15,-0.0336038,-0.037969,-0.037312,-0.034960,-0.048955,sell
2017-08-19,1.85,0.9,0.67,2.56,1.65,0.69,3.33,0.81,0.33,3.1,0.31,1.04,1.36,3.12,0.05,1.84,0.58,1.23,-0.0415311, 0.007122,-0.039461, 0.035765,-0.064300,buy
2017-08-20,3.47,0.68,0.37,3.03,3.17,3.17,4.18,0.51,0.31,3.62,0.19,0.71,2.89,4,0.06,2.89,2.97,1.21, 0.0735711, 0.002023,-0.038073, 0.049172, 0.058440,sell
2017-08-21,4.66,0.63,0.21,3.26,3.46,3.16,3.94,0.48,0.33,3.31,0.12,0.52,3.16,5,0.08,3.38,2.77,1.32, 0.0430999,-0.003212,-0.059809, 0.055074, 0.031358,buy
2017-08-22,4.09,1.14,0.12,2.58,1.48,1.43,3.16,0.72,0.45,2.78,0,0.64,1.46,5.53,0.1,2.18,0.5,1.44,-0.0429206, 0.043592,-0.037558, 0.063700,-0.045727,sell
2017-08-23,3.63,2.67,0,1.77,0.81,2.16,2.7,1.6,0.7,3.19,0,1.52,1.04,5.77,0.12,2.01,0.08,1.57, 0.0235788, 0.047080, 0.027899, 0.060338, 0.023579,buy
2017-08-24,2.56,5.66,0,1.17,0.65,4.4,2.44,3.45,1.33,4.56,0,2.95,1.39,6.14,0.27,3.3,0,1.74,-0.0025480,-0.003223,-0.023102,-0.006569,-0.003223,sell
2017-08-25,1.58,5.32,0,0.8,0.62,5.59,2.32,2.94,2.89,3.96,0,2.04,2.34,5.51,0.83,2.55,0.04,1.93, 0.0215586, 0.021559,-0.052555, 0.018606, 0.021263,buy
2017-08-26,1,2.83,0,0.56,1.01,6.37,2.3,1.48,4.84,2.74,0,0.69,3.12,3.62,3.13,0.9,0.25,2.18,-0.0737389,-0.081778,-0.103683,-0.001361, 0.020034,buy
2017-08-27,0.76,2.4,0,0.39,2.59,6.15,2.38,1.07,4.56,2.78,0,0.23,2.27,3.15,2.64,0.45,1.59,2.55,-0.0996204,-0.105890,-0.093509,-0.025199,-0.025102,sell
2017-08-28,0.69,3.22,0,0.27,4.29,5.81,2.51,1.05,3.24,3.7,0,0,1.41,3.86,0.78,0.41,2.95,3.09,-0.0276931,-0.024385,-0.003731,-0.000684, 0.004382,buy
2017-08-29,0.83,2.72,0,0.19,2.63,6.14,2.68,1.16,1.81,5.22,0.03,0,1.03,3.15,0.48,0.59,0.84,3.94,-0.0432197,-0.052850, 0.043639,-0.011690,-0.046819,sell
2017-08-30,1.23,1.35,0,0.16,2.57,6.07,2.82,1.39,0.98,5.23,0.09,0.03,0.97,1.61,0.48,1.1,0.14,5.38,-0.0691993,-0.070632, 0.003649,-0.020321,-0.055387,sell
2017-08-31,2.02,0.8,0,0.16,3.32,4.82,3,1.67,0.59,4.66,0.29,0.07,1.18,0.93,0.59,1.98,0,5.97,-0.0389272,-0.047327, 0.020123,-0.003935,-0.034669,sell
2017-09-01,3.29,0.6,0.04,0.17,4.57,2.79,2.89,1.99,0.35,4.89,0.81,0.21,1.66,0.47,0.73,3.42,0,4.71,-0.0182587,-0.008642, 0.075372, 0.075372, 0.045065,buy
2017-09-02,4.58,0.71,0.14,0.4,6.35,1.5,2.62,2.4,0.21,5.71,2.06,0.54,2.47,0.37,0.9,4.92,0,3.6, 0.0751164, 0.082609, 0.074657, 0.109590, 0.099550,buy
2017-09-03,4.23,1.2,0.39,0.97,7.87,0.8,2.38,2.86,0.12,5.97,2.97,1.35,3.81,0.4,1.11,5.06,0,2.9, 0.0357408, 0.059360,-0.016371, 0.111977, 0.061169,buy
2017-09-04,3.53,2.48,1.14,2.36,9,0.28,2.18,3.03,0.02,5.28,1.87,3.47,5.34,0.63,1.36,5.44,0,2.49, 0.0020423,-0.002217,-0.045061, 0.087843,-0.007817,buy
2017-09-05,3.07,3.84,3.1,2.95,8.94,0.15,1.98,2.66,0.03,4.35,0.93,5.95,5.5,1.06,1.68,5.99,0,2.16,-0.0382681,-0.021956,-0.015516,-0.018972,-0.027778,sell
2017-09-06,2.91,3.36,3.01,1.51,7.55,0,1.79,2.28,0.04,3.55,0.53,4.25,4.07,1.97,2.06,4.63,0,1.84,-0.0318539,-0.032728,-0.020307,-0.020301,-0.032590,sell
2017-09-07,2.88,3.3,1.76,0.62,6.33,0,1.59,1.95,0.04,2.86,0.34,1.61,2.66,3.95,2.56,3.08,0,1.67,-0.0071038,-0.015782, 0.018031, 0.014380,-0.107344,buy
2017-09-08,3.47,3.71,2.64,0.25,5.65,0,1.44,1.7,0.04,2.34,0.26,0.7,1.76,7.26,3,2.23,0,1.53,-0.0937057,-0.093706,-0.078677,-0.066856,-0.125040,sell
2017-09-09,3.89,3.05,3.49,0.1,4.66,0.02,1.31,1.51,0,1.95,0.22,0.42,1.2,8.62,2.82,1.66,0,1.39,-0.1020431,-0.102043,-0.091433,-0.068679,-0.129478,sell
2017-09-10,2.38,2.48,2.13,0,3.59,0.03,1.22,1.39,0,1.68,0.22,0.31,0.91,5.44,2.3,1.49,0,1.18,-0.0287087,-0.029500, 0.020009,-0.025238,-0.111334,sell
