Date,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,none,a180,a0,a60,a45,a150,none,a60,none,a60,a0,a0,a150,a60,none,a45,none, 0.036771,-0.019090,-0.019090,-0.001054,-0.04036,sell
2017-06-21,none,none,a0,a60,a45,a150,none,a60,a150,none,none,a0,a150,a60,none,a45,none, 0.005341, 0.024395, 0.010838, 0.007827,-0.03049,buy
2017-06-22,none,none,a0,none,a45,a120,none,a90,none,none,none,none,a150,a60,none,a45,none, 0.045112, 0.047678, 0.043754, 0.050498, 0.04358,buy
2017-06-23,none,none,a0,none,a45,a120,none,a90,a180,a0,a60,none,none,a60,none,a45,none, 0.073132, 0.080270, 0.067724, 0.082916, 0.08011,buy
2017-06-24,none,none,a0,none,a45,a90,a0,a120,none,a0,none,none,none,none,none,a45,none,-0.038284,-0.038284,-0.049243,-0.049243,-0.04458,sell
2017-06-25,none,none,none,none,none,a90,none,a120,a150,none,a90,a60,none,none,none,a45,none,-0.038538,-0.038538,-0.020926,-0.026026,-0.00198,sell
2017-06-26,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,a45,none,-0.060301,-0.033667,-0.033667, 0.094770,-0.06690,sell
2017-06-27,a120,none,none,none,none,a60,none,a150,a120,none,a120,a90,none,none,a150,a45,none,-0.073413, 0.042415, 0.039267, 0.087100, 0.02811,buy
2017-06-28,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,a150,a45,none,-0.001393, 0.004343, 0.004343, 0.054218,-0.06465,buy
2017-06-29,a120,none,none,none,none,none,a60,a180,a90,none,a150,a120,none,none,a150,a45,none,-0.022332,-0.018416,-0.029710, 0.016615,-0.07521,sell
2017-06-30,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,a150,a45,a30,-0.004494, 0.019147, 0.015325, 0.017116, 0.02567,buy
2017-07-01,none,a150,none,none,none,a0,a90,a150,a60,a90,none,none,a135,none,a150,a45,a30,-0.042031,-0.028262, 0.033151,-0.040385,-0.03042,sell
2017-07-02,none,a150,none,none,none,none,a90,none,a60,none,a180,a150,a135,none,none,a45,a30,-0.045760, 0.024474, 0.016123,-0.052029, 0.02144,buy
2017-07-03,none,a150,none,a90,a60,none,none,a120,none,a120,none,none,a135,none,none,a45,a30, 0.051683, 0.051949, 0.051949, 0.052153, 0.05456,buy
2017-07-04,a135,none,none,a90,a60,none,a120,a120,none,none,a150,a180,a135,none,none,a45,a30, 0.073881, 0.118768, 0.108708, 0.071500, 0.05665,buy
2017-07-05,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,a135,none,none,a45,a30, 0.110246, 0.100976, 0.100976, 0.108243, 0.09036,buy
2017-07-06,a135,none,none,a90,a60,a60,none,a90,a0,a150,none,none,a135,none,none,a45,a30, 0.108343, 0.113075, 0.106304, 0.108823, 0.10627,buy
2017-07-07,a135,none,none,none,a60,none,a150,none,a0,none,a120,a150,a135,none,none,a45,none,-0.057392,-0.057392,-0.057392,-0.056808,-0.04321,sell
2017-07-08,none,a135,none,none,a60,a90,a150,a60,none,a180,none,a150,none,none,none,a45,none,-0.006465, 0.063791, 0.063813, 0.063791, 0.07249,buy
2017-07-09,none,a135,none,none,a60,a90,none,a60,none,a180,a90,none,none,none,none,a45,none,-0.050213,-0.005594,-0.007926,-0.004145,-0.01185,sell
2017-07-10,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,none,none,none,a45,none,-0.111908,-0.045302,-0.108774,-0.045302,-0.11191,sell
2017-07-11,none,a135,none,none,a60,a120,a180,none,a60,a150,none,a120,none,none,none,a45,none,-0.104068,-0.039996,-0.104068,-0.040790,-0.10407,sell
2017-07-12,a150,a135,none,none,a60,none,none,none,a60,a150,a60,none,none,none,none,a45,none, 0.062008, 0.067637, 0.102931, 0.102218, 0.06518,buy
2017-07-13,a150,none,none,none,none,a150,a150,a0,none,none,none,a90,none,none,none,none,none,-0.051006,-0.042173,-0.042173,-0.029002,-0.03658,sell
2017-07-14,a150,none,none,none,none,a150,none,a0,a90,a120,none,none,none,none,none,none,a45,-0.046502,-0.026057,-0.015421,-0.016785,-0.03084,sell
2017-07-15,a150,none,none,none,none,a180,none,none,none,none,none,a60,a120,a90,none,none,a45,-0.131864,-0.067207,-0.119330,-0.063199,-0.06101,sell
2017-07-16,a150,none,none,none,none,a180,a120,none,a120,a90,a0,a60,a120,a90,none,none,a45,-0.154700,-0.119841,-0.121286,-0.094795,-0.10757,sell
2017-07-17,none,a120,none,none,none,none,none,none,none,a90,a0,none,a120,a90,none,none,a45, 0.140937, 0.136036, 0.099430, 0.136036, 0.10876,buy
2017-07-18,none,a120,none,none,none,a150,a90,a60,a150,a60,none,none,a120,a90,none,none,a45, 0.139602, 0.139602, 0.138175, 0.131530, 0.12366,buy
2017-07-19,none,a120,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,a45, 0.123522, 0.123522, 0.109251, 0.123522, 0.12292,buy
2017-07-20,none,a120,none,none,none,a120,a60,a90,a180,none,none,a0,a120,a90,none,none,none, 0.202718, 0.202718, 0.201789, 0.191491, 0.15320,buy
2017-07-21,none,a120,none,none,none,none,a60,none,a180,none,a60,none,a120,none,a180,none,none, 0.043615, 0.164361, 0.042217, 0.144225, 0.03872,sell
2017-07-22,none,none,none,a120,none,a90,none,a120,a150,none,none,none,none,none,a180,none,none, 0.018134, 0.026104, 0.018134,-0.020474, 0.03332,buy
2017-07-23,none,none,none,a120,none,none,none,none,a150,a0,a90,none,none,none,a180,none,none,-0.021892, 0.008431,-0.021892,-0.038726,-0.01473,sell
2017-07-24,none,none,none,a120,none,a60,none,a150,a120,none,none,a60,none,none,a180,none,none, 0.048837, 0.051494, 0.048837, 0.047115, 0.05939,buy
2017-07-25,none,none,none,a120,none,none,a0,none,a120,none,a120,a60,none,none,a180,none,none,-0.028548, 0.001164,-0.028548,-0.030717,-0.02162,sell
2017-07-26,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,a180,none,none,-0.050360, 0.019255,-0.050360,-0.035890,-0.03958,sell
2017-07-27,none,none,a30,a120,none,none,none,none,a90,a60,a150,a90,none,none,a180,none,a60,-0.015417, 0.004599,-0.015505,-0.015417,-0.00974,sell
2017-07-28,none,none,a30,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,a60,-0.042266, 0.002884,-0.029612,-0.040352, 0.00810,sell
2017-07-29,none,none,a30,none,none,a0,none,none,a60,none,a180,a120,none,none,none,none,a60,-0.078928,-0.021509,-0.058589,-0.077225,-0.06092,sell
2017-07-30,none,none,a30,none,none,none,a60,a120,none,a90,a180,a120,none,none,none,none,a60,-0.063766, 0.018130,-0.057435,-0.064442,-0.05699,sell
2017-07-31,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,-0.006948, 0.036692,-0.019341, 0.026416, 0.04371,buy
2017-08-01,none,none,a30,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a60, 0.002637, 0.043471,-0.008248, 0.023637, 0.03487,buy
2017-08-02,none,none,none,none,none,a60,a90,a90,none,a120,none,none,none,none,none,none,none, 0.004419, 0.005598, 0.009445, 0.004419, 0.00562,buy
2017-08-03,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none, 0.068699, 0.050770,-0.047295, 0.035838, 0.05077,buy
2017-08-04,none,none,none,none,none,none,a120,a60,none,a150,a120,a180,none,none,none,none,none, 0.067511, 0.042595, 0.049720, 0.050777, 0.05078,buy
2017-08-05,none,none,none,none,none,a90,a120,a60,none,a150,none,none,none,none,none,none,none, 0.011091, 0.013896, 0.026499,-0.005643,-0.00564,buy
2017-08-06,a180,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.017497, 0.017593, 0.011558, 0.016837, 0.01750,buy
2017-08-07,a180,none,none,a135,a60,a120,a150,none,none,a180,none,a150,none,none,none,none,none, 0.046892, 0.033376, 0.041317, 0.046892, 0.04689,buy
2017-08-08,a180,none,none,a135,a60,a120,none,none,a60,a180,a60,none,none,none,none,none,none, 0.052666, 0.040859, 0.032728, 0.031872, 0.04674,buy
2017-08-09,a180,none,none,a135,a60,none,a180,a0,none,none,a60,a120,none,a120,none,none,none,-0.014773,-0.027388, 0.017089, 0.011852, 0.01328,sell
2017-08-10,a180,none,none,a135,a60,a150,a180,a0,a90,a150,none,none,none,a120,none,none,none, 0.015541, 0.011313, 0.032493, 0.025343, 0.01797,buy
2017-08-11,a180,none,none,a135,a60,none,a150,none,none,none,none,none,none,a120,none,none,none, 0.008402,-0.003905, 0.017387, 0.005517, 0.01377,buy
2017-08-12,a180,none,none,a135,a60,a180,a150,none,a120,a120,none,a90,none,a120,none,none,none,-0.007148,-0.018986, 0.019300,-0.016390, 0.01825,sell
2017-08-13,a180,none,none,a135,a60,none,none,none,a120,none,a0,none,none,a120,none,none,none, 0.008313,-0.035439,-0.015605,-0.027265,-0.01942,sell
2017-08-14,a180,none,none,a135,none,a150,a120,a60,a150,a90,none,a60,a90,a120,none,none,none, 0.016007, 0.012801,-0.030435, 0.006534,-0.05205,buy
2017-08-15,a180,none,none,a135,none,a150,none,none,a150,a90,none,none,a90,none,none,none,none, 0.004544, 0.004544, 0.006893,-0.020585,-0.02001,sell
2017-08-16,a180,none,none,a135,none,a120,a90,a90,a180,none,none,none,a90,none,a150,none,none, 0.148800, 0.148800, 0.093458, 0.093458, 0.07462,buy
2017-08-17,a180,none,none,a135,none,a120,none,none,a180,a60,a60,none,a90,none,a150,none,none, 0.125088, 0.125088, 0.079629, 0.079629, 0.06079,buy
2017-08-18,a180,none,none,a135,none,a90,a60,a120,a150,none,none,a0,a90,none,a150,none,none, 0.289334, 0.289334, 0.093021, 0.093021, 0.07401,buy
2017-08-19,a180,none,none,none,a45,a90,none,none,a150,none,a90,a0,a90,none,a150,none,none, 0.294910, 0.294910, 0.258576, 0.258576, 0.26231,buy
2017-08-20,a180,none,none,none,a45,a60,none,a150,none,none,none,none,a90,none,a150,none,none, 0.219285, 0.219285, 0.185222, 0.184989, 0.18257,buy
2017-08-21,none,none,none,none,a45,a60,none,none,a120,a0,a120,none,none,none,a150,none,none,-0.010548, 0.044706,-0.055244,-0.032919,-0.00854,sell
2017-08-22,none,none,none,none,a45,none,a0,a180,none,a0,none,none,none,a135,none,none,a90,-0.047318,-0.061643,-0.074854,-0.089930,-0.06876,sell
2017-08-23,none,none,none,none,none,none,none,a180,a90,none,a150,a60,none,a135,none,none,a90, 0.028004, 0.028004,-0.050227, 0.003412, 0.02961,buy
2017-08-24,none,none,a0,none,none,none,none,a150,none,none,a150,a60,none,a135,none,none,a90, 0.050148, 0.050708,-0.017927, 0.011230, 0.05829,buy
2017-08-25,none,none,a0,none,none,a0,none,a150,a60,none,a180,none,none,a135,none,none,a90,-0.003628,-0.020740,-0.054856, 0.005908, 0.00310,sell
2017-08-26,none,none,a0,none,a30,none,a60,none,none,a60,a180,a90,none,a135,none,a30,a90, 0.148509, 0.127480, 0.124811,-0.039637, 0.13757,buy
2017-08-27,none,none,a0,none,a30,none,none,a120,none,none,none,none,none,a135,none,a30,a90, 0.058488,-0.042977,-0.059282,-0.048703,-0.03027,sell
2017-08-28,none,none,a0,none,a30,none,a90,none,none,none,a150,a120,none,none,a135,a30,none, 0.013523,-0.037950,-0.030467,-0.040405,-0.01766,sell
2017-08-29,none,none,a0,a120,a30,none,a90,a90,none,a90,none,a120,none,none,a135,a30,none, 0.004417, 0.004581, 0.006711, 0.011528,-0.01825,buy
2017-08-30,none,none,none,a120,none,a60,none,a90,a0,none,a120,none,none,none,a135,a30,none,-0.077024,-0.005502, 0.019243,-0.011679,-0.01168,buy
2017-08-31,none,none,none,a120,none,none,a120,none,none,a120,a120,a150,none,none,a135,a30,none,-0.006770, 0.024623, 0.031018, 0.015278, 0.01528,buy
2017-09-01,none,none,none,a120,none,a90,none,a60,none,a120,none,a150,none,none,a135,a30,none,-0.022277, 0.003508, 0.044352,-0.003591,-0.02458,buy
2017-09-02,none,none,none,a120,none,a90,a150,none,none,none,a90,none,none,none,a135,a30,none,-0.058842,-0.062021, 0.044359,-0.060996,-0.06414,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,a150,none,a30,none,-0.135315,-0.006300,-0.010523, 0.005792,-0.12974,sell
2017-09-04,none,none,none,a120,none,a120,a180,none,a60,a150,a60,a180,none,a150,none,a30,none,-0.135868,-0.076390,-0.085690,-0.004518,-0.13811,sell
2017-09-05,none,none,none,a120,none,none,a180,a0,none,none,a60,none,none,a150,none,a30,none,-0.110350,-0.108158,-0.088928,-0.060540,-0.11174,sell
2017-09-06,none,none,none,a120,none,a150,none,a0,a90,a180,none,a150,none,a150,none,a30,none,-0.003754, 0.030472, 0.031719, 0.025804,-0.06901,buy
2017-09-07,none,none,none,a120,none,a150,a150,none,a90,none,none,none,none,a150,none,a30,none,-0.032377,-0.014906, 0.005743,-0.019845,-0.07179,sell
2017-09-08,none,none,none,a120,none,a180,none,none,a120,a150,none,a120,none,a150,none,a30,none,-0.087721, 0.036246,-0.052609,-0.055774,-0.10035,sell
2017-09-09,none,none,none,a120,none,a180,a120,none,a120,none,a0,none,none,none,none,a30,none, 0.001938, 0.003155,-0.000445, 0.005469, 0.00022,buy
2017-09-10,none,none,none,a120,none,none,none,a60,none,a120,none,a90,none,none,a120,a30,none,-0.015555,-0.017535, 0.060182, 0.067498,-0.00868,sell
2017-09-11,none,none,none,a120,none,a150,a90,none,a150,a120,none,a90,none,none,a120,a30,none, 0.010218, 0.015007, 0.031190, 0.035709,-0.03471,buy
2017-09-12,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,a120,a30,none,-0.044562,-0.054056,-0.006599,-0.032933,-0.05816,sell
2017-09-13,none,none,none,none,none,a120,none,none,a180,a90,a60,a60,a60,none,a120,a30,none,-0.107760,-0.081155,-0.045806,-0.081155,-0.08116,sell
2017-09-14,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a120,a30,none,-0.107266,-0.105969, 0.029348,-0.109002,-0.10597,sell
2017-09-15,none,none,none,none,none,a90,none,a120,a150,a60,a90,none,a60,none,a120,a30,a120, 0.147816, 0.150172, 0.231737, 0.004414, 0.15017,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,a30,a120, 0.076174, 0.034427, 0.034427, 0.016082, 0.03443,buy
2017-09-17,a180,none,none,none,none,a60,none,a150,a120,none,a120,a0,a60,none,none,a30,a120, 0.050893,-0.025509,-0.025509,-0.023644,-0.02364,sell
2017-09-18,a180,none,none,a135,none,a60,a0,a180,none,none,a120,a0,a60,none,none,a30,a120, 0.050643,-0.052004,-0.052004, 0.010762, 0.01076,buy
2017-09-19,a180,none,none,a135,none,none,a0,a180,a90,a0,none,none,none,none,none,a30,a120, 0.010729, 0.017318, 0.004851, 0.012512,-0.00265,sell
2017-09-20,a180,none,none,a135,none,none,none,none,a90,a0,a150,none,none,none,none,a30,a120, 0.017623, 0.067492, 0.053413, 0.067573, 0.05414,buy
2017-09-21,a180,none,none,a135,none,none,none,a150,a60,none,none,none,none,none,none,a30,none, 0.088277, 0.104101, 0.096750, 0.096750, 0.05923,buy
2017-09-22,a180,none,none,a135,none,a0,none,none,a60,none,a180,a60,none,none,none,none,none, 0.079095, 0.075138, 0.078165, 0.083224, 0.04234,buy
2017-09-23,none,a90,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.006593,-0.065843, 0.002042,-0.011563,-0.01156,buy
2017-09-24,none,a90,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,-0.026464,-0.074859,-0.065274,-0.077026,-0.06535,sell
2017-09-25,none,a90,none,none,none,none,none,a90,none,a60,a150,a90,none,none,none,none,none, 0.011765,-0.016381, 0.005829, 0.002749, 0.00194,sell
2017-09-26,none,a90,none,none,none,none,a90,a90,a0,none,none,a90,none,a180,none,none,none, 0.031143, 0.105315, 0.022557, 0.104995, 0.09339,sell
2017-09-27,none,a90,none,a150,none,a60,a90,none,a0,a90,a120,none,a45,a180,none,none,a135,-0.031770,-0.004173, 0.000510,-0.003777, 0.00051,buy
2017-09-28,none,none,none,a150,none,none,none,a60,none,a90,none,a120,a45,a180,none,none,a135,-0.025729,-0.035553,-0.023872,-0.037079,-0.02387,sell
2017-09-29,none,none,none,a150,none,a90,a120,none,none,none,a90,none,a45,a180,none,none,a135,-0.010812,-0.029756,-0.026021,-0.032409,-0.02602,sell
2017-09-30,none,none,none,a150,none,a90,a120,none,none,a120,a90,none,a45,a180,none,none,a135,-0.010228,-0.008877,-0.004705,-0.011344,-0.00471,sell
2017-10-01,none,none,none,none,none,none,none,none,a60,a120,none,a150,a45,a180,none,none,a135,-0.028288,-0.008796,-0.032851,-0.036722,-0.03495,sell
2017-10-02,none,none,none,none,none,a120,a150,none,a60,none,a60,none,a45,a180,none,none,a135,-0.017978, 0.036007,-0.019657,-0.044183,-0.01966,sell
2017-10-03,none,none,a0,none,none,none,a150,a0,none,a150,none,a180,a45,a180,none,none,none,-0.033207,-0.012778,-0.043873,-0.042328,-0.04322,sell
2017-10-04,none,none,a0,none,none,a150,none,none,a90,none,none,a180,none,none,none,none,none,-0.030348, 0.017025, 0.016951, 0.015923, 0.01557,buy
2017-10-05,a150,none,a0,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,-0.004172,-0.002312, 0.014806,-0.014981, 0.01752,sell
2017-10-06,a150,none,a0,none,none,a180,none,none,a120,a180,a0,a150,none,none,a90,none,none, 0.015649, 0.008002, 0.009234, 0.009549, 0.00920,buy
2017-10-07,a150,none,a0,none,none,a180,a150,a60,none,a150,a0,none,none,none,a90,none,none, 0.000454,-0.007516, 0.000454, 0.012166, 0.00326,buy
2017-10-08,a150,none,a0,none,none,a150,a150,a60,a150,a150,none,a120,none,none,a90,none,none,-0.005766,-0.003167,-0.024091, 0.038094,-0.00317,sell
2017-10-09,none,none,a0,none,none,a150,none,a90,none,none,none,none,none,none,a90,none,a150,-0.050494,-0.045820,-0.039143,-0.048029,-0.03914,sell
2017-10-10,none,none,a0,none,none,a120,a120,a90,a180,a120,a60,a90,none,none,a90,none,a150,-0.008562, 0.040671, 0.049184,-0.033609, 0.04918,buy
2017-10-11,none,a60,a0,none,none,a120,none,a120,none,none,a60,a90,none,none,a90,none,a150, 0.028522,-0.039724, 0.034000, 0.009179, 0.03400,buy
2017-10-12,none,a60,a0,none,none,none,a90,a120,a150,a90,a90,a60,a30,none,none,none,a150, 0.065579, 0.006386, 0.017514, 0.040895, 0.02461,buy
2017-10-13,a135,a60,a0,a180,none,a90,none,a150,none,none,a90,a60,a30,none,none,none,a150, 0.030345,-0.015411, 0.031064, 0.004564, 0.03623,buy
2017-10-14,a135,a60,a0,a180,none,none,none,a150,a120,a60,none,none,a30,none,none,none,a150, 0.025442,-0.009276, 0.025442, 0.010628, 0.02163,buy
2017-10-15,a135,a60,none,a180,none,a60,a60,none,a120,a60,a120,none,a30,none,none,none,none,-0.042772,-0.039588,-0.044997,-0.061769,-0.03517,sell
2017-10-16,a135,none,none,a180,none,none,none,a180,none,none,none,none,a30,none,none,none,none,-0.024888,-0.024989,-0.021532,-0.021532,-0.00279,sell
2017-10-17,a135,none,none,a180,none,none,none,none,a90,none,a150,a0,a30,none,none,none,none, 0.005250,-0.011420,-0.008093,-0.008093, 0.01623,sell
2017-10-18,none,none,none,none,a30,none,none,a150,none,none,none,a0,a30,none,none,none,none,-0.022808, 0.050234,-0.023389,-0.010636,-0.03000,sell
2017-10-19,none,none,none,none,a30,a0,none,none,a60,a0,a180,none,none,none,none,none,none, 0.012026, 0.006943, 0.002241, 0.006943, 0.01869,buy
2017-10-20,none,a45,none,none,a30,a0,a0,a120,none,a0,a180,none,none,none,none,none,none,-0.033693,-0.032280,-0.041321,-0.041911,-0.03880,sell
2017-10-21,none,a45,none,none,a30,none,none,a120,none,none,a150,none,none,a150,none,none,none,-0.038994,-0.060684,-0.041219,-0.024069,-0.04122,sell
2017-10-22,a120,a45,none,none,a30,none,none,none,none,none,a150,none,none,a150,none,none,none,-0.015481,-0.051613, 0.006190, 0.059596, 0.00619,buy
2017-10-23,a120,a45,none,none,a30,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.016859,-0.048787, 0.050571, 0.062541, 0.04907,buy
2017-10-24,a120,a45,none,none,a30,none,none,none,a0,a60,a120,none,none,a150,none,none,none, 0.019860,-0.049909, 0.043513, 0.061392, 0.04351,buy
2017-10-25,a120,none,none,none,a30,a60,a60,a60,none,a60,none,none,none,a150,none,none,none,-0.025113,-0.043619, 0.005080, 0.017164,-0.02224,sell
2017-10-26,a120,none,none,none,a30,none,a60,a60,none,none,none,a90,none,a150,none,none,none,-0.037279,-0.042809, 0.000440, 0.017682,-0.01916,sell
2017-10-27,none,none,none,none,a30,a90,none,none,none,a90,a90,none,none,none,none,none,none,-0.016436,-0.001978,-0.012623,-0.001978,-0.00198,sell
2017-10-28,none,none,none,none,a30,a90,a90,none,none,a90,none,a120,none,none,none,none,none,-0.043673,-0.043673,-0.043673,-0.043673,-0.03905,sell
2017-10-29,none,none,none,none,a30,none,a90,none,a60,none,a60,a120,none,none,none,none,none, 0.033816, 0.024479, 0.035260, 0.024479, 0.03526,buy
2017-10-30,none,none,none,none,a30,a120,none,a0,none,a120,none,none,none,none,none,none,none, 0.033543, 0.025164,-0.002867, 0.025164, 0.02516,buy
2017-10-31,none,a30,none,none,a30,none,a120,a0,a90,none,none,a150,none,none,a60,none,none, 0.014525, 0.010963, 0.016324,-0.005323,-0.00532,buy
2017-11-01,none,a30,none,a150,a30,a150,none,none,a90,a150,none,none,none,none,a60,none,a180, 0.012341,-0.032795,-0.056747,-0.035962,-0.04326,sell
2017-11-02,none,a30,none,a150,a30,none,a150,none,a120,a150,a0,a180,none,a135,a60,none,a180,-0.053771,-0.040869,-0.036538,-0.057686,-0.03248,sell
2017-11-03,none,a30,none,a150,a30,a180,a150,none,a120,a180,a0,a180,none,a135,a60,none,a180,-0.045279,-0.024489, 0.012545,-0.049788, 0.01072,sell
2017-11-04,none,a30,none,a150,a30,a180,none,a60,a150,a180,none,none,none,a135,a60,none,a180,-0.026283,-0.035757,-0.009025,-0.039466,-0.01009,sell
2017-11-05,none,none,none,a150,a30,a150,a180,none,a150,none,none,a150,none,a135,a60,none,a180,-0.047092,-0.031358,-0.037534,-0.055470,-0.04454,sell
2017-11-06,none,none,none,none,a30,a150,none,a90,a180,a150,none,none,none,a135,none,none,a180, 0.032970, 0.023331, 0.027182,-0.008727, 0.05892,buy
2017-11-07,none,none,none,none,a30,a120,a150,none,a180,none,a60,a120,none,a135,none,none,a180, 0.041402, 0.037250, 0.039562,-0.052719, 0.06725,buy
