Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOME,MOSA,MOSU,MOVE,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-22,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.042009,-0.004572,-0.049799,-0.000414,-0.047601,sell
2018-11-23,0,1,2,3,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,-0.043104,-0.059770, 0.000889,-0.038789,-0.036053,sell
2018-11-24,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,-0.067887,-0.136609,-0.069736,-0.067539,-0.069736,sell
2018-11-25,1,0,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.065102,-0.072901, 0.012095, 0.007583,-0.065966,sell
2018-11-26,0,3,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.108873, 0.119002, 0.118052, 0.090727, 0.039817,buy
2018-11-27,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0, 0.017505, 0.017241, 0.018601, 0.017505, 0.016907,buy
2018-11-28,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0, 0.083998, 0.095507,-0.005419, 0.123705, 0.073510,buy
2018-11-29,1,1,0,0,0,0,1,3,1,0,0,0,1,1,2,1,1,0,0,0, 0.035831, 0.035831, 0.047545, 0.035831, 0.054490,buy
2018-11-30,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.106740, 0.094274, 0.082195, 0.011969, 0.077458,buy
2018-12-01,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.083570, 0.036956, 0.066404, 0.073409, 0.083570,buy
2018-12-02,0,0,0,0,1,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.027475,-0.021806, 0.057772,-0.022646, 0.002329,sell
2018-12-03,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.021082,-0.008858, 0.033071,-0.029541,-0.017445,sell
2018-12-04,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.020119,-0.020119,-0.020119,-0.020221,-0.020221,sell
2018-12-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.056171,-0.056646,-0.056171,-0.041168,-0.056171,sell
2018-12-06,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.014716,-0.044878, 0.058757,-0.034648,-0.053891,sell
2018-12-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.008098,-0.001976,-0.004619,-0.008098,-0.026416,sell
2018-12-08,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.035620, 0.062298, 0.098923, 0.078760, 0.075352,buy
2018-12-09,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.013942, 0.038381, 0.037215,-0.014920, 0.042512,buy
2018-12-10,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.062088,-0.005035,-0.070027,-0.036713,-0.066270,sell
2018-12-11,0,0,0,0,2,2,2,1,0,0,0,0,1,1,1,1,1,1,0,1,-0.043584,-0.003052,-0.003832,-0.005873,-0.017579,sell
2018-12-12,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.027859, 0.018514,-0.061567, 0.004934, 0.013186,buy
2018-12-13,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,-0.087886,-0.083426,-0.102625,-0.069183,-0.045681,sell
2018-12-14,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,-0.009489,-0.007226,-0.018304,-0.005711,-0.026111,sell
2018-12-15,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1, 0.017946, 0.041885, 0.028608, 0.046958, 0.017946,buy
2018-12-16,2,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1, 0.025140, 0.028788, 0.031227, 0.047174, 0.001550,buy
2018-12-17,1,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.092304, 0.105195, 0.109508, 0.064170, 0.092304,buy
2018-12-18,1,1,2,0,1,1,1,0,0,0,0,0,2,1,0,1,0,1,1,1, 0.107291, 0.137980, 0.095005, 0.072587, 0.113682,buy
2018-12-19,1,1,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1, 0.054190, 0.054933, 0.060760,-0.021799,-0.019096,buy
2018-12-20,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.121770, 0.126507, 0.134710, 0.134710, 0.112886,buy
2018-12-21,0,0,2,2,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,-0.079382,-0.072951,-0.090508,-0.123845,-0.068136,sell
2018-12-22,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.077790, 0.012263, 0.100991, 0.090718, 0.068223,buy
2018-12-23,1,0,2,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,-0.047468,-0.058169,-0.073723,-0.055632,-0.026004,sell
2018-12-24,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.052400, 0.054698, 0.024244, 0.056192, 0.065529,buy
2018-12-25,2,1,2,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,1,-0.067718,-0.065792,-0.086880,-0.073333,-0.057295,sell
2018-12-26,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,-0.023226,-0.011187,-0.030746, 0.006630, 0.032523,sell
2018-12-27,2,0,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,0,0,1,-0.071387,-0.072956, 0.050390,-0.072935,-0.052787,sell
2018-12-28,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.041154, 0.034536,-0.066026,-0.044253, 0.023267,sell
2018-12-29,0,0,0,0,1,2,1,2,0,0,0,1,1,0,1,1,1,0,0,1,-0.063841,-0.033551, 0.004701, 0.016441,-0.006891,sell
2018-12-30,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.017444, 0.037280,-0.035858,-0.040780, 0.009856,sell
2018-12-31,0,0,0,0,2,2,2,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.021210, 0.051309, 0.077778, 0.001345, 0.008664,buy
2019-01-01,0,0,0,0,3,3,1,0,0,0,0,1,1,1,2,1,1,0,0,1, 0.071272, 0.080658, 0.061750, 0.035540, 0.031500,buy
2019-01-02,0,0,0,0,2,4,0,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.076441, 0.057610, 0.044859, 0.077418, 0.032834,buy
2019-01-03,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.087253, 0.021743, 0.076369, 0.073296, 0.077693,buy
2019-01-04,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.085388, 0.102479, 0.008550, 0.070992, 0.045617,buy
2019-01-05,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.046374,-0.081671,-0.047754,-0.037376,-0.033055,sell
2019-01-06,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,1,1,0,1,1, 0.030518,-0.022301,-0.001170, 0.095294, 0.090903,buy
2019-01-07,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.034495,-0.013928,-0.037209,-0.066853,-0.013928,sell
2019-01-08,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.014177, 0.063397, 0.060866, 0.026828, 0.062066,buy
2019-01-09,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,0,0,1,-0.044620,-0.038154,-0.037953,-0.015003,-0.044909,sell
2019-01-10,0,0,0,0,0,2,2,2,0,0,0,0,1,1,1,1,1,0,0,1,-0.030958,-0.053080,-0.057095,-0.020531,-0.024886,sell
2019-01-11,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.091508, 0.096174, 0.096174, 0.087802, 0.106056,buy
2019-01-12,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.003556, 0.029148, 0.051299,-0.033639,-0.033639,sell
2019-01-13,1,0,0,0,1,1,0,2,1,1,0,0,1,1,1,0,0,0,0,1, 0.098746, 0.121196, 0.120515, 0.093233, 0.102639,buy
2019-01-14,0,2,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.056822,-0.020334, 0.090398, 0.065108, 0.057112,buy
2019-01-15,2,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1, 0.123745, 0.029257, 0.081119, 0.075585, 0.098213,buy
2019-01-16,2,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.093008,-0.067598,-0.043955,-0.032171,-0.033097,sell
2019-01-17,0,3,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1, 0.108117, 0.032234, 0.031023, 0.106436, 0.044783,buy
2019-01-18,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1, 0.027845, 0.051768, 0.032906, 0.056787, 0.051768,buy
2019-01-19,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1, 0.111884, 0.039314, 0.037637, 0.101953, 0.045762,buy
2019-01-20,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.046598,-0.053421,-0.033764,-0.051853,-0.049011,sell
2019-01-21,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.021618,-0.053403, 0.027600, 0.027273, 0.005188,buy
2019-01-22,2,1,2,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1, 0.056764, 0.036035, 0.018738, 0.036035, 0.018738,buy
2019-01-23,1,1,2,0,0,2,0,0,1,0,0,0,0,1,2,1,0,1,0,1,-0.045256,-0.021039, 0.042865,-0.021039,-0.021039,sell
2019-01-24,1,2,0,0,0,2,0,2,1,0,0,0,1,1,1,1,1,1,0,1,-0.084276,-0.073079,-0.068620,-0.072689,-0.075038,sell
2019-01-25,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.024889,-0.045570,-0.031841,-0.044363,-0.054889,sell
2019-01-26,0,0,0,0,0,3,2,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.013690, 0.038819, 0.026264, 0.009122, 0.018803,buy
2019-01-27,0,0,0,0,0,4,0,2,0,0,1,1,1,1,0,1,1,0,0,1,-0.018890, 0.094793, 0.019729, 0.119951,-0.028277,sell
2019-01-28,0,0,0,0,2,2,1,1,0,0,1,1,1,0,1,1,1,0,0,1,-0.083376,-0.028613,-0.059948,-0.006632,-0.065204,sell
2019-01-29,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.045425, 0.050241, 0.017872, 0.007615, 0.011353,buy
2019-01-30,0,0,0,0,1,2,2,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.032655,-0.033751,-0.038373, 0.018537,-0.049428,sell
2019-01-31,0,0,0,0,1,4,0,0,0,1,1,1,1,1,0,1,1,0,0,1,-0.005440, 0.024672, 0.016748, 0.015321,-0.007404,buy
2019-02-01,0,0,0,0,2,3,0,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.045062, 0.051124, 0.007288,-0.042613, 0.007288,buy
2019-02-02,0,0,0,0,4,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.007547,-0.002001,-0.009938,-0.006429, 0.038427,buy
2019-02-03,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.113490, 0.015180, 0.034330, 0.003923, 0.025788,buy
2019-02-04,0,0,0,0,1,2,2,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.055670, 0.052821, 0.049444, 0.041419, 0.050756,buy
2019-02-05,0,0,0,0,1,3,2,0,1,0,0,0,1,1,2,1,1,0,0,1, 0.037864,-0.001861,-0.011835, 0.045003, 0.037553,buy
2019-02-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.080024,-0.036496,-0.038745,-0.038745,-0.035342,sell
2019-02-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.072794, 0.078603, 0.079762, 0.085309, 0.108248,buy
2019-02-08,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.013724, 0.013835,-0.005999, 0.044544, 0.013724,buy
2019-02-09,0,0,0,0,0,4,0,2,0,1,0,0,0,1,1,1,1,0,0,1, 0.004567, 0.004567, 0.004567,-0.002589,-0.057955,sell
2019-02-10,1,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,1, 0.084410, 0.014070, 0.010372, 0.010372, 0.009748,buy
2019-02-11,1,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.051157, 0.000551, 0.015449, 0.004310, 0.003705,buy
2019-02-12,1,1,1,0,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,1, 0.011784, 0.015756, 0.017517, 0.015756, 0.013118,buy
2019-02-13,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1, 0.026714, 0.058219, 0.013895, 0.013471, 0.064206,buy
2019-02-14,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.020135,-0.003561,-0.003561,-0.011356,-0.009021,sell
2019-02-15,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.060587, 0.056225, 0.032473, 0.051313, 0.049180,buy
2019-02-16,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.004019,-0.000680, 0.005536,-0.032492, 0.015944,sell
2019-02-17,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0, 0.070686, 0.081750, 0.067913, 0.075189, 0.063412,buy
2019-02-18,1,1,3,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,1,0, 0.048273, 0.046089, 0.045673, 0.048182, 0.045673,buy
2019-02-19,1,2,0,1,0,0,2,0,0,1,0,1,1,0,1,1,1,0,1,0, 0.002455,-0.011645, 0.039711,-0.008259, 0.035496,sell
2019-02-20,2,0,0,1,1,0,2,1,0,1,0,1,1,1,1,0,1,1,1,0,-0.036596,-0.008278, 0.057777, 0.004453, 0.003615,buy
2019-02-21,1,0,1,0,1,0,2,2,1,1,0,1,1,0,0,1,1,1,0,0,-0.046847,-0.031046,-0.046847,-0.001814,-0.038825,sell
2019-02-22,0,1,1,0,1,0,2,2,1,0,0,1,1,1,1,1,0,1,0,0,-0.025615,-0.002902,-0.002910, 0.024498,-0.028347,sell
2019-02-23,1,1,1,0,1,0,2,2,1,0,0,1,1,1,0,2,1,1,0,0, 0.026756, 0.030254, 0.025416, 0.034779, 0.017283,buy
2019-02-24,1,1,0,0,0,1,2,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.082429,-0.080750,-0.068034,-0.045561,-0.071408,sell
2019-02-25,1,0,0,0,1,1,3,0,0,0,0,1,1,1,2,0,1,0,0,0, 0.092190, 0.093859, 0.055753, 0.080925, 0.063147,buy
2019-02-26,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.028701, 0.050033,-0.026272,-0.010561,-0.026272,sell
2019-02-27,0,0,0,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.020248,-0.020090,-0.011861,-0.001691,-0.012020,sell
2019-02-28,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.056648, 0.057382, 0.053254, 0.054738, 0.053833,buy
2019-03-01,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.037511, 0.028607, 0.008820,-0.039705, 0.003202,sell
2019-03-02,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.039128, 0.022898, 0.033456, 0.032111, 0.022392,buy
2019-03-03,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.016651,-0.005046, 0.004949, 0.004928, 0.003635,sell
2019-03-04,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.010873, 0.000713,-0.000922, 0.001413,-0.000922,sell
2019-03-05,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.047916, 0.085847, 0.068012, 0.088883, 0.068012,buy
2019-03-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.044617, 0.046491, 0.041636, 0.057710, 0.050121,buy
2019-03-07,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.026639, 0.057930, 0.025991, 0.040913, 0.041115,buy
2019-03-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.067739, 0.108899, 0.098961, 0.097231, 0.080373,buy
2019-03-09,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.059423, 0.034248, 0.044567, 0.060333, 0.072074,buy
2019-03-10,0,1,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.040851, 0.074319, 0.078989, 0.004881, 0.074319,buy
2019-03-11,1,1,0,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.055844,-0.025050,-0.041240,-0.049526,-0.081108,sell
2019-03-12,0,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.006651,-0.007292,-0.047353, 0.004129, 0.006323,sell
2019-03-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.002675,-0.039854, 0.010804, 0.060676, 0.032107,buy
2019-03-14,0,1,1,1,0,0,0,3,1,0,1,0,1,1,1,1,1,0,0,0,-0.033650,-0.012579,-0.012914,-0.020443,-0.022266,sell
2019-03-15,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.045244, 0.036353, 0.009559, 0.035327,-0.009080,buy
2019-03-16,2,0,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0, 0.009583, 0.037768, 0.044272, 0.045345, 0.099204,buy
2019-03-17,0,3,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.047944,-0.033799,-0.014599,-0.030868,-0.037978,sell
2019-03-18,1,1,3,1,2,0,1,0,0,1,0,1,1,1,1,2,1,0,1,0,-0.039187,-0.045142,-0.029230,-0.029229,-0.051693,sell
2019-03-19,0,1,1,0,2,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.004328,-0.013139,-0.001582,-0.026530, 0.002283,sell
2019-03-20,1,0,1,2,0,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0, 0.023262, 0.021333, 0.020676, 0.026870, 0.024296,buy
2019-03-21,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.016042,-0.011090, 0.060536,-0.000255, 0.011070,buy
2019-03-22,1,0,1,0,0,0,3,1,0,1,0,0,1,1,1,0,1,1,0,0, 0.005032, 0.011839,-0.028944, 0.016158, 0.021616,buy
2019-03-23,0,1,1,0,0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.045421,-0.087745,-0.077818,-0.083204,-0.084723,sell
2019-03-24,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.034368,-0.018436,-0.057993,-0.017914,-0.013020,sell
2019-03-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.030064,-0.001309, 0.030729, 0.055140, 0.118005,buy
2019-03-26,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.043070,-0.004773,-0.022671,-0.009046,-0.019452,sell
2019-03-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.021893, 0.038796, 0.052501, 0.038796, 0.038796,buy
2019-03-28,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.023270, 0.020474, 0.014444, 0.050980, 0.020474,buy
2019-03-29,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.025599,-0.045717,-0.030866,-0.045630,-0.040818,sell
2019-03-30,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.047808, 0.034452, 0.025643, 0.013537, 0.041267,buy
2019-03-31,0,0,0,0,2,2,2,0,0,0,0,0,2,1,1,1,0,0,1,0, 0.039121, 0.023283, 0.040087, 0.023283, 0.029943,buy
2019-04-01,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.032444,-0.057200, 0.032700, 0.004839, 0.025201,buy
2019-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.043459,-0.034905,-0.016614,-0.031150, 0.021864,sell
2019-04-03,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.086275,-0.025972,-0.042432,-0.052251,-0.037258,sell
2019-04-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.028768,-0.034855,-0.034970, 0.010053, 0.003101,sell
2019-04-05,1,0,0,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0, 0.026817, 0.050201, 0.020443, 0.051444, 0.050541,buy
2019-04-06,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.045639,-0.010712,-0.006598,-0.006598, 0.003009,sell
2019-04-07,0,1,0,0,1,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.005038, 0.009993,-0.003375,-0.005038, 0.011052,sell
2019-04-08,1,0,1,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.058083,-0.046005,-0.031317,-0.058083,-0.028422,sell
2019-04-09,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.021123,-0.022627,-0.021123, 0.005224,-0.011019,sell
2019-04-10,0,0,1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,0,1,0, 0.015212, 0.027394, 0.021628, 0.016067, 0.034367,buy
2019-04-11,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.000073, 0.081813,-0.001013, 0.001895,-0.042113,sell
2019-04-12,2,0,1,1,0,0,1,2,1,0,0,0,1,1,1,1,1,0,1,0, 0.033375, 0.019975, 0.011633, 0.024848, 0.057941,buy
2019-04-13,1,2,1,0,1,0,1,1,1,0,0,0,2,1,0,0,1,0,1,1, 0.026502, 0.029991, 0.047323, 0.029991,-0.008245,buy
2019-04-14,2,2,2,0,1,0,1,2,1,0,0,0,2,1,1,1,1,1,1,1, 0.032457, 0.005990, 0.006265,-0.003867,-0.013715,buy
2019-04-15,2,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,-0.001387,-0.030890,-0.036253,-0.042805,-0.067513,sell
2019-04-16,1,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1, 0.046728, 0.042680, 0.085097, 0.046744, 0.058128,buy
2019-04-17,0,0,1,2,1,0,0,2,0,0,0,0,1,1,0,1,1,1,0,1, 0.000496, 0.018910, 0.016424, 0.015146,-0.013071,buy
2019-04-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.033310,-0.012559,-0.001508,-0.026613,-0.005953,sell
2019-04-19,0,0,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1, 0.047303, 0.018015, 0.026507, 0.032147, 0.007801,buy
2019-04-20,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.031872,-0.007296,-0.013813,-0.002503,-0.004033,sell
2019-04-21,1,1,1,0,2,1,1,0,0,0,0,0,1,1,2,1,1,0,0,1, 0.020746,-0.002264, 0.003810, 0.014244, 0.004097,buy
2019-04-22,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.033220, 0.052821,-0.003119, 0.034654, 0.095281,buy
2019-04-23,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.048714,-0.038777,-0.034230,-0.038777,-0.032632,sell
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,-0.006117,-0.015307,-0.018702,-0.007504,-0.012439,sell
2019-04-25,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.081921,-0.063576,-0.061768,-0.079102,-0.049000,sell
2019-04-26,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.043715, 0.085650,-0.000617, 0.030604, 0.026939,buy
2019-04-27,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.079089,-0.041061,-0.009591,-0.003972,-0.009678,sell
2019-04-28,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.011862,-0.006959,-0.021885, 0.005617,-0.007054,sell
2019-04-29,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.038132,-0.034738,-0.029340, 0.008866,-0.033957,sell
2019-04-30,0,0,0,0,3,1,1,2,0,1,0,0,1,1,1,1,1,0,0,1,-0.040950, 0.057522, 0.036845, 0.023769, 0.022588,buy
2019-05-01,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,-0.034134,-0.002705,-0.002705, 0.058541,-0.004598,buy
2019-05-02,1,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,-0.026070,-0.012038,-0.012038,-0.014257,-0.019589,sell
2019-05-03,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.034558, 0.034083, 0.001652, 0.034558, 0.026518,buy
2019-05-04,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.011661,-0.017482, 0.034450,-0.008044,-0.006068,sell
2019-05-05,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.086114, 0.083105, 0.072025, 0.025799, 0.046618,buy
2019-05-06,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.057082, 0.045484, 0.041647, 0.053987,-0.048763,buy
2019-05-07,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.055227,-0.015910,-0.112171,-0.051469,-0.110420,sell
2019-05-08,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.138513, 0.135659, 0.155684, 0.136622, 0.153209,buy
2019-05-09,1,0,1,1,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0, 0.083138, 0.008260, 0.063176, 0.061575, 0.061575,buy
2019-05-10,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0, 0.017299, 0.053301,-0.029287,-0.044588, 0.016700,buy
2019-05-11,1,2,1,0,0,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,-0.148297,-0.048350,-0.043064,-0.041299,-0.154529,sell
2019-05-12,2,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,-0.062366,-0.060772,-0.071904,-0.082528,-0.060593,sell
2019-05-13,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.088499, 0.060301,-0.015399, 0.071313, 0.095362,buy
