Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,1,1,1,0,1,2,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,-0.013982,-0.037696,-0.0655281,-0.025586,-0.028485,sell
2010-05-20,1,1,1,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1, 0.025448, 0.029178, 0.0248154, 0.027087, 0.053479,buy
2010-05-21,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.011839,-0.004093,-0.0457434,-0.032145,-0.010919,sell
2010-05-22,1,1,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.064079,-0.020000,-0.0710526,-0.047792,-0.021855,sell
2010-05-23,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.032671, 0.031217, 0.0348857, 0.032671, 0.009328,buy
2010-05-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.016717, 0.008814, 0.0789104, 0.107552, 0.001745,buy
2010-05-25,1,0,2,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.039974, 0.015931, 0.0673406, 0.059701,-0.018305,buy
2010-05-26,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.002846,-0.002945,-0.0358929,-0.001386,-0.002138,sell
2010-05-27,1,2,0,1,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.027501, 0.023356, 0.0622694, 0.023356, 0.020834,buy
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.053750,-0.054961,-0.0692061,-0.036062,-0.065725,sell
2010-05-29,2,2,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.020271, 0.003703,-0.0369236,-0.000533, 0.005940,sell
2010-05-30,2,3,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,-0.040347,-0.076366,-0.0680938,-0.062371,-0.073017,sell
2010-05-31,2,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.002092, 0.016082, 0.0204937,-0.012311, 0.016435,buy
2010-06-01,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.064227, 0.048749, 0.0645180, 0.035859, 0.022414,buy
2010-06-02,1,2,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.038261, 0.086915, 0.0370548, 0.076790, 0.037055,buy
2010-06-03,0,2,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,-0.046123,-0.046134,-0.0454500,-0.046134,-0.046085,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.050613,-0.033043,-0.0348489,-0.036031,-0.014289,sell
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.025342, 0.032638, 0.0326379, 0.028928, 0.095598,buy
2010-06-06,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.052709,-0.016612, 0.0203736,-0.018403,-0.017260,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.009832, 0.007174, 0.0136556,-0.004047, 0.009654,buy
2010-06-08,4,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.029643, 0.024316, 0.0212872, 0.021287, 0.024316,buy
2010-06-09,3,1,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,-0.104367,-0.104367,-0.1278595,-0.098223,-0.069186,sell
2010-06-10,2,1,0,0,1,0,4,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.002464,-0.020959,-0.0036927, 0.002464,-0.000369,sell
2010-06-11,0,0,2,0,0,1,3,3,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.048646, 0.039204, 0.0729824, 0.039204, 0.059115,buy
2010-06-12,0,0,1,0,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.027233, 0.019910,-0.0058327, 0.003859,-0.062412,sell
2010-06-13,1,0,1,1,2,0,3,4,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.038050,-0.024096,-0.0240964,-0.024096,-0.046535,sell
2010-06-14,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.019831, 0.001876,-0.0696556, 0.003542, 0.011471,sell
2010-06-15,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0, 0.011802,-0.110308, 0.0095473, 0.046493,-0.109912,buy
2010-06-16,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.110175,-0.083191,-0.1207270,-0.111818,-0.138447,sell
2010-06-17,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,-0.089370,-0.067528,-0.0555668,-0.071842,-0.109373,sell
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.060421, 0.066958, 0.0528547, 0.066882, 0.058529,buy
2010-06-19,0,0,1,1,4,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1, 0.057341, 0.057341, 0.0573409, 0.067521, 0.056333,buy
2010-06-20,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1, 0.014435, 0.012469,-0.0091567, 0.028923, 0.028402,buy
2010-06-21,1,1,1,0,3,3,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,-0.019569,-0.022407, 0.0136122, 0.046577,-0.013488,sell
2010-06-22,0,3,0,0,2,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.006570, 0.007996,-0.0322450, 0.012895,-0.013406,sell
2010-06-23,1,0,2,0,3,2,1,1,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,-0.016834, 0.041194,-0.0211722, 0.012529,-0.007234,sell
2010-06-24,2,0,1,0,2,2,0,3,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.096655,-0.060186,-0.0856985,-0.055152,-0.091800,sell
2010-06-25,0,1,0,0,0,2,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.012438, 0.027493,-0.0517446, 0.012438, 0.020503,buy
2010-06-26,2,1,0,3,0,1,0,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.044600, 0.106955, 0.0983317, 0.081495, 0.086801,buy
2010-06-27,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.066592, 0.065565, 0.0476515, 0.040619, 0.045054,buy
2010-06-28,1,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.024481, 0.047500,-0.0273790, 0.058394, 0.050870,buy
2010-06-29,0,3,4,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0,0, 0.054525, 0.049242, 0.0545701, 0.054570, 0.057150,buy
2010-06-30,0,4,1,1,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.044222, 0.125974, 0.1355946, 0.062504, 0.044031,buy
2010-07-01,1,2,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.042304,-0.055408,-0.0071514,-0.042361,-0.039616,sell
2010-07-02,2,1,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.040894,-0.046951,-0.0389707,-0.028887,-0.048915,sell
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.079710, 0.060037, 0.1261377, 0.101902, 0.138485,buy
2010-07-04,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.064381, 0.011669, 0.0711975, 0.000915, 0.053974,buy
2010-07-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.046752,-0.051006, 0.0586230, 0.027452, 0.037329,buy
2010-07-06,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.013271,-0.056569,-0.0587491,-0.105591,-0.089864,sell
2010-07-07,2,2,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.022153,-0.074064,-0.0204647, 0.024727,-0.076868,sell
2010-07-08,1,0,1,0,2,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.002517, 0.079230,-0.0009946,-0.001599,-0.007647,buy
2010-07-09,0,0,0,0,3,2,1,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.044939,-0.078806, 0.0029391,-0.090894,-0.005769,sell
2010-07-10,1,0,1,1,3,2,2,2,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.045983,-0.037504,-0.0835959,-0.057932,-0.075859,sell
2010-07-11,1,0,2,0,2,3,2,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.064866, 0.019551, 0.1039421, 0.093990, 0.088964,buy
2010-07-12,3,0,3,0,1,3,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.003920,-0.029065, 0.0275252, 0.013836, 0.002763,buy
2010-07-13,1,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.039510,-0.035791,-0.0396490,-0.028899,-0.066185,sell
2010-07-14,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,1,0,0,0, 0.082759,-0.004327, 0.0917617, 0.065475,-0.037747,buy
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.012999, 0.026739, 0.0248467, 0.027404, 0.025369,buy
2010-07-16,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.083104, 0.027980, 0.0671561, 0.078255, 0.078572,buy
2010-07-17,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.077646, 0.070961, 0.0802508, 0.047975, 0.049511,buy
2010-07-18,0,2,1,0,3,3,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.017837, 0.020507, 0.0199025,-0.013778,-0.016433,sell
2010-07-19,0,3,1,0,0,5,2,1,1,0,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.008297, 0.013639,-0.0897214,-0.108017,-0.008297,sell
2010-07-20,1,3,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.013666, 0.004429, 0.0019493,-0.003196,-0.007102,sell
2010-07-21,2,3,0,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,-0.060199,-0.073611,-0.0733779,-0.026838,-0.073369,sell
2010-07-22,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.020644,-0.022095,-0.0204932,-0.021944,-0.039813,sell
2010-07-23,0,0,1,0,2,1,0,3,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.056933, 0.064663, 0.0867474, 0.002647,-0.004406,buy
2010-07-24,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.015977,-0.013150,-0.0127904,-0.012436, 0.047155,sell
2010-07-25,3,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.071704,-0.069893,-0.0732600,-0.045626,-0.069819,sell
2010-07-26,1,4,0,1,3,1,1,0,0,1,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,-0.110133,-0.110133,-0.1101332,-0.077544,-0.096038,sell
2010-07-27,0,2,2,0,2,3,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.004331,-0.039382,-0.0428304,-0.046354,-0.018482,sell
2010-07-28,1,0,5,1,3,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.089875, 0.091961, 0.0366502, 0.090364, 0.105346,buy
2010-07-29,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.060342, 0.038573, 0.0151122,-0.016714,-0.012064,buy
2010-07-30,1,1,1,4,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.010440,-0.024761, 0.0257237,-0.026807, 0.010777,buy
2010-07-31,2,0,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.025233, 0.000493, 0.0649940, 0.018834, 0.040796,buy
2010-08-01,1,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.047765, 0.057171,-0.0692553,-0.069654,-0.071416,sell
2010-08-02,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.043510, 0.029870, 0.0253384, 0.000947, 0.029131,buy
2010-08-03,1,5,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.093104, 0.045705, 0.0580723, 0.027364, 0.058317,buy
2010-08-04,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1, 0.029016, 0.027653, 0.0054608,-0.029024, 0.027751,buy
2010-08-05,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.088134, 0.010111, 0.0013548, 0.004235, 0.002189,buy
2010-08-06,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.026886,-0.080096,-0.0528710,-0.090845,-0.095489,sell
2010-08-07,0,0,0,1,1,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,-0.036272,-0.053153, 0.0054947,-0.071027,-0.024113,sell
2010-08-08,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1, 0.056007, 0.051091, 0.0510906,-0.066153, 0.047115,buy
2010-08-09,1,0,1,1,1,4,4,1,0,0,0,0,0,0,0,1,1,2,1,2,0,1,2,1,0,1,1,1,0,-0.090475,-0.045299,-0.0680649,-0.053747,-0.061933,sell
2010-08-10,0,2,0,1,3,5,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,1,1,1,0,-0.016829,-0.014887,-0.0239978,-0.016829,-0.046007,sell
2010-08-11,1,0,1,1,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.031725,-0.031725,-0.0145234,-0.027313,-0.025026,sell
2010-08-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.119431, 0.094312, 0.1229631, 0.060440, 0.101575,buy
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.032221,-0.096335,-0.0602653,-0.026351,-0.096156,sell
2010-08-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.033449, 0.033347, 0.0333470, 0.008902, 0.041834,buy
2010-08-15,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.010108,-0.009186,-0.0101079, 0.007515,-0.003035,sell
2010-08-16,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.082437,-0.105586,-0.0673641,-0.103968,-0.103687,sell
2010-08-17,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.012708, 0.037010, 0.0333155, 0.042067, 0.068898,buy
2010-08-18,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.092978, 0.065847, 0.0781276, 0.064575, 0.056197,buy
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.054777, 0.054777, 0.0768918, 0.031446,-0.037218,buy
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.102548, 0.089200, 0.0804140, 0.084402, 0.089131,buy
2010-08-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.017586, 0.017586, 0.0175861,-0.024014, 0.048423,buy
2010-08-22,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.082657,-0.047836,-0.0578062,-0.081016,-0.082508,sell
2010-08-23,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.044647,-0.080809,-0.0172493,-0.047867,-0.033520,sell
2010-08-24,0,3,1,1,3,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.017526, 0.009591,-0.0181833, 0.017526, 0.017526,buy
2010-08-25,0,0,3,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.019464, 0.031456, 0.0290451, 0.025986, 0.053638,buy
2010-08-26,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.022716, 0.066699, 0.0583474, 0.036955, 0.088074,buy
2010-08-27,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.063022,-0.060596,-0.0398919,-0.089973,-0.063827,sell
2010-08-28,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.013873,-0.035505,-0.0073000,-0.021444,-0.004686,sell
2010-08-29,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.052907, 0.046056, 0.0554377, 0.028807, 0.019783,buy
2010-08-30,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0, 0.074503, 0.065164,-0.0125867, 0.069833, 0.075438,buy
2010-08-31,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.045441, 0.036269, 0.0029968,-0.032851, 0.066103,buy
2010-09-01,2,2,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.044772, 0.032642, 0.0300464, 0.032642,-0.016935,buy
2010-09-02,3,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.039281, 0.034475, 0.0353192, 0.034952,-0.025917,buy
2010-09-03,1,0,0,1,1,2,1,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.065262, 0.009374, 0.0664494, 0.037480, 0.081085,buy
2010-09-04,0,0,0,0,0,4,2,2,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0, 0.056282, 0.042660, 0.0398540, 0.006990,-0.012867,buy
2010-09-05,1,0,1,0,1,4,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,-0.092167,-0.089594,-0.0852685,-0.126383,-0.126383,sell
2010-09-06,0,2,1,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.042068, 0.039059, 0.0263986, 0.090522, 0.119713,buy
2010-09-07,1,0,2,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.036542,-0.016580, 0.0365423, 0.058133, 0.061317,buy
2010-09-08,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.035898,-0.011395, 0.0429302,-0.000439, 0.011477,buy
2010-09-09,0,0,1,1,4,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,-0.016544,-0.021442,-0.0231380,-0.021442,-0.021475,sell
2010-09-10,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0, 0.083803, 0.100096, 0.0929223, 0.030511, 0.096897,buy
2010-09-11,0,0,2,0,2,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.071690, 0.093522, 0.0935216, 0.099688, 0.093349,buy
2010-09-12,0,1,0,0,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.116368, 0.116368, 0.1363384, 0.111508, 0.157453,buy
2010-09-13,1,0,0,0,5,2,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0, 0.098107,-0.004714,-0.0140210, 0.109941,-0.005427,sell
2010-09-14,0,0,0,0,2,2,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.011992, 0.007038, 0.0076488, 0.055915, 0.007038,sell
2010-09-15,0,0,0,0,2,1,4,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.061860,-0.098656,-0.1147924,-0.065011,-0.080520,sell
2010-09-16,1,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.097771, 0.124941, 0.1358461, 0.116955, 0.121320,buy
2010-09-17,1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.065095, 0.033984, 0.0936863,-0.004267, 0.032181,buy
2010-09-18,2,0,1,0,3,0,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.118022, 0.144478, 0.1148745, 0.106315, 0.101390,buy
2010-09-19,2,2,1,0,2,2,1,1,0,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0, 0.063081, 0.077362, 0.0742762, 0.052030, 0.068309,buy
2010-09-20,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.077451, 0.110488, 0.0741232, 0.094392, 0.093579,buy
2010-09-21,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.091375, 0.016752, 0.1230616, 0.062522, 0.083752,buy
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.010845, 0.001199, 0.0108449,-0.003706, 0.028548,buy
2010-09-23,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.048193, 0.080832, 0.1075159, 0.106429, 0.107516,buy
2010-09-24,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.087520, 0.072677, 0.1006975, 0.076176, 0.093172,buy
2010-09-25,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.050531,-0.022769,-0.0227692,-0.032605, 0.029864,sell
2010-09-26,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.019558,-0.041373,-0.0028761, 0.058964, 0.011487,sell
2010-09-27,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.004952, 0.021116,-0.0033944,-0.095110,-0.005296,sell
2010-09-28,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,0,0,0,0,-0.109293,-0.071350,-0.0498737,-0.116091,-0.093448,sell
2010-09-29,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.017031,-0.008701,-0.0143044, 0.013388, 0.012301,sell
2010-09-30,1,3,0,2,1,2,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0, 0.061603, 0.059623, 0.0596232, 0.054968, 0.044379,buy
2010-10-01,2,1,0,1,1,2,0,2,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.059426,-0.037473,-0.0540553, 0.007759, 0.039920,sell
2010-10-02,1,1,1,1,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.097936, 0.061075, 0.0051600, 0.101555, 0.090796,buy
2010-10-03,0,3,1,1,1,3,2,2,1,1,0,0,0,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,-0.008448, 0.003836,-0.0084479, 0.059044,-0.008448,sell
2010-10-04,1,2,1,0,2,2,1,1,0,0,1,0,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,1,0,-0.055386, 0.000929,-0.0581264,-0.058126,-0.064017,sell
