Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-22,0,2,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0079091, 0.006166, 0.017587, 0.0148673, 0.012232,buy
2018-10-23,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0093726,-0.017118, 0.001672,-0.0056600,-0.016452,sell
2018-10-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0093726,-0.017118, 0.001672,-0.0056600,-0.016452,sell
2018-10-25,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0110316, 0.015502, 0.015717, 0.0117593, 0.013207,buy
2018-10-26,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0145416,-0.013880,-0.010807,-0.0147364,-0.014553,sell
2018-10-27,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0046416,-0.012890,-0.012890,-0.0128904,-0.017501,sell
2018-10-28,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0064536,-0.006804,-0.008516,-0.0056592,-0.017367,sell
2018-10-29,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0094192,-0.011508,-0.015221,-0.0133808,-0.016161,sell
2018-10-30,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0094192,-0.011508,-0.015221,-0.0133808,-0.016161,sell
2018-10-31,1,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0020878, 0.004609,-0.011859,-0.0013716,-0.009557,sell
2018-11-01,1,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0020878, 0.004609,-0.011859,-0.0013716,-0.009557,sell
2018-11-02,1,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0020878, 0.004609,-0.011859,-0.0013716,-0.009557,sell
2018-11-03,0,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.0151792, 0.011738, 0.011579, 0.0110515, 0.012070,buy
2018-11-04,0,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.0151792, 0.011738, 0.011579, 0.0110515, 0.012070,buy
2018-11-05,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0214848, 0.015587, 0.016391, 0.0175094, 0.022237,buy
2018-11-06,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0214848, 0.015587, 0.016391, 0.0175094, 0.022237,buy
2018-11-07,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0214848, 0.015587, 0.016391, 0.0175094, 0.022237,buy
2018-11-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0053447, 0.013446, 0.012086, 0.0091301, 0.011248,buy
2018-11-09,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0031902, 0.011213, 0.005825, 0.0056365, 0.005254,buy
2018-11-10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0026166,-0.002245, 0.013518, 0.0055201,-0.004102,sell
2018-11-11,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0227097,-0.020768,-0.009775,-0.0247730,-0.029461,sell
2018-11-12,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0227097,-0.020768,-0.009775,-0.0247730,-0.029461,sell
2018-11-13,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0545537,-0.056436,-0.004568,-0.0581550,-0.041459,sell
2018-11-14,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0545537,-0.056436,-0.004568,-0.0581550,-0.041459,sell
2018-11-15,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0545537,-0.056436,-0.004568,-0.0581550,-0.041459,sell
2018-11-16,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0545537,-0.056436,-0.004568,-0.0581550,-0.041459,sell
2018-11-17,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0545537,-0.056436,-0.004568,-0.0581550,-0.041459,sell
2018-11-18,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0545537,-0.056436,-0.004568,-0.0581550,-0.041459,sell
2018-11-19,0,0,2,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0593792,-0.021064,-0.041619,-0.0509984,-0.046243,sell
2018-11-20,0,0,2,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0593792,-0.021064,-0.041619,-0.0509984,-0.046243,sell
2018-11-21,0,0,2,0,0,1,3,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0484443,-0.028301,-0.051095,-0.0441192,-0.048142,sell
2018-11-22,0,0,2,0,0,1,3,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0484443,-0.028301,-0.051095,-0.0441192,-0.048142,sell
2018-11-23,0,0,1,0,0,1,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.0510841,-0.011167,-0.041743,-0.0415960,-0.034871,sell
2018-11-24,0,0,1,0,0,2,3,0,1,0,0,1,0,1,0,0,1,1,0,0,1,-0.0161019,-0.015561,-0.036600,-0.0370708,-0.034988,sell
2018-11-25,1,0,1,0,0,2,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-0.0018988,-0.002453,-0.027681,-0.0298589,-0.029357,sell
2018-11-26,1,0,1,0,0,1,3,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0104208, 0.012088, 0.002311, 0.0005439,-0.010778,buy
2018-11-27,1,1,1,0,0,1,3,1,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.0164561, 0.013792, 0.012324, 0.0150107, 0.010417,buy
2018-11-28,1,1,1,0,0,1,3,1,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.0164561, 0.013792, 0.012324, 0.0150107, 0.010417,buy
2018-11-29,1,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0454028, 0.034284, 0.036954, 0.0441706, 0.033099,buy
2018-11-30,1,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0454028, 0.034284, 0.036954, 0.0441706, 0.033099,buy
2018-12-01,0,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0364754,-0.048316,-0.035228,-0.0538910,-0.038714,sell
2018-12-02,0,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0364754,-0.048316,-0.035228,-0.0538910,-0.038714,sell
2018-12-03,0,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0364754,-0.048316,-0.035228,-0.0538910,-0.038714,sell
2018-12-04,0,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0364754,-0.048316,-0.035228,-0.0538910,-0.038714,sell
2018-12-05,0,2,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0613951,-0.062032,-0.058199,-0.0481237,-0.060992,sell
2018-12-06,0,2,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0613951,-0.062032,-0.058199,-0.0481237,-0.060992,sell
2018-12-07,0,2,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0613951,-0.062032,-0.058199,-0.0481237,-0.060992,sell
2018-12-08,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0346093,-0.015406,-0.035447,-0.0080118,-0.016351,sell
2018-12-09,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0163640, 0.000671,-0.003202, 0.0057065, 0.004969,buy
2018-12-10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0204364,-0.020786,-0.018554,-0.0245697,-0.020786,sell
2018-12-11,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0204364,-0.020786,-0.018554,-0.0245697,-0.020786,sell
2018-12-12,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0204364,-0.020786,-0.018554,-0.0245697,-0.020786,sell
2018-12-13,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0204364,-0.020786,-0.018554,-0.0245697,-0.020786,sell
2018-12-14,0,3,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0117502,-0.010635, 0.001341, 0.0170357, 0.026205,sell
2018-12-15,0,3,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0117502,-0.010635, 0.001341, 0.0170357, 0.026205,sell
2018-12-16,0,3,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0117502,-0.010635, 0.001341, 0.0170357, 0.026205,sell
2018-12-17,1,3,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0317997, 0.039148, 0.038319, 0.0453011, 0.047565,buy
2018-12-18,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0279903, 0.036217, 0.033030, 0.0395361, 0.043678,buy
2018-12-19,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0279903, 0.036217, 0.033030, 0.0395361, 0.043678,buy
2018-12-20,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0279903, 0.036217, 0.033030, 0.0395361, 0.043678,buy
2018-12-21,1,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0222672, 0.012940, 0.017592, 0.0238810, 0.010065,buy
2018-12-22,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0128508,-0.002030,-0.008026,-0.0017919,-0.000152,sell
2018-12-23,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0128508,-0.002030,-0.008026,-0.0017919,-0.000152,sell
2018-12-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0096237, 0.006133,-0.022413, 0.0030197, 0.008248,sell
2018-12-25,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0096237, 0.006133,-0.022413, 0.0030197, 0.008248,sell
2018-12-26,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0226217,-0.025129,-0.025887,-0.0245416,-0.026027,sell
2018-12-27,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0226217,-0.025129,-0.025887,-0.0245416,-0.026027,sell
2018-12-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0196442, 0.023172, 0.020907, 0.0244244, 0.017777,buy
2018-12-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0189760,-0.002668, 0.000786,-0.0010630,-0.002789,sell
2018-12-31,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0153081,-0.015538,-0.014154,-0.0152013,-0.004125,sell
2019-01-01,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0153081,-0.015538,-0.014154,-0.0152013,-0.004125,sell
2019-01-02,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0089766, 0.014233, 0.013010, 0.0115103, 0.018497,buy
2019-01-03,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0067040, 0.008768, 0.006621, 0.0035053, 0.006704,buy
2019-01-04,0,1,0,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0074625, 0.014141, 0.003656,-0.0047459, 0.004949,sell
2019-01-05,0,1,0,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0074625, 0.014141, 0.003656,-0.0047459, 0.004949,sell
2019-01-06,0,1,0,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0074625, 0.014141, 0.003656,-0.0047459, 0.004949,sell
2019-01-07,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0095741, 0.026870, 0.024841, 0.0191613, 0.037511,buy
2019-01-08,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0095741, 0.026870, 0.024841, 0.0191613, 0.037511,buy
2019-01-09,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0290845,-0.030134,-0.043537,-0.0255956,-0.054041,sell
2019-01-10,1,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0242072,-0.026087,-0.031812,-0.0260870,-0.032724,sell
2019-01-11,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0143250,-0.016855,-0.004687,-0.0167809,-0.019506,sell
2019-01-12,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0143250,-0.016855,-0.004687,-0.0167809,-0.019506,sell
2019-01-13,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0040176,-0.006786, 0.023916,-0.0110401,-0.003025,sell
2019-01-14,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0027364,-0.004409,-0.010532,-0.0046584,-0.012264,sell
2019-01-15,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0027364,-0.004409,-0.010532,-0.0046584,-0.012264,sell
2019-01-16,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0178872,-0.016751,-0.021620,-0.0142990,-0.019765,sell
2019-01-17,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0055774, 0.002977, 0.003063, 0.0001832, 0.019168,buy
2019-01-18,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0029650,-0.003745,-0.003041,-0.0066353,-0.010153,sell
2019-01-19,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0006162,-0.000744, 0.001166, 0.0018545, 0.002200,sell
2019-01-20,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0006162,-0.000744, 0.001166, 0.0018545, 0.002200,sell
2019-01-21,2,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0046917,-0.001332,-0.006155,-0.0036483,-0.005344,sell
2019-01-22,1,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0053774, 0.007160, 0.012494, 0.0124286, 0.002797,buy
2019-01-23,1,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0053774, 0.007160, 0.012494, 0.0124286, 0.002797,buy
2019-01-24,1,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0053774, 0.007160, 0.012494, 0.0124286, 0.002797,buy
2019-01-25,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0169478,-0.011185,-0.017634,-0.0180814,-0.002770,sell
2019-01-26,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0169478,-0.011185,-0.017634,-0.0180814,-0.002770,sell
2019-01-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035950,-0.007270,-0.002064,-0.0016867,-0.001609,sell
2019-01-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037494,-0.011795,-0.020181,-0.0180571,-0.018679,sell
2019-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037494,-0.011795,-0.020181,-0.0180571,-0.018679,sell
2019-01-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037494,-0.011795,-0.020181,-0.0180571,-0.018679,sell
2019-01-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037494,-0.011795,-0.020181,-0.0180571,-0.018679,sell
2019-02-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037494,-0.011795,-0.020181,-0.0180571,-0.018679,sell
2019-02-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037494,-0.011795,-0.020181,-0.0180571,-0.018679,sell
2019-02-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037494,-0.011795,-0.020181,-0.0180571,-0.018679,sell
2019-02-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0095803,-0.013038,-0.004803, 0.0018667, 0.000270,sell
2019-02-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0095803,-0.013038,-0.004803, 0.0018667, 0.000270,sell
2019-02-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0095803,-0.013038,-0.004803, 0.0018667, 0.000270,sell
2019-02-08,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0320939, 0.032688, 0.033961, 0.0320939,-0.004372,buy
2019-02-09,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0320939, 0.032688, 0.033961, 0.0320939,-0.004372,buy
2019-02-10,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0151177, 0.017513, 0.018501, 0.0146229, 0.007845,buy
2019-02-11,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0194859, 0.019328, 0.013769, 0.0184701, 0.020152,buy
2019-02-12,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0181658, 0.027744, 0.022045, 0.0221761, 0.022921,buy
2019-02-13,1,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0079903, 0.009681, 0.011613, 0.0116133, 0.000362,buy
2019-02-14,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0148483,-0.009107,-0.006817,-0.0103005,-0.012519,sell
2019-02-15,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0148483,-0.009107,-0.006817,-0.0103005,-0.012519,sell
2019-02-16,3,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0010530,-0.000721, 0.002012,-0.0072954, 0.000504,sell
2019-02-17,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.0191279, 0.016019, 0.017666, 0.0137011, 0.013843,buy
2019-02-18,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0158183, 0.006305, 0.001982, 0.0158415, 0.018985,buy
2019-02-19,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0132225, 0.015221, 0.008062, 0.0119365, 0.014939,buy
2019-02-20,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0083826, 0.020177, 0.004862, 0.0116804, 0.021912,buy
2019-02-21,3,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,-0.0048926, 0.006405,-0.004536,-0.0037356,-0.002985,sell
2019-02-22,2,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.0029595, 0.005060,-0.009563,-0.0006901,-0.010112,sell
2019-02-23,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-0.0011362, 0.005330,-0.013170,-0.0111525,-0.013768,sell
2019-02-24,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-0.0011362, 0.005330,-0.013170,-0.0111525,-0.013768,sell
2019-02-25,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-0.0011362, 0.005330,-0.013170,-0.0111525,-0.013768,sell
2019-02-26,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-0.0011362, 0.005330,-0.013170,-0.0111525,-0.013768,sell
2019-02-27,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.0067865,-0.006625,-0.008451,-0.0069368,-0.005473,sell
2019-02-28,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.0067865,-0.006625,-0.008451,-0.0069368,-0.005473,sell
2019-03-01,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0083696,-0.007584,-0.008072,-0.0081920,-0.008370,sell
2019-03-02,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0083696,-0.007584,-0.008072,-0.0081920,-0.008370,sell
2019-03-03,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0083696,-0.007584,-0.008072,-0.0081920,-0.008370,sell
2019-03-04,0,1,0,0,0,4,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.0128182,-0.012384,-0.012312,-0.0128567,-0.013697,sell
2019-03-05,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0014353,-0.001245,-0.006379,-0.0019653,-0.001468,sell
2019-03-06,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0014353,-0.001245,-0.006379,-0.0019653,-0.001468,sell
2019-03-07,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0062328, 0.003466,-0.002476,-0.0035893, 0.004710,sell
2019-03-08,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0062328, 0.003466,-0.002476,-0.0035893, 0.004710,sell
2019-03-09,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0062328, 0.003466,-0.002476,-0.0035893, 0.004710,sell
2019-03-10,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0062328, 0.003466,-0.002476,-0.0035893, 0.004710,sell
2019-03-11,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0071761,-0.006906,-0.006906,-0.0102092, 0.003813,sell
2019-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039341,-0.017651,-0.000157,-0.0038109,-0.003297,sell
2019-03-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0157241, 0.011947, 0.012479, 0.0078450, 0.010890,buy
2019-03-14,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0094155, 0.014851, 0.009860, 0.0089967, 0.013374,buy
2019-03-15,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0094155, 0.014851, 0.009860, 0.0089967, 0.013374,buy
2019-03-16,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0094155, 0.014851, 0.009860, 0.0089967, 0.013374,buy
2019-03-17,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0094155, 0.014851, 0.009860, 0.0089967, 0.013374,buy
2019-03-18,2,0,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0183301, 0.008967, 0.008967,-0.0027082, 0.016180,buy
2019-03-19,2,0,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0183301, 0.008967, 0.008967,-0.0027082, 0.016180,buy
2019-03-20,2,0,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0183301, 0.008967, 0.008967,-0.0027082, 0.016180,buy
2019-03-21,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0121015,-0.009333,-0.009333,-0.0073927,-0.009058,sell
2019-03-22,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0121015,-0.009333,-0.009333,-0.0073927,-0.009058,sell
2019-03-23,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0121015,-0.009333,-0.009333,-0.0073927,-0.009058,sell
2019-03-24,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0121015,-0.009333,-0.009333,-0.0073927,-0.009058,sell
2019-03-25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0086980, 0.013215, 0.009551, 0.0091462, 0.011799,buy
2019-03-26,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0086980, 0.013215, 0.009551, 0.0091462, 0.011799,buy
2019-03-27,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0154272, 0.009850, 0.013441, 0.0108121, 0.010480,buy
2019-03-28,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0154272, 0.009850, 0.013441, 0.0108121, 0.010480,buy
2019-03-29,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0039525, 0.004226,-0.005100,-0.0057983,-0.009428,sell
2019-03-30,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0377334, 0.018051, 0.046487, 0.0495265, 0.046059,buy
2019-03-31,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0377334, 0.018051, 0.046487, 0.0495265, 0.046059,buy
2019-04-01,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0377334, 0.018051, 0.046487, 0.0495265, 0.046059,buy
2019-04-02,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0377334, 0.018051, 0.046487, 0.0495265, 0.046059,buy
2019-04-03,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0377334, 0.018051, 0.046487, 0.0495265, 0.046059,buy
2019-04-04,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0274849,-0.008148,-0.003732, 0.0186380, 0.034990,buy
2019-04-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0274849,-0.008148,-0.003732, 0.0186380, 0.034990,buy
2019-04-06,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0028699, 0.012466, 0.010766, 0.0006286, 0.013977,buy
