Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,2,1,1,0,0,0,0,0,2,3,2,2,1,2,2,2,0,0,-0.002435,-0.009161,-0.012848,-0.010243,-0.0101077,sell
2018-12-02,0,2,1,2,0,0,0,0,0,3,3,3,2,0,2,3,3,0,0,-0.045881,-0.045881,-0.055798,-0.038231,-0.0619284,sell
2018-12-03,0,2,1,2,0,0,0,1,0,3,3,3,3,0,2,3,3,0,1,-0.071417,-0.071417,-0.059014,-0.057652,-0.0638427,sell
2018-12-04,0,2,1,2,0,0,0,1,0,3,3,3,3,0,2,3,3,0,1,-0.071417,-0.071417,-0.059014,-0.057652,-0.0638427,sell
2018-12-05,0,2,1,2,0,0,0,1,0,3,3,3,3,0,2,3,3,0,1,-0.071417,-0.071417,-0.059014,-0.057652,-0.0638427,sell
2018-12-06,0,2,1,2,0,0,1,1,0,3,3,3,4,1,2,3,3,0,1,-0.084979,-0.084109,-0.057646,-0.056848,-0.0785131,sell
2018-12-07,0,2,1,2,0,0,1,1,0,3,3,3,4,1,2,3,3,0,1,-0.084979,-0.084109,-0.057646,-0.056848,-0.0785131,sell
2018-12-08,0,2,1,1,0,0,2,1,0,2,3,4,2,1,2,2,2,1,1, 0.022963, 0.027068, 0.038092, 0.029082, 0.0229631,buy
2018-12-09,0,1,1,1,0,0,2,1,0,2,2,4,2,1,1,2,2,1,1, 0.037828, 0.033199, 0.033556, 0.037770, 0.0363131,buy
2018-12-10,0,1,1,0,0,0,2,1,0,1,2,2,2,1,1,1,1,1,1, 0.043428,-0.011991, 0.005984,-0.008978, 0.0059845,buy
2018-12-11,0,1,1,0,0,0,2,1,0,1,2,2,2,1,1,1,1,1,1, 0.043428,-0.011991, 0.005984,-0.008978, 0.0059845,buy
2018-12-12,0,1,1,0,0,0,2,1,0,1,2,2,2,1,1,1,1,1,1, 0.043428,-0.011991, 0.005984,-0.008978, 0.0059845,buy
2018-12-13,0,1,1,0,0,0,2,1,0,1,2,2,2,1,1,1,1,1,1, 0.043428,-0.011991, 0.005984,-0.008978, 0.0059845,buy
2018-12-14,0,3,1,0,0,0,2,2,0,1,4,2,3,1,2,1,2,2,1, 0.008637,-0.012603,-0.009928, 0.004676,-0.0083854,sell
2018-12-15,0,3,1,0,0,0,2,2,0,0,4,1,3,1,1,1,2,2,1, 0.017050,-0.000955, 0.006109, 0.013427, 0.0023918,buy
2018-12-16,0,3,1,0,1,0,2,2,0,0,3,2,4,1,1,2,2,2,1, 0.001866,-0.007905, 0.000333, 0.002716, 0.0053766,buy
2018-12-17,1,3,1,0,1,0,1,2,0,0,4,1,4,2,1,2,2,1,1, 0.020890, 0.018149, 0.016021, 0.019504, 0.0174860,buy
2018-12-18,1,2,1,0,1,0,1,2,0,0,3,1,4,2,1,1,2,1,1, 0.014655, 0.012846, 0.013290, 0.010250, 0.0090407,buy
2018-12-19,1,2,1,0,1,0,1,2,0,0,3,1,4,2,1,1,2,1,1, 0.014655, 0.012846, 0.013290, 0.010250, 0.0090407,buy
2018-12-20,1,2,1,0,1,0,1,2,0,0,3,1,4,2,1,1,2,1,1, 0.014655, 0.012846, 0.013290, 0.010250, 0.0090407,buy
2018-12-21,1,2,1,1,1,0,1,2,0,0,4,1,4,2,1,1,3,1,1, 0.018273, 0.018386, 0.012863, 0.014300, 0.0222214,buy
2018-12-22,1,2,1,1,1,0,0,1,0,1,4,1,3,1,1,2,3,0,1, 0.005687, 0.006890,-0.006079, 0.006101, 0.0297093,buy
2018-12-23,1,2,1,1,1,0,0,1,0,1,4,1,3,1,1,2,3,0,1, 0.005687, 0.006890,-0.006079, 0.006101, 0.0297093,buy
2018-12-24,1,1,1,1,0,0,0,1,1,1,4,0,3,1,1,2,1,1,1,-0.004577, 0.010370,-0.004917,-0.008721,-0.0334880,sell
2018-12-25,1,1,1,1,0,0,0,1,1,1,4,0,3,1,1,2,1,1,1,-0.004577, 0.010370,-0.004917,-0.008721,-0.0334880,sell
2018-12-26,0,1,1,1,0,0,1,1,1,1,4,0,3,0,1,2,1,2,1,-0.022236,-0.016497,-0.021537,-0.034305,-0.0321729,sell
2018-12-27,0,1,0,1,0,0,1,1,1,1,4,0,2,0,1,1,1,2,1,-0.006000,-0.030537, 0.017232,-0.006000,-0.0235521,sell
2018-12-28,0,1,0,0,0,0,2,1,1,0,2,1,2,1,1,0,0,2,1, 0.002722, 0.019408, 0.010049, 0.020136, 0.0185309,buy
2018-12-29,0,0,0,0,0,0,2,1,1,0,1,1,2,1,0,0,0,2,1,-0.003224, 0.014198, 0.026368, 0.027160, 0.0268016,buy
2018-12-30,0,0,0,0,0,0,2,1,1,0,1,1,2,1,0,0,0,2,1,-0.003224, 0.014198, 0.026368, 0.027160, 0.0268016,buy
2018-12-31,0,0,0,0,1,0,2,1,2,0,2,2,2,1,0,1,1,2,1, 0.013087, 0.005476, 0.013159, 0.021560, 0.0084008,buy
2019-01-01,0,0,1,0,1,0,2,1,2,0,2,2,3,1,0,1,2,2,1, 0.014723, 0.015208, 0.014723, 0.018579, 0.0091910,buy
2019-01-02,0,0,1,0,1,0,1,1,2,0,1,2,3,1,0,1,2,1,1, 0.028182, 0.029128, 0.026265, 0.028636, 0.0226689,buy
2019-01-03,0,0,1,0,1,0,1,1,1,1,2,2,2,1,1,1,2,0,1, 0.011449, 0.005166, 0.004356, 0.008808, 0.0020491,buy
2019-01-04,0,1,1,0,1,0,1,1,1,1,2,2,3,1,1,2,2,0,1, 0.003397,-0.005829,-0.002411,-0.000995,-0.0024105,sell
2019-01-05,0,1,1,0,1,0,1,1,1,1,2,2,3,1,1,2,2,0,1, 0.003397,-0.005829,-0.002411,-0.000995,-0.0024105,sell
2019-01-06,0,1,1,0,1,0,1,1,1,1,2,2,3,1,1,2,2,0,1, 0.003397,-0.005829,-0.002411,-0.000995,-0.0024105,sell
2019-01-07,1,1,1,0,0,0,1,1,1,1,1,3,3,1,1,2,1,1,1, 0.012474, 0.011146, 0.010179, 0.009031, 0.0037110,buy
2019-01-08,1,1,2,0,0,0,0,1,1,1,1,2,4,0,2,2,1,1,1,-0.009933,-0.010505,-0.010593,-0.010505,-0.0105051,sell
2019-01-09,1,1,1,0,0,0,0,2,0,1,1,1,4,0,2,1,0,2,1,-0.017696,-0.019705,-0.014860,-0.019134,-0.0189546,sell
2019-01-10,1,1,1,0,0,0,0,2,0,1,1,1,4,0,2,1,0,2,1,-0.017696,-0.019705,-0.014860,-0.019134,-0.0189546,sell
2019-01-11,1,1,1,0,0,0,1,2,1,1,3,1,4,1,2,2,0,2,1,-0.030991,-0.017292,-0.030991,-0.015047,-0.0366140,sell
2019-01-12,1,1,1,0,0,0,1,2,1,1,3,1,4,1,2,2,0,2,1,-0.030991,-0.017292,-0.030991,-0.015047,-0.0366140,sell
2019-01-13,1,0,1,0,0,1,1,2,1,1,3,2,3,1,2,1,1,2,1,-0.018144,-0.016228,-0.024828,-0.025039,-0.0126038,sell
2019-01-14,1,0,1,1,0,1,1,2,1,0,2,2,4,1,1,1,2,2,1, 0.006811, 0.004041,-0.004660,-0.010753, 0.0040414,buy
2019-01-15,1,0,1,1,0,1,1,3,1,0,2,3,4,1,1,2,2,2,1, 0.013238, 0.013255, 0.003915,-0.001567, 0.0139294,buy
2019-01-16,1,0,1,1,0,1,1,4,1,0,3,3,4,2,1,2,2,2,1, 0.006592, 0.006592, 0.002084,-0.000307, 0.0065918,buy
2019-01-17,1,0,1,1,0,1,1,4,1,1,3,3,5,2,1,3,2,2,1, 0.006672, 0.007490, 0.004170, 0.004135, 0.0093630,buy
2019-01-18,2,0,1,1,0,1,0,3,0,1,1,3,5,2,1,2,2,1,1,-0.001647,-0.002037,-0.008474,-0.003124,-0.0020375,sell
2019-01-19,2,0,1,1,0,2,0,3,0,1,2,3,5,2,1,2,3,1,1,-0.002363,-0.005618,-0.009221,-0.006940,-0.0056177,sell
2019-01-20,2,0,1,1,0,2,0,3,0,1,2,3,5,2,1,2,3,1,1,-0.002363,-0.005618,-0.009221,-0.006940,-0.0056177,sell
2019-01-21,2,0,1,1,0,1,0,4,0,1,3,2,5,2,1,3,2,1,1,-0.002000,-0.007893,-0.001305,-0.004896,-0.0048961,sell
2019-01-22,1,0,1,0,0,1,0,5,0,1,3,2,4,3,1,3,1,0,1, 0.008985,-0.006098, 0.008551, 0.008814, 0.0088138,buy
2019-01-23,1,0,1,0,0,1,1,5,0,1,3,2,5,3,1,3,1,1,1, 0.007551,-0.007250, 0.007552, 0.007932, 0.0079319,buy
2019-01-24,2,0,1,0,0,1,1,4,0,1,4,1,5,3,1,2,1,1,2, 0.005886,-0.001610, 0.002937, 0.002937, 0.0034668,buy
2019-01-25,2,0,1,0,0,0,1,4,0,0,3,1,4,3,1,1,0,1,2,-0.003684,-0.001807,-0.000410,-0.003373,-0.0048069,sell
2019-01-26,2,0,1,0,0,0,1,3,0,0,3,0,4,2,1,1,0,1,2,-0.009712,-0.002351,-0.004368,-0.006221,-0.0095696,sell
2019-01-27,1,0,1,0,0,0,1,2,0,0,2,0,3,1,1,0,0,1,2,-0.007270,-0.018027,-0.021799,-0.012291,-0.0233825,sell
2019-01-28,1,0,1,0,1,0,1,1,0,0,1,0,4,0,1,0,1,1,2,-0.008371,-0.025843,-0.021251,-0.005388,-0.0212514,sell
2019-01-29,1,0,0,0,1,0,1,1,0,0,1,0,3,0,0,0,1,1,2,-0.011201,-0.018594,-0.010129,-0.003390,-0.0119904,sell
2019-01-30,1,0,0,0,1,0,2,1,0,0,2,0,3,0,0,1,1,1,2, 0.003853,-0.011838,-0.000417,-0.007708, 0.0002848,sell
2019-01-31,1,0,0,0,1,0,3,1,0,0,2,1,3,0,0,2,1,1,2, 0.003611,-0.002025, 0.006387,-0.004395, 0.0070627,buy
2019-02-01,1,0,0,0,1,0,2,1,1,0,3,1,2,1,0,2,1,0,2, 0.006115, 0.006368, 0.017768, 0.008940, 0.0124608,buy
2019-02-02,1,0,0,0,1,0,2,1,1,0,3,1,2,1,0,2,1,0,2, 0.006115, 0.006368, 0.017768, 0.008940, 0.0124608,buy
2019-02-03,1,0,0,0,1,0,3,1,2,0,4,2,2,2,0,2,1,1,2, 0.003622, 0.007180, 0.008661, 0.011284, 0.0042589,buy
2019-02-04,1,0,0,0,0,0,3,1,3,0,5,2,1,2,1,2,0,1,2,-0.002856,-0.000479,-0.000259, 0.012910,-0.0064889,sell
2019-02-05,0,0,0,0,1,0,2,1,3,0,4,2,1,2,1,1,1,1,1, 0.010645, 0.013626, 0.020778, 0.016914, 0.0064163,buy
2019-02-06,0,0,0,0,1,0,3,1,3,0,4,3,1,2,1,1,1,2,1, 0.006358,-0.003791, 0.016020, 0.013610,-0.0077859,buy
2019-02-07,0,0,0,0,1,0,3,1,2,0,3,3,1,1,1,1,1,2,1, 0.016035, 0.005110, 0.034153, 0.017473,-0.0002795,buy
2019-02-08,0,0,0,0,1,0,3,1,2,0,3,3,1,1,1,1,1,2,1, 0.016035, 0.005110, 0.034153, 0.017473,-0.0002795,buy
2019-02-09,0,0,0,0,1,0,1,1,2,0,2,2,1,1,1,0,1,1,1, 0.034558, 0.034901, 0.034901, 0.006215, 0.0349011,buy
2019-02-10,0,0,0,0,2,0,1,1,2,0,2,3,1,1,1,0,2,1,1, 0.027888, 0.020253, 0.019478, 0.014154, 0.0194778,buy
2019-02-11,0,0,0,0,1,0,1,1,2,0,1,3,1,1,1,0,1,1,1, 0.035561, 0.022825, 0.022825, 0.005141, 0.0228248,buy
2019-02-12,0,0,0,0,1,0,1,2,1,0,1,3,1,1,0,0,1,2,1, 0.025031, 0.018964, 0.018964, 0.013688, 0.0189639,buy
2019-02-13,0,0,0,1,1,0,1,2,1,0,2,2,2,0,0,1,2,2,1,-0.000854, 0.002228,-0.011350, 0.005405, 0.0040599,sell
2019-02-14,0,0,0,1,1,0,1,2,1,0,2,2,2,0,0,1,2,2,1,-0.000854, 0.002228,-0.011350, 0.005405, 0.0040599,sell
2019-02-15,0,0,0,1,1,0,1,2,1,0,2,2,2,0,0,1,2,2,1,-0.000854, 0.002228,-0.011350, 0.005405, 0.0040599,sell
2019-02-16,1,1,0,1,1,0,0,2,2,0,3,2,3,0,2,2,2,1,1, 0.029585, 0.011981, 0.039410, 0.030859, 0.0277996,buy
2019-02-17,1,1,0,1,1,0,0,1,2,0,2,2,3,0,2,2,2,0,1, 0.026447, 0.019423, 0.044979, 0.035065, 0.0281860,buy
2019-02-18,1,1,0,1,1,0,1,2,2,0,3,2,4,1,3,2,2,0,1, 0.054916, 0.011427, 0.051419, 0.054148, 0.0544151,buy
2019-02-19,2,1,0,0,0,0,1,2,2,0,2,1,5,1,3,2,0,1,1, 0.054209, 0.010715, 0.042717, 0.057129, 0.0451605,buy
2019-02-20,2,1,0,0,0,0,1,2,3,1,4,1,5,2,3,2,0,2,1, 0.032848, 0.017015, 0.031283, 0.031103, 0.0388101,buy
2019-02-21,2,1,0,0,0,1,1,2,2,1,4,1,5,2,3,1,1,2,1, 0.034812, 0.021487, 0.013841, 0.026661, 0.0338171,buy
2019-02-22,1,1,1,0,0,1,1,3,2,1,4,2,5,2,3,0,2,3,1,-0.005885, 0.007113,-0.022679,-0.026263,-0.0046597,sell
2019-02-23,1,1,1,0,0,1,1,3,2,1,4,2,5,2,3,0,2,3,1,-0.005885, 0.007113,-0.022679,-0.026263,-0.0046597,sell
2019-02-24,1,1,1,1,0,1,1,3,2,1,4,3,5,2,3,0,3,3,1,-0.028774,-0.005470,-0.034949,-0.047268,-0.0310424,sell
2019-02-25,1,1,1,1,0,1,1,3,2,1,4,3,5,2,3,0,3,3,1,-0.028774,-0.005470,-0.034949,-0.047268,-0.0310424,sell
2019-02-26,1,1,1,1,0,1,0,3,2,1,4,3,4,1,3,0,3,3,1,-0.021797,-0.004444,-0.033232,-0.028797,-0.0217966,sell
2019-02-27,0,1,1,1,0,1,0,4,2,0,3,3,4,0,3,1,3,2,1,-0.002802,-0.010062,-0.001636,-0.009090,-0.0072150,sell
2019-02-28,0,1,1,1,0,1,0,4,1,0,2,3,4,0,3,1,3,1,1, 0.006841, 0.002863, 0.007924, 0.004898, 0.0105749,buy
2019-03-01,0,1,1,1,0,0,0,3,1,0,2,3,2,0,3,1,2,1,0, 0.003048, 0.001810, 0.003048, 0.003598, 0.0045747,buy
2019-03-02,1,1,0,1,0,0,0,3,1,0,1,4,2,0,3,2,1,1,0,-0.003150,-0.003723,-0.003276, 0.006585,-0.0024660,sell
2019-03-03,1,1,0,1,0,0,0,2,1,0,1,3,2,0,3,2,1,0,0, 0.003164, 0.000475, 0.004906, 0.013261, 0.0054107,buy
2019-03-04,1,1,0,1,0,0,0,3,1,0,1,3,3,1,3,2,1,0,0,-0.012540,-0.009211,-0.007544, 0.013745,-0.0158372,sell
2019-03-05,1,0,0,0,0,0,0,3,1,0,1,2,2,1,2,2,0,0,0, 0.005379, 0.017217, 0.018574, 0.024740, 0.0052665,buy
2019-03-06,1,0,0,0,0,0,0,3,1,0,1,2,2,1,2,2,0,0,0, 0.005379, 0.017217, 0.018574, 0.024740, 0.0052665,buy
2019-03-07,1,0,0,0,0,0,0,2,1,0,1,2,1,1,2,1,0,0,0,-0.000805, 0.005407, 0.008005, 0.011957, 0.0033718,buy
2019-03-08,1,0,0,0,0,0,0,2,1,0,1,2,1,1,2,1,0,0,0,-0.000805, 0.005407, 0.008005, 0.011957, 0.0033718,buy
2019-03-09,1,0,0,0,0,0,0,2,2,1,1,4,1,2,2,1,0,1,0, 0.000861, 0.002876, 0.006552, 0.003872, 0.0023836,buy
2019-03-10,1,0,2,0,0,0,0,2,2,1,2,5,1,2,2,1,2,1,0, 0.017725, 0.010476, 0.015797, 0.010551, 0.0139664,buy
2019-03-11,1,0,2,0,0,0,0,2,2,2,3,5,1,3,2,1,2,1,0,-0.013845,-0.013433,-0.013737, 0.008956, 0.0010218,sell
2019-03-12,0,0,2,0,0,0,1,0,3,2,3,4,1,2,1,1,2,2,0,-0.007640,-0.009124,-0.007421, 0.004438,-0.0069748,sell
2019-03-13,1,0,2,0,0,0,1,0,2,3,4,3,2,2,1,1,2,2,1, 0.006634, 0.000021, 0.005905, 0.009260, 0.0057547,buy
2019-03-14,1,0,2,0,0,0,1,0,2,3,4,3,2,2,1,1,2,2,1, 0.006634, 0.000021, 0.005905, 0.009260, 0.0057547,buy
2019-03-15,1,0,2,0,0,0,1,0,3,3,5,3,2,2,2,1,2,2,1, 0.014716, 0.000809, 0.013339, 0.014830, 0.0119573,buy
2019-03-16,1,0,2,0,0,0,1,0,3,3,5,3,2,2,2,1,2,2,1, 0.014716, 0.000809, 0.013339, 0.014830, 0.0119573,buy
2019-03-17,1,0,2,0,0,0,2,0,3,3,5,3,3,2,2,1,2,3,1, 0.006467,-0.003871, 0.011586, 0.008842, 0.0095683,buy
2019-03-18,1,0,2,0,1,0,2,0,3,3,5,2,5,3,2,2,3,2,0, 0.003189,-0.004315,-0.002970,-0.004493,-0.0032039,sell
2019-03-19,1,0,1,0,1,0,2,0,3,2,5,0,5,2,2,2,2,2,0,-0.000261,-0.002976,-0.003961,-0.002647,-0.0039615,sell
2019-03-20,1,0,1,0,1,0,1,0,3,2,5,0,4,2,2,1,2,2,0,-0.006973,-0.003397,-0.002399,-0.002461,-0.0038344,sell
2019-03-21,1,0,0,0,1,0,1,0,2,1,2,0,4,1,1,1,1,2,0,-0.009543,-0.005195,-0.002226,-0.004733,-0.0051951,sell
2019-03-22,1,0,0,0,1,0,1,0,1,1,1,0,4,1,1,1,1,1,0,-0.007906,-0.006968,-0.004572,-0.009053,-0.0069684,sell
2019-03-23,1,1,0,0,1,0,1,0,1,1,1,1,4,2,1,1,1,1,0, 0.000329, 0.000850, 0.003214,-0.000083, 0.0002156,sell
2019-03-24,1,1,0,0,1,0,1,0,1,1,1,1,4,2,1,1,1,1,0, 0.000329, 0.000850, 0.003214,-0.000083, 0.0002156,sell
2019-03-25,1,1,0,0,0,0,0,0,1,1,1,1,2,2,1,1,0,0,0, 0.023140, 0.033830, 0.011455, 0.029129, 0.0360362,buy
2019-03-26,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.034265, 0.033206, 0.016254, 0.029392, 0.0318172,buy
2019-03-27,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0, 0.045346, 0.049432, 0.025969, 0.048830, 0.0511592,buy
2019-03-28,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0, 0.045346, 0.049432, 0.025969, 0.048830, 0.0511592,buy
2019-03-29,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0, 0.030301, 0.051006, 0.014261, 0.050016, 0.0310766,buy
2019-03-30,1,2,0,1,0,0,0,1,0,0,1,2,2,1,0,1,2,1,0, 0.008424, 0.004412, 0.013382, 0.016119, 0.0326093,buy
2019-03-31,1,2,0,1,0,0,0,1,0,0,1,2,2,1,0,1,2,1,0, 0.008424, 0.004412, 0.013382, 0.016119, 0.0326093,buy
2019-04-01,1,2,0,1,0,0,0,1,0,0,1,2,2,1,0,1,2,1,0, 0.008424, 0.004412, 0.013382, 0.016119, 0.0326093,buy
2019-04-02,1,1,0,1,0,0,0,2,0,0,1,2,2,0,1,1,2,1,0, 0.038030, 0.037408, 0.041358, 0.039695, 0.0514452,buy
2019-04-03,1,1,0,1,0,0,2,2,0,0,2,3,2,0,1,2,2,1,1, 0.000697,-0.002606,-0.001718,-0.006340, 0.0015515,sell
2019-04-04,1,0,0,1,0,0,3,2,0,0,2,2,3,0,1,2,1,1,2,-0.001143,-0.001112, 0.002516,-0.002712,-0.0036265,sell
2019-04-05,1,0,1,1,0,0,3,2,1,0,4,2,3,0,1,2,2,2,2,-0.007696, 0.004455,-0.012737, 0.004113, 0.0020497,sell
2019-04-06,2,0,1,0,0,0,3,1,1,0,4,2,2,0,1,3,1,1,2, 0.014261, 0.016256,-0.000805, 0.017078, 0.0048300,buy
2019-04-07,2,0,1,0,0,0,3,1,1,1,5,2,2,1,1,3,1,1,2, 0.006878, 0.007830, 0.000307, 0.008681, 0.0046639,buy
2019-04-08,2,0,1,0,0,0,3,1,1,2,5,3,2,1,1,3,2,1,2, 0.015097, 0.013320, 0.006180, 0.010625, 0.0101623,buy
2019-04-09,1,0,1,0,0,0,3,1,1,3,4,4,2,1,1,2,2,2,2, 0.016958, 0.006240, 0.009671,-0.000786, 0.0099397,buy
2019-04-10,1,0,2,0,0,0,3,1,1,3,4,5,2,2,1,2,2,2,2, 0.012061, 0.015651,-0.001364,-0.006011,-0.0010214,buy
2019-04-11,1,0,3,0,0,0,3,1,2,3,4,5,4,2,1,2,3,3,2,-0.015555,-0.008604,-0.007501,-0.021015,-0.0110151,sell
2019-04-12,1,0,3,0,0,0,2,1,2,4,4,4,5,3,1,1,3,3,2,-0.017403,-0.012834,-0.001470,-0.024549,-0.0047890,sell
2019-04-13,1,0,3,0,0,0,2,1,2,4,4,4,5,3,1,1,3,3,2,-0.017403,-0.012834,-0.001470,-0.024549,-0.0047890,sell
2019-04-14,0,0,2,0,0,0,2,1,2,4,3,4,4,3,1,0,2,3,2, 0.001459,-0.009055, 0.006767,-0.015087, 0.0022077,buy
2019-04-15,0,0,2,0,0,0,2,1,1,4,2,4,4,3,1,0,2,2,2, 0.003375,-0.002870, 0.004859,-0.009795, 0.0042836,buy
2019-04-16,0,0,2,0,0,0,2,1,1,3,1,4,4,2,1,0,2,2,2, 0.000599,-0.005419, 0.000775,-0.007856, 0.0017702,sell
2019-04-17,0,0,2,0,0,0,2,1,1,2,1,3,4,2,1,0,1,2,2, 0.003551, 0.002650, 0.005143, 0.005772, 0.0073903,buy
2019-04-18,0,0,1,0,0,0,2,1,1,1,1,2,3,2,1,0,0,1,2, 0.000994, 0.004947, 0.003021, 0.000333, 0.0028515,buy
2019-04-19,0,1,0,0,0,0,2,2,0,1,2,2,2,2,1,1,0,0,2,-0.003418,-0.005340,-0.001552,-0.005626, 0.0011462,sell
2019-04-20,0,2,0,0,0,0,2,2,0,0,3,2,1,1,1,1,1,0,2, 0.005945,-0.000403,-0.005560,-0.006368,-0.0085015,sell
2019-04-21,0,2,0,0,0,0,1,2,0,0,2,2,1,1,1,1,1,0,1, 0.004190,-0.005558,-0.010299,-0.014740,-0.0147398,sell
2019-04-22,0,3,0,0,0,0,1,2,0,0,2,3,1,1,1,1,1,1,1, 0.012184,-0.002699,-0.009637,-0.004955,-0.0048377,sell
2019-04-23,0,4,0,0,0,0,1,2,0,0,2,3,2,2,1,1,1,1,1,-0.017737,-0.018737,-0.018243,-0.018243,-0.0197382,sell
2019-04-24,0,5,0,0,0,0,1,2,0,0,2,3,3,2,1,1,2,1,1,-0.029535,-0.029535,-0.030727,-0.030727,-0.0304089,sell
2019-04-25,0,5,0,1,0,0,1,2,0,0,2,4,3,3,1,1,2,1,1,-0.032449,-0.028933,-0.029046,-0.029046,-0.0315551,sell
2019-04-26,0,4,0,1,0,0,1,2,0,0,1,4,3,2,1,1,2,1,1,-0.022154,-0.022154,-0.022376,-0.022376,-0.0319094,sell
2019-04-27,0,3,0,1,0,0,2,2,1,0,2,4,3,2,2,2,1,1,1, 0.014652, 0.020921, 0.013571, 0.019513, 0.0221877,buy
2019-04-28,0,3,0,1,0,0,2,0,1,0,2,2,3,2,1,1,1,1,1,-0.006314, 0.003002,-0.006073,-0.002933,-0.0075047,sell
2019-04-29,0,3,0,1,0,0,2,0,1,1,3,2,3,2,1,1,2,1,1, 0.003001, 0.002456,-0.005054,-0.004472,-0.0058870,sell
2019-04-30,0,2,1,1,0,0,2,0,1,2,5,2,2,2,1,1,2,2,1, 0.021090, 0.010842, 0.006336, 0.008850, 0.0043875,buy
2019-05-01,0,0,1,1,0,0,2,0,1,2,5,1,1,2,1,1,1,1,1, 0.009019, 0.002302, 0.008555, 0.017415, 0.0025740,buy
2019-05-02,0,0,1,1,0,0,3,0,1,2,5,1,2,2,1,2,1,1,1, 0.002227,-0.002525, 0.000956, 0.013531,-0.0011491,sell
2019-05-03,0,0,1,1,0,0,2,0,1,2,4,1,2,2,1,1,1,1,1, 0.012391, 0.006677, 0.011637, 0.012487, 0.0076140,buy
2019-05-04,0,0,1,0,0,0,2,0,2,3,4,1,3,1,1,2,2,1,1, 0.008089,-0.009304, 0.007061,-0.004623,-0.0023544,buy
2019-05-05,0,0,1,0,0,0,2,0,1,2,2,1,3,1,0,2,1,1,1,-0.005991,-0.011196, 0.000710,-0.010763,-0.0096518,sell
2019-05-06,0,0,1,0,0,0,2,1,1,2,1,1,5,1,0,3,1,1,1,-0.002860,-0.006356,-0.003684, 0.005525,-0.0010303,sell
2019-05-07,0,1,1,0,0,0,2,1,3,2,2,2,6,1,1,3,2,2,1, 0.003713, 0.004965, 0.007916, 0.007223, 0.0129057,buy
2019-05-08,0,1,1,0,0,0,2,1,3,2,2,2,6,1,1,3,2,2,1, 0.003713, 0.004965, 0.007916, 0.007223, 0.0129057,buy
2019-05-09,0,1,1,1,0,0,1,1,3,2,3,2,5,2,1,3,2,2,0, 0.003253, 0.005472, 0.003852, 0.004209, 0.0068556,buy
2019-05-10,0,1,2,1,1,0,0,2,3,2,4,4,4,3,2,2,2,3,0, 0.021917, 0.026930, 0.012276, 0.018092, 0.0533045,buy
2019-05-11,0,1,2,1,1,0,0,1,3,2,3,4,4,3,2,1,2,3,0, 0.038153, 0.043098, 0.008470, 0.010473, 0.0494991,buy
2019-05-12,0,1,2,1,1,0,0,1,3,1,3,4,3,3,2,1,1,3,0, 0.034648, 0.041277, 0.017039, 0.002956, 0.0376085,buy
2019-05-13,0,0,1,0,1,0,0,1,3,0,1,4,1,1,2,1,1,1,0, 0.028927, 0.020102, 0.020984, 0.017427, 0.0279152,buy
2019-05-14,0,0,1,0,1,0,0,2,3,0,2,3,2,1,2,2,1,1,0, 0.042787, 0.035405, 0.035984, 0.028657, 0.0465246,buy
2019-05-15,0,0,1,0,1,0,0,2,4,0,3,3,2,1,2,2,2,1,0, 0.047833, 0.036862, 0.036449, 0.032154, 0.0479418,buy
2019-05-16,0,0,2,0,2,0,0,2,3,0,5,2,2,2,2,2,1,2,0, 0.027370, 0.044829, 0.024015, 0.020508, 0.0276401,buy
2019-05-17,0,1,2,0,2,0,0,1,3,0,4,2,3,2,1,2,1,3,0,-0.016521, 0.025945,-0.010666,-0.008140,-0.0107066,sell
2019-05-18,1,1,2,1,1,0,0,1,2,0,4,1,4,2,1,1,1,3,1, 0.004830, 0.053084, 0.001965, 0.029992,-0.0092177,buy
2019-05-19,1,1,1,1,1,0,1,1,1,0,3,1,4,2,2,1,0,2,1, 0.006348,-0.015748,-0.001064, 0.005721,-0.0104370,sell
2019-05-20,1,1,1,1,0,0,1,1,1,0,2,1,4,1,2,1,0,2,1, 0.006452,-0.009242, 0.004220, 0.001792,-0.0062734,sell
2019-05-21,1,1,0,1,0,0,2,2,1,0,3,1,4,1,3,1,1,1,1, 0.002188,-0.031873, 0.047282,-0.011523, 0.0098714,buy
2019-05-22,1,1,0,1,0,0,2,2,0,0,3,2,2,1,2,0,2,1,1, 0.024591,-0.016689, 0.018616, 0.002441,-0.0067770,buy
2019-05-23,1,1,0,2,0,0,2,2,0,0,4,2,2,1,2,0,2,2,1, 0.009311,-0.008728,-0.004389,-0.012832,-0.0075840,sell
2019-05-24,1,0,0,2,0,0,2,2,0,0,4,2,1,1,2,0,2,1,1, 0.009886, 0.000935, 0.007596,-0.012832, 0.0089218,buy
