Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0.11,0,0,0,0,0,2.89,2.97,0,2.97,0.11,0,1.48,2.89, 0.024250, 0.034381, 0.049646, 0.04965, 0.0334285,buy
2017-06-21,0.29,0,0,0,0,0,0,0,0,0,0.29,0,2.97,0,-0.055595,-0.059670,-0.057929,-0.05559,-0.0551390,sell
2017-06-22,0.77,0,0,0,0,0,0,0,0,0,0.77,0,0,0,-0.020539,-0.006005, 0.003875,-0.02054,-0.0234595,sell
2017-06-23,2.01,0,0,0,0,0,0,0,0,0,2.01,0,0,0, 0.068718, 0.020538, 0.042911, 0.06607, 0.0720983,buy
2017-06-24,3,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.036980, 0.040591,-0.047418,-0.03941, 0.0284349,sell
2017-06-25,0,0,0.13,0,0,0,0,0,0,0,0,0.13,0,0,-0.033289,-0.021628,-0.040317,-0.02112, 0.0513792,sell
2017-06-26,0,0,0.36,0.1,0.2,0,0,0,0.2,0,0.1,0.36,0,0,-0.126627,-0.061089,-0.148221,-0.12663,-0.0867803,sell
2017-06-27,0,0,0.98,0.19,0.35,0,0,0,0.35,0,0.19,0.98,0,0,-0.016789, 0.055497,-0.019325, 0.00026, 0.0002627,buy
2017-06-28,0,0,2.74,0.77,0.64,0,0,0,0.64,0,0.77,2.74,0,0, 0.062401,-0.060871, 0.062401, 0.05877, 0.0281708,buy
2017-06-29,0,0,2.97,3.3,1.28,0,0,0,1.15,0,3.3,2.97,0,0.13,-0.122137,-0.097554,-0.095669,-0.11242,-0.0962770,sell
2017-06-30,0,0,0,4.11,2.38,0,0.16,0,2.06,0.16,4.11,0,0,0.32,-0.105968,-0.068770,-0.108869,-0.09117,-0.0888846,sell
2017-07-01,0,0,1.17,2.16,3.83,0,0.42,0,3,0.42,2.16,1.17,0,0.83,-0.082777,-0.097508,-0.097411,-0.08646,-0.0968297,sell
2017-07-02,0,0,2.89,2.97,2.45,0,1.13,0.09,0.29,1.13,2.97,2.89,0,2.25,-0.124938,-0.104138,-0.102353,-0.10235,-0.1016926,sell
2017-07-03,0.27,0,0,0,4.06,0,2.97,0.5,1.11,3.24,0,0,0,3.45,-0.020663,-0.027546,-0.027546,-0.02617,-0.0867452,sell
2017-07-04,1.44,0.16,0.17,0,2.97,0,0,2.65,2.97,1.44,0.16,0.17,0,2.65, 0.044969, 0.011022, 0.074627, 0.04497, 0.0190625,buy
2017-07-05,2.92,0.43,0.33,0,0,0,0,2.97,0,2.92,0.43,0.33,0,2.97,-0.043802,-0.003589,-0.007067,-0.00428,-0.0339109,sell
2017-07-06,0,1.16,0.62,0.18,0,0,0,0,0,0,1.34,0.62,0,0,-0.058692,-0.063224,-0.056287,-0.05013,-0.0684088,sell
2017-07-07,0,2.95,1.19,0.43,0,0,0,0,0,0,3.38,1.19,0,0,-0.006107,-0.094059,-0.060865,-0.06146,-0.0072243,sell
2017-07-08,0,0.3,2.24,1.02,0,0,0,0,0,0,1.02,2.54,0,0,-0.012990,-0.059138,-0.008979, 0.05882,-0.0125204,sell
2017-07-09,0,1.5,3,2.47,0,0,0,0,0,0,2.47,4.5,0,0,-0.046257,-0.022014,-0.001701, 0.01373,-0.0017007,buy
2017-07-10,0,2.92,0.1,2.97,0,0,0,0,0,0,2.97,3.02,0,0,-0.047519,-0.010241,-0.036682,-0.02754,-0.0457228,sell
2017-07-11,0,0.14,0.24,0,0,0,0,0.1,0,0.14,0,0.24,0,0.1,-0.080960,-0.074926,-0.096095,-0.08096, 0.0123923,sell
2017-07-12,0.11,0.59,0.59,0,0,0,0,0.17,0,0.7,0,0.59,0,0.17,-0.051473,-0.028370,-0.066939, 0.06117, 0.1112681,buy
2017-07-13,0.2,2.47,1.44,0,0,0.37,0,0.3,0.23,2.67,0,1.44,0,0.44,-0.054691,-0.008740,-0.071061,-0.05798,-0.0526815,sell
2017-07-14,0.36,2.97,3.18,0,0,1.02,0,0.52,0.64,3.33,0.23,2.95,0,0.9,-0.036999,-0.076017,-0.040612,-0.03073,-0.0369987,sell
2017-07-15,0.65,0,0.92,0,0,2.73,0,0.92,1.73,0.65,0.92,0,0,1.92, 0.014864,-0.013646,-0.057852,-0.07284,-0.0136459,sell
2017-07-16,1.17,0,2.97,0,0,5.67,0,1.61,2.97,1.17,2.97,0,0,4.31,-0.099282,-0.081193,-0.023674,-0.09865, 0.0050937,sell
2017-07-17,2.56,0,0.13,0,0,2.97,0,3.05,0,2.29,0.13,0.27,0,6.02, 0.068043, 0.076711, 0.086705, 0.04903, 0.0655212,buy
2017-07-18,4.39,0,0.36,0,0,0,0,3.5,0,3.38,0.36,1.01,0,3.5, 0.046480, 0.044899, 0.043553, 0.04663,-0.0388431,buy
2017-07-19,3.94,0,1.01,0,0,0,0,1.23,0,0.97,1.01,2.97,0,1.23,-0.137065,-0.074332,-0.132366,-0.07433,-0.1435115,sell
2017-07-20,2.3,0,2.84,0,0,0,0,2.87,0,2.3,2.84,0,0,2.87, 0.031441, 0.030670, 0.100663, 0.10513, 0.0912625,buy
2017-07-21,3.12,0,3.09,0.18,0.1,0,0,2.97,0.1,3.09,2.97,0.18,0,3.12, 0.049037, 0.047430, 0.084092, 0.09372, 0.0751802,buy
2017-07-22,0.46,0,0.39,0.51,0.21,0,0,0,0.12,0.39,0,0.51,0.09,0.46,-0.072609,-0.031364,-0.049380,-0.06447,-0.0965464,sell
2017-07-23,1.38,0,1.2,1.48,0.27,0,0,0,0.15,1.2,0,1.48,0.12,1.38,-0.089079,-0.058411,-0.112175,-0.10025,-0.0512159,sell
2017-07-24,2.95,0,2.95,3,0.42,0,0,0,0.28,2.95,0,3,0.14,2.95, 0.047879, 0.066190, 0.022184, 0.02908, 0.0462161,buy
2017-07-25,0,0.39,0,0,0.55,0,0,0,0.38,0,0.25,0.14,0.17,0, 0.027958, 0.016909, 0.037478, 0.04816, 0.0422098,buy
2017-07-26,0,1.23,0,0,0.73,0,0.1,0.09,0.53,0.09,0.7,0.53,0.2,0.1,-0.022871,-0.076319,-0.006433,-0.06188,-0.0813784,sell
2017-07-27,0,2.99,0,0,0.98,0,0.27,0.25,0.76,0.25,1.85,1.14,0.22,0.27,-0.009695,-0.032255, 0.026353,-0.00975,-0.0193005,sell
2017-07-28,0,5.43,0,0,1.35,0,0.74,0.72,1.11,0.72,2.97,2.46,0.24,0.74,-0.068507,-0.070851,-0.051079,-0.06852,-0.0685072,sell
2017-07-29,0,4.65,0,0,1.88,0,2.04,2.06,1.64,2.06,0,4.65,0.24,2.04, 0.002734,-0.013130,-0.046874,-0.02081,-0.0287037,sell
2017-07-30,0,3,0,0,2.67,0,3.14,2.95,2.57,2.95,0,3,0.24,3,-0.014463, 0.022089,-0.026765,-0.01650,-0.0209975,sell
2017-07-31,0,0,0,0,3.72,0,0.22,0,3.94,0,0,0,0,0, 0.065350, 0.081431, 0.074420, 0.06811, 0.1069496,buy
2017-08-01,0,0.12,0,0,0.92,0,0.32,0,1.24,0.12,0,0,0,0, 0.074417, 0.116831, 0.087165, 0.13059, 0.0809045,buy
2017-08-02,0,0.3,0,0,1.15,0,0.45,0,1.6,0.3,0,0,0,0, 0.038814, 0.019358, 0.097620, 0.09744, 0.0976197,buy
2017-08-03,0,0.72,0,0,1.41,0,0.59,0,2,0.72,0,0,0,0, 0.055537, 0.054815, 0.123226, 0.11532, 0.1206173,buy
2017-08-04,0,1.87,0,0,1.73,0,0.73,0,2.46,1.87,0,0,0,0, 0.022998, 0.062322, 0.106083, 0.10681, 0.1451622,buy
2017-08-05,0,3.35,0,0,2.12,0,0.85,0,2.97,3.26,0,0,0,0.09, 0.000796, 0.078657, 0.080199, 0.07201, 0.1480684,buy
2017-08-06,0,0.61,0.24,0,2.62,0,0.96,0,3.58,0.47,0.24,0,0,0.14, 0.078160, 0.125483, 0.115971, 0.10420, 0.1276396,buy
2017-08-07,0,1.06,0.58,0,2.97,0,1,0,4.13,0.85,0.58,0,0,0.21, 0.075904, 0.130215, 0.110685, 0.10384, 0.1306001,buy
2017-08-08,0,1.85,1.39,0,0,0,1,0,1.32,1.55,1.39,0,0,0.3, 0.059374,-0.032672, 0.036258, 0.05186, 0.0250290,buy
2017-08-09,0,3.21,2.97,0,0,0,0,0,0.63,2.82,2.97,0,0,0.39,-0.038244,-0.056393, 0.011494,-0.01561,-0.0285476,sell
2017-08-10,0.23,3.45,0.12,0,0,0,0,0,1.24,2.97,0.12,0.23,0,0.48, 0.119801, 0.113160, 0.089968, 0.11980, 0.1406908,buy
2017-08-11,0.56,0.55,0.22,0,0,0,0,0,2.47,0,0.22,0.56,0,0.55,-0.037290,-0.037256,-0.029052,-0.04659, 0.0000068,sell
2017-08-12,1.34,0.58,0.39,0.21,0,0,0,0,3,0,0.6,1.34,0,0.58,-0.052074,-0.052074,-0.050537,-0.06097, 0.0203219,sell
2017-08-13,3,0.58,0.7,0.6,0,0,0,0,0,0,1.3,3,0,0.58,-0.109070,-0.076346,-0.103020,-0.06346,-0.1096507,sell
2017-08-14,0,0,1.26,1.74,0,0,0,0,0,0,3,0,0,0,-0.058938,-0.079173,-0.011165,-0.06421,-0.0111654,sell
2017-08-15,0,0,2.41,2.95,0,0,0,0,0,0,5.21,0.15,0,0,-0.123708,-0.120815,-0.097930,-0.12547,-0.0956915,sell
2017-08-16,0,0,3.51,0,0,0,0,0,0,0.11,2.97,0.43,0,0,-0.001682, 0.061783, 0.046804, 0.01126, 0.0627352,buy
2017-08-17,0.38,0,1.51,0,0,0,0,0,0,0.27,0,1.45,0,0.17, 0.010155, 0.015089,-0.018597,-0.01860, 0.0097309,buy
2017-08-18,0.78,0,3.64,0,0,0,0,0,0,0.64,0,3.38,0,0.4,-0.070709,-0.070709,-0.056153,-0.05739,-0.0709123,sell
2017-08-19,1.64,0,1.58,0,0,0,0,0,0,1.58,0,0.67,0,0.97,-0.057743,-0.058969,-0.036274,-0.05774, 0.0300399,sell
2017-08-20,3.5,0,2.97,0,0,0,0,0,0,2.97,0,1.2,0,2.3, 0.047925, 0.026683, 0.063605, 0.01842, 0.0106909,buy
2017-08-21,5.33,0.18,0,0,0,0.15,0,0.14,0.15,0.24,0.18,2.14,0,3.09,-0.079144,-0.013811,-0.024867,-0.01381,-0.0248069,sell
2017-08-22,3.7,0.45,0,0,0,0.25,0,0.42,0.25,0.73,0.45,2.97,0,0.42,-0.085260,-0.061739,-0.081987,-0.04980,-0.1250196,sell
2017-08-23,2.18,1.06,0,0,0.12,0.58,0,1.23,0.58,2.18,1.06,0,0.12,1.23, 0.071241, 0.000888, 0.064263, 0.05309, 0.0476096,buy
2017-08-24,3,2.71,0,0,0.14,1.24,0,3,1.24,3,2.71,0,0.14,3, 0.008135, 0.028942, 0.036456, 0.03646,-0.0407703,buy
2017-08-25,0,3.28,0,0,0.17,2.89,0,0,2.89,0,3.28,0,0.83,0,-0.001564, 0.039976,-0.019070, 0.04431, 0.0137455,buy
2017-08-26,0,0.72,0.12,0,0.21,4.84,0,0,4.84,0.12,0.72,0,3.13,0,-0.047525,-0.117757,-0.080808,-0.06333,-0.0959094,sell
2017-08-27,0.12,1.58,0.22,0,0.26,3,0,0,3,0.22,1.58,0,0.26,0.12,-0.029592, 0.016640, 0.022990,-0.00956,-0.0512832,buy
2017-08-28,0.21,3.2,0.41,0,0.32,0,0,0,0,0.41,2.97,0.23,0.32,0.21, 0.034605,-0.056925, 0.032412, 0.01588, 0.0323278,buy
2017-08-29,0.59,0.66,0.75,0,0.39,0,0,0,0,0.75,0,0.66,0.39,0.59, 0.022137, 0.046114, 0.015656, 0.09856, 0.1028474,buy
2017-08-30,1.08,1.9,1.57,0,0.48,0,0,0,0,1.57,0,1.9,0.48,1.08,-0.071606,-0.040531,-0.083750,-0.06574,-0.0168065,sell
2017-08-31,1.92,2.97,2.85,0,0.59,0,0,0,0,2.85,0,2.97,0.59,1.92, 0.023686,-0.074149, 0.016153, 0.01274, 0.0127427,buy
2017-09-01,3.29,0.13,3.53,0,0.73,0,0,0,0,3.53,0,0,0.73,3.42, 0.084069, 0.065231, 0.088905, 0.06869, 0.0685140,buy
2017-09-02,4.58,0.65,0.73,0,0.9,0,0,0,0,0.94,0.12,0,0.9,4.9,-0.054563,-0.051420,-0.053867,-0.06035, 0.0528977,sell
2017-09-03,1.99,1.63,0.91,0,1.11,0,0,0,0,1.54,0.22,0,1.11,2.77, 0.069626, 0.113735, 0.107104, 0.02292, 0.0967944,buy
2017-09-04,2.22,4.22,0.99,0,1.36,0,0,0,0,2.91,0.4,0,1.36,4.12, 0.104344, 0.098751, 0.104684, 0.07847, 0.1207279,buy
2017-09-05,2.24,6.63,1,0,1.68,0,0,0,0,3.97,0.71,0,1.68,5.19, 0.072157, 0.046083, 0.062899, 0.05966, 0.0537180,buy
2017-09-06,0.34,1.4,0.23,0,2.06,0,0,0,0,0,1.97,0,2.06,0, 0.066975, 0.019687, 0.051763, 0.02903, 0.0236669,buy
2017-09-07,0.82,2.43,0.7,0,2.56,0,0,0,0,0,3.95,0,2.56,0, 0.048040, 0.051704, 0.048769, 0.04943, 0.0349704,buy
2017-09-08,1.96,3.24,2.06,0,3,0,0,0,0,0,7.26,0,3,0,-0.095556, 0.038054, 0.001582,-0.08051,-0.0976741,sell
2017-09-09,2.97,0.48,2.95,0,0,0,0,0.09,0,0,6.4,0.09,0,0, 0.002308, 0.022397, 0.013249,-0.01391, 0.0389923,buy
2017-09-10,0.33,0.92,0,0,0,0,0,0.21,0,0,0.92,0.54,0,0,-0.038060,-0.063500,-0.049840,-0.04024,-0.0498302,sell
2017-09-11,0.97,2.01,0,0,0,0,0,0.49,0,0,2.01,1.46,0,0,-0.009456,-0.024961,-0.000772, 0.00221,-0.0786215,sell
2017-09-12,2.77,2.95,0,0,0,0,0,1.13,0,0,2.95,3.9,0,0, 0.003974, 0.025634, 0.079755, 0.07910, 0.0805651,buy
2017-09-13,2.97,0,0,0,0,0,0,2.6,0,0,0,5.57,0,0,-0.074073,-0.052228,-0.131113, 0.03422,-0.0801738,sell
2017-09-14,0,0,0.21,0,0.24,0,0,3,0.24,0.21,0,3,0,0, 0.027017,-0.022961,-0.070177, 0.01880, 0.0146567,buy
2017-09-15,0.25,0,0.66,0.14,0.5,0,0.11,0,0.61,0.8,0,0,0,0.25, 0.019477, 0.049281, 0.038531, 0.00591, 0.0054624,buy
2017-09-16,0.77,0,2.17,0.35,1.09,0,0.19,0,1.28,2.39,0,0,0,0.9,-0.038324,-0.056436,-0.049086,-0.04830, 0.0291919,sell
2017-09-17,2.34,0.1,3.27,0.87,2.32,0,0.32,0,2.64,3.82,0,0,0,2.76, 0.083570, 0.117072, 0.088843, 0.08187, 0.0818728,buy
2017-09-18,2.95,0.59,0.79,2.18,2.97,0.3,0.56,0,3.83,2.18,0.17,0,0,4.16, 0.066748, 0.018847, 0.104125, 0.06556, 0.1008663,buy
2017-09-19,0,2.5,1.97,2.95,0,0.9,0.96,0,1.86,2.95,0.51,0,0,3.96, 0.031173, 0.025117, 0.135054,-0.01663, 0.0822037,buy
2017-09-20,0,4.75,2.95,0,0,2.87,1.65,0,4.52,0,1.52,0,0,6.18, 0.079860, 0.052280, 0.027204, 0.05519, 0.0522801,buy
2017-09-21,0.88,3.47,0,0,0,3.08,2.87,0,5.95,0,3.88,0,0,0.47,-0.057779,-0.051321,-0.065909,-0.05294,-0.0557125,sell
2017-09-22,3,0.85,0,0,0,0.14,3,0,3.14,0,3,0,0,0.85,-0.026212,-0.046804,-0.038568,-0.04555,-0.0425722,sell
2017-09-23,0,1.54,0,0,0,0.19,0,0.23,0.19,0,0,0.23,0,1.54, 0.011561,-0.000829,-0.012207,-0.00348,-0.1028095,buy
2017-09-24,0,2.79,0,0,0,0.24,0,1.09,0.24,0,0,1.09,0,2.79,-0.003144,-0.043867,-0.022683,-0.00171,-0.0371326,sell
2017-09-25,0,3,0,0.11,0,0.3,0,2.92,0.3,0.11,0,2.92,0,3, 0.031339, 0.015593, 0.010759, 0.02396, 0.0136335,buy
2017-09-26,0.18,0.09,0.2,0.6,0,0.39,0,0,0.39,0.6,0.18,0,0,0.29,-0.024445,-0.021563,-0.027109,-0.01777,-0.0649846,sell
2017-09-27,0.31,0.27,1.08,2.95,0,0.5,0,0,0.5,2.95,0.31,0,0,1.35, 0.071997, 0.069537, 0.072223, 0.00415, 0.0569917,buy
2017-09-28,0.55,0.83,2.97,0,0,0.65,0.12,0,0.77,0,0.55,0,0,3.8, 0.039107, 0.042665, 0.042665, 0.03804, 0.0437796,buy
2017-09-29,0.96,2.56,0,0,0,0.84,0.45,0,1.29,0,0.96,0,0,2.56,-0.059005,-0.079419,-0.059676,-0.06167,-0.0526886,sell
2017-09-30,1.81,2.97,0,0,0,1.1,1.68,0,2.78,0,1.81,0,0,2.97, 0.024996, 0.055327, 0.030231, 0.02766, 0.0552749,buy
2017-10-01,3.35,0,0,0,0,1.61,2.95,0,4.56,0,3.35,0,0,0, 0.001791,-0.018676, 0.007150, 0.01247, 0.0115877,buy
2017-10-02,4.17,0,0,0,0,2.27,0,0,2.27,0,4.17,0,0,0, 0.011545, 0.038819, 0.028670, 0.03272, 0.0388965,buy
2017-10-03,2.97,0,0,0,0,3.34,0,0,3.34,0,2.97,0,0.1,0, 0.001011, 0.019816, 0.046298, 0.03976, 0.0398766,buy
2017-10-04,0,0,0,0,0,5.1,0,0,5.1,0,0,0,0.2,0,-0.116542,-0.074982,-0.099820,-0.09825,-0.1217286,sell
2017-10-05,0,0,0,0,0,2.95,0,0.38,2.95,0,0,0.38,0.41,0,-0.050373,-0.016842,-0.011887,-0.02726,-0.0316818,sell
2017-10-06,0,0,0,0,0,0,0,1.08,0,0,0.21,0.87,0.82,0, 0.020821, 0.014580, 0.015084, 0.01736, 0.0239519,buy
2017-10-07,0,0,0,0.11,0,0,0,2.9,0,0.11,0.77,2.13,1.62,0,-0.048663,-0.007034,-0.063557,-0.05166,-0.0658558,sell
2017-10-08,0,0,0.11,0.34,0,0,0,6.27,0,0.34,2.46,3.81,3,0.11,-0.111038,-0.063044,-0.112424,-0.08968,-0.1126256,sell
2017-10-09,0,0,0.34,1.17,0,0,0,7.14,0,1.17,5.81,1.33,0,0.34, 0.011233,-0.050616,-0.045629,-0.06620,-0.0506163,sell
2017-10-10,0,0,1.05,3.19,0,0,0,5.17,0,3.19,2.97,2.2,0,1.05, 0.064318, 0.076220, 0.102666,-0.06600, 0.0317537,buy
2017-10-11,0,0,3.11,0.36,0,0,0.56,2.97,0,0.36,0,3.53,0,3.11, 0.057048, 0.057048, 0.056288, 0.05682, 0.0447698,buy
2017-10-12,0,0,0.46,0.65,0,0,2.53,0,0,0.9,0,2.53,0,0.21, 0.140581, 0.137175, 0.128974, 0.15795, 0.0906398,buy
2017-10-13,0,0,1.56,1.56,0,0,3.39,0,0,2.36,0,3.39,0,0.76, 0.008379, 0.110153,-0.003582, 0.00405,-0.0060309,sell
2017-10-14,0,0,3.63,3.85,0,0,0.87,0,0,5.09,0,0.87,0,2.39, 0.076130, 0.078837, 0.078359, 0.00812, 0.0469827,buy
2017-10-15,0,0,1.53,6.03,0,0,1.99,0,0,3.26,0,1.99,0,4.3,-0.067720,-0.023853,-0.052843,-0.03495,-0.0532493,sell
2017-10-16,0,0,3.01,0.23,0,0,2.97,0,0,0.73,0,2.97,0,2.51, 0.086566, 0.050900, 0.064770, 0.06357, 0.0419431,buy
2017-10-17,0,0,4.82,0.58,0,0,0.14,0,0.14,1.82,0,0,0,3.58, 0.080121, 0.093813, 0.080532, 0.07306, 0.0760114,buy
2017-10-18,0,0,3,1.47,0,0,0.33,0,0.33,3,0,0,0,1.47, 0.048608, 0.010728, 0.097851,-0.01909, 0.0820907,sell
2017-10-19,0,0,0,2.95,0,0,0.76,0,0.76,0,0,0,0,2.95,-0.019759,-0.052037,-0.052859,-0.05414,-0.0356168,sell
2017-10-20,0,0,0,0,0,0.25,1.77,0.23,2,0,0,0.25,0,0, 0.034997, 0.005005,-0.005435, 0.05901, 0.0513326,buy
2017-10-21,0,0.26,0,0,0,0.96,2.97,0.75,3.72,0.26,0,0.96,0,0,-0.015878,-0.033051,-0.037354,-0.02821,-0.0414431,sell
2017-10-22,0,1.11,0,0,0,2.92,0,2.38,2.38,1.11,0,2.92,0,0, 0.017913, 0.031214, 0.040184, 0.03059, 0.0301168,buy
2017-10-23,0,2.92,0,0,0,0,0,2.97,2.97,2.92,0,0,0,0, 0.009733,-0.025561,-0.004263,-0.00426,-0.0095158,sell
2017-10-24,0,0,0,0,0,0,0,0.09,0,0,0.09,0,0,0,-0.039949, 0.001608, 0.001782, 0.00227, 0.0153352,buy
2017-10-25,0,0,0,0,0,0,0.15,0.27,0,0,0.42,0,0,0,-0.037691,-0.006899,-0.007387,-0.03935,-0.0391300,sell
2017-10-26,0,0,0,0,0,0,0.6,0.82,0,0,1.42,0,0,0,-0.070106,-0.062921,-0.040383,-0.07050,-0.0745613,sell
2017-10-27,0,0,0,0,0,0,2.34,2.44,0,0,4.78,0,0,0, 0.012088, 0.012088, 0.047968, 0.00583,-0.0098633,buy
2017-10-28,0,0,0,0,0,0.12,2.92,2.95,0,0,5.87,0.12,0,0, 0.057274, 0.057002, 0.078944, 0.05247,-0.0057314,buy
2017-10-29,0,0.17,0,0,0,0.27,0,0,0,0.17,0,0.27,0,0,-0.044887,-0.022333,-0.022333,-0.03286,-0.0382146,sell
2017-10-30,0,0.43,0,0,0,0.6,0.09,0,0,0.43,0,0.69,0,0, 0.005601, 0.018768, 0.022194,-0.00498, 0.0056015,buy
2017-10-31,0.5,1.09,0.2,0,0.62,1.34,0.25,0.2,0.2,1.79,0,2.21,0,0, 0.080236, 0.067571, 0.047524,-0.00944, 0.0120582,buy
2017-11-01,1.96,2.72,1.33,0.23,2.18,2.97,0.71,0.4,0.4,5.32,0,5.86,0,0.92,-0.041990,-0.067181, 0.015317,-0.07500,-0.0526876,sell
2017-11-02,2.95,2.95,4.68,0.71,2.97,0,2.01,0.78,0.78,7.91,0,4.98,0,3.38,-0.048536,-0.076813, 0.013027,-0.05349,-0.0654382,sell
2017-11-03,0,0,5.89,2.26,0,0,2.95,1.55,1.55,2.92,0,2.95,0,5.23,-0.002594, 0.035361,-0.004104,-0.00222,-0.0070976,sell
2017-11-04,0,0,0,3,0,0.14,0,2.97,2.97,0,0.14,0,0,3,-0.004665, 0.028113,-0.010797,-0.01080,-0.0103960,sell
2017-11-05,0,0,0,0,0,0.51,0.22,0,0.09,0,0.64,0,0,0,-0.012708,-0.003296, 0.000434,-0.01661,-0.0201066,sell
2017-11-06,0,0,0,0,0,1.82,0.44,0,0.12,0,2.14,0,0,0,-0.050060,-0.051965,-0.068057,-0.05211,-0.0560812,sell
2017-11-07,0,0,0,0,0,2.92,0.95,0,0.18,0,3.69,0,0,0, 0.008761,-0.002126,-0.002126,-0.03310, 0.0144268,buy
2017-11-08,0,0,0,0,0,0,2.1,0,0.25,0,1.85,0,0,0, 0.057053, 0.074210, 0.057053, 0.04324, 0.0230869,buy
2017-11-09,0,0,0,0,0,0,3.33,0,0.36,0,2.97,0,0,0, 0.072878, 0.075400, 0.072878, 0.05920, 0.0725758,buy
2017-11-10,0,0,0,0,0,0,0.53,0,0.53,0,0,0,0,0,-0.049414, 0.012805,-0.047813, 0.01727,-0.0495861,buy
2017-11-11,0,0.58,0,0,0,0,0.77,0,0.77,0,0,0,0,0.58,-0.050992,-0.050642,-0.100941,-0.05956,-0.0793149,sell
2017-11-12,0,2.31,0,0,0,0.09,1.12,0,1.12,0.27,0,0.09,0,2.04,-0.055147,-0.045780,-0.040670,-0.04067,-0.0512871,sell
2017-11-13,0.43,3.8,0,0,0,0.25,1.64,0.15,1.82,1.1,0.15,0.25,0,2.95, 0.054384, 0.049212,-0.039859, 0.05730, 0.0579361,buy
2017-11-14,1.13,2.65,0.26,0,0.17,0.7,2.4,0.25,2.89,3.29,0.25,0.87,0,0.26, 0.028930,-0.014044,-0.005602,-0.01438, 0.0908219,sell
2017-11-15,2.92,2.97,0.66,0,0.38,1.96,3,0.44,4.34,4.55,0.44,2.34,0,0.66,-0.023980,-0.060676,-0.055572,-0.05720, 0.0169655,sell
2017-11-16,5.92,0,1.67,0,1.36,2.97,0,0.9,3.1,2.97,1.27,3.81,0,1.67, 0.033615, 0.043397,-0.093842,-0.00482, 0.0300281,buy
2017-11-17,0,0,3,0,3.45,0,0,1.68,0.38,0,2.88,1.87,0,3, 0.016679, 0.066424, 0.081842, 0.07331, 0.0686013,buy
2017-11-18,0,0,0,0,5.97,0,0.19,3.24,1,0,5.4,3,0,0, 0.011386, 0.011386,-0.011890, 0.01691, 0.0103427,buy
2017-11-19,0,0,0,0,0,0,0.57,5.62,2.62,0,3.57,0,0,0,-0.041106,-0.047777,-0.047340,-0.01686,-0.0412979,sell
2017-11-20,0,0,0,0,0,0.11,1.7,2.97,2.97,0,1.81,0,0,0, 0.045495, 0.016221, 0.014264, 0.02745, 0.0214758,buy
2017-11-21,0,0,0,0,0,0.26,2.95,0.24,0,0.24,3.21,0,0,0, 0.069064, 0.077502, 0.074107, 0.06592, 0.0682806,buy
2017-11-22,0.3,0,0,0,0,0.63,0,0.64,0,0.64,0.63,0,0,0.3, 0.058042, 0.032897, 0.046554, 0.03290, 0.0347970,buy
2017-11-23,0.79,0,0,0,0,1.52,0,1.65,0,1.65,1.52,0.16,0,0.79, 0.001925, 0.040167,-0.013487,-0.00213, 0.0435035,buy
2017-11-24,2.3,0,0.3,0,0,2.95,0,2.97,0,3.45,2.95,0.36,0,2.12,-0.041556,-0.037684,-0.037981,-0.05247,-0.0538528,sell
2017-11-25,4.05,0,0.77,0.12,0,0,0,0,0,1.3,0,0.74,0,3.64,-0.043985,-0.003452,-0.002861, 0.00250, 0.0338031,buy
2017-11-26,2.95,0,2.08,0.22,0.23,0,0,0,0,3.39,0,1.65,0,1.86,-0.035540, 0.009205, 0.031656, 0.01527, 0.0272405,buy
2017-11-27,0,0,3.74,0.4,0.64,0,0,0,0,0.77,0,3.15,0,3.37, 0.074341, 0.096375, 0.088272, 0.08711, 0.0899241,buy
2017-11-28,0,0.18,1.36,0.71,1.79,0,0,0,0,1.36,0,4.79,0,0.89, 0.088829, 0.073948, 0.056697, 0.08188, 0.0507434,buy
2017-11-29,0,0.55,2.4,1.27,2.97,0,0.13,0,0.1,2.4,0,3.1,0,1.72, 0.131225, 0.108685, 0.120064, 0.13109, 0.1539708,buy
2017-11-30,0,1.29,2.97,2.3,0,0.15,0.2,0,0.14,2.97,0.15,0.2,0,3.45, 0.075153, 0.079453, 0.117063,-0.01099, 0.0623843,buy
2017-12-01,0,3.05,0,3,0,0.46,0.31,0,0.16,0,0.46,0.31,0,5.89, 0.012958,-0.032931, 0.021112,-0.04697, 0.0495415,buy
2017-12-02,0,3.17,0,0,0,1.37,0.5,0,0.17,0,1.37,0.5,0,3,-0.069675,-0.079376,-0.055720,-0.06507,-0.0483510,sell
2017-12-03,0,0,0,0,0,2.97,0.79,0,0,0,2.97,1.85,0,0,-0.030181,-0.059399,-0.057687,-0.06433,-0.0345643,sell
2017-12-04,0,0,0,0,0,0,1.24,0,0,0,0,2.65,0,0, 0.110749, 0.145158, 0.130255, 0.14088, 0.1126464,buy
2017-12-05,0.2,0,0,0,0,0,1.96,0,0.1,0,0,4.16,0,0.1, 0.111389, 0.109368, 0.143638, 0.16145, 0.1061020,buy
2017-12-06,0.41,0.23,0,0,0.22,0,2.97,0,0.24,0,0.22,5.94,0,0.4, 0.039507, 0.009526, 0.126734, 0.11890, 0.0136568,buy
