Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,a120,none,a90,none,none,a45,none,none,none,none,none,a150,none,none,a60,none,none,none,none,-0.027664,-0.028836,-0.0363746,-0.016891,-0.004183,sell
2017-06-13,a120,none,a90,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.019736,-0.019400,-0.0274782,-0.017313,-0.000992,sell
2017-06-14,a120,none,a90,none,a150,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.020720,-0.027760,-0.0307699,-0.026207,-0.014808,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none, 0.007316,-0.013473,-0.0212693,-0.021539,-0.006691,sell
2017-06-16,none,none,none,none,a150,none,none,none,none,none,a60,none,a60,a150,a60,none,none,none,none, 0.024170, 0.019280, 0.0164865, 0.015642, 0.015642,buy
2017-06-17,none,none,none,none,a150,none,none,none,none,none,a60,none,a60,a150,a60,a60,none,none,none, 0.029096, 0.027481, 0.0274806, 0.022062, 0.022888,buy
2017-06-18,none,none,none,a60,none,none,none,none,none,none,a60,none,a60,a150,a60,a60,none,none,none, 0.029956, 0.009132, 0.0091321, 0.008420, 0.009132,buy
2017-06-19,none,none,none,a60,none,a60,a45,none,none,none,a60,none,a60,a150,none,a60,none,none,none, 0.022008, 0.008255, 0.0082554, 0.005783, 0.008255,buy
2017-06-20,none,none,none,a60,none,a60,a45,none,none,none,a60,none,a60,a150,none,a60,none,none,none, 0.022008, 0.008255, 0.0082554, 0.005783, 0.008255,buy
2017-06-21,none,none,none,a60,none,a60,a45,none,none,none,a60,none,a60,a150,none,a60,none,a120,none, 0.016638, 0.011722, 0.0117220, 0.007699, 0.011722,buy
2017-06-22,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a150,none,a60,none,a120,none,-0.000577,-0.003936,-0.0034048,-0.001419,-0.003170,sell
2017-06-23,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,a120,none, 0.001340, 0.002239,-0.0005097, 0.001941,-0.012370,sell
2017-06-24,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,-0.005793,-0.007137, 0.0058786,-0.005451,-0.010211,sell
2017-06-25,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.022098,-0.022739,-0.0213159,-0.022567,-0.021332,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.021821,-0.023526,-0.0265273,-0.025321,-0.024579,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.021821,-0.023526,-0.0265273,-0.025321,-0.024579,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011386, 0.010814,-0.0207848,-0.008473,-0.011321,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.010671, 0.007287,-0.0010382,-0.002084,-0.001567,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,a90,none,a30,-0.001283, 0.001139,-0.0098496,-0.011725,-0.012183,sell
2017-07-01,none,a0,none,none,a180,none,none,none,none,none,a45,none,none,a135,none,none,a90,none,a30, 0.003083,-0.000464,-0.0116729,-0.013656,-0.013536,sell
2017-07-02,none,none,none,a30,none,none,none,a90,none,a120,a45,none,none,a135,none,none,a90,none,a30, 0.010146, 0.010146, 0.0092895, 0.003899, 0.009290,buy
2017-07-03,none,none,none,a30,none,a90,a60,a90,none,a120,a45,none,none,a135,none,none,a90,none,a30, 0.020670, 0.020340, 0.0203404, 0.010877, 0.019814,buy
2017-07-04,none,none,a135,a30,none,a90,a60,a90,none,a120,a45,none,none,a135,none,none,a90,none,a30, 0.018527, 0.018364, 0.0183641, 0.011794, 0.018527,buy
2017-07-05,none,none,a135,a30,none,a90,a60,a90,none,a120,a45,none,none,a135,none,none,none,a135,a30, 0.010138, 0.010267, 0.0102668, 0.006709, 0.010138,buy
2017-07-06,none,none,a135,none,none,a90,a60,a90,none,a120,a45,a180,none,a135,none,none,none,a135,a30, 0.007591, 0.007800, 0.0034157, 0.003416, 0.007591,buy
2017-07-07,none,none,a135,none,none,none,a60,a90,none,a120,none,a180,none,a135,none,none,none,a135,none,-0.004701, 0.005480,-0.0052689,-0.002416,-0.004701,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a120,none,a180,none,none,none,none,none,a135,none,-0.019353,-0.001455,-0.0250391,-0.019353,-0.019353,sell
2017-07-09,none,none,none,none,none,none,a60,a90,none,a120,none,a180,none,none,a45,none,none,a135,none,-0.013336,-0.011002,-0.0345095,-0.013336,-0.013336,sell
2017-07-10,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,a45,none,none,a135,none,-0.034230,-0.031097,-0.0375090,-0.033878,-0.034138,sell
2017-07-11,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,a45,none,none,none,none,-0.026096,-0.025880,-0.0272032,-0.026241,-0.025880,sell
2017-07-12,a60,none,a150,none,none,none,a60,none,none,none,none,a180,none,none,a45,none,none,none,none,-0.006841,-0.005517,-0.0068413,-0.005970,-0.006327,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,-0.001777,-0.002373,-0.0039546,-0.001033,-0.003955,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,a0,none,none,a180,none,none,a45,none,none,none,a45,-0.019839, 0.001343,-0.0204330,-0.001033,-0.020433,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,a0,none,a30,none,none,a120,a45,a90,none,none,a45,-0.016841, 0.011072,-0.0170740, 0.003875,-0.019003,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,a0,none,a30,none,none,a120,a45,a90,none,none,a45,-0.016841, 0.011072,-0.0170740, 0.003875,-0.019003,sell
2017-07-17,none,none,none,none,a150,none,none,none,a0,none,a30,none,a90,a120,a45,a90,none,none,a45, 0.008796, 0.013937, 0.0021938, 0.000044, 0.000636,buy
2017-07-18,none,none,none,none,a150,none,none,none,a0,a135,a30,none,a90,a120,a45,a90,none,a150,a45, 0.009591, 0.010805, 0.0070373, 0.003975, 0.006973,buy
2017-07-19,none,none,none,a0,none,none,none,none,a0,a135,a30,none,a90,a120,a45,a90,none,a150,a45, 0.009526, 0.010805, 0.0070373, 0.003975, 0.007037,buy
2017-07-20,none,none,none,a0,none,none,none,none,a0,a135,a30,none,a90,a120,a45,a90,none,a150,none, 0.009942, 0.008885, 0.0096128, 0.009560, 0.009613,buy
2017-07-21,none,none,none,a0,none,none,none,none,a0,a135,a30,none,a90,a120,a45,none,none,a150,none, 0.010007, 0.008885, 0.0099424, 0.007307, 0.009493,buy
2017-07-22,none,none,none,a0,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,a150,none,-0.000342, 0.000099, 0.0026053,-0.002743, 0.001088,buy
2017-07-23,none,none,none,a0,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,a150,none,-0.000342, 0.000099, 0.0026053,-0.002743, 0.001088,buy
2017-07-24,a45,none,none,a0,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,none,none,-0.002106,-0.002361,-0.0004202,-0.002889,-0.002041,sell
2017-07-25,a45,none,none,a0,a135,a120,none,none,a0,none,none,none,none,none,none,none,a60,none,none,-0.010180,-0.022390,-0.0104975,-0.023494,-0.007452,sell
2017-07-26,a45,none,none,none,a135,a120,none,none,a0,none,none,none,none,none,none,none,a60,none,none,-0.010180,-0.023642,-0.0104975,-0.024693,-0.007452,sell
2017-07-27,a45,a30,none,none,a135,a120,none,none,a0,none,none,none,none,none,none,none,a60,none,a60, 0.009082, 0.000151, 0.0102301, 0.004458, 0.007574,buy
2017-07-28,a45,a30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a60, 0.005351, 0.013672, 0.0085621, 0.004602, 0.013768,buy
2017-07-29,a45,a30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a60, 0.005351, 0.013672, 0.0085621, 0.004602, 0.013768,buy
2017-07-30,a45,a30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.000991, 0.003311, 0.0188087, 0.000991, 0.003311,buy
2017-07-31,none,a30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.013260, 0.016981, 0.0189964, 0.014059, 0.016981,buy
2017-08-01,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.004139, 0.006815, 0.0121868, 0.010890, 0.010982,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.009812,-0.008092, 0.0098120, 0.005178,-0.007795,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.009812,-0.008092, 0.0098120, 0.005178,-0.007795,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.009812,-0.008092, 0.0098120, 0.005178,-0.007795,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.009812,-0.008092, 0.0098120, 0.005178,-0.007795,buy
2017-08-06,none,a30,a180,none,none,none,a60,none,a0,a150,none,a150,none,none,none,none,a45,none,none, 0.037325, 0.023031, 0.0375524, 0.036413, 0.036629,buy
2017-08-07,none,a30,a180,none,none,a135,a60,a60,a0,a150,none,a150,none,none,none,none,a45,none,none, 0.034413, 0.017769, 0.0266415, 0.025301, 0.025301,buy
2017-08-08,none,a30,a180,none,none,a135,a60,a60,a0,a150,none,a150,none,none,a30,none,a45,none,none, 0.033250, 0.021831, 0.0273517, 0.023091, 0.028629,buy
2017-08-09,none,a30,a180,none,none,a135,a60,a60,none,none,none,a150,none,none,a30,a120,a45,none,none, 0.033889, 0.002977, 0.0202860, 0.002977, 0.010720,buy
2017-08-10,none,a30,a180,none,none,a135,a60,a60,none,none,none,a150,none,none,a30,a120,a45,none,none, 0.033889, 0.002977, 0.0202860, 0.002977, 0.010720,buy
2017-08-11,none,a30,a180,none,none,a135,a60,a60,none,none,none,a150,none,none,a30,a120,a45,none,none, 0.033889, 0.002977, 0.0202860, 0.002977, 0.010720,buy
2017-08-12,none,a30,a180,none,none,a135,a60,a60,none,none,a0,a150,none,none,a30,a120,none,a180,none, 0.033002, 0.023437, 0.0216204, 0.014902, 0.009072,buy
2017-08-13,none,none,a180,none,none,a135,a60,a60,none,none,a0,none,none,none,a30,a120,none,a180,none, 0.026729, 0.028320, 0.0320302, 0.027919, 0.013249,buy
2017-08-14,none,none,a180,none,none,a135,none,a60,none,none,a0,none,none,a90,a30,a120,none,a180,none, 0.027503, 0.030381, 0.0267290, 0.027145, 0.007730,buy
2017-08-15,none,none,a180,none,none,a135,none,none,none,none,a0,none,none,a90,a30,none,none,a180,none, 0.016708, 0.020570, 0.0205700, 0.013117, 0.007610,buy
2017-08-16,none,none,a180,none,none,a135,none,none,none,none,a0,none,none,a90,a30,none,none,a180,none, 0.016708, 0.020570, 0.0205700, 0.013117, 0.007610,buy
2017-08-17,none,none,a180,none,none,a135,none,none,none,none,a0,none,none,a90,a30,none,none,a180,none, 0.016708, 0.020570, 0.0205700, 0.013117, 0.007610,buy
2017-08-18,none,none,a180,none,none,a135,none,none,none,none,a0,none,a120,a90,a30,none,a30,a180,none,-0.008195,-0.008195,-0.0086113, 0.016766,-0.012264,sell
2017-08-19,none,none,a180,none,none,none,a45,none,none,none,a0,none,a120,a90,a30,none,a30,none,none,-0.003492,-0.008948,-0.0123489,-0.010829,-0.018773,sell
2017-08-20,none,none,a180,none,none,none,a45,none,none,none,a0,none,a120,a90,none,none,a30,none,none,-0.006446,-0.009153,-0.0080055,-0.006769,-0.020135,sell
2017-08-21,a45,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,a30,none,none,-0.003632,-0.014985,-0.0035332,-0.009610,-0.013494,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,none,a135,a120,none,none,a135,a30,none,a90, 0.004329,-0.004264, 0.0065859, 0.003683,-0.014713,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,a135,a30,none,a90, 0.020731,-0.004264, 0.0229877, 0.020085,-0.013512,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,a135,none,none,a90, 0.020255, 0.012062, 0.0225113, 0.022511,-0.009654,buy
2017-08-25,a45,none,none,none,a135,none,none,a45,none,none,none,a135,none,none,none,a135,none,none,a90, 0.003478, 0.014576, 0.0145755, 0.014576, 0.001569,buy
2017-08-26,a45,none,none,none,a135,none,a30,a45,none,none,none,a135,none,none,none,a135,none,none,a90, 0.000381, 0.005633, 0.0027678, 0.002768, 0.001973,buy
2017-08-27,a45,none,none,none,a135,none,a30,a45,none,none,none,a135,none,none,none,a135,none,none,a90, 0.000381, 0.005633, 0.0027678, 0.002768, 0.001973,buy
2017-08-28,none,none,none,none,a135,none,a30,a45,none,none,none,a135,none,none,none,none,none,none,none, 0.008321, 0.009190, 0.0091903, 0.005726, 0.023009,buy
2017-08-29,none,none,none,none,a135,a120,a30,a45,none,none,none,none,none,none,none,none,none,none,none, 0.022555, 0.023313, 0.0232055, 0.020957, 0.025494,buy
2017-08-30,none,a0,none,none,a135,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.020254, 0.019312, 0.0193125, 0.022332, 0.019123,buy
2017-08-31,none,a0,none,none,a135,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.020254, 0.019312, 0.0193125, 0.022332, 0.019123,buy
2017-09-01,none,a0,none,none,a135,a120,none,a45,none,a180,none,none,none,none,none,none,none,none,none, 0.017972, 0.018453, 0.0184534, 0.017736, 0.018453,buy
2017-09-02,none,a0,none,none,a135,a120,none,a45,none,a180,none,none,a135,none,none,none,none,none,none, 0.005365, 0.005908, 0.0059080,-0.000467, 0.005908,buy
2017-09-03,none,a0,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.030415,-0.027043,-0.0157510,-0.004827,-0.027043,sell
2017-09-04,none,a0,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.030415,-0.027043,-0.0157510,-0.004827,-0.027043,sell
2017-09-05,none,a0,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.030415,-0.027043,-0.0157510,-0.004827,-0.027043,sell
2017-09-06,none,a0,none,none,none,a120,none,none,none,a180,none,a120,a135,none,none,a150,none,a150,none, 0.009550, 0.025227, 0.0248991, 0.021800, 0.024700,buy
2017-09-07,none,a0,none,none,none,a120,none,none,none,a180,none,a120,a135,none,none,a150,none,a150,none, 0.009550, 0.025227, 0.0248991, 0.021800, 0.024700,buy
2017-09-08,none,a0,none,none,a135,a120,none,none,none,a180,none,a120,a135,none,none,a150,none,a150,none,-0.016468, 0.025237,-0.0088286, 0.017819,-0.008567,sell
2017-09-09,none,a0,none,none,a135,a120,none,none,none,a180,none,a120,none,none,none,none,none,a150,none,-0.027478,-0.017817,-0.0267065,-0.000275,-0.004997,sell
2017-09-10,none,a0,none,none,a135,a120,none,none,none,none,none,a120,none,none,none,none,a0,a150,none,-0.012610,-0.015625,-0.0057554, 0.000170, 0.002977,sell
2017-09-11,none,a0,none,none,a135,a120,none,none,none,none,none,a120,none,none,none,none,a0,a150,none,-0.012610,-0.015625,-0.0057554, 0.000170, 0.002977,sell
2017-09-12,none,a0,none,none,a135,none,none,none,none,none,a30,a120,none,a60,none,none,a0,none,none,-0.010863,-0.008606,-0.0136887,-0.010863,-0.026775,sell
2017-09-13,none,a0,none,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,a0,none,none,-0.029146,-0.022780,-0.0289665,-0.029146,-0.034446,sell
2017-09-14,none,a0,none,none,a135,none,none,a30,none,none,a30,none,none,a60,none,none,a0,none,none,-0.034286,-0.022174,-0.0341614,-0.034286,-0.035159,sell
2017-09-15,none,a0,none,none,a135,none,none,a30,none,none,a30,none,none,a60,none,none,a0,none,a120,-0.034967,-0.022242,-0.0349882,-0.033362,-0.036417,sell
2017-09-16,a45,a0,none,none,none,none,none,a30,none,none,a30,none,none,a60,none,none,a0,none,a120,-0.033579,-0.022615,-0.0335793,-0.034306,-0.033314,sell
2017-09-17,a45,a0,a180,none,none,none,none,a30,none,none,a30,none,a150,a60,none,none,a0,none,a120,-0.009630,-0.023599,-0.0089431, 0.007777,-0.022977,sell
2017-09-18,a45,a0,a180,none,none,a135,none,a30,none,none,a30,none,a150,a60,none,none,none,none,a120,-0.008313,-0.022542,-0.0093184, 0.008221,-0.023032,sell
2017-09-19,a45,a0,a180,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,none,a135,a120, 0.008086,-0.019513, 0.0062461, 0.009233,-0.023385,buy
2017-09-20,a45,a0,a180,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,none,a135,a120, 0.008086,-0.019513, 0.0062461, 0.009233,-0.023385,buy
2017-09-21,a45,a0,a180,none,a120,a135,none,a30,none,none,none,none,a150,none,none,none,none,a135,none,-0.009765,-0.023257,-0.0221266,-0.028254,-0.032213,sell
2017-09-22,none,none,a180,none,a120,a135,none,none,none,none,none,none,a150,none,none,none,none,a135,none,-0.009998,-0.018054,-0.0231041,-0.024764,-0.028497,sell
2017-09-23,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none, 0.015390, 0.014721, 0.0074882, 0.008159,-0.013258,buy
2017-09-24,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.012476, 0.011806, 0.0122999, 0.012052, 0.011918,buy
2017-09-25,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008843, 0.011792, 0.0159979, 0.014061, 0.011062,buy
2017-09-26,a30,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none, 0.023734, 0.024781, 0.0192260, 0.023734, 0.026865,buy
2017-09-27,a30,none,none,a30,none,a150,none,none,none,none,a45,none,none,a45,none,a180,none,none,a135, 0.032050, 0.027236, 0.0267034, 0.027236, 0.027236,buy
2017-09-28,a30,none,none,none,none,a150,none,none,none,none,a45,none,none,a45,none,a180,none,none,a135, 0.032195, 0.022476, 0.0225494, 0.022573, 0.026299,buy
2017-09-29,a30,none,none,none,none,a150,none,none,none,none,a45,none,none,a45,a0,a180,none,none,a135, 0.032195, 0.009061, 0.0100876, 0.009158, 0.019036,buy
2017-09-30,a30,none,none,none,none,a150,none,none,none,none,a45,none,none,a45,a0,a180,none,none,a135, 0.032195, 0.009061, 0.0100876, 0.009158, 0.019036,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,a180,none,a120,a135, 0.022470, 0.016549, 0.0171753, 0.011465, 0.019045,buy
2017-10-02,none,none,none,a45,none,none,none,none,none,a150,a45,none,none,a45,a0,a180,none,a120,a135, 0.012982, 0.011883, 0.0054716, 0.007429, 0.005472,buy
2017-10-03,none,none,none,a45,none,none,none,none,none,a150,none,none,none,a45,a0,a180,none,a120,none,-0.007338, 0.000924,-0.0073384,-0.006899,-0.004440,sell
2017-10-04,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a120,none,-0.017101,-0.017583,-0.0147874,-0.013762,-0.014266,sell
2017-10-05,none,none,a150,a45,none,none,none,none,none,a150,none,none,none,none,a0,none,a30,a120,none,-0.003863,-0.007333,-0.0038628, 0.000529,-0.004091,sell
2017-10-06,none,none,a150,none,none,none,none,none,none,a150,none,a90,none,none,a0,none,a30,a120,none, 0.012862, 0.006202, 0.0099540, 0.010983, 0.015903,buy
2017-10-07,none,none,a150,none,a90,none,none,none,none,a150,none,a90,none,none,a0,none,a30,none,none, 0.017026, 0.017208, 0.0150380, 0.015038, 0.022868,buy
2017-10-08,none,none,a150,none,a90,none,none,none,none,a150,none,a90,none,none,a0,none,a30,none,none, 0.017026, 0.017208, 0.0150380, 0.015038, 0.022868,buy
2017-10-09,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a0,none,a30,none,a150, 0.027718, 0.031803, 0.0280612, 0.028061, 0.029752,buy
2017-10-10,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a150, 0.009247, 0.017179, 0.0214381, 0.017091, 0.009803,buy
2017-10-11,none,a30,none,a60,a90,none,none,none,none,none,a60,a90,none,none,a0,none,none,none,a150, 0.009247, 0.011084, 0.0214381, 0.010996, 0.009803,buy
2017-10-12,none,a30,none,a60,none,none,none,none,none,none,a60,a90,none,a30,a0,none,none,none,a150,-0.002046, 0.004463, 0.0121432, 0.005513,-0.000942,buy
2017-10-13,none,a30,a135,a60,none,a180,none,none,none,none,a60,a90,none,a30,none,none,none,none,a150,-0.006988,-0.002728, 0.0099537, 0.010546, 0.010654,buy
