Date,MEMA,MOJU,MOMA,VEJU,VEMA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,none,none,a120,a135,none,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.0740645, 0.051850, 0.03396482, 0.061214, 0.065234,buy
2017-07-05,none,none,none,a135,none,243.14875,119.008333333333,60.5170833333333,103.636666666667, 0.0162905, 0.011830, 0.01182961,-0.021430, 0.072514,buy
2017-07-06,none,a60,a150,a135,none,255.014583333333,120.852916666667,61.6158333333333,104.59,-0.0155029,-0.041897, 0.00137348,-0.035527,-0.027962,sell
2017-07-07,none,none,a150,a135,none,266.903333333333,122.66375,62.7170833333333,105.54125, 0.0147978,-0.029512, 0.02106127,-0.039341,-0.012549,sell
2017-07-08,none,a90,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667, 0.0649189, 0.054489, 0.07483472, 0.069579, 0.075983,buy
2017-07-09,none,a90,a180,none,a45,290.873333333333,126.184583333333,64.9279166666667,107.45, 0.0250374,-0.025234, 0.02749480,-0.002815,-0.014623,buy
2017-07-10,none,none,a180,none,a45,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.0218575,-0.033998,-0.00363190,-0.036695,-0.045948,sell
2017-07-11,none,a120,none,none,a45,315.286666666667,129.570416666667,67.14875,109.355,-0.0111049,-0.030746, 0.00910798,-0.003195,-0.018025,sell
2017-07-12,none,none,a150,none,a45,327.729583333333,131.21375,68.2633333333333,110.31, 0.0217477, 0.015040,-0.00373362,-0.009302, 0.020104,sell
2017-07-13,none,a150,none,none,a45,340.375833333333,132.822083333333,69.38,111.26, 0.0452477,-0.025251,-0.04210680,-0.038125,-0.003394,sell
2017-07-14,none,a150,a120,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667, 0.0523675,-0.017716,-0.02518936,-0.023293,-0.004318,sell
2017-07-15,none,a180,none,a120,a45,6.4325,135.94,71.62,113.17,-0.0048651, 0.014491, 0.01200923,-0.017989,-0.000208,sell
2017-07-16,none,a180,a90,a120,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.0032522, 0.052475, 0.04969658,-0.015188, 0.044853,buy
2017-07-17,none,none,a90,a120,a45,33.755,138.92125,73.8691666666667,115.078333333333, 0.0332206, 0.065989, 0.03993888, 0.025840, 0.069022,buy
2017-07-18,none,a150,none,a120,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.0681541, 0.084529, 0.05226583, 0.048008, 0.087854,buy
2017-07-19,none,none,a60,a120,a45,62.4333333333333,141.76375,76.1279166666667,116.98625, 0.0101497, 0.055914, 0.00701933,-0.006585, 0.063322,buy
2017-07-20,none,a120,none,a120,a45,77.1829166666667,143.1325,77.2595833333334,117.94, 0.0564052, 0.056377, 0.04586666, 0.029743, 0.071875,buy
2017-07-21,none,none,none,a120,a45,92.0808333333333,144.46375,78.39375,118.895833333333, 0.0420058, 0.065864, 0.04404848, 0.032923, 0.063492,buy
2017-07-22,none,a90,none,none,none,106.996666666667,145.759166666667,79.53,119.85, 0.0178045, 0.022132, 0.02314797, 0.027583, 0.018317,buy
2017-07-23,none,none,a0,none,none,121.79125,147.017083333333,80.6675,120.806666666667,-0.0234511,-0.023915,-0.02625975,-0.026560,-0.030751,sell
2017-07-24,none,a60,none,none,none,136.34,148.235,81.8075,121.76,-0.0098584,-0.001898,-0.01622372, 0.003712, 0.007654,sell
2017-07-25,none,none,none,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.0089392,-0.034710,-0.03385661,-0.013526, 0.018258,sell
2017-07-26,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.0044975,-0.030269,-0.02941488,-0.013526, 0.018258,sell
2017-07-27,a30,none,a60,none,none,177.729166666667,151.64875,85.2383333333333,124.63,-0.0201740,-0.050868,-0.05027408,-0.030610,-0.065616,sell
2017-07-28,a30,a0,a60,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.0179032,-0.061389,-0.06818763,-0.026017,-0.059380,sell
2017-07-29,a30,a0,none,none,none,203.338333333333,153.705416666667,87.5341666666667,126.54,-0.0270341,-0.060046,-0.04879476,-0.038071,-0.056476,sell
2017-07-30,a30,none,a90,none,none,215.669583333333,154.66375,88.6841666666667,127.499166666667,-0.0235935,-0.036061,-0.04016321,-0.026261,-0.037268,sell
2017-07-31,a30,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45, 0.0517095,-0.007774, 0.02195493, 0.021955, 0.021955,buy
2017-08-01,a30,none,a120,none,none,239.737916666667,156.42875,90.9908333333333,129.41, 0.0059240,-0.000450, 0.00458201,-0.013601, 0.000539,buy
2017-08-02,a30,a60,a120,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,-0.0015554, 0.010617,-0.00151307,-0.000925,-0.000446,sell
2017-08-03,a30,a60,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.0352594, 0.032023, 0.02032573, 0.030897, 0.030897,buy
2017-08-04,a30,none,a150,none,none,275.42625,158.6625,94.4620833333333,132.28, 0.0686072, 0.039807, 0.06235343, 0.049847, 0.048448,buy
2017-08-05,a30,a90,a150,none,none,287.452083333333,159.28625,95.6225,133.24, 0.0549525, 0.025276, 0.07157646, 0.042423, 0.040656,buy
2017-08-06,a30,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333, 0.0561856,-0.011622,-0.00041895, 0.001195, 0.001329,buy
2017-08-07,a30,a120,a180,none,none,311.96125,160.332083333333,97.94875,135.15, 0.0049049, 0.021539, 0.00877311,-0.020460, 0.040007,buy
2017-08-08,a30,a120,none,none,a30,324.497083333333,160.7475,99.1141666666667,136.11, 0.0282641,-0.000059, 0.00269505, 0.024805, 0.027573,buy
2017-08-09,a30,none,a150,none,a30,337.2425,161.088333333333,100.280833333333,137.07, 0.0195589, 0.012355, 0.03333506, 0.014227, 0.033895,buy
2017-08-10,a30,a150,a150,none,a30,350.209166666667,161.35,101.449166666667,138.03, 0.0094733, 0.000338, 0.02521389, 0.003675, 0.019008,buy
2017-08-11,a30,none,none,none,a30,93.4045833333334,161.52875,102.619583333333,138.99, 0.0217157,-0.009608, 0.00949779, 0.022406, 0.031416,buy
2017-08-12,a30,a180,a120,none,a30,16.8316666666667,161.622083333333,103.79125,139.95,-0.0017002,-0.020970,-0.01883581,-0.015883,-0.021523,sell
2017-08-13,none,none,none,none,a30,30.4908333333333,161.6275,104.964583333333,140.91,-0.0343885,-0.039157,-0.02288414,-0.043508,-0.044293,sell
2017-08-14,none,a150,a90,a90,a30,44.3729166666667,161.541666666667,106.13875,141.87, 0.0076405,-0.033781, 0.00659371,-0.001034,-0.001034,buy
2017-08-15,none,a150,none,a90,a30,58.4683333333333,161.365,107.315416666667,142.83, 0.0009938,-0.023752,-0.00418355,-0.009724,-0.009724,sell
2017-08-16,none,a120,a60,a90,a30,72.7441666666667,161.095833333333,108.49375,143.79, 0.0315363, 0.008687, 0.02566197, 0.022360, 0.023947,buy
2017-08-17,none,a120,a60,a90,a30,87.1591666666667,160.73125,109.6725,144.75, 0.0271041, 0.008687, 0.02120856, 0.018110, 0.019515,buy
2017-08-18,none,a90,none,a90,a30,101.64875,160.27625,110.852916666667,145.71, 0.0197495,-0.026999, 0.02077337, 0.009072, 0.009167,buy
2017-08-19,none,a90,none,a90,a30,116.137083333333,159.735,112.035833333333,146.674583333333, 0.0197495,-0.026792, 0.01991550,-0.011938,-0.012433,sell
2017-08-20,none,a60,a0,a90,none,130.5375,159.10875,113.219583333333,147.64, 0.0358163, 0.016343, 0.01897150, 0.018933, 0.016802,buy
2017-08-21,none,a60,a0,none,none,144.763333333333,158.4075,114.40375,148.6, 0.0121180, 0.022475,-0.00427499, 0.019581, 0.019300,buy
2017-08-22,none,none,none,none,none,158.73875,157.636666666667,115.59,149.564166666667, 0.0187482,-0.006534,-0.00632467,-0.000339, 0.032406,sell
2017-08-23,none,none,none,none,none,172.405416666667,156.810833333333,116.777916666667,150.53, 0.0481919, 0.022790, 0.02273279, 0.029778, 0.061850,buy
2017-08-24,none,none,none,none,none,185.729166666667,155.9425,117.966666666667,151.49125, 0.0665502,-0.007629,-0.00768606, 0.029778, 0.071828,sell
2017-08-25,none,a0,a60,none,none,198.705833333333,155.04625,119.15625,152.46, 0.0365437, 0.027691, 0.01769569, 0.033618, 0.045824,buy
2017-08-26,none,none,a60,none,none,211.352916666667,154.14,120.3475,153.42125, 0.0877064, 0.017240, 0.00661755, 0.027336, 0.068733,buy
2017-08-27,none,none,none,none,none,223.71375,153.242083333333,121.540833333333,154.39, 0.0895249,-0.007629,-0.00884805, 0.029778, 0.094615,sell
2017-08-28,none,none,a90,none,none,235.842916666667,152.372083333333,122.735,155.354166666667, 0.0265378, 0.025865, 0.02794486, 0.035735, 0.043057,buy
2017-08-30,a0,a60,a120,none,none,259.702916666667,150.78625,125.125,157.288333333333,-0.0244995, 0.038889,-0.00228047,-0.044274, 0.002443,sell
2017-08-31,a0,none,a120,none,none,271.586666666667,150.107916666667,126.325,158.254166666667,-0.0131479, 0.045441, 0.02444411, 0.009638, 0.073748,buy
2017-09-01,a0,a90,none,none,none,283.536666666667,149.526666666667,127.525,159.220416666667, 0.1004210, 0.031299, 0.10522870, 0.088419, 0.100913,buy
2017-09-02,a0,a90,a150,none,none,295.629166666667,149.057916666667,128.725,160.19,-0.0241580,-0.057029, 0.05317830,-0.017052,-0.028392,sell
2017-09-03,a0,none,none,none,none,307.917083333333,148.714583333333,129.925,161.157916666667,-0.0234486,-0.018153, 0.01828874, 0.005917,-0.022359,sell
2017-09-04,a0,a120,a180,none,none,320.449583333333,148.502083333333,131.125,162.12625,-0.0380689,-0.007739,-0.03983493,-0.067478, 0.032742,sell
2017-09-05,a0,none,a180,none,none,333.255,148.430833333333,132.327083333333,163.095, 0.0812675, 0.015584, 0.07367322, 0.000777, 0.078572,buy
2017-09-06,a0,a150,none,none,none,346.3475,148.502916666667,133.535,164.064583333333,-0.0050815, 0.006680, 0.04116419, 0.044491, 0.046005,buy
2017-09-07,a0,a150,a150,none,none,194.71625,148.72375,134.739166666667,165.034583333333,-0.0351620,-0.021263, 0.00115281,-0.006402,-0.014683,sell
2017-09-08,a0,a180,none,none,none,13.3391666666667,149.090416666667,135.945416666667,166.005,-0.0495084,-0.055679,-0.05334732, 0.027151,-0.054395,sell
2017-09-09,a0,a180,a120,none,none,27.1745833333333,149.6025,137.155,166.975833333333,-0.0427308,-0.046997,-0.06089401,-0.025968,-0.054114,sell
2017-09-10,a0,none,a120,none,none,41.17375,150.257916666667,138.364166666667,167.947083333333,-0.0260736,-0.008792,-0.03956226,-0.044169, 0.033231,sell
2017-09-11,a0,a150,a90,none,none,55.2866666666667,151.047916666667,139.575416666667,168.919583333333, 0.0270929, 0.034194, 0.03986745, 0.031364, 0.006984,buy
2017-09-12,a0,none,a90,a60,none,69.46625,151.96875,140.7875,169.892916666667,-0.0045319,-0.016172,-0.05674836,-0.004588,-0.030898,sell
2017-09-13,a0,a120,none,a60,none,83.6670833333333,153.0125,142,170.865833333333,-0.0208268,-0.018840,-0.06203782,-0.090711,-0.072431,sell
2017-09-14,a0,none,a60,a60,none,97.8529166666667,154.17,143.21375,171.839583333333,-0.0996009,-0.090249,-0.11505560,-0.005863,-0.110214,sell
2017-09-15,a0,a90,none,a60,none,111.990416666667,155.433333333333,144.429583333333,172.814583333333,-0.0226467,-0.013375,-0.12407322,-0.127185,-0.129737,sell
2017-09-16,a0,none,none,a60,none,126.047916666667,156.791666666667,145.645833333333,173.789583333333, 0.0483732, 0.076495, 0.05992444, 0.023364, 0.037367,buy
2017-09-17,a0,a60,none,a60,none,139.990416666667,158.235416666667,146.862916666667,174.765, 0.0128585, 0.079809, 0.07073579,-0.013638,-0.001186,sell
2017-09-18,a0,a60,a0,a60,none,153.785,159.75375,148.08125,175.742083333333, 0.0308513, 0.082051, 0.07373962, 0.033366, 0.037394,buy
2017-09-19,a0,none,a0,none,none,167.386666666667,161.337916666667,149.300833333333,176.718333333333,-0.0284643,-0.042087,-0.04771268,-0.034774,-0.026275,sell
2017-09-20,a0,none,none,none,none,180.761666666667,162.977916666667,150.52125,177.695416666667,-0.0255620,-0.055924,-0.05095330,-0.040971,-0.023027,sell
2017-09-21,a0,none,none,none,none,193.88375,164.664583333333,151.742916666667,178.674166666667,-0.0296659,-0.055924,-0.06113128,-0.040971,-0.027131,sell
2017-09-22,none,a0,none,none,none,206.7325,166.390416666667,152.964583333333,179.652083333333, 0.0032790, 0.037952, 0.04133277, 0.018838, 0.041373,buy
2017-09-23,none,none,a60,none,none,219.31,168.14625,154.1875,180.63125,-0.0087744,-0.009708,-0.00734604,-0.044301,-0.007164,buy
2017-09-26,none,none,a90,none,none,255.71,173.535416666667,157.863333333333,183.570833333333,-0.0642157,-0.064818,-0.03365394, 0.031564, 0.027641,sell
2017-09-27,none,a60,none,a45,none,267.579583333333,175.35375,159.089583333333,184.552083333333, 0.0700852, 0.030933, 0.02860077, 0.062501, 0.062014,buy
2017-09-28,none,none,a120,a45,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667,-0.0116973,-0.036069,-0.03856427,-0.002256, 0.010275,sell
2017-09-29,none,a90,a120,a45,a0,291.377083333333,178.998333333333,161.545416666667,186.515416666667,-0.0079038,-0.021068,-0.02762958,-0.012608, 0.016485,sell
2017-09-30,none,a90,none,a45,a0,303.4725,180.817916666667,162.775,187.497916666667, 0.0426593, 0.016769, 0.00882958, 0.032191, 0.063814,buy
2017-10-01,none,none,a150,a45,a0,315.804583333333,182.632916666667,164.005,188.480416666667,-0.0102323,-0.011590,-0.01609823,-0.006646, 0.009044,sell
2017-10-02,none,a120,none,a45,a0,328.444583333333,184.44125,165.235833333333,189.46375,-0.0003256, 0.003946,-0.00603357, 0.002921, 0.008143,sell
2017-10-03,none,none,a180,a45,a0,341.439166666667,186.24125,166.467916666667,190.448333333333,-0.0213393,-0.022529,-0.02726569,-0.028733,-0.016218,sell
2017-10-04,none,a150,a180,none,a0,309.8125,188.031666666667,167.7,191.431666666667, 0.0217847, 0.008217, 0.01351529,-0.004295, 0.003122,buy
2017-10-05,none,none,none,none,a0,8.55375,189.810833333333,168.9325,192.417916666667,-0.0382181,-0.025532,-0.03585557,-0.025219,-0.024906,sell
2017-10-06,none,a180,a150,none,a0,22.6195833333333,191.579583333333,170.1675,193.4025, 0.0024227, 0.000218,-0.01363334, 0.006657,-0.005228,buy
2017-10-07,none,a180,none,none,a0,36.93375,193.336666666667,171.401666666667,194.38875,-0.0062197,-0.011298,-0.03340882, 0.009947,-0.011298,sell
2017-10-08,none,a150,a120,none,a0,51.3920833333333,195.081666666667,172.637916666667,195.375416666667, 0.0154543, 0.016641, 0.03537777, 0.016418, 0.012540,buy
2017-10-09,none,a150,none,none,a0,65.895,196.814166666667,173.874166666667,196.3625,-0.0362210,-0.037029,-0.03702888,-0.013309,-0.033202,sell
2017-10-10,none,a120,a90,none,a0,80.3454166666667,198.535,175.11125,197.350416666667, 0.0440782, 0.067934, 0.06793391, 0.037324, 0.045455,buy
2017-10-11,a30,a120,none,none,a0,94.6683333333333,200.242916666667,176.349583333333,198.339583333333,-0.0003434,-0.027465, 0.01324038,-0.045432,-0.015898,sell
2017-10-12,a30,none,a60,a30,a0,108.817916666667,201.93875,177.588333333333,199.32875, 0.0541378, 0.001879, 0.06169944, 0.059571, 0.004452,buy
2017-10-13,a30,a90,a60,a30,none,122.773333333333,203.625,178.828333333333,200.31875, 0.0585229,-0.015512, 0.01910569, 0.017904,-0.012599,buy
2017-10-14,a30,none,none,a30,none,136.529166666667,205.2925,180.068333333333,201.309166666667, 0.0171520, 0.027138, 0.04617156, 0.038350, 0.037685,buy
2017-10-15,a30,a60,none,a30,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333, 0.0296320, 0.039824, 0.04432909, 0.043608, 0.042840,buy
2017-10-16,a30,none,none,a30,none,163.4775,208.602083333333,182.550416666667,203.2925, 0.0038990, 0.002698, 0.04983558, 0.007205, 0.010853,sell
2017-10-17,none,none,a0,a30,none,176.675833333333,210.239166666667,183.7925,204.284583333333, 0.1000210, 0.031437, 0.02012451,-0.010523, 0.100021,sell
2017-10-18,none,none,none,a30,none,189.690416666667,211.865,185.035,205.2775, 0.1019157, 0.041132, 0.03836764, 0.005268, 0.101916,buy
2017-10-19,none,a0,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125,-0.0086459, 0.007930, 0.01037059, 0.012600, 0.030643,sell
2017-10-20,none,a0,none,none,none,215.13,215.086666666667,187.522916666667,207.265, 0.0040660, 0.020642, 0.02308242, 0.025312, 0.030643,buy
2017-10-21,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,-0.0184519,-0.013381,-0.00019840, 0.006254,-0.008764,sell
2017-10-22,none,none,a60,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,-0.0208474,-0.025445,-0.01911091,-0.029870,-0.019582,sell
2017-10-24,none,none,a90,none,none,263.73,221.40875,192.504166666667,211.2475,-0.0339283,-0.046992,-0.04387838, 0.005470, 0.007851,sell
2017-10-25,none,a60,a90,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,-0.0485372,-0.009956,-0.04171340,-0.033960,-0.017191,sell
2017-10-26,a45,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667, 0.0302079, 0.022872, 0.02287241, 0.027767, 0.016275,buy
2017-10-27,a45,a90,a120,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667, 0.0403523, 0.035377, 0.04398241, 0.040013, 0.031219,buy
2017-10-28,a45,a90,a120,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375, 0.0403523, 0.029243, 0.03784813, 0.030266, 0.025085,buy
2017-10-29,a45,none,none,none,none,323.60625,229.105,198.74,216.23625, 0.0283036, 0.034192, 0.03419230, 0.040366, 0.027595,buy
2017-10-30,a45,a120,a150,none,none,336.231666666667,230.61875,199.989583333333,217.235,-0.0001678, 0.020278, 0.03300452, 0.019682, 0.031808,buy
2017-10-31,a45,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235, 0.0298152, 0.024935, 0.02493535, 0.031767, 0.018338,buy
2017-11-01,a45,a150,a180,none,none,107.7475,233.622083333333,202.487916666667,219.235,-0.0443168,-0.048627,-0.04593170,-0.041245,-0.041675,sell
2017-11-02,a45,none,a180,none,none,16.695,235.110416666667,203.7375,220.235,-0.0041229,-0.009171,-0.01735377,-0.010162,-0.011024,sell
2017-11-03,none,a180,a150,none,none,31.06375,236.590416666667,204.9875,221.236666666667, 0.0064982, 0.000935,-0.01117117, 0.010674,-0.009636,sell
2017-11-04,none,a180,a150,none,none,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,-0.0015264,-0.007089,-0.01117117, 0.002649,-0.009636,sell
2017-11-05,none,a150,a120,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333, 0.0135606, 0.015323, 0.02875047, 0.015829, 0.007845,buy
2017-11-06,none,a150,a120,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333, 0.0176528, 0.018635, 0.03237743, 0.015829, 0.007845,buy
2017-11-07,none,a120,a90,none,none,90.4575,242.42,209.9925,225.245416666667, 0.0752052, 0.099720, 0.09971994, 0.048530, 0.072871,buy
2017-11-08,none,a120,a90,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667, 0.0206504, 0.018870, 0.03135437, 0.027373, 0.040370,buy
2017-11-09,none,a90,none,a0,none,119.404166666667,245.280416666667,212.4975,227.252916666667,-0.0436675,-0.016293,-0.05371642, 0.002606, 0.006063,sell
2017-11-10,none,a90,a60,a0,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,-0.0884532,-0.067735,-0.09385588,-0.037328, 0.003544,sell
2017-11-11,none,none,none,a0,none,147.071666666667,248.090833333333,215.00375,229.263333333333,-0.0529520,-0.014620, 0.00129866, 0.012524,-0.007722,buy
2017-11-12,none,a60,none,a0,none,160.444583333333,249.477083333333,216.2575,230.269166666667,-0.0462045,-0.032383, 0.00152033,-0.016796,-0.020760,sell
2017-11-13,a60,none,none,a0,none,173.55625,250.8475,217.51125,231.275416666667, 0.0091008, 0.065341, 0.05015339, 0.068201, 0.063246,buy
2017-11-14,a60,none,a0,a0,none,186.439166666667,252.20125,218.765416666667,232.282916666667, 0.0222703, 0.063420, 0.03333373, 0.064065, 0.073341,buy
2017-11-15,a60,none,a0,a0,none,199.129583333333,253.5375,220.02,233.289583333333, 0.0222703, 0.063420, 0.03288342, 0.064065, 0.072890,buy
2017-11-16,a60,a0,none,a0,none,211.6475,254.85125,221.274583333333,234.297083333333, 0.0401420, 0.067553, 0.04880018, 0.053842, 0.088659,buy
2017-11-17,a60,a0,none,a0,none,224.005,256.142916666667,222.53,235.306666666667, 0.0109985, 0.038409, 0.01965673, 0.053842, 0.088659,buy
2017-11-18,a60,none,none,none,a30,236.21625,257.409583333333,223.785416666667,236.315,-0.0042374, 0.054064, 0.00177757, 0.060623, 0.064212,buy
2017-11-19,a60,none,none,none,a30,248.287916666667,258.64625,225.040833333333,237.324583333333,-0.0042374, 0.058339, 0.00243733, 0.062005, 0.064488,buy
