Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.942038709365442,0.898106577656443,0.820350485314961, 0.0181446, 0.0178941, 0.0181446, 0.0091676, 0.0137419,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.943711541483819,0.903178276386697,0.817424541447632, 0.0124786, 0.0085760, 0.0104099,-0.0034998, 0.0175074,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.945164502714008,0.908140667434486,0.814465705007446, 0.0053917, 0.0064344, 0.0156309, 0.0122648, 0.0102476,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.946409682177009,0.91298664135705,0.811479956462195, 0.0222147, 0.0207795, 0.0151219, 0.0225149, 0.0249496,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.94743725746201,0.917713532113353,0.808460567785612, 0.0031711,-0.0005115, 0.0024347, 0.0007075, 0.0172447,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.948251006419323,0.922322228383739,0.805411276770069, 0.0112881,-0.0059490, 0.0099436, 0.0090875, 0.0122638,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.948847151198636,0.9268145075289,0.802331335857091,-0.0041352,-0.0037505, 0.0046117, 0.0059312,-0.0013067,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.949229469650262,0.931181482745382,0.799222240163626, 0.0078797, 0.0071156, 0.0037668, 0.0047442, 0.0040042,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.949394183923887,0.935427597434913,0.7960832421312, 0.0230044, 0.0139888, 0.0165114, 0.0123575, 0.0231447,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.949346583009949,0.93954574215473,0.792914341759813,-0.0049875,-0.0030382, 0.0022660, 0.0046316,-0.0057007,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.949079111207824,0.943540360306559,0.789714791490991, 0.0124382, 0.0084336, 0.0102475, 0.0045548, 0.0110827,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.948600835358261,0.947405231127984,0.786488329117104, 0.0021525, 0.0032485, 0.0154960, 0.0137355, 0.0059755,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.947904955330698,0.951143020660041,0.783233459521204,-0.0067700,-0.0082251,-0.0101249, 0.0037142,-0.0098120,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.946999782395822,0.954753728902729,0.779947940027869,-0.0129877,-0.0100060,-0.0098659,-0.0089125,-0.0079110,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.945877005282946,0.958230246413286,0.776634013312521, 0.0301829, 0.0255337, 0.0199907, 0.0252788, 0.0280802,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.944546446402882,0.961575239232749,0.773293174492109,-0.0072907,-0.0097912,-0.0112660,-0.0198498,-0.0112697,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.943004327905318,0.964787818680772,0.769922433332735, 0.0043083, 0.0124619,-0.0005074,-0.0027332, 0.0033646,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.941251405360316,0.967865318716319,0.766523284951349, 0.0086972, 0.0085273, 0.0073834, 0.0077970, 0.0042239,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.939294478898439,0.970808628019736,0.763101709815742, 0.0299725, 0.0425870, 0.0253557, 0.0213663, 0.0316853,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.937129015099312,0.973615969230332,0.75964574699033, 0.0281114, 0.0275541, 0.0180477, 0.0298960, 0.0312689,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.93475954738331,0.976283787626726,0.756161376942904, 0.0039707, 0.0058693,-0.0069948, 0.0004051, 0.0010371,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.93218532018037,0.978813860569609,0.752653085024311,-0.0160538,-0.0180358,-0.0118968,-0.0163631,-0.0139723,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.929413889191117,0.981203522017944,0.749117881000652,-0.0017290,-0.0011117, 0.0052283,-0.0103017,-0.0013496,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.926442987705364,0.983451883291388,0.74555426975498,-0.0085685,-0.0105164, 0.0020271,-0.0000105,-0.0095751,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.923274882433298,0.985558944389939,0.741963746404244, 0.0016316,-0.0023192, 0.0064672, 0.0006520, 0.0019533,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.919914106795295,0.987526482674288,0.738345563389968, 0.0339438, 0.0176208, 0.0306731, 0.0181832, 0.0247865,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.916360660791354,0.989348277382019,0.734700468270628, 0.0221291, 0.0156858, 0.0169995, 0.0152669, 0.0169995,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.912618322271788,0.991028771914857,0.731031451280119,-0.0043365, 0.0048526,-0.0030690,-0.0141280,-0.0072509,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.908689357946784,0.992562634190732,0.727334027067597, 0.0071370, 0.0189061, 0.0140734, 0.0081484, 0.0063661,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.904576790096592,0.993952530250679,0.723611933425433,-0.0002324, 0.0101955, 0.0265657, 0.0039649, 0.0122736,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.900285152141588,0.995198460094698,0.719861432561255,-0.0023708,-0.0011684, 0.0020781,-0.0091873, 0.0118219,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.895814444081771,0.996298646362098,0.716088504942857,-0.0106399,-0.0094157,-0.0117168,-0.0107941,-0.0107940,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.891171466047704,0.99725131169219,0.712290907894816, 0.0002268, 0.0002365,-0.0003262, 0.0005934,-0.0008446,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.886355462469324,0.998058233445662,0.708467146300184, 0.0028972,-0.0003859, 0.0029923, 0.0031985, 0.0041414,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.881372477907131,0.998716745581481,0.704620210392857,-0.0101119,-0.0070927,-0.0085145,-0.0080384,-0.0087754,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.876228556921626,0.999232180181717,0.700746362380465, 0.0063746, 0.0022581, 0.0077656, 0.0073315, 0.0042390,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.870918410522371,0.999596539123264,0.696855320523171,-0.0101692,-0.0123276,-0.0043367,-0.0142982, 0.0000119,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.865451105550115,0.999818709209572,0.692938114119286,-0.0011451,-0.0023049,-0.0009624, 0.0028298, 0.0004430,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.859828908715047,0.999891580997881,0.688996985844233, 0.0231274, 0.0222243, 0.0189477, 0.0060406, 0.0180818,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.854060131287854,0.999817820529227,0.68503567349038,-0.0026886,-0.0004031, 0.0007286, 0.0014795, 0.0040858,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.848140239848161,0.999596539123264,0.681050439265359, 0.0115854, 0.0079302, 0.0131936, 0.0096395, 0.0136239,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.84207905680678,0.999232180181717,0.677042778286118, 0.0128420, 0.0075863, 0.0170829, 0.0169540, 0.0133699,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.835872804313398,0.998719411622517,0.673017175903499, 0.0143860, 0.0071340, 0.0162547, 0.0184345, 0.0171989,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.829533571489017,0.998060010806353,0.668968399208186, 0.0106342, 0.0044880, 0.0142952, 0.0136504, 0.0138046,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.823058336053386,0.997255755093916,0.664897195758652,-0.0087986,-0.0095225,-0.0130450, 0.0012602,-0.0136026,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.816457675987379,0.996306644485205,0.660807303347268, 0.0135556, 0.0125817, 0.0122735, 0.0114264, 0.0127407,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.80972630230056,0.995210901619531,0.656697226857085,-0.0008755,-0.0063215,-0.0050548, 0.0078111, 0.0058840,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.802873281833678,0.993969415177238,0.652566218729629,-0.0121510,-0.0154570,-0.0175486,-0.0156046,-0.0162129,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.795900881296921,0.992586628560053,0.648416521640323,-0.0052295,-0.0061671,-0.0054090,-0.0054956,-0.0071366,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.788813634110664,0.991058987046595,0.644246640472218, 0.0120079, 0.0106870, 0.0137058, 0.0144722, 0.0040166,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.781611540274907,0.989388267997554,0.64005582766684, 0.0062092, 0.0071749, 0.0089527, 0.0138603, 0.0086552,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.774302911060337,0.987575360093276,0.635848568575034, 0.0201696, 0.0144765, 0.0093454, 0.0179568, 0.0205841,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.766886990896892,0.98562026333376,0.631620377845955, 0.0085616, 0.0045914, 0.0063890,-0.0059692, 0.0132847,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.759369068775009,0.983522977719006,0.627375740830448,-0.0026549, 0.0027524,-0.0025340, 0.0007380, 0.0034067,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.751752922545002,0.981288835331087,0.62311241485309,-0.0011025,-0.0055689,-0.0035466, 0.0016100,-0.0012773,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.744043085627244,0.978912504087929,0.618831147472355, 0.0199691, 0.0166443, 0.0222743, 0.0142957, 0.0188374,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.736241824731924,0.976395761350225,0.614528948454348, 0.0134937, 0.0131474, 0.0152233, 0.0060134, 0.0128180,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.728350650999166,0.973747493921426,0.610215536059231, 0.0275802, 0.0167159, 0.0336047, 0.0067477, 0.0356940,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.720376364559533,0.970960592358771,0.605882687143788, 0.0189656, 0.0198046, 0.0172062, 0.0190706, 0.0141441,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.7123234988334,0.96803861138364,0.601532644383444, 0.0282820, 0.0207685, 0.0101195, 0.0038133, 0.0159851,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.704191298250704,0.964984217037069,0.597166902895144, 0.0132363, 0.0142927, 0.0153452, 0.0210533, 0.0159860,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.695988074082134,0.961793854597677,0.592787705354313, 0.0084239, 0.0195760, 0.0073051, 0.0108842, 0.0084269,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.687713826327688,0.958476410868916,0.588392809085527, 0.0012289, 0.0007247, 0.0009142,-0.0035701,-0.0025583,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.679374599547867,0.955027442449061,0.58398296164726, 0.0112808,-0.0076232, 0.0030991, 0.0067717, 0.0036597,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.670971149312734,0.951452281420182,0.579558910597987, 0.0171952, 0.0188227, 0.0165902, 0.0126866, 0.0212286,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.662511031322913,0.947745595700209,0.575122151054656, 0.0119798, 0.0202608, 0.0107176, 0.0081829, 0.0168770,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.653995001148466,0.943917160772939,0.570671187900318, 0.0057832, 0.0043862, 0.0022178, 0.0080741, 0.0071072,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.645426081069645,0.9399616445563,0.566209011368869, 0.0037399, 0.0038545, 0.0058850, 0.0033857,-0.0020001,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.636810315646949,0.93588882253409,0.561734126343363, 0.0161043, 0.0106620, 0.0160421, 0.0150419, 0.0158192,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.628146949310316,0.931689807902857,0.557247280382272, 0.0204430, 0.0198214, 0.0182858, 0.0194392, 0.0195587,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.619442782190307,0.927371710105362,0.552748473485596, 0.0074509, 0.0144922, 0.0145399, 0.0145399, 0.0143573,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.610700836567173,0.922935417821951,0.548239200770284, 0.0225339, 0.0156668, 0.0168402, 0.0218516, 0.0134077,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.601923379151102,0.91838359709366,0.54372020979481, 0.0155407, 0.0099429, 0.0109214, 0.0172999, 0.0126981,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.593114187792406,0.913712693199107,0.539189257883752, 0.0004469,-0.0015026, 0.0008281, 0.0006150,-0.0076363,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.584275529201272,0.9089307042614,0.534648587712531, 0.0119899, 0.0108114, 0.0155551, 0.0102861, 0.0162440,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.57541042565795,0.904034075559158,0.530099694398096, 0.0099308, 0.0105312, 0.0069262, 0.0109660, 0.0060160,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.566524166152879,0.899029027854797,0.525541082823498, 0.0220437, 0.0054275, 0.0022289, 0.0054275, 0.0060114,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.557619017396245,0.893912895107281,0.520974248105687, 0.0105937, 0.0150973, 0.0145230, 0.0148657, 0.0145230,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.548694979388049,0.888687454677302,0.516398442686187, 0.0016933, 0.0109182, 0.0109322, 0.0126096, 0.0108642,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.539758852258852,0.883358038646931,0.511815909240421,-0.0018600,-0.0059980,-0.0135188,-0.0059593, 0.0018190,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.530812147148781,0.877922869655476,0.50722515265144, 0.0015968,-0.0046278,-0.0011618,-0.0028431,-0.0020462,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.521857130768022,0.872384613743975,0.502626172919246,-0.0140283,-0.0120920,-0.0077914,-0.0088315, 0.0037632,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.51289833653695,0.866744159592771,0.498021212719259, 0.0038339, 0.0026470, 0.0064455, 0.0063100, 0.0016670,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.503938031165754,0.861005061923246,0.49341027205148, 0.0060965, 0.0068139, 0.0067706, 0.0060965, 0.0055756,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494979236934683,0.855167320735401,0.488791855798961, 0.0168911, 0.0101010, 0.0112137, 0.0183060, 0.0154607,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.486025731694049,0.849231824709579,0.484169701754071, 0.0131140, 0.0059611, 0.0049843, 0.0136038, 0.0145015,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.47707978215404,0.843207460649234,0.479542314799864,-0.0010393,-0.0054994, 0.0126048, 0.0015787,-0.0059313,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.468148188445218,0.837088896472295,0.474908947377864, 0.0097194, 0.0093737, 0.0008728, 0.0114856, 0.0090832,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.459227172717272,0.83087790953945,0.470273337280442, 0.0021286, 0.0023045, 0.0051399, 0.0047059, 0.0032936,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.450323535100763,0.824580720613118,0.46563398939065, 0.0051195,-0.0005361, 0.0018304,-0.0019376, 0.0007474,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.441442564586129,0.818198218373644,0.460991651266962,-0.0044553, 0.0148355, 0.0156467, 0.0164361, 0.0150710,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.432585016743433,0.811729514140682,0.4563485655848,-0.0058615, 0.0003051, 0.0003051,-0.0003423,-0.0002027,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.423757691703236,0.805180828676648,0.451702489668742,-0.0038465, 0.0080479, 0.0070601, 0.0068032, 0.0068032,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.414956811615228,0.798553050661889,0.44705566619421, 0.0011190, 0.0059916, 0.0008240, 0.0016591,-0.0012583,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.406192954460281,0.791843514055368,0.442408842719678,-0.0036318,-0.0051632, 0.0039846,-0.0049574,-0.0107750,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.397472164798897,0.785058439619503,0.437761271686671, 0.0089157, 0.0085551,-0.0040958, 0.0086816, 0.0081013,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.388779331229826,0.778200493395328,0.433114448212139, 0.0073414, 0.0098672, 0.0059020, 0.0073150, 0.0004689,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.380135609714818,0.771267898022153,0.428469867413029,-0.0045960,-0.0099533,-0.0159039,-0.0115392,-0.0098226,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.371541000253872,0.764265096901705,0.423826034172393,-0.0139580,-0.0237652,-0.0169849,-0.0253648,-0.0168248,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.362993991706863,0.757192090033983,0.419184443607179, 0.0026923, 0.0123908, 0.0029008, 0.0088296,-0.0037806,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.354500628634292,0.750053320820714,0.414546590834335, 0.0122824, 0.0098670, 0.0047587, 0.0107442, 0.0050307,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.346063933316409,0.742847011901207,0.409910980736913, 0.0206977, 0.0102159, 0.0060537, 0.0211049, 0.0074275,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.337686928033463,0.735579384037879,0.405278360873388, 0.0054437, 0.0065039, 0.0012113, 0.0110546, 0.0016843,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.329372635065704,0.728246882509349,0.400653964153076,-0.0033626, 0.0001248,-0.0000611,-0.0016061,-0.0024088,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.321121809983196,0.720854839397688,0.396031810108187, 0.0170991, 0.0170560, 0.0136573, 0.0218763, 0.0192541,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.312939741776375,0.713406809424277,0.391416384089563, 0.0029527, 0.0041203, 0.0191630, 0.0008549, 0.0191513,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.30483171943568,0.705899237867736,0.386803948304836,-0.0016838,-0.0068374,-0.0044338,-0.0090969,-0.0159820,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.296796231820984,0.698337456810135,0.382201230780272,-0.0120641,-0.0123121,-0.0134229,-0.0129425,-0.0159440,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.288841590202976,0.69072057757113,0.377602998606551, 0.0083746, 0.0035032, 0.0037925, 0.0089307, 0.0069435,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.280963261161281,0.683050377511411,0.373014484692993, 0.0004716, 0.0000519,-0.0121406, 0.0006429, 0.0007846,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.273174844957023,0.67533752079512,0.368432698805701, 0.0123832, 0.0124133, 0.0049514, 0.0124022, 0.0148835,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.265470297029703,0.667574009299151,0.363860631178571, 0.0037910, 0.0045308, 0.0049868, 0.0048170, 0.0064802,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.25785868422007,0.65976428642523,0.359296786694655, 0.0028514, 0.0021596, 0.0025641, 0.0029605, 0.0043396,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.250340006528125,0.651909240853702,0.354743408029376, 0.0179456, 0.0135198, 0.0172666, 0.0178669, 0.0064886,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.242918797374243,0.644015093346984,0.350199747624259,-0.0004165, 0.0010636, 0.0025466, 0.0007670, 0.0054537,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.235602612459048,0.636080066544384,0.345668048154727, 0.0110795, 0.0209917, 0.0009116, 0.0160547, 0.0201337,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.228389185072353,0.628107715167285,0.341147562062305, 0.0093848, 0.0065243, 0.0064233, 0.0014835, 0.0074561,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.221284559774659,0.620100705256722,0.336641279580889, 0.0081923, 0.0055134, 0.0049269, 0.0068684, 0.0063823,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.214294025556402,0.612058148132349,0.332146958035058, 0.0005294,-0.0014211,-0.0001554,-0.0006520,-0.0022499,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.20742287140802,0.603986264556584,0.327667587658707, 0.0074043, 0.0066636, 0.0104455, 0.0108930, 0.0098887,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.200673364039701,0.595884165849081,0.323201673334888, 0.0066312, 0.0052765,-0.0011658,-0.0102890,-0.0048461,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.194047014591569,0.58775540673122,0.318752205297498,-0.0032676,-0.0054248,-0.0045171,-0.0093164,-0.0061456,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.187553645474438,0.579603541924384,0.314318435988063,-0.0033732,-0.0011791,-0.0039954,-0.0030907,-0.0037575,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.181197034538619,0.571428571428571,0.309902608082004,-0.0117923,-0.0096052,-0.0006464,-0.0102890, 0.0054444,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.17497642621405,0.563228717883092,0.305504721579322, 0.0093154, 0.0070535, 0.0092788, 0.0098733, 0.0106287,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.168905420761856,0.555011979411054,0.301123281363068, 0.0001797, 0.0006184,-0.0060516, 0.0000277, 0.0057476,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.162983262611975,0.546776578651765,0.296762025225613, 0.0054586, 0.0089166, 0.0128583, 0.0011626, 0.0032227,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.15721675189497,0.538528736367644,0.292418710491535, 0.0331614, 0.0279989, 0.0096746, 0.0323190, 0.0304181,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.151611177601277,0.530264897837308,0.288103055420995, 0.0165335, 0.0085342, 0.0074369, 0.0083610, 0.0070045,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.146174095431521,0.521991283823174,0.28379936128604, 0.0005435, 0.0072092, 0.0029765, 0.0039617, 0.0016695,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.140909283236016,0.513707005644898,0.279521084139201, 0.0164312, 0.0166145, 0.0062741, 0.0165300, 0.0158659,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.135825052285448,0.505415618023859,0.275265233746584, 0.0140038, 0.0124168, 0.0077706, 0.0139750, 0.0204299,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.130924424860068,0.497117120960059,0.271033305225135, 0.0149134, 0.0158573,-0.0009910, 0.0124988, 0.0169079,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.126220245650939,0.488815957855223,0.266825298574855,-0.0084377,-0.0091957,-0.0093239,-0.0068314,-0.0021385,sell
