Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0829047, 0.0391519, 0.02904904,-0.01433486, 0.044793,buy
2010-05-16,2,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0247441,-0.0019960,-0.03718591,-0.08650168,-0.057692,sell
2010-05-17,4,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0015802, 0.0609455, 0.07487803, 0.08207234, 0.062813,buy
2010-05-18,4,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.0406476, 0.0503466, 0.07395471, 0.05001422, 0.052832,buy
2010-05-19,4,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.0406476, 0.0503466, 0.07395471, 0.05001422, 0.052832,buy
2010-05-20,4,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.0465065, 0.0280667, 0.08135259, 0.03004322, 0.029757,buy
2010-05-21,2,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0532278, 0.0479862, 0.06081323,-0.06163849,-0.023163,buy
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0555298, 0.0468977, 0.04436303, 0.02782829, 0.055530,buy
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0549655, 0.0148648, 0.05330232, 0.01707395, 0.054390,buy
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0211244,-0.0773147,-0.07070797,-0.08136217,-0.072103,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0787502, 0.0403938, 0.09995293, 0.05768187, 0.040454,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0912772, 0.0891268, 0.09797407, 0.09881844, 0.096021,buy
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0101785,-0.0092515, 0.11971633, 0.09317107,-0.009251,buy
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0101785,-0.0092515, 0.11971633, 0.09317107,-0.009251,buy
2010-05-29,0,2,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0732800, 0.0893501, 0.09427938, 0.10132741, 0.055089,buy
2010-05-30,0,3,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0053152, 0.0066682,-0.00530457, 0.00075393, 0.014113,buy
2010-05-31,0,2,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0456569, 0.0431604, 0.04062393, 0.04086106, 0.040231,buy
2010-06-01,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0257403, 0.0039423, 0.01647753, 0.00795544, 0.000114,buy
2010-06-02,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0323744, 0.0333513, 0.03315283, 0.03767106, 0.047058,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0181384, 0.0721703, 0.01980937, 0.05919395, 0.000231,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0181384, 0.0721703, 0.01980937, 0.05919395, 0.000231,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0572242, 0.0506249,-0.00521483,-0.02653072, 0.052367,buy
2010-06-08,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0417428, 0.0770862, 0.07651325, 0.08254019, 0.077086,buy
2010-06-09,1,0,1,0,0,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174816, 0.0061377, 0.05665003,-0.01623672, 0.009152,buy
2010-06-10,1,0,1,0,0,0,3,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0257163, 0.0114372, 0.06495034,-0.04599957, 0.039718,buy
2010-06-11,0,0,4,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0136864,-0.0136864,-0.00998152,-0.01368639,-0.010104,sell
2010-06-12,0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0293842,-0.0486243,-0.03210854,-0.03914978,-0.011674,sell
2010-06-13,2,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0179739,-0.0176411, 0.01523841,-0.00684656,-0.012045,sell
2010-06-14,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0093725, 0.0003191,-0.00391035,-0.01471283,-0.011263,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0113182,-0.0317801,-0.00901307, 0.01477864,-0.035779,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0282949, 0.0383265, 0.03114350, 0.10477315, 0.090106,buy
2010-06-17,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0206860, 0.0226964, 0.02005713,-0.02102877,-0.033177,buy
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0041751, 0.0120405, 0.00609679,-0.00857181, 0.002593,sell
2010-06-19,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0213008,-0.0199609, 0.01595240,-0.01996092, 0.011625,sell
2010-06-20,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0249850,-0.0248089,-0.00204108,-0.02704434, 0.007144,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0359527,-0.0374541, 0.01686949,-0.04494858,-0.008711,sell
2010-06-22,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0516824,-0.0492363,-0.04983106,-0.06966023,-0.051682,sell
2010-06-23,1,1,0,2,1,0,0,3,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0420993, 0.0389508, 0.04591963, 0.04137398, 0.042427,buy
2010-06-24,1,1,0,2,0,1,0,4,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0098320, 0.0048934,-0.01762320,-0.02980024,-0.030734,sell
2010-06-25,1,1,0,1,0,1,0,4,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0375509, 0.0339245, 0.02317744, 0.02279927, 0.022799,buy
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0220030,-0.0345776,-0.06200318,-0.05884330,-0.037474,sell
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0076080,-0.0452665,-0.07118419,-0.00724277,-0.038612,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0552007, 0.0717236, 0.08360617, 0.10470061,-0.008373,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0178493,-0.0096392, 0.01641922, 0.02682952,-0.004930,buy
2010-06-30,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0371119, 0.0027371, 0.04379907, 0.03975272,-0.006470,buy
2010-07-01,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0371119, 0.0027371, 0.04379907, 0.03975272,-0.006470,buy
2010-07-02,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0342198,-0.0211487,-0.02494793, 0.00018612, 0.009819,sell
2010-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0087040,-0.0100471,-0.00995381, 0.04222572, 0.000034,sell
2010-07-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0087040,-0.0100471,-0.00995381, 0.04222572, 0.000034,sell
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0413456, 0.0404898,-0.04134564, 0.04816002,-0.040920,sell
2010-07-06,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0413456, 0.0404898,-0.04134564, 0.04816002,-0.040920,sell
2010-07-07,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0248818, 0.0222241,-0.02695411,-0.04685800,-0.056002,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0617530,-0.0838772,-0.10261934,-0.10261934,-0.052734,sell
2010-07-09,1,0,2,1,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0255128, 0.0180253,-0.02551283,-0.01449708,-0.024158,sell
2010-07-10,2,0,2,1,1,1,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0979331, 0.0360626, 0.10125214, 0.09793306, 0.029503,buy
2010-07-11,2,0,3,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0921318, 0.0315451, 0.07515972, 0.08900152, 0.072259,buy
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0019107, 0.0001042,-0.06334257,-0.02690050, 0.008750,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0016031,-0.0063902, 0.00024829,-0.00515021,-0.041828,sell
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0432008,-0.0356240,-0.03614331,-0.04467140,-0.039189,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0381456,-0.0548281,-0.05123521,-0.05019039,-0.044442,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0082363, 0.0202036,-0.00883432, 0.01904222, 0.011663,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0166697, 0.0075124, 0.03280561,-0.03403282, 0.004172,buy
2010-07-18,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0771873, 0.0179648, 0.01441807, 0.01775596, 0.036098,buy
2010-07-19,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0771873, 0.0179648, 0.01441807, 0.01775596, 0.036098,buy
2010-07-20,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0437032, 0.0091110, 0.00077343, 0.01112456,-0.000572,sell
2010-07-21,2,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0346935,-0.0134528,-0.03420183, 0.00855770, 0.024280,sell
2010-07-22,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0059878, 0.0006219,-0.00940870, 0.00190629,-0.001396,sell
2010-07-23,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0042435, 0.0225389, 0.02490105, 0.01335220,-0.003492,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0691922, 0.0108913,-0.01204857, 0.06561962, 0.043974,buy
2010-07-25,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0156993,-0.0043552, 0.01506199,-0.01283084,-0.011224,buy
2010-07-26,1,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0250247, 0.0272998, 0.01957468, 0.02280190, 0.023085,buy
2010-07-27,1,1,2,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0112981,-0.0043454,-0.02531275,-0.01057709,-0.007079,sell
2010-07-28,2,1,3,0,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0301754,-0.0314545,-0.02719535,-0.03117374,-0.027727,sell
2010-07-29,1,1,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0031674,-0.0178136,-0.01616818,-0.01001517,-0.007744,sell
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0781842,-0.0933141,-0.05797340,-0.07460141,-0.052044,sell
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0781842,-0.0933141,-0.05797340,-0.07460141,-0.052044,sell
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412441,-0.0304291,-0.05975445,-0.06935760,-0.032643,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0253952,-0.0466136,-0.01296913,-0.02269401,-0.017739,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0253952,-0.0466136,-0.01296913,-0.02269401,-0.017739,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0033326,-0.0129663,-0.00730894,-0.02269176,-0.007309,sell
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0466384, 0.0382642, 0.02906454, 0.03148820, 0.033495,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0134499,-0.0130341,-0.01471951,-0.02332883,-0.034848,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.0010617, 0.0407811, 0.07276937, 0.04373645, 0.042514,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.0010617, 0.0407811, 0.07276937, 0.04373645, 0.042514,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,-0.0824739,-0.0822501,-0.07856582,-0.07426373,-0.077644,sell
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0107272,-0.0206742, 0.00723082,-0.01004598,-0.006908,sell
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0359267,-0.0675984,-0.04453526,-0.05659430,-0.022627,sell
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304986, 0.0330840, 0.04576683, 0.03160885, 0.059635,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0088817, 0.0382075, 0.02586418, 0.03023353, 0.031590,buy
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0088817, 0.0382075, 0.02586418, 0.03023353, 0.031590,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0536726,-0.0052406,-0.02158831, 0.01330342,-0.050452,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0303949, 0.0466373, 0.02644209, 0.05160885, 0.043164,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0141403,-0.0222327,-0.02038004,-0.03322785,-0.035427,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0141403,-0.0222327,-0.02038004,-0.03322785,-0.035427,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0007542,-0.0031566, 0.02484304, 0.01549336,-0.015811,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0007542,-0.0031566, 0.02484304, 0.01549336,-0.015811,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0107249,-0.0345594,-0.01595025,-0.00900542,-0.014421,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0299905,-0.0407880,-0.05622843,-0.03801747,-0.037280,sell
2010-08-24,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0378756, 0.0287371, 0.02521508, 0.03130561, 0.036998,buy
2010-08-25,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0356412, 0.0427804, 0.03849767, 0.04064684, 0.013679,buy
2010-08-26,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0356412, 0.0427804, 0.03849767, 0.04064684, 0.013679,buy
2010-08-27,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0916108, 0.0769109, 0.09163858, 0.01948684, 0.071461,buy
2010-08-28,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0255091, 0.0136002, 0.02572474,-0.00606762, 0.011518,buy
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0240490,-0.0077182,-0.02645978, 0.01004528,-0.045156,sell
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0228003, 0.0410003, 0.04570299, 0.04767927, 0.048692,buy
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0228003, 0.0410003, 0.04570299, 0.04767927, 0.048692,buy
2010-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0228003, 0.0410003, 0.04570299, 0.04767927, 0.048692,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0085528,-0.0533061,-0.01498846,-0.02450747,-0.010639,sell
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0085528,-0.0533061,-0.01498846,-0.02450747,-0.010639,sell
2010-09-04,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0793722, 0.0296742, 0.02211970, 0.03474308, 0.084738,buy
2010-09-05,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0072318,-0.0130432,-0.02550852, 0.01457540, 0.074521,sell
2010-09-06,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0096003,-0.0102035,-0.02643696,-0.01929885, 0.074555,sell
2010-09-07,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0096003,-0.0102035,-0.02643696,-0.01929885, 0.074555,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0165406,-0.0120355,-0.01375590,-0.03796316,-0.012313,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0045822, 0.0181363, 0.01199027,-0.02624499, 0.025863,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0045822, 0.0181363, 0.01199027,-0.02624499, 0.025863,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0457132,-0.0261300,-0.07626483,-0.01422747,-0.001223,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0571317,-0.0052789,-0.06373219, 0.04256586, 0.010967,buy
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0910966,-0.0907054,-0.07005630,-0.08542239,-0.081795,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0910966,-0.0907054,-0.07005630,-0.08542239,-0.081795,sell
2010-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0516520,-0.0754663,-0.03354066,-0.06572779,-0.058109,sell
2010-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0292809,-0.0120811, 0.00412640,-0.02409855,-0.015990,sell
2010-09-17,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0418269,-0.0484452,-0.03404730,-0.04690063,-0.047824,sell
2010-09-18,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0418269,-0.0484452,-0.03404730,-0.04690063,-0.047824,sell
2010-09-19,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0504800,-0.0440443,-0.04054267,-0.01505260,-0.053331,sell
2010-09-20,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0559521,-0.0818055,-0.05261077,-0.02478543,-0.047647,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0418656,-0.0555523,-0.02650726, 0.01599074,-0.034358,sell
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0127062,-0.0439157, 0.02087144,-0.03203868, 0.005054,sell
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0029226,-0.0620572,-0.00613719,-0.05330910,-0.001115,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0494480, 0.0466027, 0.04710254, 0.04528739, 0.045231,buy
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0494480, 0.0466027, 0.04710254, 0.04528739, 0.045231,buy
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0171354, 0.0171354, 0.01142135, 0.02885445, 0.018791,buy
2010-09-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0171354, 0.0171354, 0.01142135, 0.02885445, 0.018791,buy
2010-09-28,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0470576,-0.0400843,-0.03874239,-0.01879553,-0.043494,sell
2010-09-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0257531,-0.0226330,-0.01971885, 0.04633263,-0.031475,sell
