Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,none,a150,a120,none,none,a120,a45,a90,none,none,none,a45, 0.003182,-0.000411, 0.00017, 0.005740,-0.001539,buy
2017-07-18,none,none,a150,a120,none,none,a120,a45,a90,a150,none,none,a45, 0.000170, 0.002294, 0.00486, 0.003251,-0.003533,buy
2017-07-19,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,a45, 0.022939, 0.008336, 0.00697, 0.011042, 0.016851,buy
2017-07-20,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,none, 0.054846, 0.048171,-0.01693, 0.015533, 0.032018,buy
2017-07-21,none,none,none,a120,none,none,a120,a45,none,a150,a180,none,none, 0.064379, 0.001961,-0.08205, 0.039508, 0.047229,buy
2017-07-22,none,none,none,none,none,a120,none,none,none,a150,a180,none,none, 0.052714, 0.039832,-0.08033, 0.053449, 0.048969,buy
2017-07-23,none,none,none,none,none,a120,none,none,none,a150,a180,none,none, 0.052714, 0.039832,-0.08033, 0.053449, 0.048969,buy
2017-07-24,none,none,none,none,none,a120,none,none,none,none,a180,none,none, 0.042431, 0.038265,-0.08306, 0.041251, 0.045125,buy
2017-07-25,none,none,a135,none,none,a120,none,none,none,none,a180,none,none,-0.031291,-0.027492,-0.09432, 0.023001, 0.024548,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,none,none,-0.031291,-0.027492,-0.09432, 0.023001, 0.024548,sell
2017-07-27,a30,none,a135,none,a30,a120,none,none,none,none,a180,none,a60,-0.089590,-0.033328,-0.09396, 0.016763, 0.015188,sell
2017-07-28,a30,none,a135,none,a30,none,none,none,none,none,none,none,a60,-0.113105,-0.053345,-0.07251,-0.083423,-0.045832,sell
2017-07-29,a30,none,a135,none,a30,none,none,none,none,none,none,none,a60,-0.113105,-0.053345,-0.07251,-0.083423,-0.045832,sell
2017-07-30,a30,none,a135,none,a30,none,none,none,none,none,none,none,a60,-0.113105,-0.053345,-0.07251,-0.083423,-0.045832,sell
2017-07-31,a30,none,a135,none,a30,none,none,none,none,none,none,none,a60,-0.109675,-0.053345,-0.06605,-0.080975,-0.034569,sell
2017-08-01,a30,none,none,none,a30,none,none,none,none,none,none,none,a60, 0.032006, 0.065895, 0.07792, 0.067101, 0.086115,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.046037, 0.043500, 0.04386, 0.044699, 0.033946,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.046037, 0.043500, 0.04386, 0.044699, 0.033946,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.046037, 0.043500, 0.04386, 0.044699, 0.033946,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.046037, 0.043500, 0.04386, 0.044699, 0.033946,buy
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none,none,none, 0.043500, 0.046213, 0.03614,-0.023890, 0.033946,buy
2017-08-07,a30,a180,none,none,none,a135,none,none,none,none,none,none,none,-0.035102,-0.106459,-0.03777,-0.125031,-0.101431,sell
2017-08-08,a30,a180,none,none,none,a135,none,a30,none,none,none,none,none,-0.006853,-0.075481, 0.00078,-0.099532,-0.105202,sell
2017-08-09,a30,a180,none,none,none,a135,none,a30,a120,none,none,none,none,-0.009381,-0.095789,-0.01033,-0.096825,-0.095789,sell
2017-08-10,a30,a180,none,none,none,a135,none,a30,a120,none,none,none,none,-0.009381,-0.095789,-0.01033,-0.096825,-0.095789,sell
2017-08-11,a30,a180,none,none,none,a135,none,a30,a120,none,none,none,none,-0.009381,-0.095789,-0.01033,-0.096825,-0.095789,sell
2017-08-12,a30,a180,none,none,none,a135,none,a30,a120,a180,none,none,none,-0.037492,-0.060347,-0.04034,-0.106138,-0.058514,sell
2017-08-13,none,a180,none,none,none,a135,none,a30,a120,a180,none,none,none,-0.038625,-0.061543,-0.04034,-0.106138,-0.061285,sell
2017-08-14,none,a180,none,none,none,a135,a90,a30,a120,a180,none,none,none,-0.040201,-0.061543,-0.04034,-0.106138,-0.059709,sell
2017-08-15,none,a180,none,none,none,a135,a90,a30,none,a180,none,none,none,-0.004413,-0.039858,-0.00627,-0.121025,-0.048798,sell
2017-08-16,none,a180,none,none,none,a135,a90,a30,none,a180,a150,none,none, 0.004418,-0.018650,-0.00842,-0.114420,-0.044630,sell
2017-08-17,none,a180,none,none,none,a135,a90,a30,none,a180,a150,none,none, 0.004418,-0.018650,-0.00842,-0.114420,-0.044630,sell
2017-08-18,none,a180,none,none,none,a135,a90,a30,none,a180,a150,none,none, 0.004418,-0.018650,-0.00842,-0.114420,-0.044630,sell
2017-08-19,none,a180,none,none,none,none,a90,a30,none,none,a150,none,none, 0.137681, 0.177338, 0.03495, 0.023116, 0.031656,buy
2017-08-20,none,a180,none,none,none,none,a90,none,none,none,a150,none,none, 0.137681, 0.149700, 0.12819, 0.023116, 0.025131,buy
2017-08-21,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.031574, 0.007512,-0.05673, 0.023092,-0.037561,sell
2017-08-22,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.039689,-0.066329,-0.03572,-0.084362,-0.075969,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.039689,-0.066329,-0.03572,-0.084362,-0.075969,sell
2017-08-24,none,none,none,none,a0,none,none,none,a135,none,none,none,a90,-0.038191,-0.066856,-0.04350,-0.081696,-0.086005,sell
2017-08-25,none,none,a135,none,a0,none,none,none,a135,none,none,none,a90,-0.062917,-0.100038,-0.05706,-0.041798,-0.052516,sell
2017-08-26,none,none,a135,none,a0,none,none,none,a135,none,none,a30,a90,-0.040074,-0.030190,-0.03156,-0.025691,-0.043285,sell
2017-08-27,none,none,a135,none,a0,none,none,none,a135,none,none,a30,a90,-0.040074,-0.030190,-0.03156,-0.025691,-0.043285,sell
2017-08-28,none,none,a135,none,a0,none,none,none,none,none,a135,a30,none,-0.046146,-0.061676,-0.07564,-0.045089,-0.079975,sell
2017-08-29,none,none,a135,none,a0,a120,none,none,none,none,a135,a30,none,-0.049550,-0.063002,-0.08567,-0.053472,-0.061480,sell
2017-08-30,a0,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.051425,-0.063002,-0.08704,-0.050950,-0.064116,sell
2017-08-31,a0,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.051425,-0.063002,-0.08704,-0.050950,-0.064116,sell
2017-09-01,a0,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.051425,-0.063002,-0.08704,-0.050950,-0.064116,sell
2017-09-02,a0,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.051425,-0.063002,-0.08704,-0.050950,-0.064116,sell
2017-09-03,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none, 0.025106,-0.018750,-0.06245, 0.052519, 0.036114,buy
2017-09-04,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none, 0.025106,-0.018750,-0.06245, 0.052519, 0.036114,buy
2017-09-05,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none, 0.025106,-0.018750,-0.06245, 0.052519, 0.036114,buy
2017-09-06,a0,none,none,none,none,a120,none,none,a150,a150,none,a30,none, 0.027585,-0.024733,-0.05819, 0.008555, 0.003815,buy
2017-09-07,a0,none,none,none,none,a120,none,none,a150,a150,none,a30,none, 0.027585,-0.024733,-0.05819, 0.008555, 0.003815,buy
2017-09-08,a0,none,a135,none,none,a120,none,none,a150,a150,none,a30,none,-0.045985,-0.069239,-0.08125,-0.053618,-0.047403,sell
2017-09-09,a0,none,a135,none,none,a120,none,none,none,a150,none,a30,none,-0.044816,-0.050459,-0.08963,-0.068889,-0.061480,sell
2017-09-10,a0,none,a135,none,none,a120,none,none,none,a150,a120,a30,none,-0.023665,-0.058306,-0.02680,-0.012340,-0.018975,sell
2017-09-11,a0,none,a135,none,none,a120,none,none,none,a150,a120,a30,none,-0.023665,-0.058306,-0.02680,-0.012340,-0.018975,sell
2017-09-12,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none,-0.013255,-0.082122,-0.02072,-0.000029,-0.018262,sell
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none,-0.013255,-0.082122,-0.02072,-0.000029,-0.018262,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none,-0.013255,-0.082122,-0.02072,-0.000029,-0.018262,sell
2017-09-15,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,a120,-0.014258,-0.082122,-0.02436,-0.019287,-0.004088,sell
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.054450,-0.059562,-0.05415,-0.049858,-0.068047,sell
2017-09-17,a0,a180,none,none,none,none,a60,none,none,none,none,a30,a120,-0.049526,-0.057380,-0.05122,-0.046302,-0.068047,sell
2017-09-18,a0,a180,none,none,none,a135,a60,none,none,none,none,a30,a120,-0.085539,-0.141387,-0.09474,-0.139075,-0.104946,sell
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a135,none,a30,a120,-0.063287,-0.149417,-0.05908,-0.124077,-0.119584,sell
2017-09-20,a0,a180,none,none,none,a135,none,none,none,a135,none,a30,a120,-0.063287,-0.149417,-0.05908,-0.124077,-0.119584,sell
2017-09-21,a0,a180,a120,none,none,a135,none,none,none,a135,none,a30,none,-0.050244,-0.091912, 0.00250,-0.091912,-0.111732,sell
2017-09-22,none,a180,a120,none,none,a135,none,none,none,a135,none,none,none,-0.061476,-0.072762, 0.00195,-0.091912,-0.111732,sell
2017-09-23,none,none,a120,a90,none,none,none,none,none,a135,none,none,none,-0.123840, 0.000270, 0.01187, 0.014949,-0.133574,sell
2017-09-24,none,none,a120,a90,none,none,none,none,none,a135,none,none,none,-0.123840, 0.000270, 0.01187, 0.014949,-0.133574,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.069746,-0.100388, 0.00154,-0.038975,-0.126469,sell
2017-09-26,none,none,none,a90,none,none,none,none,a180,none,none,none,none, 0.019571, 0.028011,-0.01986, 0.035965, 0.040095,buy
2017-09-27,none,none,none,a90,none,a150,a45,none,a180,none,none,none,a135, 0.430012, 0.284680, 0.18229, 0.284062, 0.243334,buy
2017-09-28,none,none,none,none,none,a150,a45,none,a180,none,none,none,a135, 0.410918, 0.412104, 0.30182, 0.411160, 0.353065,buy
2017-09-29,none,none,none,none,none,a150,a45,a0,a180,none,none,none,a135, 0.432798, 0.435486, 0.31937, 0.433041, 0.353065,buy
2017-09-30,none,none,none,none,none,a150,a45,a0,a180,none,none,none,a135, 0.432798, 0.435486, 0.31937, 0.433041, 0.353065,buy
2017-10-01,none,none,none,none,none,none,a45,a0,a180,a120,none,none,a135, 0.069545, 0.055567,-0.04012, 0.057537,-0.042423,sell
2017-10-02,none,none,none,none,none,none,a45,a0,a180,a120,none,none,a135, 0.069545, 0.055567,-0.04012, 0.057537,-0.042423,sell
2017-10-03,none,none,none,none,a0,none,a45,a0,a180,a120,none,none,none,-0.072001,-0.065023,-0.11450,-0.069210,-0.133366,sell
2017-10-04,none,none,none,none,a0,none,none,a0,none,a120,none,none,none, 0.119104, 0.140128, 0.10310, 0.149639, 0.001452,buy
2017-10-05,none,a150,none,none,a0,none,none,a0,none,a120,none,none,none, 0.104362, 0.136227, 0.10751, 0.107507, 0.067300,buy
2017-10-06,none,a150,none,none,a0,none,none,a0,none,a120,a90,none,none, 0.117495, 0.139331, 0.11933, 0.104758, 0.019528,buy
2017-10-07,none,a150,a90,none,a0,none,none,a0,none,none,a90,none,none,-0.041024, 0.004026,-0.13583,-0.098777,-0.113530,sell
2017-10-08,none,a150,a90,none,a0,none,none,a0,none,none,a90,none,none,-0.041024, 0.004026,-0.13583,-0.098777,-0.113530,sell
2017-10-09,none,none,a90,none,a0,none,none,a0,none,none,a90,none,a150,-0.026902,-0.021394,-0.08962,-0.010519, 0.061183,sell
2017-10-10,none,none,a90,none,a0,none,none,a0,none,none,a90,none,a150,-0.026902,-0.021394,-0.08962,-0.010519, 0.061183,sell
2017-10-11,a30,none,a90,a60,a0,none,none,a0,none,none,a90,none,a150, 0.018605, 0.029405,-0.07496,-0.007527, 0.045627,sell
2017-10-12,a30,none,none,a60,a0,none,a30,a0,none,none,none,none,a150,-0.005758,-0.041523, 0.01107,-0.031903,-0.015211,sell
2017-10-13,a30,a135,none,a60,a0,a180,a30,none,none,none,none,none,a150, 0.070995, 0.006554, 0.11517, 0.039678,-0.055016,buy
2017-10-14,a30,a135,none,a60,a0,a180,a30,none,none,none,none,none,a150, 0.070995, 0.006554, 0.11517, 0.039678,-0.055016,buy
2017-10-15,a30,a135,none,a60,none,a180,a30,none,none,none,none,none,none, 0.136588, 0.104942, 0.16561, 0.039583, 0.018592,buy
2017-10-16,a30,a135,none,none,none,a180,a30,none,none,none,none,none,none, 0.163226, 0.163620, 0.14270, 0.021981, 0.040359,buy
2017-10-17,none,a135,none,none,none,a180,a30,none,none,none,none,none,none, 0.030823, 0.028966, 0.01032,-0.057610,-0.027879,sell
2017-10-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.091887,-0.006049,-0.00509,-0.138842,-0.086413,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011513,-0.008778,-0.06991, 0.011513,-0.056131,sell
2017-10-20,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.141628,-0.099157,-0.11131,-0.107841,-0.136415,sell
2017-10-21,none,none,none,a45,none,none,none,none,a150,none,none,none,none, 0.086246, 0.125180, 0.05332, 0.108406, 0.073513,buy
2017-10-22,none,a120,none,a45,none,none,none,none,a150,none,none,none,none, 0.087516, 0.019633,-0.03719, 0.094765, 0.083943,buy
2017-10-23,none,a120,none,a45,none,none,none,none,a150,none,none,none,none, 0.087516, 0.019633,-0.03719, 0.094765, 0.083943,buy
2017-10-24,none,a120,none,a45,none,none,none,none,a150,none,none,none,none, 0.087516, 0.019633,-0.03719, 0.094765, 0.083943,buy
2017-10-25,none,a120,none,none,none,none,none,none,a150,a90,none,none,none, 0.031503,-0.014245,-0.10904,-0.020983,-0.036217,sell
2017-10-26,a45,a120,a60,none,none,none,none,none,a150,a90,none,none,none,-0.040888,-0.058904,-0.07515,-0.086628,-0.093046,sell
2017-10-27,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.036821,-0.056728,-0.00728,-0.009828,-0.089879,sell
2017-10-28,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.036821,-0.056728,-0.00728,-0.009828,-0.089879,sell
2017-10-29,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.036821,-0.056728,-0.00728,-0.009828,-0.089879,sell
2017-10-30,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.036821,-0.056728,-0.00728,-0.009828,-0.089879,sell
2017-10-31,a45,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.074276, 0.008378,-0.00871,-0.096700,-0.121548,sell
2017-11-01,a45,none,none,a30,none,a150,none,none,none,none,a60,none,a180,-0.045202, 0.060357,-0.14948, 0.148807, 0.039998,buy
2017-11-02,a45,none,none,a30,none,a150,none,none,a135,none,a60,none,a180,-0.015139, 0.095980,-0.11426, 0.193369, 0.161703,buy
2017-11-03,none,none,none,a30,none,a150,none,none,a135,none,a60,none,a180, 0.123952, 0.111000,-0.09391, 0.133493, 0.145066,buy
2017-11-04,none,none,none,a30,none,a150,none,none,a135,none,a60,none,a180, 0.123952, 0.111000,-0.09391, 0.133493, 0.145066,buy
2017-11-05,none,none,a45,none,none,a150,none,none,a135,none,a60,none,a180, 0.196390, 0.048082, 0.00412, 0.071857, 0.045792,buy
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none,a180, 0.056620, 0.049082, 0.06044, 0.057913, 0.052800,buy
2017-11-07,none,none,a45,none,none,none,none,none,a135,none,none,none,a180, 0.056620, 0.049082, 0.06044, 0.057913, 0.052800,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.236960, 0.233543, 0.24247, 0.233543, 0.217630,buy
2017-11-09,none,none,a45,none,none,none,a0,none,none,none,none,none,none, 0.186606, 0.187221, 0.19972, 0.187221, 0.223590,buy
2017-11-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.046629,-0.047633,-0.05474,-0.054745, 0.017918,sell
2017-11-11,none,a90,none,none,none,a135,a0,none,none,none,none,none,none,-0.139710,-0.194214,-0.17249,-0.171508,-0.166908,sell
2017-11-12,none,a90,none,none,none,a135,a0,none,none,none,none,none,none,-0.139710,-0.194214,-0.17249,-0.171508,-0.166908,sell
2017-11-13,a60,a90,none,none,none,a135,a0,none,none,none,a45,none,none, 0.068680,-0.125205, 0.06926, 0.038265, 0.020852,buy
2017-11-14,a60,a90,none,none,none,a135,a0,none,a120,none,a45,none,none, 0.066513, 0.053759, 0.01571, 0.068282, 0.075792,buy
2017-11-15,a60,a90,none,none,none,a135,a0,none,a120,none,a45,none,none, 0.066513, 0.053759, 0.01571, 0.068282, 0.075792,buy
2017-11-16,a60,a90,a30,none,none,none,a0,none,a120,none,a45,none,none,-0.045127, 0.069520,-0.04870,-0.049302,-0.000669,sell
2017-11-17,a60,none,a30,none,none,none,a0,none,a120,none,a45,none,none,-0.045066, 0.062222,-0.05530,-0.055298,-0.009391,sell
2017-11-18,a60,none,a30,none,none,none,none,a30,a120,none,a45,none,none, 0.019957, 0.039530, 0.01480, 0.014796, 0.030314,buy
2017-11-19,a60,none,a30,none,none,none,none,a30,a120,a60,none,none,none,-0.054897,-0.051871,-0.04672,-0.053806,-0.039631,sell
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none,none,-0.064559,-0.063901,-0.06614,-0.066144,-0.061392,sell
2017-11-21,a60,none,a30,none,none,none,none,a30,none,a60,none,none,none,-0.044526,-0.051202,-0.04962,-0.049617,-0.031613,sell
2017-11-22,a60,none,none,none,none,a120,none,a30,none,a60,none,none,none, 0.134255, 0.088751, 0.11633, 0.085824, 0.118458,buy
2017-11-23,none,none,none,a0,none,a120,none,a30,none,a60,none,none,none, 0.145079, 0.100455, 0.14299, 0.100593, 0.143799,buy
2017-11-24,none,none,none,a0,none,a120,none,a30,none,none,none,none,none, 0.112884, 0.074847, 0.11352, 0.011290, 0.112884,buy
2017-11-25,none,none,none,a0,none,a120,none,a30,none,none,none,none,a150,-0.041474,-0.066181,-0.05648,-0.081380,-0.007358,sell
2017-11-26,none,none,none,a0,none,a120,none,a30,none,none,a30,none,a150,-0.063045,-0.072003,-0.05216,-0.074579,-0.076845,sell
2017-11-27,none,none,none,a0,none,a120,none,a30,none,none,a30,none,a150,-0.063045,-0.072003,-0.05216,-0.074579,-0.076845,sell
2017-11-28,none,none,none,a0,none,a120,none,a30,none,none,a30,none,a150,-0.063045,-0.072003,-0.05216,-0.074579,-0.076845,sell
2017-11-29,none,none,none,a0,none,a120,none,none,none,none,a30,none,a150,-0.112447,-0.114334,-0.06836,-0.136120,-0.128141,sell
2017-11-30,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.157594, 0.155358, 0.09139, 0.094049, 0.160653,buy
2017-12-01,none,none,none,a0,none,none,none,none,none,a45,a30,none,none, 0.217310, 0.242143, 0.21443, 0.115393, 0.191344,buy
2017-12-02,none,none,none,a0,none,none,none,none,none,a45,a30,none,none, 0.217310, 0.242143, 0.21443, 0.115393, 0.191344,buy
2017-12-03,a60,none,none,a0,none,none,none,none,none,a45,none,none,none,-0.010033, 0.207729, 0.20012, 0.091326, 0.211893,buy
2017-12-04,a60,none,none,a0,none,none,none,none,none,a45,none,none,none,-0.010033, 0.207729, 0.20012, 0.091326, 0.211893,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,a45,none,none,none,-0.010033, 0.207729, 0.20012, 0.091326, 0.211893,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,a45,none,none,a135,-0.089392, 0.017764,-0.00204,-0.090569,-0.071415,sell
2017-12-07,a60,none,none,a0,none,a120,none,none,none,none,none,none,a135,-0.152036, 0.087191,-0.15543,-0.136966,-0.152036,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,a90,none,none,none,a135,-0.093259, 0.127770,-0.10811,-0.110373,-0.090619,sell
2017-12-09,none,none,none,a0,none,a120,a30,none,a90,none,none,none,a135, 0.115708, 0.142974, 0.07833, 0.076236, 0.112898,buy
2017-12-10,none,none,none,a0,none,a120,a30,none,a90,none,none,none,a135, 0.115708, 0.142974, 0.07833, 0.076236, 0.112898,buy
2017-12-11,none,none,none,none,a0,a120,a30,none,a90,none,none,none,a135, 0.115670, 0.127022, 0.08362, 0.081509, 0.111637,buy
2017-12-12,none,none,none,none,a0,a120,a30,a45,a90,none,none,none,none,-0.038711,-0.059175, 0.05960, 0.078144,-0.055861,sell
2017-12-13,a45,none,a30,none,a0,none,a30,a45,none,a30,none,none,none, 0.166839, 0.214300, 0.22996, 0.202320, 0.212127,buy
2017-12-14,a45,none,a30,none,a0,none,a30,a45,none,a30,none,none,none, 0.166839, 0.214300, 0.22996, 0.202320, 0.212127,buy
2017-12-15,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none,-0.000901, 0.043680, 0.01924, 0.023783, 0.041601,buy
2017-12-16,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none,-0.007072, 0.143545, 0.13946, 0.139998, 0.191010,buy
2017-12-17,none,none,a30,none,none,none,none,a45,none,a30,none,none,none, 0.005169, 0.204888, 0.13946, 0.142689, 0.206438,buy
2017-12-18,none,a90,none,none,none,none,none,a45,none,a30,none,none,a120, 0.016655, 0.023475, 0.02856, 0.018966, 0.048819,buy
2017-12-19,none,a90,none,none,none,none,none,a45,none,none,none,none,a120, 0.108123, 0.105387, 0.12271, 0.084219, 0.032182,buy
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,none,a120, 0.108123, 0.105387, 0.12271, 0.084219, 0.032182,buy
2017-12-21,none,a90,none,none,none,none,none,a45,none,none,none,none,a120, 0.108123, 0.105387, 0.12271, 0.084219, 0.032182,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,none,a0,none,a120, 0.265280, 0.295534, 0.02516,-0.011695, 0.295079,buy
