Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,2.95,0,2.92,0,2.1,1.84,0.78,3.71,0.89,4.81,3.69,2.92,1.58,0.41,0,-0.00642,-0.019972,-0.006416,-0.0086695, 0.005625,sell
2017-06-05,0,0,0,0,4.14,2.95,1.04,2.89,1.33,2.95,2.89,0,3,0.85,0, 0.07081, 0.073681, 0.066698, 0.0765181, 0.095882,buy
2017-06-06,0,0,0,0,2.61,0,1.37,0,2.19,0,0,0,0,1.79,0,-0.02074,-0.049197,-0.019711,-0.0233877,-0.023388,sell
2017-06-07,0,0,0,0,5.38,0,1.82,0,4.2,0,0,0,0,3,0,-0.05366,-0.039638,-0.039638,-0.0405330,-0.018047,sell
2017-06-08,0,0,0,0,2.97,0,2.44,0,5.41,0,0,0,0,0,0, 0.03769, 0.052695, 0.048846, 0.0454554, 0.046065,buy
2017-06-09,0,0,0,0.02,0,0,2.97,0,2.97,0,0,0.02,0,0,0,-0.01689,-0.008822, 0.002710,-0.0263512,-0.017185,sell
2017-06-10,0,0.03,0,0.05,0,0.05,0,0,0,0,0,0.08,0.05,0,0, 0.02659,-0.000742, 0.001670,-0.0007535, 0.027527,buy
2017-06-11,0,0.07,0,0.12,0,0.27,0.05,0.05,0,0.05,0,0.19,0.27,0,0.05, 0.02617, 0.022604, 0.048809, 0.0275193, 0.008881,buy
2017-06-12,0,0.2,0,0.31,0,1.59,0.25,0.33,0,0.33,0.02,0.51,1.62,0,0.2,-0.05841,-0.048893,-0.047639,-0.0459855,-0.047448,sell
2017-06-13,0,0.52,0,0.78,0,2.92,0.99,2.12,0,2.12,0.06,1.3,2.98,0,0.87, 0.01713, 0.028217, 0.027712, 0.0277115, 0.019477,buy
2017-06-14,0,1.38,0,1.96,0,0.02,3.24,2.89,0,2.91,0.16,3.34,0.13,0,2.95,-0.01981, 0.017819,-0.023323, 0.0360559,-0.008327,sell
2017-06-15,0,3,0,2.95,0,0.04,0.69,0,0,0.05,0.38,5.95,0.3,0,0,-0.05243, 0.024909,-0.026827,-0.0329683, 0.052899,sell
2017-06-16,0,0,0,0.08,0,0.11,1.66,0.02,0,0.13,0.92,0.08,0.68,0.02,0.04, 0.01094, 0.002582,-0.002345, 0.0225849, 0.002538,buy
2017-06-17,0.02,0,0,0.56,0,0.23,3.96,0.03,0,0.34,2.25,0.56,1.52,0.06,0.07,-0.01390, 0.004241, 0.005172, 0.0158358, 0.004241,buy
2017-06-18,0.04,0,0,2.97,0,0.47,7.23,0.05,0,0.86,3.49,2.97,3.16,0.17,0.11, 0.07508, 0.007278, 0.026841, 0.0206326, 0.023143,buy
2017-06-19,0.07,0,0,0,0,1.04,5.41,0.09,0,2.15,2.49,0,1.29,0.48,0.2,-0.01763, 0.019889,-0.015113, 0.0042673,-0.016912,sell
2017-06-20,0.13,0,0,0,0,2.41,8.71,0.16,0,3.08,3.72,0,2.89,1.34,0.38,-0.02065,-0.082542,-0.043025,-0.0244904,-0.082029,sell
2017-06-21,0.24,0,0,0,0,5.18,0,0.29,0,0.24,1.61,0,0,2.97,0.89,-0.05978,-0.050484,-0.060087,-0.0453336,-0.045334,sell
2017-06-22,0.43,0,0,0,0,5.11,0,0.51,0,0.43,3,0,0,0,2.62,-0.01910,-0.007438,-0.011412,-0.0156567,-0.010291,sell
2017-06-23,0.77,0,0.02,0,0,3.54,0,0.9,0,0.77,0,0.02,0,0,4.44, 0.03471, 0.028829, 0.011630, 0.0157088, 0.019755,buy
2017-06-24,1.38,0,0.05,0,0,1.05,0,1.58,0.02,1.38,0.07,0.05,0,0,2.56,-0.06045,-0.071930,-0.056904,-0.0634195,-0.067567,sell
2017-06-25,2.57,0,0.13,0,0,2.07,0,2.79,0.07,2.57,0.49,0.13,0,0,4.37,-0.01030, 0.014048, 0.007912,-0.0284642, 0.001074,buy
2017-06-26,3.38,0,0.36,0,0,5.43,0,3.02,0.27,3.38,2.94,0.36,0,0,5.51,-0.04523,-0.045234,-0.007557, 0.0178927, 0.009332,sell
2017-06-27,2.7,0,0.98,0,0.04,3.03,0,0.06,0.99,2.7,0.09,0.98,0.02,0,3.02,-0.02271,-0.022710,-0.029829,-0.0189145,-0.051387,sell
2017-06-28,2.92,0,2.74,0,0.09,0.06,0,0.15,2.97,2.92,0.21,2.74,0.05,0,0.04, 0.00341, 0.045667, 0.039783, 0.0060926, 0.030210,buy
2017-06-29,0.02,0,2.97,0,0.26,0.15,0,0.42,0,0.02,0.57,2.97,0.13,0,0.13, 0.01199,-0.005751,-0.011875, 0.0119940, 0.004462,buy
2017-06-30,0.04,0,0.19,0,0.78,0.38,0,1.17,0,0.04,1.55,0.19,0.32,0,0.46,-0.01655,-0.021022,-0.026423,-0.0223053,-0.006934,sell
2017-07-01,0.09,0,1.2,0,2.66,0.93,0.06,2.97,0,0.09,3.96,1.2,0.83,0.06,1.77,-0.04314,-0.039559,-0.044948,-0.0474320,-0.047501,sell
2017-07-02,0.21,0.04,2.94,0,5.54,2.28,0.13,0.09,0,0.25,2.66,2.94,2.25,0.13,3, 0.05818, 0.005561, 0.047825, 0.0131140, 0.067415,buy
2017-07-03,0.51,0.2,0.09,0,5.23,2.99,0.27,0.5,0.02,0.71,5.19,0.09,3.45,0.27,0.06, 0.05013, 0.083366, 0.050134, 0.0937462, 0.092601,buy
2017-07-04,1.2,1.1,0.17,0,3.02,0.04,0.55,2.65,0.04,2.3,2.95,0.17,2.65,0.55,0.07, 0.01235, 0.011679, 0.013677, 0.0187414, 0.060788,buy
2017-07-05,2.82,2.92,0.33,0,0.1,0.05,1.09,2.97,0.05,5.74,0.02,0.33,2.97,1.09,0.08,-0.02817,-0.025425,-0.056620,-0.0576758,-0.032140,sell
2017-07-06,2.97,0,0.62,0,0.13,0.08,2.08,0,0.08,2.97,0.03,0.62,0,2.08,0.1,-0.02109,-0.022026,-0.000181,-0.0169763,-0.021887,sell
2017-07-07,0,0.06,1.19,0,0.18,0.12,2.97,0,0.14,0,0.06,1.25,0,2.97,0.12,-0.03405,-0.055474,-0.041510,-0.0753248,-0.071812,sell
2017-07-08,0,0.3,2.26,0,0.25,0.18,0,0.02,0.2,0,0.11,2.56,0.02,0,0.14, 0.06107,-0.007373,-0.005278, 0.0607533,-0.010040,buy
2017-07-09,0,1.51,3.04,0,0.38,0.27,0,0.03,0.3,0.01,0.21,4.54,0.03,0,0.17,-0.00048,-0.009154,-0.032070, 0.0469697,-0.012740,sell
2017-07-10,0,2.95,0.12,0,0.59,0.4,0,0.05,0.44,0.05,0.39,3.02,0.05,0,0.2,-0.05152,-0.050208,-0.049882,-0.0505295,-0.050529,sell
2017-07-11,0,0.05,0.35,0,0.96,0.61,0,0.1,0.66,0.16,0.72,0.24,0.1,0,0.24, 0.02581,-0.040788,-0.018172,-0.0180030,-0.008746,sell
2017-07-12,0,0.09,1.06,0,1.66,0.98,0,0.2,0.99,0.59,1.37,0.59,0.22,0,0.29, 0.04536, 0.021478, 0.031817, 0.0284841, 0.028484,buy
2017-07-13,0,0.16,3.38,0,2.94,1.56,0,0.37,1.5,2.17,2.6,1.44,0.44,0,0.34, 0.00734,-0.040404,-0.043765,-0.0418558,-0.028811,sell
2017-07-14,0,0.29,5.9,0,3.56,2.54,0,0.72,2.27,3.44,3.14,2.95,0.9,0,0.42,-0.07734,-0.091215,-0.093251,-0.0908907,-0.058025,sell
2017-07-15,0,0.53,0,0,0.92,4,0,1.52,3.14,1.09,0.41,0,1.96,0,0.51,-0.05223,-0.052689,-0.052233,-0.0597742,-0.060971,sell
2017-07-16,0.07,0.98,0,0,1.63,2.7,0,3.26,0.19,2.53,1.01,0.07,4.41,0,0.62,-0.01805, 0.079119, 0.010442, 0.0106017, 0.053664,sell
2017-07-17,0.27,1.8,0,0,3.24,2.97,0,6,0.24,4.75,2.49,0.27,6.02,0,0.75, 0.03896, 0.071416, 0.038957, 0.0450403, 0.067044,buy
2017-07-18,1.01,3.29,0,0,3.91,0,0,3.5,0.32,3.29,3.05,1.01,3.5,0,0.91, 0.06783, 0.058131, 0.061721, 0.0582285, 0.080664,buy
2017-07-19,2.97,0.77,0,0.02,1.11,0,0,1.23,0.42,0.77,0.17,2.99,1.23,0,1.11,-0.04597,-0.047538,-0.046520,-0.0313995,-0.039225,sell
2017-07-20,0.05,1.82,0,0.06,1.36,0,0,2.87,0.56,1.82,0.6,0.06,2.92,0,1.36, 0.02517, 0.051155, 0.027545,-0.0225583, 0.037989,buy
2017-07-21,0.15,2.97,0,0.18,1.69,0,0,2.97,0.73,2.97,2.03,0.18,3.12,0,1.69, 0.04368, 0.032530, 0.056131, 0.0173764, 0.032530,buy
2017-07-22,0.46,0.02,0,0.51,2.16,0,0.02,0,1,0,2.99,0.53,0.46,0,2.15, 0.02267, 0.023037, 0.020745, 0.0120959, 0.015520,buy
2017-07-23,1.38,0.04,0,1.48,2.74,0,0.07,0,1.32,0,0.07,1.52,1.38,0,2.72,-0.02965,-0.062280,-0.051191,-0.0569448,-0.078481,sell
2017-07-24,2.95,0.12,0,3,3.54,0,0.2,0,1.76,0,0.2,3.12,2.95,0,3.52,-0.04755,-0.047589,-0.020859,-0.0475893,-0.053466,sell
2017-07-25,0,0.25,0,0,4.65,0,0.62,0,2.35,0,0.59,0.25,0.03,0,4.63,-0.04805,-0.055226,-0.023820,-0.0355060,-0.040644,sell
2017-07-26,0,0.53,0,0,6.19,0,1.81,0,3.11,0,1.71,0.53,0.1,0,6.2,-0.04640,-0.045733,-0.038583,-0.0322807,-0.034826,sell
2017-07-27,0,1.14,0,0,0.29,0,3.22,0,3.29,0,2.95,1.14,0.27,0,0.34, 0.00935,-0.002310,-0.019740, 0.0001233, 0.002026,sell
2017-07-28,0,2.46,0,0,0.4,0,0.74,0,0.4,0,0,2.46,0.74,0,0.57,-0.07494,-0.076716,-0.079737,-0.0881544,-0.083521,sell
2017-07-29,0,4.65,0,0,0.54,0,2.04,0,0.54,0,0,4.65,2.04,0,0.89,-0.07229,-0.084327,-0.084327,-0.0757415,-0.075758,sell
2017-07-30,0,3,0.02,0,0.71,0,3.02,0,0.71,0.02,0,3,3,0.02,1.36,-0.05098,-0.055375,-0.052980,-0.0509829,-0.041757,sell
2017-07-31,0,0,0.04,0,0.88,0,0.02,0,0.88,0.04,0,0,0,0.02,1.97, 0.05597, 0.044000,-0.011165,-0.0286423, 0.036116,buy
2017-08-01,0,0,0.12,0,1.04,0,0.05,0,1.04,0.12,0,0,0,0.03,2.74, 0.02276, 0.012196,-0.014824,-0.0356262, 0.014250,buy
2017-08-02,0,0.02,0.26,0,1.17,0,0.09,0,1.17,0.26,0,0,0.02,0.04,3.05, 0.02105, 0.017484,-0.015997,-0.0224822, 0.011481,buy
2017-08-03,0,0.03,0.61,0.03,1.27,0.01,0.14,0,1.27,0.64,0.01,0,0.03,0.06,0.08,-0.01346,-0.032703, 0.012078,-0.0137577, 0.010510,buy
2017-08-04,0,0.05,1.43,0.05,1.31,0.04,0.24,0,1.31,1.48,0.04,0,0.05,0.09,0.15,-0.02955,-0.030372,-0.012194,-0.0104036,-0.010404,sell
2017-08-05,0,0.09,3.15,0.08,1.33,0.13,0.44,0,1.33,3.23,0.13,0,0.09,0.15,0.29,-0.02664,-0.018693, 0.020159,-0.0332680, 0.038416,buy
2017-08-06,0,0.14,0.36,0.13,0.09,0.37,0.79,0,0.09,0.49,0.37,0,0.14,0.26,0.53,-0.00199,-0.019396,-0.025929,-0.0058005,-0.022991,sell
2017-08-07,0.03,0.21,0.64,0.2,0.15,1.11,1.47,0,0.15,0.87,1.11,0,0.21,0.49,0.98, 0.02727, 0.011661,-0.015547, 0.0120482,-0.002323,buy
2017-08-08,0.13,0.3,1.16,0.28,0.24,3,2.78,0,0.24,1.53,3,0.04,0.3,0.98,3.44, 0.00770, 0.031042, 0.018717, 0.0390449, 0.018717,buy
2017-08-09,0.37,0.39,2.1,0.38,0.39,0,5.09,0,0.39,2.75,0,0.1,0.39,2.12,4.87, 0.00294, 0.003184, 0.008330, 0.0072474,-0.021959,buy
2017-08-10,1.01,0.48,2.97,0.47,0.62,0,3,0,0.62,4.22,0.01,0.23,0.48,3,2.38, 0.00757,-0.017365,-0.002888, 0.0049270,-0.014589,sell
2017-08-11,2.84,0.55,0,0.55,0.99,0,0,0,0.99,2.83,0.04,0.56,0.55,0,3, 0.00975, 0.010864, 0.010413, 0.0079908, 0.012177,buy
2017-08-12,4.29,0.58,0,0.59,1.59,0,0,0,1.59,3.54,0.09,1.34,0.58,0,0, 0.01904,-0.016536,-0.046636, 0.0051707,-0.031991,sell
2017-08-13,3,0.58,0,0.59,2.58,0,0,0,2.58,0.59,0.22,3,0.58,0,0,-0.03945,-0.041011,-0.038555,-0.0513098,-0.049550,sell
2017-08-14,0.04,0,0.05,0,2.97,0,0,0,2.97,0,0.54,0.09,0,0,0, 0.01760, 0.024615, 0.021969, 0.0214828, 0.020839,buy
2017-08-15,0.1,0,0.15,0,0,0,0,0,0,0,1.32,0.22,0.03,0,0,-0.03556,-0.043844,-0.047015,-0.0537466,-0.037479,sell
2017-08-16,0.19,0,0.43,0,0.03,0,0,0,0,0,3,0.55,0.07,0,0, 0.04223, 0.038511, 0.034630, 0.0401905, 0.032009,buy
2017-08-17,0.38,0,1.24,0,0.1,0.03,0,0,0,0,0.12,1.45,0.17,0.03,0, 0.01484,-0.017174, 0.031748, 0.0126770,-0.013669,buy
2017-08-18,0.78,0,3,0,0.29,0.12,0,0,0,0,0.32,3.38,0.4,0.12,0, 0.04876, 0.030576, 0.000077, 0.0487573, 0.016266,buy
2017-08-19,1.64,0.02,0,0,0.86,0.58,0,0.02,0,0.02,0.92,0.67,0.99,0.58,0,-0.03823,-0.012570,-0.014475,-0.0375851,-0.008721,sell
2017-08-20,3.5,0.06,0,0,2.62,2.97,0,0.05,0,0.06,2.72,1.2,2.35,2.97,0, 0.02918, 0.065463, 0.016765, 0.0539558, 0.066003,buy
2017-08-21,5.09,0.16,0,0,2.97,0,0,0.14,0,0.16,3.16,2.14,3.09,0,0, 0.03702, 0.009898, 0.037018, 0.0370175, 0.037018,buy
2017-08-22,2.97,0.48,0,0,0,0.02,0,0.42,0,0.48,0.36,2.97,0.42,0,0.02,-0.03270,-0.041854,-0.021566,-0.0279500,-0.019300,sell
2017-08-23,0,1.42,0,0,0,0.03,0,1.23,0,1.42,0.66,0,1.23,0,0.03, 0.04642, 0.032371, 0.033397, 0.0397362, 0.037453,buy
2017-08-24,0.02,2.95,0,0,0,0.06,0,3,0,2.95,1.22,0,3.02,0,0.06, 0.00557, 0.023951, 0.009430,-0.0078593, 0.015925,buy
2017-08-25,0.04,0,0,0,0.04,0.11,0,0,0,0,2.26,0,0.04,0.04,0.11, 0.02424, 0.025535, 0.007725, 0.0223247, 0.021030,buy
2017-08-26,0.08,0.03,0,0,0.25,0.21,0,0,0,0,3,0.03,0.08,0.25,0.21, 0.04597, 0.035015, 0.037823, 0.0356504, 0.028867,buy
2017-08-27,0.17,0.08,0,0,1.59,0.39,0,0,0,0,0,0.08,0.17,1.59,0.39,-0.00301,-0.045656,-0.015769,-0.0174170,-0.022072,sell
2017-08-28,0.32,0.23,0,0,2.95,0.73,0,0,0,0,0,0.23,0.32,2.95,0.73,-0.00859, 0.022508, 0.021685, 0.0287983, 0.029007,buy
2017-08-29,0.59,0.66,0,0,0,1.36,0,0,0.03,0,0,0.66,0.59,0,1.36,-0.05422,-0.041663,-0.023182,-0.0552215,-0.044392,sell
2017-08-30,1.08,1.92,0,0.03,0,2.56,0,0,0.09,0.03,0,1.9,1.1,0,2.56,-0.02007, 0.014101, 0.000904,-0.0140805, 0.004353,sell
2017-08-31,1.92,3.03,0,0.07,0,2.97,0,0,0.29,0.07,0,2.97,1.98,0,2.97,-0.02902, 0.029332,-0.029121, 0.0285792, 0.027442,buy
2017-09-01,3.29,0.13,0.04,0.17,0,0,0,0,0.81,0.21,0,0,3.42,0,0,-0.02920, 0.019289,-0.031471,-0.0436765,-0.043833,sell
2017-09-02,4.58,0.32,0.12,0.4,0,0,0,0,2.06,0.52,0.02,0,4.9,0,0,-0.03476,-0.012998,-0.050156,-0.0501559,-0.045427,sell
2017-09-03,1.99,0.78,0.36,0.97,0,0,0,0,2.97,1.33,0.02,0,2.77,0,0,-0.03185,-0.022245,-0.045812,-0.0222454,-0.022245,sell
2017-09-04,2.22,1.9,1.07,2.36,0.03,0,0,0,0,3.43,0.03,0,4.12,0,0.03,-0.01170,-0.023362,-0.024473,-0.0249726, 0.005930,sell
2017-09-05,2.24,2.95,2.95,2.95,0.05,0,0,0,0,5.9,0.03,0,5.19,0,0.05,-0.00162,-0.005816,-0.019721,-0.0214306, 0.024915,sell
2017-09-06,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.07, 0.03152,-0.024391,-0.017758,-0.0244021, 0.035715,buy
2017-09-07,0,0,0,0,0.08,0,0,0.02,0,0,0,0.02,0,0,0.08,-0.00466,-0.027983,-0.017745,-0.0335335, 0.002507,sell
2017-09-08,0.04,0,0,0,0.09,0,0,0.04,0,0,0,0.08,0,0,0.09,-0.00503,-0.031392,-0.014965,-0.0323707,-0.002320,sell
2017-09-09,0.12,0,0,0,0.11,0,0,0.09,0,0,0.05,0.21,0,0,0.09,-0.03592,-0.029488,-0.002817,-0.0147309,-0.039181,sell
2017-09-10,0.33,0,0,0,0.06,0,0,0.21,0.22,0,0.15,0.54,0,0,0,-0.08140,-0.077533,-0.026925,-0.0636160,-0.072783,sell
2017-09-11,0.97,0,0,0,0.15,0,0,0.49,0.27,0,0.44,1.46,0,0,0,-0.01839,-0.075454,-0.043207,-0.0163484,-0.009753,sell
2017-09-12,2.77,0,0,0,0.38,0,0,1.13,0.37,0,1.27,3.9,0,0,0.01, 0.00530, 0.003741, 0.027113, 0.0238519, 0.029964,buy
2017-09-13,3,0,0,0,0.94,0,0,2.6,0.56,0,3.68,5.57,0.03,0,0.03, 0.02286, 0.036815, 0.006848,-0.0158941,-0.015894,buy
2017-09-14,0.08,0,0.02,0,2.33,0,0,3,0.93,0,5.25,3,0.1,0,0.05, 0.02247, 0.025268,-0.014069,-0.0156819,-0.025275,buy
2017-09-15,0.25,0,0.05,0.02,3.07,0,0,0,1.71,0.02,2.97,0,0.3,0,0.12,-0.00226, 0.017076, 0.010577, 0.0233988, 0.016491,sell
2017-09-16,0.77,0.05,0.13,0.06,0.19,0,0,0,3,0.06,0,0,0.95,0,0.22, 0.02720, 0.022781,-0.041036, 0.0227806, 0.022781,buy
2017-09-17,2.34,0.14,0.32,0.18,0.36,0,0,0,0,0.18,0,0,2.8,0,0.41,-0.03122, 0.031655,-0.010391,-0.0275396,-0.027540,sell
2017-09-18,2.95,0.5,0.79,0.61,0.69,0,0,0,0,0.61,0,0,4.24,0,0.77, 0.03007, 0.085385, 0.049672, 0.0515762, 0.051576,buy
2017-09-19,0,1.99,1.97,2.41,1.31,0,0,0,0,2.41,0,0,3.96,0,1.43,-0.03246,-0.053251,-0.049544,-0.0495445,-0.025261,sell
2017-09-20,0,3.23,2.95,3.28,2.49,0,0,0,0,3.28,0,0,6.18,0,2.67,-0.02554,-0.031135,-0.052693,-0.0543971,-0.007919,sell
2017-09-21,0,0.47,0,0.56,2.97,0,0,0,0,0.56,0,0,0.47,0,3.25,-0.02213,-0.076661,-0.056632,-0.0567971,-0.055295,sell
2017-09-22,0,0.85,0,1,0.04,0,0,0.05,0,1,0.04,0.05,0.85,0,0.42,-0.00508, 0.015342, 0.001212,-0.0642131,-0.051606,sell
2017-09-23,0,1.54,0,1.8,0.18,0,0,0.23,0,1.8,0.18,0.23,1.54,0,0.64, 0.03461, 0.050668, 0.049171, 0.0285028, 0.031211,buy
2017-09-24,0,2.79,0,2.97,0.94,0.03,0,1.09,0,2.97,0.97,1.09,2.79,0,0.98,-0.00200,-0.001742,-0.003863,-0.0038629,-0.003863,sell
2017-09-25,0,3.03,0.04,0.03,2.97,0.09,0,2.92,0,0.03,3.06,2.92,3.07,0,1.5, 0.07976, 0.067131, 0.078114, 0.0710061, 0.082216,buy
2017-09-26,0,0.09,0.2,0.1,0,0.22,0,0,0.03,0.1,0.22,0,0.29,0,2.3, 0.04806, 0.043852, 0.006629,-0.0204851, 0.040738,buy
2017-09-27,0,0.27,1.08,0.3,0,0.55,0,0,0.05,0.3,0.55,0,1.35,0,2.97, 0.03248,-0.007624, 0.031073, 0.0206365, 0.049206,buy
2017-09-28,0,0.83,2.97,0.93,0,1.37,0,0,0.08,0.93,1.37,0,3.8,0,0,-0.03005,-0.043866,-0.030055,-0.0374221,-0.030055,sell
2017-09-29,0,2.56,0.03,2.82,0,2.97,0,0,0.14,2.85,2.97,0,2.56,0,0,-0.05561,-0.060350,-0.059457,-0.0096086,-0.059457,sell
2017-09-30,0,2.97,0.07,2.97,0,0,0,0,0.24,3.04,0,0,2.97,0,0.05, 0.02011, 0.017869, 0.016673, 0.0166731, 0.024515,buy
2017-10-01,0,0,0.17,0,0.04,0.17,0,0.02,0.4,0.17,0.21,0.02,0,0,0.15,-0.03137,-0.033649,-0.029169,-0.0335391,-0.030010,sell
2017-10-02,0,0,0.43,0,0.07,0.9,0,0.04,0.7,0.43,0.97,0.04,0,0,0.47,-0.03922,-0.050962,-0.042963,-0.0445928,-0.044307,sell
2017-10-03,0,0,1.08,0,0.18,2.95,0,0.09,1.18,1.08,3.13,0.09,0,0,1.48,-0.01226,-0.006300,-0.014423,-0.0104906,-0.005018,sell
2017-10-04,0,0,2.73,0,0.4,0,0,0.18,2.01,2.73,0.4,0.18,0,0,2.95,-0.00672,-0.014557, 0.008829,-0.0009952,-0.023552,sell
2017-10-05,0,0,3.86,0,0.96,0,0,0.38,2.97,3.86,0.96,0.38,0,0,0,-0.00455, 0.032822, 0.042965, 0.0042093, 0.016941,buy
2017-10-06,0,0,2.95,0,2.44,0,0,0.87,0,2.95,2.44,0.87,0,0,0,-0.01072,-0.011070,-0.015931,-0.0098828,-0.009883,sell
2017-10-07,0,0,0.03,0,4.51,0,0,2.13,0.02,0,4.49,2.13,0.03,0,0,-0.01963,-0.005503,-0.008724,-0.0497456,-0.011470,sell
2017-10-08,0,0,0.13,0,2.84,0,0.02,3.81,0.05,0,2.81,3.81,0.13,0,0,-0.02228,-0.000401, 0.012113, 0.0253261, 0.001558,buy
2017-10-09,0,0,0.37,0,3.07,0,0.21,1.33,0.1,0,3.15,1.36,0.37,0,0,-0.03018,-0.026934,-0.030182,-0.0352300,-0.030182,sell
2017-10-10,0,0,1.11,0,0.23,0,0.86,2.2,0.23,0,0.7,2.36,1.11,0,0,-0.06797,-0.046098,-0.022231,-0.0954307,-0.118074,sell
2017-10-11,0,0,3.11,0.02,0.52,0,3.66,2.97,0.52,0,3.03,3.6,3.13,0,0, 0.00149, 0.013561,-0.032366, 0.0293345, 0.016602,sell
2017-10-12,0,0.07,0.21,0.08,1.28,0,6.39,0,1.26,0.07,3.86,2.53,0.29,0.02,0, 0.03863, 0.041875, 0.041875, 0.0411090, 0.041875,buy
2017-10-13,0,0.33,0.38,0.39,3.16,0,5.71,0,3.12,0.33,2.32,3.39,0.77,0.04,0, 0.00481, 0.013762, 0.015327,-0.0020075, 0.015327,buy
2017-10-14,0,1.53,0.68,1.75,0.21,0,3.84,0,0.16,1.53,2.97,0.87,2.43,0.05,0, 0.07877, 0.048732, 0.056806, 0.0774933, 0.077493,buy
2017-10-15,0,3.05,1.24,3.06,0.29,0.08,1.99,0,0.22,3.05,0.08,1.99,4.3,0.07,0, 0.04424, 0.034242,-0.006902,-0.0069017, 0.044180,buy
2017-10-16,0,0.2,2.28,0.23,0.41,0.25,2.97,0,0.31,0.2,0.25,2.97,2.51,0.1,0,-0.00858,-0.007306,-0.030645, 0.0314263, 0.029097,sell
2017-10-17,0,0.48,3,0.58,0.57,0.8,0,0,0.42,0.48,0.8,0,3.58,0.15,0,-0.03691,-0.057656,-0.036688,-0.0417510,-0.036688,sell
2017-10-18,0,1.19,0,1.47,0.79,2.53,0,0,0.58,1.19,2.53,0,1.47,0.21,0,-0.09177,-0.068711,-0.089737,-0.0736549,-0.091602,sell
2017-10-19,0,2.95,0.04,2.95,1.1,3.01,0,0,0.81,2.99,2.95,0.06,2.95,0.29,0,-0.05562,-0.057370,-0.055623,-0.0210076,-0.052423,sell
2017-10-20,0,2.95,0.12,0,1.51,0.25,0,0,1.11,3.07,0,0.25,0,0.4,0, 0.01588, 0.012891, 0.019010, 0.0158810, 0.015881,buy
2017-10-21,0.06,0,0.36,0,2.08,0.96,0,0,1.54,0.42,0,0.96,0,0.54,0, 0.01088,-0.010285, 0.045955, 0.0074748, 0.007337,buy
2017-10-22,0.27,0,1.12,0,2.85,2.94,0,0,2.12,1.39,0.02,2.92,0,0.73,0,-0.01870,-0.018438, 0.001436,-0.0131338,-0.009037,sell
2017-10-23,1.11,0,2.97,0,3.93,0.07,0,0,2.98,4.08,0.04,0,0,0.98,0,-0.01668,-0.004145, 0.039153,-0.0050375, 0.007448,sell
2017-10-24,3,0,0,0,4.27,0.15,0,0,3.04,3,0.08,0,0,1.3,0.02,-0.03001, 0.032993, 0.047129, 0.0380362, 0.032993,buy
2017-10-25,0,0,0,0,1.72,0.3,0,0,0.16,0,0.14,0,0,1.7,0.06,-0.00239,-0.041841,-0.014358,-0.0136802,-0.018335,sell
2017-10-26,0,0,0,0,2.28,0.63,0.04,0,0.35,0,0.3,0.02,0,2.22,0.14,-0.01709,-0.023019,-0.017726,-0.0068682,-0.008018,sell
2017-10-27,0,0,0,0,3.02,1.32,0.13,0.13,0.79,0,0.74,0.05,0,2.87,0.31,-0.00431, 0.012593, 0.013365, 0.0140324, 0.013306,buy
2017-10-28,0,0,0,0,3.34,2.76,0.42,0.51,1.76,0,1.81,0.12,0,2.97,0.68,-0.00268,-0.004147,-0.004147, 0.0115811,-0.004147,sell
2017-10-29,0.04,0,0,0,0.96,4.89,1.39,2.1,3,0.04,5.08,0.35,0,0,1.5, 0.01295,-0.024969,-0.024969,-0.0112888,-0.027086,sell
2017-10-30,0.09,0,0,0.02,2.4,3.57,3.04,2.97,0,0.09,8.89,0.87,0.02,0,3.36, 0.01427, 0.018109,-0.046709, 0.0214100, 0.018109,buy
2017-10-31,0.23,0.04,0.17,0.07,3.59,1.34,0.25,0,0,0.27,0,2.21,0.24,0,5.17,-0.04734,-0.048710,-0.029434,-0.0543737,-0.082263,sell
2017-11-01,0.56,0.13,0.72,0.23,2.18,2.97,0.71,0,0,0.72,0,5.86,0.92,0,2.97, 0.00058, 0.033468,-0.000707,-0.0003480,-0.008678,buy
2017-11-02,1.39,0.41,2.72,0.71,2.97,0,2.01,0,0,1.85,0,4.98,3.38,0,0, 0.00545,-0.047058,-0.065164,-0.0128201,-0.012233,sell
2017-11-03,2.95,1.26,3.07,2.26,0,0,2.95,0,0,4.31,0,2.95,5.23,0,0, 0.01994, 0.012456,-0.011742,-0.0199645,-0.005294,buy
2017-11-04,0,2.95,0.17,3,0,0,0,0,0,3.12,0,0,3,0,0, 0.00734, 0.007698, 0.003902,-0.0008968, 0.013279,buy
2017-11-05,0,0,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0, 0.00920, 0.011242, 0.018042, 0.0092693, 0.009197,buy
2017-11-06,0,0,0.53,0,0,0,0,0.03,0,0.53,0.03,0,0,0,0, 0.02946, 0.029341, 0.036464, 0.0347630, 0.037938,buy
2017-11-07,0,0,0.93,0,0,0,0,0.08,0,0.93,0.08,0,0,0,0, 0.06907, 0.069070, 0.057013, 0.0768140, 0.056189,buy
