Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,2.56,0,0,0,0.38,2.31,0.6,0.58,0.6,0.38,0.28,0.71,0.08,1.48,0.72,0.38,3.72,0, 0.0023897,-0.008489,-0.004435,-0.003212,-0.0141554,sell
2017-05-09,4.75,0,0,0,0.54,1.69,0,1.05,0,0.54,0.56,1.24,0.12,2.95,1.12,0.48,3.74,0,-0.0769303,-0.056014,-0.066697,-0.071506,-0.0640352,sell
2017-05-10,5.62,0,0.02,0,0.86,1.48,0,1.89,0,0.82,1.11,2.18,0.2,2.49,1.84,0.63,3.57,0, 0.0210422, 0.015497, 0.008232, 0.040292, 0.0288757,buy
2017-05-11,6.55,0,0.05,0,1.39,1.25,0,3,0,1.32,2.2,3.48,0.35,1.06,2.99,0.79,2.23,0, 0.0859050, 0.015356, 0.018592, 0.061023, 0.0806004,buy
2017-05-12,6.36,0.02,0.11,0.02,2.43,1.8,0,2.6,0,2.26,2.99,3.48,0.67,0.05,2.8,0.98,1.47,0, 0.0823396, 0.015711, 0.015351, 0.047463, 0.0889253,buy
2017-05-13,4.8,0.04,0.25,0.04,3.35,2.73,0.05,1.45,0,3.05,2.08,3.04,1.35,0.1,1.62,1.21,1.05,0, 0.0074448, 0.048563, 0.016159, 0.032379, 0.0370920,buy
2017-05-14,4.43,0.13,0.56,0.08,2.87,4.36,0.12,0.83,0,2.26,1.16,3.86,2.78,0.18,1.12,1.44,0.58,0, 0.0311549, 0.066202, 0.032459, 0.043474, 0.0655283,buy
2017-05-15,3.5,0.28,1.27,0.18,2.68,4.54,0.28,0.1,0,1.41,0.81,3.09,3.25,0.33,0.94,1.7,1.3,0, 0.0117505, 0.015626, 0.015933, 0.015933, 0.0120805,buy
2017-05-16,1.51,0.64,2.97,0.38,3.96,3.35,0.64,0.25,0,1.19,0.63,1.81,2.15,0.61,2.36,2,2.95,0, 0.0286949,-0.021504, 0.014920, 0.034750,-0.0398958,buy
2017-05-17,0.65,1.46,4.09,0.83,3.82,2.88,1.44,0.62,0.02,1.44,1.45,1.43,2.11,1.14,2.95,2.3,2.95,0,-0.0058677,-0.017609,-0.019004,-0.022554,-0.0520247,sell
2017-05-18,0,3.35,3.56,1.82,3.02,2.56,2.97,1.56,0.03,2.97,3.37,1.62,3.34,2.1,1.48,2.62,1.31,0,-0.0262962,-0.004766, 0.000471,-0.001338, 0.0031104,sell
2017-05-19,0,5.97,3.6,3,3.6,2.89,2.62,2.98,0.05,2.62,5.97,2.97,5.9,3.06,0.62,2.89,0.58,0, 0.0445416, 0.049012, 0.035841, 0.050847, 0.0490116,buy
2017-05-20,0,4.55,2.28,2.18,2.7,3,1.15,2.33,0.08,1.15,4.42,2.62,4.46,2.43,0.03,3,0,0, 0.0141958, 0.014196, 0.074558, 0.013985, 0.0125545,buy
2017-05-21,0,2.15,1.23,1,1.41,2.77,0.02,1.08,0.16,0,1.88,1.25,1.91,1.58,0.09,2.77,0.02,0,-0.0209066,-0.051476,-0.017554,-0.029527,-0.0481126,sell
2017-05-22,0,0.59,0.66,0.05,0.91,2.51,0.03,0.34,0.31,0,0,0.6,0,1.45,0.19,2.51,0.03,0,-0.0446725,-0.023247,-0.054307,-0.045730,-0.0102114,sell
2017-05-23,0,1.42,0,0.09,0.64,2.34,0.06,0.75,0.64,0.04,0,0,0,1.83,0.43,2.3,0.06,0,-0.0411342,-0.052035,-0.039325,-0.055164,-0.0413283,sell
2017-05-24,0,3.55,0.09,0.17,1.39,2.21,0.17,1.7,1.39,0.15,0.09,0.05,0.02,4.26,1.12,2.1,0.1,0,-0.0473073,-0.051391,-0.014285,-0.042575,-0.0438902,sell
2017-05-25,0,6.04,0.29,0.34,3,2.3,0.39,3.01,3.01,0.42,0.31,0.17,0.03,5.94,3.39,1.94,0.17,0,-0.0277193,-0.024241,-0.042551,-0.024604, 0.0004316,sell
2017-05-26,0.02,4.68,1.03,0.65,2.79,3,0.95,2.39,2.81,1.28,1.04,0.58,0.06,3.73,3.91,1.82,0.3,0,-0.0379373,-0.028615,-0.033122,-0.035249, 0.0175930,sell
2017-05-27,0.07,1.86,2.97,1.25,1.21,4.72,2.64,1.16,1.25,3.12,2.99,1.98,0.12,1.64,2.53,1.73,0.58,0,-0.0235669,-0.022447,-0.023054,-0.024864, 0.0041493,sell
2017-05-28,0.2,0.66,2.35,2.42,0,3.9,4.2,0.23,0.09,2.43,2.38,3.03,0.23,0.09,3.13,1.65,1.03,0, 0.0493314, 0.053455, 0.050218, 0.064815, 0.0433160,buy
2017-05-29,0.7,0.98,0.66,3,0.02,2.41,3.32,0.43,0.15,1.11,0.75,1.27,0.47,0.35,4.17,1.58,1.86,0, 0.0292157, 0.029824, 0.028589, 0.032512, 0.0195827,buy
2017-05-30,2.23,1.45,0.06,1.87,0.07,2.04,3.74,0.79,0.25,0.89,0.24,0.15,0.91,1.39,3.87,1.52,3.38,0.02,-0.0091834,-0.025689,-0.009942, 0.000837,-0.0293353,sell
2017-05-31,5.05,2.16,0.1,0.98,0.15,2.59,4.73,1.43,0.4,1.57,0.45,0.27,1.74,3,4.63,1.48,4.34,0.03,-0.0247171,-0.049598,-0.048364,-0.055307,-0.0389085,sell
2017-06-01,5.45,3.2,0.19,0.5,0.34,3.87,5.05,2.6,0.64,2.78,0.91,0.55,3.33,1.47,6.53,1.46,4.9,0.06,-0.0543557,-0.061925,-0.052146,-0.066644,-0.0491836,sell
2017-06-02,4.65,3.27,0.5,0,0.82,5.13,4.29,3.7,1.03,3.89,1.99,1.19,3.8,0,5.46,1.46,6.39,0.11,-0.0416173,-0.064553,-0.061890,-0.031922,-0.0529391,sell
2017-06-03,6.04,2.48,1.94,0,1.99,4.64,2.73,3.97,1.67,4.11,3.6,2.64,3.87,0.02,4.54,1.44,5.78,0.2, 0.0255965, 0.028941, 0.039135, 0.045858, 0.0205260,buy
2017-06-04,5.21,2.45,3.28,0,4.99,4.98,1.98,4.93,2.7,5.23,3.58,5.11,4.49,0.06,4.22,1.44,4.11,0.41,-0.0116539,-0.009904,-0.050274,-0.044158,-0.0047750,sell
2017-06-05,2.56,4.65,1.55,0,6.45,5.87,3.26,5.86,4.36,6.28,4.99,5.66,4.5,0.16,1.84,1.48,3.75,0.85, 0.0419194, 0.002098, 0.003180,-0.005466, 0.0344101,buy
2017-06-06,0.64,4.55,0.93,0,4.04,5.86,4.43,3.18,5.35,5.12,4.3,3.55,2.84,0.43,0.57,1.51,1.14,1.79,-0.0208771,-0.046672,-0.023775,-0.017982, 0.0284300,sell
2017-06-07,0,2.56,1.65,0,3,5.37,2.91,0,4.87,2.25,2.69,1.69,0,1.32,0,1.54,0,3,-0.0496054,-0.048418,-0.071568, 0.003580,-0.0646214,sell
2017-06-08,0,5,3.11,0,2.22,3.85,3,0,3.42,2.08,3,1.22,0,4.81,0,1.59,0,2.22,-0.0155966,-0.019766,-0.017833,-0.004056,-0.0118555,sell
2017-06-09,0,5.82,4.77,0.02,0.98,3.01,2.92,0,2.08,2.95,2.92,1.74,0,5.9,0.02,1.65,0,0.98, 0.0052256,-0.009707,-0.003674, 0.010761, 0.0234526,buy
2017-06-10,0.02,3.03,4.45,0.05,0,2.57,2.04,0,0.81,3,2.06,2.47,0,1.98,0.08,1.71,0.05,0,-0.0402551,-0.046456,-0.036643,-0.042799,-0.0256836,sell
2017-06-11,0.14,2.21,3.87,0.12,0,2.07,1.42,0.05,0,2.14,1.56,3.05,0,0.87,0.19,1.8,0.27,0,-0.0460901,-0.059025,-0.042759,-0.071654,-0.0434749,sell
2017-06-12,0.83,1.72,2.6,0.31,0,3.48,1.04,0.33,0,1.52,1.82,2.84,0.02,0.09,0.51,1.89,1.62,0,-0.0195943,-0.037396,-0.023581,-0.095545,-0.0269437,sell
2017-06-13,2.95,1.6,1.91,0.78,0,4.93,0.82,2.14,0.04,1.1,3.65,3.86,0.06,0.17,1.3,2.01,2.98,0, 0.0166997, 0.020223, 0.011874, 0.026785, 0.0085297,buy
2017-06-14,1.59,2.14,1.73,1.96,0,3.02,0.29,2.94,0.16,0.84,1.64,4.13,0.16,0.46,3.34,2.12,0.98,0, 0.0187454, 0.004725, 0.025837,-0.041534, 0.0218526,buy
2017-06-15,0,3.54,3.03,2.95,0,2.4,0.69,0.73,0.73,0.73,0.14,1.5,0.38,2.06,5.95,2.28,0.3,0,-0.0070812, 0.019636, 0.043896,-0.018578, 0.0545405,buy
2017-06-16,0,2.34,4.23,1.85,0,2.71,1.66,0.28,2.97,0.45,0.33,0.71,0.92,3.35,4.19,2.42,0.68,0.02, 0.0380647, 0.042797, 0.066044,-0.041669, 0.0529262,buy
2017-06-17,0.02,0.88,2.05,1.27,0,3.28,3.96,0.62,2.47,1.06,0.8,0.34,2.25,1.3,2.15,2.65,1.52,0.06,-0.0055484,-0.040947,-0.011327,-0.012364,-0.0075867,sell
2017-06-18,0.06,0,2.76,2.97,0,4.43,7.23,1.48,0.52,2.62,1.93,0.86,3.49,0.94,2.97,2.95,3.16,0.17,-0.0541905, 0.003094, 0.008406, 0.003864,-0.0153472,sell
2017-06-19,0.11,0,4.35,1.99,0,6.93,9.62,3.61,0,6.45,3.13,2.15,4.19,1.42,1.99,3.49,3.8,0.48,-0.0261469, 0.035844, 0.017444, 0.040478, 0.0060145,buy
2017-06-20,0.26,0,3.94,0,0,7.93,10.51,6.09,0,8.6,2.18,3.08,4.41,2.15,0.02,4.43,4,1.34, 0.0153650, 0.019699, 0.013674, 0.071343, 0.0131586,buy
2017-06-21,0.55,0,3.74,0,0,8.39,3.11,4.09,0,4.7,1.27,1.88,2.15,3.26,0.02,5.67,0.93,2.97,-0.0304246,-0.091208,-0.029154,-0.050198,-0.0726969,sell
2017-06-22,1.24,0,2.92,0,0.02,7.81,0.64,1.38,0.02,0.53,0.85,1.07,3,3.69,0.04,4.41,0,2.32,-0.1184908,-0.121461,-0.117637,-0.116303,-0.0701709,sell
2017-06-23,2.84,0,1.98,0.02,0.04,6,0,1.48,0.04,0,1.48,0.77,2.89,3.99,0.08,2.9,0,0.85,-0.0678546,-0.071549,-0.057948,-0.055341,-0.0515345,sell
2017-06-24,4.47,0,1.37,0.03,0.06,3.67,0,2.53,0.06,0,2.53,1.38,1.61,4.35,0.14,2.06,0,0,-0.0009824,-0.079375,-0.066898,-0.066452,-0.0651510,sell
2017-06-25,4.35,0,1.01,0.06,0.11,3.16,0,3.11,0.11,0,3.11,2.57,1.31,2.58,0.27,1.85,0,0,-0.0071371,-0.006215,-0.013851,-0.005565,-0.0208967,sell
2017-06-26,4.22,0,0.95,0.1,0.2,4.62,0,2.69,0.2,0,2.67,3.38,2.94,1.31,0.58,1.7,0,0,-0.0426491,-0.050525,-0.044637,-0.042306,-0.0495870,sell
2017-06-27,4.98,0,0.98,0.25,0.37,3.97,0,4.15,0.35,0,4.09,4.64,2.53,0.25,1.32,1.52,0.02,0,-0.0669325,-0.066932,-0.074857,-0.086873,-0.0669325,sell
2017-06-28,4.53,0.03,2.74,0.77,0.69,1.43,0.02,2.79,0.64,0.02,2.67,4,0.24,0.77,3.27,1.37,0.05,0, 0.0128997, 0.010609, 0.018493, 0.065979, 0.0045685,buy
2017-06-29,1.44,0.06,2.97,3.3,1.28,1.37,0.06,0.44,1.15,0.06,0.08,0.62,0.62,3.3,3.79,1.22,0.13,0, 0.0403604, 0.067107, 0.084137, 0.041046, 0.0890302,buy
2017-06-30,1.35,0.16,1.32,4.11,2.38,1.47,0.16,1.22,2.06,0.16,0.21,0.04,1.62,4.11,2.61,1.09,0.34,0, 0.0683909, 0.091848, 0.068391, 0.069760, 0.0934976,buy
2017-07-01,2.15,0.39,1.21,2.66,3.96,1.91,0.48,3.08,3.07,0.43,0.5,0.09,4.07,2.66,3.23,0.98,0.86,0.06, 0.0731094, 0.098353, 0.055987, 0.073109, 0.0917382,buy
2017-07-02,3.3,1.04,2.96,2.97,5.17,3.16,1.26,3.01,2.63,1.2,1.25,0.25,5.5,2.99,5.94,0.86,2.29,0.13, 0.0500151, 0.027518, 0.027003, 0.037703, 0.0315865,buy
2017-07-03,3.63,2.7,1.3,2.22,7.58,3.77,3.24,2.04,2.41,3.27,3.03,0.71,6.43,2.28,4.06,0.77,3.51,0.27, 0.0298458, 0.025153, 0.000852, 0.021892, 0.0242596,buy
2017-07-04,4.49,4.21,0.22,1.25,8.18,2.26,3.44,3.86,3.68,4.38,4.2,2.3,4.89,1.41,1.94,0.68,4.28,0.55, 0.0463448, 0.031028, 0.021634, 0.024540, 0.0276535,buy
2017-07-05,7,4.78,0.4,0.73,3.37,1.28,2.19,5.62,2.08,4.09,4.13,5.74,1.94,1.16,1.47,0.6,3.69,1.09,-0.0072982,-0.090249,-0.056066,-0.066428, 0.0280503,sell
2017-07-06,4.99,3.19,0.72,0.18,0.61,0.59,2.08,3.59,0.58,1.22,3.61,4.43,1,1.34,1.34,0.52,0.8,2.08, 0.0599754, 0.059975, 0.053202, 0.059784,-0.0331866,buy
2017-07-07,1.56,3.01,1.34,0.43,0.06,0.1,2.97,1.5,0,0.15,1.6,1.3,1.58,3.38,1.25,0,0.26,2.97, 0.0240948, 0.069055, 0.066979, 0.044715, 0.0526143,buy
2017-07-08,0.93,3.02,2.49,1.02,0.11,0.13,2.3,0.71,0,0.23,0.82,0.55,2.47,3.74,2.56,0,0.4,2.3,-0.0529193,-0.026631,-0.063202,-0.058391,-0.0432404,sell
2017-07-09,0.57,2.5,3.38,2.47,0.21,0.18,1.29,0.03,0,0.36,0.18,0.01,3.21,3.46,4.54,0,0.58,1.29,-0.0564957, 0.100409,-0.053457,-0.083113, 0.0025577,sell
2017-07-10,0.84,2.98,2.71,2.97,0.39,0.25,0.76,0.05,0,0.57,0.27,0.05,2.79,2.97,5.1,0,0.86,0.74,-0.0518685, 0.080505,-0.042488,-0.073131, 0.0579466,sell
2017-07-11,1.26,1.39,2.23,1.48,0.72,0.34,0.06,0.1,0,0.97,0.4,0.16,2.26,1.5,2.53,0,1.3,0, 0.0013540, 0.098063, 0.000078,-0.005723, 0.0230205,buy
2017-07-12,1.87,0.71,2.81,0.62,1.37,0.6,0.24,0.2,0.08,1.86,0.71,0.59,2.35,0.65,1.18,0,1.98,0, 0.0674662, 0.080889, 0.074795, 0.062955, 0.0813269,buy
2017-07-13,2.82,2.67,5.12,0,2.62,1.02,0.92,0.37,0.25,4.41,1.61,2.17,3.24,0.04,1.44,0,3.02,0, 0.0511953, 0.051565, 0.030240, 0.039649, 0.0723011,buy
2017-07-14,3.45,3.32,8.78,0,3.16,1.9,2.97,0.72,0.66,5.98,3.94,3.44,3.14,0.29,2.95,0,3.9,0, 0.0569174, 0.056847, 0.037262, 0.079072, 0.0568151,buy
2017-07-15,3.24,1.46,7.42,0,2.29,3.94,2.51,1.52,1.76,4.49,3.94,2.16,2.26,1.03,2.44,0,4.3,0,-0.0120923,-0.011091,-0.020564,-0.015068,-0.0217498,sell
2017-07-16,3.43,1.12,6.22,0,2.04,7.32,0.71,3.26,3,3.46,2.9,2.53,2.01,3.16,1.05,0,5.99,0,-0.0332726,-0.027775,-0.027775,-0.029545,-0.0257798,sell
2017-07-17,4.97,2.02,3.98,0,3.06,7.17,0,6,1.96,3.76,3.62,4.75,3.02,2.73,0.27,0,7.09,0,-0.0428649,-0.034757,-0.031659,-0.036923,-0.0247215,sell
2017-07-18,8.12,3.62,1.97,0,3.07,4.95,0,5.51,0.81,4.35,6,5.3,3.05,1.33,1.01,0.02,5.42,0,-0.1026457,-0.065203,-0.065675,-0.039759, 0.0321827,sell
2017-07-19,8.84,4.2,1.65,0.02,1.51,2.87,0,3.72,0.06,3.93,5.45,4.41,1.59,1.52,2.99,0.03,3,0, 0.0794945,-0.048525, 0.028203, 0.107135, 0.0927598,buy
2017-07-20,7,4.22,2.88,0.06,0.71,2.1,0,3.87,0.08,3.61,3.14,3.43,1.18,3.63,2.4,0.05,3.92,0,-0.0398304,-0.052182,-0.036581,-0.013420,-0.0379004,sell
2017-07-21,4.5,5.08,3.09,0.18,0.19,1.57,0,3.54,0.12,3.8,1.57,3.87,2.03,4.18,0.85,0.07,3.69,0,-0.0348285, 0.010777, 0.038595, 0.021991,-0.0227921,buy
2017-07-22,2.05,3.88,1.47,0.51,0.25,1.19,0.02,1.31,0.16,1.98,1.19,2.01,2.99,2.93,0.53,0.09,1.77,0,-0.0045474,-0.002086,-0.013715,-0.012574,-0.0312661,sell
2017-07-23,2.04,3.75,1.2,1.48,0.33,0.99,0.07,0.56,0.21,1.86,0.99,0.84,1.37,2.87,1.52,0.12,1.94,0,-0.0718531,-0.061459,-0.075629,-0.074083,-0.0609107,sell
2017-07-24,2.95,3.18,2.95,3,0.42,1,0.2,0,0.28,2.95,1,0,0.2,3.06,3.12,0.14,2.95,0, 0.0424971, 0.071412, 0.054821, 0.037647, 0.0627329,buy
2017-07-25,2.16,2.49,2.42,2.01,0.55,0.98,0.62,0.03,0.38,2.45,0.98,0,0.59,2.24,2.26,0.17,2.19,0, 0.0078664, 0.027598, 0.027598, 0.044902, 0.0413623,buy
2017-07-26,0.78,2.52,0.85,0.7,0.73,2.4,1.81,0.09,0.53,0.94,2.4,0,1.71,1.99,1.23,0.2,0.88,0, 0.0572383, 0.062185, 0.059369, 0.049612, 0.0639074,buy
2017-07-27,0,3.83,0,0,0.98,2.95,3.25,0.25,0.79,0.25,2.95,0,2.95,2.69,1.14,0.22,0.27,0, 0.0255042, 0.078834, 0.006861, 0.020812, 0.0183309,buy
2017-07-28,0,5.97,0,0,1.35,1.58,2.5,0.72,1.16,0.72,1.58,0,1.71,3.51,2.46,0.24,0.74,0, 0.0159468, 0.043416,-0.009653,-0.000430,-0.0001149,buy
2017-07-29,0,6.47,0,0,1.88,0.7,2.72,2.06,1.73,2.06,0.7,0,0.59,1.82,4.65,0.24,2.04,0,-0.0336570,-0.006793, 0.001114,-0.023561,-0.0380729,sell
2017-07-30,0,6.05,0.02,0,2.67,0,3.16,2.95,2.57,2.97,0,0.02,0,0.75,5.28,0.24,3,0.02,-0.0007549,-0.026162,-0.002402,-0.005666,-0.0248859,sell
2017-07-31,0,3.81,0.04,0,3.72,0,1.76,1.48,3.94,1.53,0,0.04,0,0,3.76,0,1.52,0.02,-0.0228263,-0.024802,-0.009516,-0.016691,-0.0237112,sell
2017-08-01,0,1.68,0.12,0,3.87,0,0.89,0.51,4.19,0.65,0,0.12,0,0,1.54,0,0.54,0.03,-0.0259840,-0.009138,-0.026003,-0.028719,-0.0207437,sell
2017-08-02,0,1.21,0.26,0,2.95,0,0.49,0,3.4,0.34,0,0.26,0,0,0.85,0,0.02,0.04,-0.0175051,-0.017505,-0.017505,-0.000371, 0.0029790,sell
2017-08-03,0,0.85,0.61,0.05,2.53,0.01,0.67,0,3.12,0.8,0.02,0.66,0.01,0,0,0,0.05,0.06,-0.0141812,-0.014232,-0.014232, 0.009498, 0.0175034,sell
2017-08-04,0,1.95,1.47,0.08,2.41,0.04,0.86,0,3.16,1.87,0.04,1.51,0.04,0.04,0,0,0.08,0.09, 0.0071123, 0.013144, 0.013376, 0.016232, 0.0225076,buy
2017-08-05,0,3.4,3.25,0.12,2.12,0.13,1.09,0,3.01,3.26,0.09,3.27,0.13,0.1,0,0,0.14,0.15, 0.0051087, 0.024523, 0.032911, 0.045203, 0.0141342,buy
2017-08-06,0,2.76,3.34,0.19,2.62,0.37,1.39,0,3.66,2.55,0.17,3.29,0.37,0.24,0,0,0.21,0.26, 0.0081398, 0.013023, 0.027109, 0.041358,-0.0064081,buy
2017-08-07,0.03,2.04,2.39,0.3,2.97,1.11,1.85,0,4.13,1.72,0.36,2.12,1.11,0.6,0,0,0.32,0.49, 0.0226730,-0.006845,-0.005719, 0.033901,-0.0052089,buy
2017-08-08,0.13,2.01,2.59,0.43,2.77,3,2.75,0,4.09,1.55,0.77,1.68,3,1.43,0.04,0,0.46,0.98, 0.0146913,-0.027363,-0.037335, 0.013910,-0.0373354,sell
2017-08-09,0.37,3.46,5.14,0.62,2.24,2.65,4.67,0,3.85,2.82,1.57,2.99,2.65,3.04,0.1,0,0.64,2.12, 0.0289662,-0.046722,-0.045636, 0.036765,-0.0080307,buy
2017-08-10,1.01,3.83,5.69,0.87,1.82,0.88,6.9,0,3.94,2.97,3.02,4.6,0.89,2.74,0.23,0,0.86,3,-0.0145601,-0.013474,-0.020618, 0.067060, 0.0280828,sell
2017-08-11,2.88,2.84,3.63,1.21,1.48,0,5.35,0.02,4.7,1.7,2.86,5.74,0.04,1.42,0.56,0,1.14,1.76, 0.0695170, 0.057529, 0.057099, 0.062186,-0.0436101,buy
2017-08-12,4.34,2.42,1.66,1.72,1.2,0,2.74,0.06,4.79,0.93,1.51,5.73,0.09,0.65,1.34,0,1.49,0.7, 0.0898753, 0.061218, 0.079935, 0.090819, 0.0300429,buy
2017-08-13,4.38,2.5,1.41,2.65,0.97,0,0.83,0.15,2.76,0.51,0.98,4.07,0.22,1.37,3,0,1.99,0,-0.0841297,-0.066298,-0.085666,-0.083147,-0.0856659,sell
2017-08-14,2.81,2.74,1.33,4.6,0.82,0,0.27,0.37,1.69,0.02,0.65,2.86,0.54,3.07,2.79,0.02,2.74,0,-0.0826421,-0.067871,-0.079404,-0.062061,-0.0595743,sell
2017-08-15,1.34,3.47,2.45,6.45,0.68,0,0.41,0.91,0.64,0.04,1.34,3.5,1.32,5.32,1.35,0.02,3.5,0,-0.0093929,-0.009393,-0.019843,-0.009393, 0.0079602,sell
2017-08-16,0.36,2.62,3.51,4.17,0.61,0,0.62,2.26,0.52,0.11,2.91,2.47,3,4.84,0.55,0.03,2.69,0,-0.0660356,-0.056311,-0.061238,-0.063589,-0.0622520,sell
2017-08-17,0.65,1.7,3.69,2.17,0.17,0.05,0.95,2.97,0.02,0.27,3.95,1.58,2.77,3.04,1.45,0.04,1.87,0.03,-0.0031043, 0.006773,-0.011867, 0.011972,-0.0036303,sell
2017-08-18,1.2,1.1,4.85,1,0.38,0.18,1.44,1.55,0.03,0.64,3.07,1,1.4,1.63,3.38,0.04,1.5,0.12,-0.0238211, 0.007698,-0.020137, 0.010288,-0.0092711,sell
2017-08-19,2.33,0.76,4.65,0.64,0.97,0.69,2.2,0.67,0.06,1.61,2.94,0.66,0.92,1.36,3.09,0.05,1.7,0.58, 0.0634235, 0.069150, 0.057548, 0.042640, 0.0631290,buy
2017-08-20,4.6,0.14,3.8,0,2.76,3.17,2.97,0.08,0.09,3.05,3.16,0.06,2.72,1.1,2.06,0.06,2.35,2.97,-0.0618366,-0.047085,-0.075715,-0.076038,-0.0562427,sell
2017-08-21,6.94,0.34,2.26,0,3.16,3.16,2.62,0.19,0.15,2.5,2.97,0.16,3.16,1.79,2.19,0.08,3.09,2.77,-0.0065053,-0.022627,-0.050794,-0.044522,-0.0291677,sell
2017-08-22,7.79,0.96,0.92,0,1.34,1.41,1.74,0.49,0.31,1.65,2.48,0.48,1.46,2.99,3.04,0.1,2,0.5, 0.0222755,-0.049729,-0.003342, 0.002142,-0.0151849,sell
2017-08-23,8.15,2.55,0.02,0,0.31,2.05,1.16,1.34,0.58,2.2,2.82,1.42,0.66,4.1,2.45,0.12,1.89,0, 0.0399658,-0.052069, 0.001968, 0.016670, 0.0082114,buy
2017-08-24,6.59,5.66,0.04,0,0.41,4.34,0.76,3.17,1.24,3.04,4.11,2.95,1.24,4.97,1.48,0.27,3.02,0, 0.0332385, 0.006718, 0.058306, 0.036997, 0.0369970,buy
2017-08-25,3.52,5.32,0.07,0,0.57,5.48,0,2.66,2.89,1.38,2.92,2.04,2.29,4.71,1,0.83,2.44,0.04, 0.0741035, 0.028722, 0.085953, 0.091494, 0.0980419,buy
2017-08-26,1,2.86,0.12,0,0.94,6.16,0,1.22,4.84,0.12,1.75,0.69,3.05,3.06,0.43,3.13,0.9,0.25,-0.0934184,-0.100684,-0.080888,-0.065449,-0.0803891,sell
2017-08-27,0.76,2.25,0.25,0,2.49,5.41,0,0.61,4.56,0.25,1.42,0,2.17,2.76,0.69,2.64,0.17,1.59,-0.0846941,-0.087875,-0.086103,-0.086752,-0.0717534,sell
2017-08-28,0.32,3.2,0.47,0,4.14,4.45,0,0.95,2.74,0.47,2.46,0,1.26,2.97,1.18,0.32,0.32,2.95,-0.0666426,-0.044129,-0.066654,-0.011056,-0.0625711,sell
2017-08-29,0.59,3.28,0.86,0,2.41,4.62,0,1.46,1.65,0.86,3.96,0,0.81,2.62,2.12,0.39,0.59,0.84, 0.0583200, 0.061569, 0.038127, 0.055516, 0.0526573,buy
2017-08-30,1.08,3.25,1.57,0.03,2.1,3.51,0,2.24,0.98,1.57,3.84,0.03,0.31,1.33,4.14,0.48,1.1,0, 0.0470920, 0.048577, 0.039393, 0.044299, 0.0420282,buy
2017-08-31,1.92,3.79,2.85,0.07,2.83,1.85,0,3,0.59,2.87,2.99,0.07,0.51,0.74,5.97,0.59,1.98,0, 0.0196426, 0.024272, 0.019643, 0.091552, 0.0268150,buy
2017-09-01,3.29,1.83,3.57,0.19,3.84,0.62,0,2.58,0,3.62,2.9,0.21,0.83,0.07,4.14,0.73,3.42,0,-0.0304922, 0.016776,-0.005917,-0.031887,-0.0252697,sell
2017-09-02,4.58,1.19,2.77,0.44,5.26,0,0,1.67,0,2.88,3,0.52,1.38,0.12,2.21,0.9,4.92,0,-0.0398233,-0.035064,-0.047359,-0.055512,-0.0535768,sell
2017-09-03,4.23,1.63,2.34,1.03,6.28,0,0,1.09,0,2.64,2.97,1.33,2.22,0.22,1.09,1.11,5.04,0,-0.0080517,-0.020414,-0.026051,-0.022172,-0.0279866,sell
2017-09-04,3.53,4.22,2.7,2.46,6.63,0,0,0.71,0.02,3.58,2.28,3.43,3,0.49,0.71,1.36,5.41,0, 0.0122145, 0.026706, 0.022177, 0.049399, 0.0172719,buy
2017-09-05,3.07,6.63,4.1,3.11,5.89,0,0.02,0,0.03,4.13,1.73,5.9,2.5,0.93,0,1.68,5.95,0,-0.0264205,-0.020113,-0.022277,-0.012041, 0.0157248,sell
2017-09-06,2.52,4.76,3.97,1.76,4.92,0,0.02,0,0.04,2.68,1.33,4.18,1.51,1.97,0,2.06,4.18,0, 0.0177636, 0.052982, 0.039882, 0.029457, 0.0324334,buy
2017-09-07,2.67,3.2,2.56,1.03,4.51,0,0,0.02,0.04,1.21,0.99,1.51,0.92,3.95,0.02,2.56,2.79,0,-0.0713657,-0.127605,-0.104186,-0.110446,-0.1089222,sell
2017-09-08,3.39,3.24,2.93,0.66,4.37,0,0,0.04,0.04,1.25,0.76,0,0.57,7.26,0.08,3,1.67,0,-0.0651724,-0.125527,-0.107441,-0.108291,-0.1081973,sell
2017-09-09,4.01,2.7,3.39,1.07,3.42,0.02,0.01,0.09,0,1.07,0.61,0,0.05,8.62,0.21,2.82,1.36,0,-0.0525261,-0.125321,-0.097719,-0.101396,-0.1085188,sell
2017-09-10,2.71,2.17,2.13,1.73,2.38,0.03,0.04,0.21,0,1.73,0.09,0,0.15,5.44,0.54,2.3,1.24,0,-0.0494207,-0.126519,-0.102281,-0.102809,-0.1113442,sell
2017-09-11,1.74,2.71,1.13,2.82,2.08,0.04,0.09,0.49,0.03,2.82,0.18,0,0.44,3.48,1.46,1.85,1.13,0,-0.0202936,-0.021605,-0.026073, 0.018920,-0.0216052,sell
2017-09-12,2.77,2.95,1.82,2.97,2.01,0.06,0.24,1.13,0.07,2.99,0.37,0,1.27,2.95,3.9,1.5,1.8,0,-0.0107050,-0.012562,-0.012562,-0.075078,-0.0180743,sell
