Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.496203031147108, 0.0446280, 0.0161883, 0.0007592, 0.015128, 0.0380886,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.496359266639526, 0.0373158, 0.0133531, 0.0110973, 0.015316, 0.0363488,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.496509252712248, 0.0255258, 0.0386656, 0.0371650, 0.036739, 0.0437821,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.496652989365273, 0.0364462, 0.0358955, 0.0272830, 0.039553, 0.0391636,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.496790476598602, 0.0420270, 0.0215277, 0.0234990, 0.025715, 0.0361948,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.496919928863748, 0.0367123, 0.0400554,-0.0008694, 0.014789, 0.0196248,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.497043131709198, 0.0357219, 0.0380641, 0.0004603, 0.015272, 0.0487928,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.497159192360709, 0.0650369, 0.0511062, 0.0508159, 0.038695, 0.0525279,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.497269003592524, 0.0175402, 0.0119906, 0.0257887, 0.010715, 0.0420836,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.497372565404641, 0.0431009, 0.0561190, 0.0648741, 0.059169, 0.0657656,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.497466306700092,-0.0072611,-0.0042705, 0.0201466, 0.000585, 0.0116212,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.497557369672816, 0.0365527, 0.0300822, 0.0549936, 0.055146, 0.0558260,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.497639504903116, 0.0076251, 0.0053770, 0.0150923, 0.035564, 0.0395091,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.497713605165235,-0.0081746,-0.0103310,-0.0052252,-0.007541, 0.0516410,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.497785027104626, 0.0025944, 0.0096583,-0.0035938,-0.003726,-0.0008786,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.497845735753109, 0.0374301, 0.0314100, 0.0418071, 0.027305, 0.0450688,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.497901980530379, 0.0417503, 0.0440722, 0.0281722, 0.015262, 0.0564191,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.497950190339468, 0.0628460, 0.0535158, 0.0452557, 0.011333, 0.0565561,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.497991257954619, 0.0511880, 0.0241044, 0.0353847, 0.038283, 0.0247903,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.498026968924314, 0.0362127, 0.0190802, 0.0137150, 0.014046, 0.0294632,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.498053752151586, 0.0387725, 0.0300036, 0.0402971, 0.008633, 0.0319762,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.498076071507646, 0.0745478, 0.0441311, 0.0504930, 0.033286, 0.0444282,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.498083213701585, 0.0222254,-0.0096601,-0.0106345, 0.001205, 0.0072265,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.49810374750916, 0.0418098, 0.0203814, 0.0170834, 0.006236, 0.0234636,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.49810374750916, 0.0050688,-0.0004043,-0.0025256,-0.004462, 0.0052766,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498084106475827, 0.0324402, 0.0235564, 0.0124932, 0.037748, 0.0271950,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.498076964281888, 0.0249239,-0.0287370,-0.0299488,-0.028199,-0.0245409,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.498054644925828, 0.0000458,-0.0175635,-0.0370309,-0.014685,-0.0184669,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.498028754472799, 0.0588297, 0.0409094, 0.0407792, 0.043160, 0.0457431,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.497994829051588, 0.0445468, 0.0299090, 0.0285030, 0.047908, 0.0327563,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.49795465421068, 0.0383751, 0.0524158, 0.0482241, 0.052358, 0.0571125,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.497907337175834, 0.0180289, 0.0271515, 0.0133544, 0.032475, 0.0276631,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.497851985172805, 0.0159874, 0.0012759,-0.0021187, 0.017340, 0.0213051,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.497793062072808, 0.0114096, 0.0004343,-0.0009777, 0.002422, 0.0016991,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.497725211230386,-0.0185680,-0.0204136,-0.0161004,-0.018736, 0.0089112,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.497649325419782, 0.0168341, 0.0331001, 0.0383290, 0.014802, 0.0444860,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.497568082963725, 0.0305256, 0.0428181, 0.0289604, 0.029988, 0.0496304,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.49748059108797, 0.0131364, 0.0071587, 0.0021457, 0.009631, 0.0267186,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.497385064244034,-0.0116363,-0.0202200,-0.0322459,-0.022249,-0.0226532,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.497285966303129, 0.0260060, 0.0174248,-0.0019340,-0.000505, 0.0138704,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.4971779406198, 0.0234372, 0.0068148, 0.0066502,-0.008842, 0.0070069,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.497064558291016,-0.0192619,-0.0426867,-0.0422441,-0.041468,-0.0405875,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.496944926542535, 0.0343077,-0.0022427,-0.0227153,-0.001851, 0.0026880,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.496818152600116, 0.0279687, 0.0205464, 0.0158956, 0.011754, 0.0252999,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.496687807560727, 0.0023450,-0.0085452,-0.0162364, 0.008467, 0.0110877,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.496548534778913, 0.0134587, 0.0019701,-0.0001943, 0.004772,-0.0026670,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.496404798125888, 0.0246666, 0.0057711,-0.0098788, 0.005771, 0.0053968,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.496252133730439, 0.0112074, 0.0064408,-0.0027586, 0.007669, 0.0051405,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.496096791012263, 0.0484307, 0.0426608, 0.0143169, 0.009882, 0.0463306,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.495933413325905, 0.0345284, 0.0577829, 0.0433149, 0.047372, 0.0677169,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.495764678994093, 0.0463463, 0.0474050, 0.0447623, 0.045230, 0.0488745,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.495589695242585, 0.0503791, 0.0543132, 0.0332013, 0.032286, 0.0563343,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.495408462071379, 0.0328985, 0.0497948, 0.0130170, 0.021443, 0.0587049,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.495221872254719, 0.0326626, 0.0566249, 0.0415753, 0.042156, 0.0664133,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.495030818566847, 0.0527709, 0.0433121, 0.0483670, 0.026331, 0.0387103,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.494832622685036, 0.0390148, 0.0192494, 0.0077409,-0.001126, 0.0200512,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.494628177383529, 0.0492798, 0.0365309, 0.0331705, 0.036273, 0.0412493,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494421053759294, 0.0407058, 0.0405295, 0.0427323, 0.029217, 0.0404560,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.494207680715362, 0.0643098, 0.0556465, 0.0618636, 0.031829, 0.0602536,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.493988058251734, 0.0566347, 0.0288112, 0.0487556, 0.034065, 0.0398148,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.493764864691136, 0.0525012, 0.0282168, 0.0148379, 0.014688, 0.0176292,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.493534528936599, 0.0503206, 0.0386789, 0.0259977, 0.009732, 0.0409637,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.49329972931085, 0.0556263, 0.0424589, 0.0405953, 0.030501, 0.0478908,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.493060465813889, 0.0605398, 0.0588615, 0.0462630, 0.030088, 0.0651124,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.492815845671473, 0.0413116, 0.0340106, 0.0345839, 0.018991, 0.0396304,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492564976109361, 0.0445962, 0.0431189, 0.0288405, 0.024535, 0.0439256,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492307857127552,-0.0286941,-0.0424093,-0.0233347,-0.029305,-0.0368308,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.492050738145744,-0.0174917,-0.0180243, 0.0198977,-0.013414,-0.0002816,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.49179183361545,-0.0045388,-0.0085482,-0.0106797,-0.007414,-0.0102242,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.491524001342732, 0.0185700, 0.0019925,-0.0072893, 0.013170,-0.0036285,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.491253490747288, 0.0152410, 0.0068826,-0.0095310, 0.001569, 0.0075289,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.490979409054874,-0.0178555,-0.0208413,-0.0192000,-0.022040,-0.0160457,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.490699970717005, 0.0679946,-0.0016729, 0.0151856,-0.000079, 0.0000343,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.490416961282167, 0.0167024,-0.0138610,-0.0073497,-0.013550,-0.0122178,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.490129487976117,-0.0211523,-0.0240670,-0.0053089,-0.006953,-0.0149853,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.489839336347339, 0.0069599, 0.0024528,-0.0055173, 0.002453,-0.0005372,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.48954472084735,-0.0063466, 0.0052471,-0.0106348, 0.005387,-0.0082863,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.489247427024633,-0.0048159,-0.0080565,-0.0047720,-0.006486,-0.0076237,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.488945669330705, 0.0079714,-0.0036202, 0.0037375, 0.001901,-0.0008092,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.488642126088292, 0.0026746, 0.0036732, 0.0038602, 0.005898,-0.0004076,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.488335011748909, 0.0204390, 0.0184209, 0.0195286, 0.016914, 0.0169134,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.488025219086799, 0.0349849, 0.0180306, 0.0373824, 0.036305, 0.0253372,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.48771185532772, 0.0013552,-0.0093236,-0.0199406,-0.011303,-0.0087223,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.487396706020155,-0.0293245,-0.0367557,-0.0415057,-0.034932,-0.0417861,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.487078878389864,-0.0004778,-0.0046838,-0.0057127, 0.007832,-0.0118073,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.486758372436845, 0.0187161, 0.0233050, 0.0061917, 0.018889, 0.0170350,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.486435188161099, 0.0104568, 0.0167416, 0.0111452, 0.001833,-0.0003674,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.486110218336869, 0.0212869, 0.0103215, 0.0072019, 0.011591, 0.0108121,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.485782570189911, 0.0038380,-0.0128789,-0.0269020, 0.002051, 0.0003443,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.485452243720226, 0.0066525,-0.0009765,-0.0121101,-0.001397,-0.0004836,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.485122810024783, 0.0004010,-0.0007574,-0.0082193,-0.007792, 0.0045606,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.484788912458129, 0.0410749, 0.0372870, 0.0041435, 0.011770, 0.0450849,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.484454122117232,-0.0036751,-0.0060028,-0.0167284,-0.007964,-0.0056547,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.484119331776335,-0.0110388,-0.0144132,-0.0250684,-0.014107,-0.0102501,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.483782755886953, 0.0076375, 0.0061640,-0.0072269,-0.005069, 0.0072177,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.483444394449087,-0.0219711,-0.0216323,-0.0024318,-0.002447, 0.0054015,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.483105140236978,-0.0055169,-0.0246901, 0.0082880, 0.005062, 0.0051807,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.482768564347596, 0.0425238, 0.0038088, 0.0102123, 0.030628, 0.0337534,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.48242663181276, 0.0288971,-0.0227789, 0.0311791, 0.031831, 0.0431341,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.482085592052167, 0.0084732, 0.0084868,-0.0109043,-0.004574, 0.0072180,sell
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.481748123388543,-0.0215899,-0.0312594, 0.0010625,-0.001065,-0.0048322,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.481405298079464, 0.0131351, 0.0001558,-0.0119481, 0.020930, 0.0113966,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.481062472770386, 0.0044666,-0.0040951,-0.0161568,-0.008601,-0.0069092,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.48072054023555,-0.0013414,-0.0069406, 0.0101527, 0.008394, 0.0101309,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.480383964346168,-0.0040571, 0.0056525, 0.0051968, 0.005617,-0.0001396,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.480041139037089, 0.0264169, 0.0228630, 0.0148305, 0.024307, 0.0243677,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.479700099276496, 0.0407127, 0.0374698, 0.0176639, 0.028906, 0.0405604,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.479362630612872, 0.0519283, 0.0473964, 0.0547582, 0.052274, 0.0472485,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47902248362652, 0.0348505, 0.0338167, 0.0240176, 0.028942, 0.0297005,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.478684122188654, 0.0652064, 0.0275843, 0.0179795,-0.001152, 0.0385353,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478349331847757, 0.0497027, 0.0256743, 0.0251428,-0.007638, 0.0271289,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.478013648732618, 0.0537351, 0.0496744, 0.0404678, 0.014628, 0.0507557,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.477679751165963, 0.0537794, 0.0468881, 0.0405827, 0.020170, 0.0459506,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.477347639147793, 0.0656198, 0.0365307, 0.0481963, 0.012302, 0.0354119,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.477016419903866, 0.0491461, 0.0340446, 0.0246432, 0.023572, 0.0325188,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.476687878982666, 0.0434921, 0.0374729, 0.0254334, 0.021346, 0.0485969,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.47636112360995, 0.0484288, 0.0449487, 0.0411146, 0.013836, 0.0435786,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.476034368237235, 0.0522506, 0.0446754, 0.0334897, 0.012529, 0.0445631,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.475711183961489, 0.0525016, 0.0467128, 0.0436157, 0.017646, 0.0447353,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.475389785234228, 0.0580446, 0.0572839, 0.0423531, 0.015450, 0.0502991,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.475071957603937, 0.0122710,-0.0103187,-0.0079872,-0.004763,-0.0085709,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.47475591552213, 0.0055950,-0.0029671, 0.0025484,-0.003097,-0.0007509,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.474443444537293,-0.0188124,-0.0167568,-0.0125018,-0.006019,-0.0076330,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.474133651875183, 0.0016277,-0.0328331,-0.0328331,-0.031643,-0.0353856,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.473827430310043,-0.0213552,-0.0522725,-0.0461386,-0.038868,-0.0472552,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.473523887067629,-0.0136829,-0.0131099, 0.0302758, 0.030209, 0.0285455,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.473224807696428, 0.0196679,-0.0086864,-0.0137134,-0.012305,-0.0205459,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.472927513873712, 0.0126826,-0.0165068,-0.0105092,-0.016393,-0.0138758,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.472634683922207,-0.0021163,-0.0184262,-0.0324878,-0.032045,-0.0015410,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.472345425067672, 0.0030179,-0.0112619,-0.0145475,-0.015141,-0.0258625,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.472059737310107, 0.0257093,-0.0109248,-0.0052529,-0.009084,-0.0170028,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.471778513423754, 0.0276259, 0.0039409, 0.0032158, 0.004997,-0.0029655,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.471499075085885, 0.0236235, 0.0101961, 0.0048500, 0.004953,-0.0033988,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.471227671716198, 0.0301261, 0.0281127, 0.0031135, 0.001941, 0.0220350,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.470957161120753, 0.0433028,-0.0019551,-0.0168057, 0.003432, 0.0179332,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.47069111439652,-0.0097455,-0.0161448,-0.0238307,-0.019507,-0.0207502,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.470431317091984, 0.0305924, 0.0102261,-0.0019201, 0.001200, 0.0142817,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.470174198110176, 0.0210999,-0.0015815,-0.0021794, 0.009093, 0.0108688,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.469926899645033,-0.0041578,-0.0101773,-0.0114781,-0.010005,-0.0031002,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.46967960117989, 0.0238050,-0.0057422, 0.0107458, 0.000045, 0.0117029,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.469440337682929, 0.0660050, 0.0260881, 0.0241268, 0.005037, 0.0267855,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.469203752508696, 0.0161277,-0.0131566,-0.0136217,-0.017117,-0.0165203,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.468973416754159, 0.0184436, 0.0006977, 0.0013059, 0.001445, 0.0020072,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.468747544870834, 0.0312652, 0.0270267, 0.0202584, 0.022921, 0.0201930,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.468527922407205, 0.0051475, 0.0057814, 0.0159812,-0.005502, 0.0083795,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.468311871040546, 0.0417420, 0.0465250, 0.0325007, 0.036100, 0.0491182,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.468102069093584, 0.0264877, 0.0116555, 0.0081356, 0.004853, 0.0103520,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.467898516566319, 0.0280416, 0.0179563, 0.0004588,-0.013862, 0.0087571,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.467700320684508, 0.0121506,-0.0247855,-0.0244527,-0.024021,-0.0294222,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.467509266996636,-0.0130540,-0.0392328,-0.0499272,-0.041789,-0.0399355,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.467322677179976,-0.0193845,-0.0274478, 0.0137644, 0.020603, 0.0194111,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.46714501510574,-0.0024698,-0.0139308,-0.0092598, 0.009053, 0.0084240,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.466969138579989, 0.0074553, 0.0057454, 0.0106398, 0.017813, 0.0373641,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.466803975345147, 0.0128570, 0.0064359, 0.0015600, 0.001996, 0.0080386,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.466642383207274, 0.0021211, 0.0005108, 0.0082571, 0.014399, 0.0044304,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.46648793326334, 0.0273556, 0.0267366, 0.0458329, 0.092859, 0.0610314,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.466339732739103, 0.0500965, 0.0405631, 0.0518103, 0.059642, 0.0400386,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.46619688886032, 0.0641096, 0.0633194, 0.0614077, 0.066822, 0.0528347,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.466062079949719, 0.0359472, 0.0465212, 0.0194897, 0.031464, 0.0381055,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.46593173491033, 0.0529646, 0.0376574, 0.0408147, 0.044932, 0.0533472,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.465810317613364, 0.0399967, 0.0407684, 0.0326525, 0.034566, 0.0373624,buy
