Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,none,none,a45,none,a120,none,a0,a30,a90,a180,a60,none,none,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.000220, 0.002536, 0.000220,-0.005684, 0.003424,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a90,a180,none,a0,none,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.008646,-0.006395, 0.008916,-0.004245, 0.011724,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a90,a150,none,a0,a60,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.005557, 0.003106, 0.005557,-0.006606, 0.005791,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,a60,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.015544, 0.036730, 0.032879, 0.014197, 0.017242,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.027303, 0.037284, 0.038079, 0.019959, 0.027303,buy
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a120, 0.031200, 0.044605, 0.038973, 0.033214, 0.029082,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.028545, 0.042319, 0.029619, 0.014894, 0.028545,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.006809, 0.027201, 0.003347,-0.005170,-0.006809,sell
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a150,none,a150,a90,a90,a120,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.006418, 0.005352, 0.025643,-0.016171,-0.006418,sell
2017-05-03,none,a45,none,none,a120,none,a0,none,none,a60,none,a120,a150,a150,none,a90,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.018547, 0.030746, 0.029546,-0.008587, 0.018547,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,a90,a120,none,none,a120,none,a120,a150,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.036717, 0.039226, 0.041315,-0.012685, 0.036717,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a90,none,a180,a120,none,a120,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.041720, 0.040942, 0.046318,-0.009534, 0.041720,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,a120,a90,none,a150,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.017388, 0.020135, 0.002772, 0.008125, 0.017388,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,a150,none,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.023577, 0.023125,-0.004555, 0.004658, 0.020725,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.017244, 0.005350,-0.036323,-0.028523,-0.017244,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a180,none,none,a60,none,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.044813,-0.016974,-0.047408,-0.039846,-0.045446,sell
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.025896,-0.021204,-0.025140,-0.034442,-0.030461,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a150,none,a60,none,a180,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.024664,-0.013157,-0.020760,-0.029473,-0.025233,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.024472,-0.015230,-0.023890,-0.023889,-0.020815,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.009451,-0.009721, 0.004489,-0.002695,-0.001896,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,a0,none,a120,a90,a150,none,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none, 0.003434, 0.004750,-0.001193, 0.006412, 0.006412,buy
2017-05-15,none,a45,a45,none,a120,none,a0,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,a45,none,none, 0.020032, 0.003902, 0.024836,-0.002935,-0.002935,buy
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,none,a90,none,a0,none,a120,a90,none,a180,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.020057,-0.003373, 0.038522, 0.000473,-0.008926,buy
2017-05-17,none,a45,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.018180,-0.003373, 0.038522,-0.012003,-0.019525,sell
2017-05-18,none,a45,a45,none,none,none,none,none,a90,a120,a120,none,none,none,a60,a90,a60,a60,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.046990, 0.031252, 0.038170, 0.045753, 0.011019,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a0,none,a60,a90,a60,none,a150,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.065334, 0.050148, 0.037066, 0.063502, 0.028767,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,a60,a90,none,none,none,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.061176, 0.048840, 0.033968, 0.053984, 0.034402,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,a120,a135,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,none, 0.061345, 0.049602, 0.011660, 0.027803, 0.015243,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,none,a0,a120,a135,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none, 0.055186, 0.047571, 0.010015, 0.025600, 0.013486,buy
2017-05-23,none,a45,none,none,a135,none,none,none,a90,none,a60,a0,none,none,a120,none,a0,none,a90,none,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none,-0.013094,-0.032290,-0.017624, 0.016976,-0.017624,sell
2017-05-24,none,a45,none,none,a135,none,none,none,a90,a150,none,a0,a60,a120,none,none,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,a45,none,none,-0.032695,-0.035564,-0.042138, 0.008860,-0.044181,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.066171,-0.066171,-0.068245,-0.041536,-0.066171,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.065373,-0.065373,-0.060796,-0.043791,-0.065373,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.052968,-0.052968,-0.062525,-0.037765,-0.052968,sell
2017-05-28,a150,none,a60,none,a135,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.022803,-0.022803,-0.058333,-0.010595,-0.022803,sell
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,a0,none, 0.055703, 0.052921, 0.061770, 0.046696, 0.052921,buy
2017-05-30,none,none,a60,a120,none,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,a0,none,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.068137, 0.061291, 0.067554, 0.062725, 0.065551,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,none,a120,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.068821, 0.063752, 0.069474, 0.065791, 0.062461,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,a120,none,a90,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.062907, 0.043541, 0.067426, 0.062230, 0.058450,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.037902, 0.029898, 0.059570, 0.037854, 0.028599,buy
2017-06-03,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,a120,a150,none,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.003101, 0.015441, 0.038365, 0.028093, 0.014659,buy
2017-06-04,a135,none,none,none,a150,none,a30,a30,none,a0,none,a150,a150,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none,-0.002091, 0.001731, 0.027423, 0.025086, 0.001420,buy
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,none,a120,a150,none,none,a60,none,a180,a180,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,none,a45,a0,none, 0.001308,-0.000231, 0.012607, 0.015189, 0.004419,buy
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,none,a120,a60,none,a150,none,none,a90,a120,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none,-0.000645,-0.004815, 0.006075, 0.008834,-0.001462,buy
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none,-0.004282, 0.001204, 0.007087, 0.005180,-0.004282,buy
2017-06-08,none,a30,none,a135,none,none,none,a30,none,a60,a150,a180,a90,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,none,a60,a45,none,none,a45,none,none,-0.005501, 0.006678, 0.006224, 0.006224, 0.008178,buy
2017-06-09,none,a30,none,a135,none,none,none,a30,none,a60,none,none,a90,none,a0,a180,none,none,a120,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none, 0.000328, 0.004580, 0.017059, 0.018066, 0.006052,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,-0.012845, 0.006875, 0.017038, 0.017038,-0.012027,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,a0,none,none,none,a120,a150,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none, 0.022156, 0.020999, 0.028736, 0.021049, 0.025332,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none,-0.009698, 0.014871, 0.011779,-0.015367,-0.015367,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,a120,a150,a120,none,none,none,none,a90,a90,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none,-0.021379,-0.004569,-0.011413,-0.021379,-0.021379,sell
2017-06-14,a120,none,a90,a150,none,none,a45,none,a60,a120,none,a120,none,none,a60,a120,none,none,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none,-0.024578,-0.007596,-0.023065,-0.024578,-0.023469,sell
2017-06-15,a120,none,a90,a150,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,none,a180,a60,none,none,a60,none,none,a135,a45,none,none,-0.045613,-0.003603,-0.045613,-0.045613,-0.045613,sell
2017-06-16,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,a60,none,none,none,a60,a150,none,none,none,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none, 0.001521, 0.038937, 0.006202, 0.006202, 0.004265,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.059162, 0.056386, 0.057087, 0.056386, 0.056386,buy
2017-06-18,none,none,none,none,a180,a0,none,none,none,a180,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.059781, 0.059781, 0.061545, 0.059699, 0.059699,buy
2017-06-19,none,none,none,none,a180,a0,a60,a45,none,a180,none,a60,none,a90,a120,a60,a0,none,a120,none,none,none,none,a180,a60,none,a150,none,a60,none,none,a45,none,none, 0.054624, 0.054624, 0.061922, 0.054624, 0.054624,buy
2017-06-20,none,none,none,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,a60,a0,a0,a90,none,none,none,none,none,a60,none,a150,none,a60,none,none,a45,none,none, 0.010093, 0.011926, 0.031764,-0.000156, 0.017010,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,a45,a150,none,none,a60,a120,a150,none,none,a0,a90,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90,-0.030284, 0.010011,-0.030648,-0.030284, 0.008864,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90,-0.020923, 0.008185,-0.020454,-0.020454, 0.010739,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,a45,none,none,a60,a120,none,a45,none,a90, 0.005949, 0.004179, 0.007087, 0.007087, 0.005875,buy
2017-06-24,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90, 0.001542,-0.006382,-0.006608,-0.004987,-0.002547,sell
2017-06-25,none,none,none,none,none,none,none,none,a45,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90, 0.006103,-0.017159,-0.019031,-0.018062,-0.017159,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.019898, 0.024999,-0.021004,-0.020346,-0.035205,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.001725, 0.021697,-0.002816, 0.000158,-0.043255,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90, 0.026115, 0.042600, 0.026376, 0.032526,-0.016854,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90, 0.026411, 0.020008, 0.032387, 0.014601,-0.009169,buy
2017-06-30,none,a0,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a30,a90, 0.016774, 0.006321, 0.008299, 0.006321,-0.010783,buy
2017-07-01,none,a0,none,a180,a150,none,none,none,a30,a0,a90,a90,a150,a90,a60,a90,none,none,a60,none,none,none,none,none,none,a45,a135,none,none,none,a150,a45,a30,none,-0.013388,-0.019833,-0.013260,-0.023458,-0.024104,sell
2017-07-02,none,none,none,none,a150,none,none,none,a30,none,none,a90,none,none,a60,none,a180,a150,a60,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none,-0.006988,-0.009275, 0.014328,-0.023363,-0.019755,sell
2017-07-03,none,none,none,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,a120,none,none,none,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none, 0.029600, 0.027825, 0.038917,-0.003176, 0.003937,buy
2017-07-04,none,none,a135,none,none,none,a90,a60,a30,none,a120,a120,a120,a60,none,none,a150,a180,a90,a90,none,a120,none,none,none,none,a135,none,none,none,none,a45,a30,none, 0.046895, 0.036072, 0.037199, 0.019859, 0.042944,buy
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,a150,a180,none,a90,none,a120,none,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.057367, 0.035427, 0.042665, 0.029831, 0.059069,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a60,a150,none,a90,none,a0,a150,none,none,none,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.047848, 0.039495, 0.002439, 0.026819, 0.065497,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,none,a0,none,a120,a150,a120,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,none,none, 0.001387,-0.003185,-0.003554,-0.016362, 0.054529,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,a0,none,a180,none,a150,none,a90,none,a120,a180,none,none,none,none,none,none,a135,none,a45,none,none,-0.016792,-0.007203,-0.018115,-0.019029,-0.013750,sell
2017-07-09,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a0,none,a180,a90,none,a150,a90,none,a120,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.015926,-0.008080,-0.028719,-0.014518,-0.014628,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,none,none,none,a90,a120,a150,none,none,none,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.066465,-0.040271,-0.063523,-0.044985,-0.066465,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none,-0.063180,-0.039078,-0.063180,-0.051853,-0.062218,sell
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,none,a150,none,none,none,a60,a150,a60,none,a180,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none,-0.018268,-0.016145,-0.030865,-0.029793,-0.018268,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,-0.005722,-0.005722,-0.032157,-0.041988, 0.000131,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,a150,none,a0,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,-0.036101,-0.036079,-0.030871,-0.051473,-0.024789,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none,-0.046853,-0.046853,-0.013480,-0.048708,-0.009641,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none,-0.033040,-0.033040, 0.022292,-0.035195, 0.026402,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,a120,none,a0,none,none,a150,a90,none,a120,a45,a90,none,none,none,a45,none, 0.048796, 0.048796, 0.054774, 0.048796, 0.054774,buy
