Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00192507,-0.0010228,-0.00263126,-0.00240150,-0.00160274,sell
2010-05-17,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.00993294,-0.0037061,-0.00370613,-0.00559081,-0.00392045,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00773191,-0.0019021, 0.00618940,-0.00200726, 0.00625033,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00773191,-0.0019021, 0.00618940,-0.00200726, 0.00625033,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.00151147, 0.0139679, 0.01172543, 0.00811118, 0.01187786,buy
2010-05-21,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.00591107, 0.0120980, 0.01090700, 0.00933954, 0.01080499,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00072271,-0.0039690,-0.00038113,-0.00038113,-0.00006050,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00061842, 0.0001354, 0.00116106, 0.00116106, 0.00187881,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00959214,-0.0093076,-0.00989759,-0.00930761,-0.00853387,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.01341278,-0.0138260,-0.01382596,-0.01382596,-0.01151007,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00742286,-0.0085212,-0.00560196,-0.00708711,-0.00713449,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00694892, 0.0061740,-0.00074852, 0.00694892, 0.00621572,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00694892, 0.0061740,-0.00074852, 0.00694892, 0.00621572,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00645203, 0.0064520, 0.00475838, 0.00670846, 0.00660532,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00645203, 0.0064520, 0.00475838, 0.00670846, 0.00660532,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00251440, 0.0025144, 0.00251440, 0.00150393, 0.00251440,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00832072,-0.0063164,-0.00626430,-0.00671440,-0.00612287,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00494954,-0.0051821,-0.00366891,-0.00649114,-0.00366891,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00091268, 0.0013324, 0.00098314, 0.00081652,-0.00527794,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00091268, 0.0013324, 0.00098314, 0.00081652,-0.00527794,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838906,-0.0081568,-0.00821354,-0.00854941,-0.00837389,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00059806, 0.0031262, 0.00162485, 0.00162485, 0.00163315,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00869413, 0.0076504, 0.00724432, 0.00765036, 0.00549294,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00829674, 0.0106659, 0.01010390, 0.01010390, 0.00877459,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00400355,-0.0045461,-0.00408724,-0.00412190,-0.00583363,sell
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00767408,-0.0029060,-0.00571022,-0.00489207,-0.00133578,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.00405278, 0.0005668, 0.00371345, 0.00371345, 0.00363387,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.00751092, 0.0044697, 0.00794334, 0.00303115, 0.00775904,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00373073, 0.0037339, 0.00373386,-0.00378277, 0.00374520,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00266429, 0.0026643, 0.00315933, 0.00025665, 0.00098567,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00585504, 0.0052048, 0.00461289, 0.00680847, 0.00585504,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00598153, 0.0061254, 0.00660576, 0.00598153, 0.00598153,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.00331578,-0.0001413,-0.00360301, 0.00311600,-0.00014132,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00406970,-0.0070793,-0.00817317,-0.00288431,-0.00646100,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.00297231,-0.0069299,-0.00699644,-0.00280107,-0.00685253,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00010509,-0.0040562,-0.00384889, 0.00010509,-0.00384889,sell
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00667783, 0.0066778, 0.00667783, 0.00667783, 0.00653187,buy
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.00279160, 0.0031670, 0.00279160, 0.00602896, 0.00281922,buy
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00136798,-0.0021088,-0.00136798, 0.00530152,-0.00042414,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00256471,-0.0025647,-0.00270512,-0.00201975,-0.00256471,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.00651711,-0.0070778,-0.00703900,-0.00652579,-0.00707776,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00753875,-0.0076464,-0.00693335,-0.00752746,-0.00753875,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00484956,-0.0048791,-0.00484956,-0.00367710,-0.00659864,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00230762, 0.0024485, 0.00230762, 0.00295336, 0.00197493,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00260960, 0.0034009, 0.00300342, 0.00300342, 0.00261251,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00538480, 0.0053848, 0.00538480, 0.00538480, 0.00538480,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00027882, 0.0000483, 0.00092470, 0.00388198, 0.00250184,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00027882, 0.0000483, 0.00092470, 0.00388198, 0.00250184,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00385376, 0.0003484, 0.00088863, 0.00563295, 0.00047091,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00385376, 0.0003484, 0.00088863, 0.00563295, 0.00047091,buy
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.00045448,-0.0010859,-0.00102521,-0.00110855,-0.00126943,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00090403,-0.0009040,-0.00059059,-0.00090403,-0.00090403,sell
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00303609,-0.0030128,-0.00303609,-0.00303609,-0.00433944,sell
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00541264,-0.0061633,-0.00600968,-0.00600968,-0.00617045,sell
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00749378,-0.0070366,-0.00708578,-0.00862667,-0.00913143,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.00016172,-0.0042423, 0.00048982, 0.00079178, 0.00568709,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00902826, 0.0038267, 0.00902826, 0.00933006, 0.00583674,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00897196, 0.0064935, 0.00897196, 0.00960878, 0.00729407,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00897196, 0.0064935, 0.00897196, 0.00960878, 0.00729407,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00592072,-0.0002381,-0.00265850, 0.00169418,-0.00682475,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00398055,-0.0033765, 0.00263046,-0.00339395, 0.00325329,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00795372,-0.0010408,-0.00124844,-0.00893113,-0.00099662,buy
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00795372,-0.0010408,-0.00124844,-0.00893113,-0.00099662,buy
2010-07-20,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01099100,-0.0091096,-0.00910963,-0.01032465,-0.00653539,sell
2010-07-21,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00667271,-0.0070110,-0.00701103,-0.00701103,-0.00317279,sell
2010-07-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00242700, 0.0022393, 0.00239851, 0.00237972, 0.00206019,buy
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00362634,-0.0031281,-0.00255435,-0.00306030,-0.00341939,sell
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00495096,-0.0048581,-0.00471415,-0.00485808,-0.00485808,sell
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00111638, 0.0028401, 0.00111638, 0.00225312, 0.00215399,buy
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00448936, 0.0052100, 0.00481783, 0.00255680, 0.00407753,buy
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00448936, 0.0052100, 0.00481783, 0.00255680, 0.00407753,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00600197, 0.0059351, 0.00600197, 0.00524721, 0.00593513,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00774969, 0.0077497, 0.00774969, 0.00755331, 0.00774969,buy
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00664158,-0.0061084,-0.00531668,-0.00634244,-0.00634244,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00664158,-0.0061084,-0.00531668,-0.00634244,-0.00634244,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00664158,-0.0061084,-0.00531668,-0.00634244,-0.00634244,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00933192, 0.0081610, 0.00801561, 0.00659186, 0.00661503,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00199183,-0.0001372,-0.00208263,-0.00301174, 0.00155924,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00199183,-0.0001372,-0.00208263,-0.00301174, 0.00155924,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00546177, 0.0042702, 0.00653356, 0.00653356, 0.00647084,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00568224, 0.0051944, 0.00732249, 0.00730150, 0.00678575,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00520885, 0.0045168, 0.00506773, 0.00544230, 0.00520885,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00901589,-0.0090159,-0.00901589,-0.00718440,-0.00642323,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00901589,-0.0090159,-0.00901589,-0.00718440,-0.00642323,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.01180982,-0.0105040,-0.01050400,-0.01050400,-0.00825960,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.01223399,-0.0112427,-0.01124265,-0.01124265,-0.01016850,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00753262, 0.0054077, 0.00528055, 0.00532536, 0.00620683,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00933192, 0.0081610, 0.00801561, 0.00659186, 0.00661503,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00620361, 0.0046699, 0.00778164, 0.00601523, 0.00807930,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00620361, 0.0046699, 0.00778164, 0.00601523, 0.00807930,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00620361, 0.0046699, 0.00778164, 0.00601523, 0.00807930,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.00463248, 0.0011403, 0.00029558, 0.00114030, 0.00047383,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.00585485,-0.0052455,-0.00576382,-0.00591841,-0.00586343,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.00585485,-0.0052455,-0.00576382,-0.00591841,-0.00586343,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.00710113,-0.0065829,-0.00708798,-0.00710915,-0.00713609,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.00710113,-0.0065829,-0.00708798,-0.00710915,-0.00713609,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.00474554,-0.0055169,-0.00464310,-0.00670330,-0.00474554,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.00001933,-0.0017148,-0.00082622,-0.00216633,-0.00137780,sell
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.00572653, 0.0062415, 0.00753121, 0.00633952, 0.00770071,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.00656276, 0.0068285, 0.00772053, 0.00722699, 0.00782150,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.00656276, 0.0068285, 0.00772053, 0.00722699, 0.00782150,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00813600, 0.0082841, 0.00732692, 0.00668373, 0.00721358,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00793665, 0.0070053, 0.00797294, 0.00538514, 0.00369801,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00493997,-0.0043857,-0.00438566,-0.00438369,-0.00414126,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00933192, 0.0081610, 0.00801561, 0.00659186, 0.00661503,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00933192, 0.0081610, 0.00801561, 0.00659186, 0.00661503,buy
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00933192, 0.0081610, 0.00801561, 0.00659186, 0.00661503,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00354388, 0.0035439, 0.00356715, 0.00351393, 0.00204048,buy
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00354388, 0.0035439, 0.00356715, 0.00351393, 0.00204048,buy
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00353719, 0.0036422, 0.00356715, 0.00353719, 0.00210348,buy
2010-09-05,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00724177,-0.0020036,-0.00886479,-0.00706673,-0.00928067,sell
2010-09-06,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.00706399,-0.0024392,-0.00706399,-0.00845477,-0.00887321,sell
2010-09-07,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.00706399,-0.0024392,-0.00706399,-0.00845477,-0.00887321,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00355773, 0.0040975, 0.00328112,-0.00033406, 0.00330436,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00027443, 0.0039929, 0.00367189, 0.00020471, 0.00053426,buy
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00027443, 0.0039929, 0.00367189, 0.00020471, 0.00053426,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00292686,-0.0006086,-0.00117051, 0.00151364,-0.00090637,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00057752, 0.0029308,-0.00061444,-0.00063285, 0.00325454,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00970643, 0.0079343, 0.00855038, 0.00947918, 0.00901871,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01036850, 0.0104408, 0.01047413, 0.01030134, 0.01030134,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01036850, 0.0104408, 0.01047413, 0.01030134, 0.01030134,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00804367, 0.0079219, 0.00868250, 0.00699598, 0.00724232,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00593466, 0.0068169, 0.00681686, 0.00396593, 0.00492284,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00593466, 0.0068169, 0.00681686, 0.00396593, 0.00492284,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00804549, 0.0080393, 0.00692109, 0.00805356, 0.00663480,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00619684, 0.0058832, 0.00320871, 0.00583950,-0.00164398,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00619684, 0.0058832, 0.00320871, 0.00583950,-0.00164398,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00502105, 0.0050211,-0.00054634, 0.00502105,-0.00116581,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00073142,-0.0007314,-0.00429771,-0.00050991,-0.00494010,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00687724,-0.0016318, 0.00705167, 0.00201042,-0.00155114,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00687724,-0.0016318, 0.00705167, 0.00201042,-0.00155114,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00252730,-0.0053157, 0.00053526,-0.00005815,-0.00329184,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00252730,-0.0053157, 0.00053526,-0.00005815,-0.00329184,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.00515116,-0.0001633,-0.00063844, 0.00555135, 0.00593133,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00111746,-0.0015652,-0.00156523, 0.00306014, 0.00188570,buy
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00104156,-0.0012549,-0.00104156,-0.00114481,-0.00120098,sell
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00213189, 0.0021319, 0.00213189, 0.00213189, 0.00213189,buy
