Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,2,0,1,1,0,0,2,0,0,1,0, 0.0180396, 0.0014566, 0.0188734, 0.0180396, 0.018040,buy
2010-05-23,0,2,1,1,0,1,0,1,1,0,2,0,0,1,0,3,0,1,1,1,0,1,0,1,1,1,-0.0180371,-0.0165946, 0.0233015,-0.0068311,-0.021308,sell
2010-05-24,0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0,1,0,1, 0.0045014,-0.0128389,-0.0105309, 0.0062803, 0.006280,sell
2010-05-25,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,2,1,0,2,0,1,0,0,2,0,1,-0.0131549,-0.0185116, 0.0080715,-0.0160606,-0.016061,sell
2010-05-26,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,2,1,1,1,0,1,0,1,1,0,0,-0.0193209,-0.0067226,-0.0213662,-0.0045368,-0.016973,sell
2010-05-27,1,0,0,1,0,2,0,2,0,0,0,1,0,2,1,1,1,1,1,1,0,1,2,1,0,1, 0.0046153, 0.0131242, 0.0056592, 0.0115070, 0.012982,buy
2010-05-28,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,0,1,0,1,1,0,1,1,1,0,0,-0.0135967, 0.0231231, 0.0091876,-0.0122889,-0.016754,sell
2010-05-29,1,1,0,1,0,2,0,2,1,0,1,1,0,2,0,1,1,1,0,0,0,2,0,1,0,1, 0.0086774, 0.0308003, 0.0115652, 0.0114870,-0.019833,buy
2010-05-30,1,1,1,2,0,1,1,1,0,1,1,1,0,3,0,1,1,0,1,0,0,2,0,2,1,1,-0.0239222,-0.0241551,-0.0267764,-0.0232890,-0.029012,sell
2010-05-31,1,0,1,1,0,2,1,1,0,1,2,1,0,3,0,0,1,1,1,0,0,1,0,2,1,1,-0.0120512,-0.0150687,-0.0235701,-0.0185297,-0.044724,sell
2010-06-01,2,0,2,0,0,2,1,1,0,0,2,0,0,2,2,0,0,1,1,1,0,2,0,1,1,1,-0.0282714,-0.0189604,-0.0232117,-0.0193066,-0.030220,sell
2010-06-02,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,2,1,1,0,1,-0.0304085,-0.0304085,-0.0302593,-0.0450088,-0.022717,sell
2010-06-03,0,1,1,1,1,0,0,1,0,1,1,1,0,2,1,2,1,0,0,0,1,0,1,1,0,2,-0.0045835,-0.0041209, 0.0122152,-0.0025891,-0.004729,sell
2010-06-04,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,2,-0.0170774,-0.0153383,-0.0151773,-0.0104943,-0.008832,sell
2010-06-05,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,2,0,1,-0.0184330,-0.0340863,-0.0184247,-0.0182440,-0.018244,sell
2010-06-06,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0341190,-0.0245688,-0.0350802,-0.0254584,-0.025458,sell
2010-06-07,0,0,0,1,0,0,1,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.0212205,-0.0213181,-0.0210643,-0.0303543,-0.041709,sell
2010-06-08,1,1,0,1,1,1,0,2,1,0,0,2,1,0,0,1,1,1,0,1,1,1,0,1,1,1, 0.0476874, 0.0291617,-0.0215139, 0.0240191, 0.044669,buy
2010-06-09,2,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,2,0,0,0,1,-0.0196347,-0.0205674,-0.0316090,-0.0367693,-0.016461,sell
2010-06-10,2,0,0,2,0,3,0,2,0,1,1,2,2,0,1,0,0,3,1,0,0,3,0,1,0,0,-0.0292802,-0.0156429,-0.0180268,-0.0281225,-0.008597,sell
2010-06-11,3,0,0,2,0,2,0,2,0,1,1,2,2,0,2,0,0,1,0,0,0,2,0,1,0,2,-0.0209708,-0.0091652, 0.0095459,-0.0053543,-0.008749,sell
2010-06-12,1,1,1,2,0,3,0,1,0,0,1,1,1,0,1,0,0,2,0,1,0,3,1,1,0,1,-0.0227199,-0.0199254,-0.0137284,-0.0166940, 0.008566,sell
2010-06-13,1,1,1,1,0,2,0,2,1,0,2,1,0,1,1,1,0,2,0,0,0,2,1,0,0,2,-0.0028656, 0.0270276, 0.0277713, 0.0270448, 0.033495,buy
2010-06-14,2,0,2,0,0,1,0,1,0,1,3,0,0,1,1,0,0,2,1,0,0,1,0,1,0,2,-0.0331598,-0.0388864,-0.0489710,-0.0203433,-0.037764,sell
2010-06-15,3,0,2,0,0,2,2,0,0,1,2,0,2,0,2,0,0,3,0,1,0,2,0,1,1,1,-0.0180974,-0.0046266,-0.0178631,-0.0064947, 0.015453,sell
2010-06-16,1,1,1,0,1,1,1,0,0,1,0,1,3,0,2,0,1,1,0,2,1,1,0,0,0,0,-0.0206285,-0.0147553,-0.0178743,-0.0208408,-0.009702,sell
2010-06-17,0,1,1,1,1,1,1,1,0,0,0,1,2,1,1,1,1,0,0,1,1,1,1,0,0,1, 0.0078427, 0.0166990, 0.0130737, 0.0130097, 0.012596,buy
2010-06-18,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.0236300,-0.0253631,-0.0256246,-0.0284059,-0.028406,sell
2010-06-19,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,0,-0.0101301,-0.0102420,-0.0078723,-0.0088027,-0.010225,sell
2010-06-20,0,0,1,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1, 0.0135511,-0.0033482,-0.0067008,-0.0011883,-0.007418,sell
2010-06-21,0,1,0,1,1,0,1,2,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,2,1,2, 0.0214010, 0.0068337, 0.0018841,-0.0033849, 0.004596,buy
2010-06-22,1,2,0,0,1,0,1,1,1,0,0,0,1,1,0,2,0,1,1,0,1,0,0,2,1,1, 0.0078300,-0.0027373,-0.0044187, 0.0119915, 0.014940,sell
2010-06-23,2,1,0,1,0,1,1,0,1,0,0,2,1,1,1,1,0,3,1,0,0,1,0,1,1,0,-0.0078741,-0.0098256,-0.0077847,-0.0078741,-0.010835,sell
2010-06-24,1,1,0,2,0,1,1,1,0,0,0,1,2,0,1,0,0,2,1,0,0,2,0,2,1,1,-0.0043186, 0.0072936,-0.0121230,-0.0056378, 0.003090,sell
2010-06-25,1,2,0,2,0,1,1,0,0,1,0,2,1,0,0,1,0,3,0,1,1,2,1,1,1,0,-0.0244046,-0.0056265,-0.0455995,-0.0512056,-0.024405,sell
2010-06-26,1,1,0,2,1,2,0,1,0,1,0,3,1,1,0,2,0,3,0,2,1,2,1,1,1,1,-0.0194608,-0.0131267,-0.0067966,-0.0136035,-0.025102,sell
2010-06-27,1,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,-0.0239884,-0.0183861,-0.0171212,-0.0157367, 0.001056,sell
2010-06-28,1,0,1,0,1,1,1,0,1,0,1,0,0,0,2,1,0,2,1,1,1,1,0,0,1,0,-0.0124193,-0.0068234,-0.0032616,-0.0120873,-0.006035,sell
2010-06-29,0,1,0,0,1,1,1,1,1,0,0,0,1,1,2,2,1,0,1,1,1,1,0,1,1,1,-0.0084194,-0.0064603,-0.0092340,-0.0250881, 0.001145,sell
2010-06-30,0,1,0,1,1,1,0,1,1,0,1,1,0,2,1,1,1,0,1,1,2,1,0,1,0,1,-0.0266173, 0.0074520,-0.0305175,-0.0282546, 0.001396,buy
2010-07-01,0,0,1,1,2,0,0,2,1,0,1,1,0,3,1,1,1,0,0,2,1,0,0,0,0,2,-0.0057538,-0.0002473,-0.0017151,-0.0020319,-0.008290,buy
2010-07-02,0,1,1,0,1,0,0,2,0,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,2,-0.0089694,-0.0067245,-0.0100882,-0.0065669,-0.006725,sell
2010-07-03,0,2,2,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,1,2,0,0,1, 0.0107466, 0.0208520, 0.0277342, 0.0179099, 0.020852,buy
2010-07-04,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0007958, 0.0180665, 0.0099361, 0.0026259, 0.010069,buy
2010-07-05,1,2,0,2,0,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0119502,-0.0089356,-0.0103667,-0.0089967,-0.019698,sell
2010-07-06,2,1,0,1,1,0,1,0,0,0,0,2,1,1,0,1,3,0,0,1,1,0,1,0,1,0,-0.0175313,-0.0078808,-0.0116215,-0.0120540,-0.014648,sell
2010-07-07,2,1,0,1,0,1,0,1,0,1,1,1,2,1,1,0,2,1,0,1,0,1,1,1,0,1,-0.0216633,-0.0313646,-0.0186873,-0.0186873,-0.005700,sell
2010-07-08,1,0,1,2,0,1,0,0,0,1,1,2,2,0,1,0,1,2,0,1,1,2,1,1,0,1, 0.0205558, 0.0194990, 0.0194990, 0.0088328, 0.019855,buy
2010-07-09,0,1,1,1,0,1,0,2,0,1,1,1,2,0,0,0,1,1,1,0,1,1,1,0,0,2,-0.0016673,-0.0038102, 0.0031919, 0.0016464, 0.012375,sell
2010-07-10,0,1,1,2,1,2,0,1,1,0,1,2,1,0,1,1,1,2,0,0,1,2,1,1,0,1, 0.0175911, 0.0255858, 0.0184972, 0.0132697, 0.021447,buy
2010-07-11,1,0,2,1,1,1,0,2,0,0,1,1,0,1,1,2,1,0,0,2,1,1,1,1,0,2,-0.0431928,-0.0432134, 0.0023863,-0.0432134,-0.046515,sell
2010-07-12,3,0,1,1,1,2,0,3,0,1,1,1,0,0,2,1,1,1,0,2,1,1,2,0,0,2,-0.0354479,-0.0316318,-0.0106092,-0.0481617,-0.014002,sell
2010-07-13,2,1,0,1,2,0,1,2,0,1,0,0,1,0,2,1,0,1,1,1,2,0,0,0,1,0, 0.0038174, 0.0002349, 0.0205671, 0.0117784, 0.027519,buy
2010-07-14,1,1,0,2,2,0,1,1,0,0,0,1,2,0,0,2,1,0,1,2,1,0,0,1,0,0, 0.0126787,-0.0245640, 0.0109587, 0.0113028, 0.010959,buy
2010-07-15,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,0,0,0,1,0,1, 0.0084447, 0.0202505, 0.0140059, 0.0094513, 0.022604,buy
2010-07-16,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,2,0,2,0,2,1,1,1,0,0,1, 0.0216715, 0.0358836, 0.0438404, 0.0148204, 0.021672,buy
2010-07-17,0,1,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,1,0,1,1,0,1,0,1,0, 0.0195261, 0.0168416,-0.0004224, 0.0168416,-0.005037,buy
2010-07-18,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,2,2,0,0,1,1,1, 0.0053400, 0.0047639, 0.0053400, 0.0003565,-0.000112,buy
2010-07-19,0,1,0,0,3,0,0,1,0,1,0,0,0,2,1,2,0,2,0,1,2,0,0,1,1,1, 0.0037995, 0.0023695, 0.0070267,-0.0015054,-0.001840,buy
2010-07-20,1,1,0,1,2,0,0,1,0,1,0,1,0,2,1,1,0,2,0,2,2,1,0,0,1,1, 0.0034516, 0.0064089, 0.0024024, 0.0034516, 0.006729,buy
2010-07-21,0,1,0,1,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,2,0,1,0,1,1,0,-0.0039289, 0.0046366, 0.0012402,-0.0070494, 0.001979,sell
2010-07-22,0,2,0,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.0058570,-0.0261458,-0.0245598,-0.0224109,-0.022411,sell
2010-07-23,0,2,0,1,0,1,1,1,1,1,0,2,1,2,0,1,0,1,1,1,0,1,0,0,1,0,-0.0345101,-0.0345101,-0.0329471,-0.0385490,-0.039099,sell
2010-07-24,1,0,0,2,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0161709, 0.0052233, 0.0094310,-0.0043891, 0.009431,buy
2010-07-25,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,2,0,1,1,0,1,1,-0.0031346,-0.0178093,-0.0089748,-0.0012876, 0.021380,sell
2010-07-26,0,1,1,1,0,1,2,0,0,0,0,1,2,0,1,0,2,1,0,2,1,2,1,0,1,0, 0.0011227, 0.0027367, 0.0017660, 0.0008238,-0.001474,sell
2010-07-27,0,2,0,1,0,1,2,0,0,0,0,2,0,1,0,1,2,0,0,1,1,1,1,0,1,0,-0.0261680,-0.0175433,-0.0145744,-0.0257834,-0.024914,sell
2010-07-28,0,1,0,2,2,0,2,0,0,1,0,2,0,1,0,2,2,0,1,1,2,0,0,0,1,0,-0.0052146,-0.0001188,-0.0036433,-0.0183379,-0.016249,sell
2010-07-29,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,2,1,1,0,0,1,0,1,-0.0157324,-0.0174945,-0.0117910,-0.0281942,-0.027570,sell
2010-07-30,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,2, 0.0072798, 0.0092673, 0.0290230, 0.0075045, 0.025505,buy
2010-07-31,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,1,-0.0071889,-0.0007234,-0.0021098,-0.0071334,-0.002018,sell
2010-08-01,0,2,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0056881,-0.0025685,-0.0048566,-0.0043880,-0.004857,sell
2010-08-02,1,0,0,1,1,0,1,0,0,1,1,1,0,2,0,1,1,0,0,2,1,0,2,0,1,1,-0.0223005,-0.0124317,-0.0212623,-0.0132330,-0.017077,sell
2010-08-03,2,0,1,0,0,1,1,0,0,1,1,0,0,2,1,0,1,0,1,2,0,2,1,0,1,1,-0.0470292,-0.0468036,-0.0461504,-0.0448938,-0.044568,sell
2010-08-04,1,0,1,1,0,2,1,1,0,0,1,1,1,1,2,0,0,2,1,1,0,2,0,1,0,2,-0.0287738,-0.0285002,-0.0293645,-0.0363427,-0.003474,sell
2010-08-05,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,2,1,2,0,1,0,0,0,1,-0.0068171,-0.0081694,-0.0025641,-0.0058529,-0.008169,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,1,1,0,1,0,1,0,2,1,2,0,2,0,1,0,2,-0.0176139,-0.0122382,-0.0070659,-0.0124568,-0.021154,sell
2010-08-07,0,0,2,1,0,2,0,1,0,1,2,0,0,2,0,2,0,2,2,2,0,2,0,1,0,2, 0.0307904, 0.0335936, 0.0258453, 0.0298502, 0.024722,buy
2010-08-08,1,0,3,0,0,1,0,0,0,2,2,0,0,1,0,1,0,2,2,1,0,2,0,1,0,2,-0.0464941,-0.0438899,-0.0452617,-0.0401445,-0.039377,sell
2010-08-09,1,0,2,0,0,2,0,2,1,1,1,0,1,0,1,1,0,3,1,2,1,2,0,1,0,3,-0.0057765, 0.0088040, 0.0124969, 0.0265930, 0.028257,buy
2010-08-10,0,1,0,1,2,1,0,2,1,0,0,1,1,0,1,1,1,2,1,2,2,1,0,1,1,2,-0.0331919,-0.0392813,-0.0296824,-0.0393711,-0.033192,sell
2010-08-11,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,2,1,1,0,1,1,1,1,0,1,1, 0.0003123, 0.0245525, 0.0198948,-0.0015967, 0.013277,buy
2010-08-12,0,1,1,0,0,2,0,1,0,1,1,0,0,0,0,2,0,2,1,1,0,1,0,0,0,2, 0.0200311, 0.0147424, 0.0179742, 0.0198932, 0.008785,buy
2010-08-13,0,0,2,0,0,2,0,2,1,0,1,0,0,2,0,2,0,2,0,2,0,1,0,1,0,1,-0.0292061,-0.0213546,-0.0252356,-0.0348752,-0.029811,sell
2010-08-14,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.0301259, 0.0289796, 0.0314859, 0.0261022, 0.028761,buy
2010-08-15,0,2,0,1,1,0,1,1,0,1,0,1,0,2,0,1,1,0,0,1,2,0,1,0,1,0, 0.0174779, 0.0335337, 0.0170089, 0.0174779, 0.017478,buy
2010-08-16,1,1,0,1,1,0,0,2,0,1,1,1,0,2,0,1,0,1,0,2,1,0,0,1,0,1, 0.0115344, 0.0075038, 0.0101492, 0.0131343, 0.009711,buy
2010-08-17,0,1,1,1,0,1,0,3,0,0,1,1,1,2,1,0,0,1,0,2,0,1,0,2,0,1, 0.0091316, 0.0103177, 0.0070231, 0.0103177, 0.013520,buy
2010-08-18,0,2,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0099663,-0.0222689,-0.0038890,-0.0038890,-0.003063,sell
2010-08-19,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1, 0.0069143,-0.0056490,-0.0017276,-0.0017891,-0.015047,sell
2010-08-20,0,1,1,1,0,1,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1, 0.0059900,-0.0239683,-0.0209130, 0.0007608,-0.020913,sell
2010-08-21,1,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0081185,-0.0049745, 0.0005812,-0.0049745,-0.002955,sell
2010-08-22,0,2,2,0,0,1,0,1,1,0,2,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.0292479,-0.0035281,-0.0252947,-0.0299831,-0.028094,sell
2010-08-23,0,2,1,0,0,1,1,2,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0, 0.0111541, 0.0244261, 0.0425596, 0.0265109, 0.061462,buy
2010-08-24,0,2,0,1,1,0,2,1,0,0,0,1,0,1,0,1,1,0,0,2,1,0,2,0,1,0,-0.0029458, 0.0219757,-0.0066074,-0.0087193,-0.006638,buy
2010-08-25,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,0,0,3,0,1,0, 0.0106803, 0.0106876, 0.0068212, 0.0101091, 0.008355,buy
2010-08-26,0,2,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,-0.0168419,-0.0168419,-0.0167173,-0.0070472, 0.002286,sell
2010-08-27,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1, 0.0067661, 0.0087778, 0.0067661, 0.0015187, 0.006124,buy
2010-08-28,0,2,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0248508, 0.0252853, 0.0237432, 0.0203294, 0.037756,buy
2010-08-29,1,2,0,1,1,0,1,2,1,0,0,1,0,0,0,1,1,0,1,2,1,0,0,1,0,0, 0.0160677, 0.0114470, 0.0075872, 0.0088290, 0.017666,sell
2010-08-30,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,2,0,0,2,0,1,0,0,1,0, 0.0179285, 0.0335240, 0.0361959, 0.0291821, 0.033141,buy
2010-08-31,1,1,0,1,0,2,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,2,1,0,2,0,-0.0164149,-0.0152475,-0.0112117,-0.0168971,-0.016109,sell
2010-09-01,0,1,0,1,0,1,1,1,0,1,0,2,1,0,1,0,0,1,0,3,0,1,1,1,1,1,-0.0273543,-0.0368109,-0.0370705,-0.0407154,-0.038648,sell
2010-09-02,0,2,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,2,1,1, 0.0127738, 0.0124167,-0.0131496, 0.0101880,-0.022768,sell
2010-09-03,0,2,0,2,0,1,0,2,0,1,1,2,0,2,0,1,0,1,0,3,0,1,0,2,1,0, 0.0409553, 0.0410564, 0.0328204, 0.0226009, 0.029410,buy
2010-09-04,1,0,1,1,0,0,0,3,0,2,1,1,0,2,0,0,0,0,0,3,1,0,0,1,1,1, 0.0315639, 0.0209113, 0.0009402, 0.0264490,-0.013936,buy
2010-09-05,2,0,1,1,1,1,0,3,1,1,1,1,1,1,1,0,0,1,0,3,1,1,0,2,0,0, 0.0093165, 0.0113804, 0.0091080, 0.0068671, 0.012586,buy
2010-09-06,1,1,0,1,2,0,0,3,1,0,0,2,2,1,1,0,0,1,1,1,2,0,0,0,0,1,-0.0168117,-0.0133126,-0.0173551,-0.0161957,-0.008653,sell
2010-09-07,0,1,0,2,2,0,0,4,0,1,0,2,1,2,0,1,2,0,0,1,2,0,0,1,0,1,-0.0092501,-0.0046300,-0.0092501,-0.0139571,-0.008220,sell
2010-09-08,0,1,0,1,1,0,1,1,0,1,0,1,0,2,0,1,1,0,0,2,1,0,0,1,1,0, 0.0270375, 0.0079975, 0.0113116, 0.0079975, 0.007998,buy
2010-09-09,0,1,1,1,1,1,1,0,1,0,2,0,0,2,0,2,1,1,0,1,1,1,1,0,0,0, 0.0129536, 0.0093179, 0.0088842, 0.0063543, 0.010213,buy
2010-09-10,0,1,1,0,1,0,0,1,0,1,1,0,0,2,0,2,1,0,1,1,1,0,0,0,0,1,-0.0017686,-0.0060362,-0.0024551,-0.0302351,-0.002607,buy
2010-09-11,0,2,0,1,2,0,0,1,0,1,0,1,0,2,0,3,3,0,0,2,2,0,0,2,0,0,-0.0235559,-0.0168476,-0.0150278,-0.0233739,-0.022812,sell
2010-09-12,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0,3,2,1,0,2,1,0,0,1,1,0,-0.0061177, 0.0022487,-0.0002703, 0.0048899,-0.007112,buy
2010-09-13,1,0,0,1,0,1,1,0,0,1,0,1,1,2,1,2,2,2,0,2,0,1,1,1,0,2, 0.0025949, 0.0033185, 0.0039333, 0.0033900, 0.011043,buy
2010-09-14,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,2,1,0,1,0,0,1,2,0,2, 0.0196523,-0.0122473, 0.0184822, 0.0082805, 0.007932,buy
2010-09-15,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,3,2,0,0,2,0,1,0,2,0,2,-0.0350134,-0.0388657,-0.0337242,-0.0316306,-0.036088,sell
2010-09-16,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,2,2,1,0,1,0,1,0,2,0,1,-0.0059483, 0.0077859, 0.0094312, 0.0060215, 0.007262,buy
2010-09-17,1,0,1,1,0,0,0,0,1,0,1,1,0,2,0,0,2,0,0,1,0,0,0,1,0,2, 0.0181973, 0.0037600, 0.0230108, 0.0021749, 0.012588,buy
2010-09-18,1,1,1,0,0,1,0,1,1,0,1,0,1,2,1,0,2,1,0,1,0,1,0,2,0,1, 0.0006631,-0.0013805,-0.0046473, 0.0034418,-0.009865,sell
2010-09-19,0,2,0,0,0,1,0,0,1,0,0,0,1,2,0,1,3,1,1,0,0,1,0,2,0,1, 0.0135078,-0.0100886, 0.0010440, 0.0051961,-0.010001,sell
2010-09-20,0,2,0,1,1,0,0,1,0,0,0,1,0,3,0,2,3,0,1,0,1,0,0,1,0,1,-0.0040725, 0.0087234, 0.0354675, 0.0038811, 0.010794,sell
2010-09-21,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,2,1,0,-0.0093214,-0.0084618,-0.0040872,-0.0084872,-0.007068,sell
2010-09-22,0,2,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0, 0.0041666, 0.0034734, 0.0032240, 0.0049137, 0.006044,buy
2010-09-23,0,2,1,0,0,1,1,1,0,0,1,0,0,2,0,1,1,1,0,1,0,1,2,0,0,0, 0.0021783, 0.0035756, 0.0046000, 0.0025066, 0.002464,buy
2010-09-24,0,1,0,1,1,0,1,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1, 0.0178053, 0.0447796, 0.0262788, 0.0300719, 0.019207,buy
2010-09-25,0,2,0,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,1, 0.0195505, 0.0212949,-0.0041718, 0.0105469, 0.024515,buy
2010-09-26,1,1,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.0280819, 0.0278760,-0.0231242,-0.0280834, 0.006446,buy
2010-09-27,2,1,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,2,0,1,1,0, 0.0300209, 0.0324949, 0.0263980, 0.0292010, 0.026398,buy
2010-09-28,1,1,0,1,1,1,1,2,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,2,0,-0.0052862,-0.0042089, 0.0120654, 0.0046776, 0.001313,buy
2010-09-29,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0, 0.0331669, 0.0331669, 0.0393363, 0.0379866, 0.033167,buy
2010-09-30,0,3,1,1,1,2,1,2,0,1,1,1,0,1,0,1,0,1,0,1,1,2,1,1,1,1,-0.0012244,-0.0116306, 0.0073313,-0.0196895, 0.008410,buy
2010-10-01,0,2,2,0,1,1,0,3,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,2,1,0, 0.0047011, 0.0103522,-0.0010138,-0.0025759,-0.016687,sell
2010-10-02,1,2,2,0,1,2,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1, 0.0054348, 0.0062077, 0.0054348, 0.0062077, 0.010616,buy
2010-10-03,1,2,1,0,2,1,0,3,0,1,1,0,1,0,2,1,0,1,1,1,2,1,0,2,1,0, 0.0244274, 0.0121712, 0.0142853, 0.0083669, 0.013253,buy
2010-10-04,0,3,0,1,2,1,0,2,1,1,0,1,1,0,1,2,0,1,1,1,2,1,0,1,1,1,-0.0222562,-0.0343348,-0.0281358,-0.0343348,-0.028743,sell
2010-10-05,0,1,0,0,1,0,0,2,1,0,0,0,0,2,0,2,1,0,2,0,1,0,0,1,0,1,-0.0091807, 0.0311928,-0.0312747,-0.0180944, 0.033300,buy
2010-10-06,0,2,1,0,1,1,0,2,0,1,1,0,0,1,0,2,0,1,1,0,1,1,0,1,1,0, 0.0282416, 0.0249164, 0.0238460, 0.0238460, 0.028486,buy
2010-10-07,0,1,1,0,1,0,1,2,0,1,1,0,0,2,0,1,0,2,1,1,1,0,1,0,0,0,-0.0240600, 0.0031520,-0.0195537, 0.0019813,-0.015108,sell
2010-10-08,0,2,1,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,2,0,0,0,0,1, 0.0105237, 0.0131100, 0.0160423, 0.0147129, 0.011002,buy
2010-10-09,0,3,1,0,2,0,0,2,1,0,1,0,0,2,0,2,1,1,2,0,2,0,1,1,0,1, 0.0185473, 0.0289818, 0.0397864, 0.0234180, 0.016491,buy
2010-10-10,1,2,1,1,1,1,0,2,0,1,1,1,0,1,1,1,0,2,1,1,1,1,1,1,1,0, 0.0217098, 0.0240331, 0.0240652, 0.0234196, 0.014463,buy
2010-10-11,1,1,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,2,1,0,2,0,1,1, 0.0428580, 0.0288443, 0.0388065, 0.0431616, 0.037505,buy
