Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,0,2,0,0,1,0,6,2,1,2,1,2,2,2,3,1,1,2,-0.001197, 0.000595,-0.0017723,-0.0017723,-0.001960,sell
2018-12-13,0,1,1,0,1,0,4,3,2,3,2,1,1,3,2,2,1,3,-0.010623,-0.005638,-0.0159420,-0.0154371,-0.009192,sell
2018-12-14,2,2,1,0,1,0,3,4,3,3,2,3,2,4,2,2,1,3, 0.000251,-0.021491,-0.0212130,-0.0211699,-0.009674,sell
2018-12-15,2,3,0,1,1,0,3,4,3,1,2,2,2,3,1,3,1,4, 0.012637, 0.007391, 0.0018117, 0.0043468, 0.012637,buy
2018-12-16,0,2,3,0,1,0,4,2,3,2,2,1,3,2,2,2,1,4,-0.000766,-0.003635, 0.0126989,-0.0046711,-0.005635,sell
2018-12-17,1,3,3,1,1,0,3,2,2,3,4,2,3,2,3,1,1,3, 0.016264, 0.005125, 0.0165656,-0.0010735,-0.001864,buy
2018-12-18,2,3,3,1,1,0,2,4,2,2,4,2,2,2,4,2,0,4, 0.034568, 0.044360, 0.0411042, 0.0261600, 0.034685,buy
2018-12-19,1,2,4,1,1,1,2,3,4,2,3,3,2,2,4,1,1,5, 0.021612, 0.030159, 0.0287643, 0.0218023, 0.024851,buy
2018-12-20,1,2,3,2,0,0,3,1,3,1,2,2,1,3,3,2,0,3, 0.004137, 0.021057, 0.0057436, 0.0041367, 0.019581,buy
2018-12-21,1,1,3,2,3,1,2,2,2,2,3,2,2,3,3,3,1,2, 0.001395,-0.005419,-0.0035011,-0.0055565,-0.006253,sell
2018-12-22,1,3,2,3,1,0,2,0,3,2,1,3,3,1,2,3,2,2, 0.005140, 0.000628, 0.0094534,-0.0044536, 0.009458,buy
2018-12-23,1,2,4,1,2,2,2,0,1,1,2,2,3,1,2,2,2,2, 0.005603, 0.006469, 0.0007009,-0.0005665, 0.011394,buy
2018-12-24,1,2,4,3,0,1,2,0,2,2,2,2,3,2,1,3,3,1, 0.000218, 0.000218, 0.0053823, 0.0002912,-0.005088,buy
2018-12-25,1,3,2,2,3,1,2,0,2,2,2,2,3,2,2,2,3,2, 0.001206,-0.004728, 0.0024748,-0.0049082, 0.028761,sell
2018-12-26,0,2,2,3,2,0,2,0,2,2,1,2,2,4,1,2,2,1,-0.013373,-0.006222,-0.0178161,-0.0113508,-0.011963,sell
2018-12-27,0,1,2,3,1,1,2,0,2,2,1,1,2,4,1,2,2,1,-0.012521,-0.009305,-0.0157147,-0.0192530,-0.005397,sell
2018-12-28,1,2,1,1,1,1,3,0,2,0,1,2,0,3,2,1,2,1, 0.011065, 0.012443, 0.0124435, 0.0089018, 0.011065,buy
2018-12-29,1,1,1,0,2,0,3,1,2,1,2,0,1,3,2,1,2,1, 0.020740, 0.002531, 0.0026681, 0.0072981, 0.007070,buy
2018-12-30,1,1,1,1,2,1,4,2,1,1,2,1,2,3,2,1,2,2, 0.022113, 0.009341, 0.0117745, 0.0074850, 0.022207,buy
2018-12-31,1,1,1,2,1,1,4,2,3,1,3,2,3,2,3,1,1,2, 0.002952,-0.001606, 0.0080921,-0.0023982, 0.001268,buy
2019-01-01,2,0,2,1,1,0,5,2,4,1,2,1,2,3,4,2,2,2, 0.000051, 0.001895,-0.0012087,-0.0005081, 0.001666,buy
2019-01-02,2,2,2,0,2,0,3,4,2,0,1,1,2,2,3,4,2,2, 0.013478, 0.014651, 0.0146508, 0.0136839, 0.017130,buy
2019-01-03,2,2,1,1,1,0,5,3,2,2,2,2,2,2,3,4,1,3, 0.003415, 0.006231,-0.0036953,-0.0069121,-0.000795,buy
2019-01-04,1,3,2,0,1,0,5,3,1,2,1,3,2,1,2,4,2,3,-0.002580, 0.006827,-0.0025798, 0.0031291, 0.000456,buy
2019-01-05,2,3,2,0,1,0,5,4,2,2,2,2,3,0,3,5,2,4, 0.003421, 0.008763, 0.0034205,-0.0023469, 0.003347,buy
2019-01-06,3,3,1,0,1,0,5,5,3,2,3,1,4,1,3,5,3,3, 0.009238, 0.008046, 0.0108055, 0.0119164, 0.010164,buy
2019-01-07,1,2,0,0,1,0,3,4,3,2,2,2,3,1,1,3,2,2, 0.013706, 0.014403, 0.0107020, 0.0097720, 0.014285,buy
2019-01-08,2,2,1,0,1,0,5,3,3,1,1,4,3,2,2,2,1,3,-0.002039, 0.000240, 0.0002400, 0.0005543,-0.001195,buy
2019-01-09,2,2,1,0,1,0,2,4,1,2,0,3,1,3,1,3,1,3,-0.002149,-0.018241,-0.0173156,-0.0268784,-0.021288,sell
2019-01-10,3,3,1,0,0,0,2,4,2,3,1,3,2,3,2,3,2,2, 0.001572,-0.025991,-0.0246930,-0.0254584,-0.018726,sell
2019-01-11,3,3,1,0,0,0,4,2,3,2,3,2,3,3,2,2,1,2,-0.012140,-0.013709,-0.0074285,-0.0107827,-0.008671,sell
2019-01-12,3,3,2,0,0,0,3,2,1,1,2,3,2,2,1,2,1,2,-0.012189,-0.012640,-0.0121886,-0.0174020,-0.018120,sell
2019-01-13,3,1,3,1,0,0,3,2,2,3,2,3,2,3,2,1,2,3, 0.000175,-0.000137,-0.0003920, 0.0002026, 0.000175,buy
2019-01-14,3,3,1,2,0,0,2,2,2,1,2,1,2,4,2,2,1,2, 0.006149,-0.001509, 0.0085831, 0.0085831, 0.011419,buy
2019-01-15,2,2,2,1,2,0,3,3,2,1,3,2,4,3,2,2,1,1, 0.001155,-0.019623,-0.0007473,-0.0003957,-0.000396,sell
2019-01-16,2,1,3,2,1,0,4,4,2,2,3,2,3,3,4,4,0,2, 0.004707, 0.002577, 0.0043770, 0.0044890, 0.004154,buy
2019-01-17,1,2,1,3,1,2,4,5,2,3,3,3,4,3,3,5,1,2, 0.007062, 0.011376, 0.0047491, 0.0047737, 0.010544,buy
2019-01-18,2,1,2,1,2,2,2,3,2,3,3,2,4,2,2,4,1,2, 0.005823, 0.007369, 0.0014474, 0.0045491, 0.005823,buy
2019-01-19,2,1,2,2,2,1,2,2,1,3,3,2,4,1,2,3,1,2,-0.010878,-0.038982,-0.0071098,-0.0197327,-0.012277,sell
2019-01-20,2,1,2,5,3,2,2,2,0,4,4,3,4,2,2,3,2,3, 0.010268, 0.012594, 0.0285756,-0.0013689, 0.012427,buy
2019-01-21,2,2,4,4,3,0,2,3,0,4,4,3,5,1,2,5,2,2,-0.006702,-0.007115,-0.0049650,-0.0116089,-0.007510,sell
2019-01-22,1,1,5,3,3,1,2,5,0,3,4,3,4,1,3,5,2,2,-0.014327,-0.014327,-0.0155289,-0.0108880,-0.010888,sell
2019-01-23,1,2,3,5,1,2,3,5,0,3,4,3,4,2,3,5,2,2, 0.006691, 0.008277, 0.0097077,-0.0049297, 0.008379,buy
2019-01-24,1,0,3,2,3,1,3,4,0,4,4,2,3,2,2,4,2,2, 0.011677, 0.003190, 0.0059852, 0.0061465, 0.006618,buy
2019-01-25,1,2,1,1,3,0,1,4,0,2,3,1,2,2,2,2,1,2,-0.006530, 0.000977,-0.0083149, 0.0003887,-0.000858,sell
2019-01-26,1,1,2,1,1,2,1,3,2,2,3,2,2,3,1,1,2,2, 0.005073, 0.002738, 0.0021040, 0.0024821, 0.005073,buy
2019-01-27,0,0,2,1,0,1,1,4,0,0,2,1,1,1,0,1,2,1,-0.001898, 0.000850,-0.0021211,-0.0017219, 0.000611,sell
2019-01-28,0,1,2,0,1,0,3,2,2,0,1,2,1,2,1,0,3,1,-0.011874,-0.012372,-0.0119214,-0.0091717,-0.008384,sell
2019-01-29,0,1,0,1,2,0,2,3,1,1,0,2,1,3,1,1,2,1,-0.015517,-0.015309,-0.0156225,-0.0143642,-0.012649,sell
2019-01-30,1,1,2,2,0,0,4,2,1,1,1,2,3,2,2,2,1,1, 0.010925, 0.002975, 0.0051635, 0.0150504, 0.012327,buy
2019-01-31,2,0,3,1,0,0,7,1,2,1,1,1,3,2,3,3,2,2, 0.005852, 0.016315, 0.0085977, 0.0157635, 0.012855,buy
2019-02-01,2,1,2,0,0,0,4,1,4,0,1,1,3,0,3,2,2,2,-0.001630,-0.000537,-0.0007744, 0.0082401,-0.001644,buy
2019-02-02,2,2,1,0,0,0,5,2,3,1,2,2,3,1,3,2,1,2, 0.018554, 0.017914, 0.0162918, 0.0181633, 0.019600,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,3,1,3,2,2,2,2,2, 0.019343, 0.013770, 0.0137701, 0.0019317, 0.021371,buy
2019-02-04,0,0,1,0,0,0,7,3,5,0,4,1,3,1,3,1,2,1,-0.003615, 0.005858, 0.0024838, 0.0008683, 0.004242,buy
2019-02-05,1,0,1,0,0,0,6,3,8,0,3,2,2,2,3,2,3,2, 0.000485, 0.003530, 0.0033981,-0.0030120,-0.002277,buy
2019-02-06,1,0,1,0,0,0,4,4,6,0,2,2,1,3,2,3,1,2, 0.027207, 0.013176, 0.0131397, 0.0131068, 0.013800,buy
2019-02-07,1,0,0,0,0,0,5,2,6,1,2,3,2,3,2,2,0,1,-0.006160,-0.000625, 0.0058065,-0.0007843,-0.006375,buy
2019-02-08,0,1,0,0,0,0,7,1,5,2,3,2,1,3,2,2,1,2, 0.014736, 0.024758, 0.0263136, 0.0160427, 0.022072,buy
2019-02-09,0,2,1,0,0,0,3,2,4,2,3,1,1,1,2,1,2,3, 0.028670, 0.036643, 0.0287276,-0.0034513, 0.035412,buy
2019-02-10,3,2,1,0,0,0,2,3,4,2,2,2,2,2,3,2,1,3,-0.002494,-0.000258,-0.0010622,-0.0037822,-0.004455,sell
2019-02-11,3,2,1,1,0,0,1,2,6,0,2,2,2,2,2,2,1,3,-0.003663,-0.003447,-0.0034469,-0.0066772,-0.005870,sell
2019-02-12,1,0,3,1,1,0,1,2,3,0,2,0,1,3,2,1,2,1,-0.002524, 0.006657,-0.0007559,-0.0023612,-0.006086,sell
2019-02-13,1,0,1,3,0,0,3,2,1,1,0,1,1,4,2,1,1,2, 0.012940, 0.012770, 0.0093667, 0.0098414, 0.012940,buy
2019-02-14,2,2,0,1,3,1,1,3,2,2,1,1,2,4,2,3,1,3, 0.010038, 0.011381, 0.0113596,-0.0083276, 0.018426,sell
2019-02-15,2,3,1,0,1,1,1,1,5,0,1,1,2,3,1,3,1,3, 0.011236, 0.005860, 0.0058597,-0.0029165, 0.009196,buy
2019-02-16,3,2,2,1,1,3,0,3,4,0,1,2,3,2,3,3,2,3, 0.009305, 0.011784, 0.0057360, 0.0060323, 0.004505,buy
2019-02-17,3,2,0,3,2,2,0,2,5,2,2,3,3,1,4,4,1,3, 0.012546, 0.011723, 0.0117230, 0.0136945, 0.014173,buy
2019-02-18,2,4,1,1,5,0,1,3,5,1,3,5,3,1,4,4,2,1, 0.006651, 0.016402, 0.0119507, 0.0096981, 0.016402,buy
2019-02-19,3,3,3,3,3,1,1,3,5,0,3,4,2,3,5,4,3,1, 0.020853, 0.021330, 0.0213304, 0.0213304, 0.017002,buy
2019-02-20,3,3,4,5,0,2,1,3,6,2,4,5,3,4,5,4,3,1, 0.010951, 0.006087, 0.0159306, 0.0168266, 0.012637,buy
2019-02-21,3,5,2,1,2,0,1,3,5,2,3,5,1,4,4,4,3,0, 0.013045, 0.013216, 0.0139054, 0.0132163, 0.011848,buy
2019-02-22,2,4,0,0,3,0,1,4,6,4,3,4,1,5,5,1,3,2,-0.005292,-0.006838,-0.0079589,-0.0083615,-0.007959,sell
2019-02-23,1,1,0,2,0,2,1,5,4,4,4,4,1,4,2,1,2,2,-0.010143, 0.001073, 0.0085846,-0.0064544, 0.004208,buy
2019-02-24,1,1,2,1,0,1,2,5,4,1,4,4,2,3,2,0,1,2,-0.007799,-0.006327,-0.0112918,-0.0066113,-0.011546,sell
2019-02-25,1,3,1,0,1,0,2,5,6,1,3,3,2,4,3,1,2,2,-0.006630,-0.000614,-0.0162576,-0.0139413,-0.012692,sell
2019-02-26,1,3,0,1,2,0,2,6,3,4,1,4,2,4,2,4,2,3,-0.005236,-0.018456,-0.0140929,-0.0106407,-0.017172,sell
2019-02-27,1,1,1,2,0,0,4,5,3,3,1,4,2,3,1,4,3,2,-0.003137,-0.005886,-0.0032902,-0.0032733, 0.001590,sell
2019-02-28,1,1,2,1,0,0,2,4,2,1,0,5,1,1,0,3,2,2, 0.001264, 0.002784, 0.0014174, 0.0013149, 0.001936,buy
2019-03-01,3,2,1,0,0,0,2,5,4,1,1,4,2,2,1,4,1,3,-0.001836,-0.004050,-0.0040502,-0.0110807,-0.006030,sell
2019-03-02,5,3,0,0,0,0,2,7,2,2,1,4,3,2,1,5,2,3, 0.001041,-0.004908,-0.0049080,-0.0104262,-0.004908,sell
2019-03-03,3,1,0,0,0,0,3,7,2,3,1,4,4,0,0,4,2,4,-0.015280,-0.009821,-0.0050945,-0.0023665,-0.009821,sell
2019-03-04,2,1,0,0,0,0,5,5,4,2,2,4,3,1,2,3,1,3,-0.007677,-0.002681,-0.0076762,-0.0091531,-0.002331,sell
2019-03-05,2,0,0,0,0,0,3,7,4,1,2,2,2,2,2,4,1,2, 0.000785, 0.001176,-0.0010731,-0.0074444, 0.000376,buy
2019-03-06,4,0,0,0,0,0,2,8,5,1,2,3,3,2,2,3,2,3, 0.010859, 0.007183, 0.0108591,-0.0064075, 0.010859,buy
2019-03-07,4,0,0,0,0,0,2,5,4,1,2,3,2,1,2,3,1,2, 0.002786,-0.001050,-0.0010500,-0.0081062,-0.001050,buy
2019-03-08,2,1,0,0,0,0,4,4,3,0,2,4,2,0,1,3,1,1,-0.007167,-0.004990,-0.0071493,-0.0071671,-0.003916,sell
2019-03-09,2,0,1,0,0,0,4,4,3,3,3,3,2,2,2,2,1,2, 0.004063, 0.011913, 0.0040631,-0.0028626, 0.016613,buy
2019-03-10,3,2,1,1,0,0,1,6,3,3,4,2,2,3,2,3,2,2,-0.001888, 0.005192,-0.0068981,-0.0027981,-0.003750,sell
2019-03-11,3,1,2,1,1,0,1,3,5,3,5,3,2,3,2,1,2,2,-0.008152,-0.011497, 0.0106228,-0.0200934, 0.006976,sell
2019-03-12,1,1,2,2,1,0,3,1,5,2,3,1,1,4,3,2,2,2,-0.016900,-0.018407,-0.0145946,-0.0192457,-0.013688,sell
2019-03-13,1,0,1,2,1,0,2,2,3,5,2,2,2,3,3,1,2,2,-0.007523,-0.007523,-0.0003508,-0.0188137, 0.011637,sell
2019-03-14,2,2,1,1,2,1,3,2,3,5,3,3,3,3,2,2,2,4, 0.002146, 0.001552,-0.0025769, 0.0018244, 0.002146,buy
2019-03-15,2,2,1,1,1,0,2,1,4,3,2,3,3,2,1,1,2,3, 0.013143, 0.009926, 0.0184814, 0.0178451, 0.013541,buy
2019-03-16,1,0,2,1,2,2,3,0,5,4,3,3,3,3,3,1,1,3, 0.027589, 0.021541, 0.0233497, 0.0243857, 0.023405,buy
2019-03-17,1,1,0,3,1,0,6,0,4,4,3,2,3,3,2,3,1,3, 0.017523, 0.016747, 0.0156785, 0.0090705, 0.015202,buy
2019-03-18,2,1,2,0,4,1,6,0,4,4,4,3,3,3,3,3,2,3, 0.007320, 0.011943, 0.0084075, 0.0043662, 0.008532,buy
2019-03-19,2,2,1,3,0,1,6,0,4,2,3,3,3,3,3,3,1,2, 0.004155, 0.005888, 0.0030115, 0.0008621, 0.000814,buy
2019-03-20,2,1,3,1,2,2,5,1,4,3,4,3,2,3,3,4,2,3, 0.005985, 0.007571, 0.0064557, 0.0047791, 0.006287,buy
2019-03-21,1,2,0,2,2,0,4,1,3,1,1,2,2,3,3,3,1,1, 0.006138, 0.011053, 0.0079449, 0.0035463, 0.006138,buy
2019-03-22,1,0,1,1,3,1,3,1,3,3,2,2,3,2,2,3,1,2, 0.008212, 0.007941, 0.0104396, 0.0124217, 0.014209,buy
2019-03-23,1,2,1,2,0,1,3,2,2,1,3,1,2,1,1,3,2,2, 0.007508, 0.002716, 0.0167209, 0.0103336, 0.019103,buy
2019-03-24,1,2,2,1,0,1,4,2,5,2,4,2,2,2,2,3,2,3, 0.008700, 0.006955, 0.0106467,-0.0046043, 0.010998,buy
2019-03-25,1,3,1,0,1,1,3,3,4,2,3,2,2,2,2,4,1,3,-0.004295,-0.004737,-0.0015868,-0.0014610, 0.001302,sell
2019-03-26,2,2,0,1,0,0,3,2,2,2,2,1,2,2,2,3,0,2, 0.018943, 0.016340, 0.0116938, 0.0109312, 0.029801,buy
2019-03-27,2,1,1,0,1,0,3,2,3,2,2,2,1,1,3,3,1,2, 0.004225, 0.005854, 0.0057825, 0.0068850,-0.001190,buy
2019-03-28,2,2,1,1,0,0,0,3,4,1,1,2,2,0,3,4,2,0, 0.003764, 0.001985, 0.0097260, 0.0032614, 0.007072,buy
2019-03-29,3,2,1,1,0,0,1,4,4,1,2,2,3,1,3,4,1,1,-0.003509, 0.000350, 0.0034510,-0.0041281,-0.000117,sell
2019-03-30,1,1,1,0,0,0,1,6,3,1,2,1,2,1,2,3,1,2, 0.005804, 0.002689,-0.0008536, 0.0085803, 0.002689,buy
2019-03-31,1,2,0,0,0,0,3,5,3,0,3,1,2,2,3,2,0,1, 0.002143,-0.004093,-0.0017089,-0.0048522, 0.002143,sell
2019-04-01,2,1,0,0,0,0,3,5,3,1,2,1,1,3,4,2,1,1, 0.010940, 0.003875,-0.0034467,-0.0114834, 0.010940,buy
2019-04-02,3,0,0,0,0,0,0,7,3,1,0,2,2,2,4,3,1,0, 0.006431, 0.005968, 0.0053370, 0.0045319, 0.005968,buy
2019-04-03,3,0,0,0,0,0,2,5,3,1,1,1,3,2,3,3,0,1, 0.016946, 0.016946, 0.0072299, 0.0088529, 0.016566,buy
2019-04-04,2,1,0,0,0,0,3,3,2,0,1,2,2,1,1,2,1,1,-0.009665,-0.011954,-0.0081133,-0.0029671,-0.007627,sell
2019-04-05,1,1,1,0,0,0,3,4,2,2,2,2,3,3,2,1,1,0, 0.005390,-0.001516,-0.0249513, 0.0064824, 0.001806,buy
2019-04-06,3,2,1,0,0,0,3,5,2,3,1,2,4,3,4,3,1,1, 0.004028, 0.002184, 0.0021669,-0.0008841, 0.000864,buy
2019-04-07,2,2,1,1,0,0,2,5,4,2,2,2,5,2,4,2,1,1, 0.009914, 0.009914, 0.0143860, 0.0110372, 0.009914,buy
2019-04-08,2,0,2,0,1,0,2,4,5,2,2,1,4,2,3,3,1,2, 0.013928, 0.012023, 0.0108621, 0.0063839, 0.012023,buy
2019-04-09,2,0,0,2,0,0,2,3,4,5,1,2,3,3,4,3,1,1,-0.008881, 0.001913, 0.0003223,-0.0055858,-0.011324,sell
2019-04-10,1,2,1,0,2,1,1,3,3,5,3,1,4,3,4,2,2,0,-0.005924, 0.005638, 0.0026451,-0.0014534,-0.002858,buy
2019-04-11,1,2,1,0,0,1,2,2,5,4,3,2,3,3,3,2,1,1, 0.004367,-0.004610,-0.0071278,-0.0045147,-0.001709,sell
2019-04-12,1,1,3,0,1,2,1,3,4,4,4,3,2,4,4,1,1,1,-0.008065,-0.005318,-0.0140690,-0.0142201,-0.013643,sell
2019-04-13,1,0,2,3,1,1,0,3,4,5,5,3,2,4,2,2,1,1,-0.006456,-0.014536,-0.0130523,-0.0226685, 0.002309,sell
2019-04-14,0,1,2,3,4,0,0,1,4,4,5,2,1,4,3,1,2,1, 0.007019, 0.008207, 0.0055151, 0.0099476, 0.007787,buy
2019-04-15,0,1,3,3,4,0,1,1,2,4,5,2,0,4,3,2,1,2, 0.005253, 0.008032, 0.0047875, 0.0114294, 0.006526,buy
2019-04-16,0,2,3,3,1,2,1,1,2,4,4,3,1,4,3,2,1,1, 0.010496, 0.008925, 0.0000686, 0.0000686, 0.009584,buy
2019-04-17,0,3,3,0,1,2,1,1,1,3,3,2,0,4,2,2,1,1, 0.016366, 0.012388, 0.0168570, 0.0149318, 0.014210,buy
2019-04-18,1,2,2,0,1,1,1,1,2,3,3,2,1,3,2,2,0,1,-0.007684,-0.007185, 0.0015822,-0.0064651,-0.007192,sell
2019-04-19,1,2,0,2,2,1,2,3,1,3,4,2,2,1,2,4,1,1, 0.012347,-0.010810, 0.0078722, 0.0069129, 0.012210,buy
2019-04-20,2,2,1,2,2,0,3,3,2,0,3,2,2,1,2,3,1,3, 0.002497, 0.002288, 0.0024965, 0.0025013, 0.002773,buy
2019-04-21,2,3,2,1,1,0,3,3,2,0,2,1,3,1,3,4,1,2, 0.006609, 0.006609, 0.0066092, 0.0066101, 0.006209,buy
2019-04-22,2,5,2,1,1,1,3,4,0,1,1,2,3,2,3,5,2,2, 0.000499, 0.000499, 0.0004987, 0.0008164, 0.003750,buy
2019-04-23,3,6,1,1,0,1,3,2,0,2,3,2,2,2,2,4,2,2, 0.015647, 0.015088, 0.0078146, 0.0087415, 0.011566,buy
2019-04-24,2,4,1,0,1,0,1,2,0,2,2,2,1,1,1,3,1,2, 0.016319, 0.015742, 0.0113096, 0.0118755, 0.010628,buy
2019-04-25,4,5,0,1,1,0,2,2,1,1,4,2,2,2,2,3,0,2, 0.003521,-0.018463,-0.0124897,-0.0096654,-0.009475,sell
2019-04-26,4,3,0,2,0,0,2,4,1,1,4,2,2,2,1,3,1,2,-0.014723,-0.021337,-0.0181649,-0.0177094,-0.023327,sell
2019-04-27,3,3,1,1,0,0,3,3,3,0,3,3,3,1,2,1,1,3,-0.000158, 0.001627, 0.0029485, 0.0014682, 0.001868,buy
2019-04-28,2,3,1,1,0,0,5,2,3,1,3,2,2,2,3,1,1,4,-0.005951,-0.002742,-0.0092335,-0.0039079,-0.005226,sell
2019-04-29,1,3,0,1,0,0,4,3,2,1,2,2,1,2,2,1,1,4,-0.008945,-0.004934,-0.0194726,-0.0111456,-0.010096,sell
2019-04-30,2,1,1,1,0,0,4,1,3,4,3,2,2,3,2,1,1,3, 0.022046, 0.021891, 0.0346633, 0.0132932, 0.021107,buy
2019-05-01,1,1,1,1,0,0,3,0,2,3,4,1,1,2,1,1,0,2, 0.010469, 0.010469, 0.0109277, 0.0136897, 0.009048,buy
2019-05-02,3,1,1,1,0,0,5,0,2,3,3,2,3,1,2,1,1,3, 0.015508, 0.017402, 0.0145541, 0.0133797, 0.012592,buy
2019-05-03,2,1,2,1,0,0,3,1,2,4,3,2,3,2,3,1,0,2, 0.017503, 0.022923, 0.0229392, 0.0237326, 0.016323,buy
2019-05-04,2,2,1,1,0,0,4,2,3,2,2,2,4,2,2,1,1,3, 0.004988, 0.011769, 0.0040125, 0.0009234, 0.011373,buy
2019-05-05,1,0,3,0,1,0,5,1,2,2,2,1,3,2,2,0,1,4, 0.008208, 0.009876, 0.0098550, 0.0088743, 0.005935,buy
2019-05-06,2,1,1,2,0,0,3,3,1,2,1,0,3,2,3,2,1,3,-0.007750, 0.004339,-0.0016315, 0.0000872,-0.007667,sell
2019-05-07,2,2,2,1,2,1,2,2,4,3,2,2,4,4,4,2,1,2, 0.008038, 0.010780,-0.0005277, 0.0099119, 0.007186,buy
2019-05-08,2,3,2,0,1,1,2,1,4,2,2,2,4,3,3,2,1,1, 0.003780, 0.001064,-0.0039439,-0.0033833, 0.002010,buy
2019-05-09,1,2,3,1,1,2,2,1,2,4,3,1,4,3,4,1,1,2, 0.018230, 0.021915, 0.0209392, 0.0196250, 0.021408,buy
2019-05-10,1,4,3,3,2,2,2,2,2,4,5,3,3,4,4,2,2,2, 0.021626, 0.021626, 0.0070796, 0.0236015, 0.021857,buy
2019-05-11,0,3,5,3,4,0,1,2,2,2,5,3,3,4,2,2,1,2, 0.041837, 0.037320, 0.0043871, 0.0374600, 0.037550,buy
2019-05-12,0,2,7,3,4,0,1,1,3,1,4,3,2,4,3,2,1,3, 0.029318, 0.027122, 0.0055087, 0.0301903, 0.027122,buy
2019-05-13,0,1,4,5,2,1,1,1,2,0,2,2,2,2,3,2,1,3, 0.026703, 0.027429, 0.0240655, 0.0182167, 0.018173,buy
2019-05-14,0,1,4,1,4,1,1,2,2,2,2,3,3,2,3,2,1,2, 0.036152, 0.036275, 0.0361524, 0.0370712, 0.034363,buy
2019-05-15,1,4,3,0,4,1,1,2,2,2,1,4,3,2,5,2,1,2, 0.023183, 0.032521, 0.0253145, 0.0226626, 0.014536,buy
2019-05-16,1,1,4,1,3,3,1,2,3,2,3,3,4,3,3,2,1,2,-0.006797, 0.008937,-0.0090057,-0.0063636,-0.005798,sell
2019-05-17,1,2,5,2,2,2,1,2,2,0,3,3,4,3,2,2,1,1,-0.023041, 0.003848,-0.0247506,-0.0230410,-0.025315,sell
2019-05-18,1,2,4,2,3,0,2,1,3,0,3,3,2,4,3,1,0,2,-0.012777,-0.013164,-0.0027123,-0.0068046,-0.013164,sell
2019-05-19,1,3,1,2,4,0,2,3,1,0,2,3,2,3,2,2,1,2, 0.023210, 0.025693,-0.0008425, 0.0220236, 0.021801,buy
2019-05-20,2,2,2,3,0,0,3,1,1,1,2,2,2,3,2,2,1,1, 0.016350, 0.006276, 0.0130472, 0.0126443, 0.019570,buy
2019-05-21,2,3,3,2,0,1,5,1,1,0,2,4,1,2,1,4,2,2, 0.003882, 0.004533, 0.0094234, 0.0030424, 0.004119,buy
2019-05-22,3,3,1,3,0,0,5,0,1,1,2,2,1,2,3,4,1,2,-0.001262,-0.009553,-0.0068257,-0.0068003,-0.007989,sell
2019-05-23,2,3,0,4,1,0,5,2,1,2,2,3,2,3,3,4,1,2,-0.003451,-0.008874,-0.0036773,-0.0086794,-0.007631,sell
2019-05-24,0,0,0,4,1,0,6,3,0,2,2,3,2,1,2,3,2,1, 0.006866, 0.007799,-0.0042509, 0.0094022, 0.006866,buy
2019-05-25,0,0,0,5,0,0,8,1,2,1,1,3,1,3,3,2,2,2, 0.012885, 0.004952, 0.0064116, 0.0115918, 0.014464,buy
2019-05-26,0,0,1,3,0,0,4,5,2,0,0,3,0,3,2,2,1,4, 0.031233, 0.026482, 0.0211347, 0.0346179, 0.033844,buy
2019-05-27,1,0,1,2,0,0,3,6,4,1,1,2,2,3,3,2,2,3, 0.003811, 0.008901, 0.0027846, 0.0006699, 0.009765,buy
2019-05-28,1,2,1,2,1,0,5,4,3,2,2,2,3,2,4,4,2,2, 0.000649,-0.005271,-0.0029752,-0.0044987, 0.002198,sell
2019-05-29,0,1,1,2,2,1,5,3,1,2,3,2,2,1,3,3,3,1, 0.004975, 0.007676, 0.0112949, 0.0077705, 0.012816,buy
2019-05-30,1,0,3,2,3,1,5,2,1,3,3,1,3,4,4,2,2,2, 0.005906,-0.008240,-0.0062656,-0.0084835, 0.002496,sell
2019-05-31,2,2,2,2,3,1,2,3,3,1,3,2,3,4,3,2,1,3,-0.001376,-0.006209,-0.0090356,-0.0071872,-0.010921,sell
2019-06-01,1,0,4,1,4,1,2,3,4,1,3,3,3,4,3,1,2,2, 0.006246, 0.000615,-0.0141973, 0.0014612,-0.002789,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3, 0.010741, 0.011471, 0.0043080, 0.0114708, 0.018739,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4,-0.004696,-0.004331,-0.0002489,-0.0048499, 0.006763,sell
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.021658,-0.021215, 0.0049107,-0.0230831,-0.023737,sell
2019-06-05,1,2,2,0,1,1,2,3,3,1,1,3,4,1,1,2,1,3,-0.016039,-0.019605,-0.0112570,-0.0159313,-0.018307,sell
2019-06-06,0,1,2,2,2,3,2,3,3,3,3,2,4,2,2,3,1,4, 0.000491,-0.007273,-0.0071536,-0.0013098,-0.000985,sell
2019-06-07,0,3,1,2,3,1,3,3,1,3,3,3,4,0,2,4,0,4, 0.011659, 0.019580, 0.0147212,-0.0288122, 0.006069,buy
