Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,2,1,0,1,0,1,2,0,0,3,1,3,1,0,0,2,1,1,1,1, 0.032866, 0.03363152, 0.0280135, 0.007496, 0.03163697,buy
2017-06-12,0,1,1,0,1,0,0,2,1,1,4,1,2,1,1,0,2,1,1,0,1,-0.029889,-0.02593897,-0.0299902,-0.030149,-0.02900623,sell
2017-06-13,0,0,1,0,1,0,0,2,1,1,4,1,1,1,1,0,1,1,1,0,1,-0.021038,-0.00855406,-0.0167142,-0.013660,-0.00933975,sell
2017-06-14,0,1,1,0,1,0,0,2,3,1,5,3,1,1,2,1,1,1,2,0,1,-0.003802, 0.00240601,-0.0219470,-0.000672, 0.00226295,buy
2017-06-15,0,1,1,0,2,0,0,2,3,1,5,3,2,2,2,1,1,1,2,0,1,-0.022469,-0.02238436,-0.0373452,-0.021617,-0.02734688,sell
2017-06-16,0,2,0,0,2,0,0,1,4,1,3,3,4,1,3,2,1,1,1,0,1, 0.007986,-0.00155518,-0.0169351, 0.003830, 0.00382999,buy
2017-06-17,0,3,0,0,2,0,0,1,4,0,2,4,4,2,2,2,1,1,1,0,1, 0.002419,-0.00291993,-0.0015685,-0.003567,-0.00414257,sell
2017-06-18,1,4,0,0,2,0,0,2,5,0,6,4,4,2,3,3,1,2,2,1,0, 0.053659, 0.00114644, 0.0471160, 0.047807, 0.04600747,buy
2017-06-19,1,5,0,0,1,0,0,3,5,1,6,5,5,3,3,3,0,2,2,1,2, 0.036094,-0.00905964, 0.0273487, 0.028087, 0.02636005,buy
2017-06-20,1,5,1,0,1,0,0,3,5,1,6,5,6,3,3,3,1,2,2,1,2, 0.022859,-0.00843923, 0.0093921, 0.011290, 0.00897138,buy
2017-06-21,1,5,1,0,1,0,0,4,5,1,7,5,6,3,3,3,1,2,2,1,3, 0.024471,-0.00956977, 0.0036315, 0.004920, 0.00449296,buy
2017-06-22,1,4,1,0,1,0,0,4,4,1,5,5,6,3,2,2,1,2,2,1,3, 0.016593,-0.01421505, 0.0049712, 0.002855, 0.00538584,buy
2017-06-23,1,3,1,0,1,0,0,4,2,1,4,3,6,3,1,1,1,2,1,1,3, 0.006088, 0.00661740, 0.0008904, 0.004667, 0.00471076,buy
2017-06-24,1,1,1,0,0,0,0,4,1,1,3,2,4,1,1,0,1,2,0,1,3,-0.037695,-0.03844274,-0.0305004,-0.028614,-0.02652938,sell
2017-06-25,0,1,1,0,0,0,0,5,0,2,4,2,3,2,0,1,1,1,0,1,3,-0.041974,-0.03774479,-0.0302195,-0.028796,-0.02616517,sell
2017-06-26,0,1,2,0,0,0,0,3,0,2,3,2,3,2,1,1,1,1,0,0,2,-0.033371,-0.03414252,-0.0162827,-0.027007, 0.00072014,sell
2017-06-27,0,0,2,0,0,0,0,3,0,2,3,1,3,1,1,1,1,1,0,0,2,-0.028627,-0.02731721,-0.0150331,-0.029087, 0.01021518,sell
2017-06-28,0,0,2,0,0,1,0,3,0,3,4,1,4,1,1,2,2,1,0,0,2, 0.002713,-0.00057609, 0.0085065,-0.018089, 0.01815747,buy
2017-06-29,0,0,1,0,0,1,2,3,0,3,4,2,4,1,1,2,1,1,1,0,3,-0.003586,-0.01138451,-0.0030810,-0.012633, 0.00445357,sell
2017-06-30,0,0,0,1,0,1,2,3,0,2,2,2,5,1,0,2,1,1,1,0,3,-0.003687,-0.01414500,-0.0088452,-0.009697,-0.00128368,sell
2017-07-01,0,0,1,1,0,1,2,3,0,3,2,4,5,2,1,2,1,1,1,0,3,-0.018735,-0.02425180,-0.0207675,-0.019489,-0.01830798,sell
2017-07-02,0,0,1,1,0,0,3,3,1,4,4,4,5,2,1,3,0,1,2,1,3, 0.012562, 0.01146698, 0.0141940,-0.001629, 0.01293859,buy
2017-07-03,0,0,1,2,0,0,3,3,1,3,5,4,4,2,2,3,0,1,2,1,2, 0.011975, 0.02260020, 0.0239111, 0.003910, 0.02541517,buy
2017-07-04,0,0,1,3,0,0,3,3,1,3,5,4,5,2,2,3,1,1,2,1,2, 0.007045, 0.02333384, 0.0191396,-0.004347, 0.01913960,buy
2017-07-05,0,0,1,3,0,0,3,3,1,3,5,4,5,2,2,3,1,1,2,1,2, 0.007045, 0.02333384, 0.0191396,-0.004347, 0.01913960,buy
2017-07-06,0,0,1,3,0,1,2,2,1,2,4,4,4,2,2,2,2,1,2,1,0,-0.035359,-0.02322036,-0.0290417,-0.028531,-0.02959643,sell
2017-07-07,0,0,1,3,0,1,1,2,1,2,3,4,4,2,2,1,2,1,2,1,0,-0.021005,-0.00632831,-0.0204295,-0.023790,-0.02166043,sell
2017-07-08,0,0,1,2,0,1,0,1,1,1,1,3,3,2,1,0,2,1,0,1,0,-0.001827,-0.00366613, 0.0086576,-0.016207, 0.00069971,sell
2017-07-09,0,0,1,1,0,1,0,1,1,1,1,3,2,1,1,0,2,1,0,1,0,-0.000209,-0.00585399, 0.0013514,-0.031994, 0.00018144,sell
2017-07-10,0,1,1,1,0,1,0,1,1,1,2,3,2,1,1,0,2,1,1,1,0,-0.017242,-0.02286551, 0.0091111,-0.027692,-0.01137656,sell
2017-07-11,0,1,0,1,1,1,0,1,1,0,3,1,2,0,1,0,2,1,1,1,0,-0.016337,-0.02959931,-0.0096090,-0.017886, 0.00649505,sell
2017-07-12,0,1,0,0,1,1,0,1,2,0,4,1,1,1,1,0,1,1,1,1,0, 0.003130,-0.02761367,-0.0028149, 0.003130, 0.00743853,buy
2017-07-13,0,1,0,0,1,1,0,2,2,0,4,1,2,1,1,0,1,1,2,1,0, 0.002744,-0.02094703,-0.0026091, 0.001859, 0.00478209,buy
2017-07-14,0,1,1,0,2,1,1,2,2,1,5,2,4,2,2,1,2,1,2,1,0,-0.006914,-0.00709141,-0.0363567,-0.041754,-0.03635675,sell
2017-07-15,0,1,1,0,2,0,1,2,1,1,4,1,4,2,2,1,1,1,2,0,0,-0.043623,-0.03946226,-0.0352907,-0.042794,-0.04239843,sell
2017-07-16,0,0,1,0,2,0,1,2,1,2,3,2,4,2,2,1,1,1,2,0,0,-0.025943,-0.01784664,-0.0151647,-0.017629,-0.02551661,sell
2017-07-17,0,0,1,1,2,0,1,2,1,2,2,3,5,2,2,1,2,1,2,0,0,-0.010058, 0.01890685, 0.0195192, 0.014637,-0.01257646,buy
2017-07-18,0,0,1,1,2,0,2,2,0,2,1,4,5,1,2,1,2,1,2,0,1, 0.008424, 0.02554738, 0.0251189, 0.023886, 0.00842411,buy
2017-07-19,1,0,1,1,2,0,2,1,0,2,2,4,4,1,2,2,2,0,2,0,1, 0.006156, 0.00615619, 0.0108208, 0.007131, 0.00713088,buy
2017-07-20,1,0,1,1,1,0,2,1,0,2,1,4,4,1,2,2,1,0,2,0,1, 0.014201, 0.01420129, 0.0256983, 0.014201, 0.01507075,buy
2017-07-21,1,0,2,1,1,0,2,0,0,2,2,4,3,1,2,2,1,0,2,0,1, 0.024192, 0.02442859, 0.0207755, 0.021865, 0.02442859,buy
2017-07-22,1,0,2,1,1,0,3,0,0,1,3,4,2,1,1,2,1,1,2,0,1, 0.002591, 0.00779938, 0.0014006, 0.002591, 0.00779938,buy
2017-07-23,1,0,1,1,1,0,2,1,0,1,4,3,1,1,1,1,1,1,2,0,1,-0.014018,-0.01106366,-0.0095182,-0.014152,-0.01106366,sell
2017-07-24,1,0,1,2,1,0,2,1,1,1,5,3,2,1,1,2,2,1,2,0,1,-0.014682,-0.01486438,-0.0105648,-0.015271,-0.01400207,sell
2017-07-25,2,1,1,2,0,0,2,1,1,1,6,3,2,1,2,2,1,1,2,0,2,-0.021246,-0.01927095,-0.0245112,-0.018380,-0.02560742,sell
2017-07-26,1,1,1,1,0,0,2,1,2,0,5,1,3,1,1,1,1,1,2,0,2,-0.014653,-0.00476831,-0.0104429,-0.001098,-0.01193488,sell
2017-07-27,1,1,1,1,0,0,2,1,2,0,5,1,3,1,1,1,1,1,2,0,2,-0.014653,-0.00476831,-0.0104429,-0.001098,-0.01193488,sell
2017-07-28,1,1,1,1,0,0,2,1,2,0,5,1,3,1,1,1,1,1,2,0,2,-0.014653,-0.00476831,-0.0104429,-0.001098,-0.01193488,sell
2017-07-29,1,1,0,1,0,0,2,1,2,0,4,1,3,1,1,1,1,1,1,0,2,-0.008821,-0.00933515,-0.0076460,-0.010804,-0.01384105,sell
2017-07-30,1,2,0,1,0,0,2,1,2,0,4,2,3,1,1,1,1,1,2,0,2,-0.002714, 0.00195219,-0.0043101, 0.000562,-0.00585739,buy
2017-07-31,1,3,0,1,0,0,2,1,1,0,4,2,3,2,1,0,1,1,2,0,2, 0.013733, 0.01287791, 0.0102258, 0.011501, 0.01084862,buy
2017-08-01,1,3,0,1,1,0,2,0,1,0,3,3,3,1,2,0,1,1,2,0,2, 0.017505, 0.01620301, 0.0131061, 0.017179, 0.01603191,buy
2017-08-02,1,2,0,0,1,0,2,0,1,0,2,3,2,1,1,0,0,1,2,0,2, 0.006906, 0.00656199, 0.0065620, 0.006642, 0.01109731,buy
2017-08-03,1,2,0,0,1,0,2,0,0,0,2,3,1,1,1,0,0,1,1,0,2, 0.002540, 0.00364599, 0.0042290, 0.003755, 0.00486687,buy
2017-08-04,1,2,0,0,1,0,2,0,2,0,3,3,2,1,1,0,0,1,1,1,3,-0.003721, 0.00549688, 0.0076871, 0.003779, 0.00278457,buy
2017-08-05,1,2,0,1,2,0,1,1,3,0,4,4,3,2,1,1,1,1,2,1,2, 0.014823, 0.00587632, 0.0216104, 0.005876, 0.01550089,buy
2017-08-06,1,2,0,1,2,1,0,1,3,0,4,4,3,2,2,1,1,0,2,1,2, 0.005848, 0.00311508, 0.0072998, 0.003658, 0.01160534,buy
2017-08-07,1,2,0,1,2,1,0,1,3,0,4,4,3,2,2,1,1,0,2,1,2, 0.005848, 0.00311508, 0.0072998, 0.003658, 0.01160534,buy
2017-08-08,1,1,1,1,2,1,0,1,3,0,4,3,4,2,3,1,1,0,1,1,2, 0.000296, 0.00827077, 0.0017501, 0.011453, 0.01460878,buy
2017-08-09,1,0,1,1,2,1,0,1,3,0,4,3,3,1,3,1,1,0,1,1,2,-0.001741, 0.00284175, 0.0028417, 0.009436, 0.01253118,buy
2017-08-10,1,0,1,1,1,1,0,1,3,0,4,2,3,1,2,1,1,0,1,1,2,-0.013951,-0.00926495,-0.0076623,-0.004186,-0.00277486,sell
2017-08-11,1,0,1,1,1,1,0,1,3,0,4,2,3,1,2,1,1,0,1,1,2,-0.013951,-0.00926495,-0.0076623,-0.004186,-0.00277486,sell
2017-08-12,2,0,1,1,1,2,0,1,3,0,4,3,4,1,2,2,2,0,1,1,2,-0.010369,-0.00626925,-0.0061426,-0.003790,-0.00536735,buy
2017-08-13,2,0,1,1,1,2,0,0,3,1,4,3,4,2,2,1,2,0,1,1,2,-0.013962,-0.00891712,-0.0127039,-0.011375,-0.01206467,sell
2017-08-14,2,0,1,1,0,2,0,0,3,1,4,2,4,2,2,1,1,0,1,1,2,-0.014282,-0.00758523,-0.0157357,-0.012965,-0.01252556,sell
2017-08-15,2,0,1,1,0,2,0,0,2,1,3,2,4,2,2,1,1,0,1,0,2,-0.044596,-0.02521345,-0.0344090,-0.044688,-0.03267633,sell
2017-08-16,2,0,0,1,0,2,0,0,0,1,3,1,2,1,1,1,1,0,1,0,1,-0.008495,-0.00849457,-0.0086032,-0.004824,-0.00679963,sell
2017-08-17,2,0,1,1,0,2,1,0,0,1,3,2,3,1,1,2,1,0,2,0,1, 0.001588, 0.00180857,-0.0060102, 0.009087, 0.00360452,buy
2017-08-18,1,0,1,1,0,2,1,1,0,1,3,2,3,1,1,2,1,0,2,1,0, 0.010386, 0.01448183,-0.0002835, 0.013182, 0.01236978,buy
2017-08-19,1,0,1,1,0,1,1,1,0,1,3,2,2,1,1,2,0,0,2,1,0, 0.007754, 0.01163984, 0.0041937, 0.009298, 0.00689479,buy
2017-08-20,1,0,1,1,0,1,1,2,0,1,4,2,2,2,1,2,0,0,2,1,0, 0.009825, 0.01120033, 0.0062557, 0.010644, 0.00717656,buy
2017-08-21,0,0,1,2,0,0,1,2,0,2,2,2,4,2,1,1,1,0,2,1,0, 0.025405, 0.02529492, 0.0248659, 0.015947, 0.01748790,buy
2017-08-22,0,0,1,2,0,0,2,2,0,1,2,2,4,1,1,1,1,1,2,1,0, 0.032663, 0.03266336, 0.0361736, 0.017687, 0.01788549,buy
2017-08-23,0,0,1,2,0,0,2,2,0,1,2,2,4,1,1,1,1,1,2,1,0, 0.032663, 0.03266336, 0.0361736, 0.017687, 0.01788549,buy
2017-08-24,1,0,1,3,0,0,2,2,0,1,3,3,4,2,1,1,2,2,2,0,0, 0.019725, 0.02388458, 0.0359562, 0.018368, 0.01738191,buy
2017-08-25,1,0,1,3,0,0,1,3,0,1,3,3,4,2,1,0,2,2,2,0,1, 0.014469, 0.01355209, 0.0308610, 0.014436, 0.00644983,buy
2017-08-26,1,0,0,3,0,0,2,3,0,1,4,2,4,2,1,0,2,2,1,1,1, 0.025298, 0.02508957, 0.0311522, 0.025451, 0.00628360,buy
2017-08-27,1,0,0,3,0,0,2,3,0,1,4,2,4,2,1,0,2,2,1,1,1, 0.025298, 0.02508957, 0.0311522, 0.025451, 0.00628360,buy
2017-08-28,1,0,1,2,0,0,2,3,0,1,5,2,3,2,0,0,2,2,2,1,1, 0.035563, 0.03695364, 0.0387833, 0.035563, 0.00526592,buy
2017-08-29,1,0,1,2,0,0,2,2,0,0,4,2,2,1,0,0,2,2,1,1,1, 0.033338, 0.02887977, 0.0299744, 0.030923, 0.01620930,buy
2017-08-30,0,0,1,1,0,0,2,2,0,0,3,1,2,1,0,0,1,1,1,1,1, 0.030774, 0.02302160, 0.0239716, 0.031592, 0.01673591,buy
2017-08-31,0,0,1,1,0,0,1,2,0,0,2,1,2,1,0,0,1,1,1,0,1, 0.021446, 0.02791727, 0.0313914, 0.021446, 0.02763632,buy
2017-09-01,0,1,1,2,0,1,1,2,0,0,2,3,3,1,1,0,1,1,3,0,1, 0.005891, 0.00773451, 0.0079016,-0.000365,-0.00036504,buy
2017-09-02,0,1,1,2,1,1,1,2,0,0,2,3,4,1,2,0,1,1,3,0,1, 0.009018, 0.01083657, 0.0108366, 0.001635, 0.00181284,buy
2017-09-03,0,1,1,2,1,1,1,2,0,0,2,3,4,1,2,0,1,1,3,0,1, 0.009018, 0.01083657, 0.0108366, 0.001635, 0.00181284,buy
2017-09-04,0,1,1,2,1,1,1,1,0,0,2,2,4,0,2,0,1,1,3,0,1, 0.007285, 0.01129238, 0.0112924, 0.001294, 0.00146445,buy
2017-09-05,0,1,2,2,1,1,1,1,0,0,2,3,4,0,2,0,2,1,3,0,1, 0.010209,-0.01418202,-0.0141820,-0.015977,-0.01128933,sell
2017-09-06,0,1,2,2,2,1,1,0,0,0,2,3,4,0,2,0,3,1,3,0,0,-0.006291,-0.01260602,-0.0126060,-0.008681,-0.00980898,sell
2017-09-07,0,1,2,2,2,1,1,0,0,0,2,3,4,0,2,0,3,1,3,0,0,-0.006291,-0.01260602,-0.0126060,-0.008681,-0.00980898,sell
2017-09-08,0,0,2,2,2,1,2,0,0,0,3,3,3,0,2,0,3,1,2,0,1,-0.032408,-0.04942861,-0.0515064,-0.034397,-0.03490580,sell
2017-09-09,0,0,2,2,2,1,2,0,0,0,3,3,3,0,2,0,3,1,2,0,1,-0.032408,-0.04942861,-0.0515064,-0.034397,-0.03490580,sell
2017-09-10,1,0,2,1,1,0,1,0,0,0,2,1,3,0,0,1,3,1,1,0,0,-0.015063,-0.01515469,-0.0174136,-0.015072,-0.01507192,sell
2017-09-11,1,0,2,1,1,0,2,0,1,0,2,2,4,1,0,2,3,1,1,0,0, 0.002143,-0.01294694,-0.0075854, 0.009362, 0.00214322,buy
2017-09-12,1,0,2,1,1,0,3,0,1,0,2,3,4,2,0,2,3,1,1,0,0, 0.013837, 0.00187591, 0.0045889, 0.022734, 0.01383722,buy
2017-09-13,1,0,1,1,0,0,3,0,1,0,1,3,3,2,0,2,2,1,0,0,0,-0.014804,-0.02129302,-0.0233994, 0.011261,-0.01714799,sell
2017-09-14,1,0,0,1,0,0,3,0,1,0,1,2,3,2,0,2,1,1,0,0,0,-0.022771,-0.02277056,-0.0281833,-0.005962,-0.02808804,sell
2017-09-15,1,0,1,1,0,0,4,1,1,0,2,2,5,3,0,2,1,1,1,0,1,-0.018876,-0.02781649,-0.0241293, 0.000367,-0.01875351,sell
2017-09-16,1,0,1,0,1,0,4,1,1,0,1,3,5,3,0,2,0,1,2,0,1, 0.013485,-0.00266785,-0.0015925, 0.010766, 0.00244023,buy
2017-09-17,1,0,1,1,1,1,4,1,1,0,3,3,5,3,1,2,0,1,3,0,1, 0.051024, 0.00803348, 0.0083303, 0.049599, 0.01894759,buy
2017-09-18,0,0,1,2,1,1,4,1,1,0,3,3,5,3,1,1,1,1,3,0,1, 0.034302, 0.00156523,-0.0010493, 0.034302,-0.01767078,buy
2017-09-19,1,0,1,2,1,1,4,1,1,0,3,4,5,3,1,1,1,1,3,0,2, 0.023996, 0.00172048,-0.0027633, 0.025732,-0.01795515,buy
2017-09-20,1,0,2,2,1,1,3,1,0,0,4,3,4,2,1,0,2,1,3,0,2,-0.021100,-0.02326801,-0.0239039,-0.021538,-0.02811282,sell
2017-09-21,1,0,2,2,1,1,3,1,0,0,4,3,4,2,1,0,2,1,3,0,2,-0.021100,-0.02326801,-0.0239039,-0.021538,-0.02811282,sell
2017-09-22,1,1,1,2,1,1,3,0,0,0,3,4,3,1,1,0,3,1,2,0,2,-0.024580,-0.01429489,-0.0254212,-0.022771,-0.02281110,sell
2017-09-23,1,1,1,1,1,0,4,0,0,0,2,4,3,1,0,1,3,1,1,0,2, 0.002277, 0.01073440, 0.0054260, 0.005426, 0.00227746,buy
2017-09-24,1,1,1,1,1,0,3,0,0,0,2,3,3,0,0,1,3,1,1,0,2,-0.002586, 0.00583876, 0.0049382, 0.004938,-0.00258551,sell
2017-09-25,1,1,1,0,0,0,3,1,0,0,2,3,2,0,0,2,2,1,0,0,2, 0.002804, 0.01301917, 0.0129572, 0.001451,-0.01540426,buy
2017-09-26,1,1,0,1,1,1,3,2,0,0,3,3,4,2,1,2,1,0,2,0,2, 0.026637, 0.02613237, 0.0229496, 0.023953, 0.02571191,buy
2017-09-27,1,1,0,1,1,1,2,2,0,0,3,3,3,2,1,2,1,0,2,0,1, 0.021404, 0.02140431, 0.0172925, 0.018783, 0.01983834,buy
2017-09-28,1,1,0,1,1,1,1,2,0,0,2,3,3,2,1,1,1,0,2,0,1, 0.015248, 0.01689670, 0.0187026, 0.016122, 0.01600447,buy
2017-09-29,1,2,0,1,1,1,1,2,0,0,3,3,3,2,1,1,2,0,2,0,1,-0.002782,-0.00249125, 0.0154228,-0.004846,-0.00231712,sell
2017-09-30,1,2,1,1,1,1,1,2,0,0,3,3,4,2,1,1,3,0,2,0,1,-0.014406,-0.00299776, 0.0068620,-0.020293,-0.00156226,sell
2017-10-01,2,1,1,1,1,1,1,3,0,0,4,3,4,2,2,2,2,0,1,0,2, 0.001145,-0.01034905,-0.0006223,-0.007493, 0.00242076,buy
2017-10-02,2,1,1,1,1,1,0,3,0,0,3,3,4,1,2,2,2,0,1,0,2,-0.002329,-0.00837224,-0.0041750,-0.005565,-0.00009227,sell
2017-10-03,3,1,1,1,1,1,0,3,0,0,4,3,4,1,2,2,2,1,1,0,2,-0.003625,-0.01393257,-0.0108240,-0.006962,-0.00362525,sell
2017-10-04,3,1,1,0,2,0,1,2,0,0,5,2,3,1,2,2,2,1,0,0,2,-0.007695,-0.00994070,-0.0121447,-0.008295,-0.00230561,sell
2017-10-05,3,0,1,0,2,0,1,1,0,1,4,3,2,0,2,2,2,1,0,0,2,-0.000881,-0.00577710,-0.0027298,-0.000881,-0.00088109,sell
2017-10-06,2,0,1,0,2,0,1,0,0,1,3,2,2,0,2,1,2,1,0,0,1, 0.004417,-0.00121828, 0.0056760, 0.002971, 0.00567601,buy
2017-10-07,2,0,1,0,2,0,1,0,0,2,4,2,2,0,2,1,3,1,0,0,1, 0.003518,-0.00077775, 0.0031640, 0.000165, 0.00309836,buy
2017-10-08,1,0,0,0,3,0,1,0,0,2,3,2,2,0,2,1,2,1,1,0,0, 0.005262, 0.00510796, 0.0012164,-0.009922, 0.00130944,sell
2017-10-09,1,0,0,0,3,0,1,0,1,2,4,2,2,0,2,2,2,1,1,0,0, 0.003746, 0.00626906,-0.0087867,-0.009711,-0.00878668,sell
2017-10-10,1,0,0,0,1,0,1,0,2,2,3,2,2,0,0,3,2,1,1,0,0, 0.008777, 0.00864119, 0.0077640, 0.007409, 0.00776398,buy
2017-10-11,1,0,0,0,1,0,1,0,2,2,3,2,2,1,0,2,2,1,1,0,0, 0.012131, 0.01213088, 0.0113544, 0.009340, 0.01037391,buy
2017-10-12,1,0,0,0,1,0,1,0,2,1,2,2,2,1,0,2,1,1,1,0,0, 0.008808, 0.00880828, 0.0055774, 0.016674, 0.00880828,buy
2017-10-13,1,0,0,1,1,1,1,0,2,1,4,2,2,1,1,2,1,1,2,0,0, 0.035760, 0.03582342, 0.0427563, 0.028525, 0.03738503,buy
2017-10-14,1,1,0,1,1,1,1,0,2,1,4,2,3,1,1,2,2,1,2,0,0, 0.030949, 0.03094885, 0.0314253, 0.025190, 0.03347384,buy
2017-10-15,1,1,0,1,1,2,1,0,1,0,3,2,3,2,1,1,1,0,3,0,0, 0.027669, 0.02869482, 0.0150600, 0.028695, 0.02869482,buy
2017-10-16,1,1,0,2,0,2,2,1,1,0,4,3,3,2,2,2,1,0,2,1,0,-0.005005,-0.00609251,-0.0197323,-0.014890,-0.01653449,sell
2017-10-17,1,1,0,2,0,2,2,1,1,0,4,3,3,2,2,2,1,0,2,1,0,-0.005005,-0.00609251,-0.0197323,-0.014890,-0.01653449,sell
2017-10-18,1,1,0,1,0,1,2,1,1,0,2,3,3,2,1,2,1,0,1,1,0,-0.003391,-0.01706460,-0.0221025,-0.016534,-0.02078082,sell
2017-10-19,1,1,0,1,0,1,2,1,0,0,2,2,3,2,1,1,1,0,1,1,0, 0.002057,-0.00548085,-0.0056961,-0.001508,-0.00623312,buy
2017-10-20,1,1,0,1,1,1,1,1,0,0,2,2,3,1,2,1,1,0,1,1,0,-0.005082,-0.00545305,-0.0074254,-0.005318,-0.00754235,sell
2017-10-21,2,0,0,1,1,1,1,1,0,0,2,3,2,2,2,1,0,0,1,1,0,-0.017359,-0.01788451,-0.0201405,-0.002956,-0.02014052,sell
2017-10-22,1,0,1,1,1,1,1,1,0,0,2,3,2,1,3,1,0,0,1,1,0,-0.021083,-0.02268037,-0.0197640,-0.000628,-0.01858859,sell
2017-10-23,1,0,1,1,1,1,1,0,0,0,2,3,1,1,3,0,0,0,1,1,0,-0.023237,-0.02415427,-0.0206572,-0.001962,-0.02086584,sell
2017-10-24,1,0,1,0,1,0,1,0,0,1,2,1,2,1,2,0,1,0,0,1,0,-0.006401,-0.00093234, 0.0015965,-0.004352, 0.00133454,sell
2017-10-25,1,0,1,0,1,0,1,0,1,1,3,1,2,1,2,0,2,0,0,1,0,-0.002424, 0.00117036, 0.0032782,-0.000553, 0.00218256,buy
2017-10-26,1,0,1,0,1,0,1,0,1,1,3,1,2,1,2,0,2,0,0,1,0,-0.002424, 0.00117036, 0.0032782,-0.000553, 0.00218256,buy
2017-10-27,2,0,1,0,1,0,2,0,2,2,5,1,4,1,2,2,2,0,0,1,2,-0.002319,-0.00231868,-0.0037237,-0.007649,-0.00231868,sell
2017-10-28,2,0,0,0,0,0,2,0,2,2,4,1,3,1,0,2,2,0,0,1,2, 0.000728, 0.00537717, 0.0006765,-0.002662, 0.00208474,buy
2017-10-29,2,0,0,0,0,0,2,0,2,2,4,1,3,1,0,2,2,0,0,1,2, 0.000728, 0.00537717, 0.0006765,-0.002662, 0.00208474,buy
2017-10-30,2,0,1,0,0,0,2,0,2,2,4,2,3,1,1,2,2,0,0,1,2, 0.009003, 0.00900270, 0.0036043, 0.001397, 0.00741439,buy
2017-10-31,2,0,1,0,1,0,2,0,1,2,4,2,3,1,1,2,1,0,1,1,2,-0.002798,-0.00279822,-0.0035834,-0.005974,-0.00279822,sell
2017-11-01,1,0,1,1,1,1,2,0,1,1,4,1,4,0,2,2,0,0,2,1,2,-0.004843,-0.00440733, 0.0046984, 0.011933, 0.00882668,sell
2017-11-02,1,1,1,1,1,1,2,0,1,0,4,1,4,0,3,1,0,0,2,1,2,-0.001985,-0.00258941, 0.0029214, 0.002045,-0.00281288,sell
2017-11-03,1,1,1,1,1,1,2,0,0,0,4,1,3,0,3,0,0,0,2,1,2, 0.010057, 0.00641876, 0.0142629, 0.012447, 0.00546523,buy
2017-11-04,1,1,1,1,1,1,2,1,0,0,5,1,3,0,3,0,1,0,2,1,2, 0.005911, 0.01064377, 0.0083283, 0.006663, 0.01005061,buy
2017-11-05,1,2,1,1,1,1,1,1,1,0,5,2,3,0,3,1,2,0,2,1,1, 0.011504, 0.01011665, 0.0050359, 0.002436, 0.00698572,buy
2017-11-06,1,2,1,1,0,1,1,1,1,0,4,2,3,0,3,1,2,0,1,1,1, 0.015623, 0.00883916, 0.0092036, 0.007936, 0.00287542,buy
2017-11-07,0,2,1,1,0,1,2,1,1,0,5,2,2,1,3,1,2,0,1,1,0, 0.029897, 0.03282558, 0.0329475, 0.027052, 0.00810227,buy
2017-11-08,0,1,0,0,0,0,2,1,1,1,4,2,0,1,0,2,2,0,0,1,0, 0.023141, 0.01309028, 0.0266768, 0.023788, 0.01523886,buy
2017-11-09,1,1,0,0,0,0,2,1,1,1,4,2,1,2,0,2,2,0,0,1,0, 0.011769,-0.00206147, 0.0224579, 0.012135,-0.00206147,buy
2017-11-10,1,1,0,1,0,0,2,1,1,1,5,2,1,2,0,2,2,0,1,1,0, 0.000810,-0.00189566, 0.0164572, 0.000825,-0.00189566,buy
2017-11-11,1,0,0,1,0,0,2,0,1,2,4,2,1,2,1,1,1,0,1,1,0,-0.009868,-0.01240030, 0.0019414,-0.009868,-0.00868622,sell
2017-11-12,1,0,0,1,0,0,2,1,1,2,5,2,1,2,1,1,1,0,1,1,1,-0.007721,-0.01051601, 0.0010217,-0.007493,-0.01164132,sell
2017-11-13,1,0,1,1,1,0,2,1,1,2,5,3,2,2,2,1,1,0,2,1,1, 0.001357, 0.00117245, 0.0148403, 0.007043, 0.00702042,buy
2017-11-14,1,0,1,1,1,0,1,1,0,2,4,2,2,1,2,1,0,0,2,1,1, 0.002976,-0.00886860, 0.0122084, 0.017747, 0.00307543,buy
2017-11-15,1,0,1,1,1,0,2,1,0,2,5,2,2,1,2,1,1,0,2,1,1, 0.011109, 0.01329356, 0.0256231, 0.016991, 0.02452885,buy
2017-11-16,1,1,2,1,1,0,2,1,0,1,6,2,2,1,3,1,1,0,2,1,1, 0.016921, 0.03411710, 0.0360618, 0.016693, 0.03501578,buy
2017-11-17,1,1,2,0,1,0,2,1,0,0,4,2,2,1,2,1,1,0,1,1,1,-0.002663, 0.01413189, 0.0284747,-0.001719, 0.00975943,buy
2017-11-18,0,1,2,0,1,0,2,1,1,0,4,2,2,0,2,1,2,0,1,1,1, 0.009055, 0.02070353, 0.0199001, 0.008668, 0.00866761,buy
2017-11-19,0,1,2,0,1,0,2,1,1,1,4,2,3,0,2,2,2,0,1,1,1, 0.020177, 0.02859687, 0.0269735, 0.021721, 0.02263273,buy
2017-11-20,0,2,1,0,1,0,3,3,1,1,5,5,2,1,1,3,3,0,1,1,2, 0.008719, 0.01255830, 0.0086105, 0.008611, 0.00553238,buy
