Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,1,0,1,0,1,1,0,1,1,0.77,3.32,0,3.51,0,2.98, 0.006502,-0.03154309,-0.0272719,-0.019957, 0.001988,sell
2017-06-19,2,1,0,0,1,0,1,3,0,3.03,0,2.69,5.02,4.45,0.72, 0.051205, 0.03947956, 0.0462363, 0.051675, 0.018758,buy
2017-06-20,2,0,1,0,1,0,3,2,0,2.72,2.61,2.61,3.44,3.18,4.17,-0.005696,-0.02561357,-0.0149018,-0.025001,-0.009830,sell
2017-06-21,1,0,0,1,0,3,3,1,0,2.9,2.69,2.37,2.7,3.91,4.58, 0.014121, 0.02889066, 0.0288819, 0.033599, 0.042366,buy
2017-06-22,0,0,0,0,0,4,2,0,0,0,2.58,2.9,0,3.28,3.39, 0.033506, 0.03354829, 0.0378301, 0.033506, 0.044117,buy
2017-06-23,1,0,0,0,1,1,2,1,0,2.8,0,0,2.42,2.69,4.47,-0.006987,-0.01074913,-0.0092351,-0.007538,-0.006094,sell
2017-06-24,2,0,0,0,0,0,2,0,0,0,2.8,2.76,0,0,3.22,-0.037838,-0.02232276,-0.0168484,-0.008950,-0.007572,sell
2017-06-25,1,0,0,1,0,1,0,1,1,2.86,0.4,0,2.98,2.69,2.92, 0.006885,-0.00381360,-0.0075223,-0.000200, 0.001269,buy
2017-06-26,1,0,1,1,0,2,1,0,0,2.8,2.98,2.94,3.08,0,0, 0.000674, 0.01255034, 0.0067270, 0.013062, 0.033396,sell
2017-06-27,1,2,0,1,0,2,2,1,1,3.2,4.09,2.84,3.85,2.76,2.51,-0.003736, 0.00347819,-0.0001113,-0.008787,-0.001516,sell
2017-06-28,1,1,1,1,0,1,2,0,0,0.9,5.56,2.26,2.8,3.18,0,-0.007038,-0.00098540,-0.0026716,-0.002654,-0.003724,sell
2017-06-29,1,1,1,2,0,1,0,2,2,4.18,5.05,2.76,5.82,3.37,2.59, 0.001254,-0.00776147,-0.0179634, 0.012142,-0.002756,sell
2017-06-30,1,1,1,2,0,2,0,0,2,4.17,0.96,0,1.83,3.12,1.61, 0.018687,-0.00680146, 0.0094515,-0.003462,-0.007152,buy
2017-07-01,1,0,1,2,0,2,0,1,2,3,3.31,1.14,2.62,1.11,2.56,-0.013334,-0.01380067,-0.0138007,-0.020440,-0.010786,sell
2017-07-02,0,1,0,2,1,3,0,1,1,5.65,0,2.78,5.7,5.04,2.58, 0.024244, 0.01625386, 0.0128760, 0.015444, 0.025055,buy
2017-07-03,0,0,1,1,0,3,1,1,1,5.74,0,0,4.14,3.7,0.46, 0.005010,-0.00594594,-0.0021925,-0.002193, 0.001909,sell
2017-07-04,0,2,0,2,1,4,0,1,1,5.79,2.96,1.43,2.74,5.82,1.18, 0.031358, 0.03405827, 0.0313583, 0.031358, 0.010442,buy
2017-07-05,0,1,1,2,1,3,0,1,1,5.41,2.98,2.65,0,6.42,4.05, 0.030450, 0.01810084, 0.0431079, 0.016713,-0.004698,buy
2017-07-06,1,0,2,1,0,3,0,1,1,1.21,2.09,2.59,0.62,4.14,2.26,-0.024741,-0.02474059,-0.0293230,-0.024602,-0.024694,sell
2017-07-07,1,1,0,3,1,0,0,1,0,2.69,2.92,1.6,2.58,2.8,4.91, 0.053888, 0.02980227, 0.0339114, 0.022868, 0.056195,buy
2017-07-08,0,0,1,2,0,0,0,1,0,0,0,2.88,0.51,0,5.09,-0.007415, 0.00055337, 0.0088943, 0.001112, 0.000929,buy
2017-07-09,0,0,2,0,1,1,1,1,1,0,3.15,0,4.4,0.98,4.16,-0.002017,-0.00434196,-0.0016798,-0.001084,-0.001084,sell
2017-07-10,0,1,1,1,2,0,2,1,1,2.67,0.82,2.67,5.7,2.8,3.97, 0.006411, 0.03114639, 0.0050190,-0.011589, 0.009794,buy
2017-07-11,0,1,2,0,1,0,2,2,0,2.76,0.87,1.97,3.51,0,1.12, 0.010556, 0.01096062, 0.0109298, 0.008345, 0.010930,buy
2017-07-12,0,1,1,1,0,0,1,3,0,2.67,3.82,0,3.2,2.65,0.46,-0.011910,-0.02030522,-0.0183985,-0.012282,-0.015677,sell
2017-07-13,0,0,1,1,0,0,3,0,1,0.41,4.35,2.78,0,2.9,2.58, 0.020268, 0.02554700, 0.0201797, 0.020340, 0.013453,buy
2017-07-14,0,1,1,0,0,1,3,0,2,1.49,5.3,1.95,2.86,3.48,0,-0.011567, 0.00467083, 0.0044050,-0.001903,-0.000016,buy
2017-07-15,0,0,1,0,0,1,3,1,1,4.53,3,2.72,0,2.21,2.67, 0.004086, 0.00253622, 0.0030100, 0.003309, 0.003527,sell
2017-07-16,1,2,0,0,0,0,4,1,1,2.98,4.06,2.65,2.82,3.56,2.18, 0.016051, 0.01571705,-0.0009473, 0.012023, 0.015223,buy
2017-07-17,1,1,1,0,0,0,4,1,1,5.08,4.76,0,3.02,5.61,2.61, 0.005533, 0.00576577, 0.0182987, 0.000397, 0.008289,buy
2017-07-18,0,1,0,1,0,1,4,0,1,3.77,1.42,2.98,3.99,1.46,2.8,-0.019697,-0.01856626,-0.0246531,-0.020859,-0.021139,sell
2017-07-19,0,1,0,0,0,2,3,1,0,3.21,3.79,0,2.98,3.59,0, 0.016471, 0.03191325, 0.0558299, 0.013693, 0.035270,buy
2017-07-20,1,1,0,0,1,0,3,1,0,0,3.46,2.94,4.94,2.45,2.59,-0.009183,-0.00213173,-0.0021317,-0.012688,-0.003551,sell
2017-07-21,1,1,0,0,2,1,2,2,0,2.58,3.44,3.06,1.72,2.61,0, 0.019182, 0.00728701, 0.0091596, 0.025088, 0.019432,buy
2017-07-22,0,1,0,1,1,2,1,0,0,0,0,3.1,3.37,0.7,2.9, 0.011696, 0.00480417, 0.0178777, 0.005228, 0.019207,buy
2017-07-23,1,1,1,1,1,2,1,0,1,2.54,2.65,3,5.17,4.54,2.59, 0.000095,-0.00213373,-0.0031368,-0.002148,-0.012417,sell
2017-07-24,0,2,1,0,1,0,1,1,0,2.76,0,0,6.44,2.96,2.54,-0.025165,-0.04597893,-0.0514092,-0.045121,-0.050962,sell
2017-07-25,1,3,0,0,1,1,1,2,0,3.03,2.72,2.61,3.03,5.28,1.14, 0.000047, 0.00151056,-0.0018646,-0.000868,-0.003121,buy
2017-07-26,0,1,1,0,1,0,1,1,1,1.19,2.86,0,2.44,4.03,0,-0.021716,-0.00709464,-0.0054211,-0.004338,-0.005455,sell
2017-07-27,0,1,0,1,1,2,1,2,2,0,2.87,2.72,3.26,3.82,2.52, 0.012793, 0.01484365, 0.0181309, 0.017367, 0.012193,buy
2017-07-28,0,0,0,0,0,2,1,2,1,2.76,3.15,1.74,0,1.01,0,-0.001287,-0.00124008, 0.0045902,-0.001287,-0.002338,sell
2017-07-29,0,1,0,0,1,1,1,2,0,0,0.79,2.86,2.56,4.74,2.63,-0.000662,-0.00039645,-0.0003964,-0.000396,-0.011044,sell
2017-07-30,0,2,1,0,1,1,1,2,1,2.86,3.94,2.69,2.54,4.24,1.39,-0.009662, 0.00660884,-0.0077514,-0.014432,-0.007399,buy
2017-07-31,0,0,2,0,0,2,0,2,0,2.68,1.15,0,2.74,1.77,3,-0.008136,-0.01678973,-0.0100423,-0.007570,-0.007294,sell
2017-08-01,0,1,1,2,0,2,0,2,1,3.33,1.82,1.15,0.58,3.75,2.74,-0.012299,-0.00755053,-0.0118348,-0.001416,-0.006501,sell
2017-08-02,0,1,1,1,0,1,0,1,1,3.56,3.98,3,0,2.65,0,-0.025355,-0.03336771,-0.0142720,-0.017524,-0.010458,sell
2017-08-03,1,1,1,0,0,1,0,1,0,0.84,4.11,0,2.63,2.67,0, 0.008287, 0.01427364, 0.0082871, 0.007242, 0.008372,buy
2017-08-04,0,2,0,1,2,1,0,1,0,3.74,4.17,2.67,0,1.33,2.67, 0.026096, 0.02286791, 0.0282309, 0.028231, 0.024162,buy
2017-08-05,0,1,1,1,1,2,0,1,0,2.53,2.46,1.69,2.52,0,0,-0.027675,-0.03047360,-0.0341925,-0.030403,-0.023592,sell
2017-08-06,0,0,1,1,0,2,1,2,1,1.24,1.48,2.7,2.16,2.65,1.29, 0.022370, 0.02057978,-0.0131927, 0.027709, 0.027551,buy
2017-08-07,1,0,1,3,1,1,1,2,0,4.37,4.06,2.74,2.84,0.38,3.69, 0.069651, 0.06826151, 0.0696508, 0.058081, 0.071746,buy
2017-08-08,1,0,3,0,0,2,0,4,0,4.39,1.61,0,2.65,3.38,4,-0.003889,-0.00545117,-0.0025162,-0.005358,-0.008682,sell
2017-08-09,1,2,1,1,1,2,1,3,0,4.72,4.17,2.84,0,3.94,5.05, 0.022680, 0.01008996, 0.0231746, 0.012966, 0.005084,buy
2017-08-10,1,1,2,1,1,3,1,2,1,3.85,4.02,0.46,2.61,3.66,3, 0.028578, 0.00951617, 0.0052681, 0.028578, 0.028578,buy
2017-08-11,1,0,2,1,0,3,0,2,0,3.6,4.49,0.87,0,3.41,1.98,-0.000666,-0.00269155,-0.0014132, 0.006771,-0.000296,buy
2017-08-12,1,2,1,1,0,2,0,2,2,6.45,4.87,2.76,2.54,0.83,3.57, 0.006891,-0.01358303,-0.0060830,-0.006083,-0.001930,sell
2017-08-13,2,1,3,0,0,1,0,2,0,2.67,2.67,2.76,3.03,3.82,0.44, 0.055325, 0.05213040, 0.0465816, 0.050552, 0.051071,buy
2017-08-14,1,1,2,1,0,1,0,3,1,4.22,5.45,2.65,3.79,0.82,2.8, 0.038737, 0.03437548, 0.0255062, 0.046041, 0.036760,buy
2017-08-15,1,0,1,1,0,2,2,0,0,3.55,2.31,0,2.26,3.19,2.56, 0.028335, 0.02833483,-0.0051691, 0.035138,-0.007086,buy
2017-08-16,1,0,1,1,1,3,2,1,1,3.14,4.04,2.78,1.64,3.27,3.35, 0.033327, 0.00295115, 0.0086289, 0.039212, 0.047508,buy
2017-08-17,1,0,1,1,1,2,1,2,0,0.23,4.09,0,4.12,3.1,1.38, 0.026986, 0.04444506, 0.0219480, 0.028726, 0.028479,buy
2017-08-18,2,0,1,2,0,2,1,1,0,2.94,4.31,2.63,3.49,0.39,0.42,-0.019974,-0.02021816,-0.0144280,-0.010915,-0.015327,sell
2017-08-19,2,0,0,2,0,2,2,0,1,0.38,2.98,2.67,5.11,2.67,3.73,-0.020076,-0.00095905,-0.0064042,-0.012155, 0.007071,sell
2017-08-20,1,0,1,1,0,2,1,0,0,2.61,0.44,2.74,3.81,0,2.98, 0.037771, 0.03493497, 0.0363921, 0.041770, 0.024331,buy
2017-08-21,1,2,0,1,0,2,2,0,0,3.16,2.9,0,2.99,2.61,5.62, 0.048691, 0.04869118, 0.0477116, 0.056435, 0.048926,buy
2017-08-22,1,0,1,0,0,0,3,1,1,3.12,0,2.61,0,3.16,3.73,-0.018918,-0.01891778,-0.0031912,-0.007774,-0.013730,sell
2017-08-23,0,0,1,1,0,1,0,2,2,2.51,2.69,0,2.65,4.9,2.96, 0.013778, 0.01743894, 0.0054996, 0.009272, 0.017491,buy
2017-08-24,0,0,0,1,0,1,2,1,1,0.79,2.7,2.8,0,4.45,0.75,-0.020393,-0.00908270,-0.0261801,-0.020393,-0.020393,sell
2017-08-25,0,0,0,0,1,0,2,2,2,4.6,2.9,2.8,2.86,2.79,0, 0.010076,-0.00906406, 0.0136193, 0.025158, 0.008173,buy
2017-08-26,0,0,0,0,1,1,2,2,2,2.94,0.77,2.49,2.78,3.74,3.12, 0.010148,-0.02770226,-0.0277023, 0.009107, 0.010183,sell
2017-08-27,0,1,0,0,0,2,2,0,1,4.39,0,0,1.93,0.47,1.83,-0.037645,-0.03597865,-0.0382182,-0.037645,-0.036899,sell
2017-08-28,0,2,1,1,0,2,1,0,2,3.23,2.65,2.32,3.17,2.67,3.88, 0.000210,-0.00863310,-0.0086331,-0.008633,-0.013024,sell
2017-08-29,0,2,3,0,0,1,0,0,1,2.63,0,2.67,0.92,2.97,3.95, 0.035000, 0.03540304, 0.0378876, 0.035000, 0.011451,buy
2017-08-30,2,3,3,1,0,0,0,0,0,2.72,1.55,0,4.67,2.82,2.61, 0.016825, 0.01176268, 0.0168252, 0.016825, 0.016825,buy
2017-08-31,1,4,1,1,0,0,0,0,0,0,3.07,2.67,2.98,3.7,2.9,-0.003243, 0.00847497, 0.0022986,-0.005198,-0.012589,sell
2017-09-01,1,1,3,1,1,1,0,0,0,0.56,3.77,2.59,2.6,1.4,1.68,-0.017710, 0.00114995,-0.0304551, 0.002957,-0.007626,sell
2017-09-02,1,1,1,2,1,1,0,0,1,2.96,4.98,2.96,3.61,4.34,0,-0.009442,-0.00872440,-0.0094416,-0.010594,-0.009442,sell
2017-09-03,1,1,0,0,1,0,1,0,0,0,2.98,0,2.7,2.18,2.82, 0.004666,-0.00923975,-0.0188826,-0.015266, 0.000406,sell
2017-09-04,1,1,0,1,3,0,0,2,0,2.88,2.41,0.8,2.94,3.39,0.21, 0.066234, 0.04830613, 0.0430172, 0.052205, 0.058343,buy
2017-09-05,1,1,1,0,2,0,0,1,0,2.67,3.95,2.52,0,5.31,0,-0.009691,-0.00426926,-0.0235763,-0.009691,-0.013400,sell
2017-09-06,1,2,1,1,0,0,1,0,1,2.46,0.78,0,2.49,4.88,2.9, 0.021543, 0.01374868,-0.0001185, 0.012624, 0.000625,buy
2017-09-07,1,2,1,2,0,1,0,0,1,2.7,3.05,2.69,0.77,4.57,2.56,-0.001533,-0.00191289,-0.0025143,-0.001533,-0.001665,buy
2017-09-08,1,3,2,0,0,0,0,0,0,0,3.3,2.84,1.13,1.65,2.51,-0.008608, 0.00375468, 0.0024557,-0.007666,-0.010142,sell
2017-09-09,2,4,1,0,0,0,0,0,1,2.92,3.09,2.86,3.03,4.07,0, 0.010661, 0.00465037, 0.0104553, 0.011591, 0.010407,buy
2017-09-10,1,3,1,0,0,0,0,0,1,0,1.45,0,3.18,0.78,1.48,-0.015692,-0.00936697,-0.0127875,-0.016102,-0.013863,sell
2017-09-11,1,2,0,1,0,1,0,1,3,2.56,1.16,2.9,4.16,3.42,2.9, 0.019178,-0.00050799, 0.0183655, 0.019178, 0.019039,buy
2017-09-12,1,1,0,0,0,0,2,0,2,2.65,3.26,1.34,2.82,2.67,0,-0.008597, 0.02804488, 0.0159606, 0.029038, 0.020325,buy
2017-09-13,1,1,0,0,1,1,0,2,0,2.67,0.82,0,5.72,2.54,2.58,-0.006960,-0.03467335,-0.0386111,-0.047322,-0.046105,sell
2017-09-14,1,1,0,0,0,1,1,2,0,0.42,3.97,2.65,1.36,0,2.82, 0.018556, 0.00957020, 0.0186549, 0.018556, 0.021158,buy
2017-09-15,2,2,0,1,0,2,2,0,1,3.71,4.46,2.56,3.29,3,2.96, 0.006569,-0.00861337,-0.0108032,-0.006852, 0.007364,sell
2017-09-16,2,1,1,0,0,3,0,0,1,1.96,5.72,2.9,2.56,2.07,0,-0.033784,-0.01947633,-0.0161204,-0.022868,-0.022868,sell
2017-09-17,2,3,0,0,0,2,0,0,0,3.84,2.67,0,2.67,3.87,1.7, 0.014575,-0.01023331,-0.0084889,-0.010233,-0.010689,sell
2017-09-18,4,2,2,0,0,2,2,0,0,6.89,4.29,2.69,0,7.09,2.56, 0.029112, 0.03159535, 0.0314180, 0.031549, 0.001498,buy
2017-09-19,3,1,2,0,0,1,2,0,1,6.14,1.4,2.39,2.8,6.36,0, 0.033121, 0.01552521, 0.0155252, 0.008231,-0.007718,buy
2017-09-20,1,1,1,1,0,3,1,1,1,6.53,0.84,0,0.47,6.44,3,-0.019789,-0.02077766, 0.0247093,-0.022314,-0.027015,sell
2017-09-21,1,0,1,0,0,3,2,1,0,3.58,2.82,2.88,0.92,1.29,2.69,-0.021872,-0.02341061, 0.0079149,-0.017460, 0.014324,sell
2017-09-22,0,0,1,0,1,0,3,2,1,3.8,2.7,2.74,2.8,3.31,1.78,-0.015084,-0.02087145,-0.0150842,-0.000820,-0.011053,sell
2017-09-23,0,0,0,0,0,0,3,2,1,0.45,2.88,1.47,3.15,0,2.61, 0.012708, 0.02356241, 0.0235624, 0.018311, 0.005418,buy
2017-09-24,0,1,0,1,0,1,0,1,1,0.43,0,2.63,4.36,2.96,0, 0.007171,-0.01422659, 0.0070832,-0.019199,-0.017835,sell
2017-09-25,0,1,1,1,0,0,0,0,2,2.69,0,0,2.94,2.53,2.92, 0.045824, 0.04287237, 0.0405509, 0.047876, 0.038587,buy
2017-09-26,1,0,2,0,0,0,0,0,4,2.69,2.56,0.38,3.83,2.92,0.46, 0.024531, 0.02963789, 0.0249031, 0.006934, 0.024171,buy
2017-09-27,1,1,1,2,0,0,0,0,2,2.94,0,2.84,3.29,4.67,0, 0.007429,-0.00000013, 0.0038395, 0.003969, 0.020201,buy
2017-09-28,0,2,1,2,0,0,0,0,0,0.56,2.61,0,0,4.09,2.59, 0.012259, 0.00555373, 0.0110140, 0.012113, 0.010284,buy
2017-09-29,1,2,2,1,0,1,0,1,1,0.69,2.17,0.45,2.92,7.06,2.98, 0.005596, 0.01015889,-0.0020538, 0.002147, 0.005855,buy
2017-09-30,1,1,3,1,1,0,1,1,1,4.81,3.24,2.69,2.88,5.85,2.2,-0.018078,-0.01730232,-0.0136295,-0.013630,-0.014748,sell
2017-10-01,1,0,2,2,0,0,1,2,0,2.96,3.61,2.67,2.63,1.35,2.7, 0.069327, 0.06814598, 0.0714078, 0.055328, 0.069663,buy
2017-10-02,1,0,1,2,0,0,1,3,0,5.27,0.96,1.85,2.94,3.32,0, 0.058929, 0.05679923, 0.0299361, 0.063827, 0.062909,buy
2017-10-03,1,0,1,2,2,0,2,1,0,4.51,3.84,2.56,0,2.84,2.58, 0.027029, 0.03601536, 0.0270293, 0.032272, 0.032273,buy
2017-10-04,1,1,1,0,2,1,1,0,1,5.8,4.79,0,2.65,2.58,1.28,-0.036204,-0.02367353,-0.0296911,-0.032637,-0.036550,sell
2017-10-05,1,1,0,0,1,0,1,0,0,5.72,2.98,2.98,0,0,0,-0.008390,-0.02881013,-0.0244478,-0.019726,-0.027914,sell
2017-10-06,2,1,0,2,0,0,1,0,1,2.06,5.26,0,3.34,2.98,2.98, 0.000356, 0.00263012, 0.0006369, 0.000356, 0.007630,buy
2017-10-07,2,0,3,1,0,0,1,0,2,3.67,4.44,2.4,4.5,0.38,2.52,-0.025861,-0.01648358,-0.0153647,-0.027390,-0.025861,sell
2017-10-08,1,2,1,2,0,1,1,0,1,0.58,3.86,3.12,5.63,2.67,2.74,-0.068309, 0.01033983,-0.0398450,-0.076205,-0.078041,sell
2017-10-09,1,0,1,1,0,1,1,1,1,2.69,0.76,2.8,2.06,3.76,0,-0.004808,-0.01371979,-0.0258242, 0.003296, 0.023439,sell
2017-10-10,1,1,0,1,1,0,2,1,3,2.7,3.24,2.92,3.55,4.91,2.78, 0.013611,-0.00722838,-0.0072284,-0.006862, 0.030096,sell
2017-10-11,1,0,0,1,0,2,0,2,2,2.51,1.02,0,1.22,4.55,0.71, 0.023400, 0.02339978, 0.0354335, 0.022845, 0.023400,buy
2017-10-12,1,0,0,2,0,1,0,3,2,0,4.53,2.56,5.1,3.95,0.48,-0.004140, 0.00942683, 0.0099112, 0.011160, 0.011050,sell
2017-10-13,1,0,1,1,1,1,1,3,1,3,6.55,0,5.69,4.51,3,-0.016983,-0.01914142,-0.0290271,-0.018819,-0.028689,sell
2017-10-14,1,1,1,1,1,2,2,1,0,0.29,5.8,0,4.74,2.4,2.67, 0.049311, 0.04764665, 0.0486435, 0.049808, 0.038039,buy
2017-10-15,0,2,0,0,1,4,0,2,0,1.89,4.13,2.88,2.56,5.49,2.86, 0.031268, 0.03126801, 0.0395661, 0.029285, 0.025957,buy
2017-10-16,0,0,1,0,1,2,2,0,0,3.2,0.7,2.76,0,4.15,0,-0.001103, 0.01125351, 0.0004841, 0.000484, 0.023904,buy
2017-10-17,2,0,0,1,1,1,1,0,1,3,2.56,2.96,2.59,3.01,1.1,-0.017272,-0.03550725,-0.0322372,-0.009408,-0.012431,sell
2017-10-18,1,0,0,0,0,2,0,2,0,3.29,0,0.57,0,0,3.32,-0.027629,-0.00960889,-0.0276286,-0.007793,-0.005579,sell
2017-10-19,0,0,0,0,1,2,0,2,0,1.03,2.74,0,2.59,2.92,0.49,-0.026338,-0.02633784,-0.0123683,-0.019366,-0.024020,sell
2017-10-20,1,0,0,0,1,3,3,1,2,5.14,2.09,2.67,3.23,0.49,3.25,-0.000656,-0.00049159,-0.0051621,-0.000656,-0.000834,sell
2017-10-21,0,0,0,1,0,2,4,1,2,4.4,2.61,0,4.07,0.38,2.36, 0.009155,-0.01280244,-0.0128024,-0.016163, 0.005081,sell
2017-10-22,0,0,0,1,0,2,2,2,1,4.77,2.61,0,5.52,2.88,3.96, 0.004258,-0.00781780, 0.0042578,-0.021361,-0.011282,sell
2017-10-23,0,1,1,0,0,2,1,2,1,6.76,0,2.94,2.47,2.61,4.03,-0.004411, 0.00611049, 0.0061105,-0.000499, 0.006386,sell
2017-10-24,1,1,1,0,0,1,2,1,2,4.58,0.77,2.78,3.8,2.74,1.56, 0.017231, 0.02582289, 0.0172305, 0.017231, 0.025823,buy
2017-10-25,0,0,0,1,0,1,1,1,2,3.3,2.78,1,0,0,1.93, 0.010599, 0.01337553, 0.0149106, 0.021443, 0.012968,buy
2017-10-26,0,0,0,1,0,2,1,1,1,1.01,0.57,2.82,1.41,0,5.29, 0.010251,-0.01002555, 0.0210256,-0.010448,-0.004774,sell
2017-10-27,0,1,0,0,0,2,1,0,1,0,3.76,0,2.78,2.63,2.9,-0.015965,-0.01830938,-0.0047239,-0.018102,-0.016068,sell
2017-10-28,0,2,1,0,1,1,2,0,1,2.54,3.52,1.35,2.54,0,4.55, 0.000202, 0.00617532,-0.0017237, 0.006182,-0.001300,buy
2017-10-29,0,1,1,0,0,1,1,2,1,0,5.61,2.63,2.98,2.63,5.52, 0.011960, 0.00968982, 0.0135762, 0.018283, 0.010741,buy
2017-10-30,0,0,1,2,0,1,2,0,0,2.76,5.24,0,0,2.52,5.08, 0.031230,-0.00329514, 0.0312296, 0.034753, 0.031230,buy
2017-10-31,0,1,1,2,0,3,2,1,1,2.51,1.31,2.65,4.18,3.13,4.31, 0.004255, 0.02178997, 0.0220033, 0.020451, 0.019278,buy
2017-11-01,0,1,2,1,2,3,1,1,1,3.43,3.4,2.96,4.31,4.01,1.48, 0.002712,-0.00593065, 0.0166198,-0.008263, 0.008831,sell
2017-11-02,1,2,1,2,3,2,1,1,0,2.52,0.66,2.67,6.42,4.28,2.95, 0.005486, 0.00747037, 0.0191177,-0.000904, 0.003988,buy
2017-11-03,1,1,1,3,2,2,0,1,0,0,2.58,2.7,8.04,8.34,3.56, 0.024649, 0.00029158, 0.0275035, 0.025495,-0.014004,buy
2017-11-04,0,0,2,3,1,3,0,1,1,2.67,3.74,0,6.01,4.48,0.91, 0.056434,-0.01107161, 0.0504168, 0.050311, 0.050417,buy
2017-11-05,0,1,1,3,2,2,1,1,0,0,4.06,2.51,3.32,4.99,3.7,-0.006574, 0.00216576, 0.0107330,-0.001599,-0.005056,buy
2017-11-06,0,1,1,0,2,1,1,1,0,2.61,2.86,0,0.56,3.36,3.44, 0.003118, 0.01222241, 0.0152833, 0.011968,-0.005300,buy
2017-11-07,0,1,0,1,2,1,1,1,1,2.9,0.46,2.98,2.94,3.13,3.22, 0.049853, 0.04339810, 0.0413990, 0.015418, 0.046593,buy
2017-11-08,0,0,1,0,0,2,0,0,1,2.82,2.61,2.54,0,0,0.52,-0.013285,-0.01431463, 0.0003999,-0.013000,-0.017569,sell
2017-11-09,0,1,1,1,0,1,0,0,2,0,0,2.97,2.69,2.72,3.22, 0.023752, 0.01877968, 0.0182046, 0.018072, 0.021116,buy
2017-11-10,1,1,1,0,0,1,0,1,0,2.51,2.56,1.81,2.49,0,0.41,-0.031056,-0.03158935,-0.0236715,-0.029236,-0.033380,sell
2017-11-11,0,2,1,0,0,0,1,1,0,0,2.84,0,2.9,3.73,0.71,-0.029164, 0.01421534,-0.0019927,-0.001337,-0.003701,buy
2017-11-12,0,0,2,0,0,2,0,1,1,2.72,2.51,2.54,0,4.95,2.88,-0.044364,-0.04259197,-0.0411898,-0.042885,-0.034240,sell
2017-11-13,0,0,1,1,0,1,3,1,1,3.26,0.53,0,3.16,5.78,2.67, 0.009327, 0.01161344, 0.0091247, 0.001110, 0.008938,buy
2017-11-14,1,1,1,0,0,1,2,3,0,3.3,1.58,2.45,0.97,1.48,2.69, 0.014143, 0.01414322, 0.0304100, 0.014143, 0.031790,buy
2017-11-15,1,1,1,0,1,0,1,4,0,4.13,4.25,2.65,3.7,2.97,0, 0.060403, 0.04366159, 0.0008878, 0.012915, 0.014258,buy
2017-11-16,0,1,0,0,1,0,2,2,0,2.96,2.24,2.65,5.8,2.59,0, 0.002654, 0.01091369, 0.0022557, 0.006630, 0.004674,buy
2017-11-17,1,1,0,0,0,2,2,1,2,5.95,5.92,2.86,4.73,0,2.74,-0.007314,-0.00270332,-0.0103078,-0.007314,-0.009891,sell
2017-11-18,0,1,0,1,0,2,2,1,1,2.45,5.67,0,3.65,2.86,0, 0.024762, 0.01976229, 0.0347513, 0.025432, 0.018939,buy
2017-11-19,0,2,1,0,0,2,1,1,1,4.14,4.66,0,0,2.61,0.98, 0.011648,-0.00965593, 0.0092347, 0.016017, 0.013616,buy
2017-11-20,2,2,0,0,0,2,0,2,1,5.57,5.11,2.67,1.85,2.72,2.65, 0.005771,-0.00265092,-0.0063504,-0.010879,-0.003876,sell
2017-11-21,1,1,1,0,0,1,1,1,1,4.21,2.35,0,2.58,1.37,2.59, 0.000318,-0.00113265, 0.0020345, 0.000676,-0.001669,sell
2017-11-22,0,1,0,1,0,1,0,2,2,3.46,5.75,0,0,0.5,2.72, 0.006896, 0.01839090, 0.0189699, 0.008656, 0.006896,buy
2017-11-23,1,1,0,0,0,3,0,1,2,0,5.35,2.96,3.31,3.64,2.01,-0.018194,-0.02064377,-0.0185287,-0.025921,-0.002708,sell
2017-11-24,1,1,0,0,1,2,2,0,0,0.31,2.29,2.82,3.17,2.15,0.44, 0.030165, 0.01758587, 0.0334373, 0.038304, 0.031105,buy
2017-11-25,1,2,0,1,1,2,1,3,1,2.67,4.4,2.52,2.8,6.35,3.37, 0.039686, 0.03944959, 0.0368213, 0.039450, 0.007105,buy
2017-11-26,1,1,1,1,0,3,1,3,1,0,3.88,2.58,4.7,6.36,1.21, 0.039637, 0.02638788, 0.0364329, 0.034593, 0.013867,buy
2017-11-27,1,1,1,3,0,3,1,0,0,2.56,2.67,0,3.51,6.69,1.04, 0.010718, 0.00013195, 0.0128215, 0.010718, 0.018427,buy
2017-11-28,1,2,1,2,0,4,0,0,2,2.72,3.01,2.86,7.93,5.09,4.27,-0.000718,-0.01435182, 0.0010044,-0.004377,-0.015757,sell
2017-11-29,1,2,2,1,0,2,0,0,0,3.61,0,0,5.3,1.2,5.28,-0.026541,-0.00914532,-0.0169456,-0.043154,-0.016946,sell
2017-11-30,2,3,0,1,1,2,0,0,0,1.94,2.74,2.58,6.48,2.7,5.56,-0.014460, 0.00590350,-0.0144597,-0.012645,-0.011680,sell
2017-12-01,1,0,2,1,0,2,0,0,1,1.15,0,2.86,5.05,0,2.46, 0.036003, 0.03577367, 0.0074608, 0.037765, 0.004241,buy
2017-12-02,1,0,1,3,1,3,0,0,1,2.7,2.52,3.27,4.5,2.59,2.54,-0.000265, 0.00643373, 0.0081788,-0.008148,-0.000265,buy
2017-12-03,1,0,1,1,1,1,1,2,0,1.18,3.05,0.58,1.33,2.9,3.03, 0.000306, 0.02416671, 0.0026226, 0.028347, 0.024153,buy
