Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,0,2,0,0,0,1,1,1,1,0,3,3,0,3,3,3,0,3,-0.0221386,-0.00168,-0.007345,-0.0211569,-0.000632,sell
2018-12-13,0,2,0,0,0,1,1,1,1,0,3,3,0,3,3,3,0,3,-0.0221386,-0.00168,-0.007345,-0.0211569,-0.000632,sell
2018-12-14,0,2,0,0,0,1,1,1,1,0,3,3,0,3,3,3,0,3,-0.0221386,-0.00168,-0.007345,-0.0211569,-0.000632,sell
2018-12-15,0,0,0,0,0,1,1,1,1,0,0,3,0,0,3,3,0,3, 0.0078197, 0.01217, 0.027828, 0.0039811, 0.031849,buy
2018-12-16,0,0,0,0,0,1,1,1,1,0,0,3,0,0,3,3,0,3, 0.0078197, 0.01217, 0.027828, 0.0039811, 0.031849,buy
2018-12-17,1,0,1,0,0,1,1,2,1,0,3,6,0,0,3,3,0,6, 0.0185940, 0.02940, 0.014952, 0.0245938, 0.025709,buy
2018-12-18,1,1,1,0,0,1,1,2,0,0,3,6,3,0,3,3,0,3, 0.0173520, 0.03411, 0.036824, 0.0357084, 0.047640,buy
2018-12-19,2,1,1,0,0,2,1,2,0,3,3,6,3,0,6,3,0,3, 0.0053142, 0.03543, 0.038182, 0.0393107, 0.037366,buy
2018-12-20,2,1,1,0,0,1,1,2,0,3,3,3,3,0,6,3,0,3,-0.0008853, 0.03541, 0.042771, 0.0463264, 0.048008,buy
2018-12-21,2,1,1,0,0,1,1,1,0,3,3,3,3,0,3,3,0,3,-0.0036996, 0.02027, 0.022871, 0.0301581, 0.032945,buy
2018-12-22,2,1,2,0,0,1,1,1,1,3,3,3,6,3,3,3,0,3,-0.0047535,-0.01299,-0.008162,-0.0086382,-0.014291,sell
2018-12-23,2,1,2,0,0,1,1,1,1,3,3,3,6,3,3,3,0,3,-0.0047535,-0.01299,-0.008162,-0.0086382,-0.014291,sell
2018-12-24,2,1,2,0,0,2,1,1,1,3,3,3,6,3,3,3,3,3,-0.0088714,-0.00690,-0.002698,-0.0028902,-0.007039,sell
2018-12-25,2,1,1,0,0,1,1,1,1,3,0,3,6,3,0,3,3,3,-0.0082691,-0.01047,-0.007174,-0.0043316,-0.008655,sell
2018-12-26,1,0,1,0,0,2,1,0,1,6,0,0,3,3,0,3,3,0,-0.0243079,-0.00601,-0.008656,-0.0305978,-0.015118,sell
2018-12-27,1,0,0,0,0,2,1,0,1,6,0,0,3,0,0,3,3,0,-0.0295760,-0.01103, 0.005282,-0.0218480,-0.008169,sell
2018-12-28,1,0,0,0,0,2,1,0,0,6,0,0,0,0,0,3,3,0,-0.0241897,-0.00224, 0.004006,-0.0071249, 0.017445,sell
2018-12-29,1,0,0,0,0,2,1,0,0,6,0,0,0,0,0,3,3,0,-0.0241897,-0.00224, 0.004006,-0.0071249, 0.017445,sell
2018-12-30,1,0,0,0,0,2,1,0,0,6,0,0,0,0,0,3,3,0,-0.0241897,-0.00224, 0.004006,-0.0071249, 0.017445,sell
2018-12-31,1,0,0,0,0,2,2,0,0,6,0,0,0,0,3,3,3,0,-0.0247056,-0.00529, 0.003492,-0.0059350, 0.017452,sell
2019-01-01,1,0,0,1,0,2,2,0,1,6,3,0,0,3,3,3,3,0,-0.0130412,-0.00585,-0.010804,-0.0079253,-0.009950,sell
2019-01-02,1,2,0,1,0,1,2,0,1,3,6,0,0,6,3,3,3,0, 0.0185879, 0.03977, 0.040850, 0.0396838, 0.040018,buy
2019-01-03,1,2,0,1,0,1,3,0,1,3,6,0,0,6,3,3,3,3, 0.0118756, 0.04576, 0.045660, 0.0445168, 0.044530,buy
2019-01-04,0,2,0,1,0,1,3,0,1,0,6,0,0,6,3,3,3,3, 0.0095568, 0.03161, 0.033371, 0.0334339, 0.030921,buy
2019-01-05,0,2,0,1,0,1,3,0,1,0,6,0,0,6,3,3,3,3, 0.0095568, 0.03161, 0.033371, 0.0334339, 0.030921,buy
2019-01-06,0,2,0,0,0,1,3,0,0,0,3,0,0,3,3,3,3,3,-0.0208919,-0.02050,-0.015385,-0.0153848,-0.020402,sell
2019-01-07,0,2,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,3,-0.0150809,-0.01738,-0.017004,-0.0096511,-0.017004,sell
2019-01-08,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,3,0,3, 0.0194888, 0.01736, 0.017476, 0.0142217, 0.017813,buy
2019-01-09,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3, 0.0159069, 0.01591, 0.019455, 0.0005486, 0.013139,buy
2019-01-10,1,0,0,0,0,0,2,0,0,3,0,0,0,0,3,3,0,0,-0.0044525,-0.00445, 0.003864,-0.0314765,-0.021372,sell
2019-01-11,1,0,0,0,0,0,2,0,0,3,0,0,0,0,3,3,0,0,-0.0044525,-0.00445, 0.003864,-0.0314765,-0.021372,sell
2019-01-12,1,0,0,0,0,1,2,1,0,3,0,3,3,0,3,3,0,0, 0.0367555, 0.03856, 0.041261, 0.0072654, 0.027653,buy
2019-01-13,1,0,0,0,0,1,2,1,0,3,0,3,3,0,3,3,0,0, 0.0367555, 0.03856, 0.041261, 0.0072654, 0.027653,buy
2019-01-14,1,0,0,0,0,1,2,1,0,3,0,3,3,0,3,3,0,0, 0.0367555, 0.03856, 0.041261, 0.0072654, 0.027653,buy
2019-01-15,1,0,1,0,0,1,1,1,0,0,0,3,3,3,3,3,0,0, 0.0319147, 0.04781, 0.043337, 0.0272537, 0.045304,buy
2019-01-16,1,0,1,0,0,1,1,1,0,0,0,3,3,3,3,3,0,0, 0.0319147, 0.04781, 0.043337, 0.0272537, 0.045304,buy
2019-01-17,0,0,1,0,0,1,1,0,0,0,0,0,0,3,3,3,0,0,-0.0160625,-0.01509,-0.000655,-0.0345520,-0.036346,sell
2019-01-18,1,0,1,0,0,2,1,0,1,0,0,3,3,3,3,3,0,3, 0.0122491, 0.01794, 0.009314, 0.0079534, 0.015133,buy
2019-01-19,1,0,1,0,1,2,1,0,1,0,0,3,3,6,3,3,0,3, 0.0085255, 0.01402, 0.007425, 0.0097409, 0.011331,buy
2019-01-20,1,0,1,0,1,2,1,0,1,0,0,3,3,6,3,3,0,3, 0.0085255, 0.01402, 0.007425, 0.0097409, 0.011331,buy
2019-01-21,1,0,1,0,1,2,1,2,1,3,3,3,3,6,3,3,0,3, 0.0200045, 0.02344, 0.019920, 0.0222352, 0.021222,buy
2019-01-22,1,0,0,0,1,2,2,2,1,3,3,3,6,3,3,3,0,3, 0.0110357, 0.00862, 0.016898, 0.0176194, 0.007444,buy
2019-01-23,1,0,0,0,1,2,3,2,1,3,3,6,6,3,3,3,0,3, 0.0146487, 0.00167, 0.009642, 0.0267478, 0.002197,buy
2019-01-24,2,0,0,0,1,0,4,2,0,3,3,6,3,3,0,6,3,0,-0.0261193,-0.02183,-0.026136,-0.0157495,-0.021843,sell
2019-01-25,2,0,0,0,0,0,4,2,0,3,3,6,3,0,0,6,3,0,-0.0308828,-0.03114,-0.024772,-0.0260124,-0.029199,sell
2019-01-26,2,0,0,0,0,0,3,1,0,3,0,6,0,0,0,6,3,0,-0.0183768,-0.00712,-0.009834,-0.0165849,-0.007123,sell
2019-01-27,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,6,3,0,-0.0323749,-0.02836,-0.020291,-0.0339975,-0.027852,sell
2019-01-28,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,6,3,0,-0.0212295,-0.02565, 0.008973, 0.0006799,-0.024443,sell
2019-01-29,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,6,3,0,-0.0212295,-0.02565, 0.008973, 0.0006799,-0.024443,sell
2019-01-30,1,0,0,1,0,0,3,0,0,0,3,0,0,3,0,6,3,0,-0.0165249,-0.01652,-0.001784,-0.0165249,-0.011000,sell
2019-01-31,1,0,0,1,0,2,3,0,1,0,6,0,3,3,3,6,3,0,-0.0142370,-0.02679,-0.021174,-0.0182677, 0.003240,sell
2019-02-01,1,0,0,1,0,2,3,1,1,0,6,0,3,3,3,6,3,3,-0.0290638,-0.02777,-0.021332,-0.0171885,-0.007299,sell
2019-02-02,1,0,0,1,0,2,3,2,1,0,6,3,3,3,3,6,3,3,-0.0100451,-0.03005,-0.006576,-0.0051280,-0.002919,sell
2019-02-03,1,0,0,0,0,3,3,2,1,3,6,3,3,0,3,6,3,3,-0.0050323,-0.00116,-0.003579, 0.0081251,-0.004879,sell
2019-02-04,1,0,0,0,0,1,1,2,1,3,3,3,0,0,0,6,0,3, 0.0251900, 0.03467, 0.013276, 0.0419599, 0.046524,buy
2019-02-05,0,0,0,0,0,1,1,2,1,3,3,3,0,0,0,3,0,3, 0.0296752, 0.02874, 0.019293, 0.0272686, 0.046868,buy
2019-02-06,0,0,0,1,0,1,1,1,1,3,3,0,0,3,0,3,0,3, 0.0232285, 0.01928, 0.025528, 0.0371229, 0.025311,buy
2019-02-07,0,0,0,1,0,1,1,1,0,3,0,0,0,3,0,3,0,3, 0.0151836, 0.01419, 0.014873, 0.0149703, 0.008280,buy
2019-02-08,0,0,0,1,0,2,1,1,0,3,3,0,0,3,0,3,0,3, 0.0310284, 0.03262, 0.030197, 0.0321135, 0.036508,buy
2019-02-09,0,0,0,1,0,2,2,1,0,3,3,0,0,3,3,3,0,3, 0.0371778, 0.03876, 0.035922, 0.0185168, 0.034433,buy
2019-02-10,1,0,0,0,0,2,2,1,0,3,3,0,0,0,3,3,0,6, 0.0499604, 0.06244, 0.022705, 0.0389470, 0.030489,buy
2019-02-11,1,0,0,0,0,1,2,0,1,3,3,0,0,0,3,3,0,3, 0.0431259, 0.03251,-0.008386,-0.0050815,-0.001852,buy
2019-02-12,1,0,0,0,0,0,2,0,1,3,0,0,0,0,3,3,0,3,-0.0019904, 0.00839,-0.010222,-0.0263599,-0.019389,sell
2019-02-13,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,3,0,3, 0.0092569, 0.01407,-0.008752,-0.0045986,-0.001466,sell
2019-02-14,2,0,1,0,0,0,1,1,1,3,0,0,3,3,3,3,0,3, 0.0127207, 0.01272, 0.000678, 0.0181740, 0.000800,buy
2019-02-15,2,0,1,0,0,0,1,1,1,3,0,0,3,3,3,3,0,3, 0.0127207, 0.01272, 0.000678, 0.0181740, 0.000800,buy
2019-02-16,3,0,1,0,0,0,1,1,0,0,0,0,6,3,3,3,0,3, 0.0074157, 0.01201, 0.016932, 0.0145124, 0.016587,buy
2019-02-17,3,0,1,0,0,0,1,2,0,0,0,0,6,3,3,3,3,3, 0.0201103, 0.01981, 0.016464, 0.0201103, 0.022072,buy
2019-02-18,2,0,0,0,0,0,1,3,0,0,0,0,6,0,6,3,3,0, 0.0160889,-0.00176, 0.017736, 0.0177363, 0.025107,buy
2019-02-19,2,0,0,0,0,1,1,3,0,0,0,3,6,0,6,3,3,0, 0.0171627, 0.01887, 0.022207, 0.0225855, 0.034534,buy
2019-02-20,2,0,0,0,0,1,1,3,1,0,0,6,6,0,6,3,3,0, 0.0062406, 0.01494, 0.007015, 0.0119961, 0.013892,buy
2019-02-21,2,0,0,0,1,1,2,2,1,3,0,6,3,3,6,3,3,0, 0.0030989,-0.00047,-0.002864, 0.0003523,-0.002928,sell
2019-02-22,1,0,0,0,1,1,2,2,1,3,0,6,0,3,6,3,3,0, 0.0018381,-0.00477,-0.003046, 0.0004383,-0.004093,sell
2019-02-23,0,1,0,0,1,1,2,1,1,3,0,6,0,6,0,0,3,3, 0.0084883,-0.00490, 0.004738,-0.0000567,-0.002957,sell
2019-02-24,0,1,0,0,1,1,2,1,1,3,0,6,0,6,0,0,3,3, 0.0084883,-0.00490, 0.004738,-0.0000567,-0.002957,sell
2019-02-25,0,1,0,0,1,0,2,1,1,3,0,3,0,6,0,0,3,3, 0.0044646,-0.00162,-0.004604, 0.0029652,-0.002686,sell
2019-02-26,0,1,0,0,1,0,2,1,0,3,0,0,0,6,0,0,3,3, 0.0049450, 0.00475,-0.018740, 0.0117735,-0.000885,buy
2019-02-27,1,1,0,0,1,0,3,2,0,3,6,0,3,6,0,0,3,3,-0.0054864,-0.01817,-0.028304,-0.0144611,-0.012149,sell
2019-02-28,1,1,0,0,1,0,2,2,0,0,6,0,3,6,0,0,3,3,-0.0007232,-0.01071,-0.011971,-0.0107099,-0.013261,sell
2019-03-01,1,0,0,0,0,0,2,2,0,0,6,0,3,0,0,0,3,3, 0.0074583,-0.00428, 0.002088,-0.0034344,-0.002995,sell
2019-03-02,1,0,0,0,0,0,2,2,0,0,6,0,3,0,0,0,3,3, 0.0074583,-0.00428, 0.002088,-0.0034344,-0.002995,sell
2019-03-03,1,0,0,0,0,0,2,2,0,0,6,0,3,0,0,0,3,3, 0.0074583,-0.00428, 0.002088,-0.0034344,-0.002995,sell
2019-03-04,1,0,0,0,0,0,2,1,0,0,6,0,3,0,0,0,0,3, 0.0020527,-0.00865, 0.004092,-0.0082332,-0.006523,sell
2019-03-05,1,0,0,0,0,0,2,0,0,0,3,3,3,0,0,0,0,0, 0.0193802, 0.01641, 0.024309, 0.0256468, 0.022443,buy
2019-03-06,1,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0, 0.0248442, 0.02657, 0.030411, 0.0279089, 0.017700,buy
2019-03-07,1,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0, 0.0248442, 0.02657, 0.030411, 0.0279089, 0.017700,buy
2019-03-08,1,0,0,0,0,0,1,1,0,3,3,3,0,0,0,0,0,0, 0.0260039, 0.03637, 0.042046, 0.0389712, 0.044342,buy
2019-03-09,1,0,0,0,0,0,1,1,0,3,3,3,0,0,0,0,0,0, 0.0260039, 0.03637, 0.042046, 0.0389712, 0.044342,buy
2019-03-10,1,0,0,0,0,0,2,1,0,3,3,3,0,0,0,0,3,0, 0.0117039, 0.00737, 0.017330, 0.0173300, 0.014289,buy
2019-03-11,1,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,3,0, 0.0091850,-0.00069, 0.003224, 0.0022193, 0.002016,buy
2019-03-12,0,1,0,0,0,1,2,1,0,3,3,0,3,3,0,0,3,0,-0.0022674, 0.00432, 0.004172, 0.0043153, 0.004315,buy
2019-03-13,1,1,0,0,0,1,2,1,1,3,3,3,3,3,0,3,3,0, 0.0092707, 0.00263, 0.004035, 0.0033448, 0.005508,buy
2019-03-14,2,1,0,0,0,1,1,1,1,3,3,3,3,3,0,3,0,3, 0.0130485, 0.01110, 0.007761, 0.0159747, 0.014809,buy
2019-03-15,2,1,0,0,0,2,1,0,1,0,3,3,3,3,3,3,0,3,-0.0075852,-0.00663,-0.009089,-0.0092010,-0.008532,sell
2019-03-16,2,1,0,0,0,2,1,0,1,0,3,3,3,3,3,3,0,3,-0.0075852,-0.00663,-0.009089,-0.0092010,-0.008532,sell
2019-03-17,2,1,0,0,0,4,1,1,1,0,3,3,3,3,6,3,3,6,-0.0043313,-0.00346,-0.003208,-0.0029641,-0.001351,sell
2019-03-18,2,1,0,1,0,4,1,2,1,0,3,6,6,6,6,0,3,6, 0.0005061, 0.00044, 0.004440,-0.0008372, 0.002324,sell
2019-03-19,2,1,0,1,0,3,0,2,0,0,0,3,3,6,6,0,3,6,-0.0026791,-0.00054,-0.000740,-0.0004129, 0.000641,sell
2019-03-20,2,0,0,1,0,3,0,2,0,0,0,3,3,3,6,0,3,6,-0.0077475,-0.00140,-0.004324,-0.0071245,-0.000471,sell
2019-03-21,1,0,0,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,-0.0263946,-0.01233,-0.019381,-0.0105563,-0.011284,sell
2019-03-22,1,0,0,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,-0.0263946,-0.01233,-0.019381,-0.0105563,-0.011284,sell
2019-03-23,1,0,0,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,-0.0263946,-0.01233,-0.019381,-0.0105563,-0.011284,sell
2019-03-24,1,0,0,0,0,1,0,2,0,0,0,3,3,0,3,0,0,3,-0.0033585,-0.00627, 0.017022, 0.0031020, 0.005468,buy
2019-03-25,1,0,0,0,0,1,0,1,1,3,0,0,3,0,3,0,0,3, 0.0099442, 0.02065, 0.015764, 0.0171824, 0.016887,buy
2019-03-26,1,0,0,0,0,1,0,0,1,3,3,0,3,0,0,0,0,0, 0.0203334, 0.03988, 0.021432, 0.0295333, 0.023234,buy
2019-03-27,1,0,0,0,0,1,0,0,1,3,3,0,3,0,0,0,0,0, 0.0203334, 0.03988, 0.021432, 0.0295333, 0.023234,buy
2019-03-28,1,0,0,0,0,1,1,0,1,3,3,0,3,0,3,0,0,0, 0.0205453, 0.02898, 0.018375, 0.0157910, 0.009411,buy
2019-03-29,1,0,0,0,0,1,1,0,1,3,3,0,3,0,3,0,0,0, 0.0205453, 0.02898, 0.018375, 0.0157910, 0.009411,buy
2019-03-30,1,0,1,0,0,1,1,0,1,3,3,0,3,3,3,0,0,0, 0.0169652, 0.02578, 0.014691, 0.0340126, 0.023135,buy
2019-03-31,1,0,1,0,0,1,1,0,1,3,3,0,3,3,3,0,0,0, 0.0169652, 0.02578, 0.014691, 0.0340126, 0.023135,buy
2019-04-01,1,0,1,0,0,0,1,1,1,3,0,0,3,3,6,0,0,0, 0.0301816, 0.02775, 0.035830, 0.0356632, 0.020685,buy
2019-04-02,1,0,1,0,0,0,1,1,1,3,0,0,3,3,6,0,0,0, 0.0301816, 0.02775, 0.035830, 0.0356632, 0.020685,buy
2019-04-03,1,0,1,0,0,0,0,1,0,0,0,0,3,3,3,0,0,0, 0.0128299, 0.02608, 0.027048, 0.0112234,-0.001394,buy
2019-04-04,1,0,1,0,0,0,0,1,0,0,0,0,3,3,3,0,0,0, 0.0128299, 0.02608, 0.027048, 0.0112234,-0.001394,buy
2019-04-05,1,0,0,0,0,0,0,1,1,3,0,0,3,0,3,0,0,0, 0.0166098, 0.03461, 0.017985, 0.0300458, 0.019954,buy
2019-04-06,2,1,0,0,0,1,0,1,1,3,0,0,6,3,3,3,0,0, 0.0113142, 0.00257,-0.001870, 0.0110281, 0.015946,buy
2019-04-07,2,1,0,0,0,1,0,1,1,3,0,0,6,3,3,3,0,0, 0.0113142, 0.00257,-0.001870, 0.0110281, 0.015946,buy
2019-04-08,2,1,0,0,0,2,0,1,2,3,0,3,6,3,3,6,0,0, 0.0185511,-0.01467,-0.015411, 0.0011782,-0.011939,sell
2019-04-09,1,1,0,0,0,2,0,1,2,3,0,3,3,3,3,6,0,0, 0.0177060,-0.02530,-0.024101,-0.0086051,-0.007957,sell
2019-04-10,1,1,0,0,0,2,0,2,2,3,0,3,3,3,6,6,0,0,-0.0145948,-0.03312,-0.033121,-0.0216741,-0.012643,sell
2019-04-11,1,2,0,0,0,2,0,2,1,0,0,3,3,6,6,6,0,0,-0.0275525,-0.03835,-0.036818,-0.0322055,-0.010300,sell
2019-04-12,1,2,0,0,0,2,0,1,1,0,0,3,3,6,3,6,0,0,-0.0228220,-0.03254,-0.032276,-0.0271243,-0.004691,sell
2019-04-13,1,1,0,0,0,2,0,1,2,0,0,6,3,3,3,6,0,0,-0.0007981,-0.01188,-0.011104,-0.0000044, 0.013845,sell
2019-04-14,0,1,0,0,0,2,0,1,2,0,0,6,0,3,3,6,0,0, 0.0005573,-0.00966,-0.009655,-0.0009586, 0.009600,sell
2019-04-15,0,1,0,0,0,2,0,1,1,0,0,3,0,3,3,6,0,0,-0.0170523,-0.01412,-0.014123,-0.0216654, 0.005192,sell
2019-04-16,1,1,0,0,0,2,0,0,1,0,3,3,0,3,0,6,0,0,-0.0047935,-0.00766,-0.011178,-0.0048672,-0.001952,sell
2019-04-17,1,0,0,0,0,2,0,0,1,0,3,3,0,0,0,6,0,0, 0.0007071, 0.00371,-0.000903, 0.0002961, 0.003708,buy
2019-04-18,1,0,0,0,0,1,0,0,1,0,3,3,0,0,0,3,0,0, 0.0370152, 0.02555, 0.030365, 0.0161513, 0.026098,buy
2019-04-19,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0, 0.0237373, 0.01696, 0.024163, 0.0095203, 0.024568,buy
2019-04-20,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,3,-0.0168899,-0.01333,-0.015269,-0.0150029,-0.017669,sell
2019-04-21,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,3,-0.0168899,-0.01333,-0.015269,-0.0150029,-0.017669,sell
2019-04-22,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,3,-0.0168899,-0.01333,-0.015269,-0.0150029,-0.017669,sell
2019-04-23,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,3,-0.0168899,-0.01333,-0.015269,-0.0150029,-0.017669,sell
2019-04-24,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,3,-0.0224537,-0.01066,-0.018139,-0.0224537,-0.015972,sell
2019-04-25,2,1,0,0,0,1,0,0,0,3,3,0,0,0,0,3,0,3,-0.0115975,-0.01167,-0.018743,-0.0197136,-0.009689,sell
2019-04-26,3,1,0,0,0,1,0,0,0,3,3,0,0,0,0,3,0,6,-0.0266348,-0.02413,-0.031110,-0.0273306,-0.020530,sell
2019-04-27,3,1,0,0,0,2,0,0,0,3,3,0,3,0,0,3,0,6,-0.0185219,-0.01655,-0.026611,-0.0150299,-0.012952,sell
2019-04-28,2,2,0,0,0,2,0,0,0,6,0,0,3,0,0,3,0,6,-0.0096536,-0.00770,-0.008076,-0.0049484, 0.007110,sell
2019-04-29,1,1,0,0,0,2,0,0,1,3,0,0,3,0,3,3,0,3, 0.0015587, 0.01656, 0.001954, 0.0141263, 0.016557,buy
2019-04-30,1,1,0,0,0,2,0,0,2,3,0,0,3,3,3,3,0,3, 0.0140124, 0.02355, 0.016594, 0.0214836, 0.020616,buy
2019-05-01,1,2,0,0,0,2,0,0,2,3,0,3,3,3,3,3,0,3, 0.0160887, 0.02241, 0.010673, 0.0185951, 0.018595,buy
2019-05-02,1,2,0,0,0,1,0,0,2,3,0,3,0,3,3,3,0,3, 0.0055836, 0.01030, 0.014838, 0.0094185, 0.014310,buy
2019-05-03,1,2,1,0,0,2,0,0,2,6,0,3,3,3,3,3,0,3, 0.0248694, 0.02899, 0.019832, 0.0286244, 0.028624,buy
2019-05-04,1,1,1,0,0,2,0,0,0,3,0,3,3,0,0,3,0,3,-0.0055088, 0.00805, 0.010313, 0.0208520, 0.008918,buy
2019-05-05,1,0,1,0,0,1,0,0,2,3,0,0,3,3,3,0,0,3, 0.0142777, 0.02433, 0.010846, 0.0284519, 0.026690,buy
2019-05-06,1,0,1,0,0,1,1,0,2,3,0,0,6,3,3,0,0,3, 0.0162332, 0.03218, 0.009853, 0.0343532, 0.033268,buy
2019-05-07,0,1,0,0,0,2,1,0,2,0,3,3,6,3,3,0,0,0, 0.0078308, 0.01551, 0.009491,-0.0001545, 0.003904,buy
2019-05-08,0,1,0,0,0,2,1,0,2,0,3,3,6,3,3,0,0,0, 0.0078308, 0.01551, 0.009491,-0.0001545, 0.003904,buy
2019-05-09,0,1,2,0,0,1,1,0,2,3,3,6,3,3,3,0,0,0, 0.0669168, 0.05512, 0.065982, 0.0616632, 0.062612,buy
2019-05-10,0,1,2,0,0,1,1,0,2,3,3,6,3,3,3,0,0,0, 0.0669168, 0.05512, 0.065982, 0.0616632, 0.062612,buy
2019-05-11,0,1,2,1,0,0,0,0,0,6,0,6,0,0,0,0,0,0, 0.0046638,-0.01061,-0.001293, 0.0041990,-0.004547,sell
2019-05-12,0,1,2,1,0,0,0,0,0,6,0,6,0,0,0,0,0,0, 0.0046638,-0.01061,-0.001293, 0.0041990,-0.004547,sell
2019-05-13,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0, 0.0220005, 0.00929, 0.019072, 0.0172268,-0.002426,buy
2019-05-14,0,0,1,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0, 0.0160981, 0.01256, 0.012043, 0.0093867, 0.007667,buy
2019-05-15,0,1,0,0,0,1,2,2,0,0,3,0,6,3,3,0,0,3, 0.0442867, 0.05051, 0.022661, 0.0379453, 0.058647,buy
2019-05-16,0,1,0,1,0,2,2,2,0,0,6,3,6,3,3,0,0,3, 0.0323337, 0.04004, 0.018233, 0.0209852, 0.040340,buy
2019-05-17,0,1,0,1,0,2,2,2,0,0,6,3,6,3,3,0,0,3, 0.0323337, 0.04004, 0.018233, 0.0209852, 0.040340,buy
2019-05-18,1,1,1,1,0,2,2,1,0,0,6,6,3,3,3,3,0,3, 0.0212011, 0.01972, 0.032085, 0.0342704, 0.044536,buy
2019-05-19,1,0,1,1,0,1,1,0,0,0,3,6,3,0,0,3,0,0, 0.0416424, 0.03850, 0.035184, 0.0607052, 0.048783,buy
2019-05-20,1,0,1,1,0,1,1,0,0,3,3,3,3,0,0,3,0,0, 0.0533657, 0.05525, 0.017661, 0.0533657, 0.041915,buy
2019-05-21,1,0,1,1,0,1,0,0,0,3,3,3,0,0,0,3,0,0, 0.0383264, 0.03823,-0.024390, 0.0356244, 0.021212,buy
2019-05-22,1,0,2,1,0,0,1,1,0,3,3,3,0,3,3,3,0,0, 0.0015299, 0.05501, 0.025698, 0.0368574, 0.026815,buy
2019-05-23,1,0,2,1,1,0,2,1,0,6,3,3,0,3,3,3,0,3, 0.0071219, 0.03141, 0.031524, 0.0193396, 0.014320,buy
2019-05-24,1,0,1,1,1,0,2,1,0,6,3,0,0,3,3,3,0,3, 0.0300221, 0.03604, 0.032291, 0.0284540, 0.026229,buy
2019-05-25,0,0,1,0,1,1,2,1,0,3,3,0,0,3,3,0,3,3,-0.0279426,-0.02329,-0.030320,-0.0116570,-0.030546,sell
2019-05-26,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,3,3,-0.0315617, 0.00976,-0.029052,-0.0296942,-0.036202,sell
2019-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,-0.0115639, 0.00331,-0.010925,-0.0112015,-0.011768,sell
2019-05-28,0,0,0,0,0,1,0,1,1,0,0,0,6,0,0,0,3,0, 0.0455671, 0.04593, 0.025213, 0.0491919, 0.042473,buy
2019-05-29,0,1,0,1,1,2,1,2,1,0,3,3,6,6,6,0,3,0,-0.0380580,-0.03611,-0.024957,-0.0365963,-0.020418,sell
2019-05-30,0,1,0,2,1,2,1,2,1,0,3,6,6,6,6,0,3,0,-0.0545371,-0.05421,-0.035889,-0.0538972,-0.034636,sell
2019-05-31,0,1,0,2,1,2,1,2,1,0,3,6,6,6,6,0,3,0,-0.0545371,-0.05421,-0.035889,-0.0538972,-0.034636,sell
2019-06-01,0,1,0,2,1,2,1,3,0,0,3,6,3,6,6,0,3,3,-0.0385799,-0.04020,-0.027050,-0.0386227,-0.027050,sell
2019-06-02,0,1,0,1,1,0,1,3,0,0,3,6,3,3,3,0,0,3,-0.0070970,-0.00287,-0.002143,-0.0102185, 0.004438,sell
2019-06-03,0,1,0,1,0,0,1,1,0,0,3,3,0,0,3,0,0,3,-0.0110303,-0.00264,-0.007590, 0.0025628,-0.015869,sell
2019-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.0144259,-0.01871,-0.002513, 0.0423647,-0.003241,sell
2019-06-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,-0.0188219,-0.01686, 0.020722, 0.0382297, 0.019994,buy
2019-06-06,0,0,0,1,0,1,0,0,1,3,3,0,0,0,0,0,0,3, 0.0101313, 0.01022, 0.014125, 0.0115153, 0.034082,buy
2019-06-07,0,0,0,1,0,1,0,0,1,3,3,0,0,0,0,0,0,3, 0.0101313, 0.01022, 0.014125, 0.0115153, 0.034082,buy
