Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,a45,a45,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.006556, 0.043532, 0.0663996, 0.048069, 0.055624,buy
2017-05-08,none,a45,none,none,none,none,a0,none,a180,none,a90,a150,a180,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,-0.094930,-0.088380,-0.0569926,-0.073045,-0.046600,sell
2017-05-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,-0.090417,-0.075822,-0.0561956,-0.093382,-0.021768,sell
2017-05-10,none,none,none,none,none,none,a0,a150,none,a120,a60,a180,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.25,-0.018121,-0.067392,-0.0178087,-0.030760,-0.008242,sell
2017-05-11,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,173.69125,-0.005488, 0.025046, 0.0255067, 0.002225, 0.004059,buy
2017-05-12,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,162.756666666667,-0.016621, 0.010414,-0.0141916,-0.018838,-0.026544,sell
2017-05-13,none,none,none,a45,none,none,none,a180,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,151.849166666667,-0.052215,-0.028986,-0.0328718,-0.050000,-0.027567,sell
2017-05-14,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,140.951666666667, 0.004908, 0.032999, 0.0104657, 0.018854, 0.021282,buy
2017-05-15,none,none,none,a45,none,none,none,a150,none,a60,a0,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,130.00375,-0.035372,-0.025373,-0.0284785,-0.036092,-0.033451,sell
2017-05-16,none,none,none,a45,none,none,none,none,a90,none,none,a120,a90,none,none,none,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,118.96875,-0.037197,-0.015195,-0.0066230,-0.035971,-0.039002,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a45,none,308.982916666667,56.75,107.767083333333,-0.036317, 0.007817, 0.0230340,-0.024735,-0.014416,sell
2017-05-18,a150,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,a30,none,a30,none,a45,none,321.381666666667,57.71,96.3283333333333, 0.019383, 0.038516, 0.0356198, 0.047115, 0.053418,buy
2017-05-19,a150,none,a45,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,a45,none,334.100416666667,58.6779166666667,84.5775, 0.042722, 0.041433, 0.0078019, 0.048914, 0.075089,buy
2017-05-20,a150,none,a45,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,347.211666666667,59.64,72.4283333333333, 0.023180, 0.012305, 0.0189231, 0.031433, 0.067351,buy
2017-05-21,a150,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a45,none,165.782083333333,60.6,59.8179166666667, 0.026291, 0.024311, 0.0112647, 0.035214, 0.081712,buy
2017-05-22,none,none,a45,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,46.7208333333333, 0.164862, 0.209674, 0.0718457, 0.158205, 0.075711,buy
2017-05-23,none,none,a45,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,33.1470833333333, 0.160198, 0.175525, 0.0819813, 0.162175, 0.090713,buy
2017-05-24,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a135,none,none,none,a90,a45,none,44.3120833333333,63.49,19.1779166666667, 0.016866, 0.054878, 0.0950266, 0.093844, 0.056877,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a90,a45,none,59.5233333333334,64.45,5.27666666666667, 0.004934, 0.055265, 0.0598148, 0.052693, 0.060832,buy
2017-05-26,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,a90,a45,none,74.8316666666667,65.41,9.42166666666667, 0.067966, 0.112724, 0.1141474, 0.112269, 0.113928,buy
2017-05-27,none,none,none,a60,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,-0.073953,-0.059037, 0.0450072,-0.063556,-0.053296,sell
2017-05-28,none,none,none,a60,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,-0.024158,-0.033017, 0.0479324,-0.034115, 0.010689,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667, 0.083746, 0.099768, 0.0392313, 0.066458, 0.094162,buy
2017-05-30,none,a60,none,none,a120,none,none,none,a90,a150,a150,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425, 0.098010, 0.090979, 0.1120595, 0.082799, 0.116179,buy
2017-05-31,none,a60,none,none,a120,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,147.325416666667,70.21,77.1154166666667, 0.110599, 0.096523, 0.1112716, 0.097632, 0.110293,buy
2017-06-01,none,a60,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,a45,none,none,none,a45,none,160.54625,71.165,89.38125, 0.096834, 0.088213, 0.0975333, 0.092428, 0.107204,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,none,a150,none,none,none,a45,none,none,none,a45,a0,173.391666666667,72.12,101.271666666667, 0.031924, 0.035796, 0.0050757, 0.044024, 0.044844,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a45,a0,185.931666666667,73.08,112.851666666667, 0.019985, 0.048073, 0.0337229, 0.037371, 0.040294,buy
2017-06-04,none,none,none,none,none,none,a30,none,none,a150,a90,a120,none,none,a90,none,none,none,a45,none,a45,a0,198.235416666667,74.04,124.195416666667, 0.013178, 0.001616, 0.0017100, 0.009813, 0.005414,buy
2017-06-05,none,none,none,none,none,none,a30,a120,a150,none,none,none,a180,none,a90,none,none,none,a45,none,a45,none,210.36375,74.9970833333334,135.366666666667, 0.003783, 0.003946, 0.0062001, 0.032085, 0.010638,buy
2017-06-06,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a60,a45,none,a45,none,222.372083333333,75.95,146.422083333333, 0.001067, 0.035625, 0.1081885, 0.154174, 0.047847,buy
2017-06-07,none,none,a30,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,none,a45,none,234.304583333333,76.91,157.394583333333, 0.050407, 0.067239, 0.0581310, 0.066248, 0.033419,buy
2017-06-08,none,none,a30,none,a135,none,none,a150,a180,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,246.19375,77.8658333333333,168.327916666667, 0.053982, 0.044012, 0.0685142, 0.077502, 0.026193,buy
2017-06-09,none,none,none,none,a135,none,none,none,none,a90,none,a180,none,none,none,a150,none,a60,none,none,a45,none,258.066666666667,78.82,177.221666666667, 0.030322, 0.036256, 0.0546842, 0.056024, 0.044011,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a150,none,a60,none,none,a45,none,269.95,79.78,169.83, 0.016310, 0.030851, 0.0493257, 0.063287,-0.005292,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,281.868333333333,80.7304166666667,158.862083333333, 0.036898, 0.145394, 0.1483767, 0.111068, 0.142913,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,none,a0,a150,a90,none,none,none,none,a60,none,none,a45,none,293.855416666667,81.69,147.834583333333,-0.011901, 0.063970, 0.0497761, 0.075271, 0.050738,buy
2017-06-13,none,none,none,a90,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,136.698333333333,-0.029869,-0.065179,-0.0164975,-0.015272, 0.011945,sell
2017-06-14,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a45,none,318.18875,83.6,125.41125,-0.092691,-0.077431,-0.0912698,-0.083527,-0.051382,sell
2017-06-15,none,none,none,none,a150,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,113.907083333333,-0.074289,-0.072043,-0.0837554,-0.083966,-0.072119,sell
2017-06-16,none,none,none,none,a150,none,none,a120,a90,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,102.130416666667,-0.046791,-0.047552,-0.0668454,-0.062028,-0.057744,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,90.0054166666667, 0.040674, 0.054041, 0.0540412, 0.019368, 0.055233,buy
2017-06-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,9.93666666666667,87.42,77.4833333333333, 0.033134, 0.056743, 0.0541605, 0.010287, 0.056743,buy
2017-06-19,none,none,none,none,none,none,a60,none,a60,none,a90,a60,a0,none,none,none,a60,none,a60,none,a45,none,23.8575,88.37125,64.51375,-0.052393, 0.016543,-0.0335759,-0.049216,-0.008387,sell
2017-06-20,none,none,none,none,none,a0,a60,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,38.22375,89.33,51.10625,-0.045458,-0.005292,-0.0190299,-0.045359,-0.047821,sell
2017-06-21,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a45,none,52.9875,90.28,37.2925,-0.051514,-0.031590,-0.0351995,-0.058344,-0.036855,sell
2017-06-22,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,23.18875, 0.001748, 0.039410, 0.0450217, 0.011810, 0.029783,buy
2017-06-23,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a120,a45,none,83.2645833333333,92.19,8.92541666666667, 0.059073, 0.072204, 0.0491761, 0.036300, 0.042482,buy
2017-06-24,none,none,none,none,none,none,none,a0,a0,a120,none,a0,none,none,none,none,none,none,none,a120,a45,none,98.4579166666667,93.14625,5.53666666666667,-0.053887,-0.026074,-0.0542336,-0.053614,-0.059882,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,a45,none,113.457083333333,94.1,19.3570833333333,-0.051170,-0.018497,-0.0582123,-0.042339,-0.060641,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,-0.088545,-0.060010,-0.0606543,-0.075570,-0.059984,sell
2017-06-27,none,none,none,a120,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667, 0.002068, 0.019798,-0.0595563, 0.027075, 0.013139,buy
2017-06-28,none,none,a0,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,59.1679166666667, 0.036497, 0.079231, 0.0517207, 0.066700, 0.056870,buy
2017-06-29,none,none,a0,none,a180,none,none,a60,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,-0.008951,-0.020424, 0.0074664,-0.005712,-0.029456,sell
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49, 0.000383,-0.009948, 0.0010883,-0.009568,-0.055177,sell
2017-07-01,a180,none,none,none,none,none,none,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,-0.006906,-0.002167,-0.0091369,-0.011946,-0.011931,sell
2017-07-02,a180,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375, 0.046976, 0.041801, 0.0422622, 0.048594, 0.046175,buy
2017-07-03,a180,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333, 0.024889, 0.027503, 0.0275018, 0.024532, 0.018673,buy
2017-07-04,none,none,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667, 0.017179, 0.020386,-0.0058533, 0.006840, 0.005771,buy
2017-07-05,none,none,none,a135,none,none,a90,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333, 0.070877, 0.073267, 0.0739324, 0.064440, 0.076361,buy
2017-07-06,none,none,none,a135,none,none,none,a150,none,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333, 0.008846, 0.028209, 0.0271441, 0.021129, 0.023089,buy
2017-07-07,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,266.903333333333,105.54125,161.362083333333, 0.007171, 0.051779,-0.0095537, 0.011436, 0.006924,buy
2017-07-08,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,172.35, 0.079665, 0.089725, 0.0121857, 0.084303, 0.083812,buy
2017-07-09,none,none,none,none,none,none,none,a180,none,a60,a0,a180,none,none,none,a180,none,none,none,none,none,none,290.873333333333,107.45,176.171666666667,-0.081655,-0.075728,-0.0979925,-0.100836,-0.085259,sell
2017-07-10,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,a180,none,none,none,none,none,none,303.012916666667,108.400416666667,165.3875,-0.091806,-0.055388,-0.0766914,-0.089876,-0.047580,sell
2017-07-11,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,none,none,none,none,315.286666666667,109.355,154.068333333333,-0.106086,-0.091667,-0.1023396,-0.103628,-0.101846,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,142.580416666667, 0.060959, 0.054981, 0.0496096, 0.063168, 0.048084,buy
2017-07-13,none,none,none,a150,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,none,none,none,none,340.375833333333,111.26,130.884166666667,-0.058720,-0.060420,-0.0630314,-0.063234,-0.060132,sell
2017-07-14,none,none,none,a150,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,353.263333333333,112.215416666667,118.952083333333,-0.065336,-0.056076,-0.0722876,-0.052814,-0.074751,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,6.4325,113.17,106.7375,-0.062495,-0.056785,-0.0901259,-0.061010,-0.059191,sell
2017-07-16,none,a90,none,none,a150,none,none,none,a120,none,a90,a90,none,none,none,none,none,a45,a90,none,none,a45,19.9216666666667,114.121666666667,94.2,-0.043494,-0.045565,-0.0484309,-0.049291,-0.044543,sell
2017-07-17,none,a90,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,a90,none,none,a45,33.755,115.078333333333,81.3233333333333, 0.029344, 0.019483, 0.0279828, 0.022012, 0.030316,buy
2017-07-18,none,a90,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,a90,none,none,none,47.9354166666667,116.03,68.0945833333334, 0.040724, 0.021920, 0.0378257, 0.045677, 0.036655,buy
2017-07-19,none,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,62.4333333333333,116.98625,54.5529166666667,-0.035636,-0.042335, 0.0109492, 0.000490, 0.006672,sell
2017-07-20,none,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,a135,none,a90,none,none,a150,none,none,77.1829166666667,117.94,40.7570833333333, 0.053400, 0.073123, 0.0595832, 0.065600, 0.095894,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a90,none,none,a150,none,none,92.0808333333333,118.895833333333,26.815, 0.026073, 0.027162, 0.0196558, 0.013943, 0.067765,buy
2017-07-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a135,none,a90,none,none,none,none,none,106.996666666667,119.85,12.8533333333333,-0.028257, 0.000074,-0.0370745, 0.001940, 0.003860,sell
2017-07-23,none,none,none,none,none,none,a120,a0,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,121.79125,120.806666666667,3.50625, 0.039658,-0.000937,-0.0227007,-0.009834, 0.055023,sell
2017-07-24,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,136.34,121.76,14.58, 0.050625,-0.005291, 0.0388628,-0.009371, 0.053310,buy
2017-07-25,none,none,none,none,none,none,a120,none,a0,none,none,none,a120,a0,none,none,none,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333, 0.003495,-0.041481,-0.0246355,-0.045632, 0.033065,sell
2017-07-26,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.015462,-0.015644,-0.0017126,-0.027863,-0.007125,sell
2017-07-27,none,none,none,none,a135,none,none,a60,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,-0.010050,-0.017287,-0.0044460,-0.007559, 0.002995,sell
2017-07-28,none,none,none,none,a135,none,none,a60,none,a150,a90,a60,none,a0,none,none,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,-0.023749, 0.002793,-0.0169528,-0.015972, 0.005648,sell
2017-07-29,none,none,none,none,a135,none,none,none,none,none,a90,none,a180,a0,none,none,none,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333, 0.045157, 0.029684, 0.0383551, 0.123011, 0.017219,buy
2017-07-30,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667, 0.100652, 0.004361, 0.0380461, 0.024240, 0.022559,buy
