Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,2,3,1,2,1,2,0,1,1,6,6,3,6,6,0,6,0,6,-0.0030459,-0.0064631,-0.006342,-0.0100377,-0.012215,sell
2018-12-02,1,3,1,2,1,2,0,1,2,6,6,0,9,6,0,6,0,6,-0.0000950,-0.0103358,-0.000491,-0.0033021,-0.015078,sell
2018-12-03,1,3,4,2,1,2,1,1,2,6,6,0,9,12,0,6,0,12,-0.0415542,-0.0384350,-0.042022,-0.0416406,-0.042054,sell
2018-12-04,1,3,4,2,1,1,1,0,2,6,6,0,9,12,0,0,0,12,-0.0381456,-0.0359884,-0.039778,-0.0366729,-0.042830,sell
2018-12-05,1,3,4,1,1,1,1,0,2,6,3,0,9,12,0,0,0,12,-0.0393714,-0.0360228,-0.040755,-0.0375587,-0.042856,sell
2018-12-06,1,3,3,1,1,0,2,0,2,3,3,0,6,12,0,0,3,12,-0.0392032,-0.0369452,-0.055509,-0.0388951,-0.059729,sell
2018-12-07,1,3,3,1,1,0,2,0,1,3,3,0,6,9,0,0,3,12,-0.0390246,-0.0259277,-0.043676,-0.0271802,-0.059430,sell
2018-12-08,1,3,3,1,0,1,2,0,1,3,3,3,6,9,0,0,3,9,-0.0136452,-0.0029451,-0.028013, 0.0011410,-0.061398,sell
2018-12-09,1,3,2,1,0,2,2,0,0,3,3,3,3,6,3,0,3,9,-0.0071850, 0.0166852, 0.009152, 0.0347110, 0.009153,buy
2018-12-10,1,2,1,1,0,2,2,0,0,0,3,3,3,6,3,0,3,6,-0.0158403,-0.0139963,-0.009022, 0.0129916, 0.006497,buy
2018-12-11,1,2,1,1,0,2,2,0,0,0,3,3,3,6,3,0,3,6,-0.0158403,-0.0139963,-0.009022, 0.0129916, 0.006497,buy
2018-12-12,1,2,1,1,0,2,2,2,0,0,3,3,3,6,6,3,3,6,-0.0203382,-0.0258629,-0.021254,-0.0141191,-0.010415,sell
2018-12-13,1,2,0,1,0,2,1,2,0,0,3,3,3,3,6,3,3,3,-0.0284679,-0.0173055,-0.027722,-0.0290773,-0.024756,sell
2018-12-14,0,2,0,1,0,2,1,2,0,0,3,3,0,3,6,3,3,3,-0.0292350,-0.0133156,-0.028315,-0.0324102,-0.025125,sell
2018-12-15,0,0,0,1,0,2,2,2,0,0,0,3,0,0,9,3,3,3,-0.0080553,-0.0140197,-0.004227,-0.0068519,-0.011454,sell
2018-12-16,0,0,0,0,0,1,2,2,1,0,3,3,0,0,6,3,3,0, 0.0232541, 0.0230407, 0.025420, 0.0289761, 0.019842,buy
2018-12-17,1,1,1,1,0,1,2,2,1,0,6,6,0,3,6,3,3,3, 0.0393703, 0.0388082, 0.029568, 0.0390094, 0.023702,buy
2018-12-18,1,2,1,1,0,1,2,2,1,0,6,6,3,3,6,3,3,3, 0.0369925, 0.0378290, 0.029539, 0.0376036, 0.024278,buy
2018-12-19,2,2,1,1,0,2,2,2,1,3,6,6,3,3,6,6,3,3, 0.0450269, 0.0394023, 0.035834, 0.0419934, 0.031248,buy
2018-12-20,2,2,1,1,0,1,3,2,1,6,6,3,3,3,6,6,3,3, 0.0455439, 0.0430212, 0.035924, 0.0413577, 0.043021,buy
2018-12-21,2,2,1,1,0,1,2,1,1,6,6,3,3,3,3,3,3,3, 0.0437131, 0.0339370, 0.032423, 0.0338144, 0.035849,buy
2018-12-22,2,2,3,1,0,1,2,1,2,6,6,3,6,6,3,3,3,6,-0.0148041,-0.0150390,-0.014804,-0.0097087,-0.014804,sell
2018-12-23,3,2,3,0,0,1,2,0,1,6,6,3,6,3,0,3,3,6, 0.0063588, 0.0063588, 0.005075, 0.0063588, 0.006359,buy
2018-12-24,3,2,3,0,0,1,2,0,1,6,6,3,6,6,0,3,3,3, 0.0143842, 0.0078018, 0.013577, 0.0177863, 0.014499,buy
2018-12-25,3,2,2,0,0,1,2,1,1,6,3,3,6,6,3,0,3,6,-0.0228490,-0.0163376,-0.025830,-0.0258303,-0.025830,sell
2018-12-26,2,1,2,0,0,2,2,1,1,9,3,0,3,6,3,0,3,6,-0.0306733,-0.0271509,-0.029232,-0.0290176,-0.021772,sell
2018-12-27,2,1,0,0,0,3,2,1,1,9,3,0,3,3,6,0,3,3,-0.0109101,-0.0090051,-0.018324,-0.0130222, 0.007502,sell
2018-12-28,3,1,0,0,0,3,2,1,0,9,3,0,0,3,6,3,3,3,-0.0011139,-0.0015081,-0.012674, 0.0020687, 0.000136,sell
2018-12-29,3,1,0,0,0,3,2,1,0,9,3,0,0,3,6,3,3,3,-0.0011139,-0.0015081,-0.012674, 0.0020687, 0.000136,sell
2018-12-30,3,1,0,0,0,4,1,1,0,6,3,3,0,3,6,3,3,3,-0.0035262,-0.0064604,-0.011712,-0.0059620, 0.007206,sell
2018-12-31,3,1,0,0,0,4,2,1,0,6,3,3,0,3,6,6,3,3, 0.0037460,-0.0012930,-0.001143, 0.0017510, 0.010949,sell
2019-01-01,3,1,0,1,0,3,2,2,1,6,6,3,3,6,3,6,3,3, 0.0193018, 0.0163143, 0.012012, 0.0134063, 0.011878,buy
2019-01-02,3,3,0,1,0,2,2,1,1,3,9,3,3,6,0,6,3,6, 0.0119528, 0.0089439, 0.008778, 0.0084557,-0.004381,buy
2019-01-03,3,3,0,2,0,2,2,1,1,3,9,3,3,6,0,6,3,9, 0.0114834, 0.0080761, 0.005905, 0.0058715,-0.008531,buy
2019-01-04,2,3,0,2,0,1,2,1,1,0,9,3,3,6,0,6,3,6, 0.0064146, 0.0005065,-0.001118,-0.0011177,-0.006048,sell
2019-01-05,1,3,0,2,0,1,2,1,1,0,6,3,3,6,0,6,3,6, 0.0054409, 0.0045999, 0.001436, 0.0001960, 0.000677,buy
2019-01-06,1,3,0,1,0,1,2,1,0,0,3,3,3,3,0,6,3,6, 0.0123311, 0.0098726, 0.013014, 0.0052826, 0.010088,buy
2019-01-07,1,2,0,1,0,0,2,1,0,0,3,0,3,3,3,3,3,3, 0.0128438, 0.0102508, 0.032729, 0.0105143, 0.002179,buy
2019-01-08,1,1,0,1,0,0,1,0,0,0,3,0,0,0,3,0,3,3, 0.0020986,-0.0098584, 0.024058, 0.0018409,-0.011072,sell
2019-01-09,1,0,0,1,0,0,2,0,0,3,0,0,0,0,3,0,3,3, 0.0025860, 0.0036165, 0.017519, 0.0085569, 0.010645,buy
2019-01-10,2,0,0,0,0,0,3,0,0,3,0,0,0,0,6,3,3,0,-0.0205958,-0.0255681,-0.018971,-0.0268044, 0.035645,sell
2019-01-11,2,0,1,0,0,0,3,0,0,6,0,0,0,0,6,3,3,0,-0.0323879,-0.0300465,-0.028830,-0.0301989, 0.019040,sell
2019-01-12,2,0,1,0,0,1,3,1,0,6,0,3,3,0,6,3,3,0,-0.0337426,-0.0212859,-0.033770,-0.0229206,-0.002234,sell
2019-01-13,2,0,1,0,1,1,3,2,0,9,0,3,3,3,6,3,3,0,-0.0114307,-0.0093391,-0.008580,-0.0112976,-0.010360,sell
2019-01-14,2,0,1,0,1,1,3,2,0,9,0,3,3,3,6,3,3,0,-0.0114307,-0.0093391,-0.008580,-0.0112976,-0.010360,sell
2019-01-15,2,0,2,0,1,1,2,2,0,6,0,3,3,6,6,3,3,0,-0.0067651,-0.0094473,-0.006765,-0.0059564,-0.009792,sell
2019-01-16,2,0,2,0,1,1,3,3,2,6,3,3,6,6,6,6,3,3,-0.0014356,-0.0006520,-0.000658,-0.0039843,-0.003871,sell
2019-01-17,1,0,3,0,1,1,3,2,2,6,3,3,3,6,3,6,3,6,-0.0005188,-0.0030397,-0.003776,-0.0034813,-0.001398,sell
2019-01-18,2,0,3,0,1,2,3,2,3,6,3,6,9,6,3,6,3,6,-0.0027070, 0.0014972, 0.001200,-0.0028557,-0.000213,sell
2019-01-19,2,1,3,0,2,2,3,2,3,6,3,9,9,9,3,6,3,6,-0.0086410, 0.0006101,-0.000140,-0.0088204,-0.000527,sell
2019-01-20,2,1,3,0,2,2,3,2,3,6,3,9,9,9,3,6,3,6,-0.0086410, 0.0006101,-0.000140,-0.0088204,-0.000527,sell
2019-01-21,2,1,3,0,1,2,3,4,4,9,6,9,9,6,3,6,3,9,-0.0068359,-0.0054319,-0.006499,-0.0082612,-0.007179,sell
2019-01-22,1,1,2,0,1,2,4,4,4,9,6,9,12,3,0,6,3,9, 0.0016625, 0.0015904, 0.001123,-0.0077658, 0.000754,buy
2019-01-23,1,1,2,0,1,2,4,2,3,6,3,12,9,3,0,6,3,6, 0.0085320, 0.0060458, 0.006231, 0.0020729, 0.004725,buy
2019-01-24,2,1,1,0,1,2,4,2,2,6,3,12,6,3,3,3,6,3, 0.0165461, 0.0170900, 0.015399, 0.0211861, 0.008527,buy
2019-01-25,2,1,1,0,0,2,3,2,2,6,3,9,6,0,3,3,6,3, 0.0193435, 0.0145959, 0.019343, 0.0138173, 0.011392,buy
2019-01-26,2,1,1,0,0,2,2,1,1,6,0,9,3,0,3,3,6,0, 0.0050562, 0.0032506, 0.005056,-0.0010084, 0.006784,buy
2019-01-27,1,1,1,0,0,2,2,0,0,3,0,6,3,0,3,0,6,0,-0.0129514,-0.0091266,-0.014451,-0.0093688,-0.011023,sell
2019-01-28,1,1,1,1,0,1,1,0,1,3,0,3,0,3,6,0,6,0,-0.0164382,-0.0015236,-0.013179, 0.0000329,-0.011073,sell
2019-01-29,1,1,1,1,0,1,1,0,1,3,0,3,0,3,6,0,6,0,-0.0164382,-0.0015236,-0.013179, 0.0000329,-0.011073,sell
2019-01-30,1,1,0,1,0,1,2,0,1,0,3,3,0,3,6,0,6,0,-0.0190574, 0.0031007,-0.004910, 0.0020157,-0.002888,buy
2019-01-31,1,2,0,1,0,2,3,0,2,0,9,3,3,3,3,3,6,3,-0.0036989,-0.0039154,-0.003361,-0.0039154, 0.000545,sell
2019-02-01,1,1,0,1,0,4,3,0,2,0,9,0,6,3,3,6,6,3, 0.0061299, 0.0106671,-0.001555, 0.0107770,-0.001223,buy
2019-02-02,1,1,0,1,0,4,3,1,2,0,9,3,6,3,3,6,6,3,-0.0017850, 0.0070936,-0.002735, 0.0034251,-0.004194,buy
2019-02-03,1,1,0,0,0,5,3,1,3,3,9,3,6,3,3,6,6,3,-0.0021734, 0.0031788,-0.004960, 0.0017448,-0.004360,sell
2019-02-04,1,1,0,0,0,4,2,2,3,3,6,6,3,3,6,3,6,3, 0.0019920, 0.0157482, 0.003369, 0.0131363, 0.002215,buy
2019-02-05,0,1,0,0,0,4,2,2,3,3,6,6,3,3,6,3,3,3, 0.0071141, 0.0157093, 0.013462, 0.0121859, 0.008159,buy
2019-02-06,0,0,0,1,0,4,2,1,3,3,6,3,3,6,6,3,3,0, 0.0097178, 0.0122074, 0.014809, 0.0174413, 0.009663,buy
2019-02-07,1,0,0,1,0,5,1,1,1,3,0,3,3,6,6,3,3,3,-0.0013001,-0.0024484,-0.006331,-0.0076902, 0.002463,sell
2019-02-08,1,0,0,1,0,3,1,2,1,3,3,3,0,6,3,0,3,6, 0.0405626, 0.0475126, 0.047094, 0.0456891, 0.041159,buy
2019-02-09,1,0,0,1,0,4,2,2,1,3,6,3,0,6,3,3,3,6, 0.0367857, 0.0406573, 0.040657, 0.0414461, 0.031751,buy
2019-02-10,1,0,0,0,0,4,3,2,1,3,6,3,3,3,3,3,3,6, 0.0134759, 0.0261845, 0.013098, 0.0184788,-0.000762,buy
2019-02-11,1,0,0,1,0,3,3,2,2,3,6,3,3,6,3,3,3,6, 0.0256323, 0.0316062, 0.031606, 0.0331541, 0.013430,buy
2019-02-12,1,0,0,1,0,2,4,0,2,3,3,0,3,6,6,3,3,3,-0.0104403, 0.0072578,-0.008813, 0.0072578, 0.003448,buy
2019-02-13,1,0,0,1,0,2,3,0,1,3,3,0,3,3,6,0,3,3,-0.0007364, 0.0074614,-0.003908, 0.0049966, 0.009380,buy
2019-02-14,2,0,1,1,0,2,3,1,1,3,3,0,6,6,6,3,3,3, 0.0146747, 0.0002277,-0.003051, 0.0002277, 0.002170,buy
2019-02-15,2,0,1,1,0,2,3,2,1,3,6,0,6,6,3,3,3,6, 0.0115236, 0.0044843, 0.003840, 0.0046987, 0.000299,buy
2019-02-16,3,0,1,1,0,2,4,2,0,0,6,0,9,6,3,3,3,9, 0.0014535, 0.0078926, 0.004073,-0.0060509,-0.000826,sell
2019-02-17,3,0,1,1,0,2,4,2,0,0,6,0,9,6,0,6,3,9, 0.0077774, 0.0054821,-0.011874, 0.0051320, 0.002064,buy
2019-02-18,3,0,1,0,0,2,4,3,0,0,6,3,9,0,0,9,3,9, 0.0206358, 0.0277961, 0.018354, 0.0224106, 0.009367,buy
2019-02-19,4,0,1,0,0,2,4,3,0,0,3,6,9,0,3,9,3,9, 0.0194019, 0.0277453, 0.015798, 0.0172346, 0.001834,buy
2019-02-20,3,0,1,0,0,2,3,3,1,0,3,9,6,0,3,9,3,6, 0.0197153, 0.0176360, 0.011148, 0.0153943, 0.004740,buy
2019-02-21,3,0,1,1,1,2,3,3,1,6,3,9,3,3,6,9,3,3,-0.0036938, 0.0068118, 0.005895,-0.0060846,-0.005380,sell
2019-02-22,2,0,1,1,1,2,3,2,1,6,3,9,0,3,6,9,3,0,-0.0006305, 0.0091659, 0.007202,-0.0039324,-0.003206,sell
2019-02-23,1,1,1,1,1,1,3,1,1,6,0,9,0,6,9,3,0,0,-0.0012817, 0.0024471,-0.001542,-0.0003091,-0.014567,sell
2019-02-24,1,1,1,1,1,1,3,1,2,9,0,9,0,6,9,3,0,0,-0.0087858,-0.0091503,-0.008906,-0.0096754,-0.016647,sell
2019-02-25,1,1,2,1,1,0,2,1,2,9,0,6,0,9,9,0,0,0,-0.0174782,-0.0207985,-0.017478,-0.0160766,-0.020967,sell
2019-02-26,1,1,2,1,1,0,2,1,2,9,0,3,0,9,9,0,0,3,-0.0107009,-0.0150492,-0.009503,-0.0075380,-0.011755,sell
2019-02-27,1,1,2,1,1,1,3,1,2,9,6,3,3,9,3,0,0,6,-0.0158565,-0.0012718,-0.007492,-0.0073911,-0.010605,sell
2019-02-28,1,1,2,1,1,1,2,1,2,6,6,3,3,9,3,0,0,6,-0.0150087, 0.0012760,-0.007071, 0.0018810,-0.006745,buy
2019-03-01,1,0,2,1,0,1,2,1,2,6,6,3,3,3,3,0,0,6,-0.0128441,-0.0040635,-0.007956,-0.0076166,-0.002954,sell
2019-03-02,2,0,1,1,0,1,2,1,2,6,6,0,6,3,0,0,0,9, 0.0016010,-0.0031499,-0.008858,-0.0006372,-0.006088,sell
2019-03-03,2,0,1,1,0,1,2,1,2,6,6,0,6,3,0,0,0,9, 0.0016010,-0.0031499,-0.008858,-0.0006372,-0.006088,sell
2019-03-04,2,0,0,1,0,1,2,1,2,6,6,0,6,0,0,0,0,9, 0.0035055,-0.0055553,-0.008996,-0.0024432,-0.005578,sell
2019-03-05,2,0,0,1,0,1,4,1,0,3,6,3,9,0,0,0,0,6, 0.0054578, 0.0075483, 0.005220, 0.0054173, 0.008250,buy
2019-03-06,2,0,0,1,0,1,3,2,0,3,6,3,6,0,0,3,0,6, 0.0027819, 0.0080515, 0.007349, 0.0100992, 0.007980,buy
2019-03-07,2,0,0,1,0,1,3,2,0,3,6,3,6,0,0,3,0,6, 0.0027819, 0.0080515, 0.007349, 0.0100992, 0.007980,buy
2019-03-08,2,0,0,0,0,1,3,3,0,3,6,3,6,0,0,3,0,6,-0.0084407, 0.0009467,-0.000097,-0.0035977,-0.001690,sell
2019-03-09,2,1,0,0,0,1,3,3,0,3,6,3,6,0,0,6,0,6, 0.0063150, 0.0063076, 0.004663, 0.0131649, 0.004593,buy
2019-03-10,2,1,0,0,0,1,2,4,1,3,6,6,6,0,3,6,0,3, 0.0062299, 0.0110589, 0.006356, 0.0032593, 0.007233,buy
2019-03-11,2,2,0,0,0,1,1,4,1,3,6,3,6,3,3,6,0,3, 0.0085684, 0.0196738, 0.003292, 0.0085260, 0.014443,buy
2019-03-12,0,3,0,0,0,1,2,4,1,3,6,3,6,6,3,6,0,0, 0.0137484, 0.0266871, 0.009025, 0.0242993, 0.023812,buy
2019-03-13,1,3,0,0,0,1,2,4,2,3,6,6,6,6,6,3,3,0, 0.0110683, 0.0440125, 0.020835, 0.0342757, 0.029741,buy
2019-03-14,1,3,0,0,0,1,2,4,2,3,6,6,6,6,6,3,3,0, 0.0110683, 0.0440125, 0.020835, 0.0342757, 0.029741,buy
2019-03-15,1,4,0,0,0,2,2,3,2,0,6,6,6,6,9,6,3,0, 0.0078168, 0.0328349, 0.012672, 0.0236007, 0.023328,buy
2019-03-16,1,4,0,1,0,2,1,2,2,0,3,9,3,6,9,6,3,0, 0.0169888, 0.0244644, 0.013233, 0.0203406, 0.024297,buy
2019-03-17,1,4,0,1,0,2,1,3,2,0,3,9,3,9,6,9,3,0, 0.0052030, 0.0161802, 0.007339, 0.0107702, 0.009923,buy
2019-03-18,2,3,0,2,0,4,1,4,1,0,6,9,6,9,9,9,0,3, 0.0026473, 0.0061983, 0.002081, 0.0023904, 0.002671,buy
2019-03-19,2,3,0,2,0,3,0,4,0,0,3,6,3,9,9,9,0,3,-0.0006807, 0.0043381,-0.001884,-0.0021406,-0.000370,sell
2019-03-20,2,1,0,2,0,3,0,3,0,0,3,6,3,6,6,6,0,3, 0.0042013, 0.0013497, 0.001010,-0.0017942, 0.000718,buy
2019-03-21,2,1,0,2,0,2,1,3,0,0,3,6,3,6,6,3,0,6,-0.0002854,-0.0007600,-0.003879,-0.0055955,-0.000748,sell
2019-03-22,2,1,0,2,0,2,1,3,0,0,3,6,3,6,6,3,0,6,-0.0002854,-0.0007600,-0.003879,-0.0055955,-0.000748,sell
2019-03-23,2,1,0,2,0,2,1,3,0,0,3,6,3,6,6,3,0,6,-0.0002854,-0.0007600,-0.003879,-0.0055955,-0.000748,sell
2019-03-24,2,1,0,1,0,1,1,3,0,0,3,6,3,3,3,3,0,6, 0.0005946,-0.0019683,-0.002259,-0.0105173, 0.001628,sell
2019-03-25,2,1,0,1,0,0,1,3,1,3,3,3,3,3,3,3,0,6,-0.0080780,-0.0061135,-0.005323,-0.0091887,-0.004175,sell
2019-03-26,2,0,0,1,0,1,1,1,1,3,6,3,3,0,0,0,0,6, 0.0140314, 0.0112030, 0.011493, 0.0270535, 0.026688,buy
2019-03-27,2,0,0,0,0,1,1,1,1,3,6,0,3,0,0,0,0,6, 0.0218531, 0.0197834, 0.010386, 0.0288622, 0.034893,buy
2019-03-28,1,0,0,0,0,2,2,1,1,3,3,0,3,0,0,3,0,9, 0.0206592, 0.0238470, 0.018692, 0.0225855, 0.021504,buy
2019-03-29,1,0,0,0,0,2,2,1,1,3,3,0,3,0,0,3,0,9, 0.0206592, 0.0238470, 0.018692, 0.0225855, 0.021504,buy
2019-03-30,1,0,1,0,0,2,2,2,1,3,6,0,3,3,0,3,0,9, 0.0197912, 0.0223306, 0.023489, 0.0247033, 0.020601,buy
2019-03-31,1,0,1,0,0,2,3,1,1,3,6,0,3,3,3,3,0,6, 0.0329994, 0.0447286, 0.048461, 0.0437199, 0.043720,buy
2019-04-01,1,1,1,0,0,1,3,2,1,6,3,0,3,3,3,6,0,6, 0.0426326, 0.0548471, 0.058050, 0.0556674, 0.052775,buy
2019-04-02,1,1,1,0,0,1,3,2,1,6,3,0,3,3,3,6,0,6, 0.0426326, 0.0548471, 0.058050, 0.0556674, 0.052775,buy
2019-04-03,1,1,2,0,0,1,2,2,0,3,3,0,3,3,3,6,0,6, 0.0410667, 0.0487435, 0.057607, 0.0647748, 0.044454,buy
2019-04-04,1,1,2,0,0,2,2,2,0,3,3,0,6,3,3,6,0,6, 0.0179628, 0.0262796, 0.054916, 0.0533185, 0.030824,buy
2019-04-05,1,1,1,0,0,2,2,2,1,6,3,0,6,0,3,6,0,6, 0.0240441, 0.0343628, 0.045044, 0.0418228, 0.041001,buy
2019-04-06,2,2,1,0,0,3,1,2,1,6,3,0,9,3,0,6,3,6, 0.0280839, 0.0136011, 0.022300, 0.0280839, 0.023502,buy
2019-04-07,2,2,2,0,0,3,2,3,2,6,3,0,9,6,6,9,3,6, 0.0095089, 0.0115768, 0.010002, 0.0102960, 0.012329,buy
2019-04-08,2,1,2,0,0,3,2,3,3,3,3,3,9,6,6,9,6,3, 0.0010872, 0.0045787, 0.001536, 0.0108897, 0.001538,buy
2019-04-09,1,1,2,0,0,3,2,3,4,3,3,3,6,9,6,9,6,3,-0.0109169,-0.0091175,-0.009984,-0.0104221,-0.009118,sell
2019-04-10,1,1,2,0,0,3,2,3,5,3,0,3,6,9,9,12,6,3,-0.0176669,-0.0174665,-0.016514,-0.0144322,-0.017466,sell
2019-04-11,1,3,2,0,0,2,2,3,4,0,0,6,3,12,9,12,6,3,-0.0276619,-0.0283423,-0.026243,-0.0242415,-0.027723,sell
2019-04-12,1,3,2,0,0,2,2,3,4,0,0,6,3,12,12,9,6,3,-0.0249883,-0.0261260,-0.023382,-0.0229952,-0.025147,sell
2019-04-13,1,2,1,0,0,2,1,3,5,0,0,9,3,9,12,6,6,0,-0.0116522,-0.0193360,-0.011682,-0.0103863,-0.018883,sell
2019-04-14,0,2,1,0,0,2,1,2,4,0,0,9,0,9,9,3,6,0,-0.0020498,-0.0104014,-0.009851,-0.0023535,-0.013159,sell
2019-04-15,0,2,1,0,1,2,1,2,3,3,0,6,0,9,9,3,6,0,-0.0036374,-0.0089656,-0.007991,-0.0036374,-0.016219,sell
2019-04-16,1,2,2,0,1,3,0,1,2,6,3,6,0,3,9,0,6,3,-0.0141279,-0.0014333,-0.003922,-0.0017298,-0.002882,sell
2019-04-17,1,1,2,0,1,3,0,1,1,6,3,6,0,0,6,0,6,3,-0.0161820,-0.0004416,-0.002945, 0.0001118,-0.000884,sell
2019-04-18,2,0,1,0,1,2,0,0,1,6,3,3,0,0,0,0,3,6, 0.0091725, 0.0111084, 0.010713, 0.0108945, 0.009937,buy
2019-04-19,2,0,1,0,1,2,0,0,0,6,3,0,0,0,0,0,3,6, 0.0126380, 0.0126380, 0.017755, 0.0123588, 0.012528,buy
2019-04-20,3,0,1,0,1,4,1,0,0,6,9,0,3,0,0,0,3,9,-0.0067317,-0.0060771,-0.006732,-0.0081704,-0.006732,sell
2019-04-21,3,0,1,0,1,4,1,0,0,6,9,0,3,0,0,0,3,9,-0.0067317,-0.0060771,-0.006732,-0.0081704,-0.006732,sell
2019-04-22,3,0,1,0,1,3,2,0,1,6,9,0,6,0,0,0,3,9,-0.0081047,-0.0108217,-0.008135,-0.0081347,-0.008135,sell
2019-04-23,3,0,0,0,1,3,2,0,1,3,9,0,6,0,0,0,3,9,-0.0120710,-0.0151001,-0.012897,-0.0120710,-0.012071,sell
2019-04-24,2,0,0,0,1,3,2,0,1,3,6,0,6,0,0,0,3,9,-0.0213721,-0.0227829,-0.023113,-0.0213721,-0.022370,sell
2019-04-25,2,1,0,0,1,3,2,0,1,6,6,0,6,0,0,0,3,9,-0.0238240,-0.0244429,-0.024081,-0.0238540,-0.023854,sell
2019-04-26,2,1,1,1,1,2,2,0,1,6,6,3,6,0,0,3,3,6,-0.0031943,-0.0057711,-0.008905,-0.0026361,-0.011445,sell
2019-04-27,2,1,1,1,0,3,1,0,1,3,6,3,6,0,0,3,3,6, 0.0089960, 0.0094490,-0.000809, 0.0072714,-0.000724,buy
2019-04-28,0,2,1,1,0,3,1,0,1,6,0,3,6,3,0,3,3,3, 0.0129031, 0.0033087, 0.015037, 0.0133826, 0.013585,buy
2019-04-29,0,1,1,1,0,3,1,0,2,3,0,3,6,3,0,6,3,3, 0.0030535, 0.0028555, 0.003577, 0.0028555, 0.006682,buy
2019-04-30,0,1,1,3,1,3,1,0,3,6,0,6,6,6,3,6,3,3, 0.0207598, 0.0200135, 0.017509, 0.0080964, 0.016536,buy
2019-05-01,0,2,1,3,1,3,1,0,4,6,0,9,6,6,6,6,3,3, 0.0197749, 0.0188250, 0.022206, 0.0119375, 0.022206,buy
2019-05-02,0,2,1,3,1,2,1,0,4,6,0,9,3,6,6,6,3,3, 0.0158076, 0.0139089, 0.018037, 0.0130504, 0.018326,buy
2019-05-03,0,2,1,3,1,3,0,0,3,9,0,6,3,6,6,6,3,0, 0.0125922, 0.0166791, 0.016671, 0.0118632, 0.017050,buy
2019-05-04,0,1,1,3,1,3,0,0,1,6,0,6,3,3,6,3,3,0, 0.0034153, 0.0018423, 0.009670, 0.0092325, 0.008057,buy
2019-05-05,0,0,1,3,1,2,0,1,2,6,0,3,6,6,3,6,0,0, 0.0009320, 0.0112830, 0.017179, 0.0097220, 0.000223,buy
2019-05-06,1,0,1,2,1,2,1,1,2,3,0,3,9,6,3,6,0,3,-0.0038866, 0.0095650, 0.006517, 0.0070831,-0.003619,sell
2019-05-07,1,1,0,1,1,2,2,1,3,0,6,6,9,3,6,3,0,3,-0.0120116,-0.0134351,-0.008618,-0.0127016,-0.012578,sell
2019-05-08,1,2,0,1,1,2,2,2,3,0,6,6,9,6,6,6,0,3,-0.0132400,-0.0138163,-0.007723,-0.0103867,-0.012589,sell
2019-05-09,1,2,2,1,1,1,2,2,3,3,6,9,6,6,6,6,0,3,-0.0213665,-0.0155313,-0.022207,-0.0168164,-0.022316,sell
2019-05-10,1,2,2,2,1,1,2,2,3,3,6,12,6,6,6,6,0,3,-0.0309092,-0.0162609,-0.024416,-0.0255526,-0.018336,sell
2019-05-11,0,3,2,2,1,0,1,2,1,6,3,12,3,3,6,3,0,0, 0.0194852, 0.0291476, 0.029854, 0.0156418, 0.029662,buy
2019-05-12,0,3,2,2,0,0,1,2,1,6,3,9,3,3,6,3,0,0, 0.0239420, 0.0285638, 0.028564, 0.0210197, 0.037853,buy
2019-05-13,0,2,1,2,0,0,1,1,0,6,3,3,0,3,3,3,0,0, 0.0265652, 0.0297021, 0.022845, 0.0315091, 0.032473,buy
2019-05-14,0,2,1,1,0,0,0,2,0,3,0,3,3,3,3,3,0,0, 0.0276198, 0.0277070, 0.008461, 0.0315939, 0.027353,buy
2019-05-15,1,2,0,1,0,0,2,2,0,0,3,3,6,3,3,3,0,3, 0.0182989, 0.0213113, 0.039449,-0.0132149, 0.044873,buy
2019-05-16,1,3,0,2,0,1,2,2,0,0,6,6,6,3,6,3,0,3,-0.0069460, 0.0117438, 0.029485,-0.0238330, 0.028790,sell
2019-05-17,1,3,0,1,0,1,2,3,0,0,6,3,6,3,6,3,0,6,-0.0074306,-0.0076016, 0.029937,-0.0271169, 0.030179,sell
2019-05-18,2,2,1,1,0,1,2,2,0,0,6,6,3,3,3,3,3,6, 0.0217850, 0.0166412, 0.015880, 0.0178045, 0.016015,buy
2019-05-19,2,1,1,1,0,1,1,1,1,0,6,6,3,0,3,0,3,6, 0.0207383, 0.0192598, 0.020674, 0.0325322, 0.028195,buy
2019-05-20,2,0,1,1,0,1,1,1,1,3,6,3,3,0,0,0,3,6, 0.0234741, 0.0251346, 0.022658, 0.0299710, 0.022676,buy
2019-05-21,2,0,1,1,0,1,0,1,1,3,6,3,0,0,0,0,3,6, 0.0165437, 0.0165437, 0.028230, 0.0222525, 0.014571,buy
2019-05-22,2,0,2,1,0,2,1,2,1,3,6,3,0,3,0,3,3,12, 0.0103344, 0.0027419, 0.014418, 0.0022129, 0.012166,buy
2019-05-23,1,0,4,1,1,2,2,3,1,6,9,3,0,6,3,6,3,9,-0.0080945,-0.0104448,-0.016558,-0.0098497,-0.014415,sell
2019-05-24,1,0,3,2,1,2,2,3,1,9,9,0,0,6,3,6,3,9, 0.0070076, 0.0010789,-0.011031, 0.0029343,-0.008590,buy
