Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-16,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.004868,-0.0067389,-0.00522, 0.014552,-0.007983,sell
2018-12-17,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.015043, 0.0280952, 0.01412, 0.034334, 0.012145,buy
2018-12-18,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.027270, 0.0360031, 0.02538, 0.034410, 0.021762,buy
2018-12-19,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.035007, 0.0382580, 0.03866, 0.036766, 0.038289,buy
2018-12-20,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.026278, 0.0238124, 0.03276, 0.028112, 0.028112,buy
2018-12-21,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.011904, 0.0039771,-0.00828,-0.000817,-0.009074,sell
2018-12-22,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,-0.006156, 0.0057195, 0.00398, 0.000586, 0.015424,buy
2018-12-23,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,-0.006156, 0.0057195, 0.00398, 0.000586, 0.015424,buy
2018-12-24,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0, 0.001751, 0.0202884, 0.02311, 0.007258, 0.013652,buy
2018-12-25,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,-0.024692, 0.0175887, 0.01499,-0.012750,-0.009368,sell
2018-12-26,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.019068,-0.0154764,-0.01297,-0.021642,-0.020520,sell
2018-12-27,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.012703,-0.0173487,-0.01270,-0.009258,-0.017195,sell
2018-12-28,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.013684,-0.0189665,-0.01257,-0.009429,-0.019791,sell
2018-12-29,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.013684,-0.0189665,-0.01257,-0.009429,-0.019791,sell
2018-12-30,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.013684,-0.0189665,-0.01257,-0.009429,-0.019791,sell
2018-12-31,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.021755,-0.0234103,-0.02233,-0.018267,-0.026488,sell
2019-01-01,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.024320,-0.0179293,-0.01931,-0.015243,-0.024925,sell
2019-01-02,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.008130, 0.0186996, 0.00483,-0.014575, 0.027248,buy
2019-01-03,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0, 0.016365, 0.0206429, 0.01735, 0.006835, 0.008190,buy
2019-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0, 0.001580, 0.0036984,-0.00214,-0.000011,-0.003390,buy
2019-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0, 0.001580, 0.0036984,-0.00214,-0.000011,-0.003390,buy
2019-01-06,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0, 0.001580, 0.0036984,-0.00214,-0.000011,-0.003390,buy
2019-01-07,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.016371,-0.0159483,-0.01591,-0.020342,-0.016371,sell
2019-01-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.003023,-0.0077167,-0.00771,-0.002258,-0.008395,sell
2019-01-09,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.003802,-0.0036069,-0.00845,-0.001589,-0.015731,sell
2019-01-10,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.042342,-0.0423416,-0.04417,-0.041425,-0.026270,sell
2019-01-11,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.043467,-0.0424959,-0.04058,-0.042130,-0.028921,sell
2019-01-12,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.009675,-0.0098968,-0.02055,-0.015389,-0.014178,sell
2019-01-13,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.009675,-0.0098968,-0.02055,-0.015389,-0.014178,sell
2019-01-14,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.009675,-0.0098968,-0.02055,-0.015389,-0.014178,sell
2019-01-15,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.008787, 0.0059595, 0.00258, 0.002388, 0.001919,buy
2019-01-16,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.011889, 0.0023371,-0.00097, 0.002337, 0.002504,buy
2019-01-17,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.005480, 0.0054801, 0.00715,-0.009272, 0.004925,buy
2019-01-18,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.007633,-0.0036488,-0.00801,-0.007563,-0.009362,sell
2019-01-19,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.007633,-0.0036488,-0.00801,-0.007563,-0.009362,sell
2019-01-20,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.007633,-0.0036488,-0.00801,-0.007563,-0.009362,sell
2019-01-21,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.014017,-0.0174118,-0.01802,-0.017398,-0.017940,sell
2019-01-22,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.001029,-0.0209992,-0.00834, 0.000282, 0.000707,sell
2019-01-23,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.006974,-0.0312526,-0.01459, 0.001722,-0.001789,sell
2019-01-24,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,-0.000236, 0.0194230, 0.01151, 0.007125, 0.006284,buy
2019-01-25,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,-0.000236, 0.0194230, 0.01151, 0.007125, 0.006284,buy
2019-01-26,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.020012,-0.0150342,-0.01345,-0.017114,-0.018870,sell
2019-01-27,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.028429,-0.0211721,-0.01648,-0.027701,-0.020294,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.027832,-0.0308716,-0.00905,-0.023569,-0.007292,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.027832,-0.0308716,-0.00905,-0.023569,-0.007292,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.027832,-0.0308716,-0.00905,-0.023569,-0.007292,sell
2019-01-31,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.002067,-0.0111345, 0.00745,-0.019385,-0.008637,sell
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.002067,-0.0111345, 0.00745,-0.019385,-0.008637,sell
2019-02-02,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.005317,-0.0105381,-0.00062,-0.014124,-0.011698,sell
2019-02-03,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.003007,-0.0122603, 0.00799,-0.005661, 0.002338,sell
2019-02-04,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.013001, 0.0083655, 0.03604, 0.047736, 0.012128,buy
2019-02-05,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.005211,-0.0097795,-0.00552,-0.000628,-0.006625,sell
2019-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.003866,-0.0129616,-0.00889,-0.019017,-0.001164,sell
2019-02-07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.003866,-0.0129616,-0.00889,-0.019017,-0.001164,sell
2019-02-08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.031852, 0.0132052, 0.03280, 0.029914, 0.026450,buy
2019-02-09,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.006899, 0.0125652, 0.01811, 0.006736, 0.001433,buy
2019-02-10,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.006899, 0.0125652, 0.01811, 0.006736, 0.001433,buy
2019-02-11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.012170, 0.0021247, 0.00298, 0.004205,-0.002939,buy
2019-02-12,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.004217,-0.0136831,-0.00658,-0.012283,-0.012026,sell
2019-02-13,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004342,-0.0078852, 0.00576,-0.005393,-0.004648,sell
2019-02-14,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.005766,-0.0078812, 0.00858,-0.009354,-0.005917,sell
2019-02-15,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.005766,-0.0078812, 0.00858,-0.009354,-0.005917,sell
2019-02-16,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.008584, 0.0010066, 0.00842, 0.001007, 0.005568,buy
2019-02-17,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1, 0.026329, 0.0288647, 0.02763, 0.027144, 0.029039,buy
2019-02-18,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1, 0.030140, 0.0359334, 0.03505, 0.031886, 0.035301,buy
2019-02-19,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.017069, 0.0164886, 0.01644, 0.016443, 0.018373,buy
2019-02-20,0,0,2,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.011965, 0.0132266, 0.01624, 0.013122, 0.012328,buy
2019-02-21,0,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.005855,-0.0058545,-0.00105,-0.005855,-0.005855,sell
2019-02-22,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.007874,-0.0078745,-0.00540,-0.009630,-0.007874,sell
2019-02-23,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.005151,-0.0055831,-0.00228,-0.011100,-0.005151,sell
2019-02-24,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.005151,-0.0055831,-0.00228,-0.011100,-0.005151,sell
2019-02-25,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.018053,-0.0154662,-0.01519,-0.015485,-0.014811,sell
2019-02-26,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.004383, 0.0043832, 0.00563, 0.008714, 0.006277,buy
2019-02-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1, 0.020828, 0.0207692, 0.01794,-0.006127, 0.018333,buy
2019-02-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,-0.011032,-0.0093390,-0.01115,-0.016519,-0.012530,sell
2019-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.023767,-0.0271427,-0.02235,-0.020286,-0.022286,sell
2019-03-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,-0.011032,-0.0093390,-0.01115,-0.016519,-0.012530,sell
2019-03-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,-0.011032,-0.0093390,-0.01115,-0.016519,-0.012530,sell
2019-03-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,-0.017831,-0.0283685,-0.02813,-0.026790,-0.022599,sell
2019-03-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.018127, 0.0221896, 0.01424, 0.030260, 0.017313,buy
2019-03-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009211, 0.0113784, 0.01354, 0.016149, 0.016149,buy
2019-03-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009211, 0.0113784, 0.01354, 0.016149, 0.016149,buy
2019-03-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.017631, 0.0102778, 0.01889, 0.017518, 0.010332,buy
2019-03-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.017631, 0.0102778, 0.01889, 0.017518, 0.010332,buy
2019-03-10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.032947, 0.0308467, 0.02982, 0.028132, 0.029821,buy
2019-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.024264, 0.0232991, 0.02645, 0.025521, 0.040987,buy
2019-03-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.027918, 0.0180357, 0.01661, 0.017328, 0.027004,buy
2019-03-13,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.000547,-0.0103085, 0.00054, 0.005026, 0.001627,buy
2019-03-14,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.002731, 0.0198213,-0.00238, 0.003823, 0.020354,buy
2019-03-15,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.010058, 0.0053244, 0.00888, 0.009711, 0.007357,buy
2019-03-16,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.010665, 0.0081599, 0.00711, 0.006909, 0.007553,buy
2019-03-17,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.005458,-0.0059256,-0.00607,-0.006867,-0.005926,sell
2019-03-18,0,0,1,1,1,1,2,0,1,1,1,1,0,0,0,0,1,0, 0.004165,-0.0037896,-0.00876,-0.003191,-0.004361,sell
2019-03-19,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.004257, 0.0065168, 0.00161, 0.004056, 0.005692,buy
2019-03-20,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.009104,-0.0060076,-0.01830,-0.015761,-0.004489,sell
2019-03-21,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.001534, 0.0039018, 0.00329,-0.001081,-0.000942,buy
2019-03-22,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.001534, 0.0039018, 0.00329,-0.001081,-0.000942,buy
2019-03-23,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.001534, 0.0039018, 0.00329,-0.001081,-0.000942,buy
2019-03-24,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.013950, 0.0083820, 0.01034, 0.013025, 0.016095,buy
2019-03-25,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.016407, 0.0148383, 0.01500, 0.017103, 0.019685,buy
2019-03-26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.013973, 0.0140886, 0.01438, 0.031048, 0.030369,buy
2019-03-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.023608, 0.0247203, 0.02427, 0.029402, 0.031884,buy
2019-03-28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.018168, 0.0164815, 0.01564, 0.016384, 0.014442,buy
2019-03-29,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.018168, 0.0164815, 0.01564, 0.016384, 0.014442,buy
2019-03-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.018168, 0.0164815, 0.01564, 0.016384, 0.014442,buy
2019-03-31,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.004494, 0.0331015,-0.00309, 0.022815, 0.025792,buy
2019-04-01,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0, 0.003697, 0.0422342, 0.01244, 0.037465, 0.037050,buy
2019-04-02,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0, 0.003697, 0.0422342, 0.01244, 0.037465, 0.037050,buy
2019-04-03,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.002080, 0.0244817,-0.01783, 0.029553, 0.023648,buy
2019-04-04,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.002080, 0.0244817,-0.01783, 0.029553, 0.023648,buy
2019-04-05,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.004494, 0.0331015,-0.00309, 0.022815, 0.025792,buy
2019-04-06,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0, 0.005231,-0.0168207, 0.00062,-0.000274,-0.000411,buy
2019-04-07,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,-0.009612,-0.0262241,-0.00936, 0.007241, 0.007241,sell
2019-04-08,1,0,1,0,0,0,2,0,0,1,0,1,2,0,0,1,0,0,-0.012727,-0.0100436,-0.01252,-0.010379,-0.012116,sell
2019-04-09,1,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,-0.011423,-0.0081285,-0.01356,-0.015494,-0.015502,sell
2019-04-10,1,0,1,0,0,0,1,0,0,1,0,2,2,0,0,1,0,0,-0.018146,-0.0160911,-0.01791,-0.016124,-0.028028,sell
2019-04-11,0,0,1,0,0,0,1,0,0,1,0,2,2,0,0,1,0,0,-0.028473,-0.0261892,-0.02905,-0.026222,-0.031412,sell
2019-04-12,0,0,1,0,0,0,1,0,0,2,0,1,2,0,0,1,0,0,-0.022968,-0.0142957,-0.02297,-0.026959,-0.023089,sell
2019-04-13,0,0,2,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,-0.013014,-0.0056872,-0.00822,-0.009628,-0.008215,sell
2019-04-14,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.003653, 0.0006106, 0.00151,-0.004061, 0.001510,buy
2019-04-15,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.004249, 0.0023889, 0.00286,-0.001703, 0.002867,buy
2019-04-16,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.002401, 0.0071635, 0.00800, 0.007164, 0.013477,buy
2019-04-17,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.002401, 0.0071635, 0.00800, 0.007164, 0.013477,buy
2019-04-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001444, 0.0031509,-0.00414, 0.000724,-0.001586,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010649,-0.0047044,-0.00282,-0.005928,-0.012557,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.018913,-0.0158777,-0.01030,-0.017464,-0.011273,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.018913,-0.0158777,-0.01030,-0.017464,-0.011273,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010649,-0.0047044,-0.00282,-0.005928,-0.012557,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010649,-0.0047044,-0.00282,-0.005928,-0.012557,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010649,-0.0047044,-0.00282,-0.005928,-0.012557,sell
2019-04-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.021162, 0.0372364, 0.02911, 0.027420, 0.022923,buy
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003809, 0.0213960, 0.01429,-0.008000, 0.000504,sell
2019-04-27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006700, 0.0164860, 0.01444,-0.005318, 0.005119,buy
2019-04-28,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.001181, 0.0082574, 0.00401,-0.000387, 0.003483,buy
2019-04-29,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.002395, 0.0126783, 0.00133, 0.001331, 0.002197,buy
2019-04-30,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.002395, 0.0126783, 0.00133, 0.001331, 0.002197,buy
2019-05-01,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.007854, 0.0067021, 0.00598, 0.005980, 0.007051,buy
2019-05-02,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.004857, 0.0057456, 0.00669, 0.005360, 0.005070,buy
2019-05-03,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.003025, 0.0138171, 0.01039, 0.010554, 0.017352,buy
2019-05-04,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.009904,-0.0014638,-0.00228,-0.005842, 0.026668,sell
2019-05-05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012207,-0.0055956,-0.01843,-0.014106,-0.000959,sell
2019-05-06,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.006789,-0.0155829,-0.01289,-0.009707,-0.038211,sell
2019-05-07,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.000098,-0.0048245,-0.00393, 0.004347,-0.005669,sell
2019-05-08,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.000098,-0.0048245,-0.00393, 0.004347,-0.005669,sell
2019-05-09,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.001131, 0.0060655,-0.00390,-0.004348, 0.002580,buy
2019-05-10,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.001131, 0.0060655,-0.00390,-0.004348, 0.002580,buy
2019-05-11,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.038093,-0.0010380, 0.02071, 0.033968,-0.002243,buy
2019-05-12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.038093,-0.0010380, 0.02071, 0.033968,-0.002243,buy
2019-05-13,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.021851,-0.0087433,-0.00096, 0.007179, 0.001292,buy
2019-05-14,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.028621, 0.0179770, 0.00715, 0.017977, 0.001618,buy
2019-05-15,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0, 0.010556, 0.0215146, 0.02586, 0.020141,-0.021246,buy
2019-05-16,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0, 0.008760, 0.0073431,-0.01693,-0.016126, 0.011207,buy
2019-05-17,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0, 0.008760, 0.0073431,-0.01693,-0.016126, 0.011207,buy
2019-05-18,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.004721, 0.0129498,-0.00262, 0.004519, 0.001086,buy
2019-05-19,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.037267, 0.0468252, 0.01646, 0.032121, 0.015642,buy
2019-05-20,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.008063, 0.0109735, 0.00350, 0.010960,-0.002433,buy
2019-05-21,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.018869, 0.0266079, 0.02378, 0.026608, 0.018869,buy
2019-05-22,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,-0.006567,-0.0004865,-0.00657, 0.000549, 0.003307,sell
2019-05-23,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.018665,-0.0339035,-0.03117,-0.021263,-0.026090,sell
2019-05-24,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.006058,-0.0285329,-0.02781,-0.007701,-0.032659,sell
2019-05-25,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.006443, 0.0030034, 0.00078,-0.004889, 0.002853,buy
2019-05-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.017722, 0.0142357, 0.02171,-0.009691, 0.006379,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005624, 0.0117469, 0.01578, 0.006716, 0.004981,buy
2019-05-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.020138,-0.0025091, 0.02328, 0.024832, 0.014550,buy
2019-05-29,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0, 0.007310, 0.0140509, 0.01048, 0.014085, 0.007310,buy
2019-05-30,0,0,2,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,-0.005501,-0.0035850,-0.00400, 0.002709,-0.006498,sell
2019-05-31,0,0,2,0,0,0,1,1,2,0,2,0,0,0,0,1,1,0,-0.002687,-0.0016122,-0.00264, 0.009743,-0.002963,sell
2019-06-01,0,0,2,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0, 0.002641, 0.0020401, 0.00407, 0.008425, 0.002365,buy
2019-06-02,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.005979,-0.0068698,-0.01030,-0.006997,-0.004533,sell
2019-06-03,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.009435, 0.0010119,-0.00058, 0.002215, 0.002287,buy
2019-06-04,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.002234,-0.0020457,-0.03299,-0.035108,-0.026109,sell
2019-06-05,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.016079, 0.0087425,-0.00481,-0.004115,-0.004115,buy
2019-06-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.020480, 0.0049879, 0.01523, 0.024810, 0.020480,buy
2019-06-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.020480, 0.0049879, 0.01523, 0.024810, 0.020480,buy
2019-06-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.020480, 0.0049879, 0.01523, 0.024810, 0.020480,buy
2019-06-09,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001843,-0.0133008,-0.00315,-0.001843,-0.001843,sell
2019-06-10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.000841,-0.0057013,-0.00340,-0.005590,-0.008538,sell
2019-06-11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.000841,-0.0057013,-0.00340,-0.005590,-0.008538,sell
2019-06-12,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.005391,-0.0117214,-0.01029,-0.010397,-0.017070,sell
