Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,none,a120,none,none,none,none,none,a120,none,none,none,none,a60,a180,a135,a90,none,a150,none,a180,a135,none,none,a45,none,-0.004125,-0.0077886,-0.010660,-0.003716,-0.002610,sell
2017-05-18,none,a120,none,none,none,none,a90,a120,a180,none,a60,a90,a60,none,a135,a90,none,a150,none,a180,a135,none,none,a45,none,-0.011784,-0.0164632,-0.017760,-0.010525,-0.011584,sell
2017-05-19,none,none,none,none,none,none,a90,none,a180,none,a60,a90,none,a150,a135,a90,none,a150,none,a180,a135,none,none,a45,none,-0.016135,-0.0230468,-0.018687,-0.015885,-0.010270,sell
2017-05-20,none,none,none,none,none,none,a90,a150,none,a60,a90,none,none,none,a135,a90,none,a150,none,a180,a135,none,none,a45,none, 0.002656,-0.0028532, 0.000032, 0.000279, 0.000172,buy
2017-05-21,none,none,none,none,none,none,a90,none,a150,none,a90,a60,none,a120,a135,a90,none,none,none,a180,a135,none,none,a45,none,-0.002499, 0.0030997, 0.012125, 0.001314,-0.000341,buy
2017-05-22,none,none,none,none,none,none,a90,a180,none,a90,none,none,a0,a120,a135,a90,a135,none,none,a180,a135,a90,none,a45,none, 0.008822, 0.0024793, 0.017151,-0.002457, 0.006098,buy
2017-05-23,none,none,none,a135,none,none,a90,none,a120,none,a120,none,none,a90,none,none,a135,none,none,a180,none,a90,none,a45,none,-0.010016, 0.0035857, 0.002176,-0.002584,-0.021195,sell
2017-05-24,none,none,none,a135,none,none,a90,a150,none,a120,none,none,none,a90,none,none,a135,none,none,a180,none,a90,none,a45,none,-0.008606,-0.0161148,-0.008368,-0.022198,-0.019586,sell
2017-05-25,a150,none,none,a135,none,none,a90,none,a90,none,a150,a0,none,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.017854,-0.0272492,-0.024518,-0.023648,-0.022325,sell
2017-05-26,a150,none,none,a135,none,none,none,a120,none,a150,a180,a0,a60,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.003222,-0.0071626,-0.016248,-0.013358,-0.015752,sell
2017-05-27,a150,none,none,a135,none,none,none,none,a60,none,a180,none,a60,none,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.005033,-0.0016873,-0.007725, 0.003787, 0.002619,sell
2017-05-28,a150,none,none,a135,none,none,none,a90,none,a180,none,none,a90,none,none,none,a135,none,a60,none,none,a90,none,a45,none, 0.000709,-0.0081002,-0.010804,-0.002620, 0.005052,sell
2017-05-29,a150,none,a120,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.002428, 0.0006667,-0.015865,-0.008940, 0.001541,sell
2017-05-30,none,none,a120,none,none,none,none,a60,none,a150,none,a60,none,a0,none,none,none,none,a60,none,none,none,a120,a45,none,-0.011168,-0.0126032,-0.014684,-0.007086,-0.015312,sell
2017-05-31,none,none,a120,none,none,none,none,none,a0,a150,a120,none,a120,none,a120,none,none,none,a60,none,none,none,a120,a45,none,-0.020841,-0.0203640,-0.020042,-0.018473,-0.019325,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,a60,none,a120,none,a120,a45,none, 0.001031, 0.0006440, 0.000644, 0.002944, 0.001567,buy
2017-06-02,none,none,a120,a150,none,none,none,none,none,a120,a90,none,a150,none,a120,none,none,none,a60,none,a120,none,a120,a45,none,-0.001473, 0.0125483, 0.007033, 0.014226, 0.022564,buy
2017-06-03,none,none,none,a150,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,a60,none,a120,none,a120,a45,none,-0.007276,-0.0140005,-0.014443,-0.022214,-0.016747,sell
2017-06-04,a135,a90,none,a150,none,a30,none,a0,none,a90,a60,a120,none,a60,a120,none,none,none,a60,none,a120,none,a120,a45,none,-0.020441,-0.0219655,-0.018178,-0.019116,-0.020479,sell
2017-06-05,a135,a90,none,a150,none,a30,none,none,a60,none,a60,none,a180,none,a120,none,none,none,a60,none,a120,none,none,a45,none,-0.001870,-0.0087327,-0.006991,-0.026232,-0.001546,sell
2017-06-06,a135,a90,none,none,none,a30,none,none,none,a60,none,a150,none,a90,a120,none,a150,none,none,none,a120,none,none,a45,none,-0.026418,-0.0271484,-0.020223,-0.023523,-0.021815,sell
2017-06-07,a135,a90,a135,none,none,a30,none,none,a90,a60,none,a150,a150,none,none,none,a150,none,none,none,a120,none,none,a45,none, 0.003526, 0.0075876, 0.000068, 0.008311, 0.005525,buy
2017-06-08,none,none,a135,none,none,a30,none,a60,a90,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,a45,none,-0.019401,-0.0213620, 0.001893,-0.011588,-0.011959,sell
2017-06-09,none,none,a135,none,none,a30,none,a60,none,none,a0,a180,none,a120,none,none,a150,none,none,none,none,none,none,a45,none, 0.002157, 0.0073995, 0.005826, 0.000661, 0.001344,buy
2017-06-10,none,none,a135,none,none,a30,none,none,a120,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.001330,-0.0086794,-0.023257,-0.011579,-0.020581,sell
2017-06-11,none,none,none,none,none,none,none,a90,none,a0,none,none,a120,a150,none,none,a150,a180,none,none,none,none,none,a45,none, 0.006758, 0.0064439, 0.005630,-0.001119, 0.003469,buy
2017-06-12,a120,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,a45,none, 0.007498, 0.0024143, 0.007479, 0.004750, 0.005894,buy
2017-06-13,a120,none,none,none,none,none,a60,a120,a150,none,none,none,a90,a180,none,none,none,a180,none,none,none,none,a135,a45,none, 0.010692, 0.0102432, 0.009430, 0.007363, 0.009497,buy
2017-06-14,a120,none,a150,none,none,none,a60,a120,a180,none,a60,a120,none,a180,none,none,none,a180,none,none,none,none,a135,a45,none, 0.009887, 0.0122996, 0.013080, 0.009672, 0.008628,buy
2017-06-15,a120,none,a150,none,none,none,a60,none,a180,none,a60,a120,a60,none,none,a60,none,a180,none,none,none,none,a135,a45,none, 0.012906, 0.0185758, 0.017602, 0.009221, 0.013330,buy
2017-06-16,none,none,a150,none,none,none,a60,a150,none,a60,none,none,a60,a150,none,a60,none,a180,none,a150,none,none,a135,a45,none, 0.004561, 0.0111780, 0.002009, 0.004380, 0.000497,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a150,a60,a90,a90,none,none,none,a60,none,a180,none,a150,none,none,a135,a45,none, 0.025808, 0.0139731, 0.020570, 0.012017, 0.013210,buy
2017-06-18,none,a60,none,a180,a0,none,none,a180,none,a90,none,none,none,a120,none,a60,none,a180,none,a150,none,none,a135,a45,none, 0.018312,-0.0015805,-0.000923, 0.000356, 0.001390,buy
2017-06-19,none,a60,none,a180,a0,a45,none,a180,a120,a90,a120,a60,none,a120,none,a60,none,a180,none,a150,none,none,none,a45,none, 0.061688, 0.0496937, 0.048910, 0.049940, 0.062180,buy
2017-06-20,none,a60,none,a180,a0,a45,none,a150,none,none,none,a60,a0,a90,none,a60,none,none,none,a150,none,none,none,a45,none, 0.056228, 0.0776378, 0.074328, 0.072678, 0.073925,buy
2017-06-21,none,a60,none,none,a0,a45,a45,a150,a90,a120,a150,none,a0,a90,none,a60,none,none,a45,a150,none,a120,none,a45,a90, 0.037162, 0.0379262, 0.025593, 0.036955, 0.031629,buy
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a120,none,a45,a90,-0.024228,-0.0249473,-0.023647,-0.023647,-0.025864,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,a60,a150,a180,a0,none,a60,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.064379,-0.0562881,-0.053658,-0.053320,-0.050675,sell
2017-06-24,none,none,none,none,a0,a45,a45,a90,none,a180,none,a0,none,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.044877,-0.0511108,-0.045021,-0.054259,-0.057087,sell
2017-06-25,none,a45,none,none,none,none,a45,a90,none,a180,a150,none,a60,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.028356,-0.0304197,-0.028356,-0.020355,-0.072026,sell
2017-06-26,a90,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.058772,-0.0585435,-0.054671,-0.040115,-0.061296,sell
2017-06-27,a90,a45,none,none,none,none,none,a60,a0,a150,a120,none,a90,a0,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.071782,-0.0676445,-0.067498,-0.055306,-0.074935,sell
2017-06-28,a90,a45,a180,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.041286,-0.0411083,-0.035939,-0.041015,-0.040734,sell
2017-06-29,a90,none,a180,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,a45,none,a90,none,a150,a45,a90,-0.026042,-0.0166399,-0.026928,-0.026965,-0.013497,sell
2017-06-30,none,none,a180,none,none,none,a30,none,none,none,a90,a90,a120,none,none,a45,none,none,a45,none,a90,none,a150,a45,a90,-0.050314,-0.0238799,-0.029372,-0.032384,-0.022847,sell
2017-07-01,none,none,a180,a150,none,none,a30,a0,none,a90,a60,a90,none,a60,none,a45,none,none,a45,a135,a90,none,a150,a45,none,-0.000723, 0.0048084, 0.005618, 0.005969, 0.001607,buy
2017-07-02,none,a30,none,a150,none,none,a30,none,a60,none,a60,none,a150,a60,a90,a45,none,none,a45,a135,a90,none,none,a45,none,-0.031682, 0.0468829,-0.010801,-0.010801, 0.045197,sell
2017-07-03,none,a30,none,a150,none,a60,a30,none,none,none,none,a120,none,none,a90,a45,none,none,a45,a135,a90,none,none,a45,none,-0.017219,-0.0054445, 0.012102,-0.017504,-0.006909,sell
2017-07-04,none,a30,none,none,none,a60,a30,none,a90,a60,none,none,a180,a90,a90,a45,none,none,none,a135,a90,none,none,a45,none, 0.012000, 0.0120100, 0.025142, 0.007862, 0.020220,buy
2017-07-05,none,a30,none,none,none,a60,none,none,a90,none,none,none,a180,none,a90,a45,none,none,none,a135,none,a135,none,a45,none, 0.042057, 0.0465814,-0.012342, 0.041825,-0.018218,buy
2017-07-06,none,none,none,none,none,a60,none,a60,none,none,a0,a150,none,none,a90,a45,a180,none,none,a135,none,a135,none,a45,none, 0.068389, 0.0713105, 0.044531, 0.064300, 0.033810,buy
2017-07-07,none,none,none,none,none,a60,none,none,a120,none,a0,none,a150,a120,a90,none,a180,none,none,a135,none,a135,none,a45,none, 0.013547, 0.0602813,-0.004993, 0.019017,-0.005260,buy
2017-07-08,none,none,none,a135,none,a60,none,a90,none,a0,none,a180,a150,none,a90,none,a180,none,none,none,none,a135,none,a45,none, 0.006053, 0.0020006,-0.002601, 0.005060, 0.002464,buy
2017-07-09,none,none,none,a135,none,a60,none,a90,a150,a0,none,a180,none,a150,a90,none,a180,none,none,none,none,a135,none,a45,none,-0.011732,-0.0174164,-0.005670,-0.020815,-0.019371,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a150,none,none,none,a120,a150,none,none,a180,none,none,none,none,a135,none,a45,none,-0.013856,-0.0071206, 0.001392,-0.017921,-0.012233,sell
2017-07-11,none,none,none,a135,none,a60,none,a120,none,none,a60,a150,a120,none,none,none,a180,a150,none,none,none,none,none,a45,none,-0.008695,-0.0093494,-0.015348,-0.009787,-0.005980,sell
2017-07-12,a60,none,none,a135,none,a60,none,none,a180,none,a60,a150,none,a180,none,none,a180,a150,none,none,none,none,none,a45,none,-0.017280,-0.0229375,-0.021628,-0.023455,-0.022322,sell
2017-07-13,a60,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.018447,-0.0041217,-0.022564,-0.013904,-0.017140,sell
2017-07-14,a60,none,a150,none,none,none,none,a150,a150,a60,a90,a120,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,-0.013668,-0.0039287,-0.012105,-0.011519,-0.012697,sell
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,a60,a150,none,a30,none,a150,none,a120,none,none,none,none,none,-0.012042, 0.0005853,-0.004913, 0.011357, 0.000924,sell
2017-07-16,a60,none,a150,none,none,none,none,a180,a120,a90,a120,a90,a60,none,none,a30,none,a150,none,a120,none,none,none,none,none,-0.007599, 0.0034960, 0.001142, 0.016301,-0.002333,buy
2017-07-17,none,none,a150,a120,none,none,none,none,a120,none,none,a90,none,a120,none,a30,none,a150,none,a120,none,none,none,none,none,-0.015942,-0.0190994,-0.010929, 0.001897,-0.014402,sell
2017-07-18,none,none,a150,a120,none,none,none,a150,a90,a120,a150,a60,none,none,none,a30,none,none,none,a120,none,a150,none,none,none, 0.014644, 0.0133266, 0.016950, 0.015730, 0.023119,buy
2017-07-19,none,a0,none,a120,none,none,none,none,a90,none,none,a60,none,a90,none,a30,none,none,none,a120,none,a150,none,none,none, 0.041079, 0.0363164, 0.038737, 0.044866, 0.028250,buy
2017-07-20,none,a0,none,a120,none,none,none,a120,a60,a150,a180,none,a0,none,none,a30,none,none,a30,a120,none,a150,none,none,none, 0.016461, 0.0262352, 0.021176, 0.010945, 0.001863,buy
2017-07-21,none,a0,none,a120,none,none,none,none,a60,none,a180,none,none,a60,none,a30,none,none,a30,a120,none,a150,a180,none,none, 0.006452, 0.0164578, 0.022403, 0.019988, 0.015743,buy
2017-07-22,none,a0,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,a30,none,none,a150,a180,none,none,-0.012775,-0.0167892,-0.006007,-0.013918,-0.012484,sell
2017-07-23,none,a0,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a30,none,none,a150,a180,none,none, 0.003864, 0.0059055, 0.008380, 0.010456, 0.008138,buy
2017-07-24,a45,a0,none,none,none,none,none,a60,a0,a150,a120,none,a60,none,none,none,none,none,a30,none,none,none,a180,none,none,-0.025854,-0.0279196,-0.026053,-0.018612,-0.023294,sell
2017-07-25,a45,a0,a135,none,none,none,a0,none,a0,none,a120,none,a60,a0,none,none,none,none,a30,none,a60,none,a180,none,none,-0.023856,-0.0231788,-0.026545,-0.024582,-0.022837,sell
2017-07-26,a45,none,a135,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,a135,a30,none,a60,none,a180,none,none,-0.024821,-0.0216688,-0.023843,-0.021498,-0.006007,sell
2017-07-27,a45,none,a135,none,a30,none,a0,none,none,none,a90,a60,a90,none,none,none,none,a135,a30,none,a60,none,a180,none,none,-0.004081,-0.0095236,-0.018197,-0.011219, 0.018453,sell
2017-07-28,a45,none,a135,none,a30,none,a0,a0,none,a90,none,a60,none,none,none,none,none,a135,a30,none,a60,none,none,none,none, 0.006139, 0.0023958, 0.002396, 0.005799, 0.006565,buy
2017-07-29,a45,none,a135,none,a30,none,a0,a0,a60,a90,a60,none,a120,none,none,none,none,a135,a30,none,a60,none,none,none,none, 0.000832, 0.0097498, 0.010357, 0.007501, 0.012182,buy
2017-07-30,a45,none,a135,none,a30,none,a0,none,none,none,none,a90,a120,a60,none,none,none,a135,a30,none,none,none,none,none,none,-0.020742,-0.0100146,-0.009366,-0.007597,-0.019840,sell
2017-07-31,none,none,a135,none,a30,none,a0,none,a90,a60,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.012482, 0.0097009, 0.012482, 0.012087, 0.014334,buy
2017-08-01,none,none,none,none,a30,none,a0,none,a90,none,none,none,a150,a90,none,none,none,a135,a30,none,none,none,none,none,none, 0.006976, 0.0115882, 0.008545, 0.005704, 0.009331,buy
2017-08-02,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.003850, 0.0167216,-0.005524,-0.005524,-0.008980,sell
2017-08-03,none,none,none,none,none,none,a0,a60,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000490,-0.0026437, 0.001593, 0.001593, 0.001665,buy
2017-08-04,none,none,none,none,none,none,a0,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.020570,-0.0045556,-0.012986, 0.000269, 0.000784,sell
2017-08-05,none,none,none,none,none,none,a0,a90,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.003631,-0.0174282,-0.007729,-0.007598,-0.012181,sell
2017-08-06,none,none,none,none,none,a60,a0,none,a150,none,none,none,a150,none,none,none,a150,none,none,none,a45,none,none,none,a60,-0.012312,-0.0192857,-0.011010,-0.017542,-0.023346,sell
2017-08-07,none,none,none,none,none,a60,a0,a120,none,none,none,a180,a150,a150,a60,none,a150,none,none,none,a45,none,none,none,a60,-0.029161,-0.0310189,-0.032353,-0.032353,-0.043753,sell
2017-08-08,none,none,none,none,none,a60,a0,a120,a180,none,a60,a180,none,none,a60,none,a150,none,none,none,a45,none,none,none,a60, 0.015478,-0.0063792,-0.003970,-0.007524,-0.031810,sell
2017-08-09,none,none,none,none,none,a60,a0,none,none,none,none,none,a120,a180,a60,none,a150,none,none,none,a45,none,none,none,a60,-0.012202,-0.0391279,-0.040089,-0.017141,-0.051877,sell
2017-08-10,none,none,none,none,none,a60,a0,a150,a150,a60,a90,a150,none,a180,a60,none,a150,a120,none,none,a45,none,none,none,a60, 0.003134,-0.0159823,-0.017216,-0.011176,-0.007801,sell
2017-08-11,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,a150,a60,none,a150,a120,none,none,a45,none,none,none,a60,-0.011870,-0.0188448,-0.013933,-0.019733,-0.021038,sell
2017-08-12,none,none,none,none,none,a60,a0,a180,a120,a90,a120,a120,a90,a150,a60,a0,a150,a120,none,none,none,a180,none,none,a60,-0.024911,-0.0291951,-0.016951,-0.020803,-0.027152,sell
2017-08-13,none,none,none,none,none,a60,a0,none,a120,none,a120,none,none,none,a60,a0,none,a120,none,none,none,a180,none,none,a60,-0.037745,-0.0417446,-0.036953,-0.014619,-0.032828,sell
2017-08-14,none,none,none,none,none,none,a0,a150,none,a120,a150,a90,a60,a120,a60,a0,none,a120,none,a90,none,a180,none,none,a60,-0.021525,-0.0249602,-0.042530,-0.034446,-0.052191,sell
2017-08-15,none,none,none,none,none,none,a0,a150,a90,none,a150,a90,none,none,none,a0,none,a120,none,a90,none,a180,none,none,none, 0.005429,-0.0111958,-0.003512,-0.002662,-0.014597,sell
2017-08-16,none,none,none,none,none,none,a0,a120,none,a150,a180,none,none,a90,none,a0,none,a120,none,a90,none,a180,a150,none,none,-0.004002,-0.0140511, 0.003487,-0.013324,-0.015837,sell
2017-08-17,none,none,none,none,none,none,a0,a120,a60,a150,a180,a60,none,none,none,a0,none,none,none,a90,none,a180,a150,none,none,-0.007003,-0.0183446,-0.003212,-0.012856,-0.011920,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,a180,a150,none,a0,a60,none,a0,none,none,none,a90,a30,a180,a150,none,none,-0.023631,-0.0136740,-0.010092,-0.021983,-0.057744,sell
2017-08-19,none,none,none,none,none,a45,none,a90,none,a180,a150,none,a0,none,none,a0,none,none,none,a90,a30,none,a150,none,none,-0.017409,-0.0199616, 0.004884,-0.019758,-0.040013,sell
2017-08-20,none,none,none,none,none,a45,none,a60,none,a150,none,none,none,none,none,a0,none,none,none,a90,a30,none,a150,none,none, 0.004030, 0.0016114, 0.003588, 0.006457, 0.004124,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,a150,a120,a0,none,none,none,none,none,none,none,none,a30,none,a150,none,none,-0.008057,-0.0178531,-0.017141,-0.007981,-0.012034,sell
2017-08-22,a45,none,none,none,none,a45,none,none,none,a120,none,a0,none,a0,none,none,a135,none,none,none,a30,none,none,none,none,-0.040484,-0.0269326,-0.027896,-0.020037,-0.026933,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a120,a90,none,a60,a0,none,none,a135,none,none,none,a30,none,none,none,none,-0.023847,-0.0157139,-0.015714,-0.007336,-0.019738,sell
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,-0.020101,-0.0237460,-0.020101,-0.014543,-0.027873,sell
2017-08-25,a45,none,a135,none,a0,none,none,a0,a60,a90,a60,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,-0.023185,-0.0074783,-0.007478,-0.003195,-0.002605,sell
2017-08-26,a45,none,a135,none,a0,a30,none,none,a60,none,none,a60,a90,none,a45,none,a135,none,none,none,none,none,none,a30,a45,-0.006239,-0.0130600,-0.013233,-0.012229,-0.001453,sell
2017-08-27,a45,none,a135,none,a0,a30,none,none,none,a60,none,none,none,a60,a45,none,a135,none,none,none,none,none,none,a30,a45,-0.012956,-0.0236703,-0.033636,-0.024285,-0.014170,sell
2017-08-28,none,none,a135,none,a0,a30,none,none,a90,a60,none,none,a120,a60,a45,none,a135,none,none,none,none,none,a135,a30,a45,-0.014610,-0.0266990,-0.037826,-0.029239,-0.013632,sell
2017-08-29,none,none,a135,none,a0,a30,none,none,none,none,none,a90,a120,none,a45,none,none,none,none,none,none,none,a135,a30,a45,-0.016116,-0.0093556,-0.005555,-0.005831,-0.018365,sell
