Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-19,none,none,a135,a45,none,a135,none,none,none,none,none,none,a45,none, 0.18029, 0.270298, 0.29717, 0.22693, 0.211478,buy
2010-07-20,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.37829, 0.306028, 0.33798, 0.27988, 0.312074,buy
2010-07-21,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.37829, 0.306028, 0.33798, 0.27988, 0.312074,buy
2010-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2010-07-23,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22745, 0.231295, 0.06090, 0.25262, 0.202441,buy
2010-07-24,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22745, 0.231295, 0.06090, 0.25262, 0.202441,buy
2010-07-25,a30,a180,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05240, 0.193721, 0.05240,-0.04803, 0.278678,buy
2010-07-26,a30,a180,none,a30,none,a150,none,none,none,none,none,none,a45,none, 0.22185,-0.141008, 0.16353, 0.01951, 0.093433,buy
2010-07-27,a30,a180,none,a30,none,a150,none,none,none,none,none,none,a45,none, 0.22185,-0.141008, 0.16353, 0.01951, 0.093433,buy
2010-07-28,a30,none,a120,a30,none,a150,none,none,none,none,none,none,a45,none, 0.14653, 0.064878, 0.08329, 0.07717, 0.155502,buy
2010-07-29,none,none,a120,a30,none,a150,none,none,none,none,none,none,a45,none, 0.24898, 0.092693, 0.30040, 0.16173, 0.263810,buy
2010-07-30,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.02982, 0.005021,-0.06058,-0.02027,-0.028054,sell
2010-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.02982, 0.005021,-0.06058,-0.02027,-0.028054,sell
2010-08-01,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.02982, 0.005021,-0.06058,-0.02027,-0.028054,sell
2010-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2010-08-03,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.10306,-0.094945, 0.55276,-0.01499,-0.028852,sell
2010-08-04,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.10306,-0.094945, 0.55276,-0.01499,-0.028852,sell
2010-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a180,-0.14851,-0.177851, 0.09832,-0.13834,-0.147794,sell
2010-08-06,none,none,none,none,none,none,none,none,none,a150,none,a0,a45,a180,-0.15836,-0.265490, 0.01013,-0.25401,-0.216344,sell
2010-08-07,none,none,none,none,none,none,none,none,none,none,none,a0,a45,a180,-0.17419,-0.182369,-0.12627,-0.15414,-0.184727,sell
2010-08-08,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,a180, 0.14003,-0.063805,-0.12293,-0.02074,-0.229817,sell
2010-08-09,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,a180, 0.14003,-0.063805,-0.12293,-0.02074,-0.229817,sell
2010-08-10,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,none, 0.18184,-0.069152,-0.10643,-0.22634,-0.206618,sell
2010-08-11,none,none,none,none,none,none,none,a180,none,none,a90,none,a45,none, 0.01630,-0.064987,-0.16650,-0.12452,-0.058322,sell
2010-08-12,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none, 0.04708,-0.150473,-0.08595,-0.12260, 0.037683,sell
2010-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2010-08-14,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.40393, 0.524238,-0.01545,-0.05102, 0.500363,buy
2010-08-15,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.40393, 0.524238,-0.01545,-0.05102, 0.500363,buy
2010-08-16,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.40393, 0.524238,-0.01545,-0.05102, 0.500363,buy
2010-08-17,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.34587, 0.585479, 0.25188, 0.39761, 0.457030,buy
2010-08-18,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.34587, 0.585479, 0.25188, 0.39761, 0.457030,buy
2010-08-19,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.34587, 0.585479, 0.25188, 0.39761, 0.457030,buy
2010-08-20,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.34587, 0.585479, 0.25188, 0.39761, 0.457030,buy
2010-08-21,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.34587, 0.585479, 0.25188, 0.39761, 0.457030,buy
2010-08-22,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.40393, 0.524238,-0.01545,-0.05102, 0.500363,buy
2010-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.40393, 0.524238,-0.01545,-0.05102, 0.500363,buy
2010-08-24,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,-0.07246,-0.070635,-0.06187,-0.15813, 0.202746,sell
2010-08-25,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,-0.07246,-0.070635,-0.06187,-0.15813, 0.202746,sell
2010-08-26,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,-0.07246,-0.070635,-0.06187,-0.15813, 0.202746,sell
2010-08-27,a30,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.22745, 0.231295, 0.06090, 0.22775, 0.202746,buy
2010-08-28,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22745, 0.231295, 0.06090, 0.25262, 0.202441,buy
2010-08-29,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2010-08-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2010-08-31,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2010-09-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2010-09-02,none,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none, 0.18912, 0.379392, 0.19615, 0.25359, 0.368495,buy
2010-09-03,none,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none, 0.18912, 0.379392, 0.19615, 0.25359, 0.368495,buy
2010-09-04,a45,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none, 0.14539, 0.378125, 0.16905, 0.21182, 0.368495,buy
2010-09-05,a45,none,none,none,none,none,none,none,none,a120,none,none,a45,a150, 0.05909, 0.021167,-0.06634, 0.22292, 0.262156,buy
2010-09-06,a45,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150, 0.06716, 0.038752,-0.00129, 0.21040, 0.308529,buy
2010-09-07,a45,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150, 0.06716, 0.038752,-0.00129, 0.21040, 0.308529,buy
2010-09-08,none,none,none,a30,none,none,none,a150,none,none,none,none,a45,a150, 0.08469, 0.128177, 0.07241, 0.17910, 0.020023,buy
2010-09-09,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,a150,-0.00030, 0.189268, 0.18410, 0.17622, 0.155425,buy
2010-09-10,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,a150,-0.00030, 0.189268, 0.18410, 0.17622, 0.155425,buy
2010-09-11,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,none, 0.00989,-0.220315,-0.18593,-0.25596,-0.201113,sell
2010-09-12,none,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.00989,-0.227898,-0.04880,-0.25596,-0.170179,sell
2010-09-13,none,none,none,a30,none,none,a60,none,none,none,a60,a30,a45,none,-0.06599,-0.081903,-0.10328,-0.09277,-0.210908,sell
2010-09-14,none,none,none,a30,none,none,a60,none,none,none,a60,a30,none,none,-0.55233, 0.008044, 0.33783,-0.06811,-0.374075,sell
2010-09-15,none,none,none,a30,none,none,a60,none,none,none,a60,a30,none,none,-0.55233, 0.008044, 0.33783,-0.06811,-0.374075,sell
2010-09-16,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none,-0.63851,-0.661003,-0.43456,-0.39087,-0.451206,sell
2010-09-17,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none,-0.63851,-0.661003,-0.43456,-0.39087,-0.451206,sell
2010-09-18,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none,-0.63851,-0.661003,-0.43456,-0.39087,-0.451206,sell
2010-09-19,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none,-0.63851,-0.661003,-0.43456,-0.39087,-0.451206,sell
2010-09-20,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.68406,-0.638683,-0.64125,-0.38390,-0.517492,sell
2010-09-21,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.68182,-0.698230,-0.03691,-0.52011,-0.568116,sell
2010-09-26,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.45494,-0.382345,-0.42306,-0.37239,-0.415815,sell
2010-09-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.45494,-0.382345,-0.42306,-0.37239,-0.415815,sell
2010-09-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,-0.47797,-0.376580,-0.45597,-0.43511,-0.442906,sell
2010-09-29,a45,none,none,none,none,none,none,a135,a0,none,none,none,none,a135,-0.50083,-0.362725,-0.44481,-0.42395,-0.430418,sell
2010-09-30,a45,a150,none,none,none,none,a45,a135,a0,none,none,none,none,a135, 0.10434, 0.104340, 0.14207, 0.13149, 0.104340,buy
2010-10-01,a45,a150,none,none,none,a180,a45,a135,a0,none,none,none,none,a135,-0.08644, 0.019474, 0.14485,-0.08644, 0.220166,sell
2010-10-02,a45,a150,none,none,none,a180,a45,a135,a0,none,none,none,none,a135,-0.08644, 0.019474, 0.14485,-0.08644, 0.220166,sell
2010-10-03,a45,none,none,none,none,a180,a45,a135,a0,none,none,none,none,a135,-0.09130, 0.060696,-0.09130,-0.09480, 0.278511,sell
2010-10-04,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.47582,-0.199336,-0.50051,-0.28501,-0.500278,sell
2010-10-05,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.47582,-0.199336,-0.50051,-0.28501,-0.500278,sell
2010-10-06,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.47582,-0.199336,-0.50051,-0.28501,-0.500278,sell
2010-10-07,none,none,none,a0,none,none,none,a135,a0,none,none,none,a30,a135,-0.46594,-0.267504,-0.39323,-0.36794,-0.440886,sell
2010-10-08,none,a135,none,a0,none,none,none,a135,none,none,none,none,a30,a135,-0.28902,-0.452664, 0.04491,-0.11150,-0.155124,sell
2010-10-09,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,a135,-0.30894,-0.596233, 0.08159,-0.16546,-0.061079,sell
2010-10-10,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.34924,-0.311076, 0.08260,-0.16465, 0.050862,sell
2010-10-11,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.34924,-0.311076, 0.08260,-0.16465, 0.050862,sell
2010-10-12,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135, 0.44656, 0.286267, 0.16677, 0.47737, 0.257647,buy
2010-10-13,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.37011, 0.353929, 0.05448, 0.35393, 0.319904,buy
2010-10-14,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.62385,-0.298675,-0.64343,-0.46422,-0.639592,sell
2010-10-15,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.62385,-0.298675,-0.64343,-0.46422,-0.639592,sell
2010-10-16,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.49659,-0.163672,-0.18024,-0.49168,-0.359176,sell
2010-10-17,a30,a120,none,none,a0,none,none,a135,none,none,none,a30,none,a135,-0.13844,-0.057149,-0.04044,-0.12141,-0.204327,sell
2010-10-18,none,a120,none,none,a0,a150,none,a135,none,none,none,a30,none,a135,-0.42100,-0.058374,-0.16209,-0.18357,-0.251697,sell
2010-10-19,none,a120,none,none,a0,a150,none,a135,none,none,none,a30,none,a135,-0.42100,-0.058374,-0.16209,-0.18357,-0.251697,sell
2010-10-20,none,none,none,none,none,a150,none,a135,none,none,none,a30,none,none,-0.84220,-0.417208,-0.46981,-1.02452,-0.826521,sell
2010-10-21,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.34621,-0.611952,-0.34631,-0.85313,-0.740497,sell
2010-10-22,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.34621,-0.611952,-0.34631,-0.85313,-0.740497,sell
2010-10-23,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.34621,-0.611952,-0.34631,-0.85313,-0.740497,sell
2010-10-24,none,none,a60,none,none,none,a0,a135,none,none,none,none,none,none,-0.33262,-0.295675,-0.43270,-0.33446,-0.297810,sell
2010-10-25,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.30142,-0.305987,-0.39342,-0.25853,-0.258532,sell
2010-10-26,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none, 0.13340, 0.219186,-0.07269,-0.02097,-0.227720,buy
2010-10-27,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none, 0.38447,-0.063084, 0.07080, 0.29124, 0.157036,buy
2010-10-28,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none, 0.11759,-0.045739, 0.07080, 0.24308, 0.423727,buy
2010-10-29,none,none,none,a30,none,a135,none,none,none,none,a60,none,a0,none, 0.02919,-0.054789, 0.15964, 0.00114, 0.089237,buy
2010-10-30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.07353,-0.079246,-0.27547,-0.23676,-0.377766,sell
2010-10-31,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none,-0.24293,-0.332429, 0.05400,-0.17335,-0.342598,sell
2010-11-01,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none,-0.24293,-0.332429, 0.05400,-0.17335,-0.342598,sell
2010-11-02,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none,-0.24293,-0.332429, 0.05400,-0.17335,-0.342598,sell
2010-11-03,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.28663,-0.403347, 0.07968,-0.19520,-0.408010,sell
2010-11-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.10825,-0.213019,-0.06651,-0.29395,-0.209586,sell
2010-11-05,none,a90,none,a45,none,a120,none,none,none,none,a60,none,none,none, 0.17335, 0.082477, 0.13013,-0.11074, 0.048710,buy
2010-11-06,none,a90,none,a45,none,a120,none,none,none,none,none,none,none,none, 0.06041, 0.037104, 0.06394,-0.08169, 0.181514,buy
2010-11-07,none,a90,none,a45,none,a120,a30,none,none,none,none,none,none,none, 0.05613,-0.085329, 0.05478,-0.24780,-0.180171,sell
2010-11-08,none,none,none,a45,none,a120,a30,none,none,none,none,none,none,none,-0.08408,-0.078401,-0.07208,-0.29991,-0.141293,sell
2010-11-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26957, 0.114824, 0.06234, 0.22483, 0.203194,buy
2010-11-10,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.47210,-0.997628,-0.97899,-0.90850,-0.852502,sell
2010-11-11,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,-0.15896,-0.046745,-0.39558,-0.03944,-0.037881,sell
2010-11-12,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,-0.15896,-0.046745,-0.39558,-0.03944,-0.037881,sell
2010-11-13,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.30198,-0.088083, 0.20484, 0.24089, 0.261992,buy
2010-11-14,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.30198,-0.088083, 0.20484, 0.24089, 0.261992,buy
2010-11-15,none,none,none,none,none,none,none,none,a45,a120,none,none,none,a150, 0.40598,-0.169135, 0.20185, 0.39311, 0.374494,buy
2010-11-16,none,none,none,a60,none,none,a45,none,a45,a120,none,none,none,a150, 0.29976, 0.019532, 0.15950,-0.03726, 0.281223,buy
2010-11-17,a0,none,none,a60,none,none,a45,none,a45,a120,none,none,none,a150, 0.31094, 0.019532, 0.15950,-0.02018, 0.281223,buy
2010-11-18,a0,none,none,a60,none,none,a45,none,none,a120,none,none,a30,a150,-0.08070,-0.028275,-0.14532, 0.09793, 0.078943,sell
2010-11-19,a0,none,none,a60,none,none,a45,none,none,a120,none,none,a30,a150,-0.08070,-0.028275,-0.14532, 0.09793, 0.078943,sell
2010-11-20,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150,-0.00683, 0.014340,-0.07486, 0.42865, 0.145053,buy
2010-11-21,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150,-0.00683, 0.014340,-0.07486, 0.42865, 0.145053,buy
2010-11-22,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150,-0.00683, 0.014340,-0.07486, 0.42865, 0.145053,buy
2010-11-23,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.08051,-0.100022,-0.25889, 0.07963,-0.068143,sell
2010-11-24,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.00916, 0.417072,-0.19231, 0.50093, 0.130091,buy
2010-11-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,-0.00207, 0.438113,-0.20834, 0.19771,-0.002070,buy
2010-11-26,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.40747,-0.406824,-0.50798,-0.32710,-0.406824,sell
2010-11-27,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.08628,-0.078271,-0.05526, 0.02051, 0.138908,buy
2010-11-28,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.51678,-0.493968,-0.46495,-0.48760,-0.482506,sell
2010-11-29,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.51678,-0.493968,-0.46495,-0.48760,-0.482506,sell
2010-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.27641,-0.125148,-0.14144,-0.13571,-0.032447,sell
2010-12-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.27641,-0.125148,-0.14144,-0.13571,-0.032447,sell
2010-12-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.27641,-0.125148,-0.14144,-0.13571,-0.032447,sell
2010-12-03,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.16200,-0.181919,-0.27641, 0.11519, 0.000178,sell
2010-12-04,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.16200,-0.181919,-0.27641, 0.11519, 0.000178,sell
2010-12-05,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.00488, 0.041695, 0.01404,-0.11352,-0.069393,sell
2010-12-06,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.00488, 0.041695, 0.01404,-0.11352,-0.069393,sell
2010-12-07,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.00488, 0.041695, 0.01404,-0.11352,-0.069393,sell
2010-12-08,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.00488, 0.041695, 0.01404,-0.11352,-0.069393,sell
2010-12-09,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.00488, 0.041695, 0.01404,-0.11352,-0.069393,sell
2010-12-10,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.00488, 0.041695, 0.01404,-0.11352,-0.069393,sell
2010-12-11,none,none,a0,none,none,none,a60,none,none,none,a60,none,a45,none,-0.27619,-0.247986,-0.07942,-0.29850,-0.527423,sell
2010-12-12,a0,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,-0.17667, 0.034824,-0.13671, 0.07492,-0.204909,sell
2010-12-13,a0,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,-0.35753,-0.290356,-0.41048,-0.39449,-0.415815,sell
2010-12-14,a0,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,-0.35753,-0.290356,-0.41048,-0.39449,-0.415815,sell
2010-12-15,a0,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,-0.35753,-0.290356,-0.41048,-0.39449,-0.415815,sell
2010-12-16,none,none,a0,none,none,none,none,a135,none,none,none,none,a45,a135,-0.38451,-0.385412,-0.46875,-0.44815,-0.448140,sell
2010-12-17,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a135,-0.47797,-0.376580,-0.45839,-0.43754,-0.437511,sell
2010-12-18,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a135,-0.47797,-0.376580,-0.45839,-0.43754,-0.437511,sell
2010-12-19,none,a60,none,none,a0,a90,a45,a135,none,none,none,none,a45,a135,-0.00799, 0.051468,-0.36397,-0.46435,-0.375476,sell
2010-12-20,none,a60,none,none,a0,a90,a45,none,none,none,none,none,a45,a135, 0.15955, 0.000084, 0.15224,-0.01444, 0.104654,buy
2010-12-21,none,a60,none,none,none,a90,a45,none,none,none,none,a30,a45,a135,-0.27875,-0.243457,-0.14599,-0.20634,-0.363375,sell
