Date,a103,a120,a135,a150,a45,a60,a90,MAY,NEY,NNY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.011339,-0.006138,-0.0107472,-0.003435,-0.004407,sell
2019-06-26,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.011339,-0.006138,-0.0107472,-0.003435,-0.004407,sell
2019-06-27,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.011339,-0.006138,-0.0107472,-0.003435,-0.004407,sell
2019-06-28,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.044845,-0.045512,-0.0057283,-0.042461,-0.006240,sell
2019-06-29,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.044845,-0.045512,-0.0057283,-0.042461,-0.006240,sell
2019-06-30,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.044845,-0.045512,-0.0057283,-0.042461,-0.006240,sell
2019-07-01,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.011684,-0.006628,-0.0264712,-0.021583, 0.000061,sell
2019-07-02,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2019-07-03,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2019-07-04,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2019-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2019-07-06,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2019-07-07,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2019-07-08,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2019-07-09,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2019-07-10,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2019-07-13,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2019-07-14,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2019-07-15,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.018971,-0.010755,-0.0102057,-0.010600, 0.007097,sell
2019-07-16,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.018971,-0.010755,-0.0102057,-0.010600, 0.007097,sell
2019-07-17,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.018971,-0.010755,-0.0102057,-0.010600, 0.007097,sell
2019-07-18,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.018971,-0.010755,-0.0102057,-0.010600, 0.007097,sell
2019-07-19,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2019-07-20,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2019-07-21,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2019-07-27,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-07-28,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-07-29,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-07-30,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-07-31,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-08-01,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-08-02,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-08-06,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2019-08-07,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2019-08-08,0,0,0,2,0,0,0,0,1,0,1,0,0, 0.012497, 0.027537, 0.0223108, 0.022101, 0.010108,buy
2019-08-09,0,0,0,2,0,0,0,0,1,0,1,0,0, 0.012497, 0.027537, 0.0223108, 0.022101, 0.010108,buy
2019-08-10,0,0,0,2,0,0,0,0,1,0,1,0,0, 0.012497, 0.027537, 0.0223108, 0.022101, 0.010108,buy
2019-08-11,0,0,0,2,0,0,1,0,1,0,1,0,1, 0.017494, 0.010263, 0.0080567, 0.015274, 0.009395,buy
2019-08-12,0,0,0,2,0,0,1,0,1,0,1,0,1, 0.017494, 0.010263, 0.0080567, 0.015274, 0.009395,buy
2019-08-13,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.017187,-0.030704,-0.0226477,-0.023664,-0.021083,sell
2019-08-14,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.017187,-0.030704,-0.0226477,-0.023664,-0.021083,sell
2019-08-15,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023959,-0.019352,-0.0094958,-0.014244,-0.010887,sell
2019-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023959,-0.019352,-0.0094958,-0.014244,-0.010887,sell
2019-08-17,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.000425, 0.006415, 0.0087704,-0.006424, 0.018590,buy
2019-08-18,0,0,1,0,1,0,1,0,0,1,1,0,1,-0.033545,-0.001782,-0.0081356,-0.024097,-0.001363,sell
2019-08-19,0,0,1,0,1,0,1,0,0,1,1,0,1,-0.033545,-0.001782,-0.0081356,-0.024097,-0.001363,sell
2019-08-20,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-08-21,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-08-22,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-08-23,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-08-24,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.030879,-0.018262,-0.0373892,-0.029744,-0.013952,sell
2019-08-25,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.042131,-0.042131,-0.0253915,-0.035257,-0.040176,sell
2019-08-26,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.042131,-0.042131,-0.0253915,-0.035257,-0.040176,sell
2019-08-27,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.042131,-0.042131,-0.0253915,-0.035257,-0.040176,sell
2019-08-28,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.042131,-0.042131,-0.0253915,-0.035257,-0.040176,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.034344,-0.032244,-0.0437021,-0.040068,-0.053836,sell
2019-08-30,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.028990,-0.027778,-0.0349678,-0.026283,-0.033963,sell
2019-08-31,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.028990,-0.027778,-0.0349678,-0.026283,-0.033963,sell
2019-09-01,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-09-02,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-09-03,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-09-04,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-09-05,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014153, 0.005092,-0.0030713, 0.000880,-0.001778,buy
2019-09-08,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.018591,-0.008523,-0.0030134,-0.000159,-0.010548,sell
2019-09-09,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.018591,-0.008523,-0.0030134,-0.000159,-0.010548,sell
2019-09-10,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.018591,-0.008523,-0.0030134,-0.000159,-0.010548,sell
2019-09-11,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.018591,-0.008523,-0.0030134,-0.000159,-0.010548,sell
2019-09-12,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.034344,-0.032244,-0.0437021,-0.040068,-0.053836,sell
2019-09-13,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.034344,-0.032244,-0.0437021,-0.040068,-0.053836,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.034344,-0.032244,-0.0437021,-0.040068,-0.053836,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.034344,-0.032244,-0.0437021,-0.040068,-0.053836,sell
2019-09-16,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2019-09-17,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2019-09-21,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.026300,-0.023753,-0.0295838,-0.036800,-0.037800,sell
2019-09-22,0,0,1,0,0,0,2,0,0,1,1,0,1,-0.036775,-0.016437,-0.0181650,-0.036775,-0.015344,sell
2019-09-23,0,0,1,0,0,0,2,0,0,1,1,0,1,-0.036775,-0.016437,-0.0181650,-0.036775,-0.015344,sell
2019-09-24,0,0,1,0,0,0,2,0,0,1,1,0,1,-0.036775,-0.016437,-0.0181650,-0.036775,-0.015344,sell
2019-09-25,0,0,1,1,0,0,2,0,1,1,1,0,1,-0.037007,-0.020523,-0.0468709,-0.037007,-0.052855,sell
2019-09-26,0,0,1,1,0,0,2,0,1,1,1,0,1,-0.037007,-0.020523,-0.0468709,-0.037007,-0.052855,sell
2019-09-27,0,0,1,1,0,0,2,0,1,1,1,0,1,-0.037007,-0.020523,-0.0468709,-0.037007,-0.052855,sell
2019-09-28,0,0,0,1,0,0,2,0,1,1,1,0,0,-0.000869,-0.011508, 0.0065323,-0.008246,-0.003384,buy
2019-09-29,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.010843,-0.007205, 0.0279712, 0.004652, 0.014857,buy
2019-09-30,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.013298, 0.004697, 0.0035523,-0.003219, 0.004838,sell
2019-10-01,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.013298, 0.004697, 0.0035523,-0.003219, 0.004838,sell
2019-10-02,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2019-10-03,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.000302, 0.000564, 0.0005638, 0.000774, 0.001705,sell
2019-10-04,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.000302, 0.000564, 0.0005638, 0.000774, 0.001705,sell
2019-10-05,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.000302, 0.000564, 0.0005638, 0.000774, 0.001705,sell
2019-10-06,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.008526,-0.001564, 0.0129067, 0.009049, 0.004973,buy
2019-10-07,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.008526,-0.001564, 0.0129067, 0.009049, 0.004973,buy
2019-10-08,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.008526,-0.001564, 0.0129067, 0.009049, 0.004973,buy
2019-10-09,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.004274,-0.019908, 0.0002362, 0.000760,-0.006866,sell
2019-10-10,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-10-11,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-10-12,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2019-10-15,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.019668,-0.004254,-0.0039234, 0.004566,-0.005462,sell
2019-10-16,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.019668,-0.004254,-0.0039234, 0.004566,-0.005462,sell
2019-10-17,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-10-18,0,2,0,0,0,1,0,0,1,1,1,0,0, 0.000433, 0.000527,-0.0025543,-0.009238, 0.000069,sell
2019-10-19,0,2,0,0,0,1,0,0,1,1,1,0,0, 0.000433, 0.000527,-0.0025543,-0.009238, 0.000069,sell
2019-10-20,0,2,0,0,0,1,0,0,1,1,1,0,0, 0.000433, 0.000527,-0.0025543,-0.009238, 0.000069,sell
2019-10-21,0,2,0,0,0,1,0,0,1,1,1,0,0, 0.000433, 0.000527,-0.0025543,-0.009238, 0.000069,sell
2019-10-22,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.025078,-0.019357,-0.0193569,-0.019357,-0.024821,sell
2019-10-23,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.025078,-0.019357,-0.0193569,-0.019357,-0.024821,sell
2019-10-24,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2019-10-27,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2019-10-28,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2019-10-29,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-10-30,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-10-31,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-11-01,1,0,1,0,2,0,0,1,1,1,1,0,0, 0.002818, 0.012079,-0.0048891,-0.001724, 0.012079,sell
2019-11-02,1,0,1,0,2,0,0,1,1,1,1,0,0, 0.002818, 0.012079,-0.0048891,-0.001724, 0.012079,sell
2019-11-03,1,0,0,0,2,0,0,1,1,0,1,0,0, 0.018300, 0.027506, 0.0305172, 0.011751, 0.025508,buy
2019-11-04,1,0,0,0,2,0,0,1,1,0,1,0,0, 0.018300, 0.027506, 0.0305172, 0.011751, 0.025508,buy
2019-11-05,1,0,0,0,2,0,0,1,1,0,1,0,0, 0.018300, 0.027506, 0.0305172, 0.011751, 0.025508,buy
2019-11-06,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.011253, 0.003446,-0.0000007, 0.007986, 0.007483,buy
2019-11-07,1,0,0,1,1,0,0,1,1,1,0,0,0, 0.035712, 0.042798, 0.0381154, 0.034300, 0.035880,buy
2019-11-08,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.001189,-0.018252,-0.0131864,-0.000257,-0.010099,sell
2019-11-09,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.001189,-0.018252,-0.0131864,-0.000257,-0.010099,sell
2019-11-10,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.001189,-0.018252,-0.0131864,-0.000257,-0.010099,sell
2019-11-11,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.000744, 0.015779, 0.0193253, 0.009817, 0.010843,buy
2019-11-12,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.000744, 0.015779, 0.0193253, 0.009817, 0.010843,buy
2019-11-13,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.000744, 0.015779, 0.0193253, 0.009817, 0.010843,buy
2019-11-14,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.014048,-0.017450,-0.0289069,-0.014081,-0.012873,sell
2019-11-15,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.017187,-0.030704,-0.0226477,-0.023664,-0.021083,sell
2019-11-16,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.017187,-0.030704,-0.0226477,-0.023664,-0.021083,sell
2019-11-17,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.017187,-0.030704,-0.0226477,-0.023664,-0.021083,sell
2019-11-18,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.023377, 0.017954,-0.0265818,-0.024610, 0.020687,sell
2019-11-19,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.023377, 0.017954,-0.0265818,-0.024610, 0.020687,sell
2019-11-24,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.026300,-0.023753,-0.0295838,-0.036800,-0.037800,sell
2019-11-25,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.026300,-0.023753,-0.0295838,-0.036800,-0.037800,sell
2019-11-26,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.013216, 0.010497, 0.0070160, 0.015139, 0.002035,buy
2019-11-27,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.013216, 0.010497, 0.0070160, 0.015139, 0.002035,buy
2019-11-28,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.013216, 0.010497, 0.0070160, 0.015139, 0.002035,buy
2019-11-29,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.013216, 0.010497, 0.0070160, 0.015139, 0.002035,buy
2019-11-30,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2019-12-01,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2019-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2019-12-03,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2019-12-04,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.014587, 0.000244, 0.0065974,-0.000969, 0.012111,buy
2019-12-05,0,1,0,0,0,2,0,1,1,0,0,0,1, 0.006155,-0.004631, 0.0029207, 0.005008, 0.005513,buy
2019-12-06,0,1,0,0,0,2,0,1,1,0,0,0,1, 0.006155,-0.004631, 0.0029207, 0.005008, 0.005513,buy
2019-12-07,0,1,0,0,0,2,0,1,1,0,0,0,1, 0.006155,-0.004631, 0.0029207, 0.005008, 0.005513,buy
2019-12-08,0,1,0,0,0,2,0,1,1,0,0,0,1, 0.006155,-0.004631, 0.0029207, 0.005008, 0.005513,buy
2019-12-09,0,1,0,0,0,2,0,1,1,0,0,0,1, 0.006155,-0.004631, 0.0029207, 0.005008, 0.005513,buy
2019-12-10,0,1,0,0,0,2,0,1,1,0,0,0,1, 0.006155,-0.004631, 0.0029207, 0.005008, 0.005513,buy
2019-12-11,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002021,-0.013743,-0.0087467,-0.006418,-0.012744,sell
2019-12-12,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002021,-0.013743,-0.0087467,-0.006418,-0.012744,sell
2019-12-16,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.042131,-0.042131,-0.0253915,-0.035257,-0.040176,sell
2019-12-17,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.011684,-0.006628,-0.0264712,-0.021583, 0.000061,sell
2019-12-18,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.011684,-0.006628,-0.0264712,-0.021583, 0.000061,sell
2019-12-19,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.011684,-0.006628,-0.0264712,-0.021583, 0.000061,sell
2019-12-20,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.011684,-0.006628,-0.0264712,-0.021583, 0.000061,sell
2019-12-21,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.011684,-0.006628,-0.0264712,-0.021583, 0.000061,sell
2019-12-22,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.011684,-0.006628,-0.0264712,-0.021583, 0.000061,sell
2019-12-23,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008369,-0.010082, 0.0058079, 0.002397,-0.001688,buy
2019-12-24,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.019415,-0.019675,-0.0104275,-0.017169,-0.018345,sell
2019-12-25,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.016944,-0.016869,-0.0158503,-0.013506,-0.015904,sell
2019-12-26,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.002767, 0.007802, 0.0137667,-0.003580, 0.009911,buy
2019-12-27,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.002767, 0.007802, 0.0137667,-0.003580, 0.009911,buy
2019-12-28,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.002767, 0.007802, 0.0137667,-0.003580, 0.009911,buy
2019-12-29,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.002767, 0.007802, 0.0137667,-0.003580, 0.009911,buy
2019-12-30,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.002767, 0.007802, 0.0137667,-0.003580, 0.009911,buy
2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023959,-0.019352,-0.0094958,-0.014244,-0.010887,sell
2020-01-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023959,-0.019352,-0.0094958,-0.014244,-0.010887,sell
2020-01-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023959,-0.019352,-0.0094958,-0.014244,-0.010887,sell
2020-01-04,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2020-01-05,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2020-01-06,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2020-01-07,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2020-01-08,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2020-01-09,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2020-01-10,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2020-01-11,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2020-01-16,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.019668,-0.004254,-0.0039234, 0.004566,-0.005462,sell
2020-01-17,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.024368, 0.015065, 0.0247627, 0.027600, 0.012309,buy
2020-01-18,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.024368, 0.015065, 0.0247627, 0.027600, 0.012309,buy
2020-01-19,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.005631,-0.006686, 0.0180322,-0.001242, 0.013450,buy
2020-01-20,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.005631,-0.006686, 0.0180322,-0.001242, 0.013450,buy
2020-01-21,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.005631,-0.006686, 0.0180322,-0.001242, 0.013450,buy
2020-01-22,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.007901,-0.002491,-0.0019697,-0.011851,-0.032543,sell
2020-01-23,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.008323,-0.006220,-0.0127434, 0.005368,-0.007038,sell
2020-01-24,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.008323,-0.006220,-0.0127434, 0.005368,-0.007038,sell
2020-01-25,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.024518, 0.024967, 0.0155056, 0.026124, 0.015342,buy
2020-01-26,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.024518, 0.024967, 0.0155056, 0.026124, 0.015342,buy
2020-01-27,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.024518, 0.024967, 0.0155056, 0.026124, 0.015342,buy
2020-01-28,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.024518, 0.024967, 0.0155056, 0.026124, 0.015342,buy
2020-01-29,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.024518, 0.024967, 0.0155056, 0.026124, 0.015342,buy
2020-01-30,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.014006, 0.010102, 0.0050206, 0.031994, 0.006365,buy
2020-01-31,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.000778, 0.000640, 0.0007234, 0.000068, 0.000337,sell
2020-02-01,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.000778, 0.000640, 0.0007234, 0.000068, 0.000337,sell
2020-02-02,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.000778, 0.000640, 0.0007234, 0.000068, 0.000337,sell
2020-02-03,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.000778, 0.000640, 0.0007234, 0.000068, 0.000337,sell
2020-02-04,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.060031, 0.030210, 0.0083236, 0.024487, 0.021178,buy
2020-02-05,1,0,0,0,2,1,0,0,0,1,1,1,1, 0.003800,-0.015352,-0.0010126, 0.002144, 0.005033,buy
2020-02-06,0,0,0,0,2,1,0,0,0,0,1,1,1, 0.038160, 0.041404, 0.0331757, 0.002658, 0.041524,buy
2020-02-07,0,0,0,0,2,1,0,0,0,0,1,1,1, 0.038160, 0.041404, 0.0331757, 0.002658, 0.041524,buy
2020-02-08,0,0,0,0,2,0,0,0,0,0,0,1,1, 0.012060, 0.015564, 0.0160081, 0.014465, 0.012415,buy
2020-02-09,0,0,0,0,2,0,1,0,0,1,0,1,1, 0.044694, 0.047722, 0.0457448, 0.031060, 0.043793,buy
2020-02-10,0,0,0,0,2,0,1,0,0,1,0,1,1, 0.044694, 0.047722, 0.0457448, 0.031060, 0.043793,buy
2020-02-11,0,0,0,0,2,0,1,0,0,1,0,1,1, 0.044694, 0.047722, 0.0457448, 0.031060, 0.043793,buy
2020-02-12,0,0,0,0,2,0,1,0,0,1,0,1,1, 0.044694, 0.047722, 0.0457448, 0.031060, 0.043793,buy
2020-02-13,0,0,0,0,2,0,1,0,0,1,0,1,1, 0.044694, 0.047722, 0.0457448, 0.031060, 0.043793,buy
