Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,2,0,0,1,0,1,3,2,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0215258,-0.0363138,-0.0386733,-0.0345085,-0.0342869,sell
2010-05-17,2,1,0,1,0,2,1,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,-0.0244483,-0.0069168,-0.0221809,-0.0010767,-0.0305331,sell
2010-05-18,3,0,1,0,2,0,2,3,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.0715971,-0.0650710,-0.0690026,-0.0656340,-0.0489384,sell
2010-05-19,3,1,1,0,0,0,2,3,0,0,1,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1,1,-0.0731793,-0.0620946,-0.0503928,-0.0647924,-0.0364360,sell
2010-05-20,2,2,1,1,0,0,2,3,0,0,1,0,0,1,1,1,2,1,0,1,0,1,1,0,1,0,1,1,-0.0195471,-0.0227583,-0.0160705,-0.0172219,-0.0248994,sell
2010-05-21,2,0,1,1,0,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0368789,-0.0426828,-0.0422780,-0.0523826,-0.0461756,sell
2010-05-22,1,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0180208,-0.0180208,-0.0162915,-0.0173229,-0.0180208,sell
2010-05-23,0,1,1,2,1,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0187930,-0.0242226,-0.0151964, 0.0204809, 0.0156143,sell
2010-05-24,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0271700, 0.0309932, 0.0329201, 0.0200014, 0.0237093,buy
2010-05-25,1,0,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0191317,-0.0183282, 0.0273130, 0.0258018, 0.0149817,sell
2010-05-26,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0165828,-0.0020746,-0.0200546, 0.0269637,-0.0234362,sell
2010-05-27,1,0,1,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0183030, 0.0125718, 0.0100509,-0.0088869, 0.0100509,buy
2010-05-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0144906,-0.0387756,-0.0544111,-0.0418800,-0.0420283,sell
2010-05-29,2,1,0,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0062389, 0.0131163,-0.0135268,-0.0028831,-0.0080910,sell
2010-05-30,1,3,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,-0.0191430, 0.0027184,-0.0077170, 0.0016212,-0.0074605,sell
2010-05-31,0,2,1,0,1,3,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0077335, 0.0043827, 0.0143821, 0.0117757, 0.0143821,buy
2010-06-01,0,1,2,0,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0231084,-0.0096548,-0.0288540,-0.0192944,-0.0527933,sell
2010-06-02,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0377908,-0.0043666,-0.0199717,-0.0021725,-0.0092355,sell
2010-06-03,0,1,0,2,1,2,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,-0.0064130, 0.0322319, 0.0322319, 0.0342595, 0.0147042,buy
2010-06-04,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0404241, 0.0571880, 0.0801615, 0.0540485, 0.0436030,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0388795, 0.0444970,-0.0306911, 0.0381652,-0.0436778,buy
2010-06-06,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0024229,-0.0043027, 0.0057178,-0.0020223,-0.0113909,sell
2010-06-07,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0061570,-0.0160579,-0.0212669,-0.0191713,-0.0191288,sell
2010-06-08,3,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0209993,-0.0295646, 0.0063382,-0.0469706,-0.0515014,sell
2010-06-09,2,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0107713,-0.0178298,-0.0061105,-0.0206659,-0.0199814,sell
2010-06-10,0,1,0,0,0,0,2,4,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0297758,-0.0101014, 0.0254515, 0.0221072, 0.0102211,buy
2010-06-11,0,0,3,0,0,0,2,3,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0218691, 0.0216413, 0.0497435,-0.0086901, 0.0120701,buy
2010-06-12,1,0,2,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0195459,-0.0112550,-0.0076905,-0.0114074,-0.0076905,sell
2010-06-13,2,1,2,1,0,0,2,3,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0134813,-0.0042614,-0.0075220,-0.0104160,-0.0055165,sell
2010-06-14,1,1,2,0,0,2,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0097654,-0.0271932,-0.0133834,-0.0149112,-0.0133834,sell
2010-06-15,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0353887, 0.0321233, 0.0300885,-0.0027925, 0.0099660,buy
2010-06-16,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0367975,-0.0239981,-0.0239981,-0.0317584,-0.0492410,sell
2010-06-17,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0073793, 0.0258568, 0.0522539, 0.0081210, 0.0489734,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0125432, 0.0250245, 0.0097673, 0.0097673,-0.0049360,sell
2010-06-19,1,0,2,1,4,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.0146027,-0.0149233,-0.0016122, 0.0008871,-0.0089543,sell
2010-06-20,1,1,0,0,3,2,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,1,0,0,0,1,-0.0396439, 0.0006585,-0.0328890, 0.0287304, 0.0030485,buy
2010-06-21,2,0,1,0,2,2,2,1,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,0,0,1,-0.0373244,-0.0206083,-0.0425797, 0.0153143,-0.0250510,sell
2010-06-22,1,1,0,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.0037836, 0.0231275,-0.0199184, 0.0376073, 0.0128290,buy
2010-06-23,2,0,0,1,3,1,0,2,0,1,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,1, 0.0365965, 0.0365965, 0.0320104, 0.0325445, 0.0365965,buy
2010-06-24,1,0,0,1,2,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0062721,-0.0170465,-0.0062167,-0.0337971,-0.0668093,sell
2010-06-25,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0385339,-0.0370235,-0.0081092,-0.0378675,-0.0772485,sell
2010-06-26,2,1,0,2,0,0,1,2,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0175848, 0.0078532, 0.0431572,-0.0048130, 0.0110753,buy
2010-06-27,2,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0220413,-0.0006673,-0.0027493,-0.0019624, 0.0044963,sell
2010-06-28,0,3,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0282586, 0.0113706,-0.0109685,-0.0114492, 0.0173470,sell
2010-06-29,0,2,2,0,1,2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0, 0.0285579, 0.0349882, 0.0274573, 0.0279420, 0.0275846,buy
2010-06-30,0,2,0,0,1,2,2,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0633703, 0.0287281, 0.0214259, 0.0253946, 0.0200380,buy
2010-07-01,0,2,0,0,1,0,3,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0710493,-0.0202911,-0.0174361,-0.0169818,-0.0431028,sell
2010-07-02,0,2,0,2,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0306467,-0.0316580,-0.0233484,-0.0330478,-0.0386279,sell
2010-07-03,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0128643, 0.0172548, 0.0177198, 0.0247788, 0.0039949,buy
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0037520,-0.0165825,-0.0170286,-0.0241296,-0.0141400,sell
2010-07-05,0,3,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0403053, 0.0357399,-0.0127092, 0.0281897, 0.0375882,buy
2010-07-06,1,3,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0235702,-0.0039742,-0.0289648,-0.0246336,-0.0267658,sell
2010-07-07,2,2,1,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0072126, 0.0377963, 0.0062393, 0.0099550,-0.0173940,buy
2010-07-08,0,0,2,1,0,0,3,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0564255,-0.0316193,-0.0569209,-0.0314973,-0.0288169,sell
2010-07-09,1,0,2,1,0,1,2,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.0258586, 0.0306727, 0.0323036, 0.0338523, 0.0347490,buy
2010-07-10,2,0,2,2,0,2,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0001452, 0.0301461, 0.0215492, 0.0277613, 0.0172337,buy
2010-07-11,1,1,2,0,0,2,4,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0070080, 0.0112158, 0.0070836, 0.0129625,-0.0019267,buy
2010-07-12,2,0,4,0,0,3,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0236987,-0.0103313,-0.0153248,-0.0153248,-0.0162347,sell
2010-07-13,1,2,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0187304, 0.0073495,-0.0079728, 0.0117712,-0.0031254,buy
2010-07-14,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0048364, 0.0014559, 0.0216550,-0.0091001, 0.0003721,buy
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0093840, 0.0166587, 0.0431644, 0.0124398, 0.0450256,buy
2010-07-16,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0129599,-0.0201706,-0.0089431,-0.0096880,-0.0202989,sell
2010-07-17,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027271, 0.0028804, 0.0007257,-0.0044907, 0.0022153,buy
2010-07-18,1,2,2,0,2,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0041732, 0.0160330, 0.0160330, 0.0184071,-0.0048132,buy
2010-07-19,0,3,1,0,0,2,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0357752, 0.0611147, 0.0570524, 0.0543984, 0.0308458,buy
2010-07-20,1,2,1,0,1,1,2,1,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0083604,-0.0223613,-0.0004725, 0.0247066,-0.0164350,sell
2010-07-21,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0123723,-0.0135308,-0.0146742,-0.0181689,-0.0210618,sell
2010-07-22,1,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0347203,-0.0274415,-0.0350584,-0.0296775,-0.0350584,sell
2010-07-23,1,0,0,0,2,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0485953, 0.0522383, 0.0541847, 0.0511527, 0.0421672,buy
2010-07-24,1,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0137276, 0.0190156, 0.0047080, 0.0056168, 0.0238142,buy
2010-07-25,3,0,1,1,3,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0066748,-0.0060075, 0.0597228,-0.0158623, 0.0261894,buy
2010-07-26,0,2,2,1,2,1,1,0,1,1,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.0560068, 0.0475553, 0.0076346, 0.0556938, 0.0550832,buy
2010-07-27,0,1,3,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0392515, 0.0367086, 0.0188571, 0.0426328, 0.0369135,buy
2010-07-28,1,0,4,0,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0081909, 0.0183523, 0.0139506, 0.0048883, 0.0147227,buy
2010-07-29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092695, 0.0023375,-0.0243628, 0.0230309,-0.0110806,buy
2010-07-30,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0205695, 0.0163644, 0.0224771, 0.0159189,-0.0380916,buy
2010-07-31,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0489609, 0.0536946, 0.0512342, 0.0489609, 0.0412931,buy
2010-08-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006821, 0.0079578, 0.0007160, 0.0009754,-0.0077050,buy
2010-08-02,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0301250,-0.0549913,-0.0145040,-0.0510575,-0.0595826,sell
2010-08-03,0,3,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.0582096, 0.0770213, 0.0635546, 0.0697990, 0.0635546,buy
2010-08-04,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,-0.0294634,-0.0240497,-0.0010195,-0.0196747,-0.0294634,sell
2010-08-05,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.0002340,-0.0059472, 0.0100356, 0.0057383,-0.0054841,buy
2010-08-06,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1, 0.0062056, 0.0269460, 0.0215125, 0.0191591, 0.0215125,buy
2010-08-07,0,2,0,2,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0510606,-0.0114877,-0.0509504, 0.0088642,-0.0516028,sell
2010-08-08,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1, 0.0146364, 0.0142339, 0.0179371, 0.0096352, 0.0179371,buy
2010-08-09,1,3,1,1,0,2,2,1,0,0,0,0,0,1,0,1,2,2,0,0,1,1,1,0,0,1,1,0,-0.0035117,-0.0070560,-0.0137868,-0.0162319,-0.0064085,sell
2010-08-10,0,3,1,1,1,3,0,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,1,0,0,1,0,0, 0.0065596,-0.0112206,-0.0133541, 0.0048177,-0.0094952,sell
2010-08-11,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0020449, 0.0036449, 0.0023982, 0.0036449, 0.0071538,buy
2010-08-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0010563, 0.0115875, 0.0222183, 0.0222810, 0.0184347,buy
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0164782, 0.0206646, 0.0127073, 0.0276789, 0.0102094,buy
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0172116, 0.0172116,-0.0057458, 0.0398342,-0.0026815,buy
2010-08-15,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.0391404,-0.0332012,-0.0600864,-0.0513392,-0.0464948,sell
2010-08-16,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0058619,-0.0037333,-0.0005142,-0.0019958,-0.0080172,sell
2010-08-17,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0704505, 0.0855144, 0.0886923, 0.1122713, 0.0886923,buy
2010-08-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0359482, 0.0338770, 0.0302376, 0.0346209, 0.0191250,buy
2010-08-19,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0095225, 0.0066996, 0.0066996, 0.0252681, 0.0066996,buy
2010-08-20,0,1,1,1,0,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.0460603, 0.0213859,-0.0084519,-0.0461402, 0.0222856,sell
2010-08-21,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.0481039,-0.0244291,-0.0481769,-0.0503086,-0.0324076,sell
2010-08-22,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0143344, 0.0392821,-0.0103208,-0.0119474, 0.0211392,sell
2010-08-23,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0096149, 0.0271144, 0.0340564, 0.0334220, 0.0409170,buy
2010-08-24,1,2,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0205775,-0.0856640, 0.0241831,-0.0000563, 0.0629204,buy
2010-08-25,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0136027,-0.0540658,-0.0342596,-0.0420147, 0.0355591,sell
2010-08-26,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0829932,-0.0596315,-0.0798381,-0.0786869,-0.0733253,sell
2010-08-27,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0038935, 0.0107414, 0.0153192, 0.0276853, 0.0215346,buy
2010-08-28,1,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0009555, 0.0343304, 0.0009555,-0.0279930, 0.0104901,buy
2010-08-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0024200, 0.0209061, 0.0128831, 0.0004010, 0.0154323,buy
2010-08-30,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0001465,-0.0095698, 0.0041516,-0.0086547, 0.0097222,sell
2010-08-31,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0469620, 0.0269519, 0.0248118, 0.0105667, 0.0195075,buy
2010-09-01,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0047107,-0.0058825,-0.0038483,-0.0043215,-0.0038483,sell
2010-09-02,4,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0137396,-0.0105429,-0.0101560,-0.0105429, 0.0099144,sell
2010-09-03,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0054299, 0.0058940,-0.0034831,-0.0034831,-0.0034831,buy
2010-09-04,1,1,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0249154, 0.0341251, 0.0344444, 0.0177850, 0.0341251,buy
2010-09-05,2,0,3,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0356318, 0.0182248, 0.0212435,-0.0298252,-0.0341823,buy
2010-09-06,1,2,1,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.0031133,-0.0200301, 0.0198425,-0.0531272,-0.0090479,sell
2010-09-07,2,0,2,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.0177483, 0.0335878, 0.0079069,-0.0042756,-0.0190865,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0459762, 0.0233933, 0.0790498,-0.0266937, 0.0206101,buy
2010-09-09,0,0,2,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0242138, 0.0303711, 0.0006135, 0.0040554, 0.0002364,buy
2010-09-10,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0109999, 0.0345436, 0.0186228, 0.0342001, 0.0332457,buy
2010-09-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0380183, 0.0171838, 0.0381241, 0.0059901, 0.0330078,buy
2010-09-12,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0307283,-0.0351983,-0.0277110,-0.0406938,-0.0305050,sell
2010-09-13,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0228047,-0.0041636,-0.0265514,-0.0145205,-0.0089089,sell
2010-09-14,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0132219,-0.0232276,-0.0375695,-0.0364192,-0.0100313,sell
2010-09-15,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0648504,-0.0447789,-0.0026357,-0.0404724,-0.0103370,sell
2010-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0938233, 0.0948570, 0.0269253, 0.0054783, 0.0210641,buy
2010-09-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0045561, 0.0099501,-0.0023045, 0.0124688, 0.0047078,buy
2010-09-18,0,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0735476,-0.0289334,-0.0611178,-0.0312709,-0.0291737,sell
2010-09-19,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0633151, 0.0575072, 0.0571823, 0.0575072, 0.0602326,buy
2010-09-20,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0631570, 0.0622811, 0.0856606, 0.0590378, 0.1021408,buy
2010-09-21,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0021788, 0.0249784,-0.0021788,-0.0021788, 0.0142249,buy
2010-09-22,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0587094,-0.0564382,-0.0295324,-0.0170849,-0.0669733,sell
2010-09-23,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0760216,-0.0559259,-0.0284265,-0.0613990,-0.0211027,sell
2010-09-24,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017502,-0.0083884,-0.0178094, 0.0196646,-0.0186281,sell
2010-09-25,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0046854, 0.0024414, 0.0355667, 0.0058718, 0.0374094,buy
2010-09-26,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0485955,-0.0288373,-0.0306663,-0.0252242,-0.0365986,sell
2010-09-27,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0748209, 0.0749150, 0.0770015, 0.0695902, 0.0582453,buy
2010-09-28,0,2,3,0,0,0,1,2,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0, 0.0488184, 0.0554628, 0.0520119, 0.0520119, 0.0520725,buy
